timestamp,​0xde21dCb4d007D1Ff6e1Ef47ee4f8a47a9867D161,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xeE9219f9712b426a682caDf20bA9790ba4c9247f,​0x63338AeBc72Fc70Fb6a1327F7C1420cbDD9361E4,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x6bFa119a191576Ba26Bc5e711432aCA0cFda04DE,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x4a6f6B9fF1fc974096f9063a45Fd12bD5B928AD1,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x9371BF5D804adFc7DEAcd2e993C3e5BB106713c4,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xBC76c599FD9F31a5Fc8aa3E2d57fD7f83e7bcD31,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x5093A65D3E6C84C3B98D32b659798f092aEFf107,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x22fCb18814f9eb2e0A470dE8332D8d038756fB83,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0x97deC872013f6B5fB443861090ad931542878126,​0xe3786BF25E15013FDDa09dbe881529d44B9CA239,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x592878b048316Cb98864B716c084Ea9C418d7eD9,​0x01e7f16E17c50D070eb66787f25Ce3BE405d6038,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x82b4Aa77CA43c0b6A3ceEc497c88E4B12cC1F049,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0xA0eb4CDBBEA8ff99Ff6c568156dcA3EE127D6332,​0x34E89740adF97C3A9D3f63Cc2cE4a914382c230b,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7bA7F7BA93ED40D18b7783419081B6101E47ff0f,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x9c4AE56EB7933e302cd8E4F74fd20e83F668B15b,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0x924D2243b210C7847b27F787EDd2AD32054B7D1e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xFFcf45b540e6C9F094Ae656D2e34aD11cdfdb187,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x6a0c50788E462f322959A2458687096994d66316,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0x1B2C916514673401B3518469Af536080B3bC67c2,​0x54CeB660619b684FDBfA17098f3618A2Eeb3B837,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x7Ef0B3940bb8af20bfC0214f883456325E9cc307,​0x040636FaD0540596A0CEe6de64185D6d25FBFF00,​0xE542d1dbaB8Ef1023Aaa7D2f607d47D55aBBCE65,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0xef4F9245D4190711e3471F5ea5f5EE15DAA5A9F9,​0xf79cb3BEA83BD502737586A6E8B133c378FD1fF2,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x69CC751321E6b5E8aea965e98fF90a9ce784BDB5,Other
1587902337000,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,1.99,,,,,2.62,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,0.03,,,,,,,,,,,1.35,,,5.01
1587969951000,,0.40,1.68,,,,,,,,,,2.57,,,,1.93,,,,,,,0.37,,,1.75,,,,,5.41,,3.85,,,,4.01,,,,,,,,,2.01,,1.24,,,,,,,,1.27,,0.15,,,,,,,1.06,,,,,,,,0.92,2.46,,8.54,,,,,,,,1.04,,,12.03
1588036978000,,,,,,,,,0.11,,,,,,,,,,,,,,,2.57,,,0.51,,,,,5.95,,3.76,,,,0.77,,,,,,,,,,,0.52,,7.87,,,,,,1.31,,0.74,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,5.44
1588104246000,,,2.16,,,,,,0.12,,,,,,,,,,,,7.34,,,0.53,,,1.07,,,,,10.44,,1.35,,,,2.19,,,,,,,,,,0.04,,,2.00,,,,,,,,1.85,,,,0.13,,,1.54,,,,,,,,,,,,,,,,,,,,,,7.74
1588170340000,,17.47,1.14,,,,,,0.16,,,7.50,,,1.97,,,,,,1.59,,,5.23,,,,,,,7.46,6.81,,,,,,12.54,,,,,,,,,,0.06,,,,,,,0.45,,0.48,,,1.56,,,,,,2.39,,,,,,,,,,,5.88,,,2.56,,,,,1.79,,,30.87
1588237076000,,,,,,,,,,,,,,,1.82,,,,,,,,,1.01,,,,,,0.11,,18.81,,,,,,0.02,,,,,,,,,2.01,,,,,,,,0.09,,0.54,,,,10.06,,,,,3.93,,,,,,,,,,,2.91,,,,,,,,2.08,,,13.72
1588305064000,,,,,,,,,0.21,,,,,,,,1.98,,,,,,,,,,3.79,,,,,5.07,,5.32,,,,1.54,,4.62,,,,,,,,,,,,,,,0.16,,3.11,,2.18,,,,0.00,,,1.93,,,,,,,,5.20,,,,,,0.23,,,,,,,,8.32
1588371539000,,1.55,,,,,,,,,,7.50,,,,,,,,,,,,1.61,,,2.92,,,,,6.06,,,,,,0.42,,,,,,,,,,,,,,,8.88,,,,,,0.75,,,,,,,2.27,,,,,,,,,,,,,,6.82,,,,,5.51,,,8.84
1588438821000,,50.29,,,,,,,0.12,79.72,,19.77,,,,,3.93,,,,1.59,,,2.71,,,4.74,,,,10.85,5.83,,2.07,,,,,,7.26,,,,,,,,,,,5.96,,11.76,,9.54,,,,0.07,,,,,,,1.29,,,,,,,,,,,48.17,,,,,,,,4.45,,,12.16
1588506516000,,1.45,,,,,,,,0.09,,8.00,,,,,,,,,,,,,,,2.00,,,,,1.74,,,,,,0.13,,,,,,,,,,,,,,,8.76,,,,,,,,,,0.33,,,0.41,,,,,,,,,,,3.65,,,,,,,,1.21,,,7.95
1588572377000,,2.76,,,,,,,,,,,3.85,,,,,,,,,,,0.54,,,5.80,,,,,3.24,,13.79,,,,2.60,,,,,,,,,,,,,,,13.93,,,,,,,,,,0.00,,,2.17,,,,,,,,,,,,,,,,,,,,,,2.94
1588638430000,,,1.08,,,,,,,,,,,,,,,,,,,,,0.92,,,1.73,,,0.03,,8.84,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,7.34,,,,,2.37,,,5.36
1588705743000,,20.00,,,,,,,,,,2.79,,,,,,,,,0.80,,,2.55,,,3.09,,,,,6.65,,7.64,,,0.15,5.61,,,,,,,,10.53,,,3.63,,,,,,,,2.41,,0.25,,,,2.41,,,2.33,,,,,,,,,,,4.87,,,,,,,,,,,6.34
1588771981000,,,,,,,,,,,,,2.88,,,,,,,,3.31,,,,,,0.76,,,,,2.36,,,,,,3.13,,,,,,,,0.50,,,,,,,1.99,,,,,,,,,,,,,3.65,,,,,,,,,,,,,,0.28,,,,,0.82,,,5.10
1588839881000,,11.99,,,,,,,0.17,,,,,,,,,,,,,,,,,,6.02,,,,,17.58,,,,,,8.17,,,,,,,,,,,,,5.77,,,5.89,,,1.48,0.67,,,,,2.07,,,16.41,,,,,,,4.27,,,,15.32,,,4.87,,,,,1.28,,,3.72
1588906152000,,,,,,,,,,,,,,,,,,,,,3.33,,,,,,2.10,,,,2.55,8.23,,,,,,4.43,,,,,1.04,,,,,,,,,,0.70,,,,1.22,,0.58,,,,3.37,,,1.37,,,,,,,0.78,,,,,,,0.77,,,,,,,,6.76
1588972800000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,6.17,,,,,,0.17,,,,,,,,,,1.99,,,,,,,,,1.80,,,,,,2.68,,,0.62,,,,,,,,,,,,,,,,,,,1.47,,,8.20
1589040204000,,,,,,,,,,9.70,,4.75,,,,,,,,,0.43,,,1.22,,,5.66,,,,10.17,4.17,,,,,,5.70,,,,,,,,,,,,,1.94,,2.98,,,,,,,,0.49,,0.05,,,1.16,,,,,,,2.15,,,,,,,,,,,,1.21,,,15.31
1589107927000,,,,,,,,,,,,,,,,,7.76,,,,1.11,,,1.24,,,2.77,,,,,22.08,,,,,,10.60,,,,,0.93,,,,,,,,,,,,,,,,,0.90,,,,,,6.97,,,,,,,6.64,,,,5.20,,,0.96,,,,,10.68,,,29.71
1589174391000,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,7.78,,,,,,1.84,,,,,,,,,,0.21,,,,,,,,,0.94,,,,,,,,,,,,0.32,,,,,,0.27,,,,,2.12,,,,,,,,5.54
1589241093000,,1.49,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,25.69,,2.45,,,,31.00,,,,,,,,,,,,,,,,,,,4.33,,0.98,,,,1.11,,,,,,,,,6.27,2.25,,3.80,,13.42,,,,,,,,4.33,,,15.28
1589308656000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.03,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,5.58,4.28,,3.12,,10.20,,,,,,,,2.24,,,13.41
1589375621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,3.26
1589442351000,,14.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.93,,6.83,,,,0.16,,,,,,,,,,,0.17,,,,,,,,,,,0.91,,,,,,,,,,,,,,,4.08,,,,,1.31,,,,,,,,8.69
1589509055000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,2.32,,,,,,4.22,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,2.16,,,,,,,,,0.45,,,,,0.50,,,,,4.21,,,6.73
1589576701000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,16.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,1.89,0.30,,,,,1.37,,,,,1.48,,,18.62
1589644333000,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,10.57,,,,,,0.33,,,,,0.55,,,,,,,,,,,,,,,,3.47,,,,,,,1.14,,,,,,,,,,,,,,1.96,,,,,,,,13.47
