timestamp,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xeE9219f9712b426a682caDf20bA9790ba4c9247f,​0x34E89740adF97C3A9D3f63Cc2cE4a914382c230b,​0x9c4AE56EB7933e302cd8E4F74fd20e83F668B15b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x69CC751321E6b5E8aea965e98fF90a9ce784BDB5,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x329BA208bB709e3ef0425df176DBBFf513b67dA1,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7Ef0B3940bb8af20bfC0214f883456325E9cc307,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x5B1b5D7f419C8C26a6eD51b46db09ae6376a82DA,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x63338AeBc72Fc70Fb6a1327F7C1420cbDD9361E4,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x592878b048316Cb98864B716c084Ea9C418d7eD9,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xE4463f3B1C2DA36440F4F5790ddcAfdE59251200,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x1B2C916514673401B3518469Af536080B3bC67c2,​0x6bFa119a191576Ba26Bc5e711432aCA0cFda04DE,​0xC8d65484D396a1020C68bEb59760B56234Dc9B8a,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x31a0354Dc1cb8Cf8196F416804BC2a5a2B1d08A1,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x7bA7F7BA93ED40D18b7783419081B6101E47ff0f,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xe81a6645fE86f0D8F80edDc5293faB79fa86124e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x924D2243b210C7847b27F787EDd2AD32054B7D1e,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xb258aD4125e84068F3A47fbBC4F6aCeD2bC148EC,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6a0c50788E462f322959A2458687096994d66316,​0xf79cb3BEA83BD502737586A6E8B133c378FD1fF2,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x5BB456cd09D85156E182d2c7797eb49a43840187,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xf73302CA2F956513Ce555484eaC5289e5CE96be1,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xef4F9245D4190711e3471F5ea5f5EE15DAA5A9F9,​0x4026064CAbA17596670D1655C771124C309494fB,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x26ec913e5816821186510a08f1Ec3847Ac851086,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x97deC872013f6B5fB443861090ad931542878126,​0x57a25cBC79Aa97a48f1dB8bd949B837C8b6901bb,​0xAD51aE2c62a9b471C3F3E0C7fcA219aF86980861,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x040636FaD0540596A0CEe6de64185D6d25FBFF00,​0xFFcf45b540e6C9F094Ae656D2e34aD11cdfdb187,​0x52AE09568A11FdFDbd43628829b62fF9F9F33E3E,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,Other
1584699859000,2.14,0.87,,,,,0.53,,,,,,,,25.92,,,,,,,,1.95,,,,,,,57.96,1.15,,,,,,,,,,1.10,,,,,0.82,37.03,,,,,1.09,,,,,,,,237.19,,,0.26,,,,,,,0.84,,63.87,,,,,,,,,,,,,,,,8.02,,,,,0.28,,,,,4.10,,,5.00,,,,,16.25
1584766483000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,0.57,,,0.51,,,,,,,0.17,,,,,,64.64,,,,,1.42,,,,,,,,74.37,,,,,,,,,,,,,20.43,,,,,,,,,,,,,,,8.61,,,,,,,,,,1.73,,,1.98,,,,,18.67
1584833664000,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,1.59,,,,,,,,,,0.45,,,,,,20.04,,,,,,,,,,,,,6.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,1.50,,,,,2.17
1584902413000,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,19.92,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,1.14,,,,,2.48
1584970249000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.42,,,,,,,,,4.76,,,,39.56,,,,,,,,,,,,7.46,,,,,,,,,,,,,,1.07,,6.80,,,,,,,,,,10.02,,,0.10,,,,,5.71
1585036977000,,0.20,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,2.17,17.36,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,1.08,,,,,7.31
1585105600000,,1.33,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,1.10,,,,,,,,,,,,,,,0.66,22.40,,,,,,,,,,,,,,,,,,,,0.01,,,,,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,0.61,,,,,11.02
1585173391000,,0.76,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,0.18,,,,,1.05,16.04,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,0.64,,,,,3.61
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,0.21,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,4.36
1585306138000,1.42,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,0.35,,,,,,6.50,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,1.62,,,,,1.36
1585372283000,,,,,,,1.38,,,,,,,,,,,,,,,,0.39,,,,,,,,1.54,,,3.93,,,,,,,,,,,,2.23,12.70,,,,,,,,,,,,,4.25,,,,,,,,,,,,6.59,,,,,,,1.60,,,,,,,,,,,,,,,,,,,5.02,,,3.27,,,,,11.63
1585438491000,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,0.17,,,,,,7.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,0.66,,,,,1.29
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,0.68,1.10,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,0.49,,,,,
1585571105000,,2.07,,,,,3.56,,,,,,,,,,,,,,,,,,,,,,,,,,,4.24,,,,,,,,,,,,,9.16,,,,,,,,,,,,,3.87,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,1.30,,0.26,,,5.91
1585637238000,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,4.18,,,,,6.19,,,,0.06,,,,9.18,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,1.13,,,,,8.20
1585704243000,,0.07,,,,,,16.87,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,0.10,,,,,,28.07,,,,,,,,,,,,,35.25,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,0.49,,,,,12.95
1585770840000,,1.51,,,,,3.83,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,0.66,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,3.62
1585836257000,1.45,,,,,,,13.96,,,,,,,,,,,,,,,1.21,,,,,,,,1.98,,,,,,,,,,,,,,,0.07,7.37,,,,,,,,,,,,,20.08,,,0.07,,,,,,,,,7.66,,,,,,,,,,,,,,,,,,,,,,2.52,,,,4.05,,,1.33,,,,,3.41
1585903293000,,,,,,,4.64,,,,,,,,,,,,,,,,1.00,,,,,,,,21.93,,,,,,,,,,,,,,,0.70,21.40,,,,,,,,,,,,,35.71,,,,,,,,,,,,7.99,,,,,,,,,,,,,,,,,,,1.95,,,,,,,1.03,,,1.85,,,,,6.23
1585969610000,,0.05,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,0.06,,,,,,,,,,,,,,,0.70,8.83,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,0.33,,,,,5.27
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,6.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,0.57
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,1.14
1586169028000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,18.92,,,0.03,,,,,,5.22,,,,,,,19.16,,,,,,,,,0.51,,,,9.38,,,,,,,,,,,,3.98,,,,,,,,,,,,,,,,,,,1.98,,,,,,,0.94,,,1.28,,,,,5.03
1586236183000,1.79,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,8.73,,,0.03,,,,,,,,,,,,3.37,16.73,,,,,,,,,,,,,7.71,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.11,0.04,,0.43,,,,,6.80
1586301955000,1.45,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,22.20,,,0.17,,,,,,,,,,,,,13.75,,,,,,,,,0.09,,,,0.74,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,21.79,,,,,,,,4.38,0.48,,0.75,,,,,5.14
1586368858000,,0.80,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,0.05,,,,,,,,,,,,,,,,12.42,,,,,,,,,0.05,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,0.34,,0.14,,,,,2.46,0.97,,7.81,,,,0.01,2.68
1586434964000,,0.32,,,,0.50,2.95,,,,,,,,,,,,,,,,1.90,,,,4.28,,,,,,,,,,,,,,,,,,,0.32,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,1.38,,0.58,,,,1.22,0.90
1586501245000,,,,,,,19.72,,,,,,,,,,4.25,,,,,,,,,,,,,7.27,,,,2.97,,,,,,,0.17,,,,,,22.69,2.01,,,,,,,,,,,,1.72,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,2.63,,8.70,0.49,,,,,,0.31,16.39
1586568529000,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,0.61,,,1.34,,,,,,,0.12,,,,,0.35,2.06,,,,,,,,,,,2.20,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,3.92,,,3.89,,,,,5.37
1586635021000,1.86,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,6.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,5.15
1586701369000,,1.01,,,,,0.97,,,,,,,,,,,,,,,,,,0.77,,,,,,0.72,,,0.07,,,,,,12.09,,,,,,,3.36,2.01,,,,,,,,,,10.65,,22.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,1.59,,,,,1.60
1586767741000,1.82,0.32,,,,0.50,0.99,,,,,,,,,,,,,,,,,,,1.33,,,,,1.98,,,,,,,,1.84,,,,,,,0.58,9.86,,,,,,,,,,,,,1.46,,,0.19,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,2.77,,,1.54,,,,0.67,5.56
1586833705000,,0.90,,,,1.00,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,0.25,,,,,3.73,,,,,,,3.72,6.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,1.01,,,,,1.53
1586900049000,,,,,,,0.02,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,0.04,,,,,0.81,,,,,,,0.06,4.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,2.45,,,,,,,,2.56
1586966921000,,0.66,,,,,1.17,,,,,,,,,,,,,,,,,,,0.53,,,,,0.82,,,,,,,,,,,,,,,,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,0.28,,,0.60,,,,2.64,12.76
1587033174000,,,,,,,,,,,,,,,,,2.29,,,,,,,,,2.81,,,,,0.30,,,0.01,,,,,,,0.28,,,,,,14.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,3.72,,,,,4.82
1587099968000,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,4.98,,,,1.09,,,,,,,,,,,,,,,0.03,4.27,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,,,1.04,3.27
1587167698000,,0.23,,,,,5.43,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,1.87,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.74,,,,,9.49
1587234387000,,0.16,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,2.90,,,1.16,,,,,2.31,,,,,,,0.28,9.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,0.78,3.10
1587300847000,,,,,,1.96,2.27,,,,,,,,,,1.25,,,,,,,,0.62,,,,,,,,,0.02,,,,,,,,,,,,,8.06,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,7.48,,,,,,,,,,,,,,,,,,,5.37,2.17,,0.20,,,,1.35,9.72
1587368133000,,,,,,3.93,3.28,,,,,,,,,,4.50,,,,0.50,,,,,1.45,,,,,0.69,,,2.73,,,,,,,,,,,,,7.15,,,,,,,,,,,,,6.10,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,2.06,0.43,,1.41,,,,,7.34
1587434258000,,0.90,,,1.08,7.92,,,,,,,,,,,,,,,0.49,,,,,0.03,2.47,,,,2.28,,,,,,,,,,,,,,,,25.21,,,,,,,,,,,3.42,,,,,,,,,,,,,,,,,,,,,2.62,,,,,,,,,,,,1.00,,,,,0.50,,3.39,4.09,,4.84,,,,1.38,16.52
1587501138000,,0.77,,,,,,,,,,,,,,,4.25,,,,0.96,,,,,,4.80,,,,3.77,,,,,,,,,,0.18,,,,,,10.87,,,,,,,,,,,0.52,,15.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,0.77,,,,,,,,,1.15,27.29
1587568237000,,,,,,2.10,6.51,,,,,,,,,,7.74,,,,,,,,,0.96,,,,,9.87,,,5.53,,,,,,,,,,,,1.91,13.89,,,,,,,,,,,,,1.52,,,,,,,,,,0.01,,,,,,,,,8.30,,,,,,,,,,,,0.95,,,,,6.42,,0.63,,,1.15,,,,0.59,13.16
1587634602000,,3.34,,,,,2.14,,,,,,,,,,,,,,,,,,0.96,3.17,,,,0.11,3.19,,,5.09,,,,,,,,,,,,,5.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,1.05,,3.72,,,1.79,,,,,9.59
1587701744000,,,,,,,8.82,,,,,,,,,,1.00,,,,,,,,0.25,1.85,,,,,7.51,,,5.67,0.67,,,,,,0.53,,,,,,5.37,4.01,,,,,,,,,,,,3.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,3.96,,,,,1.58,,0.85,,,2.86,,,,0.28,7.45
1587768625000,,0.38,,,,,5.68,,,,,,,,,,,,,,,,,,,8.58,,,,,2.38,,,0.58,7.47,,,,,,,,,,,0.42,1.98,,,,,,,,,,,,,4.09,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,1.14,,,1.54,,,,0.95,14.61
1587836062000,,1.40,,,,,,,,,,,,,,,,,0.22,,,,,,,0.35,4.37,,,,,,,0.34,1.54,,,,,,,,,,,,6.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,1.93,,,2.45,,,,1.03,11.78
1587902337000,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,2.23,,,,,,,,,,,,,2.62,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,1.99,,,0.49,,,,,5.01
1587969951000,,0.15,,,,,8.54,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,4.01,,,,,,,,,,,,,5.41,2.01,,,,2.57,,,,,,3.85,,0.40,,,,,,,,,,1.24,1.04,,,,,,,,0.92,,,,,,,,,,,,1.93,,,2.46,,1.68,,1.75,,,1.06,,,,1.27,12.03
1588036978000,,0.74,,,,7.87,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,0.77,,,,,,,0.11,,,,,,5.95,,,,,,,,,,,3.76,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,1.99,,,,1.31,5.44
1588104246000,,1.85,,,,2.00,,,,,,,,,,,,,0.04,,,,,,,0.53,,,,,7.34,,,2.19,,,,,,,0.12,,,,,0.13,10.44,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,1.07,,,1.54,,,,,7.74
1588170340000,1.97,,,,,,5.88,,,,,,,,,,7.50,,0.06,,,,,,,5.23,1.56,,,,1.59,,,12.54,0.45,,,,,,0.16,,,,,,6.81,,,,,,,,,,,,,17.47,,,,,,,,,,,1.79,,,,,,,,,,,,7.46,,,,,,,,,,,,,1.14,,,,,2.39,2.56,,,0.48,30.87
1588237076000,1.82,,,,,,2.91,,,,,,,,,,,,,,,,,,,1.01,,,,0.11,,,,0.02,0.09,,,,,,,,,,,,18.81,2.01,,,,,,,,10.06,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.93,,,,0.54,13.72
1588305064000,,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,0.16,,,,,,0.21,,,,,0.00,5.07,,,,,,,,,,,5.32,,,,,,,,,,,,,,,,,,,,,5.20,,,,,,,,,,,,1.98,,,,,,,3.79,,,1.93,0.23,,,3.11,12.95
1588371539000,,0.75,,,,,,,,,,,,,,,7.50,,,,,,,,,1.61,,,,,,,,0.42,,,,,,,,,,,,,6.06,,,,,,,8.88,,,,,,1.55,,,,,,,,,,,5.51,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,2.27,6.82,,,,8.84
1588438821000,,0.07,79.72,,,5.96,48.17,,,,,,,,,,19.77,,,,,,,,,2.71,,,,,1.59,,,,9.54,,,,,,0.12,,,0.00,,,5.83,,,,,,,11.76,,,,2.07,,50.29,,,,,,,,,,,4.45,,,,,,,,,,,,10.85,,,,,,,,3.93,,,,,,,4.74,,,1.29,,,,,19.42
1588506516000,,,0.09,,,,3.65,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,0.33,1.74,,,,,,,8.76,,,,,,1.45,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,0.41,,,,,7.95
1588572377000,,,,,,,,,,,,,,,,,,,,,0.34,,,,,0.54,,,,,,,,2.60,,,,,,,,,,,,0.00,3.24,,,,,3.85,,13.93,,,,13.79,,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80,,,2.17,,,,,2.60
1588638430000,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,0.03,,,,,,,,,,,,,,,,,8.84,,,,,,,0.63,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,1.73,,,1.17,7.34,,,,5.36
1588705743000,,0.25,,,,,4.87,,,,,,,,,,2.79,,,10.53,,,,,,2.55,,,,,0.80,,,5.61,,,,,,,,,,,,2.41,6.65,,,,,,,,,,,7.64,,20.00,,,,,,,,,,3.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,2.33,,,,2.41,6.48
1588771981000,,,,,,,,,,,,,,,,,,,,0.50,0.64,,,,,,,,,,3.31,,,3.13,,,,,,,,,,,,,2.36,,,,,2.88,,1.99,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,3.65,0.28,,,,4.46
1588839881000,,,,,,5.77,15.32,,,,,,,,,,,,,,,,,,,,,,,,,,,8.17,,,,,,,0.17,,,,,2.07,17.58,,,,,,,,,,,,,11.99,5.89,,,,,,0.67,,,,1.28,,,,,,4.27,,,,,,,,,,,,,,,,,,,,,6.02,,,16.41,4.87,,,1.48,3.72
1588906152000,,0.58,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,3.33,,,4.43,,,,,,,,,,,,3.37,8.23,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,2.55,,,,,,,,,,,,,,,2.10,,,1.37,0.77,,,1.22,6.76
1588972800000,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,2.68,6.17,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,0.62,,,,1.80,8.20
1589040204000,,,9.70,,,1.94,,,,,,,,,,,4.75,,,,2.41,,,,,1.22,,,,,0.43,,,5.70,,,,,,,,,,,,0.05,4.17,,,,,,,2.98,,0.49,,,,,,,,,,,,,,,1.21,,,,,,2.15,,,,,,10.17,,,,,,,,,,,,,,,5.66,,,1.16,,,,,12.90
1589107927000,,,,,0.93,,5.20,,,,,,,,,,,,,,2.71,,,,,1.24,0.90,,,,1.11,,,10.60,,,,,,,,,,,,,22.08,,,,,,,,,,,,,,,,,,,,,,,,10.68,,,,,,6.64,,,,0.82,,,,,,,,,,7.76,,,,,,,2.77,,,6.97,0.96,,,,26.18
1589174391000,,,,,,,,,0.32,,,,,,,,,,0.21,,,,,,,,,,,,1.10,,,1.84,,,,,,,,,,,,,7.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,0.11,,,2.12,,,0.94,5.44
1589241093000,,0.98,,,,,13.42,,,,,,,,,,,,,,,,,,,,,,,,2.19,,,31.00,,,,,,,,,,,,1.11,25.69,,,,,,,,,,,2.45,,1.49,,,,,,,,,,,4.33,,,,,,2.25,,,,1.63,,,,,,,,,,,,,3.80,,,,,,,,,,,4.33,19.92
1589308656000,,,,,,,10.20,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,1.05,6.03,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,4.28,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,18.98
1589375621000,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,3.26
1589442351000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,0.16,,,,,,,,,,,,,3.93,,,,,,,,,,,6.83,,14.67,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,4.08,,,,,,,,1.31,,,,8.69
1589509055000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.22,,,,,,,,,,,,0.49,2.32,,,,,,,,,,,,,,,,,,,,,,,,4.21,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,2.21,,,2.16,0.50,,,,6.73
