timestamp,​0x5093A65D3E6C84C3B98D32b659798f092aEFf107,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x57a25cBC79Aa97a48f1dB8bd949B837C8b6901bb,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x69CC751321E6b5E8aea965e98fF90a9ce784BDB5,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x592878b048316Cb98864B716c084Ea9C418d7eD9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5B1b5D7f419C8C26a6eD51b46db09ae6376a82DA,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x6a0c50788E462f322959A2458687096994d66316,​0xf79cb3BEA83BD502737586A6E8B133c378FD1fF2,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9371BF5D804adFc7DEAcd2e993C3e5BB106713c4,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x63338AeBc72Fc70Fb6a1327F7C1420cbDD9361E4,​0xb258aD4125e84068F3A47fbBC4F6aCeD2bC148EC,​0xe3786BF25E15013FDDa09dbe881529d44B9CA239,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x040636FaD0540596A0CEe6de64185D6d25FBFF00,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x6bFa119a191576Ba26Bc5e711432aCA0cFda04DE,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xef4F9245D4190711e3471F5ea5f5EE15DAA5A9F9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xE542d1dbaB8Ef1023Aaa7D2f607d47D55aBBCE65,​0xb6cFBf322db47D39331E306005DC7E5e6549942B,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x2d70BC8A7Eef5344D8F7d9eA0f528af38a84dEb7,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x4a6f6B9fF1fc974096f9063a45Fd12bD5B928AD1,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x01e7f16E17c50D070eb66787f25Ce3BE405d6038,​0xeE9219f9712b426a682caDf20bA9790ba4c9247f,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xBC76c599FD9F31a5Fc8aa3E2d57fD7f83e7bcD31,​0x1B2C916514673401B3518469Af536080B3bC67c2,​0x97deC872013f6B5fB443861090ad931542878126,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0xFFcf45b540e6C9F094Ae656D2e34aD11cdfdb187,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0x7Ef0B3940bb8af20bfC0214f883456325E9cc307,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x34E89740adF97C3A9D3f63Cc2cE4a914382c230b,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x9c4AE56EB7933e302cd8E4F74fd20e83F668B15b,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x22fCb18814f9eb2e0A470dE8332D8d038756fB83,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x7bA7F7BA93ED40D18b7783419081B6101E47ff0f,​0x31a0354Dc1cb8Cf8196F416804BC2a5a2B1d08A1,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0xAD51aE2c62a9b471C3F3E0C7fcA219aF86980861,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x924D2243b210C7847b27F787EDd2AD32054B7D1e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xf73302CA2F956513Ce555484eaC5289e5CE96be1,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,Other
1585036977000,4.19,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,17.36,,,,,2.17,,,,,,,,,,,1.08,,,,,,,1.22,,,,,,,,,,,,,,,,,0.20,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.13
1585105600000,4.17,,,,,,,,,,,2.61,,,,,,,,,1.11,,,,,,,,,,,,,22.40,,,,,0.66,,,,,,,,,,,0.61,,,,,,,0.94,,,,,,,,,0.01,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,6.85
1585173391000,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,16.04,,,0.18,,1.05,,,,,,,,,,,0.64,,,,,,,1.27,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,3.61
1585239172000,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,0.21,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.36
1585306138000,,,,,,,,,,,,,,,,,,,,,1.55,,,,,1.42,,,,0.01,,,,6.50,,,0.35,,,,,,,,,,,,,1.62,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36
1585372283000,,,,,,1.60,,,,,,6.59,,,,,,,,,0.39,,,,,,1.38,,,,,,,12.70,,,,,2.23,,,,,,,,,,,3.27,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,4.25,,,,,,,,,,,,,1.54,,3.93,,,,11.63
1585438491000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.48,,,0.17,,,,,,,,,,,,,0.66,,,,,,,3.35,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,1.29
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,0.68,,,,,,,,,,,0.49,,,,,,,0.91,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,
1585571105000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.56,,,,,,,9.16,,,,,,,,,,,,,,,,1.30,,,,,,,0.85,,,,,0.26,,,,,,,,,,,,2.07,0.68,,,,,,,,,3.87,,,,,,,,,,,,,,,4.24,,,,5.91
1585637238000,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,0.06,,,,4.18,,,,,,,,,,,,,,,,1.13,,,,,,,1.12,,,,,,6.19,,,,,,,,,,,0.01,,,,,,,,,,9.18,,,,,,,,,,,,,,,1.29,,,,8.20
1585704243000,,,,,16.87,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,28.07,,,0.10,,,,,,,,,,,,,0.49,,,,,,,1.27,,,,,,,,,1.53,,,,,,,,0.07,,,,,,,,,,35.25,,,,,,,,,,,,,,,,,,,12.95
1585770840000,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,3.83,,,,,,,2.22,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,0.19,,,,,,,,1.51,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,3.62
1585836257000,,,,,13.96,,,,,,,7.66,,,,,,,,2.52,1.21,,,,,1.45,,,,,,,,7.37,,,,,0.07,,,,,,,,,,,1.33,,,,,,,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,,20.08,,,,,,,,,,,,,1.98,,,,,0.07,3.41
1585903293000,,,,,,,,,,,,7.99,,,,,,,,,1.00,,,,,,4.64,,,,,,,21.40,,,,,0.70,,,,,,,,,,,1.85,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,35.71,,,,,,,,,,,,,21.93,,,,,,6.23
1585969610000,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,8.83,,,,,0.70,,,,,,,,,,,0.33,,,,,,,0.32,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,0.93,,,,,,,,,,,,,0.06,,,,,,5.27
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.56,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,0.57
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14
1586169028000,,,,,,,,,,,,3.98,,,,,,,,,,,,,,,,,,0.51,,,,19.16,,,,,,,,,,,,,,,,1.28,,,,,,5.22,0.94,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,9.38,,,,0.98,,,,,,,,,18.92,,0.03,,,,5.03
1586236183000,3.54,,0.04,,,,,,,,,,,,,,,,,,0.44,,,,,1.79,,,,,,,,16.73,,,,,3.37,,,,,,,,,,,0.43,,,,,,,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,7.71,,,,,,,,,,,,,8.73,,0.03,,,0.29,3.26
1586301955000,,,0.48,,,,,,,,,,,,,,,,,,0.87,,,,,1.45,,,,0.09,,,,13.75,,,,21.79,,,,,,,,,,,,0.75,,,,,,,4.38,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,22.20,,0.17,,,0.29,5.14
1586368858000,,,0.97,,,,,,,,,,,,,,,0.01,,,0.71,,,0.14,,,,,,0.05,,,,12.42,,,,,,,,,,,,,,,,7.81,,,,,,,2.46,,,,,,,,,,,,,,,,,0.80,0.37,,,,0.34,,,,,,,,,,,,,,,,,,0.05,,,,,,2.68
1586434964000,,,1.38,,,,,,,,,,,,,,,1.22,,,1.90,,,,,,2.95,,,,,,,1.81,,,,,0.32,,,,,,,,,,,0.58,,,,,,,2.70,,,,,,,,,,,,,,,,,0.32,,,,,,0.50,,,,,,,,4.28,,,,,,,,,,,,,,,0.90
1586501245000,,,0.49,,,,,,2.63,,,,,,7.27,,,0.31,,,,,,,,,19.72,,,,,,1.29,22.69,,,0.17,,,,,,14.76,,,,,,,,,,,,,,8.70,,,,,,,,,,,,,4.25,,0.11,,,,,,,1.96,,,,,1.72,,,,,2.01,,,,,,,,,,2.97,,,0.93,0.23
1586568529000,,,,,,,,,1.39,,,,,,,,,,,,0.93,,,,,,,,,,,,,2.06,,,0.12,,0.35,,,,,,,,,,,3.89,,,,2.20,,,3.92,,,,,,,,,0.74,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,1.34,,,,3.95
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,1.63,,,,,,,6.25,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.23
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,3.36,,,,,,,,,,,,,,,,1.59,,,,10.65,,12.09,1.02,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,22.78,,,0.77,,2.01,,,,,,,,0.72,,0.07,,,,1.60
1586767741000,,,,,,,,,1.45,,,,,,,,,0.67,,,,,,,,1.82,0.99,,,,,,,9.86,,,,,0.58,,,,,,,,,,,1.54,,,,,,,2.77,,,1.33,,,,,,,,,,,,,,0.32,2.13,,,,,0.50,,,,1.46,,,,,,,,,,,,,1.98,,,,,0.19,7.41
1586833705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.83,,,,,3.72,,,,,,,,,,,1.01,,,,,,,2.68,,,0.94,,,,,,,,,,,,,,0.90,,,,,,1.00,,,,,,,,,,,,,,,,,,,0.25,,,,5.26
1586900049000,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,0.02,,,,,,,4.32,,,,,0.06,,,,,,,,,,,,,,,,,,2.45,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,3.37
1586966921000,,,,,,,,,,,,,,,,,,2.64,,0.04,,,,,,,1.17,,,,,,,3.59,,,,,,,,,,,,,,,,0.60,,,,,,,0.28,,,0.53,,,,,,,,,,,,0.06,,0.66,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,12.70
1587033174000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.97,,,0.28,,,,,,,,,,,,,3.72,,,,,,,1.53,,,2.81,,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,0.01,,,,4.82
1587099968000,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,4.27,,,,,0.03,,,,,,,,,,,2.46,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,0.46,4.98,,,,,,,,,1.09,,,,,,3.27
1587167698000,,,,,,,,,,,,,,,,,,,,,,,,,,,5.43,,,0.95,,,,1.87,,,,,,,,,,,,,,,,3.74,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,9.49
1587234387000,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,0.95,9.47,,,,,0.28,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,2.02,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,2.90,,1.16,,,,4.46
1587300847000,,,2.17,,,7.48,,,,,,,,,,,,1.35,,,,,,,,,2.27,,,,,,1.61,8.06,,,,,,,,,,,,,,,,0.20,,,,2.80,,,5.37,,,,,,,,,,,,,1.25,,,,,,,,,,1.96,,,,,,,0.62,,,,,,,,,,,,0.02,,,,8.11
1587368133000,,,0.43,,,,,,,0.50,,,,,,,,,,,,,,,,,3.28,,,,,,,7.15,,,,,,,,,,,,,,,,1.41,,,,,,,2.06,,,1.45,,,,,,,,,,4.50,,,,,0.80,,,,0.97,3.93,,,,6.10,,,,,,,,,,,,,0.69,,2.73,,,,7.34
1587434258000,,,4.09,,,2.62,,,0.50,0.49,,,,,,,,1.38,,,,,,,,,,,,,,,2.65,25.21,,,,,,,,,,,,1.00,,,,4.84,,,,3.42,,,3.39,,,0.03,,,,,,,,,,,,,,0.90,,,,1.08,1.00,7.92,,,,,,,,2.47,,,,,,,,,2.28,,,,,,12.87
1587501138000,,,,,,,,,0.77,0.96,,,,,,,,1.15,,,,,,,,,,,,,,,7.01,10.87,,,0.18,,,,,,,,,4.00,,,,,,,,0.52,0.12,,,,,,,,,,,,,,,4.25,,,,0.77,,,,,0.92,,,,,15.65,,,,4.80,,,,,,,,,3.77,,,,,,16.17
1587568237000,,,,,,8.30,,,6.42,,,,,,,,,0.59,,,,,,,,,6.51,,,,,,,13.89,,,,,1.91,,,,,,,2.17,,,,1.15,,,,,,,0.63,,,0.96,,,,,,,,,,7.74,,,,,0.01,,,,0.95,2.10,,,,1.52,,,,,,,,,,,,,9.87,,5.53,,,,10.99
1587634602000,,,,,,,,,1.05,,,,,,0.11,,,,,0.57,,,,,,,2.14,,,,,,,5.99,,,,,,,,,,,,,,,,1.79,,,,,,,3.72,,,3.17,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,0.96,,,,,,,,,,3.19,,5.09,,,,9.59
1587701744000,,,,,,,,,1.58,,,,,,,,,0.28,,,,,,,,,8.82,,,,,,,5.37,,,0.53,0.11,,,,,,,,,,,,2.86,,,,,,,0.85,,0.67,1.85,,,,,,,,,,1.00,,,,,,,,,3.96,,,,,3.46,,,0.25,,4.01,,,,,,,,7.51,,5.67,,,,7.45
1587768625000,,,,,,,,,1.75,,,,,,,,,0.95,,,,,,,,,5.68,,,,,,,1.98,,,,,0.42,,,,,,,,,,,1.54,,,,,,,1.14,,7.47,8.58,,,,,,,,,,,,,,0.38,,,,,,,,,,4.09,,,,,,,,,,,,,2.38,,0.58,,,1.57,14.61
1587836062000,,,,,,,,,0.78,,,,,,,7.42,,1.03,,,,,,,,,,,,,,,,6.53,,,,,,,,,,,,,0.22,,,2.45,,,,,,,1.93,,1.54,0.35,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,4.37,,,,,,,,,,,0.34,,,,4.36
1587902337000,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62,,,,,,,,,,,,,,,,0.49,,,,,,,1.99,,,0.38,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,5.01
1587969951000,,,,,,0.92,,,1.68,,,,,,,,,1.27,,2.46,,,,,,,8.54,,,,,,,5.41,,,,,,,,,,,,,,,,1.06,,,,3.85,,,1.75,,,0.37,,,2.57,,,,,,,,1.04,,,0.15,1.24,,,,1.93,,,,,0.40,,,,,2.01,,,,,,,,,,4.01,,,,12.03
1588036978000,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,5.95,,,0.11,,,,,,,,,,,,,1.99,,,,3.76,,,0.51,,,2.57,,,,,,,,,,,,,,0.74,0.52,,,,,7.87,,,,,,,,,,,,,,,,,,,0.77,,,,5.44
1588104246000,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,10.44,,,0.12,,0.13,,,,,,,,0.04,,,1.54,,,,1.35,,,1.07,,,0.53,,,,,,,,,,,,,,1.85,,,,,,2.00,,,,,,,,,,,,,,,,,7.34,,2.19,,,,7.74
1588170340000,,,,,,,,,1.14,,,,,,,,,0.48,,,,,,,,1.97,5.88,,,,,,,6.81,2.56,,0.16,,,,,,,,,,0.06,,,2.39,,,,,,,,7.46,0.45,5.23,,,,,,,,,,7.50,1.79,,,,,,,,,,,,,17.47,,,,1.56,,,,,,,,,1.59,,12.54,,,,30.87
1588237076000,,,,,,,,,,,,,,,0.11,,,0.54,,,,,,,,1.82,2.91,,,10.06,,,,18.81,,,,,,,,,,,,,,,,3.93,,,,,,,,,0.09,1.01,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,0.02,,,,13.72
1588305064000,,,,,,5.20,,,,,,,,,,,,3.11,,,,,,,,,,,,,,,,5.07,0.23,,0.21,,0.00,,,,,,,,,,,1.93,,,,5.32,,,3.79,,0.16,,,,,,,,,,,,,,,2.18,,,,,1.98,,,,,,,,,,,,,,,,,,,,1.54,,,,12.95
1588371539000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.06,6.82,,,,,,,,,,,,,,,2.27,,,,,,,2.92,,,1.61,,,,8.88,,,,,,7.50,5.51,,,0.75,,,,,,,,,,1.55,,,,,,,,,,,,,,,0.42,,,,8.84
1588438821000,,79.72,,,,,,,,,,,,,,,,,,,,,,,,,48.17,,,,,,,5.83,,,0.12,,,,,,,,,,,,,1.29,,,,2.07,,,4.74,10.85,9.54,2.71,,,,11.76,,,,,,19.77,4.45,,,0.07,,,,,3.93,5.96,,,,50.29,,,,,,,,,,,,,1.59,,,,,,19.42
1588506516000,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,3.65,,,,,,,1.74,,,,,0.33,,,,,,,,,,,0.41,,,,,,,2.00,,,,,,,8.76,,,,,,8.00,1.21,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,0.13,,,,7.95
1588572377000,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,3.24,,,,,0.00,,,,,,,,,,,2.17,,,,13.79,,,5.80,,,0.54,,,3.85,13.93,,,,,,,,,,,,,,,,,,,,2.76,,,,,,,,,,,,,,,2.60,,,,2.60
1588638430000,,,,,,,,,1.08,,,,,,0.03,,,,,,,,,,,,,,,,,,,8.84,7.34,,,,,,,,,,,,,,,1.17,,,,,,,1.73,,,0.92,,,,0.63,,,,,,,2.37,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.91
1588705743000,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,4.87,,,,,,,6.65,,,,,2.41,,,,,,,0.98,,,,2.33,0.15,,,7.64,,,3.09,,,2.55,,,,,,,,,,2.79,,,,0.25,3.63,,,,,,,,,20.00,,,,,,,,,10.53,,,,0.80,,5.61,,,,5.35
1588771981000,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,2.36,0.28,,,,,,,,,,,,,,,3.65,,,,,,,0.76,,,,,,2.88,1.99,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,0.50,,,,3.31,,3.13,,,,4.46
1588839881000,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,15.32,,,,,,,17.58,4.87,,0.17,,2.07,,,,,,,,,,,16.41,,,,,,,6.02,,,,,,,,,0.67,,,,,1.28,,,,,,,,,5.77,,,,11.99,,,,,,,4.27,,,,,,,5.89,8.17,,,,3.72
1588906152000,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,8.23,0.77,,,,3.37,,,,,,,1.17,,,,1.37,,,,,,,2.10,2.55,,,,,,0.70,,,,,,,,,,0.58,,,,1.04,,,,,,,,,,,,,0.78,,,,,,3.33,,4.43,,,,5.59
1588972800000,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,6.17,,,,,2.68,,,,,,,,1.99,,,0.62,,,,,,,2.98,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,8.20
1589040204000,,9.70,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,0.49,,,,4.17,,,,,0.05,,,,,,,,,,,1.16,,,,,,,5.66,10.17,,1.22,,,,2.98,,,,,,4.75,1.21,0.32,,,,,,,,1.94,,,,,,,,,,,2.15,,,,,,0.43,,5.70,,,,12.59
1589107927000,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,5.20,,,,,,,22.08,0.96,,,,,,,,,,,,,,,6.97,,,,,,,2.77,,,1.24,,,,,,,,,0.82,,10.68,,,,,,,0.93,7.76,,,,,,,,,0.90,,,6.64,,,,,,1.11,,10.60,,,,26.18
1589174391000,,,0.11,,,,,,,,,,,,,,,0.94,,0.27,,,,,,,,0.32,,,,,,7.78,2.12,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,1.84,,,,5.44
1589241093000,,,,,,,,,,,,,,,,,,4.33,,3.80,,,,,,,13.42,,,,,,,25.69,,,,,1.11,,,,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,1.63,,4.33,,,0.98,,,,,,,,,,1.49,,,,,,,2.25,,,,,,2.19,,31.00,,,,19.92
1589308656000,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,10.20,,,,,,,6.03,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,4.28,,,,,,,,6.02,,,,18.98
1589375621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,3.26
1589442351000,,,,,,,,,,,,,,,,,,,,4.08,,,,,,,,,,,,,,3.93,1.31,,,,,,,,,,,,,,,,,,,6.83,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,14.67,,,,0.91,,,,,,,,,,,0.16,,,,8.69
1589509055000,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,2.32,0.50,,,,0.49,,,,,,,,,,,2.16,,,,,,,2.21,,,,,,,,,,,,,,4.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.22,,,,6.73
1589576701000,,,,,,1.89,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,16.12,1.37,,,,,,,,,,,,,,,0.16,,,,,,,1.13,,,,,,,,,,,,,,1.48,,,,,,5.45,,,,,,,,,,,,,,,,,,,,,,,,,,13.17
1589644333000,,0.24,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,10.57,1.96,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,3.47,,,2.81,0.55,,,,,,,,,,,,,,,,,,,,,0.33,,,,10.38
1589711000000,,,,,,,,,,2.97,,,,,,,,2.51,,,,,,,,,,,,0.08,2.96,,,27.15,,,,,,,,,,,,,,,,1.52,,,,4.32,,,0.77,,,,,,,,,,,,,,,,,,0.22,,6.25,,,,,,,2.00,,,,,,,,,,,,,3.63,,26.19,,,,20.83
1589778055000,,,,,,3.34,,,,4.73,,,,,,,,0.96,,,,,,,,,,,,,5.54,,,22.59,18.24,,,,0.03,,,,,,,,,,,1.75,,,,,,,13.42,,,,,,,,,,,,,,,,,,,,16.96,,,,,,,12.03,,,,,2.46,,,,2.53,,,,3.94,,3.20,,,,18.70
1589845567000,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,4.36,,,,1.54,,,,5.29,,,,,,,,,,,0.99,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,0.19,1.16,,,,,,,,,,,0.56,,,,,,,,,,,,,,5.77
1589913105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,1.36,,,,,,,,1.63,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.68
