timestamp,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xe3786BF25E15013FDDa09dbe881529d44B9CA239,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x2d70BC8A7Eef5344D8F7d9eA0f528af38a84dEb7,​0x6bFa119a191576Ba26Bc5e711432aCA0cFda04DE,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x040636FaD0540596A0CEe6de64185D6d25FBFF00,​0x4a6f6B9fF1fc974096f9063a45Fd12bD5B928AD1,​0xf79cb3BEA83BD502737586A6E8B133c378FD1fF2,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x592878b048316Cb98864B716c084Ea9C418d7eD9,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0xeE9219f9712b426a682caDf20bA9790ba4c9247f,​0x4026064CAbA17596670D1655C771124C309494fB,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xE542d1dbaB8Ef1023Aaa7D2f607d47D55aBBCE65,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x34E89740adF97C3A9D3f63Cc2cE4a914382c230b,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x31a0354Dc1cb8Cf8196F416804BC2a5a2B1d08A1,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x22fCb18814f9eb2e0A470dE8332D8d038756fB83,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x57a25cBC79Aa97a48f1dB8bd949B837C8b6901bb,​0x97deC872013f6B5fB443861090ad931542878126,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x1B2C916514673401B3518469Af536080B3bC67c2,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x69CC751321E6b5E8aea965e98fF90a9ce784BDB5,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5093A65D3E6C84C3B98D32b659798f092aEFf107,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xef4F9245D4190711e3471F5ea5f5EE15DAA5A9F9,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x5B1b5D7f419C8C26a6eD51b46db09ae6376a82DA,​0x924D2243b210C7847b27F787EDd2AD32054B7D1e,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9c4AE56EB7933e302cd8E4F74fd20e83F668B15b,​0x7bA7F7BA93ED40D18b7783419081B6101E47ff0f,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xb258aD4125e84068F3A47fbBC4F6aCeD2bC148EC,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xf73302CA2F956513Ce555484eaC5289e5CE96be1,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xFFcf45b540e6C9F094Ae656D2e34aD11cdfdb187,​0xb6cFBf322db47D39331E306005DC7E5e6549942B,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xBC76c599FD9F31a5Fc8aa3E2d57fD7f83e7bcD31,​0x7Ef0B3940bb8af20bfC0214f883456325E9cc307,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xAD51aE2c62a9b471C3F3E0C7fcA219aF86980861,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x63338AeBc72Fc70Fb6a1327F7C1420cbDD9361E4,​0x9371BF5D804adFc7DEAcd2e993C3e5BB106713c4,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x6a0c50788E462f322959A2458687096994d66316,Other
1584699859000,1.09,,,,,1.10,,,,,,0.26,,,,,,,,,,,,0.82,,,,,,,,,,,,,4.10,237.19,,,,,0.53,,,,,2.14,,,,,,,,,,0.28,,,,,1.15,,8.02,,,,,,,0.84,,,,,0.87,,57.96,,37.03,,,,,,,,5.00,,,25.92,,,,1.95,,,,,,,,,63.87,16.25
1584766483000,1.42,,,,,0.17,,,,,20.43,,,,,,,,,,,,,,,,,0.51,,,,,,,,,1.73,74.37,,,,,,,,,,,,,,,,,,,,,4.43,,,,0.57,,8.61,,,,,,,,,,,,,,0.07,,64.64,,,,,,,,1.98,,,,,,,,,,,,,,,,,14.24
1584833664000,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,6.57,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,1.63,,0.43,,20.04,,,,,,,,1.50,,,,,,,,,,,,,,,,,2.17
1584902413000,,,,,,,,,,,,0.38,,,,,,,,,,,,1.58,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,19.92,,,,,,,,1.14,,,,,,,,,,,,,,,,,2.48
1584970249000,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,10.02,39.56,,,,,,,,,,,,4.76,,,,,,,,,,,,,,,6.80,,,,,,,,,,,,,,,,27.42,,,,,,,,0.10,,,,,,,,,,,,,,,,7.46,5.71
1585036977000,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,4.19,,,,,,,,,,,,,1.90,,,,,0.20,,,,17.36,,,,,,,,1.08,,,,,,,1.05,,,,,,,,,,3.13
1585105600000,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,0.01,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,4.17,,,,1.10,,,,,,,,,,,,,,1.33,,,,22.40,,,,,,,,0.61,,,,,,,1.11,,,,,,,,,2.61,6.85
1585173391000,,,,,,0.18,,,,,,0.15,,,,,,,,,,,,1.05,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,16.04,,,,,,,,0.64,,,,,,,0.52,,,,,,,,,,3.61
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,2.58,4.36
1585306138000,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,1.42,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.50,,,,,,,,1.62,,,,,,,1.55,,,,,,,,,,1.36
1585372283000,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,3.93,,,,,,,,,5.02,4.25,,,,,1.38,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,12.70,1.60,,,,,,,3.27,,,,,,,0.39,,,,,,,,,6.59,11.63
1585438491000,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,7.48,,,,,,,,0.66,,,,,,,,,,,,,,,,,1.29
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,0.31,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,1.10,,,,,,,,0.49,,,,,,,,,,,,,,,,,
1585571105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.24,,,,,,,,,0.85,3.87,,,,,3.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,2.07,,,,9.16,,,,,,0.26,,1.30,,,,,,,,,,,,,,,,,5.91
1585637238000,6.19,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,1.12,9.18,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,4.18,,,,,,,,1.13,,,,,,,,,,,,,,,,1.18,8.20
1585704243000,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,1.27,35.25,,,,,,,,,,,,,,,,16.87,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,28.07,,,,,,,,0.49,,,,,,,1.44,,,,,,,,,,12.95
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,0.66,,,,,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,4.75,,2.22,,,,,,,,0.13,,,,,,,,,,,,,,,,,3.62
1585836257000,,,,,,,,,,,,0.07,,,,,,,,,,,,0.07,,,,,,,,,,,,,4.05,20.08,,,,,,,,,,1.45,,,,,,13.96,,,,,,,,,1.98,2.52,,,,,,,,,,,,,,,,,7.37,,,,,,,,1.33,,,,,,,1.21,,,,,,,,,7.66,3.41
1585903293000,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,1.03,35.71,,,,,4.64,,,,,,,,,1.95,,,,,,,,,,,21.93,,,,,,,,,,,,,,,,,,21.40,,,,,,,,1.85,,,,,,,1.00,,,,,,,,,7.99,6.23
1585969610000,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,0.32,0.93,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,0.05,,,,8.83,,,,,,,,0.33,,,,,,,0.76,,,,,,,,,,5.27
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,6.56,,,,,,,,0.16,,,,,,,,,,,,,,,,,0.57
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,1.14
1586169028000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,0.94,9.38,,,,,,,,5.22,,,,0.51,,1.98,,,,,,,,,,,18.92,,,,,,,,,,,,,,,,,,19.16,,,,,,,,1.28,,,,0.98,,,,,,,,,,,,3.98,5.03
1586236183000,,,,,,,,,,,,0.29,,,,,,,,,,,,3.37,,,,0.03,,,,,,,,0.04,3.11,7.71,,,,,,,,,,1.79,,,,,,,,,,,3.54,,,,8.73,,,,,,,,,,,,,,,,,,16.73,,,,,,,,0.43,,,,,,,0.44,,,,,,,,,,3.26
1586301955000,,,,,,,,,,,,0.29,21.79,,,,,,,,,,,,,,,0.17,,,,,,,,0.48,4.38,0.74,,,,,,,,,,1.45,,0.09,,,,,,,,,,,,,22.20,,,,,,,,,,,,,,,,,,13.75,,,,,,,,0.75,,,,,,,0.87,,,,,,,,,,5.14
1586368858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.97,2.46,,,,,,,,,,,,,0.05,,0.34,,,,,,0.14,,,,,0.05,,,,,,,,,0.37,,,,,0.80,,,,12.42,,,,,,,,7.81,,,,,,,0.71,,,,,,,,,,2.68
1586434964000,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,1.22,1.38,2.70,,,,,,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,0.32,,,,1.81,,,,,,,,0.58,,,,4.28,,,1.90,,,,,,,,,,0.90
1586501245000,,,,,,0.17,,2.63,,,,0.93,,,,,,,,,,14.76,,,,,,2.97,,,,,,,0.31,0.49,8.70,1.72,,,,,19.72,4.25,,,,,,,,1.96,,,,,,,,0.11,,,,,,,,,,,,,,2.01,,,,,7.27,,22.69,,,,,,,,,,,,,,,,,,,,,,,,,1.51
1586568529000,,,,,,0.12,,1.39,,,,,,,,,,,,2.20,,,,0.35,,,,1.34,0.74,,,,,,,,3.92,,,,,,,,,,,,,,,,,,,,,,,1.42,,,0.61,,,,,,,,,,,,,,,,,,2.06,,,,,,,,3.89,,,,,,,0.93,,,,,,,,,,3.95
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.25,,,,,,,,0.38,,,,,,0.08,,,,,,,,,,,5.15
1586701369000,,,,,,,,,,,,,,,,,,,,10.65,,,,,,,,0.07,,,,,,,,,1.02,22.78,,,,,0.97,,,12.09,,,,,0.77,,,,,,,,,,,,0.72,,,,,,,,,,,2.01,,,1.01,,,,3.36,,,,,,,,1.59,,,,,,,,,,,,,,,,,1.60
1586767741000,,,,,,,,1.45,,,,0.19,,,,,,,,,,,,0.58,,,,,,,,,,,0.67,,2.77,1.46,,,,1.33,0.99,,,,,1.82,,,,,,,,,,,,,,,1.98,,,,,,,,,2.13,0.50,,,,0.32,,,,9.86,,,1.84,,,,,1.54,,,,,,,,,,,,,,,,,5.56
1586833705000,,,,,,,,,,,,,,,,,,,,,,,,3.72,,,,0.25,,,,,,,,,2.68,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,0.90,,,,6.83,,,3.73,,,,,1.01,,,,,,,,,,,,,,,,,1.53
1586900049000,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,0.04,,,,,,,,,2.45,,,,,0.28,0.02,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,4.32,,,0.81,,,,,,,,,,,,,,,,,,,,,,2.56
1586966921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.64,,0.28,,,,,0.53,1.17,,,,,,,,,,,,,,,,,0.06,,,0.82,0.04,,,,,,,,,,,,,0.66,,,,3.59,,,,,,,,0.60,,,,,,,,,,,,,,,,,12.70
1587033174000,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,1.53,,,,,2.81,,2.29,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,14.97,,,,,,,,3.72,,,,,,,,,,,,,,,,,4.82
1587099968000,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,0.07,,,,,,1.04,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,4.27,,,,,,,,2.46,,,,4.98,,,,,,,,,,,,,3.27
1587167698000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.43,,,,,,,0.95,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,0.23,,,,1.87,,,,,,,,3.74,,,,,,,,,,,,,,,,,9.49
1587234387000,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,1.16,,,,,,,0.78,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,0.16,,,,9.47,,,2.31,,,,,2.82,,,,,,,,,,,,,,,,,3.10
1587300847000,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,0.02,,,,,,,1.35,2.17,5.37,,,,,,2.27,1.25,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,8.06,7.48,,,,,,,0.20,,,,,,,,,,,,,,,,,9.72
1587368133000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.73,,,,,,,,0.43,2.06,6.10,,,,1.45,3.28,4.50,,,,,,,,0.97,,,,,,,,,,,0.69,,,,,,0.50,,,0.80,3.93,,,,,,,,7.15,,,,,,,,1.41,,,,,,,,,,,,,,,,,7.34
1587434258000,,,,,1.00,,,0.50,,,,,,,,,,,,3.42,,,,,1.08,,,,,,,,,,1.38,4.09,3.39,,,,,0.03,,,,,,,,,,1.00,,,,,,,,,,,2.28,,,,,,0.49,,,,7.92,,,,0.90,,,,25.21,2.62,,,,,,,4.84,,,,2.47,,,,,,,,,,,,,15.52
1587501138000,,,,,4.00,0.18,,0.77,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,1.15,,,15.65,,,,,,4.25,,,,,,,,0.92,,,,,,,,,,,3.77,,,,,,0.96,,,,,,,,0.77,,,,10.87,,,,,,,,,,0.12,,4.80,,,,,,,,,,,,,23.18
1587568237000,,,,,2.17,,,6.42,,,,,,,,,,,,,,,,1.91,,,,5.53,,,,,,,0.59,,0.63,1.52,,,,0.96,6.51,7.74,,,,,,,,0.95,,,,,,,,,,,9.87,,,,,,,,,0.01,2.10,,,,,,,,13.89,8.30,,,,,,,1.15,,,,,,,,,,,,,,,,,10.99
1587634602000,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,5.09,,,,,,,,,3.72,,,,,3.17,2.14,,,,,,,,0.96,,,,,,,,,,,,3.19,0.57,,,,,,,,,,,,,3.34,,0.11,,5.99,,,,,,,,1.79,,,,,,,,,,,,,,,,,9.59
1587701744000,,,,,,0.53,,1.58,,,,,0.11,,,,,,,,,,,,,,,5.67,,,,,,,0.28,,0.85,3.46,,,,1.85,8.82,1.00,,,,,,,0.25,3.96,,,,,,,,,,,7.51,,,,,,,,,,,4.01,,,,,,,5.37,,,,,,,,2.86,,,,,,,,,,,,0.67,,,,,7.45
1587768625000,,,,,,,,1.75,,,,1.57,,,,,,,,,,,,0.42,,,,0.58,,,,,,,0.95,,1.14,4.09,,,,8.58,5.68,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,0.38,,,,1.98,,,,,,,,1.54,,,,,,,,,,,,7.47,,,,,14.61
1587836062000,,,,,,,,0.78,,,,,,,,,,,,,,,0.22,,,,,0.34,,,,,,,1.03,,1.93,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,6.53,,,,,,,,2.45,,,,4.37,,,,7.42,,,,1.54,,,,,4.36
1587902337000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,1.99,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62,0.03,1.35,,,,,,0.49,,,,,,,,,,,,,,,,,5.01
1587969951000,2.57,,,,,,,1.68,,,,,,,,,,,,3.85,,,,,,,,4.01,,,,,,,1.27,,1.75,0.40,,,,0.37,8.54,,,,,,,,,1.93,,,,,,,,,,,,2.46,,,,,,,,1.24,,2.01,,,0.15,,,,5.41,0.92,1.04,,,,,,1.06,,,,,,,,,,,,,,,,,12.03
1588036978000,,,,,,0.11,,,,,,,,,,,,,,3.76,,,,,,,,0.77,,,,,,,1.31,,0.51,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,7.87,,,,0.74,,,,5.95,,,,,,,,1.99,,,,,,,,,,,,,,,,,5.44
1588104246000,,,,,,0.12,,2.16,,,,,,,,,,,,1.35,,,0.04,0.13,,,,2.19,,,,,,,,,1.07,,,,,0.53,,,,,,,,,,,,,,,,,,,,,7.34,,,,,,,,,,2.00,,,,1.85,,,,10.44,,,,,,,,1.54,,,,,,,,,,,,,,,,,7.74
1588170340000,,,,,,0.16,,1.14,2.56,,,,,,,,,,,,,,0.06,,,,,12.54,,,,,,,0.48,,,17.47,,,,5.23,5.88,7.50,,,,1.97,,,,,,,,7.46,,,,,,,1.59,,,,,,,,,,,,,,,,,,6.81,,1.79,,,,,,2.39,,,,1.56,,,,,,,,0.45,,,,,30.87
1588237076000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,0.54,,,,,,,1.01,2.91,,,,,1.82,,10.06,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,0.11,,18.81,,2.08,,,,,,3.93,,,,,,,,,,,,0.09,,,,,13.72
1588305064000,,,,,,0.21,,,0.23,,,,,,,,,,,5.32,,,,0.00,,,,1.54,,,,,,,3.11,,3.79,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,,,5.07,5.20,,,,,,,1.93,,,,,,,,,,,,0.16,,,,,12.95
1588371539000,,,,,,,,,6.82,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,2.92,1.55,,,,1.61,,7.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,6.06,,5.51,,8.88,,,,2.27,,,,,,,,,,,,,,,,,8.84
1588438821000,,,,,,0.12,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,4.74,50.29,,,,2.71,48.17,19.77,,,,,,,,3.93,,,,10.85,,,,,,,1.59,,,,,,,,,,5.96,,,,0.07,,,,5.83,,4.45,,11.76,,,,1.29,,,,,,0.00,,,,,,9.54,,,79.72,,19.42
1588506516000,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,0.13,,,,,,,,,2.00,1.45,,,,,3.65,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,1.21,,8.76,,,,0.41,,,,,,,,,,,,,,,0.09,,7.95
1588572377000,3.85,,,,,,,,,,,,,,,,,,,13.79,,,,0.00,,,,2.60,,,,,,,,,5.80,2.76,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,3.24,,,,13.93,,,,2.17,,,,,,,,,,,,,,,,,2.60
1588638430000,,,,,,,,1.08,7.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,0.92,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,0.03,,8.84,,2.37,,0.63,,,,1.17,,,,,,,,,,,,,,,,,4.91
1588705743000,,,,,0.98,,,,,,,,,,,,,,,7.64,,,,2.41,,,,5.61,,,,,,,2.41,,3.09,20.00,,,,2.55,4.87,2.79,,,10.53,,,,,,,,,,,,,,,,0.80,,,,,,,,,3.63,,,,,0.25,,,,6.65,,,,,,,,2.33,,,,,,,,,,,,,,,,,5.50
1588771981000,2.88,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,3.13,,,,,,,,,0.76,,,,,,,,,,0.50,,,,,,,,,,,,,,,,3.31,,,,,,0.64,,,,,,,,,,,,2.36,,0.82,,1.99,,,,3.65,,,,,,,,,,,,,,,,,4.46
1588839881000,,,,,,0.17,,,4.87,,,,,,,,,,,,,,,2.07,,,,8.17,0.67,,,,,,1.48,,6.02,11.99,,,,,15.32,,,,,,,,,,,,,,,,,,,,,,,,4.27,,,5.89,,,5.77,,,,,,,,17.58,,1.28,,,,,,16.41,,,,,,,,,,,,,,,,,3.72
1588906152000,,,,,1.17,,,,0.77,,,,,,,,,,,,,,,3.37,1.04,,,4.43,,,,,,,1.22,,2.10,,,,,,,,,,,,,,,,,,,2.55,,,,,,,3.33,,,,0.78,,,,,,,,,,0.58,,,,8.23,,,,0.70,,,,1.37,,,,,,,,,,,,,,,,,5.59
1588972800000,,,,,,,,,,,,,,,,,,,,,,,1.99,2.68,,,,0.17,,,,,,,1.80,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.17,,1.47,,,,,,0.62,,,,,,,,,,,,,,,,,8.20
1589040204000,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,5.70,,,,,,,,,5.66,,,,,1.22,,4.75,,,,,,0.49,,,,,,10.17,,,,0.32,,,0.43,,,,2.15,,2.41,,,,1.94,,,,,,,,4.17,,1.21,,2.98,,,,1.16,,,,,,,,,,,,,,,9.70,,12.59
1589107927000,,,,,,,,,0.96,,,,,,,,,,,,,,,,0.93,,,10.60,,,,,,,,,2.77,,,,,1.24,5.20,,,,,,,,,7.76,,,,,,,,,,,1.11,,,0.82,6.64,,2.71,,,,,,,,,,,,22.08,,10.68,,,,,,6.97,,,,0.90,,,,,,,,,,,,,26.18
1589174391000,,,,,,,,,2.12,,,,,,,,,,,,,,0.21,,,,,1.84,,,,,,,0.94,0.11,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,1.10,0.27,,,,,,,,,,,,,,,,,7.78,,,,,,,,,,,,,,,,,,,,,,,,,5.44
1589241093000,,,,,,,,,,,,,,,,,,,,2.45,,,,1.11,,,,31.00,,,,,,,4.33,,,1.49,,,,,13.42,,,,,,,,,,,,,,,,,,,,2.19,3.80,,1.63,2.25,,,,,,,,,,0.98,,,,25.69,,4.33,,,,,,,,,,,,,,,,,,,,,,,19.92
1589308656000,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,6.02,,,,,,,,,,,,,,,10.20,,,,,,,,,,,,,,,,,,,,,3.12,,,4.28,,,,,,,,,,,,,,6.03,,2.24,,,,,,,,,,,,,,,,,,,,,,,18.98
1589375621000,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,3.26
1589442351000,,,,,,,,,1.31,,,,,,,,,,,6.83,,,,,,,,0.16,,,,,,,,,,14.67,,,,,,,,,,,,,,,,,,,,,,,,,,4.08,,,,,,,,0.17,,,,,,,,,3.93,,,,,,,,,,,,0.91,,,,,,,,,,,,,8.69
