timestamp,​0x6bFa119a191576Ba26Bc5e711432aCA0cFda04DE,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x22fCb18814f9eb2e0A470dE8332D8d038756fB83,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xFFcf45b540e6C9F094Ae656D2e34aD11cdfdb187,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x01e7f16E17c50D070eb66787f25Ce3BE405d6038,​0x7Ef0B3940bb8af20bfC0214f883456325E9cc307,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x5B1b5D7f419C8C26a6eD51b46db09ae6376a82DA,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE542d1dbaB8Ef1023Aaa7D2f607d47D55aBBCE65,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x69CC751321E6b5E8aea965e98fF90a9ce784BDB5,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7bA7F7BA93ED40D18b7783419081B6101E47ff0f,​0xef4F9245D4190711e3471F5ea5f5EE15DAA5A9F9,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0x34E89740adF97C3A9D3f63Cc2cE4a914382c230b,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x9371BF5D804adFc7DEAcd2e993C3e5BB106713c4,​0xf73302CA2F956513Ce555484eaC5289e5CE96be1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0xde21dCb4d007D1Ff6e1Ef47ee4f8a47a9867D161,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x57a25cBC79Aa97a48f1dB8bd949B837C8b6901bb,​0x31a0354Dc1cb8Cf8196F416804BC2a5a2B1d08A1,​0xb6cFBf322db47D39331E306005DC7E5e6549942B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xb258aD4125e84068F3A47fbBC4F6aCeD2bC148EC,​0xf79cb3BEA83BD502737586A6E8B133c378FD1fF2,​0xBC76c599FD9F31a5Fc8aa3E2d57fD7f83e7bcD31,​0xeE9219f9712b426a682caDf20bA9790ba4c9247f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x040636FaD0540596A0CEe6de64185D6d25FBFF00,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0x1B2C916514673401B3518469Af536080B3bC67c2,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x63338AeBc72Fc70Fb6a1327F7C1420cbDD9361E4,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5093A65D3E6C84C3B98D32b659798f092aEFf107,​0x924D2243b210C7847b27F787EDd2AD32054B7D1e,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x97deC872013f6B5fB443861090ad931542878126,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xe3786BF25E15013FDDa09dbe881529d44B9CA239,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x9c4AE56EB7933e302cd8E4F74fd20e83F668B15b,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x6a0c50788E462f322959A2458687096994d66316,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x4a6f6B9fF1fc974096f9063a45Fd12bD5B928AD1,​0x592878b048316Cb98864B716c084Ea9C418d7eD9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,Other
1586301955000,,,,,,,,,0.29,,,,,,,,,,,0.17,21.79,,,,,,,,,,,,22.20,,,,,13.75,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,0.87,,,,,1.45,4.38,,,,0.75,,,,,,,,,,,0.74,,0.09,,,,,,,5.14
1586368858000,,,,,,,0.34,,,,,,,,,,,,,,,,,,,0.01,,,,,,,0.05,,,0.80,,12.42,,0.14,,,,,,,0.97,,,0.37,,,,,,,,,,,,,,,,0.71,,,,,,2.46,,,,7.81,,,,,,,,,,,,,0.05,,,,,,,2.68
1586434964000,,,,,,,,,,,,,,,0.32,,,,,,,,,,,1.22,,,,,,,,,,0.32,,1.81,,,,,,,,,1.38,,,,,,,,,,,,,,4.28,,,,,1.90,,,,,,2.70,,2.95,,0.58,,,,0.50,,,,,,,,,,,,,,,,0.90
1586501245000,0.17,,,,,,1.96,4.25,0.93,,,,,,,14.76,2.63,,7.27,2.97,,,,2.01,,0.31,,,,,,,,,,,,22.69,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,8.70,,19.72,,,,,,,,1.29,,,,,1.72,,,,,,,,,0.34
1586568529000,0.12,,,,,,,,,,,,,,0.35,,1.39,,,1.34,,,0.74,,,,,,,,,,0.61,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,2.20,,,,3.92,,,,3.89,,,,,,,,,,,,,,,,,,,,5.37
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,1.63,,0.38,,,,,,,,,,,,,,,,,,,,5.23
1586701369000,,,,,,,,,,,,,,,,,,,,0.07,,,,2.01,,,,,,,,,0.72,,,1.01,,3.36,,,,,,,,,,,,,,,,,,,,,,,,,12.09,,,,,10.65,,,,1.02,,0.97,,1.59,,,,,,,,,,,22.78,,,,,,,,,2.37
1586767741000,,,,1.33,,,,,0.19,,,,,,0.58,,1.45,,,,,,,,,0.67,,,,,,,1.98,,,0.32,,9.86,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,1.82,2.77,,0.99,,1.54,,,,0.50,,,,,,,1.46,,,,,,,,,7.41
1586833705000,,,,0.94,,,,,,,,,,,3.72,,,,,0.25,,,,,,,,,,,,,,,,0.90,,6.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,1.01,,,,1.00,,,,,,,,,,,,,,,,5.26
1586900049000,,,,0.28,,,,,,,,,,,0.06,,,,,0.04,,,,,,,,,,,,,,,,,,4.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,0.02,,,,,,,,,,,,,,,,,,,,,0.31,3.37
1586966921000,,,,0.53,,,,,,,,,,,,,,,,,,,,,,2.64,,,,,,,0.82,,,0.66,,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,1.17,,0.60,,,,,,,,,,,,,,,,,,,0.04,12.76
1587033174000,0.28,,,2.81,,,,2.29,,,,,,,,,,,,0.01,,,,,,,,,,,,,0.30,,,,,14.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,3.72,,,,,,,,,,,,,,,,,,,,4.82
1587099968000,,,,,,,,,,,,,,,0.03,,,,,,,,0.07,,,1.04,,,,,,,1.09,,,,,4.27,,,,,,,,,,,,,,,,,,,,,,,4.98,,,,,,,,,,,,,,,2.46,,,,,,,,,,,,,,,,,,,,3.73
1587167698000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,0.23,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.43,,3.74,,,,,,,,,,,,,0.95,,,,,,,9.49
1587234387000,,,,,,,,2.02,,,,,,,0.28,,,,,1.16,,,,,,0.78,,,,,,,2.90,,,0.16,,9.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,0.95,,,,,,,,,,,,,,4.46
1587300847000,,,,,,,,1.25,,,,,,,,,,,,0.02,,,,,,1.35,,,,,,,,,,,,8.06,,,,7.48,,,,,2.17,,,,,,,,,,,,,,,,,,,,,2.80,,,,5.37,,2.27,,0.20,,,,1.96,,1.61,,,,,,,,,,,,,,8.73
1587368133000,,,,1.45,,,0.97,4.50,,,,,0.50,,,,,,,2.73,,,,,,,,,,,,,0.69,,,,,7.15,,,,,,,,,0.43,,,0.80,,,,,,,,,,,,,,,,,,,,,,2.06,,3.28,,1.41,,,,3.93,,,,,,,6.10,,,,,,,,,7.34
1587434258000,,,,0.03,,,1.00,,,,,,0.49,,,,0.50,,,,,,,,,1.38,,,,1.08,,,2.28,,,0.90,,25.21,,,,2.62,,,,,4.09,,,,,,,,,,,,,,2.47,,,,,,,3.42,,,,3.39,,,,4.84,,,,7.92,,2.65,,,,,,,,,,,,,,13.87
1587501138000,0.18,,,,,,0.92,4.25,,,,,0.96,,,,0.77,,,,,,,,,1.15,,,,,,,3.77,,,0.77,,10.87,,,,,,,,,,,,,,,,,0.12,,,,,,4.80,,,,,,,0.52,,,,,,,,,,,,,,7.01,,,,,15.65,,,,,,,,,20.17
1587568237000,,,,0.96,,,0.95,7.74,,,,,,,1.91,,6.42,,,5.53,,,,,,0.59,,,,,,,9.87,,,,,13.89,4.13,,,8.30,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,0.63,,6.51,,1.15,,,,2.10,,,,,,,1.52,,,,,,,,,9.03
1587634602000,,,,3.17,,,,,,,,,,,,,1.05,,0.11,5.09,,,,,,,,,,,,,3.19,,,3.34,,5.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.72,,2.14,,1.79,,,,,,,,,,,,,,,,,,,0.57,10.55
1587701744000,0.53,,,1.85,,,3.96,1.00,,,,,,,,,1.58,,,5.67,0.11,,,4.01,,0.28,,,,,,,7.51,,,,,5.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,8.82,,2.86,,,,,0.67,,,,,,3.46,,,,,,,,,7.69
1587768625000,,,,8.58,,,,,1.57,,,,,,0.42,,1.75,,,0.58,,,,,,0.95,,,,,,,2.38,,,0.38,,1.98,9.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,5.68,,1.54,,,,,7.47,,,,,,4.09,,,,,,,,,5.57
1587836062000,,,,0.35,,,,,,,,0.22,,,,,0.78,,,0.34,,,,,,1.03,,,,,,,,7.42,,1.40,,6.53,,,,,,,,,,,,,,,,,,,,,,,4.37,,,,,,,,,,,1.93,,,,2.45,,,,,1.54,,,,,,,,,,,,,,,4.36
1587902337000,,,,0.38,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,2.62,,,,0.03,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,1.99,,,,0.49,,,,,,,,,,,,,,,,,,,,5.01
1587969951000,,2.57,,0.37,,,1.93,,,,,,,,,,1.68,,,4.01,,,,2.01,,1.27,,,,,,,,,,0.15,,5.41,,,,0.92,,,,,,,,1.24,,,,,,,1.04,,,,,,,,,,,3.85,,,,1.75,,8.54,,1.06,,,,,,,,,,,0.40,,,,,,,,2.46,12.03
1588036978000,0.11,,,2.57,,,,,,,,,,,,,,,,0.77,,,,,,1.31,,,,,,,,,,0.74,,5.95,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,3.76,,,,0.51,,,,1.99,,,,7.87,,,,,,,,,,,,,,,,5.44
1588104246000,0.12,,,0.53,,,,,,,,0.04,,,0.13,,2.16,,,2.19,,,,,,,,,,,,,7.34,,,1.85,,10.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,1.07,,,,1.54,,,,2.00,,,,,,,,,,,,,,,,7.74
1588170340000,0.16,,,5.23,,,,7.50,,,,0.06,,,,,1.14,,,12.54,,,,,,0.48,,,,,,,1.59,,,,,6.81,,,,,,,,,,,,,,,,,,,1.79,2.56,,,1.56,,,,,,,,,,1.97,,,5.88,,2.39,,,7.46,,0.45,,,,,,17.47,,,,,,,,,30.87
1588237076000,,,,1.01,,,,,,,,,,,,,,,0.11,0.02,,,,2.01,,0.54,,,,,,,,,,,,18.81,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,1.82,,,2.91,,3.93,,,,,0.09,,,,,,,,10.06,,,,,,,13.72
1588305064000,0.21,,,,,,1.98,,,,,,,,0.00,,,,,1.54,,,,,,3.11,,,,,,,,,,2.18,,5.07,,,,5.20,,,,,,,,,,,,,,,,0.23,,,,,,,,,,5.32,,,,3.79,,,,1.93,,,,,0.16,,,,,,,,,,,,,,,12.95
1588371539000,,,,1.61,,,,7.50,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,0.75,,6.06,,,,,,,,,,,,,,,,,,,5.51,6.82,,,,8.88,,,,,,,,,,2.92,,,,2.27,,,,,,,,,,,1.55,,,,,,,,,8.84
1588438821000,0.12,,,2.71,,,3.93,19.77,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,0.07,,5.83,,,,,,,,,,,,,,,,,,,4.45,,79.72,,,11.76,,,,,,2.07,,,,4.74,,48.17,,1.29,,,10.85,5.96,9.54,,,,,,50.29,,,,,,,,,19.42
1588506516000,,,,,,,,8.00,,,,,,,0.33,,,,,0.13,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,1.21,,0.09,,,8.76,,,,,,,,,,2.00,,3.65,,0.41,,,,,,,,,,,1.45,,,,,,,,,7.95
1588572377000,,3.85,,0.54,,,,,,,,,0.34,,0.00,,,,,2.60,,,,,,,,,,,,,,,,,,3.24,,,,,,,,,,,,,,,,,,,,,,,,13.93,,,,,,13.79,,,,5.80,,,,2.17,,,,,,,,,,,2.76,,,,,,,,,2.60
1588638430000,,,,0.92,,,,,,,,,,,,,1.08,,0.03,,,,,,,,,,,,,,,,,,,8.84,,,,,,,,,,,,,,,,,,,2.37,7.34,,,,0.63,,,,,,,,,,1.73,,,,1.17,,,,,,,,,,,,,,,,,,,,5.36
1588705743000,,,,2.55,,,,2.79,,0.15,,,,,2.41,,,,,5.61,,10.53,,,,2.41,,,,,,,0.80,,,0.25,,6.65,,,,,,,,,,,,3.63,,,,,,,,,,,,,,,,,,7.64,,,,3.09,,4.87,,2.33,,,,,,,,,,,20.00,,,,,,,,,6.34
1588771981000,,2.88,,,,,,,,,,,0.64,,,,,,,3.13,,0.50,,,,,,,,,,,3.31,,,,,2.36,,,,,,,,,,,,,,,,,,,0.82,0.28,,,,1.99,,,,,,,,,,0.76,,,,3.65,,,,,,,,,,,,,,,,,,,,4.46
1588839881000,0.17,,,,,,,,,,,,,,2.07,,,,,8.17,,,0.67,,,1.48,,,,,4.27,,,,,,,17.58,,,,,,,,,,,,,,,,,,,1.28,4.87,,,,,,,,,,,,5.89,,6.02,,15.32,,16.41,,,,5.77,,,,,,,11.99,,,,,,,,,3.72
1588906152000,,,,,,,,,,,,,,,3.37,,,,,4.43,,,,,,1.22,,,,1.04,0.78,,3.33,,,0.58,,8.23,,,,,,,,,,,,,,,,,,,,0.77,,,,0.70,,,,,,,,,,2.10,,,,1.37,,,2.55,,,,,,,,,,,,,,,,,6.76
1588972800000,,,,,,,,,,,,1.99,,,2.68,,,,,0.17,,,,,,1.80,,,,,,,,,,,,6.17,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,2.98,,,,0.62,,,,,,,,,,,,,,,,,,,,8.20
1589040204000,,,,1.22,,,,4.75,,,,,2.41,,0.05,,,,,5.70,,,,,,,,,,,2.15,,0.43,,,,,4.17,,,,,,,,,,,,,,,,,,,1.21,,9.70,,,2.98,,,,,,,,,,5.66,,,,1.16,,,10.17,1.94,,,,,,,,,0.49,,,,,,,12.90
1589107927000,,,,1.24,,,7.76,,,,,,2.71,,,,,,,10.60,,,,,,,,,,0.93,6.64,,1.11,,,,0.82,22.08,,,,,,,,,,,,,,,,,,,10.68,0.96,,,0.90,,,,,,,,,,,2.77,,5.20,,6.97,,,,,,,,,,,,,,,,,,,,26.18
1589174391000,,,,,,,,,,,,0.21,,,,,,,,1.84,,,,,,0.94,,0.32,,,,,1.10,,,,,7.78,,,,,,,,,0.11,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,5.44
1589241093000,,,,,,,,,,,,,,,1.11,,,,,31.00,,,,,,4.33,,,,,2.25,,2.19,,,0.98,1.63,25.69,,,,,,,,,,,,,,,,,,,4.33,,,,,,,,,,,2.45,,,,,,13.42,,,,,,,,,,,,,1.49,,,,,,,,3.80,19.92
1589308656000,,,,,,,,,,,,,,,1.05,,,,,6.02,,,,,,,,,,,4.28,,,,,,,6.03,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,10.20,,,,,,,,,,,,,,,,,,,,,3.12,18.98
1589375621000,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,0.15,,1.56,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26
1589442351000,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,3.93,,,,,,,,,,,,0.17,,,,,,,,1.31,,,0.91,,,,,,,6.83,,,,,,,,,,,,,,,,,,,14.67,,,,,,,,4.08,8.69
1589509055000,,,,,,,,,,,,,,,0.49,,,,,4.22,,,,,,,,,,,,,,,,,,2.32,,,,,,,,,,,,,,,,,,,4.21,0.50,,,,,,,,,,,,,,2.21,,,,2.16,,,,,,,,,,,,,,,,,,,0.45,6.73
1589576701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.12,,,,1.89,,,,,,,,,,,,,,,1.48,1.37,,,,,,,,,5.45,,,,,1.13,,,,0.16,,,,,,,,,,,,,,,,,,,0.30,13.17
1589644333000,,,,,,,,,,,,,0.28,,,,,,,0.33,,,,,,,,,,0.55,,,,,,3.47,,10.57,,,,,,,,,,,,,,,,,,,,1.96,0.24,,,,,,,,2.81,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,10.38
1589711000000,,,,,,,,,,,,,2.97,,,,,,,26.19,,,,,,2.51,,,,,,,3.63,,,,,27.15,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,6.25,4.32,,,,0.77,,,,1.52,2.96,,,,,,,,,,2.00,,0.08,,,,,,,20.83
1589778055000,,,,,,,,,,,,,4.73,,0.03,,,,,3.20,,2.53,,2.46,,0.96,,,,,,,3.94,,,,,22.59,,,,3.34,,,,,,,,,,,,,,,,18.24,,,,,,,,,16.96,,,,,13.42,,,,1.75,5.54,,,,,,,,,,12.03,,,,,,,,,18.70
1589845567000,,,,,,,,,,,,,0.66,,5.29,,,,,,,,,0.56,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,0.19,,,,,2.19,,,,0.99,4.36,,,,,,,,,,,,,,,,,,,5.77
1589913105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,0.10,,,,,,,7.31
1589980117000,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,0.35,,,,,4.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,7.78
1590047677000,,,,,,,,0.25,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,5.98,,,,,,,,,,,,,,,,,,,3.27,4.70,,,,,,,,,,,,,,2.91,,,,1.75,,,,,,,,,,,,,,,,,,,,6.59
1590113970000,,,,,,,,1.53,,,,,,,,,,2.62,1.56,,,2.27,,,,2.56,,,,,,,7.57,,,,,8.15,,,,4.48,,,,,,,,,,,,,,,1.31,5.50,,,5.25,,,,,,,,,,,4.23,,2.97,,2.08,,,,,,,,,,,,,,,,,,,,10.84
1590181994000,,,,,,,0.98,,,,,,,,0.08,,,2.45,,,,,,,,,,,,,,,,,,,1.51,2.19,,,,,,,,,,3.09,,,,,,,,,0.49,2.85,,,,,,,,,,,,,,,,,,1.04,2.60,,,,,,,,,,,,,,,,,,,0.75
1590248502000,,,,,,,,,,,,,,,,,,,,5.42,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,1.35,,,2.97,,,,,,,,,,,,,,,,,,,1.67
1590316431000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95,,,,,,,,,,6.81,,,,,,,,,,,,,,,,,,,,,,,,4.65,,,,,,,,,,,,,,,,,,,,,,,,5.28
1590383553000,,4.29,,,,,,,,,,,,3.03,0.72,,,,,,,,,,,,,,,,,,4.80,,,,3.44,6.13,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,3.48,,1.30,,,,,,,,,,,10.15,,,,,,,,,7.71
1590451139000,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78
1590517845000,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,3.19
1590584981000,,,,,,,,,,,,,,,2.31,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,0.20,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,4.20
1590652494000,,,,,,,,,,,,,,,,,,,,3.72,,,,,,,,,,,,,,,,,2.73,2.51,,,,,,,,,3.82,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,0.67
1590719602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,3.65,,,,,,,,,,,3.77,,,,,,,,0.53,,,,,,,,,,,,,,,,,4.60,,,,,,,,,,,,,,,,,,,,,,3.03
1590786531000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,,,1.32,1.54,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61
1590853669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,7.54,,,,,,,,,2.24,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.57
1590919824000,,,,,,,0.99,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,1.16,3.60,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,5.73
1590987649000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.45,,,,2.06,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98
1591054955000,,,,,,,0.98,,,,,,,1.86,,,,,,,,,,,,0.90,,,,,,,,,,,,6.26,,,,,,,,,0.18,,6.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14
1591122115000,,,,,,,2.96,,,,,,,,0.39,,,,,7.07,,,,,,,,,,,,,,,,,1.43,6.45,,,,,,,,,,,,,,,,,,,1.77,,,,,4.44,,,,,,,,,,0.88,,1.70,,0.89,,,,,,,,,,,,,,,,,,,,17.18
1591189759000,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81,,,,,,,,,,,,,,,8.03,,,,0.57,,,,,,,,,,,,,,,0.76,,6.55,,0.77,,,,,,,,,,,,,,,,,,,,8.21
1591256276000,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,3.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,0.53,9.73
1591323776000,0.52,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,0.92,,,,,,,,,,,,,,,,,,,,4.20
1591389945000,,,,,,,,,,,,,,1.66,2.77,,,,,,,,,,,,,,,,,,,,,0.40,,1.26,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,0.75,,,,,,,,,,,,,,,,,,,,2.74
1591457899000,,,,,,,,7.37,,,,,,,4.98,,,0.35,,,,,,,,,0.64,,,,,,,,10.25,,2.28,5.00,,,,,,,,,,6.94,,,,,,,,,1.97,,,,,,,,,,,,,,,,,13.08,,1.39,,,,,,,,,,,,,,,,,,,,20.38
1591524138000,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,6.78,,,10.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,1.05,,6.11,,,,,,,,,,,,,,,,,,,,,2.03,9.77
1591590964000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,1.14,,1.88,,,,,,,,,,,,,,,,,,,,2.28
1591658478000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.64
1591725334000,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,0.46,,,,,,,,,,0.60,4.37,,,,,,,,,,,,,,,7.95,,,,,,,,,,,,,,,,,,,,,7.22,,,,,,,,,,,,,,,,,,,,,,5.96
