timestamp,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xb258aD4125e84068F3A47fbBC4F6aCeD2bC148EC,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x040636FaD0540596A0CEe6de64185D6d25FBFF00,​0x1B2C916514673401B3518469Af536080B3bC67c2,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xf73302CA2F956513Ce555484eaC5289e5CE96be1,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x2d70BC8A7Eef5344D8F7d9eA0f528af38a84dEb7,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x592878b048316Cb98864B716c084Ea9C418d7eD9,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x6a0c50788E462f322959A2458687096994d66316,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9c4AE56EB7933e302cd8E4F74fd20e83F668B15b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xe3786BF25E15013FDDa09dbe881529d44B9CA239,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x9371BF5D804adFc7DEAcd2e993C3e5BB106713c4,​0x57a25cBC79Aa97a48f1dB8bd949B837C8b6901bb,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x31a0354Dc1cb8Cf8196F416804BC2a5a2B1d08A1,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xE542d1dbaB8Ef1023Aaa7D2f607d47D55aBBCE65,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5093A65D3E6C84C3B98D32b659798f092aEFf107,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xFFcf45b540e6C9F094Ae656D2e34aD11cdfdb187,​0x63338AeBc72Fc70Fb6a1327F7C1420cbDD9361E4,​0x69CC751321E6b5E8aea965e98fF90a9ce784BDB5,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xBC76c599FD9F31a5Fc8aa3E2d57fD7f83e7bcD31,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xde21dCb4d007D1Ff6e1Ef47ee4f8a47a9867D161,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7Ef0B3940bb8af20bfC0214f883456325E9cc307,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x7bA7F7BA93ED40D18b7783419081B6101E47ff0f,​0xf79cb3BEA83BD502737586A6E8B133c378FD1fF2,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0xAD51aE2c62a9b471C3F3E0C7fcA219aF86980861,​0x97deC872013f6B5fB443861090ad931542878126,​0x34E89740adF97C3A9D3f63Cc2cE4a914382c230b,​0x6bFa119a191576Ba26Bc5e711432aCA0cFda04DE,​0x22fCb18814f9eb2e0A470dE8332D8d038756fB83,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xb6cFBf322db47D39331E306005DC7E5e6549942B,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x01e7f16E17c50D070eb66787f25Ce3BE405d6038,​0x4a6f6B9fF1fc974096f9063a45Fd12bD5B928AD1,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x924D2243b210C7847b27F787EDd2AD32054B7D1e,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xef4F9245D4190711e3471F5ea5f5EE15DAA5A9F9,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5B1b5D7f419C8C26a6eD51b46db09ae6376a82DA,​0xeE9219f9712b426a682caDf20bA9790ba4c9247f,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,Other
1585036977000,,,,2.17,,,,,,,,,,,,,,,,,,17.36,,,,,,,0.20,,,,,1.90,,,,,,,,,,,,,,4.19,,,,,1.05,,,,,,,,,,,,,,1.08,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,3.13
1585105600000,,,,0.66,,,,,,,,,,,,,,,,1.10,,22.40,,,2.61,,,0.01,1.33,,,,,,,,,,,,,,,,,,,4.17,,,,,1.11,,,,,,,,,,,,,,0.61,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,6.85
1585173391000,,,,1.05,,,,,,,,,,,,,,,,,,16.04,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,0.64,,,,,,,,,,,,1.27,,0.18,,0.15,,,,,,,,,,,,,,,,,,,,3.61
1585239172000,,,,,,,,,,,,,,,,,,,,,,2.92,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,4.36
1585306138000,,,,,,,,,,,,,,,,,,,,,,6.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,1.42,1.62,,,0.01,,,,,,,,,2.38,,0.35,,,,,,,,,,,,,,,,,,,,,,1.36
1585372283000,,,,2.23,,1.60,,,,,,,,,,,,,,1.54,,12.70,,,6.59,,3.93,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,4.25,,,,,,,,,,3.27,,,,,,,,,,,,5.02,,,,,,1.38,,,,,,,,,,,,,,,,,,11.63
1585438491000,,,,,,,,,,,,,,,,,,,,,,7.48,,,,,0.96,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,3.35,,0.17,,,,,,,,,,,,,,,,,,,,,,1.29
1585504149000,,,,0.68,,,,,,,,,,,,,,,,,,1.10,,,,,0.31,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,
1585571105000,,,,,,,,,,,,,,,,,,,,,,9.16,,,,,4.24,,2.07,,,,,0.68,,,,,,,,,,,,,,,,,,0.26,,,,,3.87,,,,,,,,,,1.30,,,,,,,,,,,,0.85,,,,,,3.56,,,,,,,,,,,,,,,,,,5.91
1585637238000,,,,,,,,,,,,,,,,,,,,,,4.18,,,1.18,,1.29,,0.01,,,,,,,,,,,,,,,,,,,,,,6.19,,,,,,9.18,,,,,,,,,,1.13,,,0.06,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,8.20
1585704243000,,,,,,,,,,,,,,,,,,,,,,28.07,,,,,,1.53,0.07,,,,,,,,,,,,,,,,,,,,,,,,1.44,16.87,,,35.25,,,,,,,,,,0.49,,,,,,,,,,,,1.27,,0.10,,,,,,,,,,,,,,,,,,,,,,12.95
1585770840000,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,0.19,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,,4.75,3.62
1585836257000,,,,0.07,,,,,,,,,,,,,,,,1.98,,7.37,,,7.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,13.96,,,20.08,,,,,,,,,1.45,1.33,,,,,,,,,,,,4.05,,,,0.07,,,,,,,,,,,,,2.52,,,,,,,3.41
1585903293000,,,,0.70,,,,,,,,,,,,,1.95,,,21.93,,21.40,,,7.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,35.71,,,,,,,,,,1.85,,,,,,,,,,,,1.03,,,,,,4.64,,,,,,,,,,,,,,,,,,6.23
1585969610000,,,,0.70,,,,,,,,,,,,,,,,0.06,,8.83,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,0.93,,,,,,,,,,0.33,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,5.27
1586036191000,,,,,,,,,,,,,,,,,,,,0.53,,6.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57
1586102872000,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,1.14
1586169028000,,,,,,,,,,5.22,,,,,,,1.98,,,18.92,,19.16,,,3.98,,0.03,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,9.38,,,,,,,,,,1.28,,,0.51,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,5.03
1586236183000,,,,3.37,,,,,,,,,,,,,,,,8.73,,16.73,,,,,0.03,,,,,,,,,,,0.04,,,,,,,,,,3.54,,,,,0.44,,,,7.71,,,,,,,,,1.79,0.43,,,,,,,,,,,,3.11,,,,0.29,,,,,,,,,,,,,,,,,,,,3.26
1586301955000,,,,,,,,,,,,,,,,,,,,22.20,,13.75,,,,,0.17,,,,,,,,,,,0.48,,,,,,,,,,,,,,,0.87,,,,0.74,,,,,,,,,1.45,0.75,,,0.09,,,,,,,,,4.38,,,,0.29,,,,,,,,,,,,,,,,,21.79,,,5.14
1586368858000,,,,,,,,,,,,,,,,,0.34,,,0.05,,12.42,0.14,,,,,,0.80,,,,,0.37,,,,0.97,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,7.81,,,0.05,,,,,,,,,2.46,,,,,,,,0.01,,,,,,,,,,,,,,,,2.68
1586434964000,,,,0.32,,,,,,,,,,,,,,,,,,1.81,,,,,,,0.32,0.50,,,,,,4.28,,1.38,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,0.58,,,,,,,,,,,,2.70,,,,,,2.95,,1.22,,,,,,,,,,,,,,,,0.90
1586501245000,,,,,,,,,,,,,,,,,1.96,,,,,22.69,,,,,2.97,,,,,,,,,,,0.49,,,,,,,,14.76,,,,,,,,,,,1.72,,2.63,,,,,,,,,,4.25,,,,0.11,2.01,,,,,8.70,,0.17,,0.93,,19.72,,0.31,,,,,,,,1.29,,,,,,,7.27,0.23
1586568529000,,,,0.35,,,,,,,,,,,,,,,,0.61,,2.06,,,,,1.34,0.74,,,,,,,,,,,,,,,,,2.20,,,,,,,,0.93,,,,,,1.39,,,,,,,,3.89,,,,,,1.42,,,,,,3.92,,0.12,,,,,,,,,,,,,,,,,,,,,,3.95
1586635021000,,,,,,,,,,,,,,,,,,,,,,6.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,0.38,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,5.23
1586701369000,,,,,,,,,,12.09,,,0.77,,,,,,,0.72,,3.36,,,,,0.07,,1.01,,,,,,,,,,,,,,,,10.65,,,,,,,,,,,,22.78,,,,,,,,,,1.59,,,,,,,2.01,,,,,1.02,,,,,,0.97,,,,,,,,,,,,,,,,,,1.60
1586767741000,,,,0.58,,,,,,,,,,,,,,,,1.98,,9.86,,,,,,,0.32,0.50,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,1.46,,1.45,,,,,,,1.82,1.54,,,,,,,,,,,,2.77,,,,0.19,1.33,0.99,,0.67,,,,,,,,,,,,,,,,7.41
1586833705000,,,,3.72,,,,,,,,,,,,,,,,,,6.83,,,,,0.25,,0.90,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,2.68,,,,,0.94,,,,,,,,,,,,,,,,,,,5.26
1586900049000,,,,0.06,,,,,,,,,,,,,,,,,,4.32,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,0.28,0.02,,,,,,,,,,,0.31,,,,,,,3.37
1586966921000,,,,,,,,,,,,,,,,,,,,0.82,,3.59,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,0.06,,,,,,0.28,,,,,0.53,1.17,,2.64,,,,,,,,,0.04,,,,,,,12.70
1587033174000,,,,,,,,,,,,,,,,,,,,0.30,,14.97,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.72,,2.29,,,,,,,,,,1.53,,0.28,,,2.81,,,,,,,,,,,,,,,,,,,4.82
1587099968000,,,,0.03,,,,,,,,,0.46,,,,,,,1.09,,4.27,,,,,,0.07,,,,,,,,4.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,3.27
1587167698000,,,,,,,,,,,,,,,,,,,,0.84,,1.87,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.74,,,0.95,,,,,,,,,,,,,,,5.43,,,,,,,,,,,,,,,,,,9.49
1587234387000,,,,0.28,,,,,,,,,,,,,,,,2.90,,9.47,,,,,1.16,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,2.02,,,,,,,,,,,,,,,,,,0.78,,,,,,,,0.95,,,,,,,,4.46
1587300847000,,,,,,7.48,,,,,,,0.62,,,,,,,,,8.06,,,,,0.02,,,1.96,,,,,,,,2.17,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,0.20,,1.25,,,,,,,,,,5.37,,,,,,2.27,,1.35,,,,,,,,1.61,,,,,,,,8.11
1587368133000,,,,,,,,,,,,,,,,,0.97,,,0.69,,7.15,,,,,2.73,,,3.93,,,,0.80,,,,0.43,,,,,,,,,,,,,,,,,,,6.10,,,,,,,,,,1.41,,4.50,,,,,,,,,,2.06,,,,,1.45,3.28,,,,,,,,,,,,,0.50,,,,,7.34
1587434258000,,,,,,2.62,,,,,,,,1.00,,,1.00,,,2.28,,25.21,,,,,,,0.90,7.92,,,,,,2.47,,4.09,,,,,,,3.42,,,,,,,,,,,,,,0.50,,,,,,,,4.84,,,,,,,,,,,,3.39,1.08,,,,0.03,,,1.38,,,,,,,,2.65,,,0.49,,,,,12.87
1587501138000,,,,,,,,,,,,,,4.00,,,0.92,,,3.77,,10.87,,,,,,,0.77,,,,,,,4.80,,,,,,,,,0.52,,,,,,,,,,,0.12,15.65,,0.77,,,,,,,,,,4.25,,,,,,,,,,,,0.18,,,,,,1.15,,,,,,,,7.01,,,0.96,,,,,16.17
1587568237000,,,,1.91,,8.30,,,,,,,,2.17,,,0.95,,,9.87,,13.89,,,,,5.53,,,2.10,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,1.52,,6.42,,4.13,,,,,,1.15,,7.74,,,,,,,,,,0.63,,,,,0.96,6.51,,0.59,,,,,,,,,,,,,,,,6.86
1587634602000,,,,,,,,,,,,,0.96,,,,,,,3.19,,5.99,,,,,5.09,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,1.79,,,,,,,,,,,,3.72,,,,,3.17,2.14,,,,,,,,,,,0.57,,,,,,0.11,9.59
1587701744000,,,,,,,,,,,,,0.25,,,,3.96,,,7.51,,5.37,,,,,5.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.46,,1.58,0.67,,,,,,,2.86,,1.00,,,,,4.01,,,,,0.85,,0.53,,,1.85,8.82,,0.28,,,,,,,,,,,,,0.11,,,7.45
1587768625000,,,,0.42,,,,,,,,,,,,,,,,2.38,,1.98,,,,,0.58,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.09,,1.75,7.47,9.04,,,,,,1.54,,,,,,,,,,,,1.14,,,,1.57,8.58,5.68,,0.95,,,,,,,,,,,,,,,,5.57
1587836062000,,,,,,,,,,,,,,,0.22,,,,,,,6.53,,,,,0.34,,1.40,,,,,,,4.37,7.42,,,,,,,,,,,,,,,,,,,,,,0.78,1.54,,,,,,,2.45,,,,,,,,,,,,1.93,,,,,0.35,,,1.03,,,,,,,,,,,,,,,,4.36
1587902337000,,,,,,0.03,,,,,,,,,,,,,,,,2.62,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,0.49,,,,,,,,,,,,1.99,,,,,0.38,,,,,,,,,,,,,,,,,,,5.01
1587969951000,,,,,,0.92,,,,,,,,,,,1.93,,,,,5.41,,,,,4.01,,0.15,,,,,1.24,,,,,,,,,,,3.85,,,,,,2.57,,,,,,0.40,1.04,1.68,,,,,,,,1.06,,,,,,,2.01,,,,,1.75,,,,,0.37,8.54,,1.27,,,,,,,,,2.46,,,,,,,12.03
1588036978000,,,,,,,,,,,,,,,,,,,,,,5.95,,,,,0.77,,0.74,7.87,,,,0.52,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,0.51,,0.11,,,2.57,,,1.31,,,,,,,,,,,,,,,,5.44
1588104246000,,,,0.13,,,,,,,,,,,0.04,,,,,7.34,,10.44,,,,,2.19,,1.85,2.00,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,2.16,,,,,,,,1.54,,,,,,,,,,,,1.07,,0.12,,,0.53,,,,,,,,,,,,,,,,,,,7.74
1588170340000,,,,,,,,,2.56,,,,,,0.06,,,,,1.59,,6.81,,,,,12.54,,,,,,,,,1.56,,,,,,,,7.46,,,,,,,,,,,,,17.47,1.79,1.14,0.45,,,,,,1.97,2.39,,7.50,,,,,,,,,,,,0.16,,,5.23,5.88,,0.48,,,,,,,,,,,,,,,,30.87
1588237076000,,,,,,,,,,,,,,,,,,,,,,18.81,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,0.09,,,,,,1.82,3.93,,,10.06,,,,2.01,,,,,,,,,,1.01,2.91,,0.54,,,,,,,,,,,,,,,0.11,13.72
1588305064000,,,,0.00,,5.20,,,0.23,,,,,,,,1.98,,,,,5.07,,,,,1.54,,2.18,,,,,,,,,,,,,,,,5.32,,,,,,,,,,,,,,,0.16,,,,,,,1.93,,,,,,,,,,,,3.79,,0.21,,,,,,3.11,,,,,,,,,,,,,,,,12.95
1588371539000,,,,,,,,,6.82,,,,,,,,,,,,,6.06,,,,,0.42,,0.75,,,,,,,,,,,,,,,,,,,,8.88,,,,,,,,1.55,5.51,,,,,,,,,2.27,,7.50,,,,,,,,,,2.92,,,,,1.61,,,,,,,,,,,,,,,,,,,8.84
1588438821000,,,,,,,,,,,,,,,,,3.93,,,1.59,,5.83,,,,,,,0.07,5.96,,,,,,,,,,79.72,,,,10.85,2.07,,,,11.76,,,,,,,,50.29,4.45,,9.54,,,,,,,1.29,,19.77,,,,,,,,,,4.74,,0.12,,,2.71,48.17,,,,,,,,,,,,,,,,,,19.42
1588506516000,,,,0.33,,,,,,,,,,,,,,,,,,1.74,,,,,0.13,,,,,,,,,,,,,0.09,,,,,,,,,8.76,,,,,,,,1.45,1.21,,,,,,,,,0.41,,8.00,,,,,,,,,,2.00,,,,,,3.65,,,,,,,,,,,,,,,,,,7.95
1588572377000,,,,0.00,,,,,,,,,,,,,,,,,,3.24,,,,,2.60,,,,,,,,,,,,,,,,,,13.79,,,,13.93,,3.85,,,,,,2.76,,,,,,,,,,2.17,,,,,,,,,,,,5.80,,,,,0.54,,,,,,,,,,,,,,0.34,,,,,2.60
1588638430000,,,,,,,,,7.34,,,,,,,,,,,,,8.84,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,2.37,1.08,,,,,,,,1.17,,,,,,0.45,,,,,,1.73,,,,,0.92,,,,,,,,,,,,,,,,,,0.03,4.91
1588705743000,,,,2.41,,,,,,,,,,0.98,,,,,,0.80,,6.65,,,,,5.61,,0.25,,,,,3.63,,,,,,,,,,,7.64,,,,,,,,,,,,20.00,,,,,10.53,,,,,2.33,,2.79,,,,,,,,,,3.09,,,,,2.55,4.87,,2.41,0.15,,,,,,,,,,,,,,,5.35
1588771981000,,,,,,,,,0.28,,,,,,,,,,,3.31,,2.36,,,,,3.13,,,,,,,,,,,,,,,,,,,,,,1.99,,2.88,,,,,,,0.82,,,,0.50,,,,,3.65,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,0.64,,,,,4.46
1588839881000,,,,2.07,,,,,4.87,,,,,,,,,,,,,17.58,,,,,8.17,0.67,,5.77,,,,,,,,,,,,,,,,,,,,,,,,,,,11.99,1.28,,,,,,,,,16.41,4.27,,,,,,,,,,,6.02,,0.17,,,,15.32,,1.48,,,,5.89,,,,,,,,,,,,3.72
1588906152000,,,,3.37,,,,,0.77,,,,,1.17,,,,,,3.33,,8.23,,,,,4.43,,0.58,,,,,,,,,,,,,,,2.55,,,,,0.70,,,,,,,,,,,,,,,,,,1.37,0.78,,,,,,,,,,,2.10,1.04,,,,,,,1.22,,,,,,,,,,,,,,,,5.59
1588972800000,,,,2.68,,,,,,,,,,,1.99,,,,,,,6.17,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,0.62,,,,,,,,,,,,2.98,,,,,,,,1.80,,,,,,,,,,,,,,,,8.20
1589040204000,,,,0.05,,,,,,,,,,,,,,,,0.43,,4.17,,,,,5.70,,,1.94,,,,,,,,,,9.70,,,,10.17,,,,,2.98,,,,,,,,,1.21,,,,,,,,,1.16,2.15,4.75,0.49,,,0.32,,,,,,5.66,,,,,1.22,,,,,,,,,,,,,,2.41,,,,,12.59
1589107927000,,,,,,,,,0.96,,,,,,,,7.76,,,1.11,,22.08,,,,,10.60,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,10.68,,,,,,,,,6.97,6.64,,,,,,,,0.82,,,2.77,0.93,,,,1.24,5.20,,,,,,,,,,,,,2.71,,,,,26.18
1589174391000,,,,,,,,,2.12,,,,,,0.21,,,,,1.10,,7.78,,,,,1.84,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,0.32,,,,0.27,,,,,,,5.44
1589241093000,,,,1.11,,,,,,,,,,,,,,,,2.19,,25.69,,,,,31.00,,0.98,,,,,,,,,,,,,,,,2.45,,,,,,,,,,,,1.49,4.33,,,,,,,,,,2.25,,,,,,,,1.63,,,,,,,,,13.42,,4.33,,,,,,,,,3.80,,,,,,,19.92
1589308656000,,,,1.05,,,,,,,,,,,,,,,,,,6.03,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,4.28,,,,,,,,,,,,,,,,,10.20,,,,,,,,,,,3.12,,,,,,,18.98
1589375621000,,,,,,,,,1.04,,,,,,,,,,,,,1.56,,,,,0.81,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26
1589442351000,,,,,,,,,1.31,,,,,,,,,,,,,3.93,,,,,0.16,,,,,,,0.17,,0.91,,,,,,,,,6.83,,,,,,,,,,,,14.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.08,,,,,,,8.69
1589509055000,,,,0.49,,,,,0.50,,,,,,,,,,,,,2.32,,,,,4.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.21,,,,,,,,,2.16,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,0.45,,,,,,,6.73
1589576701000,,,,,5.45,1.89,,,1.37,,,,,,,,,,,,,16.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,0.16,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,0.30,,,,,,,13.17
1589644333000,,,,,2.81,,,,1.96,,,,,,,,,,,,,10.57,,,,,0.33,,3.47,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,0.28,,,,,10.38
1589711000000,,,,,6.25,,,,,,,,,,,,,2.96,,3.63,,27.15,,,,,26.19,,,,,,,0.22,,,,,,,,,,,4.32,,,,,,,,,,,,2.00,,,,,,,,,,1.52,,,0.08,,,,,,,,,0.77,,,,,,,,2.51,,,,,,,,,,,2.97,,,,,20.83
1589778055000,,,,0.03,16.96,3.34,,,18.24,,,,,,,,,5.54,,3.94,,22.59,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.03,,,,,2.53,,,,,1.75,,,,,,,2.46,,,,,13.42,,,,,,,,0.96,,,,,,,,,,,4.73,,,,,18.70
1589845567000,,,,5.29,0.19,,,,1.54,,,,,,,,,4.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,0.56,,,,,2.19,1.16,,,,,,,,,,,,,,,,,,0.66,,,,,5.77
1589913105000,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,5.68
