timestamp,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x63338AeBc72Fc70Fb6a1327F7C1420cbDD9361E4,​0x7bA7F7BA93ED40D18b7783419081B6101E47ff0f,​0x82b4Aa77CA43c0b6A3ceEc497c88E4B12cC1F049,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x040636FaD0540596A0CEe6de64185D6d25FBFF00,​0x22fCb18814f9eb2e0A470dE8332D8d038756fB83,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x69CC751321E6b5E8aea965e98fF90a9ce784BDB5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x97deC872013f6B5fB443861090ad931542878126,​0x5093A65D3E6C84C3B98D32b659798f092aEFf107,​0xef4F9245D4190711e3471F5ea5f5EE15DAA5A9F9,​0x34E89740adF97C3A9D3f63Cc2cE4a914382c230b,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xe3786BF25E15013FDDa09dbe881529d44B9CA239,​0x54CeB660619b684FDBfA17098f3618A2Eeb3B837,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x01e7f16E17c50D070eb66787f25Ce3BE405d6038,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xde21dCb4d007D1Ff6e1Ef47ee4f8a47a9867D161,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xBC76c599FD9F31a5Fc8aa3E2d57fD7f83e7bcD31,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x924D2243b210C7847b27F787EDd2AD32054B7D1e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9c4AE56EB7933e302cd8E4F74fd20e83F668B15b,​0x592878b048316Cb98864B716c084Ea9C418d7eD9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0x9371BF5D804adFc7DEAcd2e993C3e5BB106713c4,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x6a0c50788E462f322959A2458687096994d66316,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xf79cb3BEA83BD502737586A6E8B133c378FD1fF2,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xE542d1dbaB8Ef1023Aaa7D2f607d47D55aBBCE65,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x6bFa119a191576Ba26Bc5e711432aCA0cFda04DE,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x5B1b5D7f419C8C26a6eD51b46db09ae6376a82DA,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xeE9219f9712b426a682caDf20bA9790ba4c9247f,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x4a6f6B9fF1fc974096f9063a45Fd12bD5B928AD1,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1B2C916514673401B3518469Af536080B3bC67c2,​0xFFcf45b540e6C9F094Ae656D2e34aD11cdfdb187,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x7Ef0B3940bb8af20bfC0214f883456325E9cc307,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA0eb4CDBBEA8ff99Ff6c568156dcA3EE127D6332,Other
1587033174000,,,,,,,,,,,,,,,,,,,2.29,,,1.53,,,,,,,,,,,,,,,3.72,,,0.01,,,,2.81,,,,,,,,,,,,,,14.97,,,,0.30,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,4.82
1587099968000,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,,,,,,,,,,,,,,,,1.04,,,,4.27,,,,1.09,,,,,,,,,0.03,,,,,,,,,,,,,,4.98,,,,,,,3.73
1587167698000,,,,,0.95,,,,,,5.43,,,,,,,,,,,,,,,,,,,,,,,,,,3.74,,,,,,,,,,,,,,,,,,,,,1.87,,,,0.84,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,9.49
1587234387000,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,2.82,,,1.16,,,,,,,,,,,,,,0.78,,,0.95,9.47,,,,2.90,,,,,,,,,0.28,0.16,,,,,,,,,,,,,,,,,,,,4.46
1587300847000,,,,,,,,,,,2.27,,,,,,,,1.25,,,5.37,,,,,,,,,,,,,,,0.20,,,0.02,,,,,7.48,2.80,1.96,,,,,,,1.35,,,1.61,8.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.90
1587368133000,,,,,,,0.97,,,,3.28,,,,,,,,4.50,,,2.06,,,,,,,,,,,,,,,1.41,,,2.73,,,,1.45,,,3.93,,,,,,,,,,,7.15,,,,0.69,,,,,0.80,,,0.50,,,,,,,,,,6.10,,,,,,,,,,,,7.77
1587434258000,,,,,,,1.00,,,,,,,0.50,,,,,,,,3.39,,,1.08,,,,,,,,,,,,4.84,,,,,,,0.03,2.62,3.42,7.92,,,,,,,1.38,,,2.65,25.21,,,,2.28,,,,,,,,0.49,,0.90,,,,,,,,,,,,,2.47,,,,,,,17.96
1587501138000,,,,,,,0.92,,,,,,,0.77,,,,,4.25,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,0.52,,,,,,,,1.15,,,7.01,10.87,,,,3.77,,,,0.18,,,,0.96,,0.77,,,,,,,,15.65,,,,,4.80,,,,,,,20.17
1587568237000,,,,,,,0.95,,,,6.51,,,6.42,,,,,7.74,,,0.63,,,,,,,,,,,,,,4.13,1.15,,,5.53,,,,0.96,8.30,,2.10,,,,,,,0.59,,,,13.89,,,,9.87,,,,,0.01,,,,1.91,,,,,,,,,1.52,,,,,,,,,,,,9.03
1587634602000,,,,,,,,,,,2.14,,0.11,1.05,,,,,,,,3.72,,,,,,,,,,,,,,,1.79,,,5.09,,,,3.17,,,,,0.57,,,,,,,,,5.99,,,,3.19,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,10.55
1587701744000,,,,,,,3.96,,4.01,,8.82,,,1.58,,,,0.11,1.00,,,0.85,,,,,,,,,,,,,,,2.86,,,5.67,,,,1.85,,,,,,,,,,0.28,,,,5.37,,,,7.51,,,,0.53,,,,,,,,,,,,,,3.46,,0.67,,,,,,,,,,7.69
1587768625000,,,,,,,,,,,5.68,,,1.75,,,,,,,,1.14,,,,,,,,,,,,,,9.04,1.54,,,0.58,,,,8.58,,,,,,,,,,0.95,,1.57,,1.98,,,,2.38,,,,,,,,,0.42,0.38,,,,,,,,4.09,,7.47,,,,,,,,,,5.57
1587836062000,,,,,,,,,,,,,,0.78,,,,,,,,1.93,,,,,,,,,,,,,,,2.45,,,0.34,,,,0.35,,,,,,,,,7.42,1.03,,,,6.53,,,,,,,0.22,,,,,,,1.40,,,,,,,,,,1.54,,,4.37,,,,,,,4.36
1587902337000,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,1.35,,,,,,,,,,0.49,,,2.23,,,,0.38,0.03,,,,,,,,,,,,,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.01
1587969951000,,,,,,,1.93,,2.01,,8.54,,,1.68,,,,,,,,1.75,,,,,1.04,,,,,,,,,,1.06,,,4.01,,,,0.37,0.92,3.85,,,2.46,2.57,,,,1.27,,,,5.41,,,,,,,,,1.24,,,,,0.15,,,,,,,,0.40,,,,,,,,,,,,12.03
1588036978000,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,1.99,,,0.77,,,,2.57,,3.76,7.87,,,,,,,1.31,,,,5.95,,,,,,,,0.11,0.52,,,,,0.74,,,,,,,,,,,,,,,,,,,,5.44
1588104246000,,,,,,,,,,,,,,2.16,,,,,,,,1.07,,,,,,,,,,,,,,,1.54,,,2.19,,,,0.53,,1.35,2.00,,,,,,,,,,,10.44,,,,7.34,,,0.04,0.12,,,,,0.13,1.85,,,,,,,,,,,,,,,,,,,,7.74
1588170340000,,,,,,,,,,,5.88,,,1.14,2.56,,,,7.50,,,,,,,,1.79,,,,,,,,,,2.39,,,12.54,,,,5.23,,,,,,,,,,0.48,,,,6.81,,1.97,,1.59,,,0.06,0.16,,,,,,,,,,,,,7.46,17.47,,0.45,,,1.56,,,,,,,30.87
1588237076000,,,,,10.06,,,,2.01,,2.91,,0.11,,,,,,,,,,,,,,2.08,,,,,,,,,,3.93,,,0.02,,,,1.01,,,,,,,,,,0.54,,,,18.81,,1.82,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,13.72
1588305064000,,,,,,,1.98,,,4.62,,,,,0.23,,,,,,,3.79,,,,,,,,,,,,,,,1.93,,,1.54,,,,,5.20,5.32,,,,,,,,3.11,,,,5.07,,,,,,,,0.21,,,,,0.00,2.18,,,,,,,,,,0.16,,,,,,,,,,8.32
1588371539000,,,,,,,,,,,,,,,6.82,,,,7.50,,,2.92,,,,,5.51,,,,,,,,,,2.27,,,0.42,,,,1.61,,,,,,,,,,,,,,6.06,,,,,,,,,,,,,,0.75,,,,,,,,1.55,,,,,,,8.88,,,,,8.84
1588438821000,,,,,,,3.93,,,7.26,48.17,,,,,,,,19.77,,,4.74,,,,,4.45,,,,,,,,,,1.29,,79.72,,,,,2.71,,2.07,5.96,,,,,,,,,,,5.83,,,,1.59,,,,0.12,,,,,,0.07,,,,,,,10.85,50.29,,9.54,,,,,11.76,,,,,12.16
1588506516000,,,,,,,,,,,3.65,,,,,,,,8.00,,,2.00,,,,,1.21,,,,,,,,,,0.41,,0.09,0.13,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,0.33,,,,,,,,,1.45,,,,,,,8.76,,,,,7.95
1588572377000,,,,,,,,,,,,,,,,,,,,,,5.80,,,,,,,,,,,,,,,2.17,,,2.60,,,,0.54,,13.79,,,,3.85,,,,,,,,3.24,,,,,,,,,,,,0.34,0.00,,,,,,,,,2.76,,,,,,,13.93,,,,,2.60
1588638430000,,,,,,,,,,,,,0.03,1.08,7.34,,,,,,,1.73,,,,,2.37,,,,,,,,,,1.17,,,,,,,0.92,,,,,,,,,,,,,,8.84,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,0.63,,,,,4.91
1588705743000,,,,,,,,,,,4.87,,,,,,,,2.79,,,3.09,,,,,,,,,,,,0.15,,,2.33,,,5.61,,10.53,,2.55,,7.64,,,,,,,,2.41,,,,6.65,,,,0.80,,,,,3.63,,,,2.41,0.25,,,,,,,,20.00,,,,,,,,,,,,6.34
1588771981000,,,,,,,,,,,,,,,0.28,,,,,,,0.76,,,,,0.82,,,,,,,,,,3.65,,,3.13,,0.50,,,,,,,,2.88,,,,,,,,2.36,,,,3.31,,,,,,,,0.64,,,,,,,,,,,,,,,,,1.99,,,,,4.46
1588839881000,,,0.67,,,,,,,,15.32,,,,4.87,,,,,,,6.02,,,,,1.28,,,,,,,,,,16.41,,,8.17,,,5.89,,,,5.77,,,,4.27,,,1.48,,,,17.58,,,,,,,,0.17,,,,,2.07,,,,,,,,,11.99,,,,,,,,,,,,3.72
1588906152000,,,,,,,,,,,,,,,0.77,,,,,,,2.10,,,1.04,,,,,,,,,,,,1.37,,,4.43,,,,,,,,,,,0.78,,,1.22,,,,8.23,,,,3.33,,,,,,,,,3.37,0.58,,,,,,,2.55,,,,,,,,0.70,,,,,6.76
1588972800000,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,1.47,,,,,,,,,,0.62,,,0.17,,,,,,,,,,,,,,1.80,,,,6.17,,,,,,,1.99,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,8.20
1589040204000,,,,,0.49,,,,,,,,,,,,,,4.75,,,5.66,,,,,1.21,,,,,,,,,,1.16,,9.70,5.70,,,,1.22,,,1.94,,,,2.15,,,,,,,4.17,,,,0.43,,,,,,,,2.41,0.05,,,,,,,0.32,10.17,,,,,,,,2.98,,,,,12.59
1589107927000,,,,,,,7.76,,,,5.20,,,,0.96,,,,,,,2.77,,,0.93,,10.68,,,,,,,,,,6.97,,,10.60,,,,1.24,,,,,,,6.64,,,,,,,22.08,,,,1.11,,,,,,,,2.71,,,,,,,,,,,,,,,0.90,,,,,,,27.01
1589174391000,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,0.32,,1.84,,,,,,,,,0.27,,,,,0.94,,,,7.78,,,,1.10,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,5.54
1589241093000,,,,,,,,,,,13.42,,,,,,,,,,,,,,,,4.33,,,,,6.27,,,,,,,,31.00,,,,,,2.45,,,3.80,,2.25,,,4.33,,,,25.69,,,,2.19,,,,,,,,,1.11,0.98,,,,,,,,1.49,,,,,,,,,,,,15.28
1589308656000,,,,,,,,,,,10.20,,,,,,,,,,,,,,,,2.24,,,,,5.58,,,,,,,,6.02,,,,,,,,,3.12,,4.28,,,,,,,6.03,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,13.41
1589375621000,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,3.26
1589442351000,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,6.83,,,4.08,,,,,,,,,3.93,,,,,,,,,0.17,,,,,,,,,,,,,14.67,,,,,0.91,,,,,,,8.69
1589509055000,,,,,,,,,,,,,,,0.50,,,,,,,2.21,,,,,4.21,,,,,,,,,,2.16,,,4.22,,,,,,,,,0.45,,,,,,,,,2.32,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,6.73
1589576701000,,,,5.45,,,,,,,,,,,1.37,,,,,,,1.13,,,,,1.48,,,,,,,,,,0.16,,,,,,,,1.89,,,,0.30,,,,,,,,,16.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.17
1589644333000,,,,2.81,,,,,,,,,,,1.96,,,,,,,,,,0.55,,,,,,,,,,,,1.14,,0.24,0.33,,,,,,,,,,,,,,,,,,10.57,,,,,,,,,,,,0.28,,3.47,,,,,,,,,,,,,,,,,,,,10.38
1589711000000,,2.96,,6.25,0.08,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,1.52,,,26.19,,,,,,4.32,,,,,,,,2.51,,,,27.15,,,,3.63,,,,,0.22,,,2.97,,,,,,,,,,2.00,,,,,,,,,,,,20.83
1589778055000,,5.54,,16.96,,,,,2.46,,,,,,18.24,,,,,,,13.42,,,,,,,,,,,,,,,1.75,,,3.20,,2.53,,,3.34,,,,,,,,,0.96,,,,22.59,,,,3.94,,,,,,,,4.73,0.03,,,,,,,,,12.03,,,,,,,,,,,,18.70
1589845567000,,4.36,,0.19,,,,,0.56,,,,,,1.54,,,,,,,2.19,,,1.16,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,5.29,,,,,,,,,,,,,,,,,,,,,5.77
1589913105000,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.31
1589980117000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,2.42,,,,,,,,,,,,,,,,,,4.37,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.78
1590047677000,,,,,,,,,,,,,,,4.70,,,,0.25,,,2.91,,,,,3.27,,,,,,,,,,1.75,,,1.00,,,,,,,,,,,,,,,,,,5.98,,,,,,,,,,,,,,,,,,,,3.57,,,,,,,,,,,,,,3.03
1590113970000,,,,,,,,,,,2.97,,1.56,,5.50,,,,1.53,2.62,,4.23,,,,,1.31,,,,,,,,,,2.08,,,,,2.27,,,4.48,,,,,,,,,2.56,,,,8.15,,,,7.57,,,,,,,,,,,,,,,,,,,,,,,5.25,,,,,,,10.84
1590181994000,,2.60,,,,,0.98,,,,,,,,2.85,,,,,2.45,,,,,,,0.49,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,5.35
1590248502000,,2.97,,,,,,,,,1.35,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,5.42,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67
1590316431000,,,,,,,,,,,,,,,,,,,,,,4.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.10
1590383553000,,,,,,,,,,,3.48,,,,,,,,,,,,,,,,0.85,,,,,,,,,,1.30,,,,,,,,,,,,,4.29,,,,,,,,6.13,,,,4.80,,,,,,,,,0.72,,,,,,,,,10.15,,,,,,,,,,,,14.17
1590451139000,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78
