timestamp,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xe3786BF25E15013FDDa09dbe881529d44B9CA239,​0x592878b048316Cb98864B716c084Ea9C418d7eD9,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xb258aD4125e84068F3A47fbBC4F6aCeD2bC148EC,​0xAD51aE2c62a9b471C3F3E0C7fcA219aF86980861,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xeE9219f9712b426a682caDf20bA9790ba4c9247f,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x31a0354Dc1cb8Cf8196F416804BC2a5a2B1d08A1,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x924D2243b210C7847b27F787EDd2AD32054B7D1e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9c4AE56EB7933e302cd8E4F74fd20e83F668B15b,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x7Ef0B3940bb8af20bfC0214f883456325E9cc307,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x7bA7F7BA93ED40D18b7783419081B6101E47ff0f,​0xE542d1dbaB8Ef1023Aaa7D2f607d47D55aBBCE65,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5093A65D3E6C84C3B98D32b659798f092aEFf107,​0xef4F9245D4190711e3471F5ea5f5EE15DAA5A9F9,​0x57a25cBC79Aa97a48f1dB8bd949B837C8b6901bb,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5B1b5D7f419C8C26a6eD51b46db09ae6376a82DA,​0x22fCb18814f9eb2e0A470dE8332D8d038756fB83,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x34E89740adF97C3A9D3f63Cc2cE4a914382c230b,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0x4026064CAbA17596670D1655C771124C309494fB,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xf79cb3BEA83BD502737586A6E8B133c378FD1fF2,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xf73302CA2F956513Ce555484eaC5289e5CE96be1,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x69CC751321E6b5E8aea965e98fF90a9ce784BDB5,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x6bFa119a191576Ba26Bc5e711432aCA0cFda04DE,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x6a0c50788E462f322959A2458687096994d66316,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xb6cFBf322db47D39331E306005DC7E5e6549942B,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x040636FaD0540596A0CEe6de64185D6d25FBFF00,​0x26ec913e5816821186510a08f1Ec3847Ac851086,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x9371BF5D804adFc7DEAcd2e993C3e5BB106713c4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xFFcf45b540e6C9F094Ae656D2e34aD11cdfdb187,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x4a6f6B9fF1fc974096f9063a45Fd12bD5B928AD1,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1B2C916514673401B3518469Af536080B3bC67c2,​0x97deC872013f6B5fB443861090ad931542878126,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x63338AeBc72Fc70Fb6a1327F7C1420cbDD9361E4,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,Other
1585036977000,,,2.17,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,17.36,,,,,,,,,,,4.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,1.22,1.08,,1.05,,3.13
1585105600000,,,0.66,,,,,,,,,,,0.01,,,,,,1.33,,,,,,,,,,,,,22.40,,,,,,,,,,,4.17,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,,,,,,,0.94,0.61,,1.11,,6.85
1585173391000,,,1.05,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,16.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,0.15,,,,,,,,,,,,,,,,,,,1.27,0.64,,0.52,,3.61
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,0.21,,,1.37,,,,,4.36
1585306138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.50,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,0.01,,,2.38,1.62,,1.55,,1.36
1585372283000,,,2.23,,,,,,,,,1.60,,,,,,,3.93,,,,,,,,,,1.38,,,,12.70,,,4.25,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,6.59,,,,,,,,,,,,,,,,,,,,,,5.02,3.27,,0.39,,11.63
1585438491000,,,,,,,,,,,,,,,,,,,0.96,2.17,,,,,,,,,,,,,7.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,3.35,0.66,,,,1.29
1585504149000,,,0.68,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,0.91,0.49,,,,
1585571105000,,,,,,,,,,,,,,,,,,,4.24,2.07,,,,,,,,,3.56,,,,9.16,,,3.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,0.68,,0.85,1.30,,,,5.91
1585637238000,,,,,,,,,,,,,,,,,,,1.29,0.01,,,,,,,,,,,,,4.18,,,9.18,,,,,,,,,,,,,,,,,,,,,,,,,,,6.19,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,0.06,,,1.12,1.13,,,,8.20
1585704243000,,,,,,,,,,,,,,1.53,,,,,,0.07,,,,,,,,,,,,,28.07,,,35.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.87,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,1.27,0.49,,1.44,,12.95
1585770840000,,,,,,,,,,,,,,0.19,,,,,,1.51,,,,,,,,,3.83,,,,2.22,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,3.62
1585836257000,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.37,,,20.08,,,,,,,,,,,,2.52,,,1.98,,,1.45,,,,,,,,,,,,,,13.96,,,,,,,,,7.66,,,0.07,,,,,,,,,,,,,,,,,,,4.05,1.33,,1.21,,3.41
1585903293000,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,4.64,,,,21.40,,,35.71,,,,,,,,,,,,,,,21.93,,,,,,,,,,,,,,,,,,,,,,,,,,7.99,,,,,,,,,,,,,,1.95,,,,,,,,1.03,1.85,,1.00,,6.23
1585969610000,,,0.70,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,8.83,,,0.93,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.33,,0.76,,5.27
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.56,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,0.57
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,1.14
1586169028000,,,,,,,,,,,,,,,,,,,0.03,,,,,,,0.98,,,,,,,19.16,,,9.38,,,,,,,,,,,,,,,18.92,,,,,,,,,,,,,,,,,,,,,,,,,,3.98,,,,,,,,,,,,,,1.98,,,,,0.51,,5.22,0.94,1.28,,,,5.03
1586236183000,,,3.37,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,16.73,,,7.71,,,,,,,,3.54,,0.04,,,,,8.73,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,3.11,0.43,,0.44,,3.26
1586301955000,,,,,,,,,,,,,,,,,,21.79,0.17,,,,,,,,,,,,,,13.75,,,0.74,,,,,,,,,,0.48,,,,,22.20,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,0.09,,,4.38,0.75,,0.87,,5.14
1586368858000,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,12.42,,,,,,,,,,,,,0.97,,,,,0.05,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,0.34,,,,,0.05,0.37,,2.46,7.81,,0.71,,2.68
1586434964000,,,0.32,,,,,,,,,,,,,,,,,0.32,,,,,,4.28,,,2.95,0.50,,,1.81,,,,,,,,,,,,,1.38,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,0.58,,1.90,,0.90
1586501245000,,,,,,,,,,,,,,,,,,,2.97,,,,,,,,,,19.72,,,,22.69,,,1.72,,,,2.01,14.76,,2.63,,,0.49,,,,,,,,,,,,,0.31,,,,,,,,7.27,,,,,,,0.17,,,,,,0.93,,4.25,,,,,,,,,1.96,,,,,,,,8.70,,,,,1.62
1586568529000,,,0.35,,,,,,,,,,,0.74,,,,,1.34,,,,,,,,,,,,,,2.06,,,,,,,,,,1.39,,,,,,,,0.61,,,,2.20,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,3.92,3.89,,0.93,,5.37
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,6.25,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,0.38,,,,5.15
1586701369000,,,,,,,,,,,,,,,,,,,0.07,1.01,,,,,,,,,0.97,,,,3.36,,,22.78,,,,2.01,,,,,,,,,,,0.72,,,,10.65,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,12.09,1.02,1.59,,,,1.60
1586767741000,,,0.58,,,,,,,,,,,,,,,,,0.32,,,,1.84,,,,,0.99,0.50,,,9.86,,,1.46,,,,,,,1.45,,,,,,,,1.98,,,1.82,,,,,0.67,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,2.13,,2.77,1.54,1.33,,,5.56
1586833705000,,,3.72,,,,,,,,,,,,,,,,0.25,0.90,,,,3.73,,,,,,1.00,,,6.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,1.01,0.94,,,1.53
1586900049000,,,0.06,,,,,,,,,,,,,,,,0.04,,,,,0.81,,,,,0.02,,,,4.32,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,0.28,,,2.56
1586966921000,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,1.17,,,,3.59,,,,,,,,,,,,,,,0.04,,,0.82,,,,,,,,2.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,0.60,0.53,,,12.76
1587033174000,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,14.97,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,2.29,,,,,,,,,,,,,,,,,1.53,3.72,2.81,,,4.82
1587099968000,,,0.03,,,,,,,,,,,0.07,,,,,,,,,,,,4.98,,,,,,,4.27,,,,,,,,,,,,,,,,,,1.09,,,,,,,,1.04,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,,,3.27
1587167698000,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,5.43,,,,1.87,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,3.74,,,,9.49
1587234387000,,,0.28,,,,,,,,,,,,,,,,1.16,0.16,,,,2.31,,,,,,,,,9.47,,,,,,,,,,,,,,,,,,2.90,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,2.82,,,,3.10
1587300847000,,,,,,,,,,,,7.48,,,,,,,0.02,,,,,,,,,,2.27,1.96,,,8.06,,,,,,,,,,,,,2.17,,,,,,,,,2.80,,,,1.35,,,,,,,,,,,,,,,,0.62,,,,,,,1.25,,,,,,,,,,,,,,,,,5.37,0.20,,,,9.72
1587368133000,,,,,,,,,,,,,,,,,,,2.73,,,,,,,,,,3.28,3.93,,,7.15,,,6.10,,,,,,,,,,0.43,,,0.50,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,0.97,,,,,,0.80,,2.06,1.41,1.45,,,7.34
1587434258000,,,,,,,,,,,,2.62,,,,,,,,0.90,,,,,,2.47,,,,7.92,,,25.21,,,,,,,,,,0.50,,,4.09,,,0.49,,2.28,,1.08,,3.42,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,3.39,4.84,0.03,,,16.52
1587501138000,,,,,,,,,,,,,,,,,,,,0.77,,,,,,4.80,,,,,,,10.87,,,15.65,,,,,,,0.77,,,,,,0.96,,3.77,,,,0.52,,,,1.15,,,,,,,,,,,,,,,0.18,,,,,,,,4.25,,,,,,,,,0.92,,,,,,,,,,,,,27.29
1587568237000,,,1.91,,,,,,,,,8.30,,,,,,,5.53,,,,,,,,,,6.51,2.10,,,13.89,,,1.52,,,,,,,6.42,,,,,,,,9.87,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,7.74,,,,,,,,,0.95,,,,,,0.01,,0.63,1.15,0.96,,,13.16
1587634602000,,,,,,,,,,,,,,,,,,,5.09,3.34,,,,,,,,,2.14,,,,5.99,,,,,,,,,,1.05,,,,,0.57,,,3.19,,,,,,,,,,,,,,,,0.11,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,3.72,1.79,3.17,,,9.59
1587701744000,,,,,,,,,,,,,,,,,,0.11,5.67,,,,,,,,,,8.82,,0.67,,5.37,,,3.46,,,,4.01,,,1.58,,,,,,,,7.51,,,,,,,,0.28,,,,,,,,,,,,,,,0.53,0.25,,,,,,,1.00,,,,,,,,,3.96,,,,,,,,0.85,2.86,1.85,,,7.45
1587768625000,,,0.42,,,,,,,,,,,,,,,,0.58,0.38,,,,,,,,,5.68,,7.47,,1.98,,,4.09,,,,,,,1.75,,,,,,,,2.38,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,1.14,1.54,8.58,,,14.61
1587836062000,,,,,,,,,,,,,,,,,,,0.34,1.40,,,,,,4.37,,,,,1.54,,6.53,,,,,,,,,,0.78,,,,,,,,,,,,,,,,1.03,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,7.42,,,,,,,,,,,,1.93,2.45,0.35,,,4.36
1587902337000,,,,,,,,,,,,0.03,,,,,,,2.23,,,,,,,,,,,,,,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,0.49,0.38,,,5.01
1587969951000,,,,,,,,,,,,0.92,,,,,,,4.01,0.15,,,,,,,,,8.54,,,,5.41,,,0.40,,,,2.01,,,1.68,,,,,2.46,,,,,,,3.85,,,,1.27,,,,2.57,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,1.93,,,,,,1.24,,1.75,1.06,0.37,,,12.03
1588036978000,,,,,,,,,,,,,,,,,,,0.77,0.74,,,,,,,,,,7.87,,,5.95,,,,,,,,,,,,,,,,,,,,,,3.76,,,,1.31,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,0.52,,0.51,1.99,2.57,,,5.44
1588104246000,,,0.13,,,,,,,,,,,,,,,,2.19,1.85,,,,,,,,,,2.00,,,10.44,,,,,,,,,,2.16,,,,,,,,7.34,,,,1.35,,,,,0.04,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,1.07,1.54,0.53,,,7.74
1588170340000,,,,,,,,,,,,,,,,,,,12.54,,,,,,,1.56,,,5.88,,0.45,,6.81,,,17.47,,,,,,,1.14,,,,,,,,1.59,,,1.97,,,,,0.48,0.06,,,,,,,,,,,,1.79,,0.16,,,,,,,,7.50,2.56,,,,,,,,,,7.46,,,,,,,2.39,5.23,,,30.87
1588237076000,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,2.91,,0.09,,18.81,,,,,,,2.01,,,,,,,,,,,,,,1.82,,,,,0.54,,,,,,,,0.11,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,10.06,,,,3.93,1.01,,,13.72
1588305064000,,,0.00,,,,,,,,,5.20,,,,,,,1.54,2.18,,,,,,,,,,,0.16,,5.07,,,,,,,,,,,,,,,,,,,,,,5.32,,,,3.11,,,,,,,,,,,,,,,0.21,,,,,,,,,0.23,,,,,,,,1.98,,,,,,,,3.79,1.93,,,,12.95
1588371539000,8.88,,,,,,,,,,,,,,,,,,0.42,0.75,,,,,,,,,,,,,6.06,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.51,,,,,,,,,,7.50,6.82,,,,,,,,,,,,,,,,2.92,2.27,1.61,,,8.84
1588438821000,11.76,,,,,,,,,,,,,,,,,,,0.07,,,79.72,,,,,,48.17,5.96,9.54,,5.83,,,50.29,,,,,,,,,,,,,,,1.59,,,,2.07,,,,,,,,,,,,,,,,,4.45,,0.12,,,,,,,,19.77,,,,,,,,,3.93,,10.85,,0.00,,,,4.74,1.29,2.71,,,19.42
1588506516000,8.76,,0.33,,,,,,,,,,,,,,,,0.13,,,,0.09,,,,,,3.65,,,,1.74,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,2.00,0.41,,,,7.95
1588572377000,13.93,,0.00,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,3.24,,,2.76,,,,,,,,,,,,,0.34,,,,,,13.79,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80,2.17,0.54,,,2.60
1588638430000,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.84,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,2.37,,,,,,,,,,,7.34,,,,,,,,,,,,,,,,1.73,1.17,0.92,,,5.36
1588705743000,,10.53,2.41,,,,,,,,,,,,,,,,5.61,0.25,,,,,,,,,4.87,,,,6.65,,,20.00,,,,,,,,,,,,,,,0.80,,,,7.64,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,,,,,,,,,,3.63,,3.09,2.33,2.55,,,6.48
1588771981000,1.99,0.50,,,,,,,,,,,,,,,,,3.13,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,0.64,,3.31,,,,,,,,,,,,2.88,,,,,,,,,0.82,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,0.76,3.65,,,,4.46
1588839881000,,,2.07,,,,,,,,4.27,,,0.67,,,,,8.17,,,,,,,,,5.89,15.32,5.77,,,17.58,,,11.99,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,1.28,,0.17,,,,,,,,,4.87,,,,,,,,,,,,,,,,6.02,16.41,,,,3.72
1588906152000,0.70,,3.37,,,,,,,,0.78,,,,,,,,4.43,0.58,,,,,,,,,,,,,8.23,,,,,,,,,,,,,,,,,,3.33,,1.04,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,2.55,,,,,,2.10,1.37,,,,6.76
1588972800000,,,2.68,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,6.17,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,1.99,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,0.62,,,,8.20
1589040204000,2.98,,0.05,,,,,,,,2.15,,,,,,,,5.70,,,,9.70,,,,,,,1.94,,,4.17,,,,,,,,,,,,,,,,2.41,,0.43,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,4.75,,,,,,,,,,,10.17,,,0.49,,,5.66,1.16,1.22,,,12.90
1589107927000,,,,,,,,,,,6.64,,,,,,0.82,,10.60,,,,,,,0.90,,,5.20,,,,22.08,,,,,,,,,,,,,,,,2.71,,1.11,,0.93,,,,,,,,,,,,,,,,,,,10.68,,,,,,,,,,,0.96,,,,,,,,7.76,,,,,,,,2.77,6.97,1.24,,,26.18
1589174391000,,,,,,,0.32,,,,,,,,,,,,1.84,,,,,,,,,,,,,,7.78,,,,,,,,,,,,,0.11,,0.27,,,1.10,,,,,,,,0.94,0.21,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,5.44
1589241093000,,,1.11,,,,,,,,2.25,,,,,,1.63,,31.00,0.98,,,,,,,,,13.42,,,,25.69,,,1.49,,,,,,,,,,,,3.80,,,2.19,,,,2.45,,,,4.33,,,,,,,,,,,,,4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.92
1589308656000,,,1.05,,,,,,,,4.28,,,,,,,,6.02,,,,,,,,,,10.20,,,,6.03,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.98
1589375621000,,,,,,,,,,,,,,,,,,,0.81,0.15,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,3.26
1589442351000,,,,,,,,,,,,,,,,,,,0.16,,,,,,,0.91,,,,,,,3.93,,,14.67,,,,,,,,,,,,4.08,,,,,,,6.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,0.17,,,,,,,8.69
1589509055000,,,0.49,,,,,,,,,,,,,,,,4.22,,,,,,,,,,,,,,2.32,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,4.21,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,2.21,2.16,,,,6.73
1589576701000,,,,,,,,,,,,1.89,,,,,,,,,,,,,,,,,,,,,16.12,,,,,,,,,5.45,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,1.13,0.16,,,,13.17
1589644333000,,,,,,,,,,,,,,,,,,,0.33,3.47,,,0.24,,,,,,,,,,10.57,,,,,,,,,2.81,,,,,,,0.28,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,1.14,,,,10.38
1589711000000,,,,2.96,,,,,,,,,,,,,,,26.19,,,,,,,,,,,,,,27.15,,,2.00,,,,,,6.25,,,,,,,2.97,,3.63,,,,4.32,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.22,,0.77,1.52,,,,20.83
1589778055000,,2.53,0.03,5.54,,,,,,,,3.34,,,,,,,3.20,,,,,,,,,,,,,,22.59,,,12.03,,,,2.46,,16.96,,,,,,,4.73,,3.94,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,18.24,,,,,,,,,,,,,,,,13.42,1.75,,,,18.70
1589845567000,,,5.29,4.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,0.19,,,,,,,0.66,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,2.19,0.99,,,,5.77
1589913105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,1.16,,,,5.68
