timestamp,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x5B1b5D7f419C8C26a6eD51b46db09ae6376a82DA,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xb258aD4125e84068F3A47fbBC4F6aCeD2bC148EC,​0x26ec913e5816821186510a08f1Ec3847Ac851086,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x57a25cBC79Aa97a48f1dB8bd949B837C8b6901bb,​0x7Ef0B3940bb8af20bfC0214f883456325E9cc307,​0x4a6f6B9fF1fc974096f9063a45Fd12bD5B928AD1,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xef4F9245D4190711e3471F5ea5f5EE15DAA5A9F9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5093A65D3E6C84C3B98D32b659798f092aEFf107,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xe3786BF25E15013FDDa09dbe881529d44B9CA239,​0x9371BF5D804adFc7DEAcd2e993C3e5BB106713c4,​0x63338AeBc72Fc70Fb6a1327F7C1420cbDD9361E4,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x31a0354Dc1cb8Cf8196F416804BC2a5a2B1d08A1,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x69CC751321E6b5E8aea965e98fF90a9ce784BDB5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1B2C916514673401B3518469Af536080B3bC67c2,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xeE9219f9712b426a682caDf20bA9790ba4c9247f,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0xb6cFBf322db47D39331E306005DC7E5e6549942B,​0x97deC872013f6B5fB443861090ad931542878126,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x040636FaD0540596A0CEe6de64185D6d25FBFF00,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6a0c50788E462f322959A2458687096994d66316,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x4026064CAbA17596670D1655C771124C309494fB,​0x34E89740adF97C3A9D3f63Cc2cE4a914382c230b,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x924D2243b210C7847b27F787EDd2AD32054B7D1e,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xf79cb3BEA83BD502737586A6E8B133c378FD1fF2,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x7bA7F7BA93ED40D18b7783419081B6101E47ff0f,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x592878b048316Cb98864B716c084Ea9C418d7eD9,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xAD51aE2c62a9b471C3F3E0C7fcA219aF86980861,​0xFFcf45b540e6C9F094Ae656D2e34aD11cdfdb187,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x9c4AE56EB7933e302cd8E4F74fd20e83F668B15b,​0x6bFa119a191576Ba26Bc5e711432aCA0cFda04DE,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x22fCb18814f9eb2e0A470dE8332D8d038756fB83,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xf73302CA2F956513Ce555484eaC5289e5CE96be1,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,Other
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,2.58,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,4.36
1585306138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,1.42,,,,,6.50,,,,,,,,,,1.62,,,,,,,,,0.35,,,,,,,,,,,,,,,0.01,,,1.36
1585372283000,,,,,1.54,,,2.23,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,5.02,1.60,,,1.38,6.59,,,,,,,,,12.70,,,,,,4.25,,,,3.27,3.93,,,,,,,,,,,,,,,,,,,,,,,,,,11.63
1585438491000,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,7.48,,,,,,,,,,0.66,0.96,,,,,,,,0.17,,,,,,,,,,,,,,,,,,1.29
1585504149000,,,,1.80,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,1.10,,,,,,,,,,0.49,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,
1585571105000,,,,0.68,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,3.56,,,,,,,,,,9.16,,,,,,3.87,,,,1.30,4.24,,,0.26,,,,,,,,,,,,,,,,,,,,,,,5.91
1585637238000,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,6.19,,,,,,,,,,,,,,,,1.12,,,,,1.18,,,,,,,,,4.18,,,,,,9.18,,,,1.13,1.29,,,,,,,,,,,,,,,,,,,,,,,0.06,,,8.20
1585704243000,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,1.44,,,,,,,,,,,,,16.87,,,,,,,,1.27,,,,,,,,,,,,,,28.07,,,,,1.53,35.25,,,,0.49,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,12.95
1585770840000,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.83,,,,,,,,,,2.22,,,,,0.19,0.66,,,,0.13,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,3.62
1585836257000,0.07,,,,1.98,,,0.07,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,2.52,,,13.96,,,,,,,,4.05,,,,,7.66,,,,1.45,,,,,7.37,,,,,,20.08,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41
1585903293000,,,,,21.93,,,0.70,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,1.03,,,,4.64,7.99,,,,,,,,,21.40,,,,,,35.71,,,,1.85,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,6.23
1585969610000,,,,,0.06,,,0.70,,,,,,,,,,,,0.05,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,8.83,,,,,,0.93,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,5.27
1586036191000,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.56,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14
1586169028000,,,,,18.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.22,,,,,,0.94,,,,,3.98,,,,,,,,,19.16,,,0.98,,,9.38,,,,1.28,0.03,,,,,,,,,,,1.98,,,,,,,,,,,,0.51,,,5.03
1586236183000,0.29,,,,8.73,,,3.37,,,,,,0.04,,,,,,,,,3.54,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,3.11,,,,,,,,,1.79,,,,,16.73,,,,,,7.71,,,,0.43,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,3.26
1586301955000,0.29,,,,22.20,,,,,,,,,0.48,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,21.79,,,4.38,,,,,,,,,1.45,,,,,13.75,,,,,,0.74,,,,0.75,0.17,,,,,,,,,,,,,,,,,,,,,,,0.09,,,5.14
1586368858000,,,,0.37,0.05,,,,,,,,,0.97,,,,,,0.80,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,0.01,,,,,2.46,,,,,,,,,,,,,,12.42,,,,,,,,,,7.81,,,,,,,,,,,,0.34,,,,,,,,,0.14,,,0.05,,,2.68
1586434964000,,,,,,,,0.32,,,,,,1.38,,,,,,0.32,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,1.22,,,,,2.70,,,,2.95,,,,,,,,,,1.81,,,4.28,,,,,,,0.58,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,0.90
1586501245000,0.93,,,,,,,,,,,,,0.49,,,,,,,,,,,2.63,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,8.70,,,,19.72,,,,,,,,,4.25,22.69,,,,2.01,,1.72,,,,,2.97,,,,,,,,0.17,,,1.96,,,,7.27,,,,,,,,,,,16.39
1586568529000,,,,,0.61,,,0.35,,,,,,,,,,,,,,,,,1.39,,,,,,0.93,,,,,,,,,,,,,,2.20,,,,,,,3.92,,,,,,,,,,,,,,2.06,,,,,0.74,,,,,3.89,1.34,,,,,,,,0.12,,,,,,,,,,,,,,,,,,5.37
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,1.86,,,,,6.25,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,5.15
1586701369000,,,,,0.72,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,10.65,12.09,,,,,,1.02,,,,0.97,,,,,,,,,,3.36,,,,2.01,,22.78,,,,1.59,0.07,,,,,,,,,,0.77,,,,,,,,,,,,,,,,1.60
1586767741000,0.19,,,2.13,1.98,,,0.58,,,,,,,,,,,,0.32,,,,,1.45,,,,,,,1.84,,,,,,,,,,,,,,,0.67,,,,,2.77,,,,0.99,,,,,1.82,,,,,9.86,,,,,,1.46,,,,1.54,,,,,,,,0.50,,,,,,,,,,,,,,,,,,1.33,5.56
1586833705000,,,,,,,,3.72,,,,,,,,,,,,0.90,,,,,,,,,,,,3.73,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,6.83,,,,,,,,,,1.01,0.25,,,,,,,1.00,,,,,,,,,,,,,,,,,,0.94,1.53
1586900049000,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,0.31,,,,,,,,,,,2.45,,,,0.02,,,,,,,,,,4.32,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,0.28,2.56
1586966921000,,,,,0.82,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,2.64,,,,,0.28,,,,1.17,,,,,,,,,,3.59,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,12.76
1587033174000,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,2.29,14.97,,,,,,,,,,3.72,0.01,,,,,,,,0.28,,,,,,,,,,,,,,,,,2.81,4.82
1587099968000,,,,,1.09,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,4.27,,,4.98,,0.07,,,,,2.46,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,3.27
1587167698000,,,,,0.84,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.43,,,,,,,,,,1.87,,,,,,,,,,3.74,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,9.49
1587234387000,,,,,2.90,,,0.28,,,,,,,,,,,,0.16,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,2.02,9.47,,,,,,,,,,2.82,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,3.10
1587300847000,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,1.35,,,,,5.37,7.48,,,2.27,,,,,,,,,1.25,8.06,,,,,,,,,,0.20,0.02,,,,,,,1.96,,,0.62,,,,,,,,,,,,,,,,9.72
1587368133000,,0.50,,0.80,0.69,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,3.28,,,,,,,,,4.50,7.15,,,,,,6.10,,,,1.41,2.73,,,,,,,3.93,,,,0.97,,,,,,,,,,,,,,1.45,7.34
1587434258000,,0.49,,,2.28,,,,,,,,,4.09,,,,,,0.90,,,,,0.50,,,,,,,,,,,,,,,,,,,,3.42,,1.38,,,,,3.39,2.62,,,,,,,1.08,,,,,,25.21,,,2.47,,,,,,,4.84,,,,,,,,7.92,,,,1.00,,,,,,,,,,,,,,0.03,16.52
1587501138000,,0.96,,,3.77,,,,,,,,,,,,,,,0.77,,,,,0.77,,,,,,,,,,,,,,,,,,,,0.52,,1.15,,,,,,,,,,,,,,,,,,4.25,10.87,,,4.80,,,15.65,,,,,,,,,,,,,0.18,,,0.92,,,,,,,,,,,,,,,27.29
1587568237000,,,,0.01,9.87,,,1.91,,,,,,,,,,,,,,,,,6.42,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,0.63,8.30,,,6.51,,,,,,,,,7.74,13.89,,,,,,1.52,,,,1.15,5.53,,,,,,,2.10,,,,0.95,,,,,,,,,,,,,,0.96,13.16
1587634602000,,,,,3.19,,,,,,,,,,,,,,,3.34,,,,,1.05,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,3.72,,,,2.14,,,,,,,,,,5.99,,,,,,,,,,1.79,5.09,,,,,,,,,,0.96,,,,,0.11,,,,,,,,,,3.17,9.59
1587701744000,,,,,7.51,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,0.28,,0.11,,,0.85,,,,8.82,,,,,,,,,1.00,5.37,0.67,,,4.01,,3.46,,,,2.86,5.67,,,,,,,,0.53,,0.25,3.96,,,,,,,,,,,,,,1.85,7.45
1587768625000,1.57,,,,2.38,,,0.42,,,,,,,,,,,,0.38,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,1.14,,,,5.68,,,,,,,,,,1.98,7.47,,,,,4.09,,,,1.54,0.58,,,,,,,,,,,,,,,,,,,,,,,,,8.58,14.61
1587836062000,,,,,,,,,,,,,,,,,,,,1.40,,,,,0.78,,,,,7.42,,,,,0.22,,,,,,,,,,,,1.03,,,,,1.93,,,,,,,,,,,,,,6.53,1.54,,4.37,,,,,,,2.45,0.34,,,,,,,,,,,,,,,,,,,,,,,,,0.35,4.36
1587902337000,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,0.03,,,,,,,,,,,,,2.62,,,,,,,,,,0.49,2.23,,,,,,,,,,,,,,,,,,,,,,,,,0.38,5.01
1587969951000,,,,1.24,,,1.04,,,,,,,,,,,,,0.15,,,,,1.68,,,,,,,,,,,2.57,,,,,2.46,,,,3.85,,1.27,,,,,1.75,0.92,,,8.54,,,,,,,,,,5.41,,,,2.01,,0.40,,,,1.06,4.01,,,,,,,,,,,1.93,,,,,,,,,,,,,,0.37,12.03
1588036978000,,,,0.52,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,3.76,,1.31,,,,,0.51,,,,,,,,,,,,,,5.95,,,,,,,,,,1.99,0.77,,,,,,,7.87,0.11,,,,,,,,,,,,,,,,,2.57,5.44
1588104246000,,,,,7.34,,,0.13,,,,,,,,,,,,1.85,,,,,2.16,,,,,,,,,,0.04,,,,,,,,,,1.35,,,,,,,1.07,,,,,,,,,,,,,,10.44,,,,,,,,,,1.54,2.19,,,,,,,2.00,0.12,,,,,,,,,,,,,,,,,0.53,7.74
1588170340000,,,,,1.59,,1.79,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,0.06,,,,,,,,,,,,0.48,,,,,,,,2.56,5.88,,,,,1.97,,,7.46,7.50,6.81,0.45,,1.56,,,17.47,,,,2.39,12.54,,,,,,,,0.16,,,,,,,,,,,,,,,,,5.23,30.87
1588237076000,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,2.91,,,,,1.82,,,,,18.81,0.09,,,2.01,,,,,,3.93,0.02,,,,,,,,,,,,,,,0.11,,,,,,,,10.06,,1.01,13.72
1588305064000,,,,,,,,0.00,,,,,,,,,,,,2.18,,,,,,,,,,,,,,,,,,,,,,,,,5.32,,3.11,,,,,3.79,5.20,,0.23,,,,,,,,,,,5.07,0.16,,,,,,,,,1.93,1.54,,,,,,,,0.21,,,1.98,,,,,,,,,,,,,,,12.95
1588371539000,,,,,,,5.51,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,6.82,,,,,,,,,,7.50,6.06,,,,,,1.55,,,,2.27,0.42,,,,,,,,,,,,,,,,,,,,,8.88,,,,1.61,8.84
1588438821000,,,79.72,,1.59,,4.45,,,,,,,,,,,,,0.07,,,,,,,,,,,,,0.00,,,,,,,,,,,,2.07,,,,,,,4.74,,,,48.17,,,,,,,,10.85,19.77,5.83,9.54,,,,,50.29,,,,1.29,,,,,,,,5.96,0.12,,,3.93,,,,,,,,,,11.76,,,,2.71,19.42
1588506516000,,,0.09,,,,1.21,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,3.65,,,,,,,,,8.00,1.74,,,,,,1.45,,,,0.41,0.13,,,,,,,,,,,,,,,,,,,,,8.76,,,,,7.95
1588572377000,,0.34,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,13.79,,,,,,,5.80,,,,,,,,,,,,,,3.24,,,,,,2.76,,,,2.17,2.60,,,,,,,,,,,,,,,,,,,,,13.93,,,,0.54,2.60
1588638430000,,,,,,,2.37,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,7.34,,,,,,,,,,,8.84,,,,,,,,,,1.17,,,,,,,,,,,,,,,,0.03,,,,,,0.63,,,,0.92,5.36
1588705743000,,,,3.63,0.80,,,2.41,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,10.53,,,7.64,,2.41,,,,,3.09,,,,4.87,,,,,,,,,2.79,6.65,,,,,,20.00,,,,2.33,5.61,,,,,,,,,,,,,,,,,,,,,,,,,2.55,6.48
1588771981000,,0.64,,,3.31,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.88,,,,,,0.50,,,,,,,,,,0.76,,,0.28,,,,,,,,,,,2.36,,,,,,,,,,3.65,3.13,,,,,,,,,,,,,,,,,,,,,1.99,,,,,4.46
1588839881000,,,,,,,1.28,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,4.27,,,,,,,,,,,,,1.48,,,,,6.02,,,4.87,15.32,,,,,,5.89,,,,17.58,,,,,0.67,11.99,,,,16.41,8.17,,,,,,,5.77,0.17,,,,,,,,,,,,,,,,,,3.72
1588906152000,,,,,3.33,,,3.37,,,,,,,,,,,,0.58,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,1.22,,,,,2.10,,,0.77,,,,,1.04,,,,2.55,,8.23,,,,,,,,,,1.37,4.43,,,,,,,,,,,,,,,,,,,,,0.70,,,,,6.76
1588972800000,,,,,,,1.47,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,1.80,,,,,2.98,,,,,,,,,,,,,,6.17,,,,,,,,,,0.62,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,8.20
1589040204000,,2.41,9.70,,0.43,,1.21,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,5.66,,,,,,,,,,,,10.17,4.75,4.17,,,,,,,,,,1.16,5.70,,,,,,,1.94,,,,,,,,,,,,,,2.98,,0.49,,1.22,12.90
1589107927000,,2.71,,,1.11,,10.68,,,,,,,,,,,,,,,,,,,,,,,,,,,6.64,,,,,,,,,,,,,,,,,,2.77,,,0.96,5.20,,,,0.93,,,,,,22.08,,,0.90,,,,,0.82,,6.97,10.60,,,,,,,,,,,7.76,,,,,,,,,,,,,,1.24,26.18
1589174391000,,,,,1.10,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,0.27,,,,,,0.94,,,,,,,,2.12,,,,,,,,,,,7.78,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,0.32,,,,,,,5.44
1589241093000,,,,,2.19,,4.33,1.11,,,,,,,,,,,,0.98,,,,,,,,,,,,,,2.25,,,,,,,3.80,,,,2.45,,4.33,,,,,,,,,13.42,,,,,,,,,,25.69,,,,,,1.49,,1.63,,,31.00,,,,,,,,,,,,,,,,,,,,,,,,,,19.92
1589308656000,,,,,,,2.24,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,4.28,,,,,,,3.12,,,,,,,,,,,,,,,10.20,,,,,,,,,,6.03,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,18.98
1589375621000,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,1.56,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,3.26
1589442351000,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.08,,,,6.83,,,,,,,,,,1.31,,,,,,,,,,,3.93,,,0.91,,,14.67,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,8.69
1589509055000,,,,,,,4.21,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,2.21,,,0.50,,,,,,,,,,,2.32,,,,,,,,,,2.16,4.22,,,,,,,,,,,,,,,,,,,,,,,,,,6.73
1589576701000,,,,,,,1.48,,,,,,,,,,,,,,,,,5.45,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,1.13,1.89,,1.37,,,,,,,,,,,16.12,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,13.17
1589644333000,,0.28,0.24,,,,,,,,,,,,,,,,,3.47,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,0.55,,,,,,10.57,,,,,,,,,,1.14,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,10.38
1589711000000,,2.97,,0.22,3.63,,,,,,,,,,,,,,,,,,,6.25,,,,,,,,,,,,,,,,,,,,,4.32,,2.51,,,,,0.77,,,,,,,,,,,,,,27.15,,,,,,2.00,,,,1.52,26.19,,,,,,,,,,,,,,,,,2.96,,,,,,0.08,,,20.83
1589778055000,,4.73,,,3.94,,,0.03,,,,,,,,,,,,,,,,16.96,,,,,,,,,,,,,,,,,,2.53,,,,,0.96,,,,,13.42,3.34,,18.24,,,,,,,,,,,22.59,,,,2.46,,12.03,,,,1.75,3.20,,,,,,,,,,,,,,,,,5.54,,,,,,,,,18.70
1589845567000,,0.66,,,,,,5.29,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,,1.54,,,,,1.16,,,,,,,,,,0.56,,,,,,0.99,,,,,,,,,,,,,,,,,,4.36,,,,,,,,,5.77
1589913105000,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,5.68
1589980117000,,,,,0.35,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.37,,,,,,,,,,1.32,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,6.75
1590047677000,,,,,,,3.27,,,,,,,,,,,,,,,0.67,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,2.91,,,4.70,,,,,,,,,,0.25,5.98,,,,,,,,,,1.75,1.00,,,,,,,,,,0.17,,,,,,,,,,,,,,,,5.36
1590113970000,,,,,7.57,,1.31,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,2.27,,2.62,,,2.56,,,,,4.23,4.48,,5.50,2.97,,,,,,,,,1.53,8.15,,,5.25,,,,,,,2.08,,,,,,,,,,,0.05,,,,,1.56,,,,,,,,,,,9.72
1590181994000,,,,,,,0.49,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,2.45,,,,,,,,,,,2.85,,,,,,,,,,,2.19,,,,,,,,1.51,,1.04,,,,,,,,,,,,0.98,,,,,,2.60,,,,,,,,,0.75
