timestamp,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x97deC872013f6B5fB443861090ad931542878126,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xe81a6645fE86f0D8F80edDc5293faB79fa86124e,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x7bA7F7BA93ED40D18b7783419081B6101E47ff0f,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xAD51aE2c62a9b471C3F3E0C7fcA219aF86980861,​0xf79cb3BEA83BD502737586A6E8B133c378FD1fF2,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x329BA208bB709e3ef0425df176DBBFf513b67dA1,​0x6a0c50788E462f322959A2458687096994d66316,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x592878b048316Cb98864B716c084Ea9C418d7eD9,​0x6bFa119a191576Ba26Bc5e711432aCA0cFda04DE,​0x924D2243b210C7847b27F787EDd2AD32054B7D1e,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xFFcf45b540e6C9F094Ae656D2e34aD11cdfdb187,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x69CC751321E6b5E8aea965e98fF90a9ce784BDB5,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x4026064CAbA17596670D1655C771124C309494fB,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0x34E89740adF97C3A9D3f63Cc2cE4a914382c230b,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0xb258aD4125e84068F3A47fbBC4F6aCeD2bC148EC,​0xef4F9245D4190711e3471F5ea5f5EE15DAA5A9F9,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x040636FaD0540596A0CEe6de64185D6d25FBFF00,​0x1B2C916514673401B3518469Af536080B3bC67c2,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5BB456cd09D85156E182d2c7797eb49a43840187,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xC8d65484D396a1020C68bEb59760B56234Dc9B8a,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0x31a0354Dc1cb8Cf8196F416804BC2a5a2B1d08A1,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xf73302CA2F956513Ce555484eaC5289e5CE96be1,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x7Ef0B3940bb8af20bfC0214f883456325E9cc307,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xE4463f3B1C2DA36440F4F5790ddcAfdE59251200,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x52AE09568A11FdFDbd43628829b62fF9F9F33E3E,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x26ec913e5816821186510a08f1Ec3847Ac851086,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x9c4AE56EB7933e302cd8E4F74fd20e83F668B15b,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x63338AeBc72Fc70Fb6a1327F7C1420cbDD9361E4,Other
1585105600000,,,,0.94,,,,,0.61,,,,1.10,,,,22.40,,,,,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,1.33,,,,,0.66,,,,,,,,,,,,,1.11,11.02
1585173391000,,,,1.27,,,,,0.64,,,,,,,,16.04,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,1.05,,,,,,,,,,,,,0.52,3.76
1585239172000,,,,1.37,,,,,,,,,,,,,2.92,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,4.36
1585306138000,,,,2.38,,,,,1.62,,,,,,,,6.50,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,1.55,1.36
1585372283000,,,,5.02,,1.60,,,3.27,,,,1.54,,,,12.70,,,,,6.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.93,,,,,4.25,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,0.39,11.63
1585438491000,,,,3.35,,,,,0.66,,,,,,,,7.48,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,1.29
1585504149000,,,,0.91,,,,,0.49,,,1.80,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,
1585571105000,,,,0.85,,,,,1.30,,,0.68,,,,,9.16,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,4.24,,,,,3.87,,3.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,5.91
1585637238000,,,,1.12,,,,,1.13,,,,,,,,4.18,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,9.18,,,,,,,,,,,,,,,,,,,,,,,,,6.19,,,,,0.01,,,,,,,,,,,,,,,,,0.06,,8.20
1585704243000,,,,1.27,,,,,0.49,,,,,,,,28.07,,,,,,,,0.10,,,,,,,,,,16.87,,,,,,,,,,,,,,,,,,,,35.25,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,1.44,12.95
1585770840000,,,,,,,,,0.13,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,3.83,,,,,,,,,,,0.19,,4.75,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,3.62
1585836257000,,,,4.05,,,,,1.33,,,,1.98,2.52,,,7.37,,,,,7.66,,,,,,,,,,,,,13.96,,,,,,,,,,,,,,,,,,,,20.08,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,1.21,3.48
1585903293000,,,,1.03,,,,,1.85,,,,21.93,,,,21.40,,,,,7.99,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.71,,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,1.00,6.23
1585969610000,,,,0.32,,,,,0.33,,,,0.06,,,,8.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,0.70,,,,,,,,,,,,,0.76,5.27
1586036191000,,,,,,,,,0.16,,,,0.53,,,,6.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57
1586102872000,,,,0.33,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14
1586169028000,,,,0.94,,,,,1.28,,,,18.92,,,,19.16,,,,,3.98,,,,,1.98,,,,,,,,,,,,,,,,,,,5.22,,,,0.03,,,,,9.38,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,5.03
1586236183000,,,,3.11,,,,,0.43,,,,8.73,,,,16.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,7.71,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,3.37,,,,,,,,,,,,,0.44,7.13
1586301955000,,,,4.38,,,,,0.75,,,,22.20,,,,13.75,,,,,,,,,,,,,,,,,,,,,,,,21.79,,,,,,,,,0.17,,,,,0.74,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,0.87,5.91
1586368858000,,,,2.46,,,,,7.81,,,0.37,0.05,,,,12.42,,,,,,,,,,0.34,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,0.05,0.71,3.64
1586434964000,,,,2.70,,,,,0.58,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,2.95,,,,,,,4.28,,,,,,,,,,,,,,,,,,,,,0.32,,,,,0.32,,,,,,,,,0.50,,,,1.90,2.28
1586501245000,,4.25,,8.70,,,,,,2.01,,,,,,,22.69,,,,,,,,0.17,,1.96,,,,,,,,,,0.31,,,,,,,,,,,,,2.97,,,,,1.72,,19.72,,,,,,,,,,,,,7.27,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,,,,,,,,17.80
1586568529000,,,,3.92,,,,,3.89,,,,0.61,,,,2.06,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,2.20,0.35,,,,,,1.39,,,,,,,0.93,5.37
1586635021000,,,,,,,,,0.38,,,,,,,,6.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,0.08,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.15
1586701369000,,,,1.02,,,,,1.59,2.01,,,0.72,,,,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.09,,,,0.07,,,,,22.78,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,10.65,,,,,,,,,,,,,,,2.37
1586767741000,,,,2.77,,,,,1.54,,1.33,2.13,1.98,,,,9.86,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,1.46,,0.99,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,0.32,,,,,0.58,,,,,,1.45,,,0.50,,1.84,,,5.76
1586833705000,,,,2.68,,,,,1.01,,0.94,,,,,,6.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,3.72,,,,,,,,,1.00,,3.73,,,1.53
1586900049000,,,,2.45,,,,,,,0.28,,,0.31,,,4.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,0.81,,,2.56
1586966921000,,,,0.28,,,,,0.60,,0.53,,0.82,0.04,,,3.59,,,,,,,,,,,,,,,,,,,,2.64,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,12.76
1587033174000,,2.29,,1.53,,,,,3.72,,2.81,,0.30,,,,14.97,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.82
1587099968000,,,,,,,,,2.46,,,,1.09,,,,4.27,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,4.98,,,,0.07,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,3.73
1587167698000,,,,,,,,,3.74,,,,0.84,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,0.95,,9.49
1587234387000,,2.02,,,,,,,2.82,,,,2.90,,,,9.47,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,0.28,,,,,,,,,,,2.31,,,3.10
1587300847000,,1.25,,5.37,,7.48,,,0.20,,,,,,,,8.06,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,0.02,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,1.96,,,,,12.51
1587368133000,,4.50,,2.06,,,,,1.41,,1.45,0.80,0.69,,,,7.15,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,2.73,,,,,6.10,,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.93,,,,,8.27
1587434258000,,,,3.39,,2.62,,,4.84,,0.03,,2.28,,,,25.21,,,,,,,,,,1.00,,,,,,,,,,1.38,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,0.90,,,,3.42,,,,,,,0.50,,,7.92,,,,,21.10
1587501138000,,4.25,,,,,,,,,,,3.77,,,,10.87,,,,,,,,0.18,,0.92,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,15.65,,,,,,,,,4.80,,,,,,,,,,,,,,,,,,,,,0.77,,,,0.52,,,,,,,0.77,,,,,,,,28.25
1587568237000,,7.74,,0.63,,8.30,,,1.15,,0.96,0.01,9.87,,,,13.89,,,,,,,,,,0.95,,,,,,,,,,0.59,,,,,,,,,,,,,5.53,,,,,1.52,,6.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,6.42,,,2.10,,,,,13.16
1587634602000,,,,3.72,,,,,1.79,,3.17,,3.19,0.57,,,5.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.09,,,,,,,2.14,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,3.34,,,,,,,,,,,1.05,,,,,,,,10.55
1587701744000,,1.00,,0.85,,,,,2.86,4.01,1.85,,7.51,,,,5.37,,,,,,,,0.53,,3.96,,,,,,,,,,0.28,,,,0.11,,,,,,,,,5.67,,,,,3.46,,8.82,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,7.69
1587768625000,,,,1.14,,,,,1.54,,8.58,,2.38,,,,1.98,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,0.58,,,,,4.09,,5.68,,,,,,,,,7.47,,,,,,,,,,,,,,,,,,,0.38,,,,,0.42,,,,,,1.75,,,,,,,,16.18
1587836062000,,,,1.93,,,,,2.45,,0.35,,,,,,6.53,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,4.37,,1.54,,,,,,,,,,,,,,,,,,0.22,1.40,,,,,,,,,,,0.78,,,,,,,,11.78
1587902337000,,,,1.99,,0.03,,,0.49,,0.38,,,,,,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.01
1587969951000,,,,1.75,,0.92,,,1.06,2.01,0.37,1.24,,2.46,,,5.41,,,,,,,,,,1.93,,,,,,,,,,1.27,,,,,,,,,,,,,4.01,1.04,,,,0.40,,8.54,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,0.15,,,,3.85,,,,,,,1.68,,,,,,,,12.03
1588036978000,,,,0.51,,,,,1.99,,2.57,0.52,,,,,5.95,,,,,,,,0.11,,,,,,,,,,,,1.31,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,3.76,,,,,,,,,,7.87,,,,,5.44
1588104246000,,,,1.07,,,,,1.54,,0.53,,7.34,,,,10.44,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,1.85,,,,1.35,0.13,,,,,,2.16,,,2.00,,,,,7.74
1588170340000,,7.50,,,,,,,2.39,,5.23,,1.59,,,,6.81,,,,,,,,0.16,,,,,,,,,,,,0.48,,,,,,,,2.56,,,,,12.54,1.79,,,,17.47,,5.88,,,,7.46,,,1.56,,0.45,,,,,,,,,,1.97,,,,,,,,0.06,,,,,,,,,,,,1.14,,,,,,,,30.87
1588237076000,,,,,,,,,3.93,2.01,1.01,,,,,,18.81,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,0.02,2.08,,,,,,2.91,,,,,,,,,0.09,,,,0.11,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,10.06,,13.72
1588305064000,,,,3.79,,5.20,,,1.93,,,,,,,,5.07,,,,,,,,0.21,,1.98,,,,,,,,,,3.11,,,,,,,,0.23,,,,,1.54,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,2.18,,,,5.32,0.00,,,,,,,,,,,,,,12.95
1588371539000,,7.50,,2.92,,,,,2.27,,1.61,,,,,,6.06,,,,,,,,,,,,,,,,,,,,,,8.88,,,,,,6.82,,,,,0.42,5.51,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,8.84
1588438821000,,19.77,,4.74,,,,,1.29,,2.71,,1.59,,,,5.83,,,,,,,,0.12,,3.93,,,,,,,,,,,,11.76,,,,,,,,,,,,4.45,79.72,,,50.29,,48.17,,,,10.85,,,,,9.54,,,0.00,,,,,,,,,,,,,,,,0.07,,,,2.07,,,,,,,,,,5.96,,,,,19.42
1588506516000,,8.00,,2.00,,,,,0.41,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,8.76,,,,,,,,,,,0.13,1.21,0.09,,,1.45,,3.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,7.95
1588572377000,,,,5.80,,,,,2.17,,0.54,,,,,,3.24,,,,,,,,,,,,,,,,,,,,,,13.93,,,,,,,,,,,2.60,,,,,2.76,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,13.79,0.00,,,,,,,,,,,,,,2.94
1588638430000,,,,1.73,,,,,1.17,,0.92,,,,,,8.84,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,7.34,,,,,,2.37,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,5.36
1588705743000,,2.79,,3.09,,,,,2.33,,2.55,3.63,0.80,,,,6.65,10.53,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,5.61,,,,,20.00,,4.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,7.64,2.41,,,,,,,,,,,,,,6.48
1588771981000,,,,0.76,,,,,3.65,,,,3.31,,,,2.36,0.50,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,0.28,,,,,3.13,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.88,,,,,,,,,,,,,,,,,,,,,,,,5.10
1588839881000,,,,6.02,,,,,16.41,,,,,,,,17.58,,,,,,,,0.17,5.89,,,,,,,,,,,1.48,,,,,,,,4.87,,,,,8.17,1.28,,,,11.99,,15.32,,,,,,,,,,,0.67,,,,,,,4.27,,,,,,,,,,,,,,,2.07,,,,,,,,,5.77,,,,,3.72
1588906152000,,,,2.10,,,,,1.37,,,,3.33,,,,8.23,,,,,,,,,,,,,,,,,,,,1.22,,0.70,1.04,,,,,0.77,,,,,4.43,,,,,,,,,,,2.55,,,,,,,,,,,,,,0.78,,,,,,,,,,0.58,,,,,3.37,,,,,,,,,,,,,,6.76
1588972800000,,,,2.98,,,,,0.62,,,,,,,,6.17,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,0.17,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,2.68,,,,,,,,,,,,,,8.20
1589040204000,,4.75,,5.66,,,,,1.16,,1.22,,0.43,,,,4.17,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,5.70,1.21,9.70,,,,,,,,,10.17,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,0.05,,,,,,,,,1.94,,,0.49,,15.31
1589107927000,,,,2.77,,,,,6.97,,1.24,,1.11,,,,22.08,,,,,,,,,,7.76,,,,,,,0.82,,,,,,0.93,,,,,0.96,,,,,10.60,10.68,,,,,,5.20,,,,,,,0.90,,,,,,,,,,,6.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.89
1589174391000,,,,,,,,,,,,,1.10,0.27,,,7.78,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,2.12,,,0.32,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,5.54
1589241093000,,,,,,,,,,,,,2.19,3.80,,,25.69,,,,,,,,,,,,,,,,,1.63,,,4.33,,,,,,,,,,,,,31.00,4.33,,,,1.49,,13.42,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,0.98,,,,2.45,1.11,,,,,,,,,,,,,,19.92
1589308656000,,,,,,,,,,,,,,3.12,,,6.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,2.24,,,,,,10.20,,,,,,,,,,,,,,,,,,4.28,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,18.98
1589375621000,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,3.26
1589442351000,,,,,,,,,,,,0.17,,4.08,,,3.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,0.16,,,,,14.67,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,6.83,,,,,,,,,,,,,,,8.69
1589509055000,,,,2.21,,,,,2.16,,,,,0.45,,,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,4.22,4.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,6.73
1589576701000,5.45,,,1.13,,1.89,,,0.16,,,,,0.30,,,16.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.17
1589644333000,2.81,,,,,,,,1.14,,,,,,,,10.57,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,1.96,,,,,0.33,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.47,,,,,,,,,,,,,,,,,,,10.66
1589711000000,6.25,,,0.77,,,,,1.52,,,0.22,3.63,,,,27.15,,,,,,,,,,,,,,,,,,,2.96,2.51,,,,,,,,,,,,,26.19,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.32,,,,,,,,,,,,,0.08,,23.79
1589778055000,16.96,,,13.42,,3.34,,,1.75,2.46,,,3.94,,,,22.59,2.53,,,,,,,,,,,,,,,,,,5.54,0.96,,,,,,,,18.24,,,,,3.20,,,,,12.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,23.43
1589845567000,0.19,,,2.19,,,,,0.99,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,4.36,,,,1.16,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.29,,,,,,,,,,,,,,6.44
1589913105000,,,,,,,,,1.16,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,5.68
1589980117000,,,,,,,,,1.32,,,,0.35,,,,4.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.75
1590047677000,,0.25,,2.91,,,,,1.75,,,,,,,,5.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70,,,,,1.00,3.27,,,,,,,,,,,,,,,,,,0.40,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.53
