timestamp,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x924D2243b210C7847b27F787EDd2AD32054B7D1e,​0x31a0354Dc1cb8Cf8196F416804BC2a5a2B1d08A1,​0x7Ef0B3940bb8af20bfC0214f883456325E9cc307,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xef4F9245D4190711e3471F5ea5f5EE15DAA5A9F9,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x63338AeBc72Fc70Fb6a1327F7C1420cbDD9361E4,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x69CC751321E6b5E8aea965e98fF90a9ce784BDB5,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xAD51aE2c62a9b471C3F3E0C7fcA219aF86980861,​0x040636FaD0540596A0CEe6de64185D6d25FBFF00,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x7bA7F7BA93ED40D18b7783419081B6101E47ff0f,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xde21dCb4d007D1Ff6e1Ef47ee4f8a47a9867D161,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x2d70BC8A7Eef5344D8F7d9eA0f528af38a84dEb7,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xe3786BF25E15013FDDa09dbe881529d44B9CA239,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x97deC872013f6B5fB443861090ad931542878126,​0x9371BF5D804adFc7DEAcd2e993C3e5BB106713c4,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xeE9219f9712b426a682caDf20bA9790ba4c9247f,​0x592878b048316Cb98864B716c084Ea9C418d7eD9,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x5B1b5D7f419C8C26a6eD51b46db09ae6376a82DA,​0xBC76c599FD9F31a5Fc8aa3E2d57fD7f83e7bcD31,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x57a25cBC79Aa97a48f1dB8bd949B837C8b6901bb,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xf79cb3BEA83BD502737586A6E8B133c378FD1fF2,​0xb6cFBf322db47D39331E306005DC7E5e6549942B,​0xf73302CA2F956513Ce555484eaC5289e5CE96be1,​0x01e7f16E17c50D070eb66787f25Ce3BE405d6038,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0x22fCb18814f9eb2e0A470dE8332D8d038756fB83,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9c4AE56EB7933e302cd8E4F74fd20e83F668B15b,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xb258aD4125e84068F3A47fbBC4F6aCeD2bC148EC,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x1B2C916514673401B3518469Af536080B3bC67c2,​0x5093A65D3E6C84C3B98D32b659798f092aEFf107,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xFFcf45b540e6C9F094Ae656D2e34aD11cdfdb187,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xE542d1dbaB8Ef1023Aaa7D2f607d47D55aBBCE65,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x6bFa119a191576Ba26Bc5e711432aCA0cFda04DE,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x4a6f6B9fF1fc974096f9063a45Fd12bD5B928AD1,​0x34E89740adF97C3A9D3f63Cc2cE4a914382c230b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6a0c50788E462f322959A2458687096994d66316,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,Other
1585969610000,,,,,,,,,0.76,0.33,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,0.05,,,,,,,,,,,8.83,,,,,,,,,,,0.70,,5.27
1586036191000,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,6.56,,,,,,,,,,,,,0.57
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,1.14
1586169028000,,,,,,,,,,1.28,,,,,,,,9.38,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,1.98,,,,,,,,,,0.98,,,,18.92,,0.03,,,,5.22,,,,,,,,,0.51,,,,19.16,,,,,,,,,3.98,,,,5.03
1586236183000,,,,,,,,,0.44,0.43,,0.29,,,,,,7.71,,,,,,,,,,,,,,,,,,,3.11,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,8.73,,0.03,,,,,3.54,,,,,,,,,,,,16.73,,,,,,,,,,,3.37,1.79,3.26
1586301955000,,,,,,,,,0.87,0.75,,0.29,,,,,,0.74,,,,,,,,,,,,,,,,,,,4.38,,,,,,,,,21.79,,,,,0.48,,,,,,,,,,,,,,,22.20,,0.17,,,,,,,,,,,,,0.09,,,,13.75,,,,,,,,,,,,1.45,5.14
1586368858000,,,,,,,,,0.71,7.81,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,,,,,,,,,,,,,0.97,0.34,,,,,,,,,,,,,,0.05,,,,0.14,,,,0.80,0.37,,,,,,0.05,,,,12.42,,,,,0.01,,,,,,,,2.68
1586434964000,,,,,,,,,1.90,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,1.38,,,,,,,,,,0.50,4.28,,,,,,,,,,,,0.32,,,,,,,,,,,1.81,,,,,1.22,,,2.95,,,0.32,,0.90
1586501245000,,,,,,,,,,,7.27,0.93,,,,,,1.72,,,1.29,,,,2.01,,,,,,,,,,,,8.70,,2.63,,,,,,,,,,,,0.49,1.96,,,,,,,,,,,,,,,,2.97,,,,,,,,,4.25,,,,,,,14.76,22.69,,0.17,,,0.31,,,19.72,,,,,0.34
1586568529000,,,,,,,,2.20,0.93,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,3.92,,1.39,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,0.61,,1.34,,,,,,,,,,,,,,,,,2.06,,0.12,,,,,,,,,0.35,,5.37
1586635021000,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.25,,,,,,,,1.63,,,,1.86,5.23
1586701369000,,,,,,,,10.65,,1.59,,,,,,,,22.78,,,,,,,2.01,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,0.07,,,,12.09,,1.01,,,,,,,,,,,3.36,,,,,,,,0.97,,,,,2.37
1586767741000,,,,,,,,,,1.54,,0.19,,,,,,1.46,,1.33,,,,,,,,,,,,,,,,,2.77,,1.45,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,1.98,,,,,,,,0.32,2.13,,,,,,,,,,9.86,,,,,0.67,,,0.99,,,0.58,1.82,7.41
1586833705000,,,,,,,,,,1.01,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,0.25,,,,,,0.90,,,,,,,,,,,6.83,,,,,,,,,,,3.72,,5.26
1586900049000,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,0.04,,,,,,,,,,,,,,,,,4.32,,,,,,,,0.02,,,0.06,,3.37
1586966921000,,,,,,,,,,0.60,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,0.82,,,,,,,,0.66,,,,,,,,,,,3.59,,,,,2.64,,,1.17,,,,,12.76
1587033174000,,,,,,,,,,3.72,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,0.01,,,,,,,,,2.29,,,,,,,,14.97,,0.28,,,,,,,,,,,4.82
1587099968000,,,,,,,,,,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,4.98,,,,1.09,,,,,,,,,,,,,,,,,,,4.27,,,,,1.04,,,,,,0.03,,3.73
1587167698000,,,,,,,,,,3.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,0.23,,,,,,,0.95,,,,1.87,,,,,,,,5.43,,,,,9.49
1587234387000,,,,,,,,,,2.82,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,1.16,,,,,,0.16,,,2.02,,,,,,,,9.47,,,,,0.78,,,,,,0.28,,4.46
1587300847000,,,,,,,,2.80,,0.20,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,5.37,,,,,,,,,,,,,,2.17,,,,,,,,,,1.96,,,,,,,0.02,,,,,,,,,1.25,,,,,,7.48,,8.06,,,,,1.35,,,2.27,,,,,8.73
1587368133000,,,,,,,,,,1.41,,,,,,,,6.10,,1.45,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,0.50,,,0.43,0.97,,,,,,,,,3.93,,,,,0.69,,2.73,,,,,,,0.80,,4.50,,,,,,,,7.15,,,,,,,,3.28,,,,,7.34
1587434258000,,,,,,,,3.42,,4.84,,,,,,,,,,0.03,2.65,,,,,,,,,,,,1.00,,,,3.39,,0.50,,,,,,,,,0.49,,,4.09,1.00,,,,,,,,,7.92,2.47,,,,2.28,,,,,,,,0.90,,,,,,,,,2.62,,25.21,,,,,1.38,,1.08,,,,,,12.87
1587501138000,,,,,,,,0.52,,,,,,,,,,15.65,,,7.01,,,,,,,,,,,,4.00,,,,,,0.77,,,,,,,,,0.96,0.12,,,0.92,,,,,,,,,,4.80,,,,3.77,,,,,,,,0.77,,,4.25,,,,,,,,10.87,,0.18,,,1.15,,,,,,,,16.17
1587568237000,,,,,,,,,,1.15,,,,,,,,1.52,,0.96,,,,,,,,,4.13,,,,2.17,,,,0.63,,6.42,,,,,,,,,,,,,0.95,,,,,,,,,2.10,,,,,9.87,,5.53,,,,,,,0.01,,7.74,,,,,,8.30,,13.89,,,,,0.59,,,6.51,,,1.91,,6.86
1587634602000,,,,,,,,,,1.79,0.11,,,,,,,,,3.17,,,,,,,,,,,,,,,,,3.72,,1.05,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,3.19,,5.09,,,,,,3.34,,,,,,,,,,,5.99,,,,,,,,2.14,,,,,10.55
1587701744000,,,,,,,,,,2.86,,,,,,,,3.46,,1.85,,,,0.67,4.01,,,,,,,,,,,,0.85,,1.58,,,,,,,0.11,,,,,,3.96,,,,,,,,,,,,,,7.51,,5.67,,,,,,,,,1.00,,,,,,,,5.37,,0.53,,,0.28,,,8.82,,,,,7.69
1587768625000,,,,,,,,,,1.54,,1.57,,,,,,4.09,,8.58,,,,7.47,,,,,9.04,,,,,,,,1.14,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,0.58,,,,,,0.38,,,,,,,,,,,1.98,,,,,0.95,,,5.68,,,0.42,,5.57
1587836062000,0.22,,,,,,,,,2.45,,,,,,,,,,0.35,,,,1.54,,,,,,,,,,,,,1.93,7.42,0.78,,,,,,,,,,,,,,,,,,,,,,,4.37,,,,,,0.34,,,,,,1.40,,,,,,,,,,,6.53,,,,,1.03,,,,,,,,4.36
1587902337000,,,,,,,,,,0.49,,,,,,,,,,0.38,,,,,,,,1.35,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,0.03,,2.62,,,,,,,,,,,,,5.01
1587969951000,,,,,,,,3.85,,1.06,,,,,,,,0.40,,0.37,,,,,2.01,,,1.04,,,,,,,,,1.75,,1.68,,,,,,,,,,,,,1.93,,,,,,,,,,,2.46,,,,,4.01,,,,,,0.15,1.24,,,,,,,,0.92,,5.41,2.57,,,,1.27,,,8.54,,,,,12.03
1588036978000,,,,,,,,3.76,,1.99,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,7.87,,,,,,,0.77,,,,,,0.74,0.52,,,,,,,,,,5.95,,0.11,,,1.31,,,,,,,,5.44
1588104246000,0.04,,,,,,,1.35,,1.54,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,1.07,,2.16,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,7.34,,2.19,,,,,,1.85,,,,,,,,,,,10.44,,0.12,,,,,,,,,0.13,,7.74
1588170340000,0.06,,,,,,,,,2.39,,,,,,,,17.47,,5.23,,,2.56,0.45,,,,1.79,,,,,,7.46,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,1.59,,12.54,,,,,,,,,7.50,,,,,,,,6.81,,0.16,,,0.48,,,5.88,,,,1.97,30.87
1588237076000,,,,,,,,,,3.93,0.11,,,,,,,,,1.01,,,,0.09,2.01,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,10.06,,,,18.81,,,,,0.54,,,2.91,,,,1.82,13.72
1588305064000,,,,,,,,5.32,,1.93,,,,,,,,,,,,,0.23,0.16,,,,,,,,,,,,,3.79,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,1.54,,,,,,2.18,,,,,,,,,5.20,,5.07,,0.21,,,3.11,,,,,,0.00,,12.95
1588371539000,,,,,,,,,,2.27,,,,,,,,1.55,,1.61,,,6.82,,,,,5.51,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,8.88,,,,,,,,,,0.42,,,,,,0.75,,,7.50,,,,,,,,6.06,,,,,,,,,,,,,8.84
1588438821000,,,,,,,,2.07,,1.29,,,,,,,,50.29,,2.71,,,,9.54,,,,4.45,,,,79.72,,10.85,,,4.74,,,,,,,,,,,,,,,3.93,,,,,,11.76,,,5.96,,,,,1.59,,,,,,,,0.07,,,19.77,,,,,,,,5.83,,0.12,,,,,,48.17,,,,,19.42
1588506516000,,,,,,,,,,0.41,,,,,,,,1.45,,,,,,,,,,1.21,,,,0.09,,,,,2.00,,,,,,,,,,,,,,,,,,,,,8.76,,,,,,,,,,0.13,,,,,,,,,8.00,,,,,,,,1.74,,,,,,,,3.65,,,0.33,,7.95
1588572377000,,,,,,,,13.79,,2.17,,,,,,,,2.76,,0.54,,,,,,,,,,,,,,,,,5.80,,,,,,,,,,,0.34,,,,,,,,,,13.93,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,3.24,3.85,,,,,,,,,,0.00,,2.60
1588638430000,,,,,,,,,,1.17,0.03,,,,,,,,,0.92,,,7.34,,,,,2.37,,,,,,,,,1.73,,1.08,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,8.84,,,,,,,,,,,,,5.36
1588705743000,,,,,,,,7.64,,2.33,,,,,,,,20.00,,2.55,,,,,,,,,,,,,0.98,,,,3.09,,,,,,10.53,,,,,,,,,,,,,0.15,,,,,,,,,,0.80,,5.61,,,,,,0.25,3.63,,2.79,,,,,,,,6.65,,,,,2.41,,,4.87,,,2.41,,5.35
1588771981000,,,,,,,,,,3.65,,,,,,,,,,,,,0.28,,,,,0.82,,,,,,,,,0.76,,,,,,0.50,,,,,0.64,,,,,,,,,,1.99,,,,,,,,3.31,,3.13,,,,,,,,,,,,,,,,,2.36,2.88,,,,,,,,,,,,4.46
1588839881000,,5.89,,,,,,,,16.41,,,,,,,,11.99,,,,,4.87,,,,,1.28,,,,,,,,,6.02,,,,,,,,,,,,,0.67,,,,,,,,,,,5.77,,,4.27,,,,8.17,,,,,,,,,,,,,,,,,17.58,,0.17,,,1.48,,,15.32,,,2.07,,3.72
1588906152000,,,,,,,,,,1.37,,,,,,,,,,,,,0.77,,,,,,,,,,1.17,2.55,,,2.10,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,0.78,,3.33,,4.43,,,,,,0.58,,,,,,,,,,,8.23,,,,,1.22,,1.04,,,,3.37,,5.59
1588972800000,1.99,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,6.17,,,,,1.80,,,,,,2.68,,8.20
1589040204000,,,,,,,,,,1.16,,,,,,,,,,1.22,,,,,,,,1.21,,,,9.70,,10.17,,,5.66,,,,,,,,,,,2.41,,,,,,,,,,2.98,,,1.94,,,2.15,,0.43,,5.70,,,,,,,,,4.75,,,,0.49,,,,4.17,,,,,,,,,,,0.05,,12.90
1589107927000,,,,,,,,,,6.97,,,,,,,,,,1.24,,,0.96,,,,,10.68,,,,,,,,,2.77,,,,,,,,,,,2.71,,,,7.76,,,,,,,,,,0.90,,6.64,,1.11,,10.60,,,,,,,,,,0.82,,,,,,,22.08,,,,,,,0.93,5.20,,,,,26.18
1589174391000,0.21,,,,,,0.32,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,0.27,,,1.10,,1.84,,,,,,,,,,,,,,,,,7.78,,,,,0.94,,,,,,,,5.44
1589241093000,,,,,,,,2.45,,,,,,,,,,1.49,,,,,,,,,,4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,2.25,,2.19,,31.00,,,,,,0.98,,,,1.63,,,,,,,25.69,,,,,4.33,,,13.42,,,1.11,,19.92
1589308656000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,4.28,,,,6.02,,,,,,,,,,,,,,,,,6.03,,,,,,,,10.20,,,1.05,,18.98
1589375621000,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,0.15,,,,,,,,,,,1.56,,,,,,,,,,,,,3.26
1589442351000,,,,,,,,6.83,,,,,,,,,,14.67,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,4.08,,,,,0.16,,,,,,,0.17,,,,,,,,,,3.93,,,,,,,,,,,,,8.69
1589509055000,,,,,,,,,,2.16,,,,,,,,,,,,,0.50,,,,,4.21,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,4.22,,,,,,,,,,,,,,,,,2.32,,,,,,,,,,,0.49,,6.73
1589576701000,,,,,,,,,,0.16,,,,,,,,,,,,,1.37,,,,,1.48,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,5.45,,,,,,,,,,,,,,,,1.89,,16.12,,,,,,,,,,,,,13.17
1589644333000,,,,,,,,,,1.14,,,,,,,,,,,,,1.96,,,,,,,,,0.24,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,2.81,0.33,,,,,,3.47,,,,,,,,,,,10.57,,,,,,,0.55,,,,,,10.38
1589711000000,,,,,,,,4.32,,1.52,,,,,,2.96,,2.00,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,2.97,,,,,,,,,,,,,,,,,,3.63,6.25,26.19,,,,,,,0.22,,,,,,0.08,,,,27.15,,,,,2.51,,,,,,,,20.83
1589778055000,,,,,,,,,,1.75,,,,,,5.54,,12.03,,,,,18.24,,2.46,,,,,,,,,,,,13.42,,,,,,2.53,,,,,4.73,,,,,,,,,,,,,,,,,,3.94,16.96,3.20,,,,,,,,,,,,,,,3.34,,22.59,,,,,0.96,,,,,,0.03,,18.70
1589845567000,,,,,,,,,,0.99,,,,,,4.36,,,,,,,1.54,,0.56,,,,,,,,,,,,2.19,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,5.29,,5.77
1589913105000,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,1.36,,,,,,,,,,,,,7.31
1589980117000,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,2.42,,,,,,,,,,,,,,,,,4.37,,,,,,,,,,,,,7.78
1590047677000,,,,,,,,,,1.75,,,,,,,,,,,,,4.70,,,,,3.27,,,,,,,,,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,0.25,,,,,,,,5.98,,,,,,,,,,,,,6.59
1590113970000,,,,,,,,,,2.08,1.56,,2.62,,,,,,,,,,5.50,,,,,1.31,,,,,,,,,4.23,,,,,,2.27,,,,,,,,,,,,,,,,,,,5.25,,,,7.57,,,,,,,,,,,1.53,,,,,,4.48,,8.15,,,,,2.56,,,2.97,,,,,10.84
1590181994000,,,3.09,,,,,,,1.04,,,2.45,,,2.60,,,,,,,2.85,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,2.19,,,,,,,,,,,0.08,,0.75
1590248502000,,,,,,,,,,,,,,,,2.97,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.42,,,,,,,,,,,,,,,,,,,,,,1.21,,,1.35,,,,,1.67
1590316431000,,,6.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95,,,,,,,,,,,,,5.28
1590383553000,,,,,,,,,,1.30,,,,,,,,10.15,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.80,,,,,,,,,,,,3.44,,,,,,,6.13,4.29,,,,,,,3.48,,3.03,0.72,,7.71
1590451139000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,0.78
1590517845000,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,3.19
1590584981000,,,,,,,,,,0.99,,,,,,,,,,,,,0.20,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,4.20
1590652494000,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,3.82,,,,,,,,,,,,,,,,,3.72,,,,,,,,,,2.73,,,,,,,2.51,,,,,,,,,,,,,0.67
1590719602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,3.65,,,,,,,,4.60,,,,,3.03
1590786531000,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,,,,,,,,,,,1.32,,,,,,,1.54,,,,,,,,,,,,,2.61
1590853669000,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,7.54,,,,,,,,,,,,,7.57
1590919824000,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,2.47,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,3.60,,,,,,,,,,4.13,,,5.73
1590987649000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,5.45,,,,,,,,,,,,,1.98
1591054955000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,0.98,,6.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.26,,,,,0.90,,,,,1.86,,,3.14
1591122115000,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,0.88,,,,,,,,,,,,,,,2.96,,,,,,4.44,,,,,,,,,,7.07,,,,,,,,,,1.43,,,,,,,6.45,,,,,,,,1.70,,,0.39,,17.18
1591189759000,,,,,,,,,,0.77,,,,,,,,,,,,3.30,,,,,,0.57,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,8.03,,,,,,,,,,,,,,,,,,,,3.81,,,,,,,,6.55,,,,,4.91
