timestamp,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x7Ef0B3940bb8af20bfC0214f883456325E9cc307,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x63338AeBc72Fc70Fb6a1327F7C1420cbDD9361E4,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xC8d65484D396a1020C68bEb59760B56234Dc9B8a,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x5093A65D3E6C84C3B98D32b659798f092aEFf107,​0xFFcf45b540e6C9F094Ae656D2e34aD11cdfdb187,​0x7bA7F7BA93ED40D18b7783419081B6101E47ff0f,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x57a25cBC79Aa97a48f1dB8bd949B837C8b6901bb,​0x4026064CAbA17596670D1655C771124C309494fB,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x6bFa119a191576Ba26Bc5e711432aCA0cFda04DE,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x22fCb18814f9eb2e0A470dE8332D8d038756fB83,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x5B1b5D7f419C8C26a6eD51b46db09ae6376a82DA,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x924D2243b210C7847b27F787EDd2AD32054B7D1e,​0xb258aD4125e84068F3A47fbBC4F6aCeD2bC148EC,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x34E89740adF97C3A9D3f63Cc2cE4a914382c230b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6a0c50788E462f322959A2458687096994d66316,​0x040636FaD0540596A0CEe6de64185D6d25FBFF00,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1B2C916514673401B3518469Af536080B3bC67c2,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x5BB456cd09D85156E182d2c7797eb49a43840187,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x31a0354Dc1cb8Cf8196F416804BC2a5a2B1d08A1,​0x9c4AE56EB7933e302cd8E4F74fd20e83F668B15b,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xef4F9245D4190711e3471F5ea5f5EE15DAA5A9F9,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xe81a6645fE86f0D8F80edDc5293faB79fa86124e,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xE4463f3B1C2DA36440F4F5790ddcAfdE59251200,​0x69CC751321E6b5E8aea965e98fF90a9ce784BDB5,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0xf73302CA2F956513Ce555484eaC5289e5CE96be1,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xeE9219f9712b426a682caDf20bA9790ba4c9247f,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x26ec913e5816821186510a08f1Ec3847Ac851086,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xAD51aE2c62a9b471C3F3E0C7fcA219aF86980861,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x97deC872013f6B5fB443861090ad931542878126,​0x592878b048316Cb98864B716c084Ea9C418d7eD9,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xf79cb3BEA83BD502737586A6E8B133c378FD1fF2,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x329BA208bB709e3ef0425df176DBBFf513b67dA1,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,Other
1584566455000,,8.29,,,,,,,,,,,,,,,,,,,,,,17.24,,,,15.10,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,3.75,,,,,,,,,,,5.79
1584632903000,,10.00,,,,,,,,,,,,,,,,,,,,,,26.06,,,,20.22,,,,,,,,,,,0.17,,,,,1.10,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,2.39,1.94,,,,,,,,,,,7.30
1584699859000,,25.92,,1.95,,,,,,,,,,,,,,,,,,,1.10,37.03,,,,237.19,,,,,5.00,,0.84,,,,57.96,,,0.53,,0.87,63.87,,,,,,0.82,,,,,,8.02,,,,,,2.14,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,0.26,1.09,,1.15,4.10,,,,,,,,,,,16.25
1584766483000,,,,,,,,,,,,,,4.43,,,,,,,,,0.17,64.64,,,,74.37,,,,,1.98,,,,,,0.07,,,,,,,,,,,,,,,,,,8.61,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,1.42,,0.57,1.73,,,,20.43,,,,,,,14.24
1584833664000,,,,,,,,,,,,,,,,,,,,,,,0.45,20.04,,,,6.57,,,,,1.50,,,,,,0.43,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,0.49,,,,,,,,,,,2.17
1584902413000,,,,,,,,,,,,,,,,,,,,,,,,19.92,,,,,,,,,1.14,,,,,,,,,,,0.02,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,1.86,,,,,,,,,,,2.48
1584970249000,,,,,,,,,,,,,,,,,,,,,,,,27.42,,,,39.56,,,,1.07,0.10,,,,4.76,,,,,,,,7.46,,,,,,,,,,,,6.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.02,,,,,,,,,,,5.71
1585036977000,,,,1.05,,,,,,,,,,4.19,,,,,,,,,,17.36,,,,,,,,,1.08,,1.90,,,,,,,,,0.20,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,3.13
1585105600000,,,,1.11,,,,,,,,,,4.17,,,,,,,,,,22.40,,,,,,,,,0.61,,,,,,,,,,,1.33,2.61,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,1.10,0.94,,,,,,,,,,,6.85
1585173391000,,,,0.52,,,,,,,,,,,,,,,,,,,0.18,16.04,,,,,,,,,0.64,,,,,,,,,,,0.76,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,1.27,,,,,,,,,,,3.61
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,0.21,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,4.36
1585306138000,,,,1.55,,,,,,,,,,,,,,,,,,,0.35,6.50,,,,,,,,,1.62,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,1.36
1585372283000,,,,0.39,,,,,,,,,,,,,,,,,,,,12.70,,,,4.25,,,,,3.27,,,,,,,,,1.38,,,6.59,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.93,,,,,,,,,,,,,,,1.54,5.02,,,1.60,,,,,,,,11.63
1585438491000,,,,,,,,,,,,,,,,,,,,,,,0.17,7.48,,,,,,,,,0.66,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,1.29
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,0.49,,1.80,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,
1585571105000,,,,,,,,,,,,,,,0.26,,,,,,,,,9.16,,,,3.87,,,,,1.30,,0.68,,,,,,,3.56,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.24,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,5.91
1585637238000,,,,,,,,,,,,,,,,,,,,,,,,4.18,,,,9.18,,,,,1.13,,,,0.06,,,,,,,0.01,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,6.19,,,1.12,,,,,,,,,,,8.20
1585704243000,,,,1.44,,,,,,,,,,,,,,,,,,,0.10,28.07,,,,35.25,,,,,0.49,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,16.87,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,1.27,,,,,,,,,,,12.95
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,0.66,,,,,0.13,,,,,,4.75,,,3.83,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,3.62
1585836257000,,,,1.21,,,,,,,,,,,,,,,,,,,,7.37,,,,20.08,,,,,1.33,,,,,,,,,,,,7.66,,2.52,,,,0.07,,,,,,,,,,,,1.45,,,,,,13.96,,,,,,,,,,,,,,,,,,,,,,,0.07,,,1.98,4.05,,,,,,,,,,,3.41
1585903293000,,,,1.00,,,,,,,,,,,,,,,,,,,,21.40,,,,35.71,,,,,1.85,,,,,,,,,4.64,,,7.99,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,21.93,1.03,,,,,,,,,,,6.23
1585969610000,,,,0.76,,,,,,,,,,,,,,,,,,,,8.83,,,,0.93,,,,,0.33,,,,,,,,,,,0.05,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.32,,,,,,,,,,,5.27
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,6.56,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,0.57
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,1.14
1586169028000,0.98,,,,,,,,,,,,,,,,,,,,,,,19.16,,,,9.38,,,,,1.28,,,,0.51,,,,,,,,3.98,,,5.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,1.98,,,,,,,,,,,,18.92,0.94,,,,,,,,,,,5.03
1586236183000,,,,0.44,,,,,,,,,,3.54,,,,,,0.04,,,,16.73,,,,7.71,,,,,0.43,,,,,,,,,,,,,,,,,,3.37,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,0.29,,,8.73,3.11,,,,,,,,,,,3.26
1586301955000,,,,0.87,,,,,,,,,,,,,,,,0.48,,,,13.75,,,,0.74,,,,,0.75,,,21.79,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,0.29,,,22.20,4.38,,,,,,,,,,,5.14
1586368858000,,,,0.71,,,,,,,,,,,,,,,,0.97,,,,12.42,,,,,,,,,7.81,,0.37,,0.05,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,0.14,,0.34,,,,,,,,,,,,0.05,2.46,,,,,,,,,,,2.68
1586434964000,4.28,,,1.90,,,,,,,,,,,,,,,,1.38,,,,1.81,,,,,,,,,0.58,,,,,,,,,2.95,,0.32,,,,,,,0.32,,,,0.50,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,0.90
1586501245000,,,,,,,,,,,,,,,,2.01,,,,0.49,,,0.17,22.69,4.25,,2.63,1.72,,,,,,,,,,,7.27,,,19.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,2.97,,,1.96,,,,,,,,,0.93,,,,8.70,,,,,,,,,,,16.39
1586568529000,,,,0.93,,,,,,,,,,,,,,,,,,,0.12,2.06,,,1.39,,,,,,3.89,,,,,,,,,,,,,,,,,,0.35,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,0.74,,,,,0.61,3.92,,,,,,,,,,,5.37
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,6.25,,,,,,,,,0.38,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.15
1586701369000,,,,,,0.77,,,,,,,,,,2.01,,,,,,,,3.36,,,,22.78,,,,,1.59,,,,,,,,,0.97,,1.01,,,,12.09,,,,,,,,,,,10.65,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,0.72,1.02,,,,,,,,,,,1.60
1586767741000,,,,,,,,,,,,,,,,,,,,,,,,9.86,,,1.45,1.46,,,,,1.54,,2.13,,,,,,,0.99,,0.32,,,,,,,0.58,,1.33,,0.50,,,,,,,,1.82,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,0.19,,,1.98,2.77,,,,,1.84,,,,,,5.56
1586833705000,,,,,,,,,,,,,,,,,,,,,,,,6.83,,,,,,,,,1.01,,,,,,,,,,,0.90,,,,,,,3.72,,0.94,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,2.68,,,,,3.73,,,,,,1.53
1586900049000,,,,,,,,,,,,,,,,,,,,,,,,4.32,,,,,,,,,,,,,,,,,,0.02,,,,,0.31,,,,0.06,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,2.45,,,,,0.81,,,,,,2.56
1586966921000,,,,,,,,,,,,,,,,,,,,,,,,3.59,,,,,,,,,0.60,,,,,,,,,1.17,,0.66,,,0.04,,,,,,0.53,,,,,,,,,,,,,,,,,,,,2.64,,,,,,,,,,,,,,,,,,,,,,0.82,0.28,,,,,,,,,,,12.76
1587033174000,,,,,,,,,,,,,,,,,,,,,,,0.28,14.97,2.29,,,,,,,,3.72,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,0.30,1.53,,,,,,,,,,,4.82
1587099968000,4.98,,,,,0.46,,,,,,,,,,,,,,,,,,4.27,,,,,,,,,2.46,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,0.07,,,,,1.09,,,,,,,,,,,,3.27
1587167698000,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,3.74,,,,0.95,,,,,5.43,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,9.49
1587234387000,,,,,,,,,,,,,,,,,,,,,,,,9.47,2.02,,,,,,,,2.82,,,,,,,,,,,0.16,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,1.16,,,,,,,,,,,,,,,2.90,,,,,,2.31,,,,,,3.10
1587300847000,,,,,,0.62,,,,,,,,,,,,,,2.17,,,,8.06,1.25,,,,,,,,0.20,,,,,,,,,2.27,,,,,,,,,,,,,1.96,,,,2.80,,,,,,,,,,,,,,1.35,,,,,,,0.02,,,,,,,,,,,,,,,,5.37,,,7.48,,,,,,,,9.72
1587368133000,,,,,,,,,,,,,,,,,,,,0.43,,,,7.15,4.50,,,6.10,,,,,1.41,0.50,0.80,,,,,,,3.28,,,,,,,,,,,1.45,,3.93,,,,,,,,,,,,,,,,,,,,,,,,,2.73,,,0.97,,,,,,,,,,,,0.69,2.06,,,,,,,,,,,7.34
1587434258000,2.47,,,,,,,,,,,,,,,,,,,4.09,,,,25.21,,,0.50,,,,,,4.84,0.49,,,,,,,,,1.08,0.90,,,,,,,,,0.03,,7.92,,,,3.42,,,,,,,,,,,,,,1.38,,,,,,,,,,1.00,,,,,,,,,,,,2.28,3.39,,,2.62,,,,,,,,16.52
1587501138000,4.80,,,,,,,,,,,,,,,,,,,,,,0.18,10.87,4.25,,0.77,15.65,,,,,,0.96,,,,,,,,,,0.77,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,1.15,,,,,,,,,,0.92,,,,,,,,,,,,3.77,,,,,,,,,,,,27.29
1587568237000,,,,,,,,,,,,,,,,,,,,,,,,13.89,7.74,,6.42,1.52,,,,,1.15,,0.01,,,,,,,6.51,,,,,,,,,1.91,,0.96,,2.10,,,,,,,,,,,,,,,,,,0.59,,,,,,,5.53,,,0.95,,,,,,,,,,,,9.87,0.63,,,8.30,,,,,,,,13.16
1587634602000,,,,,,0.96,,,,,,,,,,,,,,,,,,5.99,,,1.05,,,,,,1.79,,,,,,0.11,,,2.14,,3.34,,,0.57,,,,,,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,5.09,,,,,,,,,,,,,,,3.19,3.72,,,,,,,,,,,9.59
1587701744000,,,,,,0.25,,,,,,,,,,4.01,,,,,,,0.53,5.37,1.00,,1.58,3.46,,,,,2.86,,,0.11,,,,,,8.82,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,5.67,,,3.96,,,,,,,,,,,,7.51,0.85,,,,,,,0.67,,,,7.45
1587768625000,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,1.75,4.09,,,,,1.54,,,,,,,,,5.68,,0.38,,,,,,,0.42,,8.58,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,0.58,,,,,,,,,,,,1.57,,,2.38,1.14,,,,,,,7.47,,,,14.61
1587836062000,4.37,,,,,,0.22,,,,,,,,,,,,,,,,,6.53,,,0.78,,,,,,2.45,,,,,,,,,,,1.40,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,0.34,,,,,,,,,,,,,,,,1.93,,,,,,,1.54,,,,11.78
1587902337000,,,,,,,,,,,,,,,,,,,,,,,,2.62,,1.35,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,1.99,,,0.03,,,,,,,,5.01
1587969951000,,,,,,,,,,,,,,,,2.01,,,,,,,,5.41,,1.04,1.68,0.40,,,,,1.06,,1.24,,,,,,,8.54,,0.15,,,2.46,,,,,,0.37,,,,,,3.85,,,,,,,,,,,,,,1.27,,,,,,,4.01,,,1.93,,,,,,,,,,2.57,,,1.75,,,0.92,,,,,,,,12.03
1588036978000,,,,,,,,,,,,,,,,,,,,,,,0.11,5.95,,,,,,,,,1.99,,0.52,,,,,,,,,0.74,,,,,,,,,2.57,,7.87,,,,3.76,,,,,,,,,,,,,,1.31,,,,,,,0.77,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,5.44
1588104246000,,,,,,,0.04,,,,,,,,,,,,,,,,0.12,10.44,,,2.16,,,,,,1.54,,,,,,,,,,,1.85,,,,,,,0.13,,0.53,,2.00,,,,1.35,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,7.34,1.07,,,,,,,,,,,7.74
1588170340000,1.56,,,,,,0.06,,,,,,,,,,,,,,,,0.16,6.81,7.50,1.79,1.14,17.47,,,,,2.39,,,,,,,,,5.88,,,,2.56,,,,,,,5.23,,,,,,,,,,1.97,,,,,,,,,,0.48,,,,,,7.46,12.54,,,,,,,,,,,,,,,1.59,,,,,,,,0.45,,,,30.87
1588237076000,,,,,,,,,,,,,,,,2.01,,,,,,,,18.81,,2.08,,,,,,,3.93,,,,10.06,,0.11,,,2.91,,,,,,,,,,,1.01,,,,,,,,,,1.82,,,,,,,,,,0.54,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,13.72
1588305064000,,,,,,,,,,,,,,,,,,,,,,,0.21,5.07,,,,,,,,,1.93,,,,,,,,,,,2.18,,0.23,,,,,0.00,,,,,,,,5.32,,,,,,,,,,,,,,3.11,,,,,,,1.54,,,1.98,,,,,,,,,,,,,3.79,,,5.20,,,,0.16,,,,12.95
1588371539000,,,,,,,,,,,,,,,,,,,,,,,,6.06,7.50,5.51,,1.55,,,,,2.27,,,,,,,,,,,0.75,,6.82,,,,,,,1.61,,,,,,,,,,,,,,,,,8.88,,,,,,,,,,0.42,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,8.84
1588438821000,,,,,,,,,,,,,,,,,,,,,,,0.12,5.83,19.77,4.45,,50.29,,,,,1.29,,,,,,,,,48.17,,0.07,,,,,,,,,2.71,,5.96,,,,2.07,,,,,,,,,,,11.76,0.00,,,,,,,,10.85,,,,3.93,,79.72,,,,,,,,,,1.59,4.74,,,,,,,9.54,,,,19.42
1588506516000,,,,,,,,,,,,,,,,,,,,,,,,1.74,8.00,1.21,,1.45,,,,,0.41,,,,,,,,,3.65,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,8.76,,,,,,,,,,0.13,,,,,0.09,,,,,,,,,,,2.00,,,,,,,,,,,7.95
1588572377000,,,,,,,,,,,,,,,,,,,,,,,,3.24,,,,2.76,,,,,2.17,0.34,,,,,,,,,,,,,,,,,0.00,,0.54,,,,,,13.79,,,,,,,,,,,13.93,,,,,,,,,,2.60,,,,,,,,,,,,,3.85,,,5.80,,,,,,,,,,,2.60
1588638430000,,,,,,,,,,,,,,,,,,,,,,,,8.84,,2.37,1.08,,,,,,1.17,,,,,,0.03,,,,,,,7.34,,,,,,,0.92,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,5.36
1588705743000,,,,,,,,,,,,,,,,,,,,,,,,6.65,2.79,,,20.00,,,,,2.33,,3.63,,,,,,,4.87,,0.25,,,,,,,2.41,,2.55,,,,,,7.64,,,,,,,,,,,,,10.53,2.41,,,,,,,5.61,,,,,,,,,,,,,,,0.80,3.09,,,,,,,,,,,6.48
1588771981000,,,,,,,,,,,,,,,,,,,,,,,,2.36,,0.82,,,,,,,3.65,0.64,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,1.99,,0.50,,,,,,,,3.13,,,,,,,,,,,,,2.88,,3.31,0.76,,,,,,,,,,,4.46
1588839881000,,,,,,,,,,,,,,,,,,,,,,4.27,0.17,17.58,,1.28,,11.99,,,,,16.41,,,,,,,5.89,,15.32,,,,4.87,,,,,2.07,,,,5.77,,,,,,,,,,,,,,,,,,1.48,,,,,,,8.17,,,,,,,,,,0.67,,,,,,6.02,,,,,,,,,,,3.72
1588906152000,,,,,,,,,,,,,,,,,,,,,,0.78,,8.23,,,,,,,,,1.37,,,,,,,,,,1.04,0.58,,0.77,,,,,3.37,,,,,,,,,,,,,,,,,,,0.70,,,1.22,,,,,,2.55,4.43,,,,,,,,,,,,,,,3.33,2.10,,,,,,,,,,,6.76
1588972800000,,,,,,,1.99,,,,,,,,,,,,,,,,,6.17,,1.47,,,,,,,0.62,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,0.17,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,8.20
1589040204000,,,,,,,,,,,,,,,,,,,,,,2.15,,4.17,4.75,1.21,,,,,,,1.16,2.41,,,0.49,,,,,,,,,,,,,,0.05,,1.22,,1.94,,,,,,,,,,,,,,,2.98,,,,,,,,,10.17,5.70,,,,,9.70,,,,,,,,,,0.43,5.66,,,,,,,,,,,12.90
1589107927000,0.90,,,,,,,,,,,,,,,,,,,,,6.64,,22.08,,10.68,,,,,,,6.97,2.71,,,,,,,,5.20,0.93,,,0.96,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,10.60,,,7.76,,,,,,,,,,,,1.11,2.77,,,,,,,,,0.82,,26.18
1589174391000,,,,,,,0.21,,,,,,,,,,,,,0.11,,,,7.78,,,,,,,,,,,,,,0.32,,,,,,,,2.12,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,1.84,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,5.44
1589241093000,,,,,,,,,,,,,,,,,,,,,,2.25,,25.69,,4.33,,1.49,,,,,,,,,,,,,,13.42,,0.98,,,3.80,,,,1.11,,,,,,,,2.45,,,,,,,,,,,,,,4.33,,,,,,,31.00,,,,,,,,,,,,,,,2.19,,,,,,,,,,1.63,,19.92
1589308656000,,,,,,,,,,,,,,,,,,,,,,4.28,,6.03,,2.24,,,,,,,,,,,,,,,,10.20,,,,,3.12,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,18.98
