timestamp,​0x2d70BC8A7Eef5344D8F7d9eA0f528af38a84dEb7,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x63338AeBc72Fc70Fb6a1327F7C1420cbDD9361E4,​0xeE9219f9712b426a682caDf20bA9790ba4c9247f,​0x7Ef0B3940bb8af20bfC0214f883456325E9cc307,​0x6bFa119a191576Ba26Bc5e711432aCA0cFda04DE,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7bA7F7BA93ED40D18b7783419081B6101E47ff0f,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xBC76c599FD9F31a5Fc8aa3E2d57fD7f83e7bcD31,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0xb258aD4125e84068F3A47fbBC4F6aCeD2bC148EC,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x9371BF5D804adFc7DEAcd2e993C3e5BB106713c4,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x69CC751321E6b5E8aea965e98fF90a9ce784BDB5,​0x5B1b5D7f419C8C26a6eD51b46db09ae6376a82DA,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x22fCb18814f9eb2e0A470dE8332D8d038756fB83,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x01e7f16E17c50D070eb66787f25Ce3BE405d6038,​0xef4F9245D4190711e3471F5ea5f5EE15DAA5A9F9,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x6a0c50788E462f322959A2458687096994d66316,​0xb6cFBf322db47D39331E306005DC7E5e6549942B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x57a25cBC79Aa97a48f1dB8bd949B837C8b6901bb,​0xf73302CA2F956513Ce555484eaC5289e5CE96be1,​0x4a6f6B9fF1fc974096f9063a45Fd12bD5B928AD1,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0xE542d1dbaB8Ef1023Aaa7D2f607d47D55aBBCE65,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1B2C916514673401B3518469Af536080B3bC67c2,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xFFcf45b540e6C9F094Ae656D2e34aD11cdfdb187,​0xe3786BF25E15013FDDa09dbe881529d44B9CA239,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x040636FaD0540596A0CEe6de64185D6d25FBFF00,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x31a0354Dc1cb8Cf8196F416804BC2a5a2B1d08A1,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x592878b048316Cb98864B716c084Ea9C418d7eD9,​0xf79cb3BEA83BD502737586A6E8B133c378FD1fF2,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x5093A65D3E6C84C3B98D32b659798f092aEFf107,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x97deC872013f6B5fB443861090ad931542878126,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9c4AE56EB7933e302cd8E4F74fd20e83F668B15b,​0xAD51aE2c62a9b471C3F3E0C7fcA219aF86980861,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x34E89740adF97C3A9D3f63Cc2cE4a914382c230b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x924D2243b210C7847b27F787EDd2AD32054B7D1e,Other
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,0.21,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,4.36
1585306138000,,,1.55,,,0.35,,,,,,,,,,,,,,,,,,,,,,6.50,,,,,,1.42,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,1.36
1585372283000,,,0.39,,,,,,,,,,,,,,,,3.93,,,,,,4.25,,,12.70,,,,,,,,2.23,,,,,,1.54,6.59,,,,,,,,,,,,,,,,,,,1.60,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,1.38,,11.63
1585438491000,,,,,,0.17,,2.17,,,,,,,,,,,0.96,,,,,,,,,7.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,1.29
1585504149000,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,1.10,,,,,,,1.80,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,
1585571105000,,,,,,,,2.07,,,,,,,,,,,4.24,,,,,,3.87,,,9.16,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,3.56,,5.91
1585637238000,,,,,,,,0.01,,,,,,,,,,,1.29,,,,,,9.18,,,4.18,,,,,,,,,,0.06,,,,,1.18,,,,,,,,,,,,,,,,,6.19,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,8.20
1585704243000,,,1.44,,,0.10,,0.07,,,,,,,,,,,,,,16.87,,,35.25,,,28.07,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,12.95
1585770840000,,,,,,,,1.51,,,,,,,,,,,,,,,,,0.66,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,0.13,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.83,,3.62
1585836257000,,,1.21,,,,,,,,,,,,,,,,,,,13.96,,,20.08,,,7.37,,,,,,1.45,,0.07,,,,,,1.98,7.66,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,4.05,,,,,0.07,,,,3.41
1585903293000,,,1.00,,,,,,,,,,,,,,,,,,,,,,35.71,,,21.40,,,,,,,,0.70,,,,,,21.93,7.99,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,1.03,,,,,,,4.64,,6.23
1585969610000,,,0.76,,,,,0.05,,,,,,,,,,,,,,,,,0.93,,,8.83,,,,,,,,0.70,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,5.27
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.56,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,1.14
1586169028000,,,,,,,,,,,,,,,,,,,0.03,,,,,,9.38,,,19.16,0.98,,,,,,,,,0.51,,,,18.92,3.98,,,,,,,,,,5.22,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,0.94,,,,,,,,,5.03
1586236183000,,,0.44,,,,,,,,,,,,,,,,0.03,,,,,,7.71,,,16.73,,,,,,1.79,,3.37,,,,,,8.73,,,,0.04,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,3.54,,,,3.11,,,,,0.29,,,,3.26
1586301955000,,,0.87,,,,,,,,,,,,,,,,0.17,,,,,,0.74,,,13.75,,,,,,1.45,,,,0.09,,,,22.20,,,,0.48,,,,,,,,,,,,,21.79,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.38,,,,,0.29,,,,5.14
1586368858000,,0.01,0.71,,,,,0.80,,,,,,,,,,,,,,,,,,,,12.42,,,,,,,0.37,,,0.05,,,,0.05,,,0.14,0.97,,,,,,,,,,,,,,,,,7.81,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,2.46,,,,,,,,,2.68
1586434964000,,1.22,1.90,,,,,0.32,,,,,,,,,,,,,,,,,,,,1.81,4.28,,,,,,,0.32,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,0.50,,,,2.95,,0.90
1586501245000,,0.31,,,,0.17,,,,,2.01,,,,,,,,2.97,,,,,,1.72,,,22.69,,,,,,,,,,,,,,,,,,0.49,,,,14.76,,,,,,,,4.25,,,,,,,,,,,,,,7.27,,,,,,,,,,,,1.96,,,,,,,2.63,0.11,8.70,,,,,0.93,,19.72,,1.51
1586568529000,,,0.93,,,0.12,,,,,,,,,,,,,1.34,,,,,,,,,2.06,,,,,2.20,,,0.35,,,,,,0.61,,,,,,,,,,0.74,,,,,,,,,,,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,1.42,3.92,,,,,,,,,3.95
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.25,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,5.23
1586701369000,,,,,,,,1.01,,,2.01,,,,,,,,0.07,,,,,,22.78,,,3.36,,,,,10.65,,,,,,,,,0.72,,,,,,,,,,,12.09,,,0.77,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,0.97,,1.60
1586767741000,,0.67,,,,,,0.32,,,,,,,,,,,,,,,,,1.46,,,9.86,,,,,,1.82,2.13,0.58,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,2.77,1.33,,0.50,,0.19,,0.99,,7.41
1586833705000,,,,,,,,0.90,,,,,,,,,,,0.25,,,,,,,,,6.83,,,,,,,,3.72,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,0.94,,1.00,,,,,,5.26
1586900049000,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,4.32,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,2.45,0.28,,,,,,0.02,,3.37
1586966921000,,2.64,,,,,,0.66,,,,,,,,,,,,,,,,,,,,3.59,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,0.06,0.28,0.53,,,,,,1.17,,12.70
1587033174000,,,,,,0.28,,,,,,,,,,,,,0.01,,,,,,,,,14.97,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,2.29,,,,,3.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,2.81,,,,,,,,4.82
1587099968000,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,4.27,4.98,,,,,,,0.03,,,,,,1.09,,,,,,,,,,0.07,,,,0.46,,,,,,,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.27
1587167698000,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,0.95,,,,0.84,,,,,,,,,,,,,,,,,,,,,3.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.43,,9.49
1587234387000,,0.78,,,,,,0.16,,,,,,,,,,,1.16,,,,,,,,,9.47,,,,,,,,0.28,,,,,,2.90,,,,,,,,,,,,,,,,2.02,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.40
1587300847000,,1.35,,,,,,,,,,,,,,,,,0.02,,,,,,,,,8.06,,,,,2.80,,,,,,,,,,,,,2.17,,,,,,,,,,0.62,,1.25,,,,7.48,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.37,,,1.96,,,,2.27,,9.72
1587368133000,,,,,,,,,,,,,,,,,,,2.73,,,,0.50,,6.10,,,7.15,,,,,,,0.80,,,,,,,0.69,,,,0.43,,,,,,,,,,,,4.50,,,,,1.41,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,2.06,1.45,,3.93,,,,3.28,,7.34
1587434258000,1.00,1.38,,,,,,0.90,,,,,,,,,,,,,,,0.49,,,,,25.21,2.47,,,,3.42,,,,,,,,,2.28,,,,4.09,,,,,,,,,,,,,,,,2.62,4.84,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,0.50,,3.39,0.03,,7.92,,,1.08,,,15.52
1587501138000,4.00,1.15,,,,0.18,,0.77,,,,,,0.12,,,,,,,,,0.96,,15.65,,,10.87,4.80,,,,0.52,,,,,,,,,3.77,,,,,,,,,,,,,,,,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,0.77,,,,,,,,,,,23.18
1587568237000,2.17,0.59,,,,,,,,,,,,,,,,,5.53,,,,,,1.52,,,13.89,,,,,,,0.01,1.91,,,,,,9.87,,,,,,,,,,,,,,,,7.74,,,,8.30,1.15,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,6.42,,0.63,0.96,,2.10,,,,6.51,,10.99
1587634602000,,,,,,,,3.34,,,,,,,,,,,5.09,,,,,,,,,5.99,,,,,,,,,,,,,,3.19,,,,,,,,,,,,,,0.96,,,,,,,1.79,,,,,,,,,0.11,,,,,,0.57,,,,,,,,,,,,,1.05,,3.72,3.17,,,,,,2.14,,9.59
1587701744000,,0.28,,,,0.53,,,,,4.01,,,,,,,,5.67,,,,,,3.46,,,5.37,,,,,,,,,,,,,,7.51,,,,,,,,,,,,,,0.25,,1.00,0.11,,,,2.86,,,,,,,,,,,,,,,,0.67,,,,,3.96,,,,,,,1.58,,0.85,1.85,,,,,,8.82,,7.45
1587768625000,,0.95,,,,,,0.38,,,,,,,,,,,0.58,,,,,,4.09,,,1.98,,,,,,,,0.42,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,7.47,,,,,,,,,,,,1.75,,1.14,8.58,,,,1.57,,5.68,,14.61
1587836062000,,1.03,,,,,,1.40,,,,0.22,,,,,,,0.34,7.42,,,,,,,,6.53,4.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,0.78,,1.93,0.35,,,,,,,,4.36
1587902337000,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,2.62,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,0.03,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,0.38,,,,,,,,5.01
1587969951000,,1.27,,,,,,0.15,,,2.01,,,,,,,,4.01,,,,,,0.40,,,5.41,,,,,3.85,,1.24,,,,,,,,,,,,,,,,1.04,,,,,,,,,2.57,,0.92,1.06,,,,,,,,,,,,,,,2.46,,,,,,1.93,,,,,,,1.68,,1.75,0.37,,,,,,8.54,,12.03
1588036978000,,1.31,,,,0.11,,0.74,,,,,,,,,,,0.77,,,,,,,,,5.95,,,,,3.76,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,2.57,,7.87,,,,,,5.44
1588104246000,,,,,,0.12,,1.85,,,,0.04,,,,,,,2.19,,,,,,,,,10.44,,,,,1.35,,,0.13,,,,,,7.34,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,1.07,0.53,,2.00,,,,,,7.74
1588170340000,,0.48,,,,0.16,,,,,,0.06,,,,,,,12.54,,,,,,17.47,,,6.81,1.56,,,,,1.97,,,,,,,,1.59,,,,,,,,,1.79,,,,,,,7.50,,,7.46,,2.39,,,,,,,,,,,2.56,,,,,0.45,,,,,,,,,,,,1.14,,,5.23,,,,,,5.88,,30.87
1588237076000,,0.54,,,,,,,,,2.01,,,,,,,,0.02,,,,,,,,,18.81,,,,,,1.82,,,,10.06,,,,,,,,,,,,,2.08,,,,,,,,,,,,3.93,,,,,,,,,0.11,,,,,,,0.09,,,,,,,,,,,,,,,1.01,,,,,,2.91,,13.72
1588305064000,,3.11,,,,0.21,,2.18,,,,,,,,,,,1.54,,,,,,,,,5.07,,,,,5.32,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,5.20,1.93,,,,,,,,,,,0.23,,,,,0.16,,,,,1.98,,,,,,,,,3.79,,,,,,,,,12.95
1588371539000,,,,,,,,0.75,,,,,,,,,,,0.42,,,,,,1.55,,,6.06,,,,,,,,,,,,,,,,,,,,,8.88,,5.51,,,,,,,7.50,,,,,2.27,,,,,,,,,,,6.82,,,,,,,,,,,,,,,,,,,2.92,1.61,,,,,,,,8.84
1588438821000,,,,,,0.12,,0.07,,,,,,,,,,,,,,,,,50.29,,,5.83,,,,,2.07,,,,,,,,,1.59,,,,,,,11.76,,4.45,,,,79.72,,,19.77,,,10.85,,1.29,,,,,,,,,,,,,,,,9.54,,,,,3.93,,,,,,,,,4.74,2.71,,5.96,,,,48.17,,19.42
1588506516000,,,,,,,,,,,,,,,,,,,0.13,,,,,,1.45,,,1.74,,,,,,,,0.33,,,,,,,,,,,,,8.76,,1.21,,,,0.09,,,8.00,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,3.65,,7.95
1588572377000,,,,,,,,,,,,,,,,,,,2.60,,,,0.34,,2.76,,,3.24,,,,,13.79,,,0.00,,,,,,,,,,,,,13.93,,,,,,,,,,,3.85,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80,0.54,,,,,,,,2.60
1588638430000,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.84,,,,,,,,,,,,,,,,,,,,,0.63,,2.37,,,,,,,,,,,,1.17,,,,,,,,,0.03,,7.34,,,,,,,,,,,,,,,,,1.08,0.45,1.73,0.92,,,,,,,,4.91
1588705743000,0.98,2.41,,,,,,0.25,,10.53,,,,,,,,,5.61,,,,,,20.00,,,6.65,,,,,7.64,,3.63,2.41,,,,0.15,,0.80,,,,,,,,,,,,,,,,2.79,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,2.55,,,,,,4.87,,5.35
1588771981000,,,,,,,,,,0.50,,,,,,,,,3.13,,,,0.64,,,,,2.36,,,,,,,,,,,,,,3.31,,,,,,,1.99,,0.82,,,,,,,,,2.88,,,3.65,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,4.46
1588839881000,,1.48,,,,0.17,,,,,,,,,,,,,8.17,,,,,,11.99,,,17.58,,,,,,,,2.07,,,4.27,,,,,,,,,,,,1.28,0.67,,,,,,,,,,,16.41,,,,,,,,,,,4.87,,,,,,,,,,,,,,,,,,,6.02,,,5.77,,,,15.32,5.89,3.72
1588906152000,1.17,1.22,,,,,,0.58,,,,,,,,,,,4.43,,,,,,,,,8.23,,,,,,,,3.37,,,0.78,,,3.33,,,,,,,0.70,,,,,,,,,,,,2.55,,1.37,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,2.10,,,,,,1.04,,,5.59
1588972800000,,1.80,,,,,,,,,,1.99,,,,,,,0.17,,,,,,,,,6.17,,,,,,,,2.68,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,8.20
1589040204000,,,,,,,,,,,,,,,,,,,5.70,,,,2.41,,,,,4.17,,,,,,,,0.05,,0.49,2.15,,,0.43,,,,,,,2.98,,1.21,,,,9.70,,,4.75,,,10.17,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,5.66,1.22,,1.94,,,,,,12.59
1589107927000,,,,,,,0.82,,,,,,,,,,,,10.60,,,,2.71,,,,,22.08,0.90,,,,,,,,,,6.64,,,1.11,,,,,,,,,10.68,,,,,,,,,,,,6.97,,,,,,,,,,,0.96,,,,,,,,,,7.76,,,,,,,,,2.77,1.24,,,,,0.93,5.20,,26.18
1589174391000,,0.94,,,,,,,,,,0.21,,,,,,,1.84,,,,,,,,,7.78,,,,,,,,,,,,,,1.10,,,,0.11,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,2.12,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,5.44
1589241093000,,4.33,,,,,1.63,0.98,,,,,,,,,,,31.00,,,,,,1.49,,,25.69,,,,,2.45,,,1.11,,,2.25,,,2.19,,,,,,,,,4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,13.42,,19.92
1589308656000,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,6.03,,,,,,,,1.05,,,4.28,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,10.20,,18.98
1589375621000,,,,,,,,0.15,,,,,,,,,,,0.81,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26
1589442351000,,,,,,,,,,,,,,,,,,,0.16,,,,,,14.67,,,3.93,0.91,,,,6.83,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,4.08,,,,,,,,,,,,,,,,,,,,,,,,8.69
1589509055000,,,,,,,,,,,,,,,,,,,4.22,,,,,,,,,2.32,,,,,,,,0.49,,,,,,,,,,,,,,,4.21,,,,,,,,,,,,2.16,,,,,,,,,,,0.50,,,,0.45,,,,,,,,,,,,,,,2.21,,,,,,,,,6.73
1589576701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.12,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,1.89,0.16,,,,,,,,,,,1.37,,,,0.30,,,5.45,,,,,,,,,,,,1.13,,,,,,,,,13.17
1589644333000,,,,,,,,3.47,,,,,,,,,,,0.33,,,,0.28,,,,,10.57,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,1.14,,,,,,,,,,,1.96,,,,,,,2.81,,,,,,,,,,,,,,,,,,0.55,,,10.38
1589711000000,,2.51,,,,,,,,,,,,,,,,,26.19,,,,2.97,,2.00,,,27.15,,,,,4.32,,0.22,,,0.08,,,,3.63,,,,,,,,,,,,2.96,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,6.25,,,,,,,,,,,,0.77,,,,,,,,,20.83
1589778055000,,0.96,,,,,,,,2.53,2.46,,,,,,,,3.20,,,,4.73,,12.03,,,22.59,,,,,,,,0.03,,,,,,3.94,,,,,,,,,,,,5.54,,,,,,,,3.34,1.75,,,,,,,,,,,18.24,,,,,,,16.96,,,,,,,,,,,,13.42,,,,,,,,,18.70
1589845567000,,,,,,,,,,,0.56,,,,,,,,,,,,0.66,,,,,,,,,,,,,5.29,,,,,,,,,,,,,,,,,,4.36,,,,,,,,,0.99,,,,,,,,,,,1.54,,,,,,,0.19,,,,,,,,,,,,2.19,,,,,,1.16,,,5.77
1589913105000,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,1.36,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.68
1589980117000,,,,,,,,,,,,,,,,,1.04,,2.42,,,,,,,,,4.37,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.75
1590047677000,,,,,,,,,,,,,,,,,0.67,,1.00,,,,,,,,,5.98,,,,,,,,,,,,,,,,,,,,,,,3.27,,,,,0.17,,0.25,,,,,1.75,,,,,,,,,,,4.70,,,,,,,,,,,,,,,,,,3.57,2.91,,,,,,,,,2.19
1590113970000,,2.56,,,,,,,,2.27,,,,,,,1.06,,,,,2.62,,,,,,8.15,5.25,,,,,,,,,,,,,7.57,,,,,,,,,1.31,,,,,0.05,,1.53,,,,4.48,2.08,,,,,,,,,1.56,,5.50,,,,,,,,,,,,,,,,,,,4.23,,,,,,,2.97,,9.72
1590181994000,,,,,,,1.51,,,,,,,,,,,,,,,2.45,,,,,,2.19,,,,,,,,0.08,,,,,,,,,,,,,,,0.49,,,2.60,,,,,,,,,1.04,,,,,,,,,,,2.85,,3.09,,,,,,,,0.98,,,,,,,,,,,,,,,,,,0.75
