timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x7bA7F7BA93ED40D18b7783419081B6101E47ff0f,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xb6cFBf322db47D39331E306005DC7E5e6549942B,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x924D2243b210C7847b27F787EDd2AD32054B7D1e,​0x9c4AE56EB7933e302cd8E4F74fd20e83F668B15b,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x34E89740adF97C3A9D3f63Cc2cE4a914382c230b,​0x5B1b5D7f419C8C26a6eD51b46db09ae6376a82DA,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x69CC751321E6b5E8aea965e98fF90a9ce784BDB5,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2d70BC8A7Eef5344D8F7d9eA0f528af38a84dEb7,​0xde21dCb4d007D1Ff6e1Ef47ee4f8a47a9867D161,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xef4F9245D4190711e3471F5ea5f5EE15DAA5A9F9,​0x4a6f6B9fF1fc974096f9063a45Fd12bD5B928AD1,​0xBC76c599FD9F31a5Fc8aa3E2d57fD7f83e7bcD31,​0xf79cb3BEA83BD502737586A6E8B133c378FD1fF2,​0xE542d1dbaB8Ef1023Aaa7D2f607d47D55aBBCE65,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xFFcf45b540e6C9F094Ae656D2e34aD11cdfdb187,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x592878b048316Cb98864B716c084Ea9C418d7eD9,​0x5093A65D3E6C84C3B98D32b659798f092aEFf107,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0xe3786BF25E15013FDDa09dbe881529d44B9CA239,​0x1B2C916514673401B3518469Af536080B3bC67c2,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6a0c50788E462f322959A2458687096994d66316,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xf73302CA2F956513Ce555484eaC5289e5CE96be1,​0x31a0354Dc1cb8Cf8196F416804BC2a5a2B1d08A1,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x040636FaD0540596A0CEe6de64185D6d25FBFF00,​0x6bFa119a191576Ba26Bc5e711432aCA0cFda04DE,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x01e7f16E17c50D070eb66787f25Ce3BE405d6038,​0x57a25cBC79Aa97a48f1dB8bd949B837C8b6901bb,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x22fCb18814f9eb2e0A470dE8332D8d038756fB83,​0x7Ef0B3940bb8af20bfC0214f883456325E9cc307,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xb258aD4125e84068F3A47fbBC4F6aCeD2bC148EC,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x63338AeBc72Fc70Fb6a1327F7C1420cbDD9361E4,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xeE9219f9712b426a682caDf20bA9790ba4c9247f,​0x9371BF5D804adFc7DEAcd2e993C3e5BB106713c4,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xAD51aE2c62a9b471C3F3E0C7fcA219aF86980861,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,Other
1585372283000,5.02,4.25,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,3.93,,,,,,,3.27,,,,,,12.70,,,,1.54,1.38,6.59,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,1.60,,,,,,,,,11.63
1585438491000,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,0.66,,,,,,7.48,,,,,,,2.17,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29
1585504149000,0.91,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,1.80,,,,,,,,,0.31,,,,,,,0.49,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585571105000,0.85,3.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,4.24,0.26,,,,,,1.30,,,,,,9.16,,,,,3.56,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.91
1585637238000,1.12,9.18,,,,,,6.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,1.13,,,,,,4.18,,,,,,1.18,0.01,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.20
1585704243000,1.27,35.25,,,,,,,,,,,,,,,,,,,,,,,,,16.87,,,,,,,,,,,,,,,,,,,,0.49,,,,,,28.07,,,,,,,0.07,,,1.53,,,,,,,,0.10,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,12.95
1585770840000,,0.66,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,2.22,,,,,3.83,,1.51,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62
1585836257000,4.05,20.08,,,,,,,,,,,,0.07,,,,,,,2.52,,,,,,13.96,,,,,,,,,,,,,,,,,,,,1.33,,,,,,7.37,,,,1.98,,7.66,,1.45,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,0.07,,,3.41
1585903293000,1.03,35.71,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,21.40,,,,21.93,4.64,7.99,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,1.95,,,,,,,6.23
1585969610000,0.32,0.93,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,8.83,,,,0.06,,,0.05,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,5.27
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,6.56,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57
1586102872000,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14
1586169028000,0.94,9.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,1.28,,,,,5.22,19.16,,,,18.92,,3.98,,,,,0.51,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,5.03
1586236183000,3.11,7.71,,,,,,,,,,,,3.37,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,0.43,,3.54,,,,16.73,,,,8.73,,,,1.79,,,,,,,,,,,,,0.04,,,,,,,,,0.44,,,,,,,,,,,,,,,0.29,,,3.26
1586301955000,4.38,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,0.75,,,,,,13.75,,,,22.20,,,,1.45,,,0.09,,,,,,,,,,0.48,,,,,,,,,0.87,,,,,,,,,,,,,21.79,,0.29,,,5.14
1586368858000,2.46,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,0.37,,,,,,,,,,,,,,,,7.81,,,,,,12.42,,,,0.05,,,0.80,,,,0.05,,,,,,,,,,0.97,,,,,,,,,0.71,0.01,,,,,,,,,,0.34,,,,,,,2.68
1586434964000,2.70,,,,,,,,,,0.50,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,1.81,,,,,2.95,,0.32,,,,,,,,,,,,4.28,,1.38,,,,,,,,,1.90,1.22,,,,,,,,,,,,,,,,,0.90
1586501245000,8.70,1.72,,2.01,,,,,4.25,,,,2.63,,,,,,7.27,,,,,,1.29,,,,,,,,,,,,,,14.76,2.97,,,,,,,,,,,,,22.69,,,,,19.72,,,,,,,,,,,,,0.17,,,0.49,,,,,,,,,,0.31,,,,,,,,,,1.96,,,,0.93,,,0.34
1586568529000,3.92,,,,,,,,,,,,1.39,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,3.89,,,,,,2.06,,,,0.61,,,,,,0.74,,,,,,,,0.12,,,,,,,,,,,,0.93,,,,,,,2.20,,,,,,,,,,,5.37
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,6.25,,,,,1.63,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.23
1586701369000,1.02,22.78,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,1.59,,,,,12.09,3.36,,,,0.72,0.97,,1.01,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,10.65,,,,,,,,,,,1.60
1586767741000,2.77,1.46,,,,,,,,,0.50,,1.45,0.58,,,,,,,,,1.33,,,,,,,,2.13,,,,,,,,,,,,,,,,1.54,,,,,,9.86,,,,1.98,0.99,,0.32,1.82,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,0.19,,,7.41
1586833705000,2.68,,,,,,,,,,1.00,,,3.72,,,,,,,,,0.94,,,,,,,,,,,,,,,,,0.25,,,,,,,1.01,,,,,,6.83,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.26
1586900049000,2.45,,,,,,,,,,,,,0.06,,,,,,,0.31,,0.28,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,4.32,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.37
1586966921000,0.28,,,,,,,,,,,,,,,,,,,,0.04,,0.53,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,3.59,,,,0.82,1.17,,0.66,,,,,,,,,,,,,,,,,,,,,,,,2.64,,,,,,,,,,,,,,,,,12.76
1587033174000,1.53,,,,,,,,2.29,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,0.01,,,,,,,3.72,,,,,,14.97,,,,0.30,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.82
1587099968000,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,,,,,4.27,,,,1.09,,,,,,0.07,,,,,,,,,4.98,,,,,,,,0.46,,,,1.04,,,,,,,,,,,,,,,,,3.27
1587167698000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.74,,,,,,1.87,,,,0.84,5.43,,0.23,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.49
1587234387000,,,,,,,,,2.02,,,,,0.28,,,,,,,,,,,0.95,,,,,,,,,,,,,,,1.16,,,,,,,2.82,,,,,,9.47,,,,2.90,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,4.46
1587300847000,5.37,,,,,,,,1.25,,1.96,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,0.02,,,,,,,0.20,,,,,,8.06,,,,,2.27,,,,,,,,,,,,,,,,2.17,,,,,,0.62,,,,1.35,,,,,,2.80,,7.48,,,,,,,,,8.11
1587368133000,2.06,6.10,,,,,,,4.50,,3.93,,,,,0.50,,,,,,,1.45,,,,,,,,0.80,,,,,,,,,2.73,,,,,,,1.41,,,,,,7.15,,,,0.69,3.28,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,7.34
1587434258000,3.39,,,,,,,,,,7.92,,0.50,,1.08,0.49,,,,,,,0.03,,2.65,,,,,,,1.00,,,,,,,,,,,,,,,4.84,,,,,,25.21,,,,2.28,,,0.90,,,,,,,,,,,,2.47,,4.09,,,,,,,,,,1.38,,,,,,3.42,,2.62,,1.00,,,,,,,12.87
1587501138000,,15.65,,,,,,,4.25,,,,0.77,,,0.96,,,,,,,,,7.01,,,,,,,4.00,,,,,0.12,,,,,,,,,,,,,,,,10.87,,,,3.77,,,0.77,,,,,,,,,,,0.18,4.80,,,,,,,,,,,,1.15,,,,,,0.52,,,,0.92,,,,,,,16.17
1587568237000,0.63,1.52,,,,,,,7.74,,2.10,,6.42,1.91,,,,,,,,,0.96,,,,,,,,0.01,2.17,4.13,,,,,,,5.53,,,,,,,1.15,,,,,,13.89,,,,9.87,6.51,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,8.30,,0.95,,,,,,,6.86
1587634602000,3.72,,,,,,,,,,,,1.05,,,,,,0.11,,0.57,,3.17,,,,,,,,,,,,,,,,,5.09,,,,,,,1.79,,,,,,5.99,,,,3.19,2.14,,3.34,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,9.59
1587701744000,0.85,3.46,,4.01,,,,,1.00,,,,1.58,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,5.67,,,,,,,2.86,,,,,,5.37,,,,7.51,8.82,,,,,,,,,,,,,0.53,,,,,,,,,0.25,,,,0.28,,,,,,,,,,3.96,,0.11,,,0.67,,7.45
1587768625000,1.14,4.09,,,,,,,,,,,1.75,0.42,,,,,,,,,8.58,,,,,,,,,,9.04,,,,,,,0.58,,,,,,,1.54,,,,,,1.98,,,,2.38,5.68,,0.38,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,1.57,7.47,,5.57
1587836062000,1.93,,,,,,,,,,,,0.78,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,0.34,,,,,,,2.45,,,,,,6.53,,,,,,,1.40,,,,,,,,,,,,4.37,,,,,,,,,,0.22,,1.03,,,,,7.42,,,,,,,,,,1.54,,4.36
1587902337000,1.99,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,2.23,,,,,,,0.49,,,,,,2.62,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,5.01
1587969951000,1.75,0.40,,2.01,,,,2.57,,,,,1.68,,,,,,,,2.46,,0.37,,,,,,,,1.24,,,,,,,,,4.01,,,,,,,1.06,,,,,,5.41,,,,,8.54,,0.15,,,,,,,,,1.04,,,,,,,,,,,,,,,1.27,,,,,,3.85,,0.92,,1.93,,,,,,,12.03
1588036978000,0.51,,,,,,,,,,7.87,,,,,,,,,,,,2.57,,,,,,,,0.52,,,,,,,,,0.77,,,,,,,1.99,,,,,,5.95,,,,,,,0.74,,,,,,,,,,,0.11,,,,,,,,,,,,,1.31,,,,,,3.76,,,,,,,,,,,5.44
1588104246000,1.07,,,,,,,,,,2.00,,2.16,0.13,,,,,,,,,0.53,,,,,,,,,,,,,,,,,2.19,,,,,,,1.54,,,,,,10.44,,,,7.34,,,1.85,,,,,,,,,,,0.12,,,,,,,,,,,0.04,,,,,,,,1.35,,,,,,,,,,,7.74
1588170340000,,17.47,,,,,,,7.50,,,,1.14,,,,,,,,,,5.23,,,,,7.46,,,,,,,,,,,,12.54,,,,,,,2.39,,,,,,6.81,,,,1.59,5.88,,,1.97,,,,,,,,1.79,2.56,0.16,1.56,,,,,,,,,,0.06,,0.48,,,,,,,,,,,,,,,0.45,,30.87
1588237076000,,,,2.01,,,,,,,,,,,,,,,0.11,,,,1.01,,,,,,,,,,,,,,,,,0.02,,,,,,,3.93,,,,,,18.81,,,,,2.91,,,1.82,,,10.06,,,,,2.08,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,0.09,,13.72
1588305064000,3.79,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,1.93,,,,,,5.07,,,,,,,2.18,,,,,,,,,,0.23,0.21,,,,,,,,,,,,,3.11,,,,,,5.32,,5.20,,1.98,,,,,0.16,,12.95
1588371539000,2.92,1.55,,,,,,,7.50,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,0.42,,,,,,,2.27,,,,,,6.06,,,,,,,0.75,,,,,,,,,5.51,6.82,,,,,,,,,,,,,,,,,,,,,,,8.88,,,,,,,,8.84
1588438821000,4.74,50.29,,,,,,,19.77,,5.96,,,,,,,,,,,,2.71,,,,,10.85,,,,,,,,,,,,,,,,,,,1.29,,,,,,5.83,,,,1.59,48.17,,0.07,,,,,,,,,4.45,,0.12,,,,,,,,,,,,,,,,,,,2.07,,,11.76,3.93,,,79.72,,9.54,,19.42
1588506516000,2.00,1.45,,,,,,,8.00,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,0.41,,,,,,1.74,,,,,3.65,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,8.76,,,,0.09,,,,7.95
1588572377000,5.80,2.76,,,,,,3.85,,,,,,0.00,,0.34,,,,,,,0.54,,,,,,,,,,,,,,,,,2.60,,,,,,,2.17,,,,,,3.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.79,,,13.93,,,,,,,,2.60
1588638430000,1.73,,,,,,,,,,,,1.08,,,,,,0.03,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,8.84,,,,,,,,,,,,,,,,2.37,7.34,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,5.36
1588705743000,3.09,20.00,,,,,,,2.79,,,,,2.41,,,,,,,,,2.55,,,,,,,,3.63,0.98,,,,,,,,5.61,,,,,,,2.33,,,,,,6.65,,,,0.80,4.87,,0.25,,10.53,,,,,,,,,,,0.15,,,,,,,,,,,2.41,,,,,,7.64,,,,,,,,,,,5.35
1588771981000,0.76,,,,,,,2.88,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,3.13,,,,,,,3.65,,,,,,2.36,,,,3.31,,,,,0.50,,,,,,,0.82,0.28,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,4.46
1588839881000,6.02,11.99,,,,,,,,5.89,5.77,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,8.17,,,,,,,16.41,,,,,,17.58,4.27,,,,15.32,,,,,0.67,,,,,,1.28,4.87,0.17,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,3.72
1588906152000,2.10,,,,,,,,,,,,,3.37,1.04,,,,,,,,,,,,,2.55,,,,1.17,,,,,,,,4.43,,,,,,,1.37,,,,,,8.23,0.78,,,3.33,,,0.58,,,,,,,,,,0.77,,,,,,,,,,,,,,1.22,,,,,,,,,0.70,,,,,,,,5.59
1588972800000,2.98,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,0.62,,,,,,6.17,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,1.99,,1.80,,,,,,,,,,,,,,,,,8.20
1589040204000,5.66,,,,,,,,4.75,,1.94,,,0.05,,2.41,,,,,,,1.22,,,,,10.17,,,,,,,,,,,,5.70,,,,,,,1.16,,,,,,4.17,2.15,,,0.43,,,,,,,0.49,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,9.70,,,,12.90
1589107927000,2.77,,,,,,,,,,,,,,0.93,2.71,,,,,,,1.24,,,,,,,,,,,,,,,,,10.60,,,,,,,6.97,,,,,,22.08,6.64,,0.82,1.11,5.20,,,,,,,,,,,10.68,0.96,,0.90,,,,,,,,,,,,,,,,,,,,,,7.76,,,,,,,26.18
1589174391000,,,,,,,,,,,,,,,,,0.32,,,,0.27,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,7.78,,,,1.10,,,,,,,,,,,,,2.12,,,,0.11,,,,,,,,0.21,,0.94,,,,,,,,,,,,,,,,,5.44
1589241093000,,1.49,,,,,,,,,,,,1.11,,,,,,,3.80,,,,,,,,,,,,,,,,,,,31.00,,,,,,,,,,,,,25.69,2.25,,1.63,2.19,13.42,,0.98,,,,,,,,,4.33,,,,,,,,,,,,,,,4.33,,,,,,2.45,,,,,,,,,,,19.92
1589308656000,,,,,,,,,,,,,,1.05,,,,,,,3.12,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,6.03,4.28,,,,10.20,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.98
1589375621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,1.56,,,,,,,0.15,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26
1589442351000,,14.67,,,,,,,,,,,,,,,,,,,4.08,,,,,,,,,,0.17,,,,,,,,,0.16,,,,,,,,,,,,,3.93,,,,,,,,,,,,,,,,,1.31,,0.91,,,,,,,,,,,,,,,,,,6.83,,,,,,,,,,,8.69
1589509055000,2.21,,,,,,,,,,,,,0.49,,,,,,,0.45,,,,,,,,,,,,,,,,,,,4.22,,,,,,,2.16,,,,,,2.32,,,,,,,,,,,,,,,,4.21,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.73
1589576701000,1.13,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,16.12,,,,,,,,,,,,,5.45,,,1.48,1.37,,,,,,,,,,,,,,,,,,,,,,1.89,,,,,,,,,13.17
1589644333000,,,,,,,,,,,,,,,0.55,0.28,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,1.14,,,,,,10.57,,,,,,,3.47,,,,,,2.81,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,10.38
1589711000000,0.77,2.00,,,,,,,,,,,,,,2.97,,,,,,,,,,,,,,,0.22,,,,,,,,,26.19,,,2.96,,,,1.52,,,,,,27.15,,,,3.63,,,,,,,0.08,,6.25,,,,,,,,,,,,,,,,,,2.51,,,,,,4.32,,,,,,,,,,,20.83
1589778055000,13.42,12.03,,2.46,,,,,,,,,,0.03,,4.73,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,5.54,,,,1.75,,,,,,22.59,,,,3.94,,,,,2.53,,,,16.96,,,,18.24,,,,,,,,,,,,,,0.96,,,,,,,,3.34,,,,,,,,,18.70
1589845567000,2.19,,,0.56,,,,,,,,,,5.29,1.16,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,4.36,,,,0.99,,,,,,,,,,,,,,,,,,,0.19,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.77
1589913105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,1.36,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,5.68
1589980117000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,1.32,,,,,,4.37,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,6.75
1590047677000,2.91,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,1.75,,,,,,5.98,,,,,,,,,,,,,,,,3.27,4.70,,,,,,,,,,0.17,,,,,,0.67,,,,,,,,,,,,,,,5.76
1590113970000,4.23,,,,,,,,1.53,,,,,,,,,,1.56,,,,,,,,2.62,,,,,,,,,,,,,,,,,,,,2.08,,,,,,8.15,,,,7.57,2.97,,,,2.27,,,,,,,1.31,5.50,,5.25,,,,,,,,0.05,,,,2.56,,1.06,,,,,,4.48,,,,,,,,,9.72
1590181994000,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,2.60,,,,1.04,,,,,,2.19,,,1.51,,,,,,,,,,,,3.09,0.49,2.85,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,0.75
1590248502000,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.42,,,2.97,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,0.47,,,,,,,,,,,,,,,1.20
1590316431000,4.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95,,,,,,,,,,,,,,,6.81,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,4.42
1590383553000,,10.15,,,,,,4.29,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,6.13,,,3.44,4.80,3.48,,,,,,,,,,,0.85,,,,,,,3.03,,,,2.83,,,,,,,,,,,,,,,,,,,,,4.87
