timestamp,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x34E89740adF97C3A9D3f63Cc2cE4a914382c230b,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0x54CeB660619b684FDBfA17098f3618A2Eeb3B837,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x63338AeBc72Fc70Fb6a1327F7C1420cbDD9361E4,​0xde21dCb4d007D1Ff6e1Ef47ee4f8a47a9867D161,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xBC76c599FD9F31a5Fc8aa3E2d57fD7f83e7bcD31,​0xe3786BF25E15013FDDa09dbe881529d44B9CA239,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4a6f6B9fF1fc974096f9063a45Fd12bD5B928AD1,​0xef4F9245D4190711e3471F5ea5f5EE15DAA5A9F9,​0x6a0c50788E462f322959A2458687096994d66316,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0xE542d1dbaB8Ef1023Aaa7D2f607d47D55aBBCE65,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x69CC751321E6b5E8aea965e98fF90a9ce784BDB5,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x9c4AE56EB7933e302cd8E4F74fd20e83F668B15b,​0x97deC872013f6B5fB443861090ad931542878126,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x7bA7F7BA93ED40D18b7783419081B6101E47ff0f,​0xeE9219f9712b426a682caDf20bA9790ba4c9247f,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x82b4Aa77CA43c0b6A3ceEc497c88E4B12cC1F049,​0x5093A65D3E6C84C3B98D32b659798f092aEFf107,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x01e7f16E17c50D070eb66787f25Ce3BE405d6038,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x924D2243b210C7847b27F787EDd2AD32054B7D1e,​0x592878b048316Cb98864B716c084Ea9C418d7eD9,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xf79cb3BEA83BD502737586A6E8B133c378FD1fF2,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x040636FaD0540596A0CEe6de64185D6d25FBFF00,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x5B1b5D7f419C8C26a6eD51b46db09ae6376a82DA,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xA0eb4CDBBEA8ff99Ff6c568156dcA3EE127D6332,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x22fCb18814f9eb2e0A470dE8332D8d038756fB83,​0x9371BF5D804adFc7DEAcd2e993C3e5BB106713c4,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0x6bFa119a191576Ba26Bc5e711432aCA0cFda04DE,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x7Ef0B3940bb8af20bfC0214f883456325E9cc307,​0xFFcf45b540e6C9F094Ae656D2e34aD11cdfdb187,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1B2C916514673401B3518469Af536080B3bC67c2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,Other
1587033174000,,,,,,,,,,,,,,,,,,,,,14.97,,,,,,,,,,,,,,,1.53,,,,,,,0.01,,2.29,,,,,,2.81,3.72,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,4.82
1587099968000,,,,,,,,,,,,,,,,,,,,,4.27,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,,1.09,,,,0.07,,,,,,,,,,,1.04,,,,,,,,,,,,,,4.98,,,,,,,,3.73
1587167698000,,,,,,,5.43,,,,0.95,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.74,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,9.49
1587234387000,,,,,,,,,,,,,,,,,,,,,9.47,,0.28,,,,,,,,,,0.95,,,,,,,,,,1.16,,2.02,,,,,,,2.82,,,2.90,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,0.16,4.46
1587300847000,,,,,,,2.27,,,,,,,,,,7.48,,,,8.06,,,,,,,,,,,,1.61,,1.96,5.37,,,,,,,0.02,,1.25,,,,,,,0.20,,,,,,,,,,,,,,,,,,1.35,,2.80,,,,,,,,,,,,,,,,,,,,10.90
1587368133000,,,,,,,3.28,,0.97,,,,,,,,,,,,7.15,,,,,,,,,,,,,,3.93,2.06,,,,,,,2.73,,4.50,6.10,,,,0.80,1.45,1.41,,,0.69,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,7.77
1587434258000,,,,1.08,,,,,1.00,,,,,,,,2.62,,,,25.21,,,,,,,,,,,,2.65,,7.92,3.39,,,,,,,,,,,,,,,0.03,4.84,,,2.28,,,,,,,,,,,,,,,1.38,0.49,3.42,,,,,,,,,,,,2.47,,,,,0.50,,0.90,17.96
1587501138000,,,,,,,,,0.92,,,,,,,,,0.12,,,10.87,,,,,,,,,,,,7.01,,,,,,,,,,,,4.25,15.65,,,,,,,,,3.77,,,,,,,,,,,,,,,1.15,0.96,0.52,,,,,,,0.18,,,,,4.80,,,,,0.77,,0.77,20.17
1587568237000,,,,,,,6.51,,0.95,,,,,,,4.13,8.30,,,,13.89,,1.91,,,,,,,,,,,,2.10,0.63,,,,,,,5.53,,7.74,1.52,,,,0.01,0.96,1.15,,,9.87,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,6.42,,,9.03
1587634602000,,,,,,,2.14,,,,,,,,,,,,,,5.99,,,,,,,,,,,,,,,3.72,,,,,,,5.09,,,,,0.11,,,3.17,1.79,,,3.19,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,3.34,10.55
1587701744000,,,,,,,8.82,,3.96,,,,,,,,,,,,5.37,0.11,,,,,,,,,,,,,,0.85,,4.01,,,,,5.67,0.67,1.00,3.46,,,,,1.85,2.86,,,7.51,,,,,,,,,,,,,,,0.28,,,,,,,,,0.53,,,,,,,,,,1.58,,,7.69
1587768625000,,,,,,,5.68,,,,,,,,,9.04,,,,,1.98,,0.42,,,,,,,,,1.57,,,,1.14,,,,,,,0.58,7.47,,4.09,,,,,8.58,1.54,,,2.38,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,1.75,,0.38,5.57
1587836062000,,,,,,,,,,,,,,,,,,,,,6.53,,,,,,,,,,,,,0.22,,1.93,,,,,,,0.34,1.54,,,,,,,0.35,2.45,,,,,,,,,,,,,,,,,,1.03,,,,,,,7.42,,,,,,,4.37,,,,,0.78,,1.40,4.36
1587902337000,,,,,,,,,,,,,,,,,0.03,,,,2.62,,,,,,,,,,,,,,,1.99,,,,,,,2.23,,,,,,,,0.38,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,5.01
1587969951000,,,,,,,8.54,,1.93,2.57,,,,,,,0.92,,,,5.41,,,,,,,,,,,,,,,1.75,,2.01,,,,,4.01,,,0.40,,,,1.24,0.37,1.06,,,,,2.46,,,,,,,,,,,,,1.27,,3.85,,,,,,,,,1.04,,,,,,,,1.68,,0.15,12.03
1588036978000,,,,,,,,,,,,,,,,,,,,,5.95,,,,,,,,,,,,,,7.87,0.51,,,,,,,0.77,,,,,,,0.52,2.57,1.99,,,,,,,,,,,,,,,,,,1.31,,3.76,,,,,,,0.11,,,,,,,,,,,,0.74,5.44
1588104246000,,,,,,,,,,,,,,,,,,,,,10.44,,0.13,,,,,,,,,,,0.04,2.00,1.07,,,,,,,2.19,,,,,,,,0.53,1.54,,,7.34,,,,,,,,,,,,,,,,,1.35,,,,,,,0.12,,,,,,,,,,2.16,,1.85,7.74
1588170340000,,,,,,,5.88,,,,,,,,,,,,,,6.81,,,,,,,,,,,,,0.06,,,,,,7.46,,,12.54,0.45,7.50,17.47,,,,,5.23,2.39,,,1.59,,,,,,,,,1.97,,,,,2.56,0.48,,,,,,,,,0.16,,1.79,,,1.56,,,,,1.14,,,30.87
1588237076000,,,,,,,2.91,,,,10.06,,,,,,,,,,18.81,,,,,,,,,,,,,,,,,2.01,,,,,0.02,0.09,,,,0.11,,,1.01,3.93,,,,,,,,,,,,1.82,,,,,,0.54,,,,,,,,,,,2.08,,,,,,,,,,,13.72
1588305064000,,,,,,,,,1.98,,,,,,,,5.20,,,,5.07,,0.00,,,,,,,,,,,,,3.79,,,,,4.62,,1.54,0.16,,,,,,,,1.93,,,,,,,,,,,,,,,,,0.23,3.11,,5.32,,,,,,,0.21,,,,,,,,,,,,2.18,8.32
1588371539000,,,,,8.88,,,,,,,,,,,,,,,,6.06,,,,,,,,,,,,,,,2.92,,,,,,,0.42,,7.50,1.55,,,,,1.61,2.27,,,,,,,,,,,,,,,,,6.82,,,,,,,,,,,,5.51,,,,,,,,,,0.75,8.84
1588438821000,,,,,11.76,,48.17,,3.93,,,,,,,,,,,79.72,5.83,,,,,,,,,,,,,,5.96,4.74,,,,10.85,7.26,,,9.54,19.77,50.29,,,,,2.71,1.29,,,1.59,,,,,,,,,,,,,,,,,2.07,,,,,,,0.12,,4.45,,,,,,,,,,0.07,12.16
1588506516000,,,,,8.76,,3.65,,,,,,,,,,,,,0.09,1.74,,0.33,,,,,,,,,,,,,2.00,,,,,,,0.13,,8.00,1.45,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,7.95
1588572377000,,,,,13.93,,,,,3.85,,,,,,,,,,,3.24,,0.00,,,,,,,,,,,,,5.80,,,,,,,2.60,,,2.76,,,,,0.54,2.17,,,,,,,,,,,,,,,,,,,0.34,13.79,,,,,,,,,,,,,,,,,,,,2.60
1588638430000,,,,,0.63,,,,,,,,,,,,,,,,8.84,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,0.03,,,0.92,1.17,0.45,,,,,,,,,,,,,,,,7.34,,,,,,,,,,,,2.37,,,,,,,,1.08,,,4.91
1588705743000,,,,,,,4.87,,,,,,,,,,,,,,6.65,,2.41,,,,,,,,,,,,,3.09,,,,,,,5.61,,2.79,20.00,,,0.15,3.63,2.55,2.33,,,0.80,,,,,,,,,,,,,,,2.41,,7.64,,,,,,,,,,,10.53,,,,,,,,0.25,6.34
1588771981000,,,,,1.99,,,,,2.88,,,,,,,,,,,2.36,,,,,,,,,,,,,,,0.76,,,,,,,3.13,,,,,,,,,3.65,,,3.31,,,,,,,,,,,,,,0.28,,0.64,,,,,,,,,,0.82,,0.50,,,,,,,,,4.46
1588839881000,,,,,,,15.32,,,,,,,,,,,,,,17.58,,2.07,,,,,,,,,,,,5.77,6.02,,,,,,,8.17,,,11.99,,,,,,16.41,,,,,,,0.67,5.89,,,,,,,,,4.87,1.48,,,,,,,,,0.17,,1.28,,,,,,,4.27,,,,3.72
1588906152000,,,,1.04,0.70,,,,,,,,,,,,,,,,8.23,,3.37,,,,,,,,,,,,,2.10,,,,2.55,,,4.43,,,,,,,,,1.37,,,3.33,,,,,,,,,,,,,,0.77,1.22,,,,,,,,,,,,,,,,,,0.78,,,0.58,6.76
1588972800000,,,,,,,,,,,,,,,,,,,,,6.17,,2.68,,,,,,,,,,,1.99,,2.98,,,,,,,0.17,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,1.47,,,,,,,,,,,8.20
1589040204000,,,,,2.98,,,,,,0.49,,,,,,,,,9.70,4.17,,0.05,,,,,,,,,,,,1.94,5.66,,,,10.17,,,5.70,,4.75,,,,,,1.22,1.16,0.32,,0.43,,,,,,,,,,,,,,,,2.41,,,,,,,,,,1.21,,,,,,,2.15,,,,12.59
1589107927000,,,,0.93,,,5.20,,7.76,,,,,,,,,,,,22.08,,,,,,,,,,,,,,,2.77,,,,,,,10.60,,,,,,,,1.24,6.97,,,1.11,,,,,,,,,,,,,,0.96,,2.71,,,,,,,,,,10.68,,,0.90,,,,6.64,,,,27.01
1589174391000,,,,,,,,,,,,,,,,,,,,,7.78,,,,,,,,,,,,,0.21,,,,,,,,,1.84,,,,,,,,,,,,1.10,,0.27,,,,,,,,,,,,2.12,0.94,,,0.32,,,,,,,,,,,,,,,,,,,5.54
1589241093000,,,,,,6.27,13.42,,,,,,,,,,,,,,25.69,,1.11,,,,,,,,,,,,,,,,,,,,31.00,,,1.49,,,,,,,,,2.19,,3.80,,,,,,,,,,,,,4.33,,2.45,,,,,,,,,4.33,,,,,,,2.25,,,0.98,15.28
1589308656000,,,,,,5.58,10.20,,,,,,,,,,,,,,6.03,,1.05,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,4.28,,,,13.41
1589375621000,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,0.15,3.26
1589442351000,,,,,,,,,,,,,,,,,,,,,3.93,,,,,,,,,,,,,,,,,,,,,,0.16,,,14.67,,,,0.17,,,,,,,4.08,,,,,,,,,,,,1.31,,,6.83,,,,,,,,,,,,0.91,,,,,,,,8.69
1589509055000,,,,,,,,,,,,,,,,,,,,,2.32,,0.49,,,,,,,,,,,,,2.21,,,,,,,4.22,,,,,,,,,2.16,,,,,0.45,,,,,,,,,,,,0.50,,,,,,,,,,,,4.21,,,,,,,,,,,6.73
1589576701000,,,,,,,,,,,,,,,,,1.89,,,,16.12,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,0.16,,,,,0.30,,,,,,,,,,,,1.37,,,,,,,,,,,,1.48,5.45,,,,,,,,,,13.17
1589644333000,,,,0.55,,,,,,,,,,,,,,,,0.24,10.57,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,1.14,,,,,,,,,,,,,,,,,1.96,,0.28,,,,,,,,,,,2.81,,,,,,,,,3.47,10.38
1589711000000,,,,,,,,,,,0.08,,,,,,,,,,27.15,,,,,,,,,,,,,,,0.77,,,,,,,26.19,,,2.00,,,,0.22,,1.52,,,3.63,,,,,,,2.96,,,,,,,,2.51,2.97,4.32,,,,,,,,,,6.25,,,,,,,,,,20.83
1589778055000,,,,,,,,,,,,,,,,,3.34,,,,22.59,,0.03,,,,,,,,,,,,,13.42,,2.46,,,,,3.20,,,12.03,,,,,,1.75,,,3.94,,,,,,,5.54,,,,,,,18.24,0.96,4.73,,,,,,,,,,,16.96,2.53,,,,,,,,,18.70
1589845567000,,,,1.16,,,,,,,,,,,,,,,,,,,5.29,,,,,,,,,,,,,2.19,,0.56,,,,,,,,,,,,,,0.99,,,,,,,,,,4.36,,,,,,,1.54,,0.66,,,,,,,,,,,0.19,,,,,,,,,,5.77
1589913105000,,,,,,,,,,,0.10,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.31
1589980117000,,,,,,,,,,,,,,,,,,,,,4.37,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,1.32,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.78
1590047677000,,,,,,,,,,,,,,,,,,,,,5.98,,,,,,,,,,,,,,,2.91,,,,,,,1.00,,0.25,,,,,,,1.75,3.57,,,,,,,,,,,,,,,,4.70,,,,,,,,,,,,3.27,,,,,,,,,,,3.03
1590113970000,,,,,,,2.97,,,,,,,,,,4.48,,,,8.15,,,,,,,,,2.62,,,,,,4.23,,,,,,,,,1.53,,,1.56,,,,2.08,,,7.57,,,,,,,,,,,,,,5.50,2.56,,,,,,,,,,,1.31,,2.27,5.25,,,,,,,,10.84
