timestamp,​0x5B1b5D7f419C8C26a6eD51b46db09ae6376a82DA,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0x31a0354Dc1cb8Cf8196F416804BC2a5a2B1d08A1,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x01e7f16E17c50D070eb66787f25Ce3BE405d6038,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xf73302CA2F956513Ce555484eaC5289e5CE96be1,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xE542d1dbaB8Ef1023Aaa7D2f607d47D55aBBCE65,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x63338AeBc72Fc70Fb6a1327F7C1420cbDD9361E4,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x22fCb18814f9eb2e0A470dE8332D8d038756fB83,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x592878b048316Cb98864B716c084Ea9C418d7eD9,​0xde21dCb4d007D1Ff6e1Ef47ee4f8a47a9867D161,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0x9371BF5D804adFc7DEAcd2e993C3e5BB106713c4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1B2C916514673401B3518469Af536080B3bC67c2,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xBC76c599FD9F31a5Fc8aa3E2d57fD7f83e7bcD31,​0x6bFa119a191576Ba26Bc5e711432aCA0cFda04DE,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x7bA7F7BA93ED40D18b7783419081B6101E47ff0f,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xAD51aE2c62a9b471C3F3E0C7fcA219aF86980861,​0x2d70BC8A7Eef5344D8F7d9eA0f528af38a84dEb7,​0x97deC872013f6B5fB443861090ad931542878126,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x4a6f6B9fF1fc974096f9063a45Fd12bD5B928AD1,​0xb6cFBf322db47D39331E306005DC7E5e6549942B,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x69CC751321E6b5E8aea965e98fF90a9ce784BDB5,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x9c4AE56EB7933e302cd8E4F74fd20e83F668B15b,​0x5093A65D3E6C84C3B98D32b659798f092aEFf107,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x7Ef0B3940bb8af20bfC0214f883456325E9cc307,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x6a0c50788E462f322959A2458687096994d66316,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x040636FaD0540596A0CEe6de64185D6d25FBFF00,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0xeE9219f9712b426a682caDf20bA9790ba4c9247f,​0x57a25cBC79Aa97a48f1dB8bd949B837C8b6901bb,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0xFFcf45b540e6C9F094Ae656D2e34aD11cdfdb187,​0x924D2243b210C7847b27F787EDd2AD32054B7D1e,​0xe3786BF25E15013FDDa09dbe881529d44B9CA239,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0xb258aD4125e84068F3A47fbBC4F6aCeD2bC148EC,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xf79cb3BEA83BD502737586A6E8B133c378FD1fF2,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xef4F9245D4190711e3471F5ea5f5EE15DAA5A9F9,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x34E89740adF97C3A9D3f63Cc2cE4a914382c230b,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,Other
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,1.37,,,,,,,,,,,2.92,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.36
1585306138000,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,0.35,,,0.01,,,,,,,,2.38,,,,,,,,,,,6.50,,,,,,,,,,,,,,,1.42,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36
1585372283000,,1.38,,,,,,,,,,,,1.54,,1.60,0.39,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,12.70,,,,,,,,,2.23,,,,6.59,,,3.27,,,4.25,,,,,,,,,,,,,3.93,,,,,,,,,,,,,,,,,11.63
1585438491000,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,3.35,,,,,,,,,,,7.48,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,1.29
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,1.10,,,,,,,,,0.68,,,,,,,0.49,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,
1585571105000,,3.56,,,,,,,,2.07,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,9.16,,,,,,,,,,,,,,,,1.30,,,3.87,,,,,,,,,,,,,4.24,,,,0.26,,,,,,,,,,,,,5.91
1585637238000,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,6.19,,,1.12,,,,,,,,,,,4.18,,,,,,,,,,,,,1.18,,,1.13,,,9.18,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,8.20
1585704243000,,,,,,,,,,0.07,,,,,,,1.44,,,,,,,,,,,,,,0.10,,,,,,,,,,,1.27,,,,,,,,,,16.87,28.07,,,,,1.53,,,,,,,,,,,0.49,,,35.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.95
1585770840000,,3.83,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,0.19,,,4.75,,,,,,,,0.13,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62
1585836257000,,,,,,,,,,,,,,1.98,,,1.21,0.07,,,,,,,,,,,,,,,,,,,,,,,,4.05,,,,,,,,,2.52,13.96,7.37,,,,,,,,,0.07,,,,7.66,,1.45,1.33,,,20.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41
1585903293000,,4.64,,,,,,,,,,,,21.93,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,21.40,,,,,,1.95,,,0.70,,,,7.99,,,1.85,,,35.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.23
1585969610000,,,,,,,,,,0.05,,,,0.06,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,8.83,,,,,,,,,0.70,,,,,,,0.33,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.27
1586036191000,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.56,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14
1586169028000,,,,,,,,,,,,,,18.92,,,,,,,,,,,,,5.22,,,,,,,0.51,,0.98,,,,,,0.94,,,,,,,,,,,19.16,,,,,,1.98,,,,,,,3.98,,,1.28,,,9.38,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,5.03
1586236183000,,,,,,,,,,,,,,8.73,,,0.44,0.29,,,,,,,,,,,,,,,,,,,,,,,,3.11,,,,,,,,,,,16.73,,3.54,,,,,,,3.37,,,,,,1.79,0.43,,,7.71,,,,,,,,,,,,0.04,0.03,,,,,,,,,,,,,,,,,3.26
1586301955000,,,,,,,,,,,,,,22.20,,,0.87,0.29,,,,,,,,,,,,,,,,0.09,,,,,,,,4.38,,,,,,,,,,,13.75,,,,,,,,,,,,,,,1.45,0.75,,,0.74,,,,,,,,,,21.79,,0.48,0.17,,,,,,,,,,,,,,,,,5.14
1586368858000,,,,,,,,,,0.80,,,,0.05,,,0.71,,,,,,,,,0.37,,,0.14,,,,,0.05,,,,,,,,2.46,,,,,,,,,,,12.42,,,,,,0.34,,,,,,,,0.01,,7.81,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,2.68
1586434964000,,2.95,,,,,,,,0.32,,,,,,,1.90,,,,,,,,,,,,,,,,,,,4.28,,,,,,2.70,,,,,,,,,,,1.81,0.50,,,,,,,,0.32,,,,,1.22,,0.58,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,0.90
1586501245000,,19.72,,,,,,,,,,0.11,,,14.76,,,0.93,,,,,,,,,,,,,0.17,,,,,,2.01,,,,,8.70,,,,,,,,,,,22.69,,,,,,1.96,4.25,7.27,,,,,,0.31,,,1.29,,1.72,,,,,,,,,,,,0.49,2.97,2.63,,,,,,,,,,,,,,,,0.23
1586568529000,,,,,,,,,,,,1.42,,0.61,,,0.93,,,,,,,,,,,,,,0.12,,,,,,,,,,,3.92,,,,2.20,,,,,,,2.06,,,,,0.74,,,,0.35,,,,,,,3.89,,,,,,,,,,,,,,,,1.34,1.39,,,,,,,,,,,,,,,,3.95
1586635021000,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.25,,,,,,,,,,,,,,,1.86,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.23
1586701369000,,0.97,,,,,,,,1.01,,,,0.72,,,,,,,,,,,,,12.09,,,,,,,,,,2.01,,,,,1.02,,,,10.65,,,,,,,3.36,,,,,,,,,,,,,,,,1.59,,,22.78,,,,,,0.77,,,,,,,0.07,,,,,,,,,,,,,,,,,1.60
1586767741000,,0.99,,,,,,,,0.32,,,,1.98,,,,0.19,,,,,,,,2.13,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,9.86,0.50,,,,,,,,0.58,,,,,0.67,1.82,1.54,,,1.46,,,,,1.33,,,,,,,,,1.45,,,,,,,,,,,,,,,,7.41
1586833705000,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,6.83,1.00,,,,,,,,3.72,,,,,,,1.01,,,,,,,,0.94,,,,,,,,0.25,,,,,,,,,,,,,,,,,5.26
1586900049000,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,,,,,0.31,,4.32,,,,,,,,,0.06,,,,,,,,,,,,,,,0.28,,,,,,,,0.04,,,,,,,,,,,,,,,,,3.37
1586966921000,,1.17,,,,,,,,0.66,,0.06,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,0.04,,3.59,,,,,,,,,,,,,,2.64,,0.60,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,12.70
1587033174000,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,1.53,,,,,,,,,,,14.97,,,,,,,2.29,,,,,,,,,3.72,,,,,,,,2.81,,,,,,,,0.01,,,,,,,,,,,,,,,,,4.82
1587099968000,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,4.98,,,,,,,,,,,,,,,,,4.27,,,,,0.07,,,,0.03,,,,,1.04,,2.46,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,3.27
1587167698000,,5.43,,,,,,,,0.23,,,,0.84,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,3.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.49
1587234387000,,,,,,,,,,0.16,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.47,,,,,,,2.02,,0.28,,,,,0.78,,2.82,0.95,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,4.46
1587300847000,,2.27,,,,,,,,,,,,,,7.48,,,,,,,,,,,,,,,,,,,,,,,,,,5.37,,,,2.80,,,,,,,8.06,1.96,,,,,,1.25,,,,,,,1.35,,0.20,1.61,,,,,,,,0.62,,,,,,2.17,0.02,,,,,,,,,,,,,,,,,8.11
1587368133000,0.50,3.28,,,,,,,,,,,,0.69,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,7.15,3.93,,,,,0.97,4.50,,,,,,,,,1.41,,,6.10,,,,,1.45,,,,,,,0.43,2.73,,,,,,,,,,,,,,,,,7.34
1587434258000,0.49,,,,,,,,,0.90,,,,2.28,,2.62,,,,,,,,,,,,,,,,,,,,2.47,,,,,1.00,3.39,,,,3.42,,,,,,,25.21,7.92,,,,,1.00,,,,,,,,1.38,,4.84,2.65,,,,,,,0.03,,,,,,,4.09,,0.50,,,,,,,,,,,,,,1.08,,12.87
1587501138000,0.96,,,,,,,,,0.77,,,,3.77,,,,,,,,,,,,,,,,0.12,0.18,,,,,4.80,,,,,4.00,,,,,0.52,,,,,,,10.87,,,,,,0.92,4.25,,,,,,,1.15,,,7.01,,15.65,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,16.17
1587568237000,,6.51,,,,,,,,,,,,9.87,,8.30,,,,,,4.13,,,,0.01,,,,,,,,,,,,,,,2.17,0.63,,,,,,,,,,,13.89,2.10,,,,,0.95,7.74,,1.91,,,,,0.59,,1.15,,,1.52,,,,,0.96,,,,,,,,5.53,6.42,,,,,,,,,,,,,,,,6.86
1587634602000,,2.14,,,,,,,,3.34,,,,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.72,,,,,,,,,0.57,,5.99,,,,,,,,0.11,,,,,,,,1.79,,,,,,,,3.17,0.96,,,,,,,5.09,1.05,,,,,,,,,,,,,,,,9.59
1587701744000,,8.82,,,,,,,,,,,,7.51,,,,,,,,,,,,,,,,,0.53,,,,,,4.01,,,,,0.85,,,,,,,,,,,5.37,,,,,,3.96,1.00,,,,,,,0.28,,2.86,,,3.46,,,,,1.85,0.25,,,,0.11,,,5.67,1.58,,,,,,,,,,,,,,,0.67,7.45
1587768625000,,5.68,,,,,,,,0.38,,,,2.38,,,,1.57,,,,9.04,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,1.98,,,,,,,,,0.42,,,,,0.95,,1.54,,,4.09,,,,,8.58,,,,,,,,0.58,1.75,,,,,,,,,,,,,,,7.47,5.57
1587836062000,,,,,,,,,,1.40,,,,,,,,,,,,,,,7.42,,,,,,,,,,,4.37,,,,,,1.93,,,,,,,,,,,6.53,,,,,,,,,,,,,,1.03,,2.45,,,,,,,,0.35,,,,,,,,0.34,0.78,,,,,,,,,,,0.22,,,,1.54,4.36
1587902337000,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,2.62,,,,,,,,,,,,,,,,0.49,,,,,,,,0.38,,,1.35,,,,,2.23,,,,,,,,,,,,,,,,,5.01
1587969951000,,8.54,,,,,,,,0.15,,,,,,0.92,,,,,,,,,,1.24,,,,,,,,,,,2.01,,2.57,,,1.75,,,,3.85,,,,,2.46,,5.41,,,,,,1.93,,,,,,,,1.27,,1.06,,,0.40,,,,,0.37,,,1.04,,,,,4.01,1.68,,,,,,,,,,,,,,,,12.03
1588036978000,,,,,,,,,,0.74,,,,,,,,,,,,,,,,0.52,,,,,0.11,,,,,,,,,,,0.51,,,,3.76,,,,,,,5.95,7.87,,,,,,,,,,,,,1.31,,1.99,,,,,,,,2.57,,,,,,,,0.77,,,,,,,,,,,,,,,,,5.44
1588104246000,,,,,,,,,,1.85,,,,7.34,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,1.07,,,,1.35,,,,,,,10.44,2.00,,,,,,,,0.13,,,,,,,1.54,,,,,,,,0.53,,,,,,,,2.19,2.16,,,,,,,,,,,0.04,,,,,7.74
1588170340000,,5.88,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,0.16,,,,,1.56,,,,,,,,,,,7.46,,,,,,6.81,,,,,,,7.50,,,,,,,0.48,1.97,2.39,,2.56,17.47,,,,,5.23,,,1.79,,,,,12.54,1.14,,,,,,,,,,,0.06,,,,0.45,30.87
1588237076000,,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.06,,,2.01,,,,,,,,,,,,,,,,18.81,,,,,,,,0.11,,,,,,0.54,1.82,3.93,,,,,,,,1.01,,,2.08,,,,,0.02,,,,,,,,,,,,,,,,0.09,13.72
1588305064000,,,,,,,,,,2.18,,,,,,5.20,,,,,,,,,,,,,,,0.21,,,,,,,,,,,3.79,,,,5.32,,,,,,,5.07,,,,,,1.98,,,0.00,,,,,3.11,,1.93,,0.23,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,0.16,12.95
1588371539000,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,8.88,,,,,,,,,,2.92,,,,,,,,,,,6.06,,,,,,,7.50,,,,,,,,,2.27,,6.82,1.55,,,,,1.61,,,5.51,,,,,0.42,,,,,,,,,,,,,,,,,8.84
1588438821000,,48.17,,,,,,,,0.07,,,,1.59,,,,,,,,,,,,,,,,,0.12,11.76,,,,,,,,,,4.74,,,,2.07,10.85,,,,,,5.83,5.96,,,,,3.93,19.77,,,,,,,,,1.29,,,50.29,,,,,2.71,,,4.45,79.72,,,,,,,,,,,,,,,,,,,,9.54,19.42
1588506516000,,3.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.76,,,,,,,,,,2.00,,,,,,,,,,,1.74,,,,,,,8.00,,0.33,,,,,,,0.41,,,1.45,,,,,,,,1.21,0.09,,,,0.13,,,,,,,,,,,,,,,,,7.95
1588572377000,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.93,,,,,,,3.85,,,5.80,,,,13.79,,,,,,,3.24,,,,,,,,,0.00,,,,,,,2.17,,,2.76,,,,,0.54,,,,,,,,2.60,,,,,,,,,,,,,,,,,2.60
1588638430000,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,1.73,,,,,,,,,,,8.84,,,,,,,,0.03,,,,,,,,1.17,,7.34,,,,,,0.92,,,2.37,,,,,,1.08,,,,,,,,,,,,,,,,4.91
1588705743000,,4.87,,,,,,,0.15,0.25,,,,0.80,,,,,,,,,,,,3.63,,,,,,,,,,,,,,,0.98,3.09,,,,7.64,,,,,,,6.65,,,,,,,2.79,,2.41,,,,,2.41,,2.33,,,20.00,,,,,2.55,,,,,,,,5.61,,,,,,,,,10.53,,,,,,,,5.35
1588771981000,0.64,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,1.99,,,,,,,2.88,,,0.76,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,3.65,,0.28,,,,,,,,,0.82,,,,,3.13,,,,,,,,,0.50,,,,,,,,4.46
1588839881000,,15.32,,,,,,4.27,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,6.02,,,,,,,,,,,17.58,5.77,,,,0.67,,,,2.07,,,,,1.48,,16.41,,4.87,11.99,,,,,,,,1.28,,,,,8.17,,,,,5.89,,,,,,,,,,,,3.72
1588906152000,,,,,,,,0.78,,0.58,,,,3.33,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,1.17,2.10,,,,,2.55,,,,,,8.23,,,,,,,,,3.37,,,,,1.22,,1.37,,0.77,,,,,,,,,,,,,,4.43,,,,,,,,,,,,,,,1.04,,5.59
1588972800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,6.17,,,,,,,,,2.68,,,,,1.80,,0.62,,,,,,,,,,,1.47,,,,,0.17,,,,,,,,,,,,1.99,,,,,8.20
1589040204000,2.41,,,,,,,2.15,,,,0.32,,0.43,,,,,,,,,,,,,,,,,,2.98,,0.49,,,,,,,,5.66,,,,,10.17,,,,,,4.17,1.94,,,,,,4.75,,0.05,,,,,,,1.16,,,,,,,,1.22,,,1.21,9.70,,,,5.70,,,,,,,,,,,,,,,,,12.59
1589107927000,2.71,5.20,,,,,,6.64,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,2.77,,,,,,,,,,,22.08,,,,,,7.76,,,,,,,,,,6.97,,0.96,,,,,,1.24,,,10.68,,,,,10.60,,,,,,,,,,,,,,0.82,0.93,,26.18
1589174391000,,,,,,,,,,,,,,1.10,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,7.78,,,,,,,,,,,,,,0.94,,,,2.12,,,,,,,,,,,,,0.11,1.84,,,,,,,,,,,,0.21,,,,,5.44
1589241093000,,13.42,,,,,,2.25,,0.98,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,3.80,,25.69,,,,,,,,,1.11,,,,,4.33,,,,,1.49,,,,,,,,4.33,,,,,31.00,,,,,,,,,,,,,,1.63,,,19.92
1589308656000,,10.20,,,,,,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,6.03,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,2.24,,,,,6.02,,,,,,,,,,,,,,,,,18.98
1589375621000,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,3.26
1589442351000,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,0.91,,,,,,,,,,6.83,,,,,4.08,,3.93,,,,,,,,,,,,,,,,,,1.31,14.67,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,8.69
1589509055000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,0.45,,2.32,,,,,,,,,0.49,,,,,,,2.16,,0.50,,,,,,,,,4.21,,,,,4.22,,,,,,,,,,,,,,,,,6.73
1589576701000,,,,,,,,,,,,,,,,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,5.45,,,0.30,,16.12,,,,,,,,,,,,,,,,0.16,,1.37,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,13.17
1589644333000,0.28,,,,,,,,,3.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,10.57,,,,,,,,,,,,,,,,1.14,,1.96,,,,,,,,,,0.24,,,,0.33,,,,,,,,,,,,,,,0.55,,10.38
1589711000000,2.97,,,,,,,,,,,,,3.63,,,,,,,,,,,,0.22,,,,,,,,0.08,,,,,,,,0.77,,,,4.32,,6.25,,,,,27.15,,,,,,,,,,,,,,2.51,,1.52,,,2.00,,,,,,,,,,,,,26.19,,2.96,,,,,,,,,,,,,,,20.83
1589778055000,4.73,,,,,,,,,,,,,3.94,,3.34,,,,,,,,,,,,,,,,,,,,,2.46,,,,,13.42,,,,,,16.96,,,,,22.59,,,,,,,,,0.03,,,,,0.96,,1.75,,18.24,12.03,,,,,,,,,,,,,3.20,,5.54,,,,,,,2.53,,,,,,,,18.70
1589845567000,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,2.19,,,,,,0.19,,,,,,,,,,,,,,5.29,,,,,,,0.99,,1.54,,,,,,,,,,,,,,,,4.36,,,,,,,,,,,,,1.16,,5.77
1589913105000,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.68
1589980117000,,,,,,,,,,,,,,0.35,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.37,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,6.75
1590047677000,,,,,,,,,,,,3.57,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,2.91,,,,,,,,,,,5.98,,,,,,,0.25,,,,,,,,,1.75,,4.70,,,,,,,0.17,,3.27,,,,,1.00,,,,,,,,,,,,,,,,,2.19
1590113970000,,2.97,,,,,,,,,,,,7.57,,4.48,,,,,,,1.06,,,,,,,,,,,,,5.25,,,,,,4.23,,,,,,,,,,2.62,8.15,,,,,,,1.53,1.56,,,,,,2.56,,2.08,,5.50,,,,,,,0.05,,1.31,,,,,,,,,,,,,,2.27,,,,,,,,9.72
1590181994000,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,2.19,,,,,,0.98,,,0.08,,,,,,,1.04,,2.85,,,,,,,,,0.49,,,,,,,2.60,,,,,,,,,,,,1.51,,,0.75
