timestamp,​0x5B1b5D7f419C8C26a6eD51b46db09ae6376a82DA,​0x9371BF5D804adFc7DEAcd2e993C3e5BB106713c4,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x7Ef0B3940bb8af20bfC0214f883456325E9cc307,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x6bFa119a191576Ba26Bc5e711432aCA0cFda04DE,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4a6f6B9fF1fc974096f9063a45Fd12bD5B928AD1,​0x4026064CAbA17596670D1655C771124C309494fB,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x26ec913e5816821186510a08f1Ec3847Ac851086,​0x69CC751321E6b5E8aea965e98fF90a9ce784BDB5,​0xFFcf45b540e6C9F094Ae656D2e34aD11cdfdb187,​0xeE9219f9712b426a682caDf20bA9790ba4c9247f,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x040636FaD0540596A0CEe6de64185D6d25FBFF00,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5093A65D3E6C84C3B98D32b659798f092aEFf107,​0xb6cFBf322db47D39331E306005DC7E5e6549942B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x31a0354Dc1cb8Cf8196F416804BC2a5a2B1d08A1,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9c4AE56EB7933e302cd8E4F74fd20e83F668B15b,​0xE542d1dbaB8Ef1023Aaa7D2f607d47D55aBBCE65,​0xe3786BF25E15013FDDa09dbe881529d44B9CA239,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xf73302CA2F956513Ce555484eaC5289e5CE96be1,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x7bA7F7BA93ED40D18b7783419081B6101E47ff0f,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x22fCb18814f9eb2e0A470dE8332D8d038756fB83,​0x57a25cBC79Aa97a48f1dB8bd949B837C8b6901bb,​0xb258aD4125e84068F3A47fbBC4F6aCeD2bC148EC,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x63338AeBc72Fc70Fb6a1327F7C1420cbDD9361E4,​0x1B2C916514673401B3518469Af536080B3bC67c2,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xef4F9245D4190711e3471F5ea5f5EE15DAA5A9F9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x924D2243b210C7847b27F787EDd2AD32054B7D1e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x592878b048316Cb98864B716c084Ea9C418d7eD9,​0x34E89740adF97C3A9D3f63Cc2cE4a914382c230b,​0x6a0c50788E462f322959A2458687096994d66316,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xAD51aE2c62a9b471C3F3E0C7fcA219aF86980861,​0xf79cb3BEA83BD502737586A6E8B133c378FD1fF2,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,Other
1584833664000,,,,,,,,,,,,0.45,1.63,,,,,,,,,,,,,,,,,,,20.04,,,,,,0.49,,,,,,,0.43,,,,1.59,,,1.50,,,,,,,,,,,,,,,,,,6.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17
1584902413000,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,19.92,,,,,,1.86,,,,,,1.58,,,,,,,,1.14,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48
1584970249000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.42,,,,,,10.02,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,39.56,6.80,,,,1.07,,,,,,,4.76,,,,,,,7.46,,,,,,,,,,,,,,,,5.71
1585036977000,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,4.19,,,17.36,,,,,,1.22,,,,,,2.17,,,,,,,,1.08,,,,,,,,,,,,,,,1.05,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.13
1585105600000,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,4.17,,,22.40,,,,,,0.94,,,,,,0.66,,,,,1.10,,0.01,0.61,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,6.85
1585173391000,,,,,,,,,,,,0.18,0.76,,,,,,,,,,,,,,,,,,,16.04,,,,,,1.27,,,,,,1.05,,,,,,,,0.64,,,,,,,,0.15,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.61
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,2.58,,,,,,,,,,,,,,,,4.36
1585306138000,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,6.50,,,,,,2.38,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,1.42,,0.01,,,,,,,,,,,,,,,,,,,,,,,1.36
1585372283000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.70,,,,,,5.02,,,1.60,,,2.23,,,,,1.54,,,3.27,,,,1.38,,,,,,,,,,,0.39,,,4.25,,,,,,,,,,,,,,,3.93,,,,6.59,,,,,,,,,,,,,,,,11.63
1585438491000,,,,,,,,,,,,0.17,2.17,,,,,,,,,,,,,,,,,,,7.48,,,,,,3.35,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,1.29
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,0.91,,,,,,0.68,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,
1585571105000,,,,,,,,,,,,,2.07,,,,,,,,0.26,,,,,,,,,,,9.16,,,,,,0.85,,,,,,,,,,,,,,1.30,,,,3.56,,,,,,,,,,,,,,3.87,,,,0.68,,,,,,,,,,,4.24,,,,,,,,,,,,,,,,,,,,5.91
1585637238000,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,4.18,,,,,,1.12,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,9.18,,,,,,,,,,,,0.06,,,1.29,,,,1.18,,,,,,,,,,,6.19,,,,,8.20
1585704243000,,,,,,,,,,,,0.10,0.07,,,,,,,16.87,,,,,,,,,,,,28.07,,,,,,1.27,,,,,,,,,,,,,1.53,0.49,,,,,,,,,,,,,,,1.44,,,35.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.95
1585770840000,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,4.75,,,,,,0.19,0.13,,,,3.83,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62
1585836257000,,,,,,,,,,,,,,,,,,,,13.96,,,,,,,,,,,,7.37,,,,,,4.05,,,,,,0.07,,,,,1.98,,,1.33,,,,,,,,0.07,,,,,,,1.21,,,20.08,,,,,,,,,,1.45,,,,,,,,,7.66,,,,,,,,,,2.52,,,,,,3.41
1585903293000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.40,,,,,,1.03,,,,,,0.70,,,,,21.93,,,1.85,,,,4.64,,,,,,,,,,,1.00,,,35.71,,,,,,,,,,,1.95,,,,,,,,7.99,,,,,,,,,,,,,,,,6.23
1585969610000,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,8.83,,,,,,0.32,,,,,,0.70,,,,,0.06,,,0.33,,,,,,,,,,,,,,,0.76,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.27
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.56,,,,,,,,,,,,,,,,,0.53,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14
1586169028000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.16,,,,,,0.94,,,,,,,,,,,18.92,,,1.28,,,,,,,,,,,,,,,,5.22,,9.38,,,,,,,,,,,1.98,0.51,,,0.03,,,,3.98,,,,,,,,,0.98,,,,,,,5.03
1586236183000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.54,,,16.73,,,,,,3.11,,,,,,3.37,,,,,8.73,,,0.43,,,,,,,,0.29,,,0.04,,,,0.44,,,7.71,,,,,,,,,,1.79,,,,,0.03,,,,,,,,,,,,,,,,,,,,3.26
1586301955000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.75,,,,,,4.38,,,,,21.79,,,,,,22.20,,,0.75,,,,,,,,0.29,,,0.48,,,,0.87,,,0.74,,,,,,,,,,1.45,,0.09,,,0.17,,,,,,,,,,,,,,,,,,,,5.14
1586368858000,,,,,,,,,,,,,0.80,,,0.14,,,,,,,,,,,,,,,,12.42,0.01,,,,,2.46,,,,,,,,,,,0.05,,,7.81,,,,,,,,,,,0.97,,,,0.71,,,,,,,0.37,,,,,,,0.34,0.05,,,,,,,,,,,,,,,,,,,,,,,2.68
1586434964000,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,1.81,1.22,,,,,2.70,,,,,,0.32,,0.50,,,,,,0.58,,,,2.95,,,,,,,1.38,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.28,,,,,,,0.90
1586501245000,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,22.69,0.31,,,,,8.70,,,,,,,7.27,,14.76,,,,,,,,,19.72,,2.01,4.25,0.93,,,0.49,,,,,,,1.72,,,,,,,,,,,1.96,,,,2.97,,,,,,,0.11,,,,,,,,,,2.63,,,1.51
1586568529000,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,2.20,2.06,,,,,,3.92,,,,,,0.35,,,,,0.61,,0.74,3.89,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,1.34,,,,,,,1.42,,,,,,,,,,1.39,,,3.95
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.25,,,,,,,,,,,,,,,,,,,,0.38,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,0.08,,,,,,,,,,,5.15
1586701369000,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,10.65,3.36,,,,,,1.02,,,,,,,,,,,0.72,,,1.59,,,,0.97,,2.01,,,,,,,,,,12.09,,22.78,,,,,,,,,,,,,,,0.07,0.77,,,,,,,,,,,,,,,,,,,1.60
1586767741000,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,9.86,0.67,,,,,2.77,1.84,,,,,0.58,,0.50,,,1.98,,,1.54,,,,0.99,,,,0.19,,,,,,,,,,1.46,,,1.33,2.13,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,1.45,,,5.56
1586833705000,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,6.83,,,,,,2.68,3.73,,,,,3.72,,1.00,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,1.53
1586900049000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.32,,,,,,2.45,0.81,,,,,0.06,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,0.04,,,,,,,,,,,,,,0.31,,,,,,2.56
1586966921000,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,3.59,2.64,,,,,0.28,,,,,,,,,,,0.82,,,0.60,,,,1.17,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,0.06,,,,,,,0.04,,,,,,12.70
1587033174000,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,14.97,,,,,,1.53,,,,,,,,,,,0.30,,,3.72,,,,,,,2.29,,,,,,,,,,,,,,2.81,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,4.82
1587099968000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.27,1.04,,,,,,,,,,,0.03,,,,,1.09,,0.07,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,4.98,,,,,,,3.27
1587167698000,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,0.84,,,3.74,,,,5.43,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,9.49
1587234387000,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,9.47,0.78,,,,,,2.31,,,,,0.28,,,,,2.90,,,2.82,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,3.10
1587300847000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,8.06,1.35,,,,,5.37,,,7.48,,,,,1.96,,,,,,0.20,,,,2.27,,,1.25,,,,2.17,,,,,,,,,,,,,,,,,,,,,,0.02,0.62,,,,,,,,,,,,,,,,,,,9.72
1587368133000,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.15,,,,,,2.06,,,,,,,,3.93,,,0.69,,,1.41,,,,3.28,,,4.50,,,,0.43,,,,,,,6.10,,,1.45,0.80,,,,,,,0.97,,,,2.73,,,,,,,,,,,,,,,,,,,,7.34
1587434258000,0.49,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,3.42,25.21,1.38,,,,,3.39,,,2.62,,,,,7.92,,,2.28,,,4.84,,,,,,,,,,,4.09,,,,,,,,,,0.03,,,,,,,,1.00,,,,,,,1.08,,,,,,,,,,2.47,,,,0.50,,,16.52
1587501138000,0.96,,,,,,,,,,,0.18,0.77,,,,,,,,,,,,,,,,,,0.52,10.87,1.15,,,,,,,,,,,,,,,,3.77,,,,,,,,,,4.25,,,,,,,,,,,15.65,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,4.80,,,,0.77,,,27.29
1587568237000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,0.59,,,,,0.63,,,8.30,,,1.91,,2.10,,,9.87,,,1.15,,,,6.51,,,7.74,,,,,,,,,,,1.52,,,0.96,0.01,,,,,,,0.95,,,,5.53,,,,,,,,,,,,,,,,,6.42,,,13.16
1587634602000,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,5.99,,,,,,3.72,,,,,,,0.11,,,,3.19,,,1.79,,,,2.14,,,,,,,,,,,,,,,,,3.17,,,,,,,,,,,,5.09,0.96,,,,,,,,,,,,,0.57,,,1.05,,,9.59
1587701744000,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,5.37,0.28,,,,,0.85,,0.67,,,0.11,,,,,,7.51,,,2.86,,,,8.82,,4.01,1.00,,,,,,,,,,,3.46,,,1.85,,,,,,,,3.96,,,,5.67,0.25,,,,,,,,,,,,,,,,1.58,,,7.45
1587768625000,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,1.98,0.95,,,,,1.14,,7.47,,,,0.42,,,,,2.38,,,1.54,,,,5.68,,,,1.57,,,,,,,,,,4.09,,,8.58,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,1.75,,,14.61
1587836062000,,7.42,,,,,,,,,,,1.40,,,,,0.22,,,,,,,,,,,,,,6.53,1.03,,,,,1.93,,1.54,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,0.34,,,,,,,,,,,,,4.37,,,,0.78,,,4.36
1587902337000,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62,,,,,,1.99,,,0.03,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,5.01
1587969951000,,,,1.04,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,3.85,5.41,1.27,,,,,1.75,,,0.92,,,,,,,,,,,1.06,,,,8.54,,2.01,,,,,,,,,,,,0.40,,,0.37,1.24,,,,,,,1.93,,,,4.01,,,,,,,,,,,,,,2.46,2.57,,1.68,,,12.03
1588036978000,,,,,,,,,,,,0.11,0.74,,,,,,,,,,,,,,,,,,3.76,5.95,1.31,,,,,0.51,,,,,,,,7.87,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,2.57,0.52,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,5.44
1588104246000,,,,,,,,,,,,0.12,1.85,,,,,0.04,,,,,,,,,,,,,1.35,10.44,,,,,,1.07,,,,,,0.13,,2.00,,,7.34,,,1.54,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,2.16,,,7.74
1588170340000,,,,1.79,,,,,,,,0.16,,,,,,0.06,,,,,,,2.56,,,,,,,6.81,0.48,,,7.46,,,,0.45,,,,,,,,,1.59,,,2.39,,,,5.88,,,7.50,,,,,,,,,,,17.47,,,5.23,,,,,,,1.97,,,,,12.54,,,,,,,,,,,,,1.56,,,,1.14,,,30.87
1588237076000,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.81,0.54,,,,,,,0.09,,,,,0.11,,,,,,,3.93,,,,2.91,,2.01,,,,,,,,,,,,,,,1.01,,,,,,,1.82,,10.06,,,0.02,,,,,,,,,,,,,,,,,,,,13.72
1588305064000,,,,,,,,,,,,0.21,2.18,,,,,,,,,,,,0.23,,,,,,5.32,5.07,3.11,,,,,3.79,,0.16,5.20,,,0.00,,,,,,,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,1.54,,,,,,,,,,,,,,,,,,,,12.95
1588371539000,,,,5.51,,,,,,,,,0.75,,,,,,,,,,,,6.82,,,,,,,6.06,,,8.88,,,2.92,,,,,,,,,,,,,,2.27,,,,,,,7.50,,,,,,,,,,,1.55,,,1.61,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,8.84
1588438821000,,,,4.45,,,,,,,,0.12,0.07,,,,79.72,,,,,,,,,,,,,,2.07,5.83,,,11.76,10.85,,4.74,,9.54,,,,,,5.96,,,1.59,,,1.29,,,,48.17,,,19.77,,,,,,,,,,,50.29,,,2.71,,,,,,,,3.93,,,,,,,,,,,,,0.00,,,,,,,,,,,19.42
1588506516000,,,,1.21,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,1.74,,,8.76,,,2.00,,,,,,0.33,,,,,,,,0.41,,,,3.65,,,8.00,,,,,,,,,,,1.45,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,7.95
1588572377000,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.79,3.24,,,13.93,,,5.80,,,,,,0.00,,,,,,,,2.17,,,,,,,,,,,,,,,,,,2.76,,,0.54,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,3.85,,,,,2.60
1588638430000,,,,2.37,,,,,,,,,,,,,,,,,,,,,7.34,,,,,,,8.84,,,0.63,,,1.73,,,,,,,0.03,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,1.08,,,4.91
1588705743000,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,7.64,6.65,2.41,,,,,3.09,,,,,,2.41,,,,,0.80,,,2.33,,,,4.87,,,2.79,,10.53,,,,,,,,,20.00,,,2.55,3.63,,,,,,,,,,,5.61,,,,,,,,,,,,,,,,,,,,6.48
1588771981000,0.64,,,0.82,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,2.36,,,1.99,,,0.76,,,,,,,,,,,3.31,,,3.65,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,3.13,,,,,,,,,,,,,,,2.88,,,,,4.46
1588839881000,,,,1.28,,,4.27,,,,,0.17,,,,,,,,,,,,,4.87,,,,,,,17.58,1.48,,,,,6.02,,,,,,2.07,,5.77,,,,,0.67,16.41,,,,15.32,,,,,,,,,,,,,,11.99,,,,,,,,,,,,,,5.89,8.17,,,,,,,,,,,,,,,,,,,,3.72
1588906152000,,,,,,,0.78,,,,,,0.58,,,,,,,,,,,,0.77,,,,,,,8.23,1.22,,0.70,2.55,,2.10,,,,,,3.37,,,,,3.33,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.43,,,1.04,,,,,,,,,,,,,,,,,6.76
1588972800000,,,,1.47,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,6.17,1.80,,,,,2.98,,,,,,2.68,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,8.20
1589040204000,2.41,,,1.21,,,2.15,,,,,,,,,,9.70,,,,,,,,,,,,,,,4.17,,,2.98,10.17,,5.66,,,,,,0.05,,1.94,,,0.43,,,1.16,,,,,,,4.75,,,,,,,,,,,,,,1.22,,,,,,,,,0.49,,,5.70,,,,,,,0.32,,,,,,,,,,,,,12.59
1589107927000,2.71,,,10.68,,0.82,6.64,,,,,,,,,,,,,,,,,,0.96,,,,,,,22.08,,,,,,2.77,,,,,,,,,,,1.11,,,6.97,,,,5.20,,,,,,,,,,,,,,,,,1.24,,,,,,,,7.76,,,,10.60,,,0.93,,,,,,,,,,0.90,,,,,,,26.18
1589174391000,,,,,,,,,,,,,,,,,,0.21,,,,,,,2.12,,,,,,,7.78,0.94,,,,,,,,,,,,,,,,1.10,,,,,,0.32,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,0.27,,,,,,5.44
1589241093000,,,,4.33,,1.63,2.25,,,,,,0.98,,,,,,,,,,,,,,,,,,2.45,25.69,4.33,,,,,,,,,,,1.11,,,,,2.19,,,,,,,13.42,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,31.00,,,,,,,,,,,,,,3.80,,,,,,19.92
1589308656000,,,,2.24,,,4.28,,,,,,,,,,,,,,,,,,,,,,,,,6.03,,,,,,,,,,,,1.05,,,,,,,,,,,,10.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,3.12,,,,,,18.98
1589375621000,,,,,,,,,,,,,0.15,,,,,,,,,,,,1.04,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,3.26
1589442351000,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,6.83,3.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.67,,,,0.17,,,,,,,,,,,0.16,,,,,,,,,,,,,0.91,4.08,,,,,,8.69
1589509055000,,,,4.21,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,2.32,,,,,,2.21,,,,,,0.49,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.22,,,,,,,,,,,,,,0.45,,,,,,6.73
1589576701000,,,,1.48,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,16.12,,,,,,1.13,,,1.89,,,,,,,,,5.45,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,13.17
1589644333000,0.28,,,,,,,,,,,,3.47,,,,0.24,,,,,,,,1.96,,,,,,,10.57,,,,,,,,,,,,,,,,,,2.81,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,0.55,,,,,,,,,,,,,,,,,10.38
