timestamp,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x14654861ca25eff9577a417D4d8d6063939c0B35,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x839E279E912416EBE17860319F177cB10A145070,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x76edC77Baf69eCa4c06Ee2bd480e3b61Ea503C00,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x6F601C6123187d4EEF2E5bb6Cd1B1A254B230B7f,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xE593D6E31826DE63Ef5E1C7011037c2c386D0840,​0xF915eD664e43C50eB7b9Ca7CfEB992703eDe55c4,​0xF7514F346b33881d463511c0289fE52BCB92D5c9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x48143eC3AcA8A255496e8ee7997591D3335Abf5f,​0x22f37b66a098Fa325d7b0c92120D0B5e93ed3B03,​0xC774855068B0A3A8e2bc7ce697ed909BA5A3EE71,​0xfE3cd6607F5EA789F7d6fD2bdef5f730F6Fc06A4,​0x05F6087C35a94728ce5162d2056F18Bc97B1F304,​0x4b8673Ca1b5C9F08CfFfcE527fec9173C35e27F3,​0x0A7EAEE9d588C0af4eAC758c3bd6b1E69e4d8f3B,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xDfCfcEB96E200641483EBc9B0F158117aDa91452,​0xf431795fb4d28671960f71E9E2a44a34fc93ec85,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7BFEe91193d9Df2Ac0bFe90191D40F23c773C060,​0xE33a16ABFA39Ba846F59CD3055FfBdE133a20F82,​0x22Fd8fAcff29b66738ab35e4eEc70bB6207389E8,​0x8c7AD1C843edD4b24d3B66259Ee50B75D22d7612,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xd5814db45197Bc53d0873b7b0787914166Af6054,​0x126Ac57D08Ff5fa445c67A5E6f30A41E9878fe28,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x6e855843392199b86ec3739C87FC9a0c4D1BfF9c,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xE14ea75EdEA3848dabAfBbA6F3B9c190873Fd31a,​0x40F8163A159ab6A13a46ddaCd8bE785E9cEd1B52,​0xea161aB775bE8374c9aed9E394D5b8711DcFc55f,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x97deC872013f6B5fB443861090ad931542878126,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xC4C8b6b4fEd25C29024813eB89520c02cFf169ea,​0xba37e1d5D7326EcfE8F34570506367d01d081e55,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x00923B9a074762B93650716333B3E1473A15048e,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xAAAc6f20f22008E2d87C2D041B934856B6A8ef8F,​0x39ABEC1A4D790C51D62882AA19e699B7bD5d3A9B,​0x0a4AD1Ced69618cDFC52454b56E68CBA5f8f175D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9a6701eD143F43Db1f0305edA28Be169f8C12618,​0x7c8D47Ca2128FBf26D85E73Ef6166b6BE7c2bBf5,​0xc64A950AB387b486ECB3711D9c79d4ADc0F0F366,​0xFc9D0e662510F57583ffE2e9c8eD24Cd420fc629,​0x7Df1dF0bfCC65bF284e73810E5502EF9DF6090e2,​0xF5c3349d3673b480c08670DAAeCD3a2399dbCD53,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x34E90ce6274A4Cb4680c949E341C11875f39DcF3,​0x1F1A6dce47CA5f8eCfB9587125986da970404863,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0000000000333dA6fb08A89ECF7B2498348a3013,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x769f421399Ffc1f898F01492c855BC12b46C3406,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9546C5adDBb82c3f2B9eEA29819398145e304D1d,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x9B6968fA5Ac4B72E640Eed89652DE8B20B2d729d,​0xA29f52842DaB593D46486C9cCCe97A258cBA95D4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x315692EAf8d2Ee44eF2e52d3f16C5983c4583D6a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5eDc421f564d7eCC4b260E2B711B9a3A86C7Ef58,​0x859b1fDF23485f03eE54D3F942D5D05e1A6e9676,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x70C3C504Dc43c450E7b8a6f185951b9fA2Bd866E,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1581641265000,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,0.84,,,3.64,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,0.30,,,,,,,0.01
1581707956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,0.00
1581774043000,,,1.79,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,0.25,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,0.60,,0.25,,,,,,1.96,0.00
1581841298000,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,0.37,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,
1581907086000,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,0.15,,,,,,,0.14
1581973926000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1582040665000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,0.02
1582106715000,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,1.16,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,0.01
1582173039000,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,0.00
1582240159000,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,0.14,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,0.82
1582306851000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582439543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,0.01
1582505376000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1582571821000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1582638796000,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,1.00,,,,,0.70,0.02
1582705647000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1582771019000,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1582837876000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,
1582904573000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,
1582970808000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,
1583103301000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,5.62,,0.63,,0.10,,,,,,,
1583235956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,2.66,,1.89,,0.46,,,,,,,0.02
1583302077000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,0.06
1583368317000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,0.40,,,,,,,0.12
1583435384000,,,,,,,,,,,,,,,,0.24,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,0.00
1583502285000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,0.00
1583567810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,0.10
1583633541000,,,,,,,,,,,,,,,,0.04,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,
1583699841000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1583767163000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583833348000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1583900197000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1583966404000,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,0.59
1584033400000,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,6.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46
1584100621000,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,1.41,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,0.23
1584168330000,,,0.50,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,1.29,,,,,,,,,,,4.44,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,0.51,,0.15,,,,,,,1.31
1584234522000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,0.00
1584300469000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1584367227000,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584434720000,,,,0.25,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1584500082000,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,0.37,,0.20,,,,,,,
1584566455000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1584632903000,,,6.59,0.61,,,,3.24,,7.50,0.15,,,,1.12,3.60,,,,,,,,,,5.19,,,,1.01,,0.16,,,,,,11.32,,,,0.19,,1.19,,,,0.17,18.14,,,,,,4.40,,,,,4.12,,,,,8.16,,,,,,,,,,,8.75,,1.00,,,,,0.88,4.35,1.84
1584699859000,,,7.85,,,,,,,4.50,,,,,0.86,1.47,,,,,,,,,,3.22,,0.10,,,,0.15,,,,,,3.04,,,,,,,,2.95,,,23.56,,0.52,,,,,,,,,0.74,,,,,4.86,,,,1.00,,,,,,,9.57,,2.88,,,,,0.64,,2.59
1584766483000,,14.47,5.06,,,,,,,4.50,,,,,0.34,4.19,,,,,,,,4.99,,3.00,,0.90,8.24,,,,,,,,,14.33,,,,,,,,,,,14.98,,1.57,,,,,,,,,,,,,,19.82,,,5.69,,,,,,,,7.18,,0.73,,,,,,5.66,2.61
1584833664000,,,1.02,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,0.31,,,,,,1.01,,,,,,0.35,,,,,11.24,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,3.02,0.50,0.50,,,,,,,1.55
1584902413000,,,1.77,,,,,,,,,,,,,2.13,,,,,,,,,,1.43,,,,,,0.10,,,,,,2.52,,,,,,,,,,,8.89,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,0.52,0.75,,,,,,,0.38
1584970249000,,,1.01,,,,,,,3.00,,,,,0.29,,,,,,,,,,,1.34,,,,,,,,,,,,6.55,,,,,,,,,,,2.63,,,,,,,,,,,,,,,,3.37,,,2.20,,,,,,,,3.77,,1.43,,,,,,1.19,0.11
1585036977000,,,1.75,,,,,,,,,,,,,,,,1.54,,,,,,,0.73,,,,,,,,,,,,1.00,,,,,,,,,,,7.25,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,1.80,,,,,,,,,0.75
1585105600000,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,2.03,,,,,,,,,,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,0.40,,,,,,,1.00
1585173391000,,,2.29,,,,,,,,,1.00,,,,,,,,,,,,,,0.86,,,,,1.50,8.73,,,,,,9.33,,,,,,,,,,,9.88,,,,,,,,,,,,,,,1.23,3.73,,,,1.06,2.25,,,,,,3.18,,1.00,,0.18,,,,,2.03
1585239172000,,,4.29,,,,,,,,,0.88,,,0.44,0.61,,0.34,,,,,,,,1.65,,,,,,,3.46,,,,,6.27,,,,,,,,,,0.83,9.74,,,,10.84,,,,3.70,,,,,,,,2.35,,,,,1.64,,,,,,7.96,,1.45,,0.84,,,,,0.67
1585306138000,,,1.00,,,,,,,,,,,,0.27,,,,,,0.63,,0.75,,,,,,,,,0.39,0.36,,,,,3.36,,,,1.20,,0.37,,,,,4.26,,,1.46,0.18,,,,,,,,,,,,,,,,,,,,,,,2.36,0.44,0.35,,,,,,1.38,0.72
1585372283000,,,1.76,,,,,,,,,,,,0.32,,,,,,,,,,,0.14,,0.84,,,,0.04,3.50,,,,,2.50,,,,,,,,,,,2.45,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,1.27,,0.20,,0.16,,,,,
1585438491000,,,1.56,,,,,,,,0.94,1.00,,,,,,1.73,,,,,,,,0.65,,,,,,0.75,,,,,,,,,,,3.57,,,,,,10.97,,,,0.85,1.63,,,,,,,,,,,0.80,,,,,,,,,,,2.62,,0.20,,0.50,1.80,,,2.59,1.90
1585504149000,,,2.01,,,,,,,,,,,,,,,1.90,,,,,1.51,,,1.77,,,,,,,,,,,,,,,,,,,1.41,,,,2.39,,,,,,,,,,,,,,1.66,,1.83,,,,,,,,,,,3.28,,0.86,,0.16,1.53,,,,1.10
1585571105000,,,,,,,,,,,,,,,0.30,,,,,,,,,,,2.32,,,,,,,0.29,,,,,,,,,,,,,,,,4.45,,,,,0.36,,,,,,,,,,1.05,2.33,,,1.04,,,,,,,,4.79,,1.79,,,2.53,,,1.38,1.63
1585637238000,,,4.88,,,,,,,,,,,1.84,,,,4.52,,3.00,,,1.50,,,2.40,,,,,,1.96,,,,,,,,,,,,0.37,,,,,4.63,,,,,,,,,,,,,,,,9.57,,,,,,,,,,,3.54,,0.20,,0.20,1.52,,,,0.67
1585704243000,,,1.02,,,,,,,,,,,,0.27,,,,,,,,0.77,,,,,,,,,,,,,,,,,1.68,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,0.25,,,1.76,,,1.62,2.10
1585770840000,,,0.75,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,1.98,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,2.57,,0.81,,,0.25,,,,0.92
1585836257000,,,3.25,,,,,,,,4.64,,,,0.31,,,,,,,,0.77,,,12.71,,0.31,,,1.11,,,2.07,5.66,,,,,,,,,,1.13,,,,5.13,,,,,,,,,,,,,,,,8.64,,,,,,,,,,,2.75,,2.59,,,9.28,,,1.46,0.78
1585903293000,,,0.76,,,,,,,,1.86,,,,,,1.67,,,,,,0.80,,,5.55,,,,,,,,,,,,,,,,,,,0.91,,,,0.40,,,,,,,,,,,,,,,,5.94,5.00,,0.99,,,,,,,,3.27,,,,,3.52,,,,1.17
1585969610000,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,1.11,,,,5.50,,,,,,,,,,,,,,7.55,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,0.73,,0.15,,,1.01,,,5.87,1.05
1586036191000,,,4.57,,,,,,,,1.28,,,,0.50,,,,,,,,1.51,,3.47,1.00,,,,,1.11,,,,,3.60,,,,,,1.00,,0.70,,,,,14.26,,,,,,,3.89,,,,,,,,,2.53,,,,,,,1.62,,11.97,2.88,4.27,,1.07,,,4.55,,,,1.83
1586102872000,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,0.77,,,,1.56
1586169028000,,,2.10,,,,,,,,0.73,0.86,,,0.79,0.28,,,,,,,,,,,,,,,3.59,,,,,,,,,,,2.03,,,,,,,8.61,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,2.77,,0.20,6.56,,2.00,,,,2.62
