timestamp,​0x07A24C48FdE03705576e7349Fe583CB7aACdCE5B,​0x6F601C6123187d4EEF2E5bb6Cd1B1A254B230B7f,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x56ADe6C31894C2880Eb515d74a822029e2beB9d4,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xC0db78B1834754cFA73E55217f7Dee2476822bbF,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000008Fcc11999bB2d9289e187Cc4C9C610,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xEb99A3EF2DAD7f72efe31daec12c72534e75c467,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xa565878e7e2ad37ad39f0B8dfC222977e3e7c60f,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xb1017b3556412E54D761fe458af5e1Eb09c68868,​0x0a4AD1Ced69618cDFC52454b56E68CBA5f8f175D,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x48143eC3AcA8A255496e8ee7997591D3335Abf5f,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x68783B83C88D6b726732716FfC347F60ef29Da0D,​0x7672B17D5Eebb7194d57066f86FBcb4e85a7e10E,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x9F6af0948f09c5C0256fB499C8527c976c003D69,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xdD9Cba76171742b3AfbEBA7c31BaF7EF656773e4,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x160473937A13c06B045ef7c6512e8A58549a9413,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xd79FE5cA182b112E62D1466068b572493b88cB24,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x4577D667F6B23f2a57C2565A1145bFF102458cab,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x62d89DD6Ed222bd8732a68163372Ec3E7674c1A6,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x134221908E6FC7a78e51B5a7f6009b6AFa4d68dB,​0xD06CfBb59d2e8918F84D99d981039d7706DCA288,​0x09E5811DA57A079FBd6493DEebC75F534d02a24D,​0x65cDFa63A23e53Adbe31096d40c3aA33D195B6A2,​0xAA787E34cE7f58894204740405220C9699E5721D,​0xE50aB4B13D2790f2489987F46b8470dD0041b5dB,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x839E279E912416EBE17860319F177cB10A145070,​0x0B56EE109303e287BF9C7e0F07af97c1B3e77F6e,​0x00923B9a074762B93650716333B3E1473A15048e,​0x5B5Bb70bbd5c95D4C8B1C0e1d6aC04327B487d55,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4385A2ae536C4709723a584710B19241ef0ac653,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xd5814db45197Bc53d0873b7b0787914166Af6054,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9AfDE46508b8D659bB0FfcdFD769EC37f7199cFA,​0x900a15027236dfCE7980B6Dd23692765304135BF,​0x26792d5DeF052f12EC12344977Ab0D0ced2B1E5a,​0xcdCb675C491076c4f10a4717c00F51C1615167ED,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9B6968fA5Ac4B72E640Eed89652DE8B20B2d729d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xAC6ff96448dfbA24de67ff3dca610C9d63Bb0030,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x493109EfF812b51f69e97fDDE33219bAbdf38464,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x8Fa1e57aba7AeeCf84b339c19D8C3940F6BE4491,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8c7AD1C843edD4b24d3B66259Ee50B75D22d7612,​0x5eDc421f564d7eCC4b260E2B711B9a3A86C7Ef58,​0xb462FB0098f104E88837a46E5F4FdfB5eBff7D96,​0xC44e955992DAb85245466fD2ebd60961b07dF500,Other
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,0.01
1577659927000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1577832303000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,0.01
1577918935000,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,0.11,,,,,,,,,,,,,,,,,0.55,,1.45,,,,,,,,,,,,,,,,,,0.04
1577997589000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,0.01,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,0.85
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,0.50
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.43,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,0.30,,,,,,,,,,,,,,,,,,0.01
1578261907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,0.38,,,,,,,,,,,,,,,,,,0.63
1578327837000,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,1.41,,1.74,,,,,,,,,,,,,,,,,,,,,,2.75,0.69,,5.38,,,,,,,,,,,,,,,,,,0.01
1578393679000,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,1.25,1.30,,2.80,,,,,,,,,,,,,,,,,,1.25
1578459841000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,0.50,,,,,,,,,,,,,,,0.50,0.20,,1.73,,,,,,,,,,,,,,,,,,0.43
1578526345000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,0.26,,,,,,,,,,,,,,,0.50,0.15,,,,,,,,,,,,,,,,,,,,0.95
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1578658814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,0.25
1578724741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,0.10,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,0.01
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,1.03,,,,,,,,,,,,,,,,,0.75,,2.41,,,,,,,,,,,,,,,,,,0.00
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,0.01,,,,,,,,,0.50,,0.63,,,,,,,,,,,,,,,,,,
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,0.50,,,,,,,0.02,,,,,,,,0.50,0.43,,1.17,,,,,,,,,,,,,,,,,,2.36
1578989540000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1579055596000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,0.78,,,,,,,,,,,,,,,,,0.10,,0.34,,,,,,,,,,,,,,,,,,0.08
1579122050000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,0.01
1579188604000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33
1579254375000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1579320115000,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1579386588000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12
1579453251000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,0.05
1579518909000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1579584998000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,0.00
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,0.97
1579783170000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1579848954000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,0.00
1579915579000,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.75,,,,,,,,,,,,,,,0.50,0.15,,1.58,,,,,,,,,,,,,,,,,,0.01
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,0.10,1.82,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,0.93
1580114658000,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1580180893000,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,0.70,0.50,,,,,,,,,,,,,,,0.50,,,0.98,,,,,,,,,,,,,,,,,,0.97
1580247630000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1580313366000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,0.46,0.52,,,,,,,0.56,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,0.56
1580380051000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580446477000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,0.81,,,,,,,,,,,,,,,,,0.15,,0.47,,,,,,,,,,,,,,,,,,0.25
1580512997000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,0.27
1580579921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,
1580645575000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91
1580711822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16
1580778615000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54
1580844182000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1580910496000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1580977343000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,0.03
1581043789000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,0.16
1581110121000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,1.34
1581177428000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1581243665000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,0.01
1581310184000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32
1581375300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581441429000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1581508790000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1581574720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,0.07
1581641265000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,0.23,,,,,,,,,1.24,,,,,,,,,0.85
1581707956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1581774043000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,0.40,,1.96,,,,,,0.60,0.25,,,,,,,,,,,,,,,1.79,0.25,,0.19,,,,,,,,,,,,,,,,,,0.00
1581841298000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,0.16,,,,,,,,0.37,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,
1581907086000,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,0.17,,,,,,,,0.00,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,0.14
1581973926000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1582040665000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1582106715000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,0.09,,,,,,,,0.10,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,1.17
1582173039000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,0.00
1582240159000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,0.17,,,,,,,,,0.65,,,,,,,,,0.82
1582306851000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582439543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1582505376000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1582571821000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1582638796000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,0.07,,,,,,,,,,,,,,,,,,,0.21,,0.00,,,,,,,,,,,,,1.00,,,0.02
1582705647000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1582771019000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,0.00
1582837876000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98
1582904573000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,
1582970808000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,
1583103301000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,0.63,,,,,,,,,,,,,,,,,0.10,5.62,0.24,,,,,,,,,,,,,,,,,,
1583235956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,,,,,,,,,,,,,,,,,0.46,2.66,,,,,,,,,,0.22,,,,,,,,,0.02
1583302077000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,0.06
1583368317000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,0.39,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,0.12
1583435384000,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,0.00
1583502285000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1583567810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1583633541000,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,0.85,,,,,,,,,,,,,,,,,,
1583699841000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1583767163000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
