timestamp,​0x64A9edD3f5fce0252Cd708E26c8dd11205742826,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x78c1c56DbA4A1c16CD37BAB247F22753b74Ee923,​0xc42193d87DD67c3639ED1cEF53c409c37775F7C4,​0x41a21b264F9ebF6cF571D4543a5b3AB1c6bEd98C,​0x513B7b3993db3E7E7107D9cdf3Aca44DFCB52984,​0x882ad533924654FACD63Bb0b7B6EaCfd52Ba8E08,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xF8452d3e0FD618802a378903da68409aB60D08F3,​0x76f2ae90e5248Dbc783e263A02B430C325c3E141,​0xf287E7727502E41F74d180fbD7E9bCcc65Ee3bfd,​0xe65b0eDF8f360554347a700dCf2dc640955CBB17,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0xCaaAFD7eD85f9FbAD39e8a31bdBAD0365f1f5B82,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x964D388BFc2CCEf359b33F6dE5D599fCE8cbd064,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x70a072160DB3f4b95B4f0BB870083cae21A7637c,​0x86735f9A749A35B3A7CFab93678Cc1acbA7fc820,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xC158439f516DFe7Df522beac4B171129C5AbbB00,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xe6Af17f9ca6CEE4f69794b4CfF727f63bEE150aA,​0x144BCC5da2c777A31e0B1d926D56924f6521668c,​0x8586d0cbD5408ffDE93f41f6d9A5EE5c8a853962,​0x4d4902BD7E080159964f46B10feeb6482d148E5a,​0xB2e19dd996848818d972DD3a60A1B7FAfFB82330,​0x31c906774Fa676fE97F615C3D5aFea8AEC72Bf78,​0x10c195F57Da35F2BA763e72103Cb668CDca17F50,​0x7A04c8F16ee233d3EcB20fAaB7FFBdeFb4B606dd,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x86BdDC1D0AE05C0127bAaF1750a45605244Bb96E,​0xf7411A3F727b36f56ff3A871163c21E56D672656,​0x7253Da91cFd815165900A736818a00C60d14a64d,​0xB04a6DB13942b6d4416AbeC5A8327866375c17a4,​0x91715128a71c9C734CDC20E5EdEEeA02E72e428E,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x03eBD01b715F823766066190104484fF4125b732,​0x5632F42C6D160542cC74CC8bba29D68550cacB80,​0xf24A0198bb44C2c8CfDE2959FCc3EA51c27648D5,​0x40F094Ae8e14D458c3893d1939D814f601eb3D1F,​0xaABBBefb7B67DFcfF29756e68813Cb7a53052F4b,​0x2C26AA15Bd6df2ea32d08a0E0D92ab3E32980d40,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xC419dd559F9C2Bf29B111353A201d8d4C1b2344D,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x555187752Ef6d73758862B5d364AAB362c996d0e,​0x9Acce8598De4B6F0eFE8Fb140260073CCe010B43,​0x7c00a22C0834980D1a60453365b6e0FdA1e160Ff,​0x89808C49F858b86E80B892506CF11606Fb25fCDC,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0xb7870396083E30dD88Dfdf6787cDeFA53e133aB3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xd3dE1f8Aa8e9Cf7133Bb65f4555F8f09cFCB7473,​0x6E56E7ff87b9D28BFA3EB58Aff1C4ECC0955b25e,​0x6BD849d321256BB26b472165d9738B691f2748Df,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3051af9312651aeA6E6D8a7B7a80d25c5F1152E1,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA539BAaa3aCA455c986bB1E25301CEF936CE1B65,​0x83e0c00880b3971751ff3609cbAABa93D35e9392,​0xE5fdedD718bDF40904d67658Fa4B9629A7a8B515,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xeB951EbeEd6F03AA0fF637205eaeb93c0ab5713a,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xD98e44D09660A89022515d6d41662d05A14253e7,​0x5d1b9Ee546b9AE36dD3DD16fE69bbbbFa115F164,​0x0022505A56190e01336c48A480422FFB4dBDF3fB,​0xb2A3bE5d36a030B631cbcd088D2Caa1Df6b2f003,​0x605E990ba6476e88B387Cdcf0312b19feA658c75,​0x48aaCD455A7231e10e193DA62c27242f92EdA352,​0x928450262027f9e52cdb4D706F148F45f0EA1AEe,​0x8e23cFb3DE52E1A22959a839E949E10F75E91eDa,​0x7A976FAaf9C404c680593b20123039847F083D0E,​0xcB3f62C3BE664AA923517B97eaB2a97e262De825,​0x494B571A0B2d6F925f7568b11df1cb8Ea97B319C,​0x483487F08921EE301779E96a4710E299261721D5,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xE0aBA8291C1A83B2310d2D3036eA64f907CC7eA3,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0x79Dbd1BAf124eDD4205B2ABA56c29Bf3914C8Ed0,​0xACb4815059F9D06Cee7d33194c456643A1fb7D45,​0x482E15b2679a71cb6d21675fbeDD711e710fFBC2,​0xEA73c4Ab8a3a9c10214C8aE3D9FE3aFFa4D65F04,​0x504361604c519A16CC19A628f3De1993996f2a7C,​0x4658cA13b242A405B4b7f4c788ba075b96b9D8e1,​0xB334C7b1e4CF6c2b6E930972713Eb213E973956e,​0x5db9F53f8F7f5FAAB2294d6E00af0C7B2038f25e,​0xACe67e9bD966a36EE87e545C9A465203E0dF4449,​0x1b60364F43598F1C4F95e25d5BDd0408E0FC939f,​0xD894357FaD84DAee65314218b559526685CDcf4D,​0x879752965c099E91D1fAc7ddD2f3d27c0E441397,​0xDC810DF049FdDd346c4d0CFDb61FF4cAb7179e49,​0xa62c0A7D6c7a1E44f44DAF1d47b9919c1585B4A2,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x06aB7b6155F5Fe588D02AA18Fcf8d6fa11e71B2b,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x568179bf8BAB19B96B3B24188085B13778f518E8,​0x89e2aeBC454556f60F2b6FacD1746bCb58F0b4F3,​0x81dCbdF8388e91B7e0EF31646675F46859513A9a,​0x78BB6A1170382C72ACFC3A7dcc7C641c33A8f9cF,​0xA8E30D4E5Ce3cCe8481122c54a1F5B0352cBbB03,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x8540F80Fab2AFCAe8d8FD6b1557B1Cf943A0999b,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x7D7a48a2D34450eCd084A89FF9055bEd8fAeB2ae,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6C5E26B3f667eFEF6762238448cAAc3583AB82de,​0xf6F676271E011586C9cCe3EE2D4645F1a9f6cF03,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x03C322dB3F0D92cCdf6f8b6EfFd4031C94Bed1aB,​0xd64AF081df9673A1472fBe878828AB119d33D612,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x97deC872013f6B5fB443861090ad931542878126,​0xCB52c0620F52B24C4D5cEa80bD978e7AF75970Ff,​0x7BCfa9EbbC34948463a4b287125Fc32BfE66a14F,​0xbdfFa93a34f4952B2A50FF7A9ce45bD03d0f619E,​0x66e0EC1660F9378df6968c003b79F53932f23192,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xd4313d8f4cA838943f5E79572fe7B353c834B73a,Other
1588036978000,,,,,,,,7.99,,,,,,,,,,,,,,,26.79,,,,,,,,,,,,,,28.56,,,,,269.97,,,,,,,,,,,,8.03,,,,,,,,,,,,1.54,0.48,,,9.41,,14.44,,5.00,,,,,,20.77,,,,,,,,,,,19.90,2.00,,24.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.25,,,,,,,,1.02,,,,,,,98.28
1588104246000,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,83.72,,0.73,,,,,,,,,,,,,,,,,,,,,,,7.53,,,,14.40,,,5.00,,1.10,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.25,0.21,,,,,,,1.55,,,,,,,98.95
1588170340000,,,,,,,,3.83,,,,,,,,,,,,,,,3.26,,,4.50,,,,,,,,,,,,,,,,162.01,,,,,,,,,,,,1.96,,,,,,,,0.01,,,,0.92,2.13,,,3.01,6.90,3.93,63.71,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,11.43
1588237076000,,,,,,,,4.17,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,2.19,2.27,,,,,64.85,3.14,,,,,3.78,,,,,,,,,,,,,0.00,,,,,,26.96,,,,,,,,,,,,,,,,,,,,,4.09,,,,,0.08,,,,,,,42.62,,,,,,,24.38
1588305064000,,,,,,,,9.82,,,,,,,,,,,,62.91,,,,,,,,,,,,,,,,,,,,,29.20,,,,,,,,,,,,,5.73,11.00,,,,,,,,,,,11.75,2.40,,,,100.34,216.95,3.20,,144.65,,,3.39,,59.36,,,,,,,,,,,3.60,,,75.17,,,60.98,,,,,,,,,,,,,,,,,,,,,,,,,0.89,4.72,,,,,,,449.01,,,,,,,69.89
1588371539000,,,,,,,,10.95,34.88,,,,,,2.44,,,,,51.77,6.50,,,99.28,,,,,,,,,,,,,16.08,,,,,,,82.76,,,,,,,,,,9.10,,,,,,,,2.11,,,,21.77,,,,3.99,,214.83,,,19.29,,,9.64,,62.25,,,,0.59,,,,,,31.07,,,,59.40,,,61.41,29.08,,,,,,,,,,,4.00,,,,,,,,55.77,,,,,,,,,,,,,24.46,,,,,,,198.39
1588438821000,,,,,,,,,,,,,,,1.89,31.60,,,,,,,,5.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,15.25,12.10,,,,,1.20,3.30,,,,,,65.86,,,,0.93,,,,,,27.70,4.00,79.96,,28.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.54,,,,,,,119.58
1588506516000,,,,,,,,,,,,,,,1.09,19.37,,,,41.48,10.49,,,,,,,,,,,27.00,,21.63,,57.16,6.62,,,,3.62,116.57,,,,,,,,,60.00,,,1.16,41.00,,3.00,,,,,,,,10.95,70.37,6.08,,,11.83,66.82,30.28,0.04,,56.24,,5.04,106.41,,,8.50,,,,,,,,,,2.86,,,36.42,,,,36.07,,,,,,,,,,,,,,,,,,,,3.50,,,7.50,,,,,,10.00,,,13.01,,,,,,157.55,394.12
1588572377000,,,,,,,,11.19,,,,,,,0.62,20.35,,,,102.99,5.96,,,,,12.00,,,,,,,,,,51.08,20.74,,,,,,31.24,155.04,,,,,,,,0.04,,17.78,,,3.00,89.40,,,,,,47.10,,8.79,13.87,819.52,,18.50,32.85,416.75,,,,,,45.03,,20.00,7.00,,29.62,,,,,9.38,,,2.16,,,,3.00,,,,,21.97,,,,,,,,,,,44.24,,,,,44.53,,8.01,15.51,,,3.30,,,,,5.00,,,40.17,,,,,,,426.60
1588638430000,,,,,,,,11.53,,,,,,,,,,,,41.02,6.62,,,,,,,,,,,22.88,,,,,50.93,,,,,,,134.33,,,,,,,,,,,,,,,,,,,,1.25,,0.93,1.05,,,0.98,10.66,0.16,,,,,,60.26,,,,,,,,,,,,,0.86,,,,1.00,,,,,25.79,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,,,,84.87,,,,,,,157.92
1588705743000,,,,,,,,,,195.15,,,,,,,,,,41.06,3.17,,,,,,,,,,,5.00,,,,,40.73,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,1.13,13.35,,100.00,,18.02,30.84,,,,,,1.17,,40.00,,,,,,,,,,,0.76,,,31.08,,,,,,,,,,,,,,,32.00,,,,,,,20.15,,,,,,,0.24,,,,,,,2.48,,,,,,,106.80
1588771981000,,,,,,,,2.00,,,,,,,5.79,,,,,,2.24,,,,,,,,2.13,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,0.12,,98.57,,,5.14,,,,,,6.95,,,,,,,,,,14.43,,,1.25,,,67.25,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.78,,,,,,,129.47
1588839881000,,,,,,,,2.02,,,,,,,8.43,,,,,,67.43,,,,,2.00,,,3.01,,,1.00,,,,,22.48,48.02,,,,,,,,,14.27,,,,,,,1.89,,,,,,,,,,,,9.00,2.47,,,,33.38,6.61,,,,,,4.51,15.05,5.19,,,,,,,,4.20,,,12.49,,,34.08,,,,,,4.29,,,,,,,,,,,,,,,,,,,94.46,,1.00,,,,,,,,,15.08,8.20,,,,,,210.32
1588906152000,40.47,,,,,,,3.65,,,,,,,28.01,,,,104.33,,16.01,,,,,,,,4.66,,15.80,,,,,,58.67,,,,,,,,,,,,,,,0.05,45.90,3.00,,,,,,10.00,,,,2.54,,105.44,,,,2.00,35.59,58.49,,,14.57,1.75,8.00,17.65,,5.00,,,,,,,2.00,23.67,,,3.60,14.15,,35.76,,,,36.46,,,,,,,,,,,,,,,,30.00,,5.11,,3.98,,,0.30,,,,,15.00,,,,87.05,48.30,,20.30,40.65,,,296.20
1588972800000,1.04,,,,,95.88,,,,,,,0.49,,9.76,,,,,58.02,25.00,,,,170.97,,,,1.91,,,,,,2.00,,86.96,,,,,,,109.70,,1.51,1.44,,0.37,,73.62,0.26,,,,,2.21,,,14.88,,,22.51,,13.37,55.58,65.42,,300.84,2.93,,1027.78,,,123.40,,,22.40,1.20,231.32,80.50,,50.89,,,,5.60,454.10,,,220.36,16.87,,155.29,10.00,32.32,,48.07,,28.66,,,,,21.04,,,,38.46,,,134.73,70.00,171.00,58.91,10.44,,2.65,,,17.77,13.62,0.60,,,561.86,49.01,647.42,,10.13,0.17,,,41.74,,,533.34
1589040204000,,,92.08,,,,,,,,,,4.65,,73.21,,,,,293.43,9.95,,,,,,,,,,,,,,4.00,,224.25,,,,,235.72,,,,,,,,,,23.40,45.60,10.90,,,,,,15.16,,,7.44,,67.00,391.71,12.91,,,,,407.84,,22.54,,,4.53,2.33,,40.00,,,29.76,,,,,7.45,,,0.46,9.99,,,37.00,,,,,153.66,,,,,,,,,,,,,,,,,,,,,35.01,,,,,899.01,39.83,,,0.79,,,,,,,490.42
1589107927000,0.90,,20.23,,,,,,,,,,,,10.78,,14.93,,,277.89,,7.25,,,56.77,,58.59,,4.54,20.10,,,,,6.71,,47.75,,126.59,,9.20,,,,,,,,,,,25.34,,1.05,,,,,751.00,,,,1.00,,,34.54,26.68,,,18.83,20.65,1111.19,,10.12,,,27.20,0.58,,,48.70,,,,,,,3.05,,50.72,3.90,,,55.66,4.00,,,,,,,,,,22.04,,162.71,,40.00,,,,,,,,,,,,27.45,9.99,,,,52.09,56.06,,,111.87,,,10.30,,,,648.45
1589174391000,23.06,,20.56,,102.91,,,,10.00,,,,6.01,,2.52,,36.74,,,902.67,2.85,56.15,,,435.35,,140.00,48.30,,49.90,,,25.47,51.48,42.54,,205.26,,,,16.57,937.94,,297.05,316.77,1.83,,1734.85,0.73,,,58.56,44.00,30.32,,,42.69,,3192.00,19.45,478.00,,28.15,,0.70,97.15,180.66,,997.34,42.96,157.26,2868.38,,,26.21,,,16.10,3.01,30.00,,,156.59,,,,,,48.45,,75.89,,,149.34,101.00,,,113.26,,,,,158.41,,66.33,,,,82.14,,,105.84,,,,,,,,,,34.34,,,123.33,541.53,15.00,,,78.82,128.05,,11.00,,,,1305.62
1589241093000,3.85,,,,,,,25.09,,,,,,,,,30.29,,,285.06,4.13,16.27,,,,21.08,,,2.01,,,7.00,,,10.00,,45.53,,223.72,,,,,,,,60.77,,,,,19.57,,16.15,,6.78,12.14,,,,,0.00,19.04,,,1.62,38.63,,186.21,48.09,150.21,1511.17,,,,31.20,,24.00,7.42,,26.20,,,,317.47,,154.11,,93.15,,102.30,,80.00,,,,,,204.88,,44.02,,,127.40,,,,,231.22,,,,,,,,,18.51,,,,,,,,785.49,69.96,,,191.56,,,22.00,,,,1119.56
1589308656000,2.94,2.74,,,,,,,68.59,,70.21,,6.24,21.29,,,,,,105.56,,,5.55,,,31.80,,2.50,0.06,2.00,79.59,,19.16,,9.40,,,,,,23.69,,,,,2.29,24.79,,,,,21.23,,11.32,,226.97,,,,18.78,,,14.40,,73.23,16.56,18.69,,340.98,12.00,,290.27,,,,29.72,64.12,6.31,6.91,,,,,50.88,,,139.85,25.80,34.72,,6.04,,,,,,,,36.88,108.10,34.24,,,,,423.43,,,,,,,,,,,,,,,6.24,,,,,62.83,10.05,,,100.22,,,3.00,,,,837.04
1589375621000,1.75,8.97,,,,,,,34.22,,,,10.56,13.15,,,,50.00,,30.00,31.70,5.37,,,,115.58,,7.56,,,,,,,,,58.15,54.56,,,,,46.00,,,23.04,,,,,,13.37,44.73,36.64,110.52,,,,,,,0.63,10.12,,,12.26,33.67,,268.75,29.42,,267.29,,,,21.30,,48.03,30.87,,10.50,,,,,69.12,,5.60,,,0.61,,,,,,,,,,,50.88,,,,,,,,30.72,,20.34,84.36,272.71,,10.15,,,,,15.34,,,,,,,,,101.57,,,14.50,,,212.48,771.01
1589442351000,58.99,17.34,17.96,0.07,,,,,,,,,,17.64,,,19.86,,,63.01,,,,,,,,,6.18,9.00,,,12.45,,,,24.91,,,20.00,2.87,,65.36,,,,,,,,,49.32,,40.93,,,,,,,,,15.41,,83.02,2.68,35.06,,,5.04,42.08,108.17,,,,,12.14,52.86,41.70,,,,,,,24.32,,,,,,5.00,,,,,,,,,23.00,,,,,,,,40.00,46.91,,,,50.00,,,,,27.29,,,,5.05,,,,,,,72.67,,,4.20,,,,669.59
1589509055000,15.59,2.16,,,,,,,,,,,12.56,,0.47,,,,,17.80,1.47,,,,,,,,,4.00,,,,,,,35.93,,,20.00,,,,,,61.48,,,,,,1.24,,16.32,,,,,,,,,7.90,,45.63,1.10,47.57,,,9.18,43.29,62.29,,,,,,12.49,18.50,,,,,,,,,,,,,,,,,,,,,,11.51,,,,,,,,36.51,,,,,,,,,,,,,,,,,,,,,27.21,,,2.00,,,,331.93
1589576701000,,2.88,,5.00,,,,,,,,,,13.40,,,,,,,,,,,,,,,,,,,,,,,,,,16.13,,,,,,8.50,,,34.41,,,9.17,,9.00,,,,,,,,,6.82,,,0.28,76.44,,,,36.72,13.30,,,,,19.37,0.43,,,,,,,,,,,,,,,,,,,,5.13,,,10.29,,,,,,,,0.60,23.95,,,,,,,,,,,22.49,,,,,,15.00,,,0.66,,,,,,,210.12
1589644333000,,8.48,,,,,,,,,,,3.00,,0.30,,,,,,,,,,,,,,10.70,,,,,,,,,,,18.69,,,,,,,,,,,,1.32,,35.79,,,,,,,,,,,,3.12,15.17,,,6.00,4.48,46.45,,,,,,4.85,6.00,,,,,,,,,,,,1.28,,,,,,,,,,,,,76.26,,,,25.00,,,,,,,,,,2.50,,,,,0.42,,,,,,,69.52,,,,,,,202.58
1589711000000,4.92,9.74,,,,,,,,,,50.00,,2.72,,,,,,20.04,17.94,,,,,,,2.53,6.18,,,,,,,,,,,,,,,,,,,,33.70,,,1.34,,26.94,,,,,,,,,,0.20,,1.97,7.63,,,2.00,,,,5.74,,,25.27,7.73,,,,,,,,,,,,,,,,,,22.55,,,,,,,,,,,,49.27,,,,,,,,,,,,,1.77,,,101.01,,,,,,89.85,,,,,,,384.35
1589778055000,,9.45,,,,,,,,,,49.50,10.22,,,,,,,,5.89,,,,,,,,15.05,,,,,,,,9.15,,,,,,,,,,,,0.48,,,10.32,,2.01,,,,,,,,,,,,3.20,9.66,,,,23.37,,,,,,,9.29,5.57,,,,,,,,,,,,2.63,,25.51,,,12.16,,,,,,,,,,,,14.80,,,,,,,,,,,,,3.22,,,,,,,,,28.76,,,,,,,323.69
1589845567000,,8.46,,,,,180.90,6.27,,,,,,,0.42,,,,,,9.56,3.35,,,,,,2.50,29.26,,,,,,7.92,,,,,,,,,,,,,,,,,25.40,,10.00,,,,,,,,,,,,,0.42,,,,23.84,3.00,,,,,,0.53,6.50,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,66.16,,,,,,20.00,,,,,,13.70,,,9.34,,,,,,,35.37,,,,,,7.05,280.50
1589913105000,,2.80,,,,,,,,,,,,,,,,,,37.28,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,7.70,,,,,,,,,,,,,2.16,,26.93,,,,7.27,1.45,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,3.12,,,,,,,,,,,,23.91,,,4.60,,,,,,,21.39,,,,,,9.89,211.80
1589980117000,,0.67,,,,,,,,,,,9.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,5.09,,,,,,,,,,,,,2.02,,,,,,,7.42,,,,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,,12.08,,,,,,,,,,,,,,,,,,,,,,13.57,,,,,,,79.18
1590047677000,,,,,,,,19.26,,,,,7.09,,,,,,,,2.84,,,,,,,0.62,10.99,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,7.63,,0.67,,,,8.43,,,9.40,,,,1.85,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.89,,,,,,,11.84,,,,,,4.70,,,,,,,,,9.07,,,,,,,80.87
1590113970000,,,,55.00,,,,,,,,,2.22,,,,,,,,10.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,2.86,,,,,,,,,,,,19.32,2.61,,,,6.79,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.14,,,,,,20.00,,,,,,,,,,,,,,,,32.47,,,,,,5.09,152.39
1590181994000,,8.24,,129.08,,,96.57,,,,,,3.11,,,,,63.22,,10.15,,18.05,,,,3.00,,3.86,0.20,,,,18.09,,,,29.84,,,,,,,,,,,,0.96,,,12.06,,10.08,,,,,,,,,,,25.74,5.30,10.25,,76.92,,158.10,37.14,,,,,,23.46,6.00,,1.20,,,,,,,,,,8.82,,,,,,,,,,,92.00,,,,,,88.91,,,,,,,,,,,,46.37,,,,,,,,,,93.48,,,,,,163.95,251.09
