timestamp,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x4658cA13b242A405B4b7f4c788ba075b96b9D8e1,​0x144BCC5da2c777A31e0B1d926D56924f6521668c,​0x06aB7b6155F5Fe588D02AA18Fcf8d6fa11e71B2b,​0xf6F676271E011586C9cCe3EE2D4645F1a9f6cF03,​0x8e23cFb3DE52E1A22959a839E949E10F75E91eDa,​0x8540F80Fab2AFCAe8d8FD6b1557B1Cf943A0999b,​0xb2A3bE5d36a030B631cbcd088D2Caa1Df6b2f003,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x89e2aeBC454556f60F2b6FacD1746bCb58F0b4F3,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xF8452d3e0FD618802a378903da68409aB60D08F3,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0xb7870396083E30dD88Dfdf6787cDeFA53e133aB3,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x5d1b9Ee546b9AE36dD3DD16fE69bbbbFa115F164,​0x7A04c8F16ee233d3EcB20fAaB7FFBdeFb4B606dd,​0x66e0EC1660F9378df6968c003b79F53932f23192,​0xE5fdedD718bDF40904d67658Fa4B9629A7a8B515,​0x81dCbdF8388e91B7e0EF31646675F46859513A9a,​0xa62c0A7D6c7a1E44f44DAF1d47b9919c1585B4A2,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x10c195F57Da35F2BA763e72103Cb668CDca17F50,​0xCB52c0620F52B24C4D5cEa80bD978e7AF75970Ff,​0x7D7a48a2D34450eCd084A89FF9055bEd8fAeB2ae,​0x482E15b2679a71cb6d21675fbeDD711e710fFBC2,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xbdfFa93a34f4952B2A50FF7A9ce45bD03d0f619E,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x555187752Ef6d73758862B5d364AAB362c996d0e,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x879752965c099E91D1fAc7ddD2f3d27c0E441397,​0x5db9F53f8F7f5FAAB2294d6E00af0C7B2038f25e,​0xACb4815059F9D06Cee7d33194c456643A1fb7D45,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x7253Da91cFd815165900A736818a00C60d14a64d,​0x78BB6A1170382C72ACFC3A7dcc7C641c33A8f9cF,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x568179bf8BAB19B96B3B24188085B13778f518E8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x504361604c519A16CC19A628f3De1993996f2a7C,​0x97deC872013f6B5fB443861090ad931542878126,​0xcB3f62C3BE664AA923517B97eaB2a97e262De825,​0xEA73c4Ab8a3a9c10214C8aE3D9FE3aFFa4D65F04,​0x9Acce8598De4B6F0eFE8Fb140260073CCe010B43,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x2C26AA15Bd6df2ea32d08a0E0D92ab3E32980d40,​0x513B7b3993db3E7E7107D9cdf3Aca44DFCB52984,​0x0022505A56190e01336c48A480422FFB4dBDF3fB,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xF1cC5e97BfE8f997495AA36cFe7AEC37Dff44d29,​0xd4313d8f4cA838943f5E79572fe7B353c834B73a,​0x6BD849d321256BB26b472165d9738B691f2748Df,​0x7A976FAaf9C404c680593b20123039847F083D0E,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xf24A0198bb44C2c8CfDE2959FCc3EA51c27648D5,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x91715128a71c9C734CDC20E5EdEEeA02E72e428E,​0x31c906774Fa676fE97F615C3D5aFea8AEC72Bf78,​0x2B7Db9198dd099EaB2c7FdCE367b83aE003D94bB,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xE0aBA8291C1A83B2310d2D3036eA64f907CC7eA3,​0xf7411A3F727b36f56ff3A871163c21E56D672656,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x605E990ba6476e88B387Cdcf0312b19feA658c75,​0xA539BAaa3aCA455c986bB1E25301CEF936CE1B65,​0x8586d0cbD5408ffDE93f41f6d9A5EE5c8a853962,​0x79Dbd1BAf124eDD4205B2ABA56c29Bf3914C8Ed0,​0x86BdDC1D0AE05C0127bAaF1750a45605244Bb96E,​0xd64AF081df9673A1472fBe878828AB119d33D612,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x64A9edD3f5fce0252Cd708E26c8dd11205742826,​0x5632F42C6D160542cC74CC8bba29D68550cacB80,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x03C322dB3F0D92cCdf6f8b6EfFd4031C94Bed1aB,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x7BCfa9EbbC34948463a4b287125Fc32BfE66a14F,​0x70a072160DB3f4b95B4f0BB870083cae21A7637c,​0x41a21b264F9ebF6cF571D4543a5b3AB1c6bEd98C,​0x6E56E7ff87b9D28BFA3EB58Aff1C4ECC0955b25e,​0x86735f9A749A35B3A7CFab93678Cc1acbA7fc820,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7c00a22C0834980D1a60453365b6e0FdA1e160Ff,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xC419dd559F9C2Bf29B111353A201d8d4C1b2344D,​0xB04a6DB13942b6d4416AbeC5A8327866375c17a4,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xC158439f516DFe7Df522beac4B171129C5AbbB00,​0x76f2ae90e5248Dbc783e263A02B430C325c3E141,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x03eBD01b715F823766066190104484fF4125b732,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xD894357FaD84DAee65314218b559526685CDcf4D,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0x83e0c00880b3971751ff3609cbAABa93D35e9392,​0x928450262027f9e52cdb4D706F148F45f0EA1AEe,​0xc0590528390a2749Ad9f0ed5982B289bF093d01B,​0xeB951EbeEd6F03AA0fF637205eaeb93c0ab5713a,​0x494B571A0B2d6F925f7568b11df1cb8Ea97B319C,​0xDC810DF049FdDd346c4d0CFDb61FF4cAb7179e49,​0x3051af9312651aeA6E6D8a7B7a80d25c5F1152E1,​0x89808C49F858b86E80B892506CF11606Fb25fCDC,​0x40F094Ae8e14D458c3893d1939D814f601eb3D1F,​0x483487F08921EE301779E96a4710E299261721D5,​0xf287E7727502E41F74d180fbD7E9bCcc65Ee3bfd,​0xB334C7b1e4CF6c2b6E930972713Eb213E973956e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x78c1c56DbA4A1c16CD37BAB247F22753b74Ee923,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x964D388BFc2CCEf359b33F6dE5D599fCE8cbd064,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x1b60364F43598F1C4F95e25d5BDd0408E0FC939f,​0xCaaAFD7eD85f9FbAD39e8a31bdBAD0365f1f5B82,​0xD98e44D09660A89022515d6d41662d05A14253e7,​0xd3dE1f8Aa8e9Cf7133Bb65f4555F8f09cFCB7473,​0x48aaCD455A7231e10e193DA62c27242f92EdA352,​0x4d4902BD7E080159964f46B10feeb6482d148E5a,Other
1580711822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.77,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,9.51
1580778615000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.65
1580844182000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1580910496000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.25,,,,,,,,,,,,,,,,,5.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.27
1580977343000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79
1581043789000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05
1581110121000,,,,,,,7.76,,,,,,,,,,,,,,,,,,,,,,4.25,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.94
1581177428000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.19
1581243665000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1581310184000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.53
1581375300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.34
1581441429000,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.48
1581508790000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.26
1581574720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,0.11,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.81
1581641265000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,10.28
1581707956000,9.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.02
1581774043000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,0.79,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.41
1581841298000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.25
1581907086000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.85
1581973926000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1582040665000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.85
1582106715000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.94
1582173039000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.74
1582240159000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90
1582306851000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,3.79,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21
1582372667000,,,,,,,,,27.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.44
1582439543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.82
1582505376000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582571821000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.69
1582638796000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.18
1582705647000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.08
1582771019000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,25.03
1582837876000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.07
1582904573000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.11
1582970808000,5.31,,,,,,,,3.74,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,13.54,151.61,,,,,,,,,,,3.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.68,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.04
1583036689000,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,8.95,,,7.50,,,,,,,,,,4.41,,,,4.09,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.63
1583103301000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.54,,,,,,2.11,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62
1583235956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.00
1583302077000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1583368317000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.15
1583435384000,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,4.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.98
1583502285000,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,0.39,,34.98,,,,,,,,,,,,,,,,,,,,,,,,,,,9.10,,,,,,0.12,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.53
1583567810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.57
1583633541000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.99,,,,,,,18.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.12
1583699841000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21
1583767163000,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1583833348000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.14
1583900197000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.06
1583966404000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.44
1584033400000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.52
1584100621000,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,2.54
1584168330000,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.82,,,,,,,7.05,,,,,,,,,,,,,,,,,,,,1.29,,,3.04,,,,,,,,,0.15
1584234522000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.01,,,,,,,3.22,,,,2.50,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,1.74
1584300469000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.66
1584367227000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.78
1584434720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.21
1584500082000,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.74,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18
1584566455000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,6.44,,,,,,,,,,,,,,,,,,,5.00,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55
1584632903000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,,,,,7.67
1584699859000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.26
1584766483000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.89
1584833664000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21
1584902413000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07
1584970249000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01
1585036977000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.99
1585105600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,0.05
1585173391000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.39
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.48
