timestamp,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x529FeefC8e1Cd21E0029E5ed44B42b6Eb1dfff6e,​0x6968a989E0fb2D1725c7e2B5b8ae8A79706a03C2,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xb052Dd30f3a09A828DA12AFF6450a13963D5655a,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x3877b93D5411bf5F5CB92D7e7650935FD0212D8a,​0x965bC473f8833ACb2Ff52f0e02c88BbA2e890693,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xa6b5B157670fC71dD34b3e4C8336Fe72c0358C78,​0x2C26AA15Bd6df2ea32d08a0E0D92ab3E32980d40,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x52EebD82826a7B530839424cEAb6CA3643eB0Ef1,​0xFAFF9A8e78bA6CeaEE89269b6D7a00E97D097eD0,​0x90CE1cB9Ad5404Dbb35AEcD56cF4DA0fe1553C6A,​0xf37e03597678dA2206Ab812F08E690B979a68614,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0C4deBE5A1f2FD0a5E36Bac289eEFcEFe0758D36,​0x5f72C7cA304679b07C527dD0F245F76b5D62ce61,​0x1997169FC82aBdC3F54e14e1E2cD75cBa24Db73C,​0xcE76b221DefC722fCfFe27a43c7E95B8138373E5,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x81745b7339D5067E82B93ca6BBAd125F214525d3,​0xF6210B4bB2fe841630EB50001E688c4BC058B602,​0x7f6c588265eE8f4492F9ffC62ac959Ed6B23Df42,​0x82A70eC996c142B1bE74c650aCFDdC02379C1E43,​0x6E56E7ff87b9D28BFA3EB58Aff1C4ECC0955b25e,​0xB7edBA4d444Ebca43A41880A8189c03bf52d1152,​0x60E9762d7d29F17c017ac45Cc03ee0eb996FfDD8,​0xACb4815059F9D06Cee7d33194c456643A1fb7D45,​0xaa346DCDd98FdF86d35578b2Dbd1E43e4aE1b241,​0x5Bf86Bc0a5556eA01744885cedAcc6Bd19625a45,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xa08abA528da538cd3547a73C93d51B90201294B6,​0x36A0742d75CfBA8e2981b307C156e1de6EBd88A7,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xaf40041Ed2fbb7e7681CE367f1F8fFd78f002ab3,​0x336B3c4C326C29B4F3BA0Cb6C26DDcFf15aefF37,​0xA540fb50288cc31639305B1675c70763C334953b,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xED60d8590019e5E145ea81455c01F3e817Fe54EB,​0xd6430553de1dF6c2B02C0F26CCa00BF8fE4C5ED4,​0xa24cd6A8A4476cc2cD15F1a7e9C4cdF3481e8f38,​0x31c906774Fa676fE97F615C3D5aFea8AEC72Bf78,​0xe32c5673b152571E57976bF3A75068917DA2Da9C,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,​0xD0e2ddC691eA3c442668d7e801940223E95f9c41,​0x55c173f24aBCcD5DbA43df4FE22B64f955cEA6cd,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x288025c2f4edBa0F4C52F7d1Ad7B24337f702b11,​0xE5fEf84bB2e0B9AE8FC3Cc9b63eb566f41823f21,​0x39bb70CEbb363ad2495b8401c53D490945d56bA4,​0xb9F7b3B5492f270F2BA1FF1b6661eD27E03D4132,​0x60E395edB1C754c0841E5795C9252c906907c76c,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x191081A7DDdd4E5d224CB8B2c457e70EE283018c,​0x3838433F63f4d4A24260F2485AACf5894ba7Bc93,​0x49a2DcC237a65Cc1F412ed47E0594602f6141936,​0x5eFE9699BE43478F134780d6258bED6590A9B4dC,​0x718FfdC2b4e813E7d200C6086B5425fd6a219CFF,​0xF0F225E01cf084d3C246Ad595Ab60d0D4F5b4c78,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x60CAAe5C1a0daC8ce847b0B96E25a3f8936Ce927,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xa614869e9b3deEC7c04383062479d9403FE6bA17,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x86735f9A749A35B3A7CFab93678Cc1acbA7fc820,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8E86521b47D60cE041c9a63A7b8Bc2bAe959a1De,​0x4527C75DFC50A5390dC663f81B627C39e7b9ACAD,​0x8C5961BD6F6A5ceFf5af80039070db05798C75F5,​0xB04a6DB13942b6d4416AbeC5A8327866375c17a4,​0xf6979c561e4380FCDDe26916a43208C03560E2eF,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0x8540F80Fab2AFCAe8d8FD6b1557B1Cf943A0999b,​0x2Ba2dbb8547dE51600fBb3B7E307d46D8f6F72aD,​0x7BCfa9EbbC34948463a4b287125Fc32BfE66a14F,​0x3EAaf42026BC5611309CB1E571426c4498ff0CFb,​0xb2ac1482FFC669cd80449Ecd0E396dbEef4B60c7,​0x2F9b9013e951a1C8310C225bE006C1a36b71d842,​0xb4Be7B07492d6b09D84D1aA73063c5023d73D278,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5F9E3E6C76760Ce49fBd87E857fc18EBB7527584,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0xa4932280B37de5fceC32232fB378Cbb24275E8f8,​0x879752965c099E91D1fAc7ddD2f3d27c0E441397,​0xD245026b6fDC76b8cD7d9bB2D3BA560F6D7dd439,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x51B553a31Cf3027f9F5a212027Ac1717B21782B6,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xF865067A5B9672f11AF8514440D9111AfD05d040,​0x8508aBa38AcC1e07C9AfB5e30c5b1091aC08313D,​0xAb59cAB2C04a759a47C25AeA3d22921cC29885dd,​0xC0202D27BbBACf72569D0F696Fe497Cb6FF910A2,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1B72Bac3772050FDCaF468CcE7e20deb3cB02d89,​0x0B301C47264D86629B0BEeCe3f59d5AED4DdB932,​0x2056DD79Cc32919FB1A2AF0B037b05603a5b2517,​0x003c52A71c887461087154EcCCed08cb1C5384A5,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xE84Eb5f8AC725a2EFd9018Fe9BFb50B34a27e3Ed,​0x03eBD01b715F823766066190104484fF4125b732,​0x97deC872013f6B5fB443861090ad931542878126,​0xb490323fC2e0BdA93a967006ca8FAD5b17933A6D,​0x6796c8996fBCae5d2d1E020Fd60352b0759E3B22,​0x3e1218cdeb98DB8d6D36775733df1471382A476E,​0xa4fc82338d3753065d3A81652d5d73600855B2BF,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0x958F5159B62a864419ee492008061FDef2e1f8D0,​0xacf978F2A41C871940623047Da5506D91C38DF46,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x0ba989E56F6fdAc6a20B87a1DCf11394b83fedb0,​0x4a8B9E2C2940fdd39aceb384654dc59aCB58C337,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0xc77e06de8d33753D9e5061783652e02f7411A1d2,​0x2fcDa75f0038D54BD0f0d88D5Db2a62EA298AF36,​0x5E58631e71d117f423cF9e050d1E8500D5e8a5fF,​0x4D121d2eba5B12e5B91670C741232a28a3E3392b,​0x3Fd8DA03Fd13b6ed01428fea078BDc22dF1bb1F3,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xbEE7f7795d90DCf976cD2990cb5F79FAE9207419,​0xa7906D63432EF329E6E68Be60eaD655bF724108f,​0x7c00a22C0834980D1a60453365b6e0FdA1e160Ff,​0x8735d784434934dC75CDa065d46D7485c58b3c07,​0xbc402e8198a692070B91795A8377eE57ad95721b,​0x483487F08921EE301779E96a4710E299261721D5,​0x985C0748A95D30Ba0585dBC33c4c366a56Be8ED3,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xb7931CF6b3122f0C36B59f377845aA04d04f2626,​0x36002df27f047BfEAFE266D2D7d25EE3457C2882,​0xc2dc013edD48afDcd7b872D51d55ccd1A7717e28,​0x46A968F38F2Ef98Eb51cC8c8a2C641Fd47042964,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB3EF5A313a4522243108f2EC827709A9948be905,​0x21dD5128e375a0e922c0BB31A93aB576059407Ea,​0xe9F550e2669D54a1E6c2B11B6c97078A9429155E,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x859b1fDF23485f03eE54D3F942D5D05e1A6e9676,​0xDF85a4Fd5D5b53F4cf892bbBb6AA4dc3Cb7f5921,​0x5369A20D70ed012D0891e79F776272184a8b4fd5,​0xA6e3475e2d4A9937b61be131407598ed188b54f3,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,Other
1583699841000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21
1583767163000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,0.06,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45
1583833348000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89
1583900197000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1583966404000,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584033400000,,,,,,,,,,,9.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1584100621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.76,,,,,,,,,,,,,,0.98,,,,,,,,2.54,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1584168330000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.05,,,,,,,,,,,,,,2.20,,0.09,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,12.82,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1584234522000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.01,,,,,,,,,0.21,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74
1584300469000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,0.24
1584367227000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29
1584434720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.21,,,,,,,,,,,,,,,,,,,,,,,,,
1584500082000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18
1584566455000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.44,,,,,,,,,,0.55
1584632903000,,,,,,,,,,,,,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,5.60,,,,,,3.88,,,,
1584699859000,,,,,,,,,,,,,,,,,7.18,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91
1584766483000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62
1584833664000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21
1584902413000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07
1584970249000,,,,,,,,,,,,,2.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26
1585036977000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.11,,,,3.69
1585105600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.06,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585173391000,,,,,,,,,5.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.48,,,,,
1585306138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1585372283000,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585438491000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,4.00,,,,7.80,,,,,,,,,,,,,,,,,0.16,8.21,,,,,,,,,,,,,,,,,,,,,,,,2.90
1585571105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86
1585637238000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.24,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585704243000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1585836257000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1585969610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.07,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586169028000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.15,,,,,,,,,,,,,,,,,,5.47,,,,,,,,,,,,,,,,,,,,,,,,0.91
1586236183000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,3.06
1586301955000,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1586368858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1586434964000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1586501245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85
1586568529000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,5.61,,,,,,,,,,14.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.28,,,,,,,3.71
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,3.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.09,,6.14
1586767741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.49
1586833705000,10.14,,,,,,,,,,,,,,,,,,,,,,,,,22.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.58,0.06,,,,,4.59,,,,,,,,,,,,,,,,,,,15.00,,,,,,,,,,0.40,,,,,,,,,9.03,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,4.18,,,,,,,,,,,,,,,,,,,,,,,,0.14
1586900049000,,,,,,,,,,,,,,,3.74,,,6.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,
1586966921000,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.00,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,8.21,,,,,,,,0.16,,,,,,,,,,4.93,,,,,,,,,,,,,,1.37,,,,,,,,,,0.68
