timestamp,​0x950E6996dcA16Df857658A28926AB3466f77f1d9,​0xFdbBfB0Fe2986672af97Eca0e797D76A0bbF35c9,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0x3A38DB22Dd53a1b3a3dC70890c4951d591968991,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7B0083EE6ca17B30bd0da35ca8788531693d59a8,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0xbfC069011b21d80d129439D80D49FdaFbE840bC0,​0x24637a9A1a92b86EDF3897352589473CCbf389E2,​0x0D0ACA99686fcEd8e6FB39134AaeD96F09b5283c,​0x307343CA8662ECa5Ca3469e6A6948aB84D934486,​0xF343081412bAFDC0d19660F935F99F1308B0903E,​0xEF73363E8B2A62950f42c94e1eddE716ddf5c309,​0x03CdfbDfEC771217FC305F3eC21346A8Fe85BF17,​0xBc0E77C141e7a7bbaad06a2a928264F2f9B603EE,​0xE0aBA8291C1A83B2310d2D3036eA64f907CC7eA3,​0xc0240Da4223f7E3c6E2147bCCD080F39AFfDF9C3,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x8B91C0Dd24C4Fd4F973e49ED8568921e31CF38b7,​0x1DFFDb114e58baEdBD25290A1EffFa9fC3726D1f,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x758c38975D24E1e6b36990Bb17dbde0D158a1dAd,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x673660C1345f88D985C4E1CE59804C7b920DC419,​0xdEB08D04004ea00BB6898D19267f7d3399E2827D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x67922a9561423548A9CcFd67aD80d6c637C26bFe,​0x25146aAdC1B3DAE1d70a6025BD55b0D74A4BA2F4,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0xFf9B6Cc94356faDeE639D1d69c8173822c798440,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x97deC872013f6B5fB443861090ad931542878126,​0x186e3034102d22Ca5b5482e1627d21BEEFd8C0E0,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xdf1BAc82673D6B9A18D9C476Fd90bbECF00Fce5D,​0x0000000000000Eb4ec62758aaE93400B3E5f7f18,​0xCb2034D076Ad0b672cC5085415978F732E379c7e,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xeDD706730cA62d3eb9ca2242ad7B9d66D758dCb0,​0x4956ab5f2BffB74F5096545Dbfd5Ba7fCa9ea1D4,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x7d5314dBFc55d2e71A141dF2FFcC5d84A1fd1d73,​0x37A6156e4a6E8B60b2415AF040546cF5e91699bd,​0x0000000094AcB89A43EAC2FBB3A07973Efc2435c,​0xc728Ec2F2FA380CC0C70D7c2AaC7370b0a2DA617,​0xF173B27d247533578feA592AD821537dd5997c40,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0x2718874048aBcCEbE24693e689D31B011c6101EA,​0x3e989721eDE8613f29928909EaB351545dD286B4,​0xa57B6D849b333d96515293cDe84959Ff160De0A8,​0x70386416A0A4d73a873D6C07518710b2632371f4,​0x6f4301C9c9888B3524A92614630E68ab796d5405,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x86AdC7A944356512c62DfE17356bBf65c43922BB,​0xb908258280dCd92566BBd18FaBb2a8Baf42406a7,​0x527fFBa4D030E6849e4c8e4d56a71fcf66dF7416,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x74008Bd026aec1D545252E3a609b5236FC40Bcf8,​0xc10D76bdba780Aa2a60c141ECEd288Efd0036dea,​0xc30E2055D5C24D59290bF54C2de1eDcEe471B7Cf,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x3d6C83DF1E50C6f62321eC63E037EBc8Bc2AF4c2,​0x22F9dCF4647084d6C31b2765F6910cd85C178C18,​0xCC588013B9e4683519CCC3403a68E21F2d1744E1,​0x88CA2858AfCa552739C5CEeE7a8f4c240A564ac7,​0x5CD5FA1CD624855aa7414B8471B4F86F32e8214C,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x5704688fC0069943264Da257022B1Ca5e794Dc75,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x5E75F78A7e50121F0aD6440651C5567c0578D9B5,​0x2bdB14000117B4DfF5cA72e6845D51058226F73f,​0x3F375dDB3E07262d48b3fa79489297Ce573e35c4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9fb470AE1278BE58fe7511F465812D44696F98f1,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0x07691FA3Bb15cA86Fd3D6f379111c9Eb71666973,​0xf578BB38D5834C20e194c57b199a21B0bEDaE286,​0x3E7dd7DF9C1FfD12B8ecD94A27472BDc4d87AB7E,​0x5D0E3F878f5d2F3eb74cE09A1f8F5b037F4aD1B8,​0x00000000000017C75025D397B91D284bbE8fc7f2,​0x12fDD8f4EdD6dF194B0b974F21B1195Ceee074FD,Other
1592727831000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32
1592794125000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30
1592861502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1592927890000,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592995513000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1593128647000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,0.81
1593262962000,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1593531858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1593666201000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49
1593732971000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1593866326000,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.72
1593933211000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1594000010000,,,,,,,,,,,,,,,,,,,,,,,,1.93,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.61
1594199176000,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06
1594266589000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49
1594334149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99
1594400599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31
1594534363000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45
1594600559000,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,0.44,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,8.62
1594667176000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,6.69
1594734577000,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,1.00,,,,,,,,,,,,,,,4.88,,,,,,,,,,,,,,,,1.35
1594868516000,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,1.83
1594935634000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75
1595002354000,,,,,,,,,,,,,,,,,,,1.03,,,,,0.13,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,3.57,,,,,1.12,,,,6.84
1595068938000,,,,,,,,,,,,,,,,,,,2.05,,,2.00,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,3.85
1595135940000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,1.29
1595202619000,,,4.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,2.76,,,,,,,,,,,,,,,,,,,,,,,,0.38
1595270294000,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,3.59,,,,,,,,,,,,,,,,,0.67,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.62
1595338300000,,,,,,,,,3.63,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.01
1595405073000,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.52
1595471028000,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92
1595537940000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25
1595604570000,,,,,,,,,,,,,,,,15.00,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,4.91,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.22
1595672114000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,15.17,,,,,,,,,,,,,,,,,1.17,,,,2.05,,,,,,,,,,,,,,,,2.11,,,,,,,,,,,,,,,2.44
1595738927000,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,1.10
1595805432000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02
1595872747000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63
1595939151000,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,0.50
1596006108000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29
1596072129000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26
1596140024000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1596207016000,,,,,,,,,,,,,,,,4.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88
1596273444000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35
1596339947000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,0.22
1596406368000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1596473308000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.72
1596540683000,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28
1596606713000,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92
1596674074000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,0.89
1596740019000,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,0.61
1596807570000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78
1596874169000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36
1596940389000,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.28
1597006979000,,,4.94,,,,,,,,,,2.63,,,,,,1.86,,,,,6.16,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.85
1597073639000,,,,,,,,,,,6.67,3.09,,,4.85,,,10.20,,,,7.52,,3.80,,,10.81,,,2.60,,,,,,,,,,5.56,,,,,,,,,6.33,,3.38,6.97,,10.33,,,,,,,2.43,,,,9.60,,,,,,,,,,,,,,,,2.37,,,,12.00,,,,,,,,,,,47.23
1597140607000,,,,,,,0.67,,,,,,,2.42,3.37,,,,8.76,,5.27,,3.90,17.80,1.00,,,,2.10,1.35,7.00,,,,,,,,,1.48,,0.37,,,3.40,,,,6.26,,2.79,3.38,,7.88,1.00,,,,,,0.96,,,,7.82,,,,,,,,,,,,,,,,,,,,8.00,13.70,0.40,,,,,0.71,,,,50.98
1597207222000,,2.04,,,,,,,,,4.88,2.25,,,,,,,,,,,7.08,2.36,,3.24,,0.93,0.92,8.70,,,,,,,,,0.60,,,,,,8.84,,,,14.53,,2.20,,,2.88,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,3.41,,,,,,12.13,,,,,,,,,50.97
1597273425000,,,,,,,,,1.00,,,,,,,,,,,,,,,,3.12,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,7.02,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.50,,,,,,,,,,,13.70
1597340255000,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,1.28,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,9.10
1597406581000,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,0.60,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,2.09
1597472334000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,2.56
1597539439000,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,,4.83,,,,,,,,,,3.56,,1.33,,,,,,,1.41,,,,,,0.50,,,,,,,,,,,,,,,,,1.99,,0.64,,,,,,,,,,,,,,,,,,,3.60,,,29.26
1597606146000,,1.83,,,,,,,,,,1.15,,,6.00,,,10.70,5.56,,,5.02,,7.17,,,,1.51,1.21,16.66,,,0.79,,,,,,2.16,7.21,,8.40,,,,,,,,,11.90,2.00,,,,,,,,1.21,1.43,,,,,,,,,,,,,15.50,,,,,,4.77,,,,,,9.63,,,,,,1.23,,,,92.78
1597673119000,,1.95,,,,,,,1.43,,,,,,,,,,2.29,,,,,,,,,1.85,,14.81,8.59,,,,,,,,1.22,2.30,,1.10,,,,,,,1.00,,5.12,,,,,,,,,,2.28,,,,1.04,14.83,,11.00,,,,1.00,,5.92,,,,,,0.11,,,,,,2.11,,,,,,,,,,39.15
1597740778000,,,,,,,,,,,,,1.00,0.42,,,,,,,,5.02,,,,,,,,1.65,,,,,,,,,0.52,2.29,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,0.20,,,,,,,,,7.99
1597805915000,,,,,,,,,,,,,1.98,,2.25,,,,,,,,,,0.14,,,,,4.17,,,0.58,,,,,,,,,0.68,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,2.00,,,,,,,,2.18,,,18.13
1597872975000,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,,,,,,,,,,,,0.41,,,,,,,,,11.89
1597939059000,,,,,,,,,4.86,,,,,,,,,,,,,,,,,,,1.17,,3.92,,,,,,,,,2.36,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,3.27,5.30,,,,,,,5.39,,,,,,,,,,,,,,,,,,,2.23,,,10.85
1598005285000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,7.60,,,,,,,,,,1.21,,1.33,,,,,,,0.77,,0.53,,,,,,,,,,,,,,,,3.03,,,,,,,4.68,,,,,,,,,,,15.40,,,,,,,,1.80,,,17.45
1598071853000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,5.35,,,1.06,,,,,,,,,,2.02,,,,,,,,2.18,,,,,,,,,,,,,,,5.35,4.80,,1.80,,,,,,,,,,,,,,,,7.00,,10.37,,,,,,,,,12.53
1598138530000,16.00,,,,,,,,,,,,,,,,,,2.74,,,,,,0.35,,,,,13.14,,,0.80,,,,,,2.27,2.16,,,6.89,,,,,,14.99,,,,,,,,,,,,,,,,,4.82,,8.00,7.56,,,,,,,,,,9.69,,,,,,2.00,,,,,,,,,,,17.69
1598204486000,,,,,,,3.10,,,,,,,,,,,,,,3.00,,,,,,,,,6.54,,,,,,,,,,,,5.55,3.91,,,,,,,,2.00,,,,,,,,,5.44,,,,,,6.22,5.53,1.00,0.97,,,,,,,,,10.78,,,1.00,,,,,,,,,,,,,,,11.45
1598271030000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,1.70,,,,,,,,,0.57,,,1.39,0.94,,,,,,2.00,,,,,,,,,,,,,,,,,3.00,,,,,,0.76,,,,,,,,,1.00,,,,2.00,,,,,,,,,,,6.65
1598337535000,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,3.60,,,,,,,,,,,,1.14,1.20,,,,,,,,,,,,,,,,,5.10,,,,,1.99,,,,,,,,,,,,,,,,2.00,,,,2.00,1.06,,2.00,,,,,,,,1.14
1598404244000,,3.25,,,,,,,0.80,,,,,,,,,,,,,0.50,,,1.80,,,1.78,,10.41,,,,,,,,,,1.89,,3.17,0.85,,,,,,7.24,,,,,,,,,,,5.26,,,,,3.04,2.83,,,0.72,,,2.07,,,,,,,,3.14,3.00,,,,2.00,,,4.33,,,,,,,,23.40
1598469678000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.96,,,1.10,,,,,,0.90,,,4.10,4.30,,,,,,,,,3.48,,,,,,,,,,,,,0.64,,,,1.59,,,,,,,,,,,,3.39,,,,2.00,,,,,,,,,,,26.18
1598536356000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,7.15,,2.39,,,,,,,1.54,,,2.84,1.15,,,,,,,,,,,,1.11,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,2.78
1598602302000,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,0.82,,6.77,,,,,,,,,0.75,1.32,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,1.95,,,,6.32
1598668615000,,,,,,,,,2.63,,,,,,,,,,,7.63,,3.00,,,0.02,,,1.80,,35.02,,,,,,,,,1.03,,,5.96,14.67,,,,,,,3.00,2.17,,,,,,,,,7.41,,,,,6.47,15.58,,,4.60,,,,,,,,,,,,2.13,,,,,1.32,,2.40,,,,,,,,33.72
1598734918000,,,6.07,,,,,,0.16,,,,,,,,5.93,2.05,24.26,,,,,,,,,,,43.02,,2.90,0.98,,,,,,2.35,3.57,,11.09,15.83,,,,,,,,,,,,,,,,,,,,,,3.38,,,,7.95,,,,,,,,,,,,,,,4.57,,,48.22,4.20,,,4.39,,,,24.45,33.13
1598801522000,,,,,,,,,0.08,,,,,1.47,,,2.87,,,,,,,,,,,,,11.25,,,1.01,,,,,,,,,5.74,1.66,,,,,,,2.00,2.14,,,,,,,,,,,,,,3.81,,,,,,,,,,,,,,,,,,,4.36,,3.63,,,,,,,,,,9.62
1598867833000,,,,,,,,,,,,,,,,,,1.90,1.97,,4.29,,,,0.80,,,,,24.24,,,1.19,,,,,,,,,10.75,4.62,,,,,,,,,,,,,,,,,,,,,,5.16,,,,7.11,,,,,,,,,,,,11.64,,,6.28,,3.44,17.07,,,,9.81,,,,,45.05
1598932763000,,,1.13,,,,,,,,,1.43,,1.44,,,,,,6.83,2.20,,,,,,,,,8.77,,1.46,,,,,,,,,,1.68,1.88,,,,,,,,,,,,,,,,,4.58,,,,,,,,,2.43,,,,,,,,,,,,4.00,,,,,,2.08,,,,,,2.00,,2.11,14.79
1598998765000,,,,,,,,,1.21,5.00,,3.52,,0.15,,,2.49,,,,,,,,,,,,,13.72,,,5.91,,,,,,4.30,,18.98,6.56,,,,48.03,,,,,,,,,8.71,,,,,,,,,,1.00,,,,3.36,,,7.40,,,,,,,,,3.06,49.00,6.58,3.73,,,,,,,8.32,,2.30,,,31.66
1599065306000,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,3.08,,,,,,,,,,,11.44,,15.50,,,6.20,,15.58,,,,,,22.79
1599131830000,,,,,,,,,,,,1.77,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,1.69,2.23,,,,,,,,,2.73,,3.35,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,5.16,,5.26,,,,1.63,8.60,,,,,,,,22.00
1599197725000,,,,,,13.70,,,,,,2.01,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,1.17,,1.99,,,,,,,,,,,,,,,,,,3.61,,,,,,,,,3.37,,,,,,,,,,,,1.80,,14.34,,,0.15,1.67,2.00,,,,,,,,14.44
1599263811000,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,1.13,,,8.41,,,,,,,3.80,13.50,3.45,,,,,,,,,,,,,,,,,,2.49,,,,,,28.00,,,,,,4.02,,23.23,,,,,,,,,,7.19,,8.54,34.19
1599330041000,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,1.84,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.99,,,0.18,,,,,,,,,,5.99
