timestamp,​0x673660C1345f88D985C4E1CE59804C7b920DC419,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0x3F375dDB3E07262d48b3fa79489297Ce573e35c4,​0x186e3034102d22Ca5b5482e1627d21BEEFd8C0E0,​0x70386416A0A4d73a873D6C07518710b2632371f4,​0x950E6996dcA16Df857658A28926AB3466f77f1d9,​0x25146aAdC1B3DAE1d70a6025BD55b0D74A4BA2F4,​0xCC588013B9e4683519CCC3403a68E21F2d1744E1,​0xf578BB38D5834C20e194c57b199a21B0bEDaE286,​0x5D0E3F878f5d2F3eb74cE09A1f8F5b037F4aD1B8,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0xc728Ec2F2FA380CC0C70D7c2AaC7370b0a2DA617,​0x2718874048aBcCEbE24693e689D31B011c6101EA,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x07691FA3Bb15cA86Fd3D6f379111c9Eb71666973,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xCb2034D076Ad0b672cC5085415978F732E379c7e,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0xb908258280dCd92566BBd18FaBb2a8Baf42406a7,​0x86AdC7A944356512c62DfE17356bBf65c43922BB,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x3E7dd7DF9C1FfD12B8ecD94A27472BDc4d87AB7E,​0xFdbBfB0Fe2986672af97Eca0e797D76A0bbF35c9,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0x4956ab5f2BffB74F5096545Dbfd5Ba7fCa9ea1D4,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x6f4301C9c9888B3524A92614630E68ab796d5405,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x0000000094AcB89A43EAC2FBB3A07973Efc2435c,​0xdf1BAc82673D6B9A18D9C476Fd90bbECF00Fce5D,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF173B27d247533578feA592AD821537dd5997c40,​0x8B91C0Dd24C4Fd4F973e49ED8568921e31CF38b7,​0x03CdfbDfEC771217FC305F3eC21346A8Fe85BF17,​0x5CD5FA1CD624855aa7414B8471B4F86F32e8214C,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x9fb470AE1278BE58fe7511F465812D44696F98f1,​0x3d6C83DF1E50C6f62321eC63E037EBc8Bc2AF4c2,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xFf9B6Cc94356faDeE639D1d69c8173822c798440,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x758c38975D24E1e6b36990Bb17dbde0D158a1dAd,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0x7d5314dBFc55d2e71A141dF2FFcC5d84A1fd1d73,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x0D0ACA99686fcEd8e6FB39134AaeD96F09b5283c,​0x1DFFDb114e58baEdBD25290A1EffFa9fC3726D1f,​0x74008Bd026aec1D545252E3a609b5236FC40Bcf8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xc10D76bdba780Aa2a60c141ECEd288Efd0036dea,​0xF343081412bAFDC0d19660F935F99F1308B0903E,​0x5E75F78A7e50121F0aD6440651C5567c0578D9B5,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xE0aBA8291C1A83B2310d2D3036eA64f907CC7eA3,​0x2bdB14000117B4DfF5cA72e6845D51058226F73f,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xBc0E77C141e7a7bbaad06a2a928264F2f9B603EE,​0x527fFBa4D030E6849e4c8e4d56a71fcf66dF7416,​0xc0240Da4223f7E3c6E2147bCCD080F39AFfDF9C3,​0x0000000000000Eb4ec62758aaE93400B3E5f7f18,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x00000000000017C75025D397B91D284bbE8fc7f2,​0x5704688fC0069943264Da257022B1Ca5e794Dc75,​0x7B0083EE6ca17B30bd0da35ca8788531693d59a8,​0x22F9dCF4647084d6C31b2765F6910cd85C178C18,​0x37A6156e4a6E8B60b2415AF040546cF5e91699bd,​0x307343CA8662ECa5Ca3469e6A6948aB84D934486,​0x3e989721eDE8613f29928909EaB351545dD286B4,​0xbfC069011b21d80d129439D80D49FdaFbE840bC0,​0x97deC872013f6B5fB443861090ad931542878126,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xEF73363E8B2A62950f42c94e1eddE716ddf5c309,​0x88CA2858AfCa552739C5CEeE7a8f4c240A564ac7,​0x24637a9A1a92b86EDF3897352589473CCbf389E2,​0xc30E2055D5C24D59290bF54C2de1eDcEe471B7Cf,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3A38DB22Dd53a1b3a3dC70890c4951d591968991,​0x12fDD8f4EdD6dF194B0b974F21B1195Ceee074FD,​0xa57B6D849b333d96515293cDe84959Ff160De0A8,​0x67922a9561423548A9CcFd67aD80d6c637C26bFe,​0xdEB08D04004ea00BB6898D19267f7d3399E2827D,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xeDD706730cA62d3eb9ca2242ad7B9d66D758dCb0,Other
1592727831000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,0.32
1592794125000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30
1592861502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1592927890000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592995513000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,
1593128647000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81
1593262962000,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1593531858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1593666201000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,0.49
1593732971000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,0.03
1593866326000,,0.06,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.72
1593933211000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1594000010000,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,,,,,,,,,,,,,,,,,1.00,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.61
1594199176000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06
1594266589000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49
1594334149000,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99
1594400599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31
1594534363000,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,1.45
1594600559000,,0.44,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,1.73,,,,8.62
1594667176000,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,0.87,,,,,,,,,6.69
1594734577000,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,4.88,,,,1.00,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,1.35
1594868516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,1.83
1594935634000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75
1595002354000,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,3.57,,,,,,,,0.50,,,,,,,,,,,,,,,0.97,,,,6.84
1595068938000,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,3.85
1595135940000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,1.29
1595202619000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.17,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,2.76,,,,,,,,,0.38
1595270294000,,,,,,,,,,,,,,,,,,,3.59,,,,0.94,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,14.62
1595338300000,,,,,,,,,,,,3.63,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,11.01
1595405073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.52
1595471028000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92
1595537940000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,1.32,,,1.25
1595604570000,,,,,,,,,,,,,,,,,,,4.91,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,15.00,,,,,,,,,,,,8.22
1595672114000,,,,,,,,,,,,,,,,,,,15.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,1.17,,0.71,,,,,,,,,,,,,,,2.11,,2.44
1595738927000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,1.10
1595805432000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02
1595872747000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63
1595939151000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,0.50
1596006108000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29
1596072129000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26
1596140024000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1596207016000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.61,,,,,,,,,,,,0.88
1596273444000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35
1596339947000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1596406368000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1596473308000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,3.72
1596540683000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28
1596606713000,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92
1596674074000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,0.89
1596740019000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,0.89,,,,,,,,,0.61
1596807570000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78
1596874169000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36
1596940389000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,5.28
1597006979000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.16,,,,,,,,,,,,,,,,,,2.63,,,,,,,1.11,4.94,1.86,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,25.85
1597073639000,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,3.38,,,,,,3.80,,7.52,,,,,,,,,,,,10.33,,,6.97,,,,,,4.85,,9.60,,,12.00,,10.20,,,,,,10.81,,,,,,,2.43,6.67,5.56,,,6.33,,,,3.09,,,,,,,,2.37,,47.23
1597140607000,7.00,1.35,,13.70,,,,,,,,,,,,,,,,,,,,,0.71,,,2.79,,,,,,17.80,,,,,1.00,,,,,,3.40,2.10,,7.88,,5.27,3.38,,3.90,,,,3.37,,7.82,,8.76,8.00,,,,,,0.37,0.40,,,,,,1.00,2.42,0.96,,1.48,,,6.26,0.67,,,,,,,,,,,,,50.98
1597207222000,,8.70,,,,,,,,,,,,,,,,,,,,,,0.93,,2.04,,2.20,0.60,,,,,2.36,,,,,,,,,,,8.84,0.92,,2.88,,,,,7.08,,,,,,1.99,,,,,,,,,,12.13,,,,,,,,,4.88,,,,14.53,,,,2.25,,3.24,,,,,,3.41,,50.97
1597273425000,,1.49,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,7.02,,,,,,,,,,,,,,8.50,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,13.70
1597340255000,,0.59,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,9.10
1597406581000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,2.09
1597472334000,,0.35,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56
1597539439000,,4.83,,,,,,,,,3.60,,,,,,,,,,,,,1.89,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,1.33,,,,,,,0.50,,,,3.56,,,1.41,,,,,1.99,,,,,,,,,29.26
1597606146000,,16.66,,9.63,,,,,,,,,,,,1.21,,,,,,,,1.51,1.23,1.83,,11.90,2.16,,,,,7.17,,5.02,,,,,,,0.79,,,1.21,,,,,2.00,,,,4.77,,6.00,,,,5.56,,15.50,10.70,,,,8.40,,,,,,,,,1.43,,7.21,,,,,,,1.15,,,,,,,,,,92.78
1597673119000,8.59,14.81,,2.11,,,,,,,,1.43,,,,,,,,,,,14.83,1.85,,1.95,,5.12,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,1.04,,2.29,,5.92,,11.00,,,1.10,,,,,,,,,2.28,,2.30,,,1.00,,,,,1.00,,,,,,,,,39.15
1597740778000,,1.65,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,5.02,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,1.50,0.20,,,,,,,0.42,,,2.29,,,,,,,,,,,,,,,,,7.99
1597805915000,,4.17,,,,,,,,,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,0.58,,,,,,,,,1.98,,,,,2.25,,,,,2.00,0.73,,,,,0.68,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,18.13
1597872975000,,0.76,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,11.89
1597939059000,,3.92,,,,,,,,,2.23,4.86,,,,,,,,,,5.30,3.27,1.17,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.39,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.85
1598005285000,,7.60,,,,,,,,,1.80,,,,,,,,,,,3.03,,2.04,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.40,4.68,,,,,1.33,,,,,,,,,,,1.21,,,0.77,,,,,,,,,,,,,,17.45
1598071853000,,5.35,,,,,,,,,,,,2.02,,,,,,,,4.80,5.35,1.10,,,,2.18,,,,,,,,,,,,,,,1.06,,,,,,1.80,,,,,,,,,,,,,7.00,,,,,,,10.37,,,,,,,,,,,,,,,,,,,,,,,,,,,12.53
1598138530000,,13.14,,,,,16.00,,,,,,,6.89,,,,,,,,,4.82,,,,,,2.27,,,,,,,,,9.69,0.35,,,,0.80,,,,,,7.56,,,,,,,,,,,,2.74,2.00,,,8.00,,,,,,,,,,,,,,2.16,,,14.99,,,,,,,,,,,,,,17.69
1598204486000,,6.54,,,,,,,,,,,,3.91,,5.44,,,,,,5.53,6.22,,,,,2.00,,,,,,,,,,,,,,,,,,,,,0.97,3.00,,,,,,,,,,,,,,,1.00,,,5.55,,,,,,,,,,,,,,,3.10,,10.78,,,,,,,,,1.00,,11.45
1598271030000,,1.70,,,,,,,,,,,,0.94,,,,,,,,,3.00,1.14,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,1.39,,,,,,,,,,,,,,2.00,,,,,0.76,,,,,,,1.00,,6.65
1598337535000,,3.60,,1.06,,,,,,,,,,1.20,,5.10,,,,,,,,,,,,,,,,,,,,,,,0.26,,2.00,,,,,,,,,,,,,,,,,,1.99,,,2.00,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,1.14
1598404244000,,10.41,,,,,,,,,,0.80,,0.85,,5.26,,,,,,,2.83,1.78,,3.25,,,,,,,,,,0.50,,,1.80,,4.33,,,,,,,,0.72,,,,,,3.14,,,,3.04,,,2.00,,,,,,3.17,,,,,,,,,,,1.89,,,7.24,,,,,2.07,,,,,,,3.00,,23.40
1598469678000,,6.96,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,1.10,,,,,,1.59,,3.48,,,,,,,,0.64,,,2.00,,,,,,4.10,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,26.18
1598536356000,,7.15,,,,,,,,,,,,1.15,,,,,,,,,,1.46,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,2.84,,,,,,,1.11,,,,,,,,,,,,,,,2.12,,,2.39,,,2.78
1598602302000,,6.77,,,,,,,,,,0.08,,,,,,,,,,,,0.82,1.95,,,,0.75,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,2.11,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,6.32
1598668615000,,35.02,,1.32,,,,,,,,2.63,,14.67,,7.41,,,,,,,15.58,1.80,,,,2.17,1.03,,,,,,,3.00,,,0.02,,2.40,,,,,,,,4.60,,,,,,,,,,6.47,,,,,,,7.63,,5.96,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,3.00,33.72
1598734918000,,43.02,,,,,,,,4.39,,0.16,,15.83,,,,,,,,,,,,,,,2.35,,,,,,,,5.93,,,,4.20,,0.98,,,,,,7.95,,,,,,,,,4.57,3.38,6.07,24.26,,,2.05,,,,11.09,48.22,,,,,,,,,,3.57,,,,,,,,,,,24.45,,,2.90,,,33.13
1598801522000,,11.25,,3.63,,,,,,,,0.08,,1.66,,,,,,,,,,,,,,2.14,,,,,,,,,2.87,,,,,,1.01,,,,,,,,,,,,,,,4.36,3.81,,,,,,,,,5.74,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,2.00,9.62
1598867833000,,24.24,,3.44,,,,,,9.81,,,,4.62,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,1.19,,,,,,7.11,4.29,,,,,,,,6.28,5.16,,1.97,,,1.90,,,,10.75,17.07,,,,,,,,,,,,,,,,,,,,,,,,,11.64,,45.05
1598932763000,,8.77,,,,,,,,,2.00,,,1.88,,4.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,2.20,,,,,,,,,,1.13,,,,,,6.83,,1.68,2.08,,,,,,,1.44,,,,,,,,,,1.43,,,,2.11,,,1.46,4.00,,14.79
1598998765000,,13.72,5.00,,18.98,,,,,8.32,2.30,1.21,,,,,6.58,,,,,,,,,,,,4.30,,,,48.03,,,,2.49,,,,,,5.91,,,,,,3.36,,,,,,,,,3.73,1.00,,,,,,,,,6.56,,,,49.00,,,8.71,0.15,,,,,,,,,,3.52,7.40,,,,,,,3.06,,31.66
1599065306000,,,5.00,,,,,,,,,,,,,,11.44,15.58,,,,,,,,,,,,,,,,,,,,,,,6.20,,2.80,,,,,,,,,,,,,,,,0.91,,,15.50,,,,,,,,,,,,,,,,,,,,,,,,,3.08,,,,,,,,,22.79
1599131830000,,,,,,,,,,,,,,,,,5.26,,,,,,,,,,,3.35,1.69,,,,,,,,,,1.16,,8.60,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,1.63,,,,,,,,,,2.23,,,2.73,,,,1.77,,,,,,,,5.16,,22.00
1599197725000,,,,0.15,,,,,,,,,,,,3.61,14.34,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,3.37,,,,,,,,,,,,1.53,,,,,,,1.99,1.67,,,,,,,,,,1.17,,,,,,,2.01,,,13.70,,,,,1.80,,14.44
1599263811000,,,,,,,,,,,7.19,,,,,,23.23,,,,,,,,,,,3.45,1.13,,,,,,,,,,,,,28.00,1.83,,,,,,2.49,,,,,,,,,,,,,,,,,,,8.41,,,,,,,,,,,,,,3.80,,,,1.84,,,,8.54,,,,4.02,13.50,34.19
1599330041000,,,,0.18,,,,,,,,,,,,,16.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,2.00,5.99
