timestamp,​0x8Ebd10FE696288c6ED1E024064FDF54541Aa63e0,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0x124766739dbA10FB1D912f8B16261f1CB9d998e4,​0xA656855336c8B4E48DD7bE334Ce935CfEe90F761,​0x0AC779BE29a99c7528AF14B3c8312EF2927e6471,​0xfbb435305EFaeaD07eFd642Dd6b2eA4f689BFE82,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x420D6AD3D0C315Dae4B64FE6c9fc70F15b7e181A,​0xEFe375bf2c594155d2924015aCB9a121431A91E1,​0x0450351809Cb2337F539F799b8C3B72428C8Ca60,​0xe80E60Ce51Ae14e34914f059Db1763EEC112fB62,​0x9293CeF086c4A511194436b777464EEEA10AD659,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x0C397bb275c91e7925e0B73174dd4a2095791b07,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x07746B518d5E8E2F0a534e6cB092178984799Be1,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x766f8A08dD048858cE1C139D87e74728f1E01e99,​0x03a1B7B12e4ABC953e7E3bC163a4C5471CFD198f,​0x08C92412F040A90A71c05012533170146dd619E6,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x4dfd7C2eCf44468022775Db20992b09EAc699E56,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xc4a1C45D5546029Fd57128483aE65b56124BFA6A,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xEad249D58E4ebbFBf4ABbeCc1201bD88E50f7967,​0x4fe5B52555B6a332154A9D0a4b361f3950C9922E,​0x61C3fAFe871d2DB8473F6EC24B84db368FBAe9bd,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,​0xdb6f47E34Ea7b6B4095009E90DFA91d39FbC5cc0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x60D96Fb302a9c67a63cc9b2ba0417181408C2fcD,​0x88Eea46026a1A54c3646e9E1F8321cF57aF65aE8,​0x607177b34d5E8861C3eeb95a283894aabEe599e4,​0x288025c2f4edBa0F4C52F7d1Ad7B24337f702b11,​0x39876536e8DDD68696B2265e83508Ea23091E869,​0xdF2b69e5bcd3963E10e5b7a6361bA4fb5aEE8B89,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3C146b829bEf2AFf32E58507Ca553386bFB7a1ec,​0x727Ec856e9a2885323Fa4D536F5f291c30534A2E,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x2f92511447cbb0f7658B4Adb4978dBAB20F03358,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x1C303D2d681d9d676dC303c32197f4761096f667,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x588c3d7F52398884AeC199A6Ed08a29CF75b40Ca,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xC2360aC3699F05FA87328fC1dcF82B0df5A4B5e1,​0xea122aabEBa598f6099E0Da639EE7D7F543272B5,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x722672b4c85B7771a5Bf0CAf474C94DBC8dA34AE,​0x616074f143306b4CeFe272E546f73044e85C6d6d,​0x6F31B44bB2460277CdBca6d4b4c7Fb397f587B09,​0xF94a2faD3ba66196b16dc55a22F11AEA4b76dD87,​0x50af627e6b8Fc889B0Ffd8812198E87c78330557,​0xB3E3bc8A4a90FeD75D641983cC49F682fbe0fAA6,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x11fF87af6358f9351cA898D39E2a5A23CCe3B9c4,​0x67053D40002CF95c9e664641A6f0Cde7F7E2B298,​0xBfed949505faC872018ee70aD521840E9C05a3Ff,​0xAF5df45B7DB687f364179522D4878F0a6E68ad32,​0xED3Ca6dF7794DdDc3fdb4328994496eF3DF95C4d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x13550c3FA673751eE680962735ff6C7A86ba8de4,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0x32185bDaC6ceed2347A18d9DfA6E764AA000F60e,​0x02571a467a69EB79791D6D9E5F0f397E7d9cA359,​0x442603794BDBFcc88f2efA1BcE7A6cAeC3e34aD9,​0xc892A4Dc36ffD6244d29f0cEC1dD222eB92CFB71,​0x98Dd6Ccf13dF603a210A413Bc2D0910C4317d407,​0x97deC872013f6B5fB443861090ad931542878126,​0x806D0F66Ee18C0099d222D680Aeec3ce3C18dB99,​0xbcE07Dfb5d84E66Fd8128d301195648BC1ca9ac2,​0x511dbE9e6b7EDE607f47D00a681BD5C7a6D397A1,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x8c0267231607Db389466551f74504159495725Ae,​0x592878b048316Cb98864B716c084Ea9C418d7eD9,​0x5754aBD8869851eeca1b9c4BF534E66D95FC9978,​0xdC71e82E1150263Ad3A9b184249EeEA36F4B3A80,​0xe84EabF195ED3544641b316D45AF4781881c72Bd,​0xDde23c368Ec3625447541D5748C9ceee13f24262,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x3b3c43254b968B60D8C48Bd33D1Be0A9f5f139C0,​0xC89e5E7e3551a22a1dF119cD8E4857198081Fdbe,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xdE86b1FDb5Fd443d3DbBba6b6FE4167C7EF4878D,​0xF8E1c312efB18521D5e81a3A6CaD1944bAC2112E,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xcf5fafE700fCe74Cdbb336e07689758969d07DeE,​0x6c2BE0d62Acfc101FD5EC02426c543DEc5cACA84,​0xa03CBEeEEAD4346C01F0d4f959f93835377f9988,​0x2BA56A2415DEdAaeF2a54a1A6CC90d4555e0000d,​0x590174a603cE482001F0A8a1629e5EFFDd4c67Da,​0x0353BEa223D04a89C1473eB70858B39EBcFE3Da5,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xfA08748654e586DDf25b2c598F7b9AD3BdA5c6eF,​0x4161574d054c35C17023E3B87210EA6dA129dE9f,​0x62Dd913B209cAEF8925310F8B6CC81CcEB56AdBa,​0x6BcC9B66141021Dd0294dD13a1e12ee415C31C31,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x15f4F2cC0614C146A43cc4D6794B5e66B574F460,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x06d9217a4b2c7aEd4eb4242EbB3a36c5AB1B4244,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xCcC003f10B7278D86FbE56F5c40d1feb4D2b9e40,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x80432C575Fd36Bb00Cb458e57B9d6ecF9bD17fdD,​0xE67d5069e5A27ADc5A1cbB592c4aD55305c46206,​0x4cdc990d2EE172534d503Fec256B16B5fD09394f,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xfDa5Cbb4F632FF86f5aa45e9DE9f6E0d29F11C4E,Other
1591590964000,,,,,,,,0.40,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.22
1591658478000,,,,,,,,0.28,,,,,,,,,,,,,,,,2.14,,,,,,,,,0.50,,,,,,,,,,3.30,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.38
1591725334000,,,,,,,,0.46,,,,,,,,,0.64,,,,3.62,,,2.19,,,,,,,,,,,,,,,,,,,1.00,,,4.78,,,,,,,,,,,3.68,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.23
1591793059000,,,,,,,,0.19,,,,,,,,,,,,2.90,,,,1.03,,,,,,,,,,,,,,,,,,,9.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,6.52
1591859571000,,,,,,,,0.48,,,,,,,,,,,,,1.18,,,,,,,,5.50,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12
1591926628000,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,2.05,,,,,,,,,,,,,,,,,,5.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.64
1591993124000,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,6.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,0.29,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87
1592060020000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,2.99
1592126059000,,,,,,,,0.46,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,5.82
1592193218000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,0.72
1592259061000,,,,,,,,0.29,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19,,,,,,3.70,,,,,,,,,,,,,,,,,,0.29,,,,,,1.68
1592326391000,,,,,,,0.26,0.25,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.44
1592393573000,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,14.29,,,,,,,,,,,,,,,,,,13.13,,,,,,4.40,,,,,,,,,,,,,,,,,,1.27,,,,,,3.89
1592460543000,,,,,,,0.50,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,0.53,,,9.20,,,,,,3.48,,,,,,,,,,,,,,,,,,1.27,,,,,,4.83
1592527754000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51
1592594022000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,0.03
1592661070000,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,0.52,7.27,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10
1592727831000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.57,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,3.84
1592794125000,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.82,,3.75,,,,,,,,,,,6.03,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,11.09
1592861502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,0.21,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,2.14
1592927890000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96
1592995513000,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16
1593062546000,,,,,,,,0.20,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,1.79,,,,,,,,,,,,,,,,,,0.18,,,,,,3.60
1593128647000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,,0.73,,,,,,,,,,,,,,,,,,0.29,,,,,,4.49
1593195376000,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,6.04
1593262962000,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81
1593330837000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,0.50,,,,,,0.73,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1593396882000,,,,,,,,0.14,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80
1593464751000,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79
1593531858000,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,4.69,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,3.45
1593599509000,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,2.38
1593666201000,,,,,,,,0.16,,,,,,,,,,0.66,,,,,,4.83,,,,,,,,,,,,,,,,,,,4.05,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,5.56
1593732971000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,4.07,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,2.92
1593800162000,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,1.03
1593866326000,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43
1593933211000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53
1594000010000,,,,,,,0.55,0.23,,,,,,,,,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,5.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,1.01
1594067228000,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,0.75
1594133831000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01
1594199176000,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,4.80
1594266589000,,,,,,,,0.50,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79
1594334149000,,,,,,,,0.16,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67
1594400599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43
1594467342000,,,,,,,0.66,0.29,,,,,,,,,,,,,,,,3.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,5.67
1594534363000,,,,,,,,0.74,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,7.68,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,2.86,,,,,,,,6.36,,,,,3.00,,,,,,,,,,,0.47,,,,,,4.28
1594600559000,,,,,,,1.29,1.89,,,,,,,,,,0.53,,,,,,16.53,,,,,,,,,,,,,,,,,,,16.89,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,0.13,,,0.97,,,,,,,,,,,,,,,,,0.81,,,,,,,11.95,,,,,,,7.00,,,,,,,,,,,,,,,,,0.58,,,,,,16.41
1594667176000,,,,,,,0.40,0.55,,,,,,,,,,,,1.04,,,,24.54,,,,,,,,,,,,,,,,,,,10.03,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,1.94,,,7.60,3.70,,,,,,0.67,,,,,,,,,,,,,,,,,0.62,,,,,,31.76
1594734577000,,,,,,,,0.72,,,,,,,,,0.49,,,0.94,,,,6.80,,,,,,,,,,,,,,,,,,,5.11,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,0.40,,,,0.25,,,6.63,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,13.71
1594801444000,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61
1594868516000,,,,,,,,0.34,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,4.41
1594935634000,,,,,,,,0.65,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,2.00,,,,,7.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.02
1595002354000,,,,,,,0.75,0.41,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,0.32,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,4.08,3.34,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,3.12
1595068938000,,,,,,,,1.79,,,,,,,,,,,,,,,2.57,3.59,,,,,,,,,,,,,,,,,,,3.73,,,,,,3.16,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,2.24,,,,,,,13.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.30
1595135940000,,,,,,,,2.68,,,,,,,,,0.69,,,,,,,12.93,,,,,,,,,,,,,,,,,,,11.41,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,11.29,,,,,,,,,,,,2.63,,,,0.27,,,13.11,1.24,,,,,,,,,,,,,,,,,,0.45,,,,,2.52,,,,,,2.12
1595202619000,,,,,,,,1.08,,,,,,,,,,,,,,,,5.14,,,,,,,,,,,,,,,,,,,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.68,,,,,,,,,,,,,,,,,,,0.51,,,,,2.02,,,,,,8.16
1595270294000,,,,,,,,0.63,,,,,,,,,,1.05,,,,,,9.37,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,2.09,,,,1.98,,,,,,,,,,,,,,,,0.90,,,,,,,6.64,,,,,,,,,,,,,,,,,,,,,,,,2.39,,,,,,10.24
1595338300000,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,1.03
1595405073000,,,,,,,0.57,0.46,,,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,2.83
1595471028000,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.73,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,3.39
1595537940000,,,,,,,,1.29,,,,,,,,,3.58,1.92,,,,,,4.39,,,,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,3.97,,,,3.45,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,10.02
1595604570000,,,,,,,,1.05,,,,,,,,,,,,,,,,8.98,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,2.09,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,8.36
1595672114000,,,,,,,,4.46,,,,,,,,,,,,,,,,7.99,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,8.18,,,,,,,,,,,,,,,,,,,,,,,,4.10,,,,,,8.51
1595738927000,,,,,,,,1.38,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.79,,,,,,,6.45,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,6.28
1595805432000,,,,,,,1.49,0.53,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,5.20
1595872747000,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,1.48
