timestamp,​0x03bD2f428aEe987b442233e9e806840E6B05E25a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x10e9C0AC2A29dD3Eeabe1b4c260Af099b7e20a49,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8da569d15927FA12BCb078244aC9121c70023BA3,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x425355A23312B9B66BcBc67a4A68Db42ce393f33,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0D086A2e91928D67d16C040B5c617B40caCebe6D,​0x551b6D337c8C689a66dfdC29373eF562F61f9B63,​0x28d804Bf2212E220BC2B7B6252993Db8286dF07f,​0x90294e63eEF5849Ff04c47EDCB0f7bB8Db160F1B,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1bd7bAAcDAbc0fA50936B7BCB874E72da7B73063,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xC18CD2371e8D0FB2156EEF797026cB8c9DBbD09b,​0xA6b544f87d1532ADFf74AAAB750991c4E68bd624,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x0E1E3d1869116c657081c69B1610D731e5488006,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x891C097cd62F2f5610c3689ba1EeD23b11E5d301,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x4026064CAbA17596670D1655C771124C309494fB,​0x9d8777a884AA79D01d6Ed5C78016f13B3Fb63783,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x859b1fDF23485f03eE54D3F942D5D05e1A6e9676,​0x96e50cCD13EBF0791D4d8F1caC0c66B8671C8E1B,​0x630db35A7Dfcf53a56551aFC86281959525A1f04,​0xeFB73E47099485c72B7678cB59fB0Da7dacf173F,​0xC3A561E9c2FC1EA2F3c0AECB2794D38cB9369B12,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x7409956E1d10A00ea425722565790E2c77C40Ad2,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x73e9aeeEf2d4455324661009ed2561489986be4e,​0xf43c0A7532AaD2B7F6DF04FE19f7b01efF39D6D9,​0x77F95dE080C81e85194ef76A82f01CA8d27b30D4,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB3EF5A313a4522243108f2EC827709A9948be905,​0x6E5e911bb7d52C5999Be1CF8E1d85a5A27F57d39,​0xD8595ac2836B7a8040f046E751B42088436B6365,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x02E4a4f5D88999228c87f4F7b73fB48F9b1656B1,​0x6C6541Cc3Ec6Bfc2d7B0CA48CcB0225cbbea9B59,​0x97deC872013f6B5fB443861090ad931542878126,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xa1EDEE0F0505951c2E2290FB14a8f67aB992EdE7,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x9d8bf3CD27D81F844c5DA2a5F1baF69e1fda8D20,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB5c0f0ff448c4891e04Fd88ff77E634e8C9D6E7B,​0xD705b02704fb1fdc0387439Ff224544f946fe404,​0xFb6e0AbD2a16CB598fB17E6Cb60d1C66A80f8854,​0xBE708D227F6DfA0B8f2698bf543B949Dfe4e28fB,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF75e32eea34Ec4c326F340f26E9C7F0CDe69CB02,​0x3D16Ac617baF83ABEF352D602247323Be24e5d17,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6C5E26B3f667eFEF6762238448cAAc3583AB82de,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0xC671a41162789649457058C4Ee454D6fcCd2C44c,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x8fFF1F53ffE87E5a147347839A8D199592c5F62d,​0xbb1D287DB93EA323A0328D1b58f893aC919B74A2,​0x7B4D5c97dACAd35e404ecB970d65CEd718DF7BEe,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xFF16d64179A02D6a56a1183A28f1D6293646E2dd,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x9175C1ef119c1ccD30C398E5374E036E2105aC2b,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x47004fe25974ee101670274DeD998e3792F18ef9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0020952283aFADE116709bE9b08A9F0fe6225462,​0xB0e0d6c382fDd53101c38E9E69D8739265Affc34,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x000000000000deab340F067535869a0e5226E58a,​0x00444f498Cb5112969a652a78235281182ff4876,​0x51F9AfB0aB61208B18d4b49C2f4227183fB963Dd,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0B013cCa6335dD62353cA60ECec9C39b5227D270,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xb53c7b5c6E8204f8b61f4CB91632D6287f1b757c,​0xE62A7e6397A8ba6b414AFFc1dE0237C20C7f6f83,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x24d02e64d4A2580d570666546aC937adaB2b3E08,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xF1b8f1C199Ab66930b20751D6bF43eC40e2C68D4,​0x2577A8539cb2194ACD72f035dbB691ce5F406d3F,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xa614869e9b3deEC7c04383062479d9403FE6bA17,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x55B94CCEDd5024Ec1546B1943fA7DFA9E39195BB,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,Other
1579254375000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48
1579320115000,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,1.87
1579386588000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1579453251000,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579518909000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,3.72,,,,,,,,,,,,
1579584998000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,2.15
1579650516000,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1579783170000,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76
1579848954000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1579915579000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,6.23
1580049245000,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580114658000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1580180893000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580247630000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580313366000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1580380051000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71
1580446477000,,,0.63,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,2.05
1580512997000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55
1580579921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43
1580645575000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1580711822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,0.13,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,0.04
1580844182000,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1580910496000,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,1.48,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,0.46
1580977343000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,1.56,,,,,,,,,,,
1581043789000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,0.25,,,0.25,,,,,,,,,,,,,,,0.89,0.96,,,,,,,,,,,0.24
1581110121000,,,0.39,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48
1581177428000,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,0.01
1581243665000,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581310184000,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77
1581375300000,,,,,,,,,,,,,0.89,,,,,,,,,0.05,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1581441429000,,,,,,,,,,,,,,,,,,,,,1.75,0.05,,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,0.03
1581508790000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,1.07,2.03,,,,,,,,,,,0.00
1581574720000,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,0.09
1581641265000,,,,,,,,,,,,,0.09,,,,,,,0.01,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,0.92,,,,,,,0.69,,,,,,,1.21,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,2.91,,,,,,,,,,,2.30
1581707956000,,,0.20,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,0.86,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,7.37,,,,,,,,,3.36,,,0.08
1581774043000,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,0.06,0.34,,,,,,,,,,,,,,,,,0.47,,3.00,,,,,,,0.34,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,0.01
1581841298000,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,14.87,,0.65,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,0.52,,,2.34,,,,,,,,,,,,,,,0.31,0.79,,,,,,,,2.88,,,5.00
1581907086000,,,0.15,,,,,,,,,,2.01,,,,,,,,5.58,0.06,,,,,1.00,,,,,0.98,1.22,,,,,,,,,,,,,,,,,1.45,,,,,,,23.54,,1.20,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,6.12,,,,,,,,,,,,,,,1.07,1.97,,,,,,,,8.70,,,0.25
1581973926000,,,,,,,,,,,,,0.34,,,,,,,,,0.05,,,,,,,,,,,0.73,,,,,,,,,0.21,,,,,,,,1.45,,,,,,,11.92,2.98,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,1.04,,,,,,,,,6.00,,,
1582040665000,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,1.04,,,,,,,25.97,,1.80,,,,,2.89,,,,,,,,,13.61,,,,,,,,,,,,,,,,,,,,,0.50,,,6.46,,,,,,,,,,,,,,,3.32,,,,,,,,,16.16,,,
1582106715000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,3.54,1.17,,,,,,,,,,,0.17
1582173039000,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,0.70,,,,,,1.16,,,,,,,,,,,1.99,,,,,,,7.56,,1.49,,,,,0.92,,,,,,,,,,,2.35,,,,,,,,,,,,,,,,,,,,,,7.63,,,,,,,,,,,,,,,1.80,1.10,,,,,,,,1.75,,,3.40
1582240159000,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,0.20
1582306851000,,,0.15,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,0.04
1582372667000,,,,,,,,,,,,,1.27,,,,,,,0.00,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,0.93,,,,,,,15.08,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,,,,,,1.69,,,0.04,,,,,,,,,,,,,,,,,,,,,10.63,,,
1582439543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23
1582505376000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,
1582571821000,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.22,,,,,,,,,,,0.91,,,,,,,,,,,,,,1.49,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,1.93,,,,,,,,,,,,,,,0.93,,,,,,,,,3.21,,,
1582638796000,,,,,,,,,,,,,1.92,,,,,,,,4.02,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,1.70,,,,,,,,,0.40,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,4.78,,,,,,,,,,,,,,,13.69,,,,,,,,,4.53,,,1.52
1582705647000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,1.28,,,,,,,0.42,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,2.41,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,
1582771019000,,,0.26,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,14.64,0.50,,,5.44,,,0.40,,,,,,,,,,,,1.87,,,,,,,,,3.70,,,
1582837876000,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,1.97,,,,,,,,,,,,,,,1.13,1.50,,,,,,,,1.04,,,
1582904573000,,,0.20,,,,,,,,,,,,1.17,,,,,,,0.04,,,,,5.00,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,,,,,,,,,,,,,,,2.74,,,,,,,,,3.10,,,1.33
1582970808000,,,,,,,,,,,,,0.29,,,,,,,,,0.02,,,,,10.00,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.77,,,,5.22,,,,,,,,,,,,,,,2.46,,,,,,,,,4.92,,,4.30
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,2.14
1583103301000,,,0.25,,,,,,,,,,5.60,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,3.76,,,2.00
1583168974000,,,,,,2.14,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,2.67,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,4.58,,,,2.95,,,1.07,,,,,,,,,,,,,,,,,,,,,1.03,,,3.23
1583235956000,,,0.50,,,0.17,,,,,,,,,,,,,,,,0.04,,,,,8.00,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,1.06,,0.47,,,,8.27,1.05,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.73,,,,5.11,,,1.01,,,,,,,,,,,,0.92,,,,,,,,,7.87,0.09,,3.34
1583302077000,,,,,,2.49,,,,,,6.00,5.57,,,,,,,,3.31,,,5.02,,,21.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,2.25,,,,,3.36,,,,,,,,,,,,,,,,,,,4.30,14.89,,,1.45,,,,6.47,,,1.10,,,,,,,,,,,,3.91,,,,,,,,,22.05,0.06,,9.82
1583368317000,,,0.25,,,0.02,,,,,,,10.75,,2.77,,,,,,,0.11,,5.33,,14.40,11.00,,,,,,0.53,,,,,,1.33,,,,,,,,,,,,,,,,,,0.71,,0.52,,,1.02,,1.18,5.65,,,,,,,,2.00,,,,,,,,,,,,,,,,4.89,2.41,,,3.86,0.51,,,12.22,,,,,,,,,,,,,,,0.01,2.76,,,,,,,,18.43,,,7.28
1583435384000,,,0.52,,,,,,,,,,,,10.12,,,,,,1.64,0.03,,,,2.64,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.66,,,,,1.89,3.07,1.62,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,1.58,,,,7.03,,,,,,,,,,,,,,,4.00,3.27,,,,1.01,,,,5.78,,,
1583502285000,,,,,,,,,,,,,0.01,,,,,,,0.02,,,,,,0.64,,,,,,,,,,,,,2.65,,,,,,,,,,,,,,,,,,1.02,4.34,,,,2.34,13.10,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,0.52,,,8.02,,,,,,,,,,,2.00,,,,1.32,,,,,,,,,4.98,,,2.50
1583567810000,,,,,,,,,,,,,5.91,,2.15,,,,,,6.24,,,,,9.68,9.02,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,1.02,,0.56,,,,,1.29,,,,,,,,,,,3.87,,,,,,,,,,,,,,,,,,,,,,10.79,,,,,,,,,,,,,,,10.82,,,,,1.00,,,,4.61,,,2.93
1583633541000,,,0.20,,,,,,,,,,5.53,,2.18,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,2.08,,,,,,,,,,,,,,,,1.00,,,4.44,,,2.07,,,,,,,,,,,,5.48,,,,,,,,,4.20,,,2.93
1583699841000,,,,,,2.81,,,,,,,,,2.93,,,,,,,,,3.06,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,7.31,,,,,1.05,,1.69,,,,,,,,,,,2.32,,,,,,,,,,,,,,,,,,,,,,0.95,,,3.25,,,,,,,,,,,,3.90,,,,,,,,,3.42,,,
1583767163000,,,,,,,,,,,,,,,3.55,,,,,0.03,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,5.46,,,,,,,,,1.93,0.79,,3.81
1583833348000,,,0.24,,,,,,,,,,2.50,,3.01,,,,,,,,,3.01,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,3.74,,,,,,,,,,,,,,,1.15,,,,,,,0.73,,,,,,,,,,,,,,,1.32,0.71,,,,,,,,1.79,,,1.57
