timestamp,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xC18CD2371e8D0FB2156EEF797026cB8c9DBbD09b,​0xeFB73E47099485c72B7678cB59fB0Da7dacf173F,​0x96e50cCD13EBF0791D4d8F1caC0c66B8671C8E1B,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x63416AE4b559637F589F0044b9b8a0c341d9c489,​0x891C097cd62F2f5610c3689ba1EeD23b11E5d301,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0D086A2e91928D67d16C040B5c617B40caCebe6D,​0x90294e63eEF5849Ff04c47EDCB0f7bB8Db160F1B,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa1EDEE0F0505951c2E2290FB14a8f67aB992EdE7,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x7409956E1d10A00ea425722565790E2c77C40Ad2,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xF1b8f1C199Ab66930b20751D6bF43eC40e2C68D4,​0xD8595ac2836B7a8040f046E751B42088436B6365,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xBE708D227F6DfA0B8f2698bf543B949Dfe4e28fB,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6C6541Cc3Ec6Bfc2d7B0CA48CcB0225cbbea9B59,​0x859b1fDF23485f03eE54D3F942D5D05e1A6e9676,​0x551b6D337c8C689a66dfdC29373eF562F61f9B63,​0x03bD2f428aEe987b442233e9e806840E6B05E25a,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x0020952283aFADE116709bE9b08A9F0fe6225462,​0xD705b02704fb1fdc0387439Ff224544f946fe404,​0xb862bC6E6234Ad0fE104055ED904baf04b4187Db,​0x00444f498Cb5112969a652a78235281182ff4876,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xFF16d64179A02D6a56a1183A28f1D6293646E2dd,​0xbb1D287DB93EA323A0328D1b58f893aC919B74A2,​0x24d02e64d4A2580d570666546aC937adaB2b3E08,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x97deC872013f6B5fB443861090ad931542878126,​0xdE86b1FDb5Fd443d3DbBba6b6FE4167C7EF4878D,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x630db35A7Dfcf53a56551aFC86281959525A1f04,​0x4F50d47D20380172746527bbeAa274940C38EFAC,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x28d804Bf2212E220BC2B7B6252993Db8286dF07f,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x77F95dE080C81e85194ef76A82f01CA8d27b30D4,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x2577A8539cb2194ACD72f035dbB691ce5F406d3F,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x10e9C0AC2A29dD3Eeabe1b4c260Af099b7e20a49,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x425355A23312B9B66BcBc67a4A68Db42ce393f33,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8da569d15927FA12BCb078244aC9121c70023BA3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0xa614869e9b3deEC7c04383062479d9403FE6bA17,​0x73e9aeeEf2d4455324661009ed2561489986be4e,​0x0B013cCa6335dD62353cA60ECec9C39b5227D270,​0xA539BAaa3aCA455c986bB1E25301CEF936CE1B65,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x51F9AfB0aB61208B18d4b49C2f4227183fB963Dd,​0x55B94CCEDd5024Ec1546B1943fA7DFA9E39195BB,​0x57DCB0A41A6E858FCE5af493b006CDba7C4b2482,​0x02E4a4f5D88999228c87f4F7b73fB48F9b1656B1,​0x3D16Ac617baF83ABEF352D602247323Be24e5d17,​0xF75e32eea34Ec4c326F340f26E9C7F0CDe69CB02,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xC671a41162789649457058C4Ee454D6fcCd2C44c,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xf43c0A7532AaD2B7F6DF04FE19f7b01efF39D6D9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0E1E3d1869116c657081c69B1610D731e5488006,​0xE62A7e6397A8ba6b414AFFc1dE0237C20C7f6f83,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x381758cbe8E8DC8376f0027A28E6E447208b4450,​0x47004fe25974ee101670274DeD998e3792F18ef9,​0x7B4D5c97dACAd35e404ecB970d65CEd718DF7BEe,​0xC3A561E9c2FC1EA2F3c0AECB2794D38cB9369B12,​0xC52bA25ED3038aD23795dF4907aA7625c4aC851f,​0xB3EF5A313a4522243108f2EC827709A9948be905,​0x9d8bf3CD27D81F844c5DA2a5F1baF69e1fda8D20,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x6E5e911bb7d52C5999Be1CF8E1d85a5A27F57d39,​0x9d8777a884AA79D01d6Ed5C78016f13B3Fb63783,​0xB5c0f0ff448c4891e04Fd88ff77E634e8C9D6E7B,​0x1bd7bAAcDAbc0fA50936B7BCB874E72da7B73063,​0x9c805406B3fEA5E23c17C8c6798BE828BC8421f1,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,Other
1580645575000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,0.04
1580711822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,0.13,,,,,,,,,,0.04
1580844182000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.00
1580910496000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,1.48,,,,,,,,,0.40,0.46
1580977343000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581043789000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,2.04,,,,,,0.25,,,,,,,,,,0.24
1581110121000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,1.00,,,0.39,2.48
1581177428000,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,1.44,,,,,,,,,,,,0.04,,,,0.01
1581243665000,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,0.15,
1581310184000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,0.00,,,,0.77
1581375300000,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,0.05,,,,0.01
1581441429000,,0.58,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,0.05,,,,0.03
1581508790000,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,1.08,,,,,0.62,,,,,,,,,,,,,,,,0.00
1581574720000,,1.12,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,0.15,,,,1.21,,,,,,,,,,,0.30,,,,,,,,,,
1581641265000,,0.89,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,,0.69,,,,,,,,1.21,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,0.92,,,,,,,,,,,0.23,,,,,,,,,,2.30
1581707956000,,,,,,,,0.02,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.37,,,,,,,,1.09,,,,,,,,,,,0.90,3.36,,,,,0.02,,,0.20,0.08
1581774043000,,,,,,,,0.06,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,0.03,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,0.67,2.10,,3.00,,,,,,,0.01
1581841298000,,1.18,,,,,,,,,,,,,,0.65,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,0.79,,14.87,,,,,,,,,,,,0.65,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,2.34,2.88,,,,,,,,,5.00
1581907086000,,,1.00,,,,,0.98,,,,,,,,1.22,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,1.97,,23.54,,,,,,,,0.97,,,,1.20,,,,,,,,,5.58,,,,,,,,,,,,,,,,,,1.07,,,,2.01,,,,1.45,,,,,,,,,,,6.12,8.70,,,,,0.06,,,0.15,0.25
1581973926000,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.92,,,,,,,2.98,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,0.34,,,,1.45,,,,,,,0.21,,,,0.41,6.00,,,,,0.05,,,,
1582040665000,,,,,,,,,,,,,,,,1.81,,,,,,,13.61,,,,,0.50,,,,,,,,,,,,,,,,,,,,25.97,,,,,,,,2.89,,,,1.80,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,3.32,,,,,,,,1.04,,,,,,,,,,,6.46,16.16,,,,,,,,,
1582106715000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.54,,,,,,,,0.96,,,,,,,,,,,0.44,,,,,,,,,,0.17
1582173039000,,2.35,,,1.16,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,7.56,,,,,,,,0.92,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,1.99,,,,1.99,,,,,,,,,,,7.63,1.75,,,,,,,,,3.40
1582240159000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,0.15,0.20
1582306851000,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,0.12,,,,0.12,2.34,,,,,,,,0.15,0.04
1582372667000,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,,,,,15.08,,,,,,,,,,,0.00,0.37,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,1.27,,,,0.93,,,,,,,,,,,1.69,10.63,,,,,,,,,
1582439543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23
1582505376000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,
1582571821000,,,,,8.22,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,0.91,,,,,,,,,,,1.93,3.21,,,,,,,,0.45,
1582638796000,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,0.40,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,13.69,,,,1.92,,,,1.70,,,,,2.45,,,,,,4.78,4.53,,,,,,,,,1.52
1582705647000,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,1.28,,,,,,,,,,,2.41,,,,,,,,,,
1582771019000,,1.14,,,1.12,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,1.87,,,,,,,,,,,,,14.64,,,,,,5.44,3.70,,,,,0.03,,,0.26,
1582837876000,,1.81,4.00,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,1.97,1.04,,,,,,,,0.25,
1582904573000,,,5.00,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,,,,,,,,,,,,,,,,,,,2.28,3.10,,,,,0.04,,,0.20,1.33
1582970808000,,,10.00,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,2.28,,,,,,,,,,,2.46,,,,0.29,,,,,,,,,5.77,,,,,,5.22,4.92,,,,,0.02,,,,2.02
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,1.30,,,,,,,,,2.14
1583103301000,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.60,,,,,,,,,,,,,,,,3.76,,,,,,,,0.25,2.00
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.67,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,0.92,1.07,,,,,,,,,,,,,,,,,,,,,4.58,,,,,,2.95,1.03,,,0.43,,0.02,,,,3.23
1583235956000,,,8.00,,,,,,,,,,,,8.27,0.47,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,1.06,,,,,,,,1.05,,,,0.47,,,0.17,,,,,,,,,,,,,,,,1.01,0.09,,,,,,,0.92,,,,,,,,,,,,,2.73,,,,,,5.11,7.87,,,,,0.04,,,0.50,3.34
1583302077000,,,21.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,3.36,,,14.89,,4.30,,,,,,,,,,,,1.02,,,,,,,2.49,,,6.00,,,3.31,,5.02,,,,,4.82,,,1.10,0.06,,,,,,,3.91,,,,5.57,,,,,,,,,1.45,,,,,,6.47,22.05,,,,,,,,,5.00
1583368317000,,,11.00,,1.33,,,,,,,,14.40,,,0.53,,,,,,,2.00,,,,,0.51,,,2.77,,,5.65,,,,,,,,2.41,,4.89,,2.76,,0.71,,,,,,,,1.18,,,,0.52,,,0.02,,,,,,,,5.33,,,,,,,,,,,,,,1.02,,0.01,,,,10.75,,,,,,,,,3.86,,,,,,12.22,18.43,,,,,0.11,,,0.25,7.28
1583435384000,,0.57,1.00,,,,,,,,,,2.64,,3.07,,,,,,,,,,,,,,,,10.12,,,,,,,,,,,,,,,3.27,,4.66,,,,,,,,1.62,,,,,1.01,,,,,,,,1.64,,,,,,,,,,,,,,,,1.89,,4.00,,,,,,,,,,,,,1.58,,,,,,7.03,5.78,,,,,0.03,,,0.52,
1583502285000,,0.32,,,2.65,2.00,,,,,,,0.64,,13.10,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,4.34,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,1.32,,,,0.01,,,,,,,,,,,,,,,8.02,4.98,,,,,,,,,2.50
1583567810000,,3.87,9.02,,,,,,,,,,9.68,,,0.57,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,1.02,,,,,,,,1.29,,,,0.56,1.00,,,,,,,,6.24,,,,,,,,,,,,,,,,,,10.82,,,,5.91,,,,,,,,,,,,,,,10.79,4.61,,,,,,,,,2.93
1583633541000,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,2.18,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,5.48,,,,5.53,,,,,,,,,,,,,,,4.44,4.20,,,,,0.03,,,0.20,2.93
1583699841000,,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,,,,,,,,,,,,,7.31,,,,,,,,1.69,,,,,,,2.81,,,,,,,,3.06,,,,,,,,3.25,,,,,,1.05,,3.90,,,,,,,,,,,,,,,,,,,0.95,3.42,,,1.55,,,,,,
1583767163000,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,0.79,,,,,0.12,,5.46,,,,,,,,,,,,,,,,,,,2.52,1.93,,,0.02,,,,,,3.81
1583833348000,,3.74,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,1.15,,,,0.71,,0.60,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,1.32,,,,2.50,,,,,,,,,,,,,,,0.73,1.79,,,,,,,,0.24,1.57
1583900197000,,1.66,,,1.36,,,,,,,,,,,,,,,,,,,,,,,5.45,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,0.04,,,,,,,,,13.60,1.63,,,,,,,,,,,,,,,,11.54,,4.13,,,,,,,,,,,,,,,0.55,,,,1.53,7.51,,12.62,,,,,,0.50,3.25
1583966404000,,4.29,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.66,,,,,,,,,,,0.07,,,0.33,,,,6.30,,12.64,3.99,,,,,,,,,,,,,,,,,,8.79,,,,,,10.03,,,,,,,2.09,,0.54,,,,10.30,9.84,,,0.18,,,,,,1.27
1584033400000,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,4.50,,,,,,,,,,,,,,,,,,,,5.08,,5.00,,,,,,,,,,,,,,12.70,,,,,,,,,,,,,,,,0.03,,,,,,,2.31,,,,,,,,,,,,,2.61,,,,,3.12,1.59,3.96,,,0.46,,,,,,0.27
1584100621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.61,,,,,,,,,,,,,,,,,,,0.65,0.86,,,0.51,,,,,,3.34
1584168330000,,10.02,,,,2.00,,,,,,,51.77,7.50,,,,,,,,,,,,,,4.25,,,,,1.50,,,,,,,,,,,,,2.85,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,1.16,,,,,,3.68,,,,,,,4.10,,,,,,16.29,10.37,,,0.11,,,,,0.05,0.45
1584234522000,,0.47,,,,,,,,,,,,1.00,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,1.53,,,,,,0.16,,,,0.49,,,,,0.19,
1584300469000,,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584367227000,,1.05,,,,,,,,,,,,,,,,,,,13.71,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,4.45,,,,,,4.89,9.86,,,0.59,,,,,0.21,0.07
1584434720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,0.59,,,,,,,,,,,,,,,3.00,,,,,,,,,,
1584500082000,,2.14,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.07,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,0.41,
1584566455000,,,,,,,,,,,,,,5.51,,,,,,,0.41,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35
1584632903000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,0.42,,,,,0.24,0.45
1584699859000,,1.35,,,,,,,,,,,,,,,,,,,2.04,,,,,,,3.52,,,,,,,,,,,,,,,,,,,,0.88,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.15,,,,4.06,,,,,,,,,0.89,,,,,,3.56,2.89,,,0.13,,,,,,3.32
1584766483000,,0.88,,,,,,,,,,,,4.00,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,0.66,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.10,,,,,,,,,,,,,,,,,,,2.87,,,,6.11,,,,,0.21,0.77
1584833664000,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.66,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,0.66
1584902413000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,0.40,0.24
1584970249000,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,2.14,,,,,,3.06,,,,,,0.04,,,,1.01
1585036977000,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,7.02,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.08,,,,0.76,,,,,,,,,,,,,,,13.38,4.91,,,,,,,,,4.91
1585105600000,,0.48,,,,,,,,,,,,2.00,,,,,,,,,,,,,,7.85,,1.07,,,,,,,,,,,,,,,,,,,,,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,4.13,,,,,,,,,,,,,,,3.49,5.16,,,0.08,,0.40,,,,6.48
1585173391000,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,0.25,0.04
1585239172000,,3.10,,,4.00,,,,,,,,,,,,,,,,,,,,,,,14.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,21.08,,,,,,,,,,,,,,,,,,,10.48,24.69,,,,,0.10,,,,0.50
