timestamp,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x77F95dE080C81e85194ef76A82f01CA8d27b30D4,​0x73e9aeeEf2d4455324661009ed2561489986be4e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x891C097cd62F2f5610c3689ba1EeD23b11E5d301,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0D086A2e91928D67d16C040B5c617B40caCebe6D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xC52bA25ED3038aD23795dF4907aA7625c4aC851f,​0x7B4D5c97dACAd35e404ecB970d65CEd718DF7BEe,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x9175C1ef119c1ccD30C398E5374E036E2105aC2b,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6C6541Cc3Ec6Bfc2d7B0CA48CcB0225cbbea9B59,​0xa1EDEE0F0505951c2E2290FB14a8f67aB992EdE7,​0x2577A8539cb2194ACD72f035dbB691ce5F406d3F,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x51F9AfB0aB61208B18d4b49C2f4227183fB963Dd,​0x96e50cCD13EBF0791D4d8F1caC0c66B8671C8E1B,​0xFF16d64179A02D6a56a1183A28f1D6293646E2dd,​0xC18CD2371e8D0FB2156EEF797026cB8c9DBbD09b,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x24d02e64d4A2580d570666546aC937adaB2b3E08,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB5c0f0ff448c4891e04Fd88ff77E634e8C9D6E7B,​0x0B013cCa6335dD62353cA60ECec9C39b5227D270,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xC3A561E9c2FC1EA2F3c0AECB2794D38cB9369B12,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9d8bf3CD27D81F844c5DA2a5F1baF69e1fda8D20,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x55B94CCEDd5024Ec1546B1943fA7DFA9E39195BB,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0xbb1D287DB93EA323A0328D1b58f893aC919B74A2,​0x00444f498Cb5112969a652a78235281182ff4876,​0x8da569d15927FA12BCb078244aC9121c70023BA3,​0x10e9C0AC2A29dD3Eeabe1b4c260Af099b7e20a49,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xf43c0A7532AaD2B7F6DF04FE19f7b01efF39D6D9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x03bD2f428aEe987b442233e9e806840E6B05E25a,​0x425355A23312B9B66BcBc67a4A68Db42ce393f33,​0x4F50d47D20380172746527bbeAa274940C38EFAC,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x47004fe25974ee101670274DeD998e3792F18ef9,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xdE86b1FDb5Fd443d3DbBba6b6FE4167C7EF4878D,​0x7409956E1d10A00ea425722565790E2c77C40Ad2,​0x28d804Bf2212E220BC2B7B6252993Db8286dF07f,​0x551b6D337c8C689a66dfdC29373eF562F61f9B63,​0xBE708D227F6DfA0B8f2698bf543B949Dfe4e28fB,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x381758cbe8E8DC8376f0027A28E6E447208b4450,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x6C5E26B3f667eFEF6762238448cAAc3583AB82de,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x0020952283aFADE116709bE9b08A9F0fe6225462,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x859b1fDF23485f03eE54D3F942D5D05e1A6e9676,​0x1bd7bAAcDAbc0fA50936B7BCB874E72da7B73063,​0x8fFF1F53ffE87E5a147347839A8D199592c5F62d,​0xF75e32eea34Ec4c326F340f26E9C7F0CDe69CB02,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x90294e63eEF5849Ff04c47EDCB0f7bB8Db160F1B,​0xA6b544f87d1532ADFf74AAAB750991c4E68bd624,​0x02E4a4f5D88999228c87f4F7b73fB48F9b1656B1,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x97deC872013f6B5fB443861090ad931542878126,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x6E5e911bb7d52C5999Be1CF8E1d85a5A27F57d39,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xeFB73E47099485c72B7678cB59fB0Da7dacf173F,​0xb862bC6E6234Ad0fE104055ED904baf04b4187Db,​0xa614869e9b3deEC7c04383062479d9403FE6bA17,​0xF1b8f1C199Ab66930b20751D6bF43eC40e2C68D4,​0xB3EF5A313a4522243108f2EC827709A9948be905,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xD8595ac2836B7a8040f046E751B42088436B6365,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xE62A7e6397A8ba6b414AFFc1dE0237C20C7f6f83,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xD705b02704fb1fdc0387439Ff224544f946fe404,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x3D16Ac617baF83ABEF352D602247323Be24e5d17,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0E1E3d1869116c657081c69B1610D731e5488006,​0xC671a41162789649457058C4Ee454D6fcCd2C44c,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9d8777a884AA79D01d6Ed5C78016f13B3Fb63783,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA539BAaa3aCA455c986bB1E25301CEF936CE1B65,​0x630db35A7Dfcf53a56551aFC86281959525A1f04,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,Other
1580910496000,,,,,,,,,,,,,,0.40,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46
1580977343000,2.10,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581043789000,0.89,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,0.24
1581110121000,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48
1581177428000,0.55,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1581243665000,,,,,,,,,,,,,,0.15,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581310184000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77
1581375300000,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1581441429000,,,,,,2.29,,,,,,,,,,,,,,,,,,0.58,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,0.05,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1581508790000,1.07,,,,,,,,,,,,,,,,,,,,,1.00,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1581574720000,2.05,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,1.21,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581641265000,,,,,,0.02,,,,,,,,,,,,,,,,,,0.89,2.91,,,,,,,,0.09,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,0.69,0.92,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,2.30
1581707956000,7.37,,,,,0.02,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,3.36,0.90,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1581774043000,,,,,,0.06,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,0.67,0.34,,,,,,,,0.47,3.00,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,0.01
1581841298000,0.31,,,,,,,,,,,,,,,,,,,,,,,1.18,0.79,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,2.88,2.34,0.65,,,,,,,14.87,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,5.00
1581907086000,1.07,,,,,0.98,,,,,,,,0.15,,,,,,,,1.00,,,1.97,1.22,,,,,,,2.01,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,5.58,,,,,,,,,,0.06,,,,,8.70,6.12,1.20,,,,,,,23.54,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,0.25
1581973926000,1.04,,,,,,2.98,,,,,,,,,,,,,,,,,,,0.73,,,,,,0.21,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,6.00,0.41,0.72,,,,,,,11.92,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582040665000,3.32,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,13.61,,,,,,,2.89,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,16.16,6.46,1.80,,,,,,,25.97,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,
1582106715000,3.54,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17
1582173039000,1.80,,,,,,,,,,,,,,,,,,,1.16,,,,2.35,1.10,0.70,,,,,,,1.99,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,7.63,1.49,,,,,,,7.56,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.40
1582240159000,,,,,,,,,,,,,,0.15,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1582306851000,,,,,,,,,,,,,,0.15,,,,,,3.34,,,,,,,,,,,,0.12,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,0.12,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1582372667000,,,,,,,,,,,,,,,,,,,0.04,,,,,,,0.37,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.63,1.69,0.37,,,,,,,15.08,0.93,,,,2.18,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,
1582439543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23
1582505376000,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582571821000,0.93,,,,,,,,,,,,,0.45,,,,,,8.22,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.21,1.93,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582638796000,13.69,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,1.92,,,,,,,,,,,,,,,1.22,,,,,,2.45,,,,,,,4.02,,,,,,,,,,,,,,,4.53,4.78,0.40,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52
1582705647000,0.59,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,0.42,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,
1582771019000,1.87,,,,,,,,,,,,,0.26,,,,,0.40,1.12,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,14.64,,,,,,,,,,,,,,,,,0.03,,,,,3.70,5.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,
1582837876000,1.13,,,,,,,,,,,,,0.25,,,,,,2.56,,4.00,,1.81,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582904573000,2.74,,,,,,,,,,,,,0.20,,,,,,,,5.00,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,0.04,,,,,3.10,2.28,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33
1582970808000,2.46,,,,,,,,,,,,,,,,,,,,,10.00,,,,1.32,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,5.77,,,,,,,,,,,,,,,,,0.02,,,,,4.92,5.22,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,,,,2.02
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,1.30,3.14,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14
1583103301000,,,,,,,,,,,,,,0.25,,,,,,,,,,,1.00,0.46,,,,,,,5.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00
1583168974000,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,4.58,,,,,,,,,,2.67,,,,,,,0.02,,,,,1.03,2.95,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,2.36,,,,,,,0.43,,,,,,3.23
1583235956000,0.92,,,,,,,,,,,,,0.50,,8.27,,,1.01,,,8.00,,,,0.47,,,,,,,,,,0.09,,,,,,,,,0.17,,,1.05,,,,,,2.73,,,,,,,,,,0.68,,,,,,,0.04,,,,,7.87,5.11,0.47,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34
1583302077000,3.91,,,,,,,,,,,,,,,,,,1.10,,4.30,21.00,,,,,,,,,,,5.57,,,0.06,,,,,,,,,2.49,,,1.02,,,6.00,,,1.45,,,,,,,3.31,,,2.25,,,,,,,,,,,,22.05,6.47,,,,,,,,,,,,,14.89,,,,,,,,,,,,,,,,3.36,,,,,,,,5.02,4.82,,,,5.00
1583368317000,0.01,,,,,,,,1.02,,,,,0.25,,,,,,1.33,4.89,11.00,,,2.76,0.53,,,,,,,10.75,,14.40,,,,,,2.00,,,,0.02,,,1.18,,,,,,3.86,,,,,2.77,,,,,5.65,,,,,,,0.11,,,,,18.43,12.22,0.52,,,,,,,0.71,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,0.51,,5.33,,,,,7.28
1583435384000,4.00,,,,,,,,1.89,,,,,0.52,,3.07,1.01,,,,,1.00,,0.57,3.27,,,,,,,,,,2.64,,,,,,,,,,,,,1.62,,,,,,1.58,,,,,10.12,,1.64,,,,,,,,,,0.03,,,,,5.78,7.03,,,,,,,,4.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583502285000,1.32,,,,,,4.34,,2.34,,,,,,,13.10,,,,2.65,,,,0.32,,,2.00,,,,,,0.01,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.98,8.02,,,,,,,,1.02,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,0.52,,,,,,,2.50
1583567810000,10.82,,,,,,,,,,,,,,,,1.00,,,,,9.02,,3.87,,0.57,,,,,,,5.91,,9.68,,,,,,,,,,,,,1.29,,,,,,,,,,,2.15,,6.24,,,,,,,,,,,,,,,4.61,10.79,0.56,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93
1583633541000,5.48,,,,,,,,,,,,,0.20,,,,,2.07,,,,,1.15,,,,,,,,,5.53,,,,,,2.08,,,,,,,,,,,,,,,,,,,,2.18,,,,,,,,,,,,0.03,,,,,4.20,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,2.93
1583699841000,3.90,,,,,,,,1.05,,,,,,,,,,3.25,,,,,2.32,,,,,,,,,,,,,,,,,,,,,2.81,,,1.69,,,,,,,,,,,2.93,,,,,,,,,,,,,,,,,3.42,0.95,,,,,,,,7.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,3.06,,,,,
1583767163000,5.46,,,,,,,,0.12,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,3.55,,,,,,,,,,,,,,,,,1.93,2.52,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,0.02,,,,,,3.81
1583833348000,1.32,,,,,,,,,,,,,0.24,,,,,,1.82,,,,3.74,0.71,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,1.79,0.73,,,,,,,,0.60,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,1.57
1583900197000,4.13,,,,,,,,11.54,,,,,0.50,,,,,,1.36,,,,1.66,,,,,,,,0.55,,,,,,,,,,,,13.60,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,7.51,1.53,,,,,,,,4.00,,12.62,,,,,,,,,0.04,,,,,,,,,,,,,,,,5.45,,,,,,,3.25
1583966404000,8.79,,,,,,,,,,,,,,,,,,,,,,,4.29,,,,,,,,0.54,,,1.03,,,,,,,,,12.64,,,,,,,6.30,,,2.09,,,,,,,3.99,,,,,0.33,,,,,,,,,,9.84,10.30,,,,,,10.03,,4.66,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,0.18,,,,,,1.27
1584033400000,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,0.03,,,,,0.73,,,,,,,,,,,,,2.61,,,,,,,,,,,,,,,12.70,,,,,,,3.96,1.59,,,,,,,,5.08,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,0.46,,,,,,5.27
1584100621000,8.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,0.65,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,0.51,,,,,,3.34
1584168330000,1.16,,,,,,,,,,,,,0.05,,,,,,,,,,10.02,2.85,,2.00,,,,,,,,51.77,0.05,,,1.50,7.50,,,,,,,,,,,,,,4.10,,,,,,,,,,,,,,,,,,,,,,10.37,16.29,,,,,,3.68,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,,4.25,0.11,,,,,,0.45
1584234522000,2.03,,,,,,,,,,,,,0.19,,,,,,,,,,0.47,,,,,,,,,,,,,,,,1.00,1.52,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,0.45,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,0.49,,,,,,
1584300469000,0.78,,,,,,,,,,,,,,,,,,,,,,,2.39,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,
1584367227000,,,,,,,,,,,,,,0.21,,,,,,,,,,1.05,,,,13.71,,,,,0.84,,,,,,,,,,,,,,,,,,,,,4.45,,,,,,,,,,,,,,,,,,,,,,9.86,4.89,,,,,,,,0.45,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,0.59,,,,,,0.07
1584434720000,1.86,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,
1584500082000,5.07,,,,,,,,,,,,,0.41,,,,,,2.02,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,
1584566455000,10.65,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,5.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,0.75,,,,,,,1.35
1584632903000,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,0.50,0.42,,,,,,0.45
1584699859000,8.15,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,2.04,,,,,4.06,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,2.89,3.56,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,0.13,,,0.50,,,3.32
1584766483000,5.10,,,,,,,,,,,,,0.21,,,,,,,,,,0.88,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,6.11,,,0.50,,,0.77
1584833664000,4.66,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,1.00,,,0.66
1584902413000,2.07,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,0.24
1584970249000,2.25,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,0.04,,,,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01
1585036977000,33.08,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,0.76,,,,,,,,,,,,,,,2.88,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,4.91,13.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.02,,,,,,,4.91
1585105600000,1.88,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,4.13,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,0.40,,,,,5.16,3.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.85,0.08,,,2.88,,,6.48
1585173391000,,,,,,,,,,,,,,0.25,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1585239172000,21.08,,,,,,,,,,,,,,,,,,,4.00,,,,3.10,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,24.69,10.48,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,14.25,,,,,,,0.50
1585306138000,43.96,,,,,,,,,,,,,0.50,,,,,,,,,,1.06,7.90,,,,,,,,,,,,,,,4.00,,,,,,,,5.35,,,,,,6.49,,,,,,,4.17,,1.28,,,,,,,4.01,,,,,,42.97,20.16,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,16.02,,,,,,,5.02
