timestamp,​0xb862bC6E6234Ad0fE104055ED904baf04b4187Db,​0xB5c0f0ff448c4891e04Fd88ff77E634e8C9D6E7B,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xa614869e9b3deEC7c04383062479d9403FE6bA17,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x22f37b66a098Fa325d7b0c92120D0B5e93ed3B03,​0x4161574d054c35C17023E3B87210EA6dA129dE9f,​0x0D086A2e91928D67d16C040B5c617B40caCebe6D,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x381758cbe8E8DC8376f0027A28E6E447208b4450,​0x97deC872013f6B5fB443861090ad931542878126,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x630db35A7Dfcf53a56551aFC86281959525A1f04,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9Cb83Fd9581996B3bF841bd43C0D191cA6114F5F,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xD705b02704fb1fdc0387439Ff224544f946fe404,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x84CffFd739024048A00AdBb9a2E607153048ef10,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x9d8777a884AA79D01d6Ed5C78016f13B3Fb63783,​0x10e9C0AC2A29dD3Eeabe1b4c260Af099b7e20a49,​0x6E5e911bb7d52C5999Be1CF8E1d85a5A27F57d39,​0x425355A23312B9B66BcBc67a4A68Db42ce393f33,​0x55B94CCEDd5024Ec1546B1943fA7DFA9E39195BB,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x0020952283aFADE116709bE9b08A9F0fe6225462,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x57DCB0A41A6E858FCE5af493b006CDba7C4b2482,​0x9c805406B3fEA5E23c17C8c6798BE828BC8421f1,​0xbb1D287DB93EA323A0328D1b58f893aC919B74A2,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xC52bA25ED3038aD23795dF4907aA7625c4aC851f,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x891C097cd62F2f5610c3689ba1EeD23b11E5d301,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xF75e32eea34Ec4c326F340f26E9C7F0CDe69CB02,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xa1EDEE0F0505951c2E2290FB14a8f67aB992EdE7,​0x8da569d15927FA12BCb078244aC9121c70023BA3,​0xB3EF5A313a4522243108f2EC827709A9948be905,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xC18CD2371e8D0FB2156EEF797026cB8c9DBbD09b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x24d02e64d4A2580d570666546aC937adaB2b3E08,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x73e9aeeEf2d4455324661009ed2561489986be4e,​0xA539BAaa3aCA455c986bB1E25301CEF936CE1B65,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x03bD2f428aEe987b442233e9e806840E6B05E25a,​0x02E4a4f5D88999228c87f4F7b73fB48F9b1656B1,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x095E5D0fa083bF92f09E590c899Aa962Dd1Bb5c7,​0x944586CF150C0b10913734cccA59A872490E0377,​0x0B013cCa6335dD62353cA60ECec9C39b5227D270,​0xBE708D227F6DfA0B8f2698bf543B949Dfe4e28fB,​0xdE86b1FDb5Fd443d3DbBba6b6FE4167C7EF4878D,​0x00444f498Cb5112969a652a78235281182ff4876,​0x3D16Ac617baF83ABEF352D602247323Be24e5d17,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xD8595ac2836B7a8040f046E751B42088436B6365,​0x90294e63eEF5849Ff04c47EDCB0f7bB8Db160F1B,​0x47004fe25974ee101670274DeD998e3792F18ef9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x859b1fDF23485f03eE54D3F942D5D05e1A6e9676,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2577A8539cb2194ACD72f035dbB691ce5F406d3F,​0xC3A561E9c2FC1EA2F3c0AECB2794D38cB9369B12,​0x96e50cCD13EBF0791D4d8F1caC0c66B8671C8E1B,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4F50d47D20380172746527bbeAa274940C38EFAC,​0x51F9AfB0aB61208B18d4b49C2f4227183fB963Dd,​0xE62A7e6397A8ba6b414AFFc1dE0237C20C7f6f83,​0x551b6D337c8C689a66dfdC29373eF562F61f9B63,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x7409956E1d10A00ea425722565790E2c77C40Ad2,​0xC671a41162789649457058C4Ee454D6fcCd2C44c,​0x0E1E3d1869116c657081c69B1610D731e5488006,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xFF16d64179A02D6a56a1183A28f1D6293646E2dd,Other
1583368317000,,,,,,,,5.33,,,,,0.53,,0.71,,,,,0.01,,0.52,,0.51,14.40,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,10.75,12.22,,,1.18,,,,0.25,11.00,,2.76,,2.00,,,,,,,,,2.41,18.43,,,,,,,,,,,3.86,,,,,,1.33,,,,,,2.77,5.65,,,,1.02,4.89,7.39
1583435384000,,,,,,,,,,,,,,,4.66,,,,,4.00,,,,,2.64,,,,,,,,,,,,,1.64,,,,,,,,,,,,,0.57,,,7.03,,,1.62,3.07,,,0.52,1.00,,3.27,,,,,,,,,,,,5.78,,,,,,,,,,,1.58,,,,1.01,,,,,,,,10.12,,,,,1.89,,0.03
1583502285000,,,4.34,,2.00,,,,,,,,,,1.02,,,,,1.32,,,,0.52,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,0.01,8.02,,,,13.10,,,,,,,0.02,,,,,,,,,,,4.98,,,,,,,,,,,,,,,,,2.65,,,,,,,,,,,2.34,,2.50
1583567810000,,,,,,,,,,,,,0.57,,1.02,,,,,10.82,,0.56,,,9.68,,,,,,,,,,,,,6.24,,,,,,,,,,,,,3.87,,5.91,10.79,,,1.29,,,,,9.02,,,,,,,,,,,,,,4.61,,,,,,,,,,,,,,,1.00,,,,,,,,2.15,,,,,,,2.93
1583633541000,,,,,,,,,,,,,,,,,,,,5.48,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,5.53,4.44,,,,,,,0.20,,,,,,,,,,,,,,,4.20,0.86,,,,,,,,,,,,,,,,,2.08,,,2.07,,2.18,,,,,,,2.10
1583699841000,,,,,,,,3.06,,,,,,,7.31,,,,,3.90,,,,,,,,,,,1.55,2.81,,,,,,,,,,,,,,,,,,,2.32,,,0.95,,,1.69,,,,,,,,,,,,,,,,,,,3.42,,,,,,,,,,,,,,,,,,,,,3.25,,2.93,,,,,1.05,,
1583767163000,,,,,,,,,,,,,,,,,,,,5.46,,,,,,,,,,,0.02,,,,0.79,,,,,,,,,,,,,,,,1.26,,,2.52,,,,,,,,,,,0.03,,,,,,,,,,,1.93,3.21,,,,,,,,,,,,,,,,,,,,,,3.55,,,,,0.12,,0.59
1583833348000,,,,,,,,3.01,,,,,,,0.60,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.74,,2.50,0.73,,,,,,,0.24,,,0.71,,,,,,,,,,,1.15,1.79,,,,,,,,,,,,,,,,,1.82,,,,,,3.01,,,,,,,1.57
1583900197000,,,,,,,,,,,,,,,4.00,,,,,4.13,,,,5.45,,,,,,,,,12.62,,,,,1.63,,,,,,,,,,,,,1.66,,,1.53,,,,,13.60,,0.50,,,,0.04,,,,,,,,,,,7.51,,,,,,,,,,,,,,,,0.55,1.36,,,,,,,,,,,11.54,,3.25
1583966404000,,,,,,,,,,,,,,,4.66,,10.03,0.33,,8.79,,,,,1.03,,,,,,0.18,,,6.30,,,,3.99,,,,,,,,,,,,,4.29,,,10.30,,,,,12.64,,,,,,0.07,,,,,,,,,,,9.84,,,,,,,,,,,2.09,,,,,0.54,,,,,,,,,,,,,,1.27
1584033400000,,,,,,,,,,,,,,,5.08,,,,,2.31,,,,4.50,,,,,,,0.46,,,,0.03,,12.70,,,,,,,,,,,,5.00,,,,,1.59,,,,,,,,,,,,0.73,,,,,,,,,,3.96,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,,,,3.39
1584100621000,,,,,,,,,,,,,,,,,,,,8.61,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,0.65,,,2.02,,,,,,,,0.21,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34
1584168330000,,,,7.50,2.00,,,,,,,,,,,,3.68,,,1.16,,,,4.25,51.77,,,,,,0.11,,,,0.05,,,,,,,,3.09,,,,,,,,10.02,,,16.29,,,,,,,0.05,,,2.85,,,,,,,,,,,,10.37,,,,,,,,,,,4.10,,,,,,,1.50,,,,,,,,,,,,0.45
1584234522000,,,,1.00,,,,,,,,,,,0.45,,,,,2.03,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,0.47,,,0.16,,,,,,,0.19,,,,0.34,1.52,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,
1584300469000,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,2.39,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584367227000,,,,,,,,,,,,13.71,,,0.45,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,1.05,,0.84,4.89,,,,,,,0.21,,,,0.05,,,,,,,,,,,9.86,,,,,,,,,,,4.45,,,,,,,,,,,,,,,,,,,0.07
1584434720000,,,,,,,,,,,,,,,,,,,,1.86,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,
1584500082000,,,,,,,,,,,,,,,,,,,,5.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,3.50,,,,,,,0.41,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,
1584566455000,,,,5.51,,,,,,,,0.41,,,2.23,,,,,10.65,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35
1584632903000,,,,,,,,,,0.45,,,,,,,,,,,,,,0.50,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,0.24,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584699859000,,,,,,,,,,2.43,,2.04,,,0.88,,,,0.50,8.15,,,,3.52,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,1.35,,4.06,3.56,,,,,,,,,,,,,,,,,,,,,,2.89,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,0.89
1584766483000,,,,4.00,,,,,,0.77,,,,,0.66,,,,0.50,5.10,,,,2.51,,,,,,,6.11,,,,,,,,,,,,,,,,,,,,0.88,,,2.87,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584833664000,,,,,,,,,,0.66,,,,,,,,,1.00,4.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,1.11,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584902413000,,,,,,,,,,0.24,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,1.18,,,,0.40,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584970249000,,,,,,,,,,0.55,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,0.50
1585036977000,,,,,,,,,,,,,,,,,,,,33.08,,,,7.02,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,0.76,13.38,,,2.88,,,,,,,,,,,,,,,,,,,4.91,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,4.91
1585105600000,,,,2.00,,,,,,,,,,,,,,,2.88,1.88,,,,7.85,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,0.48,,4.13,3.49,,,,,,,,,,,,,,,,,,,,,,5.16,,5.11,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,1.77
1585173391000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1585239172000,,,,,,,,,,,,,,,,,,,,21.08,,,,14.25,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10,,,10.48,,,1.39,,,,,,,,,,,,,5.21,,,,,,24.69,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,0.60
1585306138000,,,,4.00,,,,,,,,,,,0.11,,,,,43.96,,,,16.02,,,,,,,,,,,,,,4.17,,,,,,,,,,,,,1.06,,,20.16,,,5.35,,,,0.50,,,7.90,,,,,,,,,,,,42.97,,,,,,,,1.28,,,6.49,,4.01,,,,,,,,,,,,,,,,,5.02
1585372283000,,,,1.01,,,,,,,,,,,6.01,,,,,1.29,,,8.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,2.42,7.88,,,,,,,0.23,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,1.22,,,,,,,,,,0.98,,,,,,,0.22
1585438491000,,,,3.00,,,,,,,,,,,,,,,,14.90,,,,,,,,,,,1.67,,,,,11.83,,9.56,,,,,,,,,,,,,2.53,,,7.68,,,1.97,,,,,,,,,,,,,16.51,,,,,,23.71,,,,,,,,1.22,,,,,4.15,,,,,,,,,,,,,,,,,4.05
1585504149000,,,,,,,,,,,,,,,5.08,,,,,0.30,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,2.72,,,,,,,0.39,,,,0.16,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90
1585571105000,,,,3.00,,,,,,,,,,,,,,,,3.50,,,4.41,,,,,,,,,,,,0.36,11.10,,,,,,,,,,,,,,,0.64,,7.60,3.05,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,11.98,,1.01,,,,,,,,,,,,,,,,,,,0.61
1585637238000,,,3.37,1.01,,,,,,,,2.50,,,,,,,,2.81,,,,,,,,,,1.00,,,,,,3.53,,,,,,,,,,,,,,,5.53,,14.60,1.63,,,0.75,,,,0.20,,,,,,,,,,,,,,,3.85,,,,,,,,1.44,12.43,,,,,,,,,,,,,,,,,,,,,0.92
1585704243000,,,,2.55,,,,,,,,0.56,,,4.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585770840000,,,,,,,,,,,,,,,0.89,,,,7.00,13.98,,,,,,,,,,1.51,,,,,,4.57,,4.05,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,1.91,,,,,1.23,,,,,1.01,0.01,,,,,,,,,,,0.10
1585836257000,,,,,,,,,,,,,,,,,,,,26.94,,,,,,,,,,,,,,,,12.43,,4.21,,,,,,,,,,,,,2.49,,,0.88,,,,,,,0.30,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.93
1585903293000,,,,1.50,,,,,4.08,,,,,,2.92,,,,5.00,1.67,,,,,,,,,,,0.15,3.93,,,,5.60,,,,,,,,,,,,,,,,,0.54,4.88,,,,,,,0.25,,,,,,,,,,,,,,,6.53,,,,,,,,1.40,,,,,1.19,,,,,,,,,,,,,,,,4.35,4.41
1585969610000,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,2.24,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586036191000,,,,,,,,,,,,,,,1.69,,,,,2.16,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,2.23,,,,,,,,,,0.34,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1586102872000,,,,,,,,,,,,,,,1.70,,,,,0.82,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1586169028000,,,,4.50,,,,,,,,,,,2.75,3.53,,,10.00,48.64,,,,,,,,,,,,,,,1.46,,,4.00,,,,,,,,,,,,,3.90,,0.48,5.30,,,,,,,0.52,,,,,,,,,,,,,,,7.76,,,,,,,,2.37,,,3.00,,,,,,,,0.01,,,,,,,,,,,3.12
1586236183000,,,,,,,,,,,,,,,,4.03,,,,1.32,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,8.21,,,,,,,,,,0.20,,,3.92,0.06,,,,,,0.17,,,,,2.44,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,0.51
1586301955000,0.35,,,,,,,,,,,,,,2.16,0.75,,,,2.10,,,,,,,,,,1.00,0.24,,,,,,,,,,,,,,,,,,,,1.27,,,,,,1.34,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,2.03,,,,0.05,,,,,,,,,,,,,,,1.01
1586368858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586434964000,6.26,,,,,,,,,,,,,,,2.25,,,1.00,1.72,,,,,,,,,,,,,,,3.24,,,,,,,,,,,,,,,,0.53,,,3.94,,,,,,,0.20,,,2.14,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,0.70,,1.01,,,,,,,,,,,,,2.33
1586501245000,,,,,,,,,,,,,,,2.25,1.51,,,2.00,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,2.30,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,1.02,,,,,,,,,,,,,,,,0.01
1586568529000,,,,1.50,,,,,,,,,,,2.05,2.81,,,,1.34,,,,,,,,,,1.00,0.37,,,,,,,2.49,,,5.91,,,,,,,,,,0.66,,,0.16,,,,,,,0.40,,,,0.04,,,,,,3.56,,,,,3.80,,,,,,,,,,,,,,,0.90,,,,,,,,2.01,,,,,,,8.33
1586635021000,,,,,,,,,,,,,,,1.33,1.01,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,0.76,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1586767741000,,,,,,,,,,,,,,,4.03,1.01,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586833705000,,,,0.76,,,,,,,,,,,1.36,,,,,,,,,,,,,,,1.00,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1586900049000,,,,,,,,,,,,,,,1.32,1.00,,,,3.08,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1586966921000,,,,,,,,,,,,,,,1.34,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,2.22,,,,,,,,,,0.26,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06
1587033174000,,,,,,,,,,,,,,,0.05,1.01,,,2.00,3.28,,,,,,,,,,,0.58,,,,3.73,,,,,,,,,,,,,,,,2.35,,,,,,,,,,,,,1.97,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,0.50
1587099968000,,,,,,0.27,,,,,,,,,1.98,,,,,1.06,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,0.84,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92
1587167698000,,,,,,1.82,,,,,,,,,2.02,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03
1587234387000,,,,,,,,,,,,,,,0.55,1.01,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,2.00,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587300847000,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,1.50,,,,0.25,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,3.69
1587368133000,,,,,,,,,,,,,,,4.17,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,0.85,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,2.00,,,,2.04
1587434258000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,1.13,,0.93,,,,,,,
1587501138000,,,,,,0.24,,,,,,,,,1.08,1.76,,,,,,,,,,,,,,3.00,,,,,2.17,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,2.00,,,,1.05
1587568237000,,,,,,,,,,,,,,,,,,,,2.55,,,,,,4.16,,,,1.01,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,1.76
1587634602000,,,,,,2.13,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31
1587701744000,,,,,,1.98,,,,,,,,,,0.25,,,,,,,,,,0.91,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,1.55
1587768625000,,,,,,0.78,,,,,,,,,,0.25,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,1.43,,,,0.29,,,1.58,,,,,,,,,,,,,,,,,,,,8.26,,,,,,,,0.60,,,,,,,,,,,,,,0.13
1587836062000,,,,,,1.09,,,,,,,,,,2.75,,,,0.90,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,0.30,,,,,,,,0.24,,,,,,,,,,,,,,,1.47,,,,,,,,1.03,,,,,,,,,,,,,,,0.66,,,,,,,2.62
1587902337000,,,,,,,,,,,,,,,2.55,0.75,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,1.95,,,,0.30,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86
1587969951000,,,,4.67,,7.22,9.00,,,,,,,,,,,,,5.18,,,,,,1.26,,,,,,,,,0.53,,,,,,,,,,,,,,,,1.36,,,,,,2.25,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,2.63,,,,,,,,,,,,,,,,,,,,,,1.35
1588036978000,,,,,,,,,,,,,,,1.44,,,,,2.94,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,1.81,0.72
