timestamp,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x97deC872013f6B5fB443861090ad931542878126,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x5c093566E5298687d80215171522B0B191C186c2,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x03dd8221d1236766B27327eD25a26608A568e359,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA540fb50288cc31639305B1675c70763C334953b,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,Other
1583767163000,2.42,,,,,,,0.51,8.94,,,,,,,,,,,0.04,,,,,,8.71,3.49,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,12.74,,,,2.27,,,,,,,,,,0.95,,,,,,29.67,,,,1.08,,,,,,,,,,30.00,,,,,,,,11.53,,,3.92,,,,,,0.50,,6.11,6.60,,1.26,,,,,,,,,,,2.72,,13.05,,,38.28
1583833348000,8.94,,,,,,,2.19,30.96,,,,,,,,,,,0.50,,,,,,2.56,18.38,10.00,,,,,,,,,,,,,,,,,,,2.69,,,,,,,,18.05,,16.61,,2.68,0.63,,,,,,,,1.37,,,,,,,31.63,,,9.60,1.28,,1.44,,,,,,,,30.01,,,,,,,,10.16,,,24.11,,,,,,14.42,,45.58,4.66,,,,,,,,,,,,24.49,,,,,,36.14
1583900197000,,11.16,,,,,,4.95,24.86,,,,,,,,,,,,,,,,,10.08,,,,,,,,,,,,,,,,,,,,,2.64,,,,,,,,23.08,,1.95,1.59,2.61,,,,,,,,,3.23,0.43,,,,,,23.21,21.17,,4.81,0.81,,4.58,,,,,,,,20.18,,,,,,,,,,,28.08,,,,,,,,,8.72,,,,,,,,,,,,10.05,,,,,,31.79
1583966404000,0.13,4.90,,,,,,10.38,34.58,,,,,,,,,,0.46,4.52,,,,,,11.07,18.17,,,,,,,,,,,,,,,,,,,,4.28,,,,,,,,48.64,,16.89,,2.15,10.14,10.34,,,,,,,1.11,0.14,,,,,,44.95,21.58,,4.91,0.61,,3.07,,,,,,,,,,,,,,,,,,,6.86,,,,,,62.85,,,2.55,,,0.12,,0.65,,,,,,,37.20,,,,,,36.12
1584033400000,58.07,6.03,,,,,,18.64,171.23,,,,,,,,,,,,,,,,,11.78,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.65,,2.88,,2.85,70.77,6.02,,,,,,,,,,,,,,156.70,15.20,,,4.95,,3.69,32.35,,,,,,22.03,10.00,,,,,,,70.00,,,,,,,,,,10.04,,,,,,,2.63,,,,,,,,69.55,,,,,,81.06
1584100621000,47.70,,,,,,,145.72,138.05,,,,,,,,,,,47.16,,,,,,17.94,,,,,,,,,64.70,,,,,,,,,,,0.03,2.94,,,,,,,,179.01,,3.86,,,10.75,26.64,,,,,,,,1.39,,,,,,222.27,,,,4.15,,12.86,56.12,,,,,,,43.39,,,,30.26,,,,,,,4.44,,,,,,51.23,,42.50,35.51,,,,,,,,,,,,50.56,,,,,,234.06
1584168330000,,20.36,,,,,,152.90,35.27,,,,,,,,,5.41,,34.86,,,,,,25.51,,,,,,,,,11.25,,,,,,,,,,,,6.27,,,,,,,,160.34,,10.63,,9.21,189.67,24.86,,,,,,1.70,2.03,0.95,,,,,,125.93,,,0.16,,,13.77,43.95,,,,,,12.55,55.90,,,,20.17,,,,5.00,,,10.91,,,,,,96.14,,18.34,,,14.57,,,,,,,,,200.17,201.42,,,,,,65.29
1584234522000,,11.24,,,,,,32.38,52.01,11.00,,,,,,,,,,7.97,,28.28,,,,16.09,,,,,,,,,,,,,,,,,,,,,3.15,,,,,,,,106.36,,19.51,,,,,2.81,,,,,1.12,1.15,0.16,,,,,,75.99,,,,,,10.30,21.53,,,,77.93,,10.78,,,,,,,,,,,,15.91,,,,,,94.03,,0.47,,,,,,,,,,,,,36.52,,,,,,80.21
1584300469000,,,,,,,,13.89,14.94,,,,,,,,0.03,,,5.75,,,,,,9.58,,,,,,,,,,,,,,,,,0.62,,31.62,,,,,,,,,,28.87,,0.83,,3.24,17.40,,0.78,,,,,,1.10,4.52,,,,,,0.01,,,,,,7.73,30.47,,,,33.82,,,31.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.54,,,,,,79.04
1584367227000,,6.96,,,,,,79.53,45.73,,,,,,,,,,,55.36,,82.63,,,,0.89,,,,,,,,,,,,,,,,,,,38.54,,6.59,,,,,,,,113.31,,27.65,,6.70,104.91,5.58,,,,,,,,,,,,,,87.62,,,,,,6.36,61.64,,,,3.73,,,42.38,,,,,,,,,,,,,,,,,,,5.59,,,,,,,,,,,,,37.73,,,,,,94.14
1584434720000,,,,,,,,9.22,19.67,,,,,,,,,,,10.00,,31.29,,,,,1.09,,,,,,,,,,,,,,,,,,,,6.67,,,,,,,,115.01,,,,6.68,81.39,,2.59,,,,,,,,,,,,,200.75,,,,,,,33.41,,,,,,,94.59,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,69.52,,,,,,29.00
1584500082000,,13.89,,,,,,,4.96,,,,,,,,,3.19,,8.83,,,,,,1.89,,,,,,,,0.07,,,,,,,,,,,,,3.26,,,,,,,,36.74,,,,3.22,20.00,,,,,,,,,,,,,,,15.92,,,,,,3.92,1.87,,,,,8.61,,26.51,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,40.85,12.08,,,,,,32.34
1584566455000,,23.71,,,,,,0.51,15.42,,,,,,,,,,,31.93,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,71.57,,4.31,0.89,,40.00,,,,,,,,,,,,,,,13.09,,,,,,7.04,,,,,,,,,,,,24.14,,,,,,,,,,,,,,,,13.24,,,,,,,,,,,77.95,45.79,,,,,,112.72
1584632903000,,5.04,,,,,,15.56,3.94,,,,,,,,,,,1.15,,19.20,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.27,,,,,,6.19,,,,,,,0.18,0.25,,,,,,1.53,,,15.51,,,1.97,,,,,12.97,,,,,,,40.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.60,,,,,,23.94
1584699859000,,,,,,,,0.52,22.86,,,,,,,,,,,,0.51,,,,,15.02,,,,,,,,,,20.85,,,,0.07,,,,,,,,,,,,,,,27.08,,23.55,,,,,,,,,,,5.83,,,,,,,12.42,,,7.64,,,6.37,,,,,5.13,,,14.65,,,,31.59,,,,7.88,,,29.66,,,,,,,,,2.79,,,,,,,,,,,,28.14,,,,,,88.22
1584766483000,,7.17,,,,,,12.93,94.08,,,,,,,,,2.33,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.69,,20.15,,,22.87,,4.28,,,,,,2.42,,,,,,,9.95,,,,,,6.86,1.02,,,,,4.41,,29.58,,,,31.43,,,,,,,10.89,,,,,,,,,3.00,,,,,,,,,,,,35.72,,,,,,110.18
1584833664000,,,,,,,,12.38,28.43,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,38.28,,,,,,,,,,32.92,,26.44,,,,,3.00,,,,,,,0.11,,,,,,4.59,,,,,,3.50,7.71,,,,,,,,,,,14.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.52,,,,,,51.37
1584902413000,,,,,,,,0.42,2.18,,,,,,,,,,,2.35,3.56,,,,,,8.39,,,,,,,,,32.19,,,,,,,,,,,,,,,,,,,13.85,,21.53,,,,,,,,,,0.21,0.90,0.07,,,,,,15.98,,,,,,3.48,3.01,,,,3.89,,,,,,,17.30,,,,,,,5.96,,,,,,,,,,,,,,,,,,,,,19.91,,,,,,44.20
1584970249000,,,,,,,,0.02,37.50,,,,,,,,,,,,,,,,,0.04,14.61,,,,,,,,,20.13,,,,,,,,,10.00,,,,,,,,,,43.00,,25.88,,,,5.97,4.14,,,,,,,0.78,,,,,,48.58,,,,,,1.74,26.40,,,,0.01,,,,,,,,,,,,,,29.58,,,,,,,,,,,,,,,,,,,,,10.38,,,,,,22.20
1585036977000,,,,,,,,,3.89,,,,,,,,,,,,,,,,,2.36,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.60,,9.88,,,,,4.14,,,,,,,0.08,,,,,,16.83,,,,,,,8.05,,,,,,,,,,,30.04,,,,,,,,,,,,,,,,3.48,,,,,,,,,,,,4.05,,,,,,30.28
1585105600000,,,,,,,,0.72,5.84,,,,,,,,5.00,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.26,,,,,,13.78,9.20,,,,,,5.92,0.81,,,,,,37.75,,,,,,,5.80,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,4.47,,,3.50,,,15.04
1585173391000,,,,,,,,27.14,35.37,,,,,,,,5.02,,,,0.15,,,,,3.20,,,,,,,,1.03,,,,,,,,,,,9.01,,,,,,,,,,38.18,,9.87,,,,,,,,,,0.80,8.07,0.74,,,,,,46.75,,,,,,1.80,14.00,,,,14.83,,,,,,,19.83,,,,,,,19.52,,,,,,,,,,,,,,,,,,,,,15.39,,,,,,63.92
1585239172000,,,,,,,,0.74,13.41,,,,,,,,,,,,,,,,,3.15,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,10.05,,4.93,,,,,,,,,,,0.98,,,,,,,34.24,,,,,,,3.81,,,,1.56,,0.94,,,,,,,,,,,,,,,,,,,,,6.42,,,,,,,,,,,,3.40,,,,,,16.80
1585306138000,,,,,,,,0.49,4.40,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.67,,1.73,,,,,4.25,,,,,,0.19,14.47,,,,,,26.44,14.62,,,,,,0.75,,,,0.15,,,,,,,9.96,,,,,,,,,,,,,,,,3.67,,,0.21,,,,,,,,,7.52,,,,,,14.54
1585372283000,,,,,,,,7.73,6.99,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,50.00,,,,,,,,,14.00,,,,,,,,,,21.73,,11.03,,,,,,,,,,,,,,,,,,20.74,6.89,,,,,,3.90,,,,,,,,,,,11.00,,,,,,,,,,,,,,,,,,,,,,,,,,,70.12,38.31,,,,,,19.44
1585438491000,,,,,,,,1.90,4.84,,,,,,,,,,,,,,,,,0.37,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.03,,,,,,,5.92,,,,,1.16,,1.25,,,,,,5.76,,,,,,,1.57,,,,,,,,,,,,,,,,,,5.22,,,,,,,,,,0.65,,,,,,,,,,,4.42,,,,,,12.05
1585504149000,,,,,,,,17.93,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.82,,4.95,,,,,,,,,,,1.67,,,,,,,11.36,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,,,,,12.51
1585571105000,,6.82,,,,,,4.77,15.92,,,,,,,,,,,,13.83,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.59,,,,,,19.39,30.16,,,,,,,0.74,,,,,,76.43,3.93,,,,,,22.75,,,,4.22,,,,,,,,,,,,,,4.93,,,,,,,,,,,,,,,,,,,,,8.01,,,,,,14.70
1585637238000,,,,,,,,0.02,3.05,,,,,,,,,1.10,,0.01,3.83,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,10.35,,,,,,,13.32,,,,,,,6.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.73,,,,,,,,,2.17,,,,,,11.61
1585704243000,,4.13,,,,,,0.74,1.30,,,,,,,,,,,,1.00,,,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,22.02,,,,,,,,,,,0.60,,,,,,,4.72,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,17.29,,,,,,10.70,,,,,,,,,5.92,,,,,,6.03
1585770840000,,,,,,,,,1.36,,,,,,,,,,,,3.00,,,,,3.95,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,6.07,,19.71,,,,,,,,,,,5.90,,,,,,,15.92,,,,,0.04,1.56,0.75,,,,,,,,0.02,,,11.00,,,,,,,,,,,,,,,,,,,4.56,,,,,,,,,4.22,,,,,,28.75
1585836257000,,,,,,,,0.75,8.98,,,,,,,,,,0.07,,,,,,,13.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.83,,,,,,,14.16,,,,,,3.97,0.25,,,,,,4.76,19.58,,,,2.94,,10.62,,,,,,1.51,,,,,,,,,,,,14.88,,,,,,,,,,,,,,,,,,,,,,,,,,,12.38
1585903293000,,4.08,,,,,,3.59,19.02,,,,,,,,,,,,3.06,,,,,4.60,,,,,,,,,,,,,,,,,5.00,,8.00,,,,,,,,,,13.80,,21.59,,,,,6.48,,,,,1.05,8.66,,,,,,,3.25,,,,,0.80,,5.33,,,,,,,,,,,10.02,,,,,,,4.62,,,,,,,,20.22,,2.80,,12.40,,,,,,,,,4.69,,,,,,37.58
1585969610000,,,,,,,,4.74,1.06,,,,,,,,5.03,,0.26,,,,,,,7.12,,,,,,,,0.01,,2.44,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,0.53,0.29,,,,,,,9.38,3.83,,,,0.60,,7.70,,,,,,,,,,,10.00,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,23.28
1586036191000,,,,,,,,2.06,10.61,,,,,,,,,,,,1.42,,,,,0.70,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.08,,,7.07,,,,8.33,,,,,,0.06,,,,,,,10.74,6.93,,,,,,6.97,,,,,,,,,,,,,,,,,,,,,,,,,,9.07,,,,6.42,,0.00,,,,,,,3.71,,,,,,53.95
1586102872000,,,,,,,,11.38,5.70,,,,,,,,,,,,,,,,,13.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.23,,,,,,,,,,,,,0.67,6.94,,,,,0.98,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,3.64,,,,,,5.02
1586169028000,,,,,,,,11.55,12.66,,,,,,,,,1.29,,,6.66,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,7.02,,,,,,8.57,26.72,,,,,,1.33,,,,,,,6.55,15.09,,,0.05,,2.68,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,,,,,,21.96
1586236183000,,,,,,,,11.31,18.85,,,,,,,,,2.31,,5.41,,,,,,1.33,4.13,,,,,,,,,14.38,,,,,,,,,,,,,,,,,,,31.41,,6.47,,,,12.49,57.92,,,,,7.50,4.06,3.25,,,,,,19.27,9.65,,,,1.16,,19.31,,,,,,,14.56,0.08,,,25.32,,,,,,,3.03,,,,,,,5.50,,2.92,,,15.53,,,,,,,,,38.81,,,,,71.82,48.90
1586301955000,,3.48,,,,,,17.12,26.94,,,,,,,,,2.33,,1.18,,,,,,19.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.24,,10.06,,,,,,,,,,,15.49,0.29,,,,,,10.85,6.14,,,0.02,,1.65,2.27,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,4.24,,,8.78,,,,,,,,,7.49,,,,,,24.13
1586368858000,,3.21,,,,,,6.31,18.58,,,,,,,,,,,,8.95,,,,,1.92,0.12,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,33.76,,21.75,,,,,16.32,,,,,,0.90,,,,,,,11.24,,,,,0.83,,10.73,,,,,,,17.42,,,,9.94,,,,2.00,,,4.03,,,,,,,5.53,,2.89,,,17.68,,,,,,,,,14.53,,,,,,54.03
1586434964000,,,,,,,,3.00,9.21,,,,,,,,,,,2.87,,,,,,3.19,,,,,,,,2.35,,,,,,,,,,,,,,,,,,,,,22.32,,,,,,,11.25,,,,,0.65,2.42,,,,,,,15.45,5.48,,,0.11,,,1.01,,,,,,,,,,,7.02,,,,,,,,,,,,,,,,2.96,1.38,,8.73,,,,,,,,,9.33,,,,,,39.44
1586501245000,,3.40,,,,,,13.23,13.92,,,,17.21,,,,0.02,5.84,,10.76,,,,,,10.92,,,,,,,5.87,,,,,,,,,,,,,,,,,,,,,,26.78,,10.90,,,,,4.85,,,,,6.60,0.03,2.47,,,,,,2.74,18.39,,,,,3.08,2.30,,,,,,,,,,,5.97,,,,8.00,,,,,,,,,,,,,1.68,,,,,,,,,,,16.09,,,,,,17.91
1586568529000,,,,,,,,3.24,17.43,,,,0.78,,,,,,,3.69,,,,,,6.05,0.72,,,,,,31.17,,,,,,,,,,,,,,,,,,,,,,12.19,,2.97,,,,,,,,,,,6.05,,,,,,,6.99,4.20,,,,,1.38,3.46,,,,,,,,,,,7.91,,,,,,,,,,,,,,,,2.44,0.67,,6.32,,,,,,,,,2.17,,,,,,24.97
1586635021000,,,,,,,,1.26,57.67,,,,,,,,,,,,32.20,,,,,3.35,0.81,,,,,,21.86,,,,,,,,,,,,,,,,,,,,,,16.51,,3.20,,,,,,,,,,,0.64,2.87,,,,,,11.75,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,8.66,,,,,,,,,,,,,,16.17,,,,,,15.07
1586701369000,,,,,,,,,0.94,,,,4.24,,,,3.01,,,,,,,,,2.49,6.41,,,,,,12.38,,,,,,,,,,,,,,,,,,,,,,6.40,,0.00,,,,,,,,,,,,0.97,,,,,,4.31,6.63,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,13.90
1586767741000,,3.27,,,,,,1.63,11.98,,,,,,,,,,,0.04,,,,,,0.67,,,,,,,42.95,,,13.00,,,,,,,,,,,,,,,,,,,4.40,,8.08,,,,,,,,,,,,,,,,,,3.79,6.42,,,,,,1.01,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,13.70
1586833705000,,,,,,,,0.88,20.94,,,15.09,1.54,,,,,,,,,,,,,4.97,,,,,,,26.75,,,,,,,,,,,,,,,,,,,,,,10.57,,5.42,,,,,13.21,,,,,,0.97,0.39,,,,,,0.13,1.41,,,,,,4.80,,,,,,,,,,,,,,,,,,12.90,,,,,,,,,2.22,,,,,,,,,,,,2.61,,,,,7.00,29.39
1586900049000,,,,,,,,3.90,7.43,,,,19.73,,,,,,,6.35,1.00,,,,,9.47,,,,,,,21.85,,,,,,,,,,,,,,,,,,,,,,8.22,,,,,,6.65,15.97,,,,,,3.20,0.28,,,,,,2.03,3.79,,,,,1.36,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,38.04
1586966921000,,,,,,,,1.18,6.46,,,,11.34,,,,,,,,7.30,,,,,8.06,,,,,,,15.61,,0.25,,,,,,,,,,,,,,,,,,,,8.84,,4.13,,,,,28.89,,,,,,11.82,,,,,,,4.10,6.78,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80,39.23
1587033174000,,,,,,,,1.92,17.61,,,,24.12,,,,,,,,,,,,,2.39,,,,,,,12.32,,,,,,,,,,,,,,,,,,,,,,42.24,,0.17,,,,,7.17,,,,,,26.93,0.65,,,,,,41.88,6.83,,,,,,7.48,,,,,,,,,,,7.80,,,,,,,3.02,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,29.31
1587099968000,,,,,,,,10.62,21.45,,,45.42,47.33,,,,,3.21,,0.10,3.30,,,,,0.12,,,,,,,12.61,,,,,,,,,,,,,,,,,,,,,,33.23,,2.74,,,,5.31,36.80,,,,,3.00,4.66,,,,,,,26.51,,,,,5.52,1.68,15.78,,,,,,,,,,,11.78,,,,0.66,,,6.06,,82.11,,,,,10.34,,2.25,,,12.52,,,,,,,,,41.09,,,,,,74.96
1587167698000,,,,,,,,8.05,5.51,,,15.08,8.18,,,,,,,,,,,,,16.86,,,,,,,15.47,,,,,,,,,,,,,,,,,,,,,,12.65,,,,,,,3.74,,,,,,1.49,,,,,,,10.23,2.99,,,,,,8.10,,,,,,,,,,,10.06,,,,,2.34,,9.05,,,,,,,,,,,,,,,,,,,,,3.27,,,,,,13.55
1587234387000,,3.27,,,,,,24.87,11.82,,,,14.13,,,,11.99,2.22,,,,,,,,1.08,,,,,,,6.33,,,13.29,,,,,,,,,,,,,,,,,,,15.09,,,,,,,,0.02,,,,,4.55,0.09,,,,,,4.43,2.96,,,,,,3.23,,,,,,,,,,,22.55,,,,,6.04,,4.43,,,,,,,4.37,,,,,14.78,,,,,,,,,4.42,,,,,,29.54
