timestamp,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5c093566E5298687d80215171522B0B191C186c2,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x10e797d89CD91184D058d0d2972806681Af90638,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA540fb50288cc31639305B1675c70763C334953b,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x9389E143DfF86096766Cd9fF82198857745A8d7b,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x97deC872013f6B5fB443861090ad931542878126,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5356df73b293BD9c6e8eFD22C99833391EF8821A,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x9A1AF2b6978c2E819DeaeaDf8f7f5F2527272B51,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x5BfcE71a1909b4525156290A8Fa61Af0f723aB4b,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,Other
1584632903000,,,,,,,,,,,0.25,,19.20,,,,12.97,,,,,,40.62,,,,,,,,1.04,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,3.94,,,,,,5.04,,,,,,,,,18.60,,,,,1.97,15.56,,,6.19,,36.27,1.53,,,,,,,,,,,,15.51,,,,,,,,1.15,,,,,,,,,23.94
1584699859000,,,,2.79,,,23.55,,0.51,,,,,,,,5.13,,,,7.88,,31.59,,,29.66,,,,,15.02,,,,,,,,,,,,,,,,,14.65,5.83,,,,,,,,,,,22.86,,,0.07,20.85,,,,,,,,,,,28.14,,,,,6.37,0.52,,,,,27.08,12.42,,,,,,,,,,,,7.64,,,,,,,,,,,,,,,,,88.22
1584766483000,,,,3.00,,,20.15,,,,,4.41,,,,,,,2.33,,,,31.43,,,10.89,,,,,0.71,,,,,,,,,,,,,,,,,29.58,2.42,,,,,,,,,,,94.08,,,,,,7.17,1.02,,,,,,,,35.72,,,,,6.86,12.93,,,,,112.69,9.95,,,,,,,,,,4.28,,,,22.87,,,,,,,,,,,,,,,110.18
1584833664000,,,,,,,26.44,,,,0.11,,,,,,,,,,,,14.89,,,,,,,,0.06,,,,38.28,,,,,,,,,,,,,,,,,,,,,,,,,28.43,,,,,,,7.71,,,,,,,,15.52,,,,,3.50,12.38,,,,,32.92,4.59,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,51.37
1584902413000,,,,,,8.39,21.53,,3.56,,0.07,,,,,,3.89,,,,,,17.30,,,5.96,,,,,,,,,,,0.21,,,,,,,,,,,,0.90,,,,,,,,,,,2.18,,,,32.19,,,3.01,,,,,,,,19.91,,,,,3.48,0.42,,,,,13.85,15.98,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,44.20
1584970249000,,,,,,14.61,25.88,,,,0.78,,,,,,0.01,,,,,,,,,29.58,,,,,0.04,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,37.50,,,,20.13,,,26.40,,,,,,,,10.38,,,,,1.74,0.02,,,5.97,,43.00,48.58,,,,,,,,,,4.14,,,,,,,,,,,,,,,,,,,22.20
1585036977000,,,,3.48,,0.18,9.88,,,,0.08,,,,,,,,,,,,30.04,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.89,,,,,,,8.05,,,,,,,,4.05,,,,,,,,,,,4.60,16.83,,,,,,,,,,4.14,,,,,,,,,,,,,,,,,,,30.28
1585105600000,,,,,,,,,,,0.81,,,,,,,,1.80,,,3.50,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,5.92,,,,,,,,,,,5.84,,,,,,,5.80,,,,,,,,4.47,,,,,,0.72,,,13.78,,11.26,37.75,,,,,,,,,,9.20,,,,,,,,,,,,,,,,,,,20.04
1585173391000,,,,,,,9.87,,0.15,,0.74,,,,,,14.83,,,,,,19.83,,,19.52,,,,1.03,3.20,,,,9.01,,0.80,,,,,,,,,,,,8.07,,,,,,,,,,,35.37,,,,,,,14.00,,,,,,,,15.39,,,,,1.80,27.14,,,,,38.18,46.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.94
1585239172000,,,,6.42,,,4.93,,,,,,,,,,1.56,,,,,,,,,,,,,,3.15,,,,,,,,,,,,,0.94,,,,,0.98,,,,,,,,,,,13.41,,,0.37,,,,3.81,,,,,,,,3.40,,,,,,0.74,,,,,10.05,34.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.80
1585306138000,,,,3.67,,,1.73,,,,14.47,,,,,,0.15,,,14.62,,,9.96,,,,,,,,0.40,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,4.40,,,,,,,0.75,,,,,,,,7.52,,,,,,0.49,,,,,17.67,26.44,,,,,,,,,,4.25,,,,,,0.21,,,,,,,,,,,,,14.54
1585372283000,,,,,,,11.03,,,,,,,,,,,,,6.89,,,11.00,,,,,,,,2.13,,,,14.00,,,,,,,,,,,,,,,,,,,,,,,,,6.99,,,,50.00,,,3.90,,,,,,,,38.31,,,,,,7.73,,,,,21.73,20.74,,,,,,,,,,,,,,,,,,,,,,,70.12,,,,,,19.44
1585438491000,,,,,,0.01,,,,,1.25,,,,,,,,,,,,,,,5.22,,,,,0.37,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,1.57,,,,,,,,4.42,,,,,,1.90,,,,,8.03,5.76,,,,,,,,,,5.92,,,,,,,,,,,,,,0.65,,,,,12.05
1585504149000,,,,,,,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,2.38,,,,,,,1.09,,,,,,,,2.46,,,,,,17.93,,,,,5.82,11.36,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,11.11
1585571105000,,,,,,,,,13.83,,0.74,,,,,,4.22,,,3.93,,,,,,4.93,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.92,,,,,,6.82,22.75,,,,,,,,8.01,,,,,,4.77,,,19.39,,18.59,76.43,,,,,,,,,,30.16,,,,,,,,,,,,,,,,,,,14.70
1585637238000,,,,,,,,,3.83,,,,,,,,,,1.10,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,10.35,,,,,,,,,,,3.05,,,,,,,6.73,,,,,,,,2.17,,,,,,0.02,,,,,3.80,13.32,,,,,,,,,,,,,,,,4.73,,,,0.01,,,,,,,,,11.61
1585704243000,,,,,,,22.02,,1.00,,,,,,,,,,,,,,,,,,17.29,,,,3.84,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,1.30,,,,,,4.13,,,,,,,,,5.92,,,,,1.49,0.74,,,,,3.20,4.72,,,,,,,,,,,,,,,,10.70,,,,,,,,,,,,,6.03
1585770840000,,0.02,,,,,19.71,,3.00,,,,,,,,,,,,,,11.00,,,,,,,,3.95,,,,,,,,,,,,,,,,,,5.90,,,,,,,,,,,1.36,,,0.33,,,,0.75,,,,,,,,4.22,,,,,1.56,,,,,,6.07,15.92,,,0.04,,,,,,,,,,,,,4.56,,,,,,,,,,,,,28.75
1585836257000,,,,,,,,,,,0.25,,,,,,,,,19.58,,,,,,14.88,,,0.07,,13.13,,,,,,,,,,,,,1.51,,,,,3.97,,,,,,,,,,,8.98,,,,,,,10.62,,,,,,,,,,,,,,0.75,,,,,13.83,4.76,,,2.94,,,,,,,14.16,,,,,,,,,,,,,,,,,,,12.38
1585903293000,,,,,,,21.59,,3.06,,,,,,,,,,,,,,10.02,,,4.62,,,,,4.60,,,,8.00,,1.05,,,,,,,,,,20.22,,8.66,,,,,,,,,,,19.02,,,,,,4.08,5.33,,,,,,,,4.69,,,,,,3.59,,,,,13.80,3.25,,,0.80,,,,,,,6.48,,,,,,12.40,,,,,,,,2.80,,,5.00,,37.58
1585969610000,,,,,,,1.13,,,,,,,,,,,,,3.83,10.00,,10.00,,,,,,0.26,0.01,7.12,,,,,,0.53,,,,,,,,,,,,0.29,,,,,,,,,,,1.06,,,,2.44,,,7.70,,,,,,,,2.70,,,,,,4.74,,,,,,9.38,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,28.31
1586036191000,,,,,,0.95,,,1.42,,,,,,0.00,7.07,,,,6.93,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,9.07,,0.06,,,,,,,,,,,10.61,,,,,,,6.97,,,,,,,,3.71,,,,,,2.06,,,,,14.08,10.74,,,,,,,,,,8.33,,,,,,6.42,,,,,,,,,,,,,53.95
1586102872000,,,,,,,,,,,,,,,,,,,,6.94,,,,,,,,,,,13.40,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,5.70,,,,,,,1.25,,,,,,,,3.64,,,,,0.98,11.38,,,,,,0.67,,,,,,,,,,3.23,,,,,,,,,,,,,,,,,,,5.02
1586169028000,,,,,,,,,6.66,,,,,,,,,,1.29,15.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,0.08,,,,12.66,,,,,,,0.50,,0.05,,,,,,2.74,,,,,2.68,11.55,,,8.57,,7.02,6.55,,,,,,,,,,26.72,,,,,,,,,,,,,,,,,,,21.96
1586236183000,,0.08,,2.92,,4.13,6.47,,,,3.25,,,,,,,,2.31,9.65,,,25.32,,,3.03,,,,,1.33,,,,,,7.50,,,,,,,,,,,14.56,4.06,,,,,,,,,,,18.85,,,,14.38,71.82,,19.31,,,,,,,,38.81,,,,,,11.31,,,12.49,,31.41,19.27,,,1.16,,,,,,,57.92,,,,,,15.53,,,,5.41,,,,,,,,,54.40
1586301955000,,,,4.24,,,10.06,,,,0.29,,,,,,,,2.33,6.14,,,,,,4.04,,,,,19.13,,,,,,,,,,,,,,,,,,15.49,,,,,,,,,,,26.94,,,,,,3.48,2.27,,0.02,,,,,,7.49,,,,,1.65,17.12,,,,,22.24,10.85,,,,,,,,,,,,,,,,8.78,,,,1.18,,,,,,,,,24.13
1586368858000,,,,2.89,,0.12,21.75,,8.95,,,,,,,,,,,,2.00,,9.94,,,4.03,,,,,1.92,,,,,,,,,,,,,,,,,17.42,0.90,,,,,,,,,,,18.58,,,0.03,,,3.21,10.73,,,,,,,,14.53,,,,,,6.31,,,,,33.76,11.24,,,0.83,,,,,,,16.32,,,,,,17.68,,,,,,,,,,,,,59.56
1586434964000,,,,2.96,,,,,,,,,,,,,,,,5.48,,,7.02,,,,,,,2.35,3.19,,,,,,0.65,,,,,,,,,,,,2.42,,,,,,,,,,,9.21,,,,,,,1.01,,0.11,,,,,,9.33,,,,,,3.00,,,,,22.32,15.45,,,,,,,,,,11.25,,,,,,8.73,,,,2.87,,,,1.38,,,,,39.44
1586501245000,,,,,,,10.90,,,,2.47,,,,,,,,5.84,18.39,8.00,,5.97,,,,,,,,10.92,,,,,,6.60,,,,,,,,,,,,0.03,,,,,,,,,,,13.92,,,,,,3.40,2.30,,,,,,,,16.09,,,5.87,,3.08,13.23,,17.21,,,26.78,2.74,,,,,,,,,,4.85,,,,,,,,,,10.76,,,,1.68,,,,,17.93
1586568529000,,,,2.44,,0.72,2.97,,,,,,,,,,,,,4.20,,,7.91,,,,,,,,6.05,,,,,,,,,,,,,,,,,,6.05,,,,,,,,,,,17.43,,,,,,,3.46,,,,,,,,2.17,,,31.17,,1.38,3.24,,0.78,,,12.19,6.99,,,,,,,,,,,,,,,,6.32,,,,3.69,,,,0.67,,,,,24.97
1586635021000,,,,,,0.81,3.20,,32.20,,2.87,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,57.67,,,,,,,1.15,,,,,,,,16.17,,,21.86,,,1.26,,,,,16.51,11.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.72
1586701369000,,,,,,6.41,0.00,,,,0.97,,,,,,,,,6.63,,,,,,3.02,,,,,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,2.83,,,12.38,,,,,4.24,,,6.40,4.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.90
1586767741000,,,,,,,8.08,,,,,,,,,,,,,6.42,,,,,,6.00,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.98,,,,13.00,,3.27,1.01,,,,,,,,,,,42.95,,,1.63,,,,,4.40,3.79,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,13.70
1586833705000,,,,2.22,,,5.42,,,,0.39,,,,,,,,,1.41,,,,,,12.90,,,,,4.97,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,20.94,,,,,7.00,,4.80,,,,,,,,2.61,,,26.75,,,0.88,,1.54,,,10.57,0.13,,,,,,,,,,13.21,,,,,,,,,,,,,,,,,,,44.49
1586900049000,,,,2.51,,,,,1.00,,0.28,,,,,,,,,3.79,0.50,,,,,,,,,,9.47,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,7.43,,,,,,,,,,,,,,,,,,21.85,,1.36,3.90,,19.73,6.65,,8.22,2.03,,,,,,,,,,15.97,,,,,,,,,,6.35,,,,,,,,,38.04
1586966921000,,,,,,,4.13,,7.30,,,,,,,,,,,6.78,,,,,,,,,,,8.06,,,,,,,,,,,,,,,,,,11.82,,,,,,,0.25,,,,6.46,,,,,5.80,,1.65,,,,,,,,,,,15.61,,,1.18,,11.34,,,8.84,4.10,,,,,,,,,,28.89,,,,,,,,,,,,,,,,,,,39.23
