timestamp,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x5BfcE71a1909b4525156290A8Fa61Af0f723aB4b,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x9A1AF2b6978c2E819DeaeaDf8f7f5F2527272B51,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x10e797d89CD91184D058d0d2972806681Af90638,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0xA540fb50288cc31639305B1675c70763C334953b,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x5c093566E5298687d80215171522B0B191C186c2,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x97deC872013f6B5fB443861090ad931542878126,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x5356df73b293BD9c6e8eFD22C99833391EF8821A,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,Other
1584566455000,,,,,,,23.71,,,,,,,,23.00,,,24.14,,,,,,13.09,,,4.31,,,,,,,71.57,,,,,,,,45.79,,,,,,,,,7.04,,,,,,,0.89,,,,,77.95,,,,40.00,,,13.24,0.03,,,,0.51,,,,,15.42,,,,,,,,,,,,,,,,,,,,,,,,,,31.93,,,,,,0.41,,,,,89.72
1584632903000,,,,,,,5.04,,,,,,,,,15.51,,40.62,,,,,,1.53,,0.18,,,,,,,,36.27,,,,,,,,18.60,,,,,,,,12.97,1.97,,6.19,,,,,,,,,,,,,,,,,,,,,,15.56,,,,,3.94,,,,,,0.25,,,,,,,,,,,19.20,,,,,,,,,1.15,,,,,,1.04,,,,,23.94
1584699859000,,,,,,,,,,,,,20.85,,,7.64,14.65,31.59,,,,,,12.42,0.07,5.83,23.55,,,,,,,27.08,,,,,,,,28.14,,,,,,,,5.13,6.37,,,,,,,,,,,,,,,,,29.66,,2.79,,,,,0.52,,,,,22.86,,,,,,,,,,,,,,,,,,,,,0.51,7.88,,,,,,,,,,15.02,,,,,88.22
1584766483000,,,,,,,7.17,,,,,,,,,,29.58,31.43,,,,,,9.95,,2.42,20.15,,1.02,,,,,112.69,2.33,,,,,,,35.72,,,,,,,,,6.86,,,,,,,,,,,,,,,,22.87,10.89,,3.00,,,,4.28,12.93,,4.41,,,94.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,110.18
1584833664000,,,,,38.28,,,,,,,,,,,,,14.89,,,,,,4.59,,,26.44,,7.71,,,,,32.92,,,,,,,,15.52,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,3.00,12.38,,,,,28.43,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,51.37
1584902413000,,,,,,,,,,,,,32.19,,,,,17.30,,,,,,15.98,,0.90,21.53,,3.01,,,,,13.85,,,,,,,,19.91,,,,,,,,3.89,3.48,,,,,,,,,,,,,,,8.39,,5.96,,,,,,,0.42,,,,,2.18,,,,,,0.07,,,,,,,,,,,,,,,3.56,,,,,2.35,,0.21,,,,,,,,,44.20
1584970249000,,,,,10.00,,,,,,,,20.13,,,,,,,,,,,48.58,,,25.88,,26.40,,,,,43.00,,,,,,,,10.38,,,,,,,,0.01,1.74,,5.97,,,,,,,,,,,,,14.61,,29.58,,,,,,4.14,0.02,,,,,37.50,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,22.20
1585036977000,,,,,,,,,,,,,,,,,,30.04,,,,,,16.83,,,9.88,,8.05,,,,,4.60,,,,,,,,4.05,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,3.48,,,,4.14,,,,,,3.89,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,30.28
1585105600000,,,,,,,,,,,,,,,,,,,,,,,,37.75,,5.92,,,5.80,,,,,11.26,1.80,,,,,,,4.47,,,,,,,,,,5.00,13.78,,,,,,,,3.50,,,,,,,,,,,,,9.20,0.72,,,,,5.84,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,15.04
1585173391000,,,,,9.01,,,,,,,,,,,,,19.83,,,,,,46.75,,8.07,9.87,,14.00,,,,,38.18,,,,,,,,15.39,,,,,,,,14.83,1.80,5.02,,,,,,,,,,,,,1.03,,,19.52,,,,,,,27.14,,,,,35.37,,,,,,0.74,,,,,,,,,,,,,,,0.15,,,,,,,0.80,,,,3.20,,,,,63.92
1585239172000,,,,,,,,,,,,,,,,,,,,,0.94,,,34.24,0.37,0.98,4.93,,3.81,,,,,10.05,,,,,,,,3.40,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,6.42,,,,,0.74,,,,,13.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.15,,,,,16.80
1585306138000,,,,,,,,,,,,,,,,,,9.96,,,,,,26.44,,0.19,1.73,,0.75,,,,,17.67,,,,,,14.62,,7.52,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,3.67,,,,4.25,0.49,,,,,4.40,,,,,,14.47,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,0.21,,,14.54
1585372283000,,,,,14.00,,,,,,,,50.00,,,,,11.00,,,,,,20.74,,,11.03,,3.90,,,,,21.73,,,,,,6.89,,38.31,,,,,,,,,,,,,,,,,,,,,70.12,,,,,,,,,,,,7.73,,,,,6.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,19.44
1585438491000,,,,,,,,,,,,,,,,,,,,,,,,5.76,,,,,1.57,,,,,8.03,,,,,,,,4.42,,,,,,,,,,,,,0.65,,,,,,,,,,,0.01,,5.22,,,,,,5.92,1.90,,,,,4.84,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,1.16,,,,0.37,,,,,12.05
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,11.36,,1.67,4.95,,1.09,,,,,5.82,,,,,,,,2.46,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.93,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11
1585571105000,,,,,,,6.82,,,,,,,,,,,,,,,,,76.43,,,,,22.75,,,,,18.59,,,,,,3.93,,8.01,,,,,,,,4.22,,,19.39,,,,,,,,,,,,,,,4.93,,,,,,30.16,4.77,,,,,15.92,,,,,,0.74,,,,,,,,,,,,,,,13.83,,,,,,,,,,,0.65,,,,,14.70
1585637238000,,,,,,,,,,,,,,,,,,,,,,,,13.32,,10.35,,,6.73,,,,,3.80,1.10,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,3.05,,,,,,,,,,,,,,,,,,,,,3.83,,,,,0.01,,,,,,1.12,,4.73,,,11.61
1585704243000,,,,,,,4.13,,,,,,,,,,,,,,,,,4.72,,0.60,22.02,,,,,,,3.20,,,,,,,,5.92,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,1.30,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,17.29,3.84,,10.70,,,6.03
1585770840000,,,,,,0.02,,,,,,,,,,,,11.00,,,,,,15.92,0.33,5.90,19.71,,0.75,,,,,6.07,,,,,,,,4.22,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,3.00,,,,0.04,,,,,,,3.95,,4.56,,,28.75
1585836257000,,,,,,,,,,,,,,,,,,,,,1.51,,,4.76,,3.97,,,10.62,,,,,13.83,,,,,,19.58,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,14.88,,,,,,14.16,0.75,,,,,8.98,,,,,,0.25,,,,,,,,,,,,,,,,,,,2.94,,,,,,,13.13,,,,,12.38
1585903293000,,,,,8.00,,4.08,,,,,,,,,,,10.02,,,,,,3.25,,8.66,21.59,,5.33,,,,,13.80,,,,,,,,4.69,,,,,,,,,,,,,2.80,,,,,5.00,,,,,,,,4.62,,,,,,6.48,3.59,,,,20.22,19.02,,,,,,,,,,,,,,,,,,,,,3.06,,,,0.80,,,1.05,,,,4.60,,12.40,,,37.58
1585969610000,,,,,,,,,,,,,2.44,,,,,10.00,,,,,,9.38,,0.29,1.13,,7.70,,,,,,,,,,,3.83,,2.70,,,0.26,,,,,,,5.03,,,,,,,,,,,,,0.01,,,,,,,,,,4.74,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,10.00,,,0.60,,,0.53,,,,7.12,,,,,23.28
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,10.74,,0.06,,,6.97,,,,,14.08,,,,,,6.93,,3.71,,,,,,,,,,,,,,,,7.07,,,,,,,,0.95,,,,,,,,8.33,2.06,,,,9.07,10.61,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,0.70,,6.42,0.00,,53.95
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,1.25,,,,,,,,,,,6.94,,3.64,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,3.23,11.38,,,,4.02,5.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.40,,,,,5.02
1586169028000,,,,,,,,,,,,,,,,,,,,,,,,6.55,,1.33,,,0.50,,,,,7.02,1.29,,,,,15.09,,2.74,,,,,,,,,2.68,,8.57,,,,,,,,,,,,,,,,,,,,,26.72,11.55,,,,,12.66,,,0.08,,,,0.05,,,,,,,,,,,,,,6.66,,,,,,,,,,,,,,,,21.96
1586236183000,,,,,,0.08,,,,,,,14.38,,,,14.56,25.32,,,,,,19.27,,4.06,6.47,,19.31,,,,,31.41,2.31,,,,,9.65,,38.81,,,,,,,,,,,12.49,,,,,,,,,,,,,4.13,,3.03,,2.92,,,,57.92,11.31,,,,,18.85,,,,,,3.25,,,,,,,,,,,,,,,,,,,1.16,5.41,,7.50,,71.82,,1.33,,15.53,,,54.40
1586301955000,,,,,,,3.48,,,,,,,,,,,,,,,,,10.85,,15.49,10.06,,2.27,,,,,22.24,2.33,,,,,6.14,,7.49,,,,,,,,,1.65,,,,,,,,,,,,,,,,,4.04,,4.24,,,,,17.12,,,,,26.94,,,,,,0.29,0.02,,,,,,,,,,,,,,,,,,,1.18,,,,,,19.13,,8.78,,,24.13
1586368858000,,,,,,,3.21,,,,,,,,,,17.42,9.94,,,,,,11.24,0.03,0.90,21.75,,10.73,,,,,33.76,,,,,,,,14.53,,,,,,,,,,,,,,,,,,,,,,,,0.12,,4.03,,2.89,,,,16.32,6.31,,,,,18.58,,,,,,,,,,,,,,,,,,,,,8.95,2.00,,,0.83,,,,,,,1.92,,17.68,,,59.56
1586434964000,,,,,,,,,,,,,,,,,,7.02,,,,,,15.45,,2.42,,,1.01,,,,,22.32,,,,,,5.48,,9.33,,,,,,,,,,,,,1.38,,,,,,,,,,2.35,,,,,2.96,,,,11.25,3.00,,,,,9.21,,,,,,,0.11,,,,,,,,,,,,,,,,,,,2.87,,0.65,,,,3.19,,8.73,,,39.44
1586501245000,,,,,,,3.40,,,,,,,,,,,5.97,17.21,,,,,2.74,,0.03,10.90,,2.30,,,,,26.78,5.84,,,5.87,,18.39,,16.09,,,,,,,,,3.08,0.02,,,1.68,,,,,,,,,,,,,,,,,,,4.85,13.23,,,,,13.92,,,,,,2.47,,,,,,,,,,,,,,,,8.00,,,,10.76,,6.60,,,,10.92,,,,,17.91
1586568529000,,,,,,,,,,,,,,,,,,7.91,0.78,,,,,6.99,,6.05,2.97,,3.46,,,,,12.19,,,,31.17,,4.20,,2.17,,,,,,,,,1.38,,,,0.67,,,,,,,,,,,0.72,,,,2.44,,,,,3.24,,,,,17.43,,,,,,,,,,,,,,,,,,,,,,,,,,3.69,,,,,,6.05,,6.32,,,24.97
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,11.75,,0.64,3.20,,1.15,,,,,16.51,,,,21.86,,,,16.17,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,1.26,,,,,57.67,,,,,,2.87,,,,,,,,,,,,,,,32.20,,,,,,,,,,,3.35,,,,,23.72
1586701369000,,,,,,,,,,,,,,,,,,,4.24,,,,,4.31,,,0.00,,,,,,,6.40,,,,12.38,,6.63,,2.83,,,,,,,,,,3.01,,,,,,,,,,,,,,6.41,,3.02,,,,,,,,,,,,0.94,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,13.90
1586767741000,,,,,,,3.27,,,,,,13.00,,,,,,,,,,,3.79,,,8.08,,1.01,,,,,4.40,,,,42.95,,6.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,1.63,,,,,11.98,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,0.67,,,,,13.70
1586833705000,,,,,,,,,,,,,,,,,,,1.54,,,,,0.13,,0.97,5.42,,4.80,,,15.09,,10.57,,,,26.75,,1.41,,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,12.90,,2.22,,,,13.21,0.88,,,,,20.94,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,7.00,,4.97,,,,,29.39
1586900049000,,,,,,,,,,,,,,,,,,,19.73,,,,,2.03,,3.20,,,,,,,,8.22,,,,21.85,,3.79,,,,,,,,,,,1.36,,6.65,,,,,,,,,,,,,,,,,2.51,,,,15.97,3.90,,,,,7.43,,,,,,0.28,,,,,,,,,,,,,,,1.00,0.50,,,,6.35,,,,,,9.47,,,,,38.04
1586966921000,,,,,,,,,,,,,,,,,,,11.34,,,,,4.10,,11.82,4.13,,1.65,,,,,8.84,,,,15.61,,6.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.89,1.18,,,,,6.46,,,0.25,,,,,,,,,,,,,,,,,,7.30,,,,,,,,,5.80,,8.06,,,,,39.23
1587033174000,,,,,,,,,,,,,,,,,,7.80,24.12,,,,,41.88,,26.93,0.17,,7.48,,,,,42.24,,,,12.32,,6.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,7.17,1.92,,,,,17.61,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,0.13,,,,,2.39,,,,,29.31
1587099968000,,,,,,,,,,,,,,,,,,11.78,47.33,,,,,26.51,,4.66,2.74,,15.78,,,45.42,,33.23,3.21,,,12.61,,,,41.09,,,,,,,82.11,,1.68,,5.31,,,,,,,,,,,,,,,6.06,,2.25,,,,36.80,10.62,,,,,21.45,,,,,,,,,,,,,,,,,,,,,3.30,0.66,,,5.52,0.10,,3.00,,,,0.12,,12.52,,,85.30
1587167698000,,,,,,,,,2.34,,,,,,,,,10.06,8.18,,,,,10.23,,1.49,,,8.10,,,15.08,,12.65,,,,15.47,,2.99,,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,9.05,,,,,,3.74,8.05,,,,,5.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.86,,,,,13.55
1587234387000,,,,,,,3.27,,6.04,,,,13.29,,,,,22.55,14.13,,,,,4.43,,4.55,,,3.23,,,,,15.09,2.22,,,6.33,,2.96,,4.42,,,,,,,,,,11.99,,,,,,,,,,,,,,,,4.43,,,,,,,24.87,,,,,11.82,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,14.78,,,33.93
1587300847000,,,,,,,,,4.85,,,,,,,,,,14.30,,,,,4.30,,0.28,0.36,,3.85,,,,,13.12,3.77,,,18.48,,,,,,,,,,,,,3.46,10.73,,,,,,,,,,,,,,1.55,,,,,,,,,6.44,,,,,9.88,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,5.11,,0.72,,10.94,,,35.18
1587368133000,,,,,,,,,36.88,4.01,,,,,,,10.73,11.17,87.31,,,,,31.14,,2.73,0.03,,7.56,,,,,52.15,,,,15.17,,,,15.55,,,,,,,,,1.24,24.61,,,,,,,,,,,,,,,,92.04,,,,,,,118.52,,,,,33.86,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,4.41,,2.71,,,61.46
1587434258000,,,,,,,,,12.90,,,,,,,,,,9.39,,,,,5.24,,0.02,,,2.93,,,,,22.73,,,,28.67,,22.64,,2.15,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,2.49,,,,,37.97,,,,,5.89,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,,3.82,,,,,33.71
1587501138000,,,,,,,,,2.46,,,,,,,,,,0.26,,,,,,,0.23,,,,,,,,4.04,,,,19.20,,,,3.98,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,18.99,,,,,11.71,,,,,,,,,,,,,,,,,,,,,,3.00,,,,0.81,,2.31,,,,0.59,,,,,6.34
