timestamp,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x5c093566E5298687d80215171522B0B191C186c2,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x97deC872013f6B5fB443861090ad931542878126,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xA540fb50288cc31639305B1675c70763C334953b,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,Other
1583767163000,,,,,0.50,,,,,,,,,,2.72,,,,,,,,,,,,,,6.60,,,1.26,,,,,2.42,,,,0.04,,12.74,,,3.92,,,,,,,,,,,,,2.27,,,,13.05,,2.22,,8.71,,,,,,,1.08,,,,,,,3.49,,11.53,,,,,,,,,,29.67,,6.11,,8.94,,,,,,,,0.51,,,,,30.00,,,0.95,,,,,,,,,,,,,,38.28
1583833348000,,,,,14.42,,,,,,,,,,,,,,,,,,,,,,,,4.66,10.00,16.61,,,,,24.49,8.94,,,,0.50,,18.05,,,24.11,,,,,0.63,,,,,,,,2.68,,1.37,,,,2.69,9.60,2.56,,,,,,,1.28,,,,,,,18.38,,10.16,,,,,,,,,,31.63,,45.58,,30.96,,,,,,,,2.19,,,,,30.01,,,,,,,,1.44,,,,,,,,,36.14
1583900197000,21.17,,,,,,,,,,,,11.16,,,,,,,,,,,,,,,,8.72,,1.95,,,,,10.05,,,,,,,23.08,,,28.08,,,,,,,,,,,,,2.61,,3.23,,,,2.64,4.81,10.08,,,,,,,0.81,,,,,,,,,,,,,,,,,,,23.21,,,,24.86,,,,,,,,4.95,,,,,20.18,,,0.43,,,,,4.58,,,,,,1.59,,,31.79
1583966404000,21.58,,,,62.85,,,,,,,,4.90,,,,10.34,,,,,,,,,,,,2.55,,16.89,,,,,37.20,0.13,,,0.65,4.52,,48.64,,,6.86,,,,,10.14,,,0.46,,,,,2.15,,1.11,,,,4.28,4.91,11.07,,,,,,,0.61,,,,,,,18.17,,,,,,,,0.12,,,,44.95,,,,34.58,,,,,,,,10.38,,,,,,,,0.14,,,,,3.07,,,,,,,,,36.12
1584033400000,15.20,,,,10.04,22.03,,,,,,,6.03,,,,6.02,,,,,2.63,,,,,,,,,2.88,,,,,69.55,58.07,,32.35,,,,91.65,,,,,,,,70.77,70.00,,,,,,,2.85,,,,,,,,11.78,,,,,,,4.95,,,,,,,4.00,,,,,,,,,,,,156.70,,,,171.23,,,,,,,,18.64,,,,,10.00,,,,,,,,3.69,,,,,,,,,81.06
1584100621000,,,,,51.23,,,,,,,,,,,,26.64,,,,,,,,,,,,35.51,,3.86,,,,0.03,50.56,47.70,,56.12,,47.16,,179.01,,,4.44,64.70,,,,10.75,,,,,,,,,,,,,,2.94,,17.94,,,,,,,4.15,,,,,,,,,,,,,,,,,,,222.27,,42.50,,138.05,,,30.26,,,,,145.72,,,,,43.39,,,1.39,,,,,12.86,,,,,,,,,234.06
1584168330000,,,,,96.14,12.55,,,,,,,20.36,,,,24.86,,,,,,,,,,,,,,10.63,14.57,,,,201.42,,,43.95,,34.86,,160.34,,,10.91,11.25,,,,189.67,,,,,,,,9.21,,2.03,,,200.17,6.27,0.16,25.51,,,,1.70,,,,,,,,,,,,5.00,,,,,,,,,,125.93,,18.34,,35.27,,,20.17,,,,,152.90,,,,,55.90,,5.41,0.95,,,,,13.77,,,,,,,,,65.29
1584234522000,,,,,94.03,10.78,,,,,,,11.24,,,,,,,,,,,,,,,,,,19.51,,,,,36.52,,,21.53,,7.97,,106.36,,,15.91,,,,11.00,,,77.93,,,,,,,,1.15,,,,3.15,,16.09,,2.81,,1.12,,,,,,,,,,,,,,,,,,,,,,75.99,,0.47,,52.01,,,,,,,,32.38,,,,,,,,0.16,,,28.28,,10.30,,,,,,,,,80.21
1584300469000,,,,,,,,,,,,,,,,0.03,,,,,,,0.62,,,,31.62,,,,0.83,,,,,10.54,,,30.47,,5.75,,28.87,,,,,,,,17.40,,33.82,,,,,,3.24,,1.10,,,,,,9.58,,0.78,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,14.94,,,,,,,,13.89,,,,,31.24,,,4.52,,,,,7.73,,,,,,,,,79.04
1584367227000,,,,,,,,,,,,,6.96,,,,5.58,,,,,,,,,,38.54,,,,27.65,,,,,37.73,,,61.64,,55.36,,113.31,,,,,,,,104.91,,3.73,,,,,,6.70,,,,,,6.59,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,87.62,,5.59,,45.73,,,,,,,,79.53,,,,,42.38,,,,,,82.63,,6.36,,,,,,,,,94.14
1584434720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.52,,,33.41,,10.00,,115.01,,,,,,,,81.39,,,,,,,,6.68,,,,,,6.67,,,,2.59,,,,,,,,,,,,1.09,,6.02,,,,,,,,,,200.75,,,,19.67,,,,,,,,9.22,,,,,94.59,,,,,,31.29,,,,,,,,,,,29.00
1584500082000,,,,,,,,,,,,,13.89,,,,,,,,,,,,,,,,,,,,,,,12.08,,0.07,1.87,,8.83,,36.74,,,,,,,,20.00,,,,,,,,3.22,,,,,40.85,3.26,,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,15.92,,4.00,,4.96,,,,,,,,,,,,,26.51,,3.19,,,8.61,,,3.92,,,,,,,,,32.34
1584566455000,,,,,,,,,,,,,23.71,,,,,,,,,,,,,,,,13.24,,4.31,,,,,45.79,,,,,31.93,,71.57,,,,,,,,40.00,,,,,,,,,,,,,77.95,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,13.09,,,0.03,15.42,,,24.14,,,,,0.51,,,,,,,,,,,,,7.04,,,,,,0.89,,,112.72
1584632903000,,,,,,,,,,,,,5.04,,,,6.19,,,,,,,,,,,,,,,,,,,18.60,,,,,1.15,,36.27,,,,,,,,,,12.97,,,,,,,,0.18,,,,,15.51,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,3.94,,,40.62,,,,,15.56,,,,,,,,0.25,,,19.20,,1.97,,,,,,,,,23.94
1584699859000,,,,,,,,,,,,,,,,,,,,,,,,,20.85,,,,2.79,,23.55,,,,,28.14,,,,,,,27.08,,,29.66,,,,,,,5.13,,0.07,,,,,,5.83,,,,,7.64,15.02,,,,,,,,,,,,,,,,7.88,,,,,,,,0.51,,12.42,,,,22.86,,,31.59,,,,,0.52,,,,,14.65,,,,,,,,6.37,,,,,,,,,88.22
1584766483000,,,,,,,,,,,,,7.17,,,,,,,,,,,,,,,,3.00,,20.15,,,,,35.72,,,1.02,,,,112.69,,,10.89,,,,,22.87,,,,,,,,,,2.42,,,,,,0.71,,4.28,,,,,,,,,,,,,,,,,,,,,,,,9.95,,,,94.08,,,31.43,,,,,12.93,,,,,29.58,,2.33,,,4.41,,,6.86,,,,,,,,,110.18
1584833664000,,,,,,,,,,,,,,,,,,,,,,,,,,,38.28,,,,26.44,,,,,15.52,,,7.71,,,,32.92,,,,,,,,,,,,,,,,,,,,,,,,0.06,,3.00,,,,,,,,,,,,,,,,,,,,,,,,4.59,,,,28.43,,,14.89,,,,,12.38,,,,,,,,0.11,,,,,3.50,,,,,,,,,51.37
1584902413000,,,,,,,,,,,,,,,,,,,,,,,,,32.19,,,,,,21.53,,,,,19.91,,,3.01,,2.35,,13.85,,,5.96,,,,,,,3.89,,,,,,,,0.90,,,,,,,,,,0.21,,,,,,,,,,8.39,,,,,,,,,,3.56,,15.98,,,,2.18,,,17.30,,,,,0.42,,,,,,,,0.07,,,,,3.48,,,,,,,,,44.20
1584970249000,,,,,,,,,,,,,,,,,5.97,,,,,,,,20.13,,10.00,,,,25.88,,,,,10.38,,,26.40,,,,43.00,,,29.58,,,,,,,0.01,,,,,,,,,,,,,,0.04,,4.14,,,,,,,,,,,,14.61,,,,,,,,,,,,48.58,,,,37.50,,,,,,,,0.02,,,,,,,,0.78,,,,,1.74,,,,,,,,,22.20
1585036977000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.48,,9.88,,,,,4.05,,,8.05,,,,4.60,,,,,,,,,,,,,,,,,,,,,,,,2.36,,4.14,,,,,,,,,,,,0.18,,,,,,,,,,,,16.83,,,,3.89,,,30.04,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,30.28
1585105600000,,,,,0.01,,,,,,,,,,,5.00,13.78,,,,,,,,,,,,,,,,,,,4.47,,,5.80,,,,11.26,,,,,,,,,,,,,,,,,,5.92,,3.50,,,,,,9.20,,,,,,,,,,,,,,,,,,,,,,,,37.75,,,,5.84,,,,,,,,0.72,,,,,,,1.80,0.81,,,,,,,,,,,,,,15.04
1585173391000,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,9.01,,,,9.87,,,,,15.39,,1.03,14.00,,,,38.18,,,19.52,,,,,,,14.83,,,,,,,,8.07,,,,,,3.20,,,,0.80,,,,,,,,,,,,,,,,,,,,0.15,,46.75,,,,35.37,,,19.83,,,,,27.14,,,,,,,,0.74,,,,,1.80,,,,,,,,,63.92
1585239172000,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,6.42,,4.93,,,,,3.40,,,3.81,,,,10.05,,,,,,,,,,1.56,,0.37,,,,,,0.98,,,,,,3.15,,,,,,,,,,,,,,,,,,,,,,,,,,34.24,,,,13.41,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,16.80
1585306138000,14.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.67,,1.73,,,,,7.52,,,0.75,,,,17.67,,,,,,,,,,0.15,,,,,,,,0.19,,,,,,0.40,,4.25,,,,,,,,,,,,,,,,,,,,0.21,,,,26.44,,,,4.40,,,9.96,,,,,0.49,,,,,,,,14.47,,,,,,,,,,,,,,14.54
1585372283000,6.89,,,,,,,,,,,,,,,,,,,,,,,,50.00,,14.00,,,,11.03,,,,,38.31,,,3.90,,,,21.73,,,,,,,,,,,,,,,,,,,,,70.12,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,20.74,,,,6.99,,,11.00,,,,,7.73,,,,,,,,,,,,,,,,,,,,,,19.44
1585438491000,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.42,,,1.57,,,,8.03,,,5.22,,,,,,,,,,,,,,,,,,,,,0.37,,5.92,,1.16,,,,,,,,,,0.01,,,,,,,,,,,,5.76,,,,4.84,,,,,,,,1.90,,,,,,,,1.25,,,,,,,,,,,,,,12.05
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.95,,,,,2.46,,,1.09,,,,5.82,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.36,,,,2.38,,,,,,,,17.93,,,,,,,,,,,,,,,,,,,,,,12.51
1585571105000,3.93,,,,,,,,,,,,6.82,,,,19.39,,,,,,,,,,,,,,,,,,,8.01,,,22.75,,,,18.59,,,4.93,,,,,,,4.22,,,,,,,,,,,,,,0.65,,30.16,,,,,,,,,,,,,,,,,,,,,,13.83,,76.43,,,,15.92,,,,,,,,4.77,,,,,,,,0.74,,,,,,,,,,,,,,14.70
1585637238000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,6.73,,0.01,,3.80,,,,,,,,,,,,,,,,,,10.35,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,4.73,,3.83,,13.32,,,,3.05,,,,,,,,0.02,,,,,,,1.10,,,,,,,,,,,,,,,11.61
1585704243000,,,,,17.29,,,,,,,,4.13,,,,,,,,,,,,,,,,,,22.02,,,,,5.92,,,,,,,3.20,,,,,,,,,,,,,,,,,,0.60,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,,10.70,,1.00,,4.72,,,,1.30,,,,,,,,0.74,,,,,,,,,,,,,1.49,,,,,,,,,6.03
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.71,,,,,4.22,,,0.75,,,,6.07,,,,,,,,,,,,0.33,,,,,,5.90,,,,,,3.95,,,,,,0.04,,,,,,,,,,,,,,,,4.56,,3.00,,15.92,,,,1.36,,,11.00,,,,,,,0.02,,,,,,,,,,,1.56,,,,,,,,,28.75
1585836257000,19.58,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.62,,,,13.83,,,14.88,,,,,,,,0.07,,,,,,,3.97,,,,,,13.13,,14.16,,,,2.94,,,,,,,,,,,,,,,,,,,,4.76,,,,8.98,,,,,,,,0.75,,,,,,,,0.25,,,,,,,,,,,,,,12.38
1585903293000,,,,,,,,2.80,,,,,4.08,,,,,,,,,,5.00,,,,8.00,,,,21.59,,,,,4.69,,,5.33,,,,13.80,,,4.62,,,,,,,,,,,,,,,8.66,,,,,,4.60,,6.48,,1.05,,0.80,,,,,,,,,,,,,,,,12.40,,3.06,,3.25,,20.22,,19.02,,,10.02,,,,,3.59,,,,,,,,,,,,,,,,,,,,,,37.58
1585969610000,3.83,,,,,,,,,,,,,,,5.03,,,,,,,,,2.44,,,,,,1.13,,,,,2.70,,0.01,7.70,,,,,,,,,,,,,,,0.26,,,,,,,0.29,,,,,,7.12,,,,0.53,,0.60,,,,,,,,,,10.00,,,,,,,,,,9.38,,,,1.06,,,10.00,,,,,4.74,,,,,,,,,,,,,,,,,,,,,,23.28
1586036191000,6.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71,,,6.97,0.00,,,14.08,,,,,,,,,,,,,,,,,,0.06,,,,,,0.70,,8.33,,,,,,,,,,,,0.95,,,,,,,,6.42,,1.42,,10.74,,9.07,,10.61,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,7.07,,,53.95
1586102872000,6.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.40,,3.23,,,,,,,,,,,,,,,,,,,,,,,,0.67,,4.02,,5.70,,,,,,,,11.38,,,,,,,,,,,,,0.98,,,,,,,,,5.02
1586169028000,15.09,,,,,,,,,,,,,,,,8.57,,,,,,,,,,,,,,,,,,,2.74,,,0.50,,,,7.02,,,,0.08,,,,,,,,,,,,,,1.33,,,,,,,,26.72,,,,,0.05,,,,,,,,,,,,,,,,,6.66,,6.55,,,,12.66,,,,,,,,11.55,,,,,,,1.29,,,,,,2.68,,,,,,,,,21.96
1586236183000,9.65,5.50,,,,,,,,,,,,,,,12.49,,,,,,,,14.38,71.82,,,2.92,,6.47,,,,,38.81,,,19.31,,5.41,,31.41,,,3.03,,,,,,,,,,,,,,,4.06,,,,,,1.33,,57.92,,7.50,,1.16,,,,,,,,4.13,,,,,,,,15.53,,,,19.27,,,,18.85,,,25.32,,,,,11.31,,0.08,,,14.56,,2.31,3.25,,,,,,,,,,,,,,48.90
1586301955000,6.14,,,,,,,,,,,,3.48,,,,,,,,,,,,,,,,4.24,,10.06,,,,,7.49,,,2.27,,1.18,,22.24,,,4.04,,,,,,,,,,,,,,,15.49,,,,,,19.13,,,,,,,0.02,,,,,,,,,,,,,,,8.78,,,,10.85,,,,26.94,,,,,,,,17.12,,,,,,,2.33,0.29,,,,,1.65,,,,,,,,,24.13
1586368858000,,5.53,,,,,,,,,,,3.21,,,,,,,,,,,,,,,,2.89,,21.75,,,,,14.53,,,10.73,,,,33.76,,,4.03,,,,,,,,,0.03,,,,,,0.90,,,,,,1.92,,16.32,,,,0.83,,,,,,,,0.12,,2.00,,,,,,17.68,,8.95,,11.24,,,,18.58,,,9.94,,,,,6.31,,,,,17.42,,,,,,,,,,,,,,,,,54.03
1586434964000,5.48,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,9.33,,2.35,1.01,,2.87,,22.32,,,,,,,,,,,,,,,,,,2.42,,,,,,3.19,,11.25,,0.65,,,0.11,,,,,,,,,,,,,,,8.73,,,,15.45,,,,9.21,,,7.02,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,39.44
1586501245000,18.39,,,,,,,1.68,,,,,3.40,,,0.02,,,,,,,,,,,,,,,10.90,,,,,16.09,,,2.30,,10.76,,26.78,,,,,,,,,,,,,,,,,,0.03,,,,,,10.92,,4.85,,6.60,,,,,,,,17.21,,,,8.00,,,,,,,,,,2.74,,,,13.92,5.87,,5.97,,,,,13.23,,,,,,,5.84,2.47,,,,,3.08,,,,,,,,,17.91
1586568529000,4.20,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,2.44,,2.97,,,,,2.17,,,3.46,,3.69,,12.19,,,,,,,,,,,,,,,,,,6.05,,,,,,6.05,,,,,,,,,,,,0.78,,0.72,,,,,,,,6.32,,,,6.99,,,,17.43,31.17,,7.91,,,,,3.24,,,,,,,,,,,,,1.38,,,,,,,,,24.97
1586635021000,,8.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,16.17,,,1.15,,,,16.51,,,,,,,,,,,,,,,,,,0.64,,,,,,3.35,,,,,,,,,,,,,,0.81,,,,,,,,,,32.20,,11.75,,,,57.67,21.86,,,,,,,1.26,,,,,,,,2.87,,,,,,,,,,,,,,15.07
1586701369000,6.63,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,0.00,,,,,2.83,,,,,,,6.40,,,3.02,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,,,,4.24,,6.41,,,,,,,,,,,,4.31,,,,0.94,12.38,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,13.90
1586767741000,6.42,,,,,,,,,,,,3.27,,,,,,,,,,,,13.00,,,,,,8.08,,,,,,,,1.01,,0.04,,4.40,,,6.00,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,3.79,,,,11.98,42.95,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,13.70
1586833705000,1.41,,,,,,,,,,,,,,,,,,,,,,,,,7.00,,,2.22,,5.42,,,,,2.61,,,4.80,,,,10.57,,,12.90,,,,,,,,,,,,,,,0.97,,,,,,4.97,,13.21,,,,,,,,,,1.54,,,,,,,,,,,,,,0.13,,,,20.94,26.75,,,,,,,0.88,,,,15.09,,,,0.39,,,,,,,,,,,,,,29.39
1586900049000,3.79,,,,,,,,,,,,,,,,6.65,,,,,,,,,,,,2.51,,,,,,,,,,,,6.35,,8.22,,,,,,,,,,,,,,,,,,3.20,,,,,,9.47,,15.97,,,,,,,,,,19.73,,,,0.50,,,,,,,,1.00,,2.03,,,,7.43,21.85,,,,,,,3.90,,,,,,,,0.28,,,,,1.36,,,,,,,,,38.04
1586966921000,6.78,,,,,,,,,,,,,,,,,,,,,,,,,5.80,,,,,4.13,,,,,,,,1.65,,,,8.84,,,,0.25,,,,,,,,,,,,,,11.82,,,,,,8.06,,28.89,,,,,,,,,,11.34,,,,,,,,,,,,7.30,,4.10,,,,6.46,15.61,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,39.23
1587033174000,6.83,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,0.17,,,,,,,,7.48,,,,42.24,,,3.02,,,,,,,,,,,,,,,26.93,,,,,,2.39,,7.17,,,,,,,,,,24.12,,,,,,,,,,,,,,41.88,,,,17.61,12.32,,7.80,,,,,1.92,,,,,,,,0.65,,,,,,,,,,,,,,29.31
1587099968000,,10.34,,,,,,,,,,,,,,,5.31,,,,,,,,,,,,2.25,,2.74,,,,,41.09,,,15.78,,0.10,,33.23,,,6.06,,,,,,,,,,,,82.11,,,4.66,,,,,,0.12,,36.80,,3.00,,5.52,,,,,,47.33,,,,0.66,,,,,,12.52,,3.30,,26.51,,,,21.45,12.61,,11.78,,,,,10.62,,,,45.42,,,3.21,,,,,,1.68,,,,,,,,,74.96
1587167698000,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.27,,,8.10,,,,12.65,,,9.05,,,,,,,,,,,,,,,1.49,,,,,,16.86,,3.74,,,,,,,,,,8.18,,,2.34,,,,,,,,,,,10.23,,,,5.51,15.47,,10.06,,,,,8.05,,,,15.08,,,,,,,,,,,,,,,,,,13.55
1587234387000,2.96,4.37,,,,,,,,,,,3.27,,,11.99,,,,,,,,,13.29,,,,,,,,,,,4.42,,,3.23,,,,15.09,,,4.43,,,,,,,,,,,,,,,4.55,0.02,,,,,1.08,,,,,,,,,,,,14.13,,,6.04,,,,,,,14.78,,,,4.43,,,,11.82,6.33,,22.55,,,,,24.87,,,,,,,2.22,0.09,,,,,,,,,,,,,,29.54
