timestamp,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0x5c093566E5298687d80215171522B0B191C186c2,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA540fb50288cc31639305B1675c70763C334953b,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x97deC872013f6B5fB443861090ad931542878126,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,Other
1583767163000,,,,,,,,2.22,,,,,,,,,,,0.04,,,,,,,,,,8.94,,,,,,,,,,,,,,2.27,,6.60,,,,,,30.00,,,,,,12.74,1.26,2.72,1.08,,,,,,,,,,,3.49,,,,,,,,,6.11,,,,,,2.42,,,,,,8.71,,,0.50,,,,,,,,,,29.67,,0.51,,,,,,3.92,,,13.05,,,11.53,,,,0.95,,,,38.28
1583833348000,,,,,,,,2.69,,,,,,,,,,,0.50,,,,,,,,,,30.96,10.00,,,,,,,,,,,,,2.68,24.49,4.66,,,,1.44,,30.01,,,,,,18.05,,,1.28,,16.61,,,,,,,,,18.38,,,,,,,,,45.58,,,,,,8.94,,,,,,2.56,,,14.42,,,,,,,,,,31.63,,2.19,,,,9.60,1.37,24.11,,,,0.63,,10.16,,,,,,,,36.14
1583900197000,,,,,,,,2.64,,,,,,,,,,,,,,,,,,,11.16,,24.86,,,,,,,,,,,,,,2.61,10.05,8.72,,,,4.58,,20.18,,,,,,23.08,,,0.81,,1.95,,,,,,,,,,,,,,,,,1.59,,,,,,,,,21.17,,,,10.08,,,,,,,,,,,,,23.21,,4.95,,,,4.81,3.23,28.08,,,,,,,,,,0.43,,,,31.79
1583966404000,,,,,,,,4.28,,,,,,,,,,0.65,4.52,,,,,,,,4.90,0.46,34.58,,,,,,,,,10.34,,,,,2.15,37.20,2.55,,,,3.07,,,,,,,,48.64,,,0.61,,16.89,,,,,,,,,18.17,,,,,,,,,,,,,,,0.13,,21.58,,0.12,,11.07,,,62.85,,,,,,,,,,44.95,,10.38,,,,4.91,1.11,6.86,,,,10.14,,,,,,0.14,,,,36.12
1584033400000,,,,,,,,,,,,,,,,,,,,,,,,,,,6.03,,171.23,,,,,,,,,6.02,,,,,2.85,69.55,,,70.00,,3.69,,10.00,,,2.63,,,91.65,,,4.95,,2.88,,,,,,,,,4.00,,,,32.35,,,,,,22.03,,,,,58.07,,15.20,,,,11.78,,,10.04,,,,,,,,,,156.70,,18.64,,,,,,,,,,70.77,,,,,,,,,,81.06
1584100621000,,,,,,,,2.94,,,,,,,,,,,47.16,,,,,,,,,,138.05,,,,,,,30.26,,26.64,,,,,,50.56,35.51,64.70,,,12.86,,43.39,,,,,,179.01,,,4.15,,3.86,,,,,,,,,,,,,56.12,,,,,42.50,,,,,,47.70,,,,,,17.94,,,51.23,,,,,,,,,,222.27,,145.72,,,0.03,,,4.44,,,,10.75,,,,,,1.39,,,,234.06
1584168330000,,,,,,,,6.27,,,,,,,,,,,34.86,,,,,,,,20.36,,35.27,,,,,,,20.17,,24.86,,,,,9.21,201.42,,11.25,,,13.77,,55.90,,,,,,160.34,14.57,,,,10.63,,,,,,,,,,,,,43.95,,,1.70,,18.34,12.55,,,,,,,,,,5.41,25.51,,,96.14,,,,,,,,,,125.93,200.17,152.90,,,,0.16,2.03,10.91,,,,189.67,,5.00,,,,0.95,,,,65.29
1584234522000,,,,,,,,3.15,,,,,,,,,,,7.97,11.00,,,,,,,11.24,,52.01,,,,,,,,,,,,,,,36.52,,,,,10.30,,,,,,,,106.36,,,,,19.51,,,,2.81,,,,,,,,,21.53,,,1.12,,0.47,10.78,77.93,,,,,,,,,,16.09,,,94.03,,,,28.28,,,,,,75.99,,32.38,,,,,1.15,15.91,,,,,,,,,,0.16,,,,80.21
1584300469000,,,,,,,,,,,,,,31.62,,0.03,,,5.75,,,,,,0.62,,,,14.94,,,,,,,,,,,,,,3.24,10.54,,,,,7.73,,31.24,,,,,,28.87,,,,,0.83,,,,0.78,,,,,,,,,30.47,,,,,,,33.82,,,,,,,,,,9.58,,,,,,,,,,,,,0.01,,13.89,,,,,1.10,,,,,17.40,,,,,,4.52,,,,79.04
1584367227000,,,,,,,,6.59,,,,,,38.54,,,,,55.36,,,,,,,,6.96,,45.73,,,,,,,,,5.58,,,,,6.70,37.73,,,,,6.36,,42.38,,,,,,113.31,,,,,27.65,,,,,,,,,,,,,61.64,,,,,5.59,,3.73,,,,,,,,,,0.89,,,,,,,82.63,,,,,,87.62,,79.53,,,,,,,,,,104.91,,,,,,,,,,94.14
1584434720000,,,,,,,,6.67,,,,,,,,,,,10.00,,,,,,,,,,19.67,,,,,,,,,,,,,,6.68,69.52,,,,,,,94.59,,,,,,115.01,,,,,,,,,2.59,,,,,1.09,,,,33.41,,,,,,,,,,,,,,,,,,,,,,,,31.29,,,,,,200.75,,9.22,,,,,,,,,,81.39,,6.02,,,,,,,,29.00
1584500082000,,,,,,,,3.26,,,,,,,,,,,8.83,,,,,,,,13.89,,4.96,,,,,,8.61,,,,,,,,3.22,12.08,,,,,3.92,,26.51,,,,,,36.74,,,,,,,,,,,,,,,,,,1.87,,,,,4.00,,,,,,,,,,,3.19,1.89,,,,,,,,,,,0.07,,15.92,40.85,,,,,,,,,,,20.00,,,,,,,,,,32.34
1584566455000,,,,,,,,,,,,,,,,,,,31.93,,,,,,,,23.71,,15.42,,,,,,,24.14,,,,,,,,45.79,13.24,,,,7.04,,,,,,,,71.57,,,,,4.31,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,0.41,,0.03,,,,,,,,,,,13.09,77.95,0.51,,,,,,,,,,40.00,,,,,,,,,,112.72
1584632903000,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,5.04,,3.94,,,,,,,40.62,,6.19,,,,,,18.60,,,,,1.97,,,,,,,,36.27,,,,,,,,,,,,,,,,,,,,,,,,,12.97,,,,,,,,,,1.04,,,,,,,19.20,,,,,,1.53,,15.56,,,,15.51,0.18,,,,,,,,,,,0.25,,,,23.94
1584699859000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.86,,,,,,,31.59,,,,,,,,28.14,2.79,,,,6.37,,14.65,,,,,,27.08,,,,,23.55,,,,,,,,0.51,,,,,,,,,,,,5.13,,,,,,,,,,15.02,,,,,,,,,,,,,12.42,,0.52,0.07,,,7.64,5.83,29.66,,,,,,7.88,,,20.85,,,,,88.22
1584766483000,,,,,,,,,,,,,,,,,,,,,,,,,,,7.17,,94.08,,,,,,4.41,31.43,,,,,,,,35.72,3.00,,,,6.86,,29.58,,,,,,112.69,,,,,20.15,,,,4.28,,,,,,,,,1.02,,,,,,,,,,,,,,,,2.33,0.71,,,,,,,,,,,,,9.95,,12.93,,,,,2.42,10.89,,,,22.87,,,,,,,,,,110.18
1584833664000,,,,,,,,,,,,,,38.28,,,,,,,,,,,,,,,28.43,,,,,,,14.89,,,,,,,,15.52,,,,,3.50,,,,,,,,32.92,,,,,26.44,,,,3.00,,,,,,,,,7.71,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,4.59,,12.38,,,,,,,,,,,,,,,,0.11,,,,51.37
1584902413000,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,,2.18,,,,,,,17.30,,,,,,,,19.91,,,,,3.48,,,,,,,,13.85,,,,,21.53,,,,,,,,3.56,8.39,,,,3.01,,,0.21,,,,3.89,,,,,,,,,,,,,,,,,,,,,,,15.98,,0.42,,,,,0.90,5.96,,,,,,,,,32.19,0.07,,,,44.20
1584970249000,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,37.50,,,,,,,,,5.97,,,,,,10.38,,,,,1.74,,,,,,,,43.00,,,,,25.88,,,,4.14,,,,,14.61,,,,26.40,,,,,,,0.01,,,,,,,,,,0.04,,,,,,,,,,,,,48.58,,0.02,,,,,,29.58,,,,,,,,,20.13,0.78,,,,22.20
1585036977000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.89,,,,,,,30.04,,,,,,,,4.05,3.48,,,,,,,,,,,,4.60,,,,,9.88,,,,4.14,,,,,0.18,,,,8.05,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,16.83,,,,,,,,,,,,,,,,,,0.08,,,,30.28
1585105600000,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,5.84,,,,,,,,,13.78,,,,,,4.47,,,,,,,,,,,,,11.26,,,,,,,,,9.20,,,,,,,,,5.80,,,,,,,,,,,,,,,,1.80,,,,0.01,,,,,,,,,,37.75,,0.72,,,,,5.92,,,,3.50,,,,,,,0.81,,,,15.04
1585173391000,,,,,,,,,,,,,,9.01,,5.02,,,,,,,,,,,,,35.37,,,,,,,19.83,,,,,,,,15.39,,,,,1.80,,,,,,,,38.18,,,,,9.87,,,,,,,,0.15,,,,,14.00,,,0.80,,,,14.83,,,,,,,,,,3.20,,,,,,,,,,,1.03,,46.75,,27.14,,,,,8.07,19.52,,,,,,,,,,0.74,,,,63.92
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.41,,,,,,,,,,,,,,,3.40,6.42,,,,,,,,,,,,10.05,,,,,4.93,,,,,,,,,,,,,3.81,,,,,,0.94,1.56,,,,,,,,,,3.15,,,,,,,,,,,,,34.24,,0.74,0.37,,,,0.98,,,,,,,,,,,,,,,16.80
1585306138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.40,,,,,,,9.96,,,,,,,,7.52,3.67,,,,,,,,,,,,17.67,,,,,1.73,,,,4.25,,,,,,,,,0.75,,,,,,,0.15,,,,,,14.62,,0.21,,0.40,,,,,,,,,,,,,26.44,,0.49,,,,,0.19,,,,,,,,,,,14.47,,,,14.54
1585372283000,,,,,,,,,,,,,,14.00,,,,,,,,,,,,,,,6.99,,,,,,,11.00,,,,,,,,38.31,,,,,,,,,,,,,21.73,,,,,11.03,,,,,,,,,,,,,3.90,,,,,,,,,,,,,6.89,,,,2.13,,,,,,,,,,,,,20.74,70.12,7.73,,,,,,,,,,,,,,,50.00,,,,,19.44
1585438491000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,,,,,4.42,,,,,,,,,,,,,8.03,,,,,,,,,5.92,,,,,0.01,,,,1.57,,,1.16,,,,,,,0.65,,,,,,,0.37,,,,,,,,,,,,,5.76,,1.90,,,,,,5.22,,,,,,,,,,1.25,,,,12.05
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,2.46,,,,,,,,,,,,,5.82,,,,,4.95,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.36,,17.93,,,,,1.67,,,,,,,,,,,,,,,12.51
1585571105000,,,,,,,,,,,,,,,,,,,,,,,,,,,6.82,,15.92,,,,,,,,,19.39,,,,,,8.01,,,,,,,,,,,,,18.59,,,,,,,,,30.16,,,,13.83,,,,,22.75,,,,,,,4.22,,,,,,3.93,,,,0.65,,,,,,,,,,,,,76.43,,4.77,,,,,,4.93,,,,,,,,,,0.74,,,,14.70
1585637238000,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,3.05,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,3.80,,,,,,,,,,,,,3.83,,,,,6.73,,,,,,,,,,,,,,,4.73,1.10,1.12,,,,,,,,,,,,,13.32,,0.02,,,,,10.35,,,,,,,,,,,,,,,11.61
1585704243000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,1.30,,,,,,,,,,,,,,,5.92,,,,,1.49,,,,,,,,3.20,,,,,22.02,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,10.70,,3.84,,,17.29,,,,,,,,,,4.72,,0.74,,,,,0.60,,,,,,,,,,,,,,,6.03
1585770840000,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,11.00,,,,,,,,4.22,,,,,1.56,,,,,,,,6.07,,,,,19.71,,,,,,,0.02,3.00,,,,,0.75,,,,,,,,,,,,,,,4.56,,3.95,,,,,,,,,,,,,15.92,,,0.33,,,,5.90,,,,,,,,,,,,,,,28.75
1585836257000,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,0.07,8.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.83,,,,,,,,,14.16,,,,,,,,,10.62,,,,,,1.51,,,,,,,19.58,,,,13.13,,,,,,,,,,,,,4.76,,0.75,,,,,3.97,14.88,,,,,,,,,,0.25,,,,12.38
1585903293000,,,0.80,,,,,,,,,,,8.00,,,,,,,,,,,5.00,,4.08,,19.02,,,,,,,10.02,,,,,,,,4.69,,,,,,,,,,,,,13.80,,,,,21.59,,,,6.48,,,,3.06,,,,,5.33,,,1.05,,20.22,,,,,2.80,,,,,12.40,,4.60,,,,,,,,,,,,,3.25,,3.59,,,,,8.66,4.62,,,,,,,,,,,,,,37.58
1585969610000,,,0.60,,,,,,,,,,,,,5.03,,,,,,,,,,,,0.26,1.06,,,,,,,10.00,,,,,,,,2.70,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,7.70,,,0.53,,,,,,,,,,3.83,,,,7.12,,,,,,,,,,,0.01,,9.38,,4.74,,,,,0.29,,,,,,,10.00,,,2.44,,,,,23.28
1586036191000,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,10.61,,,,,,,,,,,,,,,3.71,,,,,,,,,,,,,14.08,,,,,,,,,8.33,,,,1.42,0.95,,,,6.97,,,,7.07,9.07,,,,,,,,6.93,,6.42,,0.70,,,,,,,,,,,,,10.74,,2.06,,,,,0.06,,,,,,,,,,,,,,,53.95
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.70,,,,,,,,,,,,,,,3.64,,,,,0.98,,,,,,,,,,,,,,,,,3.23,,,,,,,,,1.25,,,,,4.02,,,,,,,,6.94,,,,13.40,,,,,,,,,,,,,0.67,,11.38,,,,,,,,,,,,,,,,,,,,5.02
1586169028000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.66,,,,,,,,,8.57,,,,,,2.74,,0.08,,,2.68,,,,,,,,7.02,,,0.05,,,,,,26.72,,,,6.66,,,,,0.50,,,,,,,,,,,,,15.09,,,1.29,,,,,,,,,,,,,,6.55,,11.55,,,,,1.33,,,,,,,,,,,,,,,21.96
1586236183000,,,1.16,,,,,,,,,,,,,,,,5.41,,,,,,,,,,18.85,,,,,,,25.32,,12.49,,,,,,38.81,2.92,,,,,,14.56,,,,,,31.41,,,,,6.47,,,,57.92,,,0.08,,4.13,,71.82,5.50,19.31,,,7.50,,,,,,,,,,9.65,,15.53,2.31,1.33,,,,,,,,,,,,,19.27,,11.31,,,,,4.06,3.03,,,,,,,,,14.38,3.25,,,,48.90
1586301955000,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,3.48,,26.94,,,,,,,,,,,,,,,7.49,4.24,,,,1.65,,,,,,,,22.24,,,0.02,,10.06,,,,,,,,,,,,,2.27,,,,,,,,,,,,,6.14,,8.78,2.33,19.13,,,,,,,,,,,,,10.85,,17.12,,,,,15.49,4.04,,,,,,,,,,0.29,,,,24.13
1586368858000,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,3.21,,18.58,,,,,,,9.94,,,,,,,,14.53,2.89,,,,,,17.42,,,,,,33.76,,,,,21.75,,,,16.32,,,,8.95,0.12,,,5.53,10.73,,,,,,,,,,,,,,,17.68,,1.92,,,,,,,,,,,,,11.24,,6.31,0.03,,,,0.90,4.03,,,,,,2.00,,,,,,,,54.03
1586434964000,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,9.21,,,,,,,7.02,,,,,,,,9.33,2.96,,,,,,,,,,,,22.32,,,0.11,,,,,,11.25,,,,,,,,,1.01,,,0.65,,,,,,,1.38,,,5.48,,8.73,,3.19,,,,,,,,,,,2.35,,15.45,,3.00,,,,,2.42,,,,,,,,,,,,,,,39.44
1586501245000,,,,,,,,,,,,,,,,0.02,,,10.76,,,,,,,,3.40,,13.92,,,,,,,5.97,,,,,,,,16.09,,,,,3.08,,,,,,,,26.78,,,,,10.90,,,,4.85,,,,,,,,,2.30,,,6.60,,,,,,,1.68,,,18.39,17.21,,5.84,10.92,,,,,,,,,,,,,2.74,,13.23,,,,,0.03,,,,,,,8.00,5.87,,,2.47,,,,17.91
1586568529000,,,,,,,,,,,,,,,,,,,3.69,,,,,,,,,,17.43,,,,,,,7.91,,,,,,,,2.17,2.44,,,,1.38,,,,,,,,12.19,,,,,2.97,,,,,,,,,0.72,,,,3.46,,,,,,,,,,0.67,,,4.20,0.78,6.32,,6.05,,,,,,,,,,,,,6.99,,3.24,,,,,6.05,,,,,,,,31.17,,,,,,,24.97
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.67,,,,,,,,,,,,,,,16.17,,,,,,,,,,,,,16.51,,,,,3.20,,,,,,,,32.20,0.81,,,8.66,1.15,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,11.75,,1.26,,,,,0.64,,,,,,,,21.86,,,2.87,,,,15.07
1586701369000,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,6.40,,,,,0.00,,,,,,,,,6.41,,,,,,,,,,,,,,,,,6.63,4.24,,,2.49,,,,,,,,,,,,,4.31,,,,,,,,3.02,,,,,,,12.38,,,0.97,,,,13.90
1586767741000,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,3.27,,11.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.40,,,,,8.08,,,,,,,,,,,,,1.01,,,,,,,,,,,,,6.42,,,,0.67,,,,,,,,,,,,,3.79,,1.63,,,,,,6.00,,,,,,,42.95,,13.00,,,,,13.70
1586833705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.94,,,,,,,,,,,,,,,2.61,2.22,,,,,,,,,,,,10.57,,,,,5.42,,,15.09,13.21,,,,,,,7.00,,4.80,,,,,,,,,,,,,1.41,1.54,,,4.97,,,,,,,,,,,,,0.13,,0.88,,,,,0.97,12.90,,,,,,,26.75,,,0.39,,,,29.39
1586900049000,,,,,,,,,,,,,,,,,,,6.35,,,,,,,,,,7.43,,,,,,,,,6.65,,,,,,,2.51,,,,1.36,,,,,,,,8.22,,,,,,,,,15.97,,,,1.00,,,,,,,,,,,,,,,,,,3.79,19.73,,,9.47,,,,,,,,,,,,,2.03,,3.90,,,,,3.20,,,,,,,0.50,21.85,,,0.28,,,,38.04
1586966921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.46,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,8.84,,,,,4.13,,,,28.89,,,,7.30,,,5.80,,1.65,,,,,,,,,,,,,6.78,11.34,,,8.06,,,,,,,,,,,,,4.10,,1.18,,,,,11.82,,,,,,,,15.61,,,,,,,39.23
1587033174000,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.61,,,,,,,7.80,,,,,,,,,,,,,,,,,,,,,42.24,,,,,0.17,,,,7.17,,,,,,,,,7.48,,,,,,,,,,,,,6.83,24.12,,,2.39,,,,,,,,,,,,,41.88,,1.92,,,,,26.93,3.02,,,,,,,12.32,,,0.65,,,,29.31
1587099968000,,,5.52,,,,,,,,,,,,,,,,0.10,,,,,,,,,,21.45,,,,,,,11.78,,5.31,,,,82.11,,41.09,2.25,,,,1.68,,,,,,,,33.23,,,,,2.74,,,45.42,36.80,,,,3.30,,,,10.34,15.78,,,3.00,,,,,,,,,,,47.33,12.52,3.21,0.12,,,,,,,,,,,,,26.51,,10.62,,,,,4.66,6.06,,,,,,0.66,12.61,,,,,,,74.96
1587167698000,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,5.51,,,,,,,10.06,,,,,,,,3.27,,,,,,,,,,,,,12.65,,,,,,,,15.08,3.74,,,,,,,,,8.10,,,,,,,,,,,,,2.99,8.18,,,16.86,,,,,,,,,,,,,10.23,,8.05,,,,,1.49,9.05,,,,,,,15.47,,,,,,,13.55
1587234387000,,,,,,,,,,,,,,,6.04,11.99,,,,,,,,,,,3.27,,11.82,,,,,,,22.55,,,,,,,,4.42,,,,,,,,,,,,,15.09,,,,,,,,,,,,,,,,,4.37,3.23,,,,,,,,,,,,,2.96,14.13,14.78,2.22,1.08,,,,,,,,,,,,,4.43,,24.87,,,,,4.55,4.43,0.02,,,,,,6.33,,13.29,0.09,,,,29.54
