timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA540fb50288cc31639305B1675c70763C334953b,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x03dd8221d1236766B27327eD25a26608A568e359,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x5c093566E5298687d80215171522B0B191C186c2,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,Other
1583767163000,0.51,,,,,,,,,,,,12.74,,,,,,,,0.50,,,,,,0.95,,,,,,,,,2.72,,,,,,,,1.26,,,,,,,13.05,,,,,,3.49,,,29.67,,,,,,,,,,,,8.71,,,,,0.04,,30.00,,,,,,3.92,6.60,,11.53,2.27,,,,,,,,,,,,1.08,2.42,,,,,,,,,,,,,,,,,,,8.94,,,6.11,,2.22,38.28
1583833348000,2.19,,,24.49,,,,,,,,,18.05,,,,,,,,14.42,,,,,,,,,,,,,10.00,,,,16.61,,,9.60,,1.37,,,,,,,,,,,0.63,,,18.38,,,31.63,,,,,,,,1.44,,,,2.56,,,,,0.50,,30.01,,,,,,24.11,4.66,,10.16,2.68,,,,,,,,,,,,1.28,8.94,,,,,,,,,,,,,,,,,,,30.96,,,45.58,,2.69,36.14
1583900197000,4.95,,,10.05,,,,,,,,,23.08,,,,,,,,,,1.59,,,,0.43,,,,,,,,,,,1.95,,,4.81,,3.23,,,,,,,,,,,,11.16,,,21.17,,23.21,,,,,,,,4.58,,,,10.08,,,,,,,20.18,,,,,,28.08,8.72,,,2.61,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,24.86,,,,,2.64,31.79
1583966404000,10.38,,,37.20,,,,,,,,,48.64,,,,,,,,62.85,,,,0.65,,0.14,,,,,,,,,,,16.89,,,4.91,,1.11,,,,,,0.12,,,,,10.14,4.90,,18.17,21.58,,44.95,,,,,,,,3.07,,,,11.07,,,,,4.52,,,,,,0.46,,6.86,2.55,,,2.15,,,,,,,,,,,,0.61,0.13,,,,,,,,,,,10.34,,,,,,,,34.58,,,,,4.28,36.12
1584033400000,18.64,,,69.55,,,,,,,,,91.65,,,,,,,,10.04,,,,,,,,,,,,,,,,,2.88,,,,,,,,,70.00,,,,,,,70.77,6.03,,4.00,15.20,,156.70,,,,,,,,3.69,,,,11.78,,,,,,,10.00,,,,,,,,,,2.85,,,,,,,,2.63,,,,4.95,58.07,32.35,,,,,,22.03,,,,6.02,,,,,,,,171.23,,,,,,81.06
1584100621000,145.72,,,50.56,,,,,,,,,179.01,,,,,,,,51.23,,,,,,1.39,,,,,,,,,,,3.86,,,,,,,,,,,,,,,,10.75,,,,,,222.27,,,,,,,30.26,12.86,,,,17.94,,,,,47.16,,43.39,,,,,,4.44,35.51,,,,,64.70,,,,,,,0.03,,,4.15,47.70,56.12,,,,,,,,,,26.64,,,,,,,,138.05,,,42.50,,2.94,234.06
1584168330000,152.90,,5.41,201.42,,,,,,,,,160.34,,,,,,,,96.14,,,,,,0.95,,,,,,,,,,,10.63,1.70,,0.16,,2.03,14.57,,,,,,,,,,189.67,20.36,,,,,125.93,,,,,,,20.17,13.77,,,,25.51,,,,,34.86,,55.90,,,,,,10.91,,,5.00,9.21,,11.25,,,,,,,,,,,,43.95,,,,,,12.55,,,,24.86,,,200.17,,,,,35.27,,,18.34,,6.27,65.29
1584234522000,32.38,,,36.52,,,,11.00,,,,,106.36,,,,,,,,94.03,,,,,,0.16,,,,,,,,,,,19.51,1.12,,,,1.15,,,,,,,,,2.81,,,11.24,,,,,75.99,,,,,,,,10.30,,,,16.09,,,,,7.97,,,,,,,,15.91,,,,,,,,,,,,,,,,,,21.53,77.93,,,,,10.78,,,,,,,,,,,,52.01,,,0.47,28.28,3.15,80.21
1584300469000,13.89,,,10.54,,,,,,,,,28.87,,,,0.62,,,,,,,,,,4.52,,,,,,,,,,,0.83,,,,,1.10,,,,,,,,,0.78,,17.40,,,,,31.62,0.01,,,,,,,,7.73,,,,9.58,,,,,5.75,,31.24,,,,,,,,,,3.24,,,,,,,,,,,,,,30.47,33.82,,,,,,0.03,,,,,,,,,,,14.94,,,,,,79.04
1584367227000,79.53,,,37.73,,,,,,,,,113.31,,,,,,,,,,,,,,,,,,,,,,,,,27.65,,,,,,,,,,,,,,,,104.91,6.96,,,,38.54,87.62,,,,,,,,6.36,,,,0.89,,,,,55.36,,42.38,,,,,,,,,,6.70,,,,,,,,,,,,,,61.64,3.73,,,,,,,,,5.58,,,,,,,,45.73,,,5.59,82.63,6.59,94.14
1584434720000,9.22,,,69.52,,,,,,,,,115.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,81.39,,,1.09,,,200.75,,,,,,,,,,,,,,,,,10.00,,94.59,,,,,,,,,6.02,6.68,,,,,,,,,,,,,,33.41,,,,,,,,,,,,,,,,,,19.67,,,,31.29,6.67,29.00
1584500082000,,,3.19,12.08,,,,,,,,,36.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,13.89,,,,,15.92,,,,,,,,3.92,,,,1.89,,,,,8.83,,26.51,,,,,,,,,,3.22,,,0.07,,,,,,,,,,,1.87,,,,,,,,,,,8.61,,40.85,,,,,4.96,,,4.00,,3.26,32.34
1584566455000,0.51,,,45.79,,,,,,,,,71.57,,,,,,,,,,0.89,,,,,,,,,,0.03,,,,,4.31,,,,,,,,,,,,,,,,40.00,23.71,,,,,13.09,,,,,,,24.14,7.04,,,,0.41,,,,,31.93,,,,,,,,,13.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.95,,,,,15.42,,,,,,112.72
1584632903000,15.56,,,18.60,,,,,,,,,36.27,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,15.51,,0.18,,,,,,,,,,,,5.04,,,,,1.53,,,,,,,40.62,1.97,,,,1.04,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,12.97,,,,,,,,,6.19,,,,,,,,3.94,,,,19.20,,23.94
1584699859000,0.52,,,28.14,,,,,,,,,27.08,,,,,,,,,,,,,,,,,,,,,,,,,23.55,,,7.64,,5.83,,,,,,,,,,,,,,,,,12.42,,,,,,,31.59,6.37,,,,15.02,,0.51,,,,,14.65,,,,,,29.66,2.79,,7.88,,,,,,,,,,,,,,,,5.13,,,,,,,0.07,,,,20.85,,,,,,22.86,,,,,,88.22
1584766483000,12.93,,2.33,35.72,,,,,,,,,112.69,,,,,,,,,,,,,,,,,,,,,,,,,20.15,,,,,2.42,,,,,,,,,4.28,,22.87,7.17,,,,,9.95,,,,,,,31.43,6.86,,,,0.71,,,,,,,29.58,,,,,,10.89,3.00,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,4.41,,,,,,,94.08,,,,,,110.18
1584833664000,12.38,,,15.52,,,,,,,,,32.92,,,,,,,,,,,,,,0.11,,,,,,,,,,,26.44,,,,,,,,,,,,,,3.00,,,,,,,38.28,4.59,,,,,,,14.89,3.50,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.71,,,,,,,,,,,,,,,,,,28.43,,,,,,51.37
1584902413000,0.42,,,19.91,,,,,,,,,13.85,,,,,,,,,,,,,,0.07,,,,,,,,,,,21.53,0.21,,,,0.90,,,,,,,,,,,,,,8.39,,,15.98,,,,,,,17.30,3.48,,,,,,3.56,,,2.35,,,,,,,,5.96,,,,,,,,,,,,,,,,,,3.01,3.89,,,,,,,,,,,32.19,,,,,,2.18,,,,,,44.20
1584970249000,0.02,,,10.38,,,,,,,,,43.00,,,,,,,,,,,,,,0.78,,,,,,,,,,,25.88,,,,,,,,,,,,,,4.14,,,,,14.61,,10.00,48.58,,,,,,,,1.74,,,,0.04,,,,,,,,,,,,,29.58,,,,,,,,,,,,,,,,,,26.40,0.01,,,,,,,,,5.97,,20.13,,,,,,37.50,,,,,,22.20
1585036977000,,,,4.05,,,,,,,,,4.60,,,,,,,,,,,,,,0.08,,,,,,,,,,,9.88,,,,,,,,,,,,,,4.14,,,,,0.18,,,16.83,,,,,,,30.04,,,,,2.36,,,,,,,,,,,,,,3.48,,,,,,,,,,,,,,,,,8.05,,,,,,,,,,,,,,,,,,3.89,,,,,,30.28
1585105600000,0.72,,1.80,4.47,,,,,,,,,11.26,,,,,,,,0.01,,,,,,0.81,,,,,,,,,,,,,,,,5.92,,,,,,,,3.50,9.20,,,,,,,,37.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80,,,,,,,5.00,,,13.78,,,,,,,,5.84,,,,,,15.04
1585173391000,27.14,,,15.39,,,,,,,,,38.18,,,,,,,,,,,,,,0.74,,,,,,,,,,,9.87,0.80,,,,8.07,,,,,,,,,,,,,,,,9.01,46.75,,,,,,,19.83,1.80,,,,3.20,,0.15,,,,,,,,,,,19.52,,,,,,,1.03,,,,,,,,,,,14.00,14.83,,,,,,5.02,,,,,,,,,,,35.37,,,,,,63.92
1585239172000,0.74,,,3.40,,,,,,,,,10.05,,,,,,,,,,,,,,,,,,,,,,,,,4.93,,,,,0.98,,,,,,,,,,,,,,,,,34.24,,,,,,,,,,,,3.15,,,,,,,,,,,,,,6.42,,,,,,,,,,,,,,,,,3.81,1.56,,,,,0.94,,0.37,,,,,,,,,,13.41,,,,,,16.80
1585306138000,0.49,,,7.52,,,,,,,,,17.67,,,,,,,,,,,,,,14.47,,,,,,,,,,,1.73,,,,,0.19,,,,,,0.21,,,4.25,,,,,,14.62,,26.44,,,,,,,9.96,,,,,0.40,,,,,,,,,,,,,,3.67,,,,,,,,,,,,,,,,,0.75,0.15,,,,,,,,,,,,,,,,,4.40,,,,,,14.54
1585372283000,7.73,,,38.31,,,,,,,,,21.73,,,,,,,,,,,,,,,,,,,,,,,,,11.03,,,,,,,,,,,,,,,,,,,,6.89,14.00,20.74,,,,,,,11.00,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,,50.00,70.12,,,,,6.99,,,,,,19.44
1585438491000,1.90,,,4.42,,,,,,,,,8.03,,,,,,,,,,,,,,1.25,,,,,,,,,,,,1.16,,,,,,,,,,,,,5.92,,,,,0.01,,,5.76,,,,,,,,,,,,0.37,,,,,,,,,0.65,,,,5.22,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,4.84,,,,,,12.05
1585504149000,17.93,,,2.46,,,,,,,,,5.82,,,,,,,,,,,,,,,,,,,,,,,,,4.95,,,,,1.67,,,,,,,,,,,,,,,,,11.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,2.38,,,,,,12.51
1585571105000,4.77,,,8.01,,,,,,,,,18.59,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,30.16,,,6.82,,,3.93,,76.43,,,,,,,,,,,,0.65,,13.83,,,,,,,,,,,4.93,,,,,,,,,,,,,,,,,,22.75,4.22,,,,,,,,,19.39,,,,,,,,15.92,,,,,,14.70
1585637238000,0.02,,1.10,2.17,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.35,,,,,,4.73,,,,,,,,,,,13.32,,,,,,,,,,,,1.12,,3.83,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,6.73,,,,,,,,,,,,,,,,,,3.05,,,,,,11.61
1585704243000,0.74,,,5.92,,,,,,,,,3.20,,,,,,,,17.29,,,,,,,,,,,,,,,,,22.02,,,,,0.60,,,,,,10.70,,,,,,4.13,,,,,4.72,,,,,,,,1.49,,,,3.84,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,6.03
1585770840000,,,,4.22,,,,,,,,,6.07,,,,,,0.02,,,,,,,,,,,,,,,,,,,19.71,,,,,5.90,,,,,0.04,4.56,,,,,,,,,,,15.92,,,,,,,11.00,1.56,,,,3.95,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,0.33,,,,,,,,,,1.36,,,,,,28.75
1585836257000,0.75,,,,,,,,,,,,13.83,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,3.97,,,,,2.94,,,,14.16,,,,,,19.58,,4.76,,,,,,,,,,,,13.13,,,,,,,,,,,0.07,,14.88,,,,,,,,,,,,,,,,,,10.62,,,,,,1.51,,,,,,,,,,,,8.98,,,,,,12.38
1585903293000,3.59,,,4.69,,,,,,,,,13.80,,,,5.00,,,,,,,,,,,,,,,,,,,,,21.59,1.05,,,,8.66,,,,,0.80,12.40,,,6.48,,,4.08,,,,8.00,3.25,,,,,,,10.02,,,,,4.60,,3.06,,,,,,,2.80,,,,4.62,,,,,,,,,,,,,,,,,,5.33,,,,,,,,,,,,,,,,,,19.02,,,20.22,,,37.58
1585969610000,4.74,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,0.53,,,,0.29,,,,,0.60,,,,,,,,,,3.83,,9.38,,,,,,,10.00,,,,,7.12,,,,,,,,,,,0.26,,,,,10.00,,,,0.01,,,,,,,,,,,7.70,,,,,,,5.03,,,,,2.44,,,,,,1.06,,,,,,23.28
1586036191000,2.06,,,3.71,,,,,,,,,14.08,,,,,,,,,,7.07,,0.00,,,,,,,,,,,,,,,,,,0.06,,,,,,6.42,,,8.33,,,,,0.95,6.93,,10.74,,,,,,,,,,,,0.70,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.97,,,,,,,,,,,,,,,,,,10.61,,,9.07,,,53.95
1586102872000,11.38,,,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.23,,,,,,6.94,,0.67,,,,,,,,0.98,,,,13.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,5.70,,,4.02,,,5.02
1586169028000,11.55,,1.29,2.74,,,,,,,,,7.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,26.72,,,,,,15.09,,6.55,,,,,,,,2.68,,,,,,6.66,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,0.05,,0.50,,,,,,,,,,8.57,,,,,,,,12.66,,,,,,21.96
1586236183000,11.31,,2.31,38.81,,,,,,,,,31.41,,,,,,0.08,,,,,,,,3.25,,,,,,,,,,,6.47,7.50,,,,4.06,,,,,1.16,15.53,,,57.92,,,,,4.13,9.65,,19.27,,,,,,,25.32,,,,,1.33,,,,,5.41,,14.56,,,,,,3.03,2.92,,,,,,,5.50,,,,,,,,,,19.31,,,,71.82,,,,,,12.49,,14.38,,,,,,18.85,,,,,,48.90
1586301955000,17.12,,2.33,7.49,,,,,,,,,22.24,,,,,,,,,,,,,,0.29,,,,,,,,,,,10.06,,,,,15.49,,,,,,8.78,,,,,,3.48,,,6.14,,10.85,,,,,,,,1.65,,,,19.13,,,,,1.18,,,,,,,,4.04,4.24,,,,,,,,,,,,,,,0.02,,2.27,,,,,,,,,,,,,,,,,,26.94,,,,,,24.13
1586368858000,6.31,,,14.53,,,,,,,,,33.76,,,,,,,,,,,,,,,,,,,,,,,,,21.75,,,,,0.90,,,,,0.83,17.68,,,16.32,,,3.21,,0.12,,,11.24,,,,,,,9.94,,,,,1.92,,8.95,,,,,17.42,,,,,,4.03,2.89,,2.00,,,,,5.53,,,,,,,,,,10.73,,,,,,,,0.03,,,,,,,,,,18.58,,,,,,54.03
1586434964000,3.00,,,9.33,,,,,,,,,22.32,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,2.42,,,,,,8.73,,,11.25,,,,,,5.48,,15.45,,,,,,,7.02,,,,,3.19,,,,,2.87,,,,1.38,,,,,2.96,,,,,,2.35,,,,,,,,,0.11,,1.01,,,,,,,,,,,,,,,,,,9.21,,,,,,39.44
1586501245000,13.23,5.87,5.84,16.09,,,,,,,,,26.78,,,,,,,,,,,,,,2.47,,,,,,,,,,,10.90,6.60,,,17.21,0.03,,,,,,,,,4.85,,,3.40,,,18.39,,2.74,,,,,,,5.97,3.08,,,,10.92,,,,,10.76,,,,1.68,,,,,,,8.00,,,,,,,,,,,,,,,2.30,,,,,,,0.02,,,,,,,,,,,13.92,,,,,,17.91
1586568529000,3.24,31.17,,2.17,,,,,,,,,12.19,,,,,,,,,,,,,,,,,,,,,,,,,2.97,,,,0.78,6.05,,,,,,6.32,,,,,,,,0.72,4.20,,6.99,,,,,,,7.91,1.38,,,,6.05,,,,,3.69,,,,0.67,,,,,2.44,,,,,,,,,,,,,,,,,3.46,,,,,,,,,,,,,,,,,,17.43,,,,,,24.97
1586635021000,1.26,21.86,,16.17,,,,,,,,,16.51,,,,,,,,,,,,,,2.87,,,,,,,,,,,3.20,,,,,0.64,,,,,,,,,,,,,,0.81,,,11.75,,,,,,,,,,,,3.35,,32.20,,,,,,,,,,,,,,,,,,,8.66,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,57.67,,,,,,15.07
1586701369000,,12.38,,2.83,,,,,,,,,6.40,,,,,,,,,,,,,,0.97,,,,,,,,,,,0.00,,,,4.24,,,,,,,,,,,,,,,6.41,6.63,,4.31,,,,,,,,,,,,2.49,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,0.94,,,,,,13.90
1586767741000,1.63,42.95,,,,,,,,,,,4.40,,,,,,,,,,,,,,,,,,,,,,,,,8.08,,,,,,,,,,,,,,,,,3.27,,,6.42,,3.79,,,,,,,,,,,,0.67,,,,,0.04,,,,,,,,6.00,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,13.00,,,,,,11.98,,,,,,13.70
1586833705000,0.88,26.75,,2.61,,,,,,,,,10.57,,,,,,,,,,,,,,0.39,,,,,,,,,,,5.42,,,,1.54,0.97,,,,,,,,,13.21,,,,,,1.41,,0.13,,,,,,,,,,,,4.97,,,,,,,,,,15.09,,,12.90,2.22,,,,,,,,,,,,,,,,,4.80,,,,7.00,,,,,,,,,,,,,,20.94,,,,,,29.39
1586900049000,3.90,21.85,,,,,,,,,,,8.22,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,19.73,3.20,,,,,,,,,15.97,,,,,,3.79,,2.03,,,,,,,,1.36,,,,9.47,,1.00,,,6.35,,,,,,,,,2.51,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,6.65,,,,,,,,7.43,,,,,,38.04
1586966921000,1.18,15.61,,,,,,,,,,,8.84,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,11.34,11.82,,,,,,,,,28.89,,,,,,6.78,,4.10,,,,,,,,,,,,8.06,,7.30,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,1.65,,,,5.80,,,,,,,,,,,,,,6.46,,,,,,39.23
1587033174000,1.92,12.32,,,,,,,,,,,42.24,,,,,,,,,,,0.13,,,0.65,,,,,,,,,,,0.17,,,,24.12,26.93,,,,,,,,,7.17,,,,,,6.83,,41.88,,,,,,,7.80,,,,,2.39,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,7.48,,,,,,,,,,,,,,,,,,17.61,,,,,,29.31
1587099968000,10.62,12.61,3.21,41.09,,,,,,,,,33.23,,,,,,,,,,,,,,,,,,,,,,,,,2.74,3.00,,,47.33,4.66,,,,,5.52,12.52,,,36.80,,,,,,,,26.51,,,,,82.11,,11.78,1.68,,,,0.12,,3.30,,,0.10,,,,,45.42,,,6.06,2.25,,0.66,,,,,10.34,,,,,,,,,,15.78,,,,,,,,,,5.31,,,,,,,,21.45,,,,,,74.96
1587167698000,8.05,15.47,,3.27,,,2.34,,,,,,12.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.18,1.49,,,,,,,,,3.74,,,,,,2.99,,10.23,,,,,,,10.06,,,,,16.86,,,,,,,,,,15.08,,,9.05,,,,,,,,,,,,,,,,,,8.10,,,,,,,,,,,,,,,,,,5.51,,,,,,13.55
1587234387000,24.87,6.33,2.22,4.42,,,6.04,,,,,,15.09,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,14.13,4.55,,,,,,14.78,,,,,,3.27,,,2.96,,4.43,,,,,,,22.55,,0.02,,,1.08,,,,,,,,,,,,,4.43,,,,,,,,4.37,,,,,,,,,,3.23,,,,,,,11.99,,,,,13.29,,,,,,11.82,,,,,,29.54
