timestamp,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA540fb50288cc31639305B1675c70763C334953b,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x5c093566E5298687d80215171522B0B191C186c2,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x97deC872013f6B5fB443861090ad931542878126,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,Other
1583767163000,29.67,,,,,,,0.04,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,2.22,,,,,1.26,,,,,,,,,,,,,0.50,,,,,,11.53,,,,,30.00,,,,,,,12.74,2.72,,,0.51,,,,,,,13.05,8.94,,,6.60,,6.11,,,,,,,,,,,,,,3.92,,,,,,8.71,,,3.49,2.42,,,,,,,,1.08,,,2.27,,38.28
1583833348000,31.63,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,,,,,,,1.37,,,,10.00,,,14.42,,,,,,10.16,,,,,30.01,,,16.61,,,,18.05,,,24.49,2.19,,1.44,9.60,,,,,30.96,,,4.66,,45.58,,,,,,,,,,,,,,24.11,,,,0.63,,2.56,,,18.38,8.94,,,,,,,,1.28,,,2.68,,36.14
1583900197000,23.21,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,2.64,,,,,,,,,,21.17,3.23,,,,,,,,,,,1.59,,,,,,,20.18,,11.16,1.95,,,,23.08,,,10.05,4.95,,4.58,4.81,,,,,24.86,,,8.72,,,,,,,,,,,,,,,,28.08,,,,,,10.08,,,,,,,,,,,,0.81,,,2.61,,31.79
1583966404000,44.95,,,,,,,4.52,,,,,,,,,0.14,,,,,,,0.65,,,,,,,,,,,,,4.28,,,,,,,,,,21.58,1.11,,,,,,,62.85,,,,,,,,10.34,0.12,,,,4.90,16.89,,,,48.64,,0.46,37.20,10.38,,3.07,4.91,,,,,34.58,,,2.55,,,,,,,,,,,,,,,,6.86,,,,10.14,,11.07,,,18.17,0.13,,,,,,,,0.61,,,2.15,,36.12
1584033400000,156.70,,,,,,,,,2.63,,,,,,,,,,32.35,,,,,,,,,,,,,,,,,,,,,,,,,,,15.20,,,,,,,,10.04,,,,,,,,6.02,,,10.00,,6.03,2.88,,22.03,,91.65,,,69.55,18.64,,3.69,,,,,,171.23,,,,,,,,,,,,,,,,,,,,,70.00,,70.77,,11.78,,,4.00,58.07,,,,,,,,4.95,,,2.85,,81.06
1584100621000,222.27,,,,,,,47.16,,,,,,,,,1.39,,,56.12,,,,,,,,,,0.03,,,,,,,2.94,,,,,,64.70,,,,,,,,,,,,51.23,,,,,,,,26.64,,,43.39,,,3.86,,,,179.01,,,50.56,145.72,,12.86,,,,,,138.05,,,35.51,,42.50,,,,,,,,,,,,,30.26,4.44,,,,10.75,,17.94,,,,47.70,,,,,,,,4.15,,,,,234.06
1584168330000,125.93,,,,,200.17,,34.86,,,,,,,,,0.95,,,43.95,,,,,,,,,,,,,,,,,6.27,,,,,14.57,11.25,,,,,2.03,,,,,,,96.14,,,,,,5.00,,24.86,,,55.90,,20.36,10.63,,12.55,,160.34,,,201.42,152.90,,13.77,0.16,,,,,35.27,,,,,18.34,,,,,,,,,,,,,20.17,10.91,,,1.70,189.67,,25.51,,,,,,5.41,,,,,,,,,9.21,,65.29
1584234522000,75.99,,,,,,,7.97,,,2.81,,,,,,0.16,,,21.53,,,,,,,,,,,,,,,,,3.15,,,,,,,,,,,1.15,,,,,,,94.03,,,,,,,,,,,,,11.24,19.51,,10.78,,106.36,,,36.52,32.38,,10.30,,,,77.93,,52.01,,,,11.00,0.47,,,,,,,,28.28,,,,,,15.91,,,1.12,,,16.09,,,,,,,,,,,,,,,,,80.21
1584300469000,0.01,,,,,,,5.75,,,0.78,,31.62,,,,4.52,,,30.47,0.03,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,31.24,,,0.83,,,,28.87,,,10.54,13.89,,7.73,,,,33.82,,14.94,,,,,,,,,,,,,,,,,,,,,,,17.40,,9.58,,,,,,,,,,,,,,,3.24,,79.04
1584367227000,87.62,,,,,,,55.36,,,,,38.54,,,,,,,61.64,,,,,,,,,,,,,,,,,6.59,,,,,,,,,,,,,,,,,,,,,,,,,,5.58,,,42.38,,6.96,27.65,,,,113.31,,,37.73,79.53,,6.36,,,,3.73,,45.73,,,,,5.59,,,,,,,,82.63,,,,,,,,,,104.91,,0.89,,,,,,,,,,,,,,,6.70,,94.14
1584434720000,200.75,,,,,,,10.00,,,2.59,,,,,,,,,33.41,,,,,,,,,,,,,,,,,6.67,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,94.59,,,,,,,115.01,,,69.52,9.22,,,,,,,,19.67,,,,,,,,,,,,,31.29,,,,,,,,,,81.39,,,,,1.09,,,,,,,,,,,,6.68,,29.00
1584500082000,15.92,,,,,40.85,,8.83,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.51,,13.89,,,,,36.74,,,12.08,,,3.92,,,,,,4.96,,,,,4.00,,,,,,,,,8.61,,,,,,,,,20.00,,1.89,,,,,,3.19,,,,,,,,0.07,3.22,,32.34
1584566455000,13.09,,,,,77.95,,31.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,23.71,4.31,,,,71.57,,,45.79,0.51,0.03,7.04,,,,,,15.42,,,13.24,,,,,,,,,,,,,,,24.14,,,,,40.00,,0.41,,,,,,,,,,,,,,,,,112.72
1584632903000,1.53,,,,,,,1.15,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,6.19,,,,,5.04,,,,,36.27,,,18.60,15.56,,1.97,15.51,,,12.97,,3.94,,,,,,,,,,,,,19.20,,,,,40.62,,,,,,,1.04,,,,,,,,,,,,,,,,,23.94
1584699859000,12.42,,0.51,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.85,,,5.83,,,,,,,,,,,,,7.88,,,,,14.65,,,23.55,,,,27.08,,,28.14,0.52,,6.37,7.64,,,5.13,,22.86,,,2.79,,,,,,,,,,,,,,,31.59,29.66,,,,,,15.02,,,,,,,,,,,,,,,,,88.22
1584766483000,9.95,,,,,,,,,,4.28,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,29.58,,7.17,20.15,,,,112.69,,,35.72,12.93,,6.86,,,,,,94.08,,,3.00,,,,,,,,,,,4.41,,,,31.43,10.89,,,,22.87,,0.71,,,,,,2.33,,,,,,,,,,,110.18
1584833664000,4.59,,,,,,,,,,3.00,,38.28,,,,0.11,,,7.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.44,,,,32.92,,,15.52,12.38,,3.50,,,,,,28.43,,,,,,,,,,,,,,,,,,14.89,,,,,,,0.06,,,,,,,,,,,,,,,,,51.37
1584902413000,15.98,,3.56,,,,,2.35,,,,,,,,,0.07,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,32.19,,,0.90,,,,,,,,,,,,,,,,,,,,,21.53,,,,13.85,,,19.91,0.42,,3.48,,,,3.89,,2.18,,,,,,,,,,,,,,,,,,17.30,5.96,,,0.21,,,,,,8.39,,,,,,,,,,,,,,44.20
1584970249000,48.58,,,,,,,,,,4.14,,10.00,,,,0.78,,,26.40,,,,,,,,,,,,,,,,,,,,,,,,,20.13,,,,,,,,,,,,,,,,,,5.97,,,,,,25.88,,,,43.00,,,10.38,0.02,,1.74,,,,0.01,,37.50,,,,,,,,,,,,,,,,,,,29.58,,,,,,0.04,,,14.61,,,,,,,,,,,,,,22.20
1585036977000,16.83,,,,,,,,,,4.14,,,,,,0.08,,,8.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.88,,,,4.60,,,4.05,,,,,,,,,3.89,,,3.48,,,,,,,,,,,,,,,30.04,,,,,,,2.36,,,0.18,,,,,,,,,,,,,,30.28
1585105600000,37.75,,,,,,,,,,9.20,,,,,,0.81,,,5.80,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,5.92,,,,,,,0.01,,,,,,,,13.78,,,,,,,,,,11.26,,,4.47,0.72,,,,,,,3.50,5.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,15.04
1585173391000,46.75,,0.15,,,,,,,,,,9.01,,,,0.74,,,14.00,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,8.07,,,,,,,,,,,,,,,,,,,,,9.87,,,,38.18,,,15.39,27.14,,1.80,,,,14.83,,35.37,,,,,,,,,,,,,,,,,,19.83,19.52,,,0.80,,,3.20,,,,,,,,,,,,,,1.03,,,63.92
1585239172000,34.24,,,,0.37,,,,,,,,,,,,,,,3.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,4.93,,0.94,,10.05,,,3.40,0.74,,,,,,1.56,,13.41,,,6.42,,,,,,,,,,,,,,,,,,,,,,3.15,,,,,,,,,,,,,,,,,16.80
1585306138000,26.44,,,,,,,,,,4.25,,,,,,14.47,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,14.62,0.19,,,,,,,,,,,,,,,,0.21,,,,,1.73,,,,17.67,,,7.52,0.49,,,,,,0.15,,4.40,,,3.67,,,,,,,,,,,,,,,9.96,,,,,,,0.40,,,,,,,,,,,,,,,,,14.54
1585372283000,20.74,,,,,70.12,,,,,,,14.00,,,,,,,3.90,,,,,,,,,,,,,,,,,,,,,,,,,50.00,,6.89,,,,,,,,,,,,,,,,,,,,,,11.03,,,,21.73,,,38.31,7.73,,,,,,,,6.99,,,,,,,,,,,,,,,,,,11.00,,,,,,,2.13,,,,,,,,,,,,,,,,,19.44
1585438491000,5.76,,,,,,,,,,5.92,,,,,,1.25,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.03,,,4.42,1.90,,,,0.65,,,,4.84,,,,,,,,,,,,,,,,,,,5.22,,,1.16,,,0.37,,,0.01,,,,,,,,,,,,,,12.05
1585504149000,11.36,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,4.95,,,,5.82,,,2.46,17.93,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.51
1585571105000,76.43,,13.83,,,,,,,,30.16,,,,,,0.74,,,22.75,,,,,,,,,,,,,,,,,,,,,,,,,,,3.93,,,,,,,,,,,,,,,,19.39,,,,,6.82,,,,,18.59,,,8.01,4.77,,,,,,4.22,,15.92,,,,,,,,,,,,,,,,,,,4.93,,,,,,0.65,,,,,,,,,,,,,,,,,14.70
1585637238000,13.32,,3.83,,,,,0.01,,,,,,,,,,,,6.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.35,,,,,,,,,,,,,,,,4.73,,,,,,,,,3.80,,,2.17,0.02,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,1.10,,,,,,,,,,,11.61
1585704243000,4.72,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,17.29,,,,,,,,,10.70,,,,4.13,22.02,,,,3.20,,,5.92,0.74,,1.49,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,,,6.03
1585770840000,15.92,,3.00,,0.33,,,,,,,,,,,,,,,0.75,,,,,,,,,,,0.04,,,,,,,,0.02,,,,,,,,,5.90,,,,,,,,,,,,,,,,4.56,,,,,19.71,,,,6.07,,,4.22,,,1.56,,,,,,1.36,,,,,,,,,,,,,,,,,,11.00,,,,,,,3.95,,,,,,,,,,,,,,,,,28.75
1585836257000,4.76,,,,,,,,,,14.16,,,,,,0.25,,,10.62,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,19.58,3.97,,,,,,,,,,,,,,,,,,,,,,,1.51,,13.83,,0.07,,0.75,,,,,,,,8.98,,,,,,,,,,,,,,,,,,,14.88,,,,,,13.13,,,,,,,,,,,,,,,,,12.38
1585903293000,3.25,,3.06,,,,,,,,6.48,,8.00,,,,,,,5.33,,,,,,,,5.00,,,0.80,,,,,,,,,,,,,,,,,8.66,,,,,,,,,,,,,,,,12.40,,,,4.08,21.59,,,,13.80,,,4.69,3.59,,,,2.80,,,,19.02,,,,,20.22,,,,,,,,,,,,,10.02,4.62,,,1.05,,,4.60,,,,,,,,,,,,,,,,,37.58
1585969610000,9.38,,,,,,,,,,,,,,,,,,,7.70,5.03,,,,,,,,,,0.60,,,,,,,,,,,,,,2.44,,3.83,0.29,,,,,,,,,,,,,10.00,,,,,,,,1.13,,,,,,0.26,2.70,4.74,,,,,,,,1.06,,,,,,,,,,,,,,,,,,10.00,,,,0.53,,,7.12,,,,,,,,,,,,,,0.01,,,23.28
1586036191000,10.74,,1.42,,,,,,,,8.33,,,,,,,,,6.97,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,6.93,0.06,,,,,,,,,,,7.07,,,,,6.42,,,,,,,,,14.08,,,3.71,2.06,,,,,,,,10.61,,,,,9.07,,,,,,,,,,,,,,,,,,,,0.70,,,0.95,,,,,,,,,,,,,,53.95
1586102872000,0.67,,,,,,,,,,3.23,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,6.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,11.38,,0.98,,,,,,5.70,,,,,4.02,,,,,,,,,,,,,,,,,,,,13.40,,,,,,,,,,,,,,,,,5.02
1586169028000,6.55,,6.66,,,,,,,,26.72,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,15.09,1.33,,,,,,,,,,,,,,,8.57,,,,,,,,,,7.02,,,2.74,11.55,,2.68,,,,,,12.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,0.05,,,,,21.96
1586236183000,19.27,,,,,,,5.41,,,57.92,,,,,,3.25,,,19.31,,,,,,,,,,,1.16,,,,,,,,0.08,,,,,,14.38,,9.65,4.06,,71.82,,,,,,,,,,,,,12.49,15.53,,14.56,,,6.47,,,,31.41,,,38.81,11.31,,,,,,,,18.85,,,2.92,,,,,,,,,,,,,,,25.32,3.03,,,7.50,,,1.33,,,4.13,,,2.31,5.50,,,,,,,,,,48.90
1586301955000,10.85,,,,,,,1.18,,,,,,,,,0.29,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,6.14,15.49,,,,,,,,,,,,,,,,8.78,,,,3.48,10.06,,,,22.24,,,7.49,17.12,,1.65,,,,,,26.94,,,4.24,,,,,,,,,,,,,,,,4.04,,,,,,19.13,,,,,,2.33,,,,,,0.02,,,,,24.13
1586368858000,11.24,,8.95,,0.03,,,,,,16.32,,,,,,,,,10.73,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,2.00,,,17.68,,17.42,,3.21,21.75,,,,33.76,,,14.53,6.31,,,,,,,,18.58,,,2.89,,,,,,,,,,,,,,,9.94,4.03,,,,,,1.92,,,0.12,,,,5.53,,,,,,,,,,54.03
1586434964000,15.45,,,,,,,2.87,,,11.25,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48,2.42,,,,,,,,,,,,,,,,8.73,,,,,,,,,22.32,,,9.33,3.00,,,,1.38,,,,9.21,,,2.96,,,,,,,,,,,,,,,7.02,,,,0.65,,,3.19,,,,,,,,,,,,0.11,,2.35,,,39.44
1586501245000,2.74,,,,,,,10.76,,,4.85,,,,,,2.47,,,2.30,0.02,,,,,,,,17.21,,,,,,,,,,,,,,,,,,18.39,0.03,,,,,,,,,,,,,8.00,,,,,,,3.40,10.90,,,,26.78,,,16.09,13.23,,3.08,,1.68,,,,13.92,,,,,,,,,,,,,,,,,,5.97,,,,6.60,,5.87,10.92,,,,,,5.84,,,,,,,,,,,17.91
1586568529000,6.99,,,,,,,3.69,,,,,,,,,,,,3.46,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,4.20,6.05,,,,,,,,,,,,,,,,6.32,,,,,2.97,,,,12.19,,,2.17,3.24,,1.38,,0.67,,,,17.43,,,2.44,,,,,,,,,,,,,,,7.91,,,,,,31.17,6.05,,,0.72,,,,,,,,,,,,,,24.97
1586635021000,11.75,,32.20,,,,,,,,,,,,,,2.87,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,3.20,,,,16.51,,,16.17,1.26,,,,,,,,57.67,,,,,,,,,,,,,,,,,,,,,,,,21.86,3.35,,,0.81,,,,8.66,,,,,,,,,,15.07
1586701369000,4.31,,,,,,,,,,,,,,,,0.97,,,,3.01,,,,,,,,4.24,,,,,,,,,,,,,,,,,,6.63,,,,,,,,,,,,,,,,,,,,,,0.00,,,,6.40,,,2.83,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,3.02,,,,,12.38,2.49,,,6.41,,,,,,,,,,,,,,13.90
1586767741000,3.79,,,,,,,0.04,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,13.00,,6.42,,,,,,,,,,,,,,,,,,,,,3.27,8.08,,,,4.40,,,,1.63,,,,,,,,11.98,,,,,,,,,,,,,,,,,,,6.00,,,,,42.95,0.67,,,,,,,,,,,,,,,,,13.70
1586833705000,0.13,,,,,,,,,,13.21,,,,,,0.39,,,4.80,,15.09,,,,,,,1.54,,,,,,,,,,,,,,,,,,1.41,0.97,,7.00,,,,,,,,,,,,,,,,,,,5.42,,,,10.57,,,2.61,0.88,,,,,,,,20.94,,,2.22,,,,,,,,,,,,,,,,12.90,,,,,26.75,4.97,,,,,,,,,,,,,,,,,29.39
1586900049000,2.03,,1.00,,,,,6.35,,,15.97,,,,,,0.28,,,,,,,,,,,,19.73,,,,,,,,,,,,,,,,,,3.79,3.20,,,,,,,,,,,,,0.50,,6.65,,,,,,,,,,8.22,,,,3.90,,1.36,,,,,,7.43,,,2.51,,,,,,,,,,,,,,,,,,,,,21.85,9.47,,,,,,,,,,,,,,,,,38.04
1586966921000,4.10,,7.30,,,,,,,,28.89,,,,,,,,,1.65,,,,,,,,,11.34,,,,,,,,,,,,,,0.25,,,,6.78,11.82,,5.80,,,,,,,,,,,,,,,,,,,4.13,,,,8.84,,,,1.18,,,,,,,,6.46,,,,,,,,,,,,,,,,,,,,,,,,15.61,8.06,,,,,,,,,,,,,,,,,39.23
1587033174000,41.88,,,,,,,,,,7.17,,,,,,0.65,,,7.48,,,,,,,,,24.12,,,,,,,,,,,,,,,,,,6.83,26.93,,,,,,,,,,,,,,,,,,,,,0.17,,,,42.24,,,,1.92,,,,,,,,17.61,,,,,,,,,,,,,,,,,0.13,7.80,3.02,,,,,12.32,2.39,,,,,,,,,,,,,,,,,29.31
1587099968000,26.51,,3.30,,,,,0.10,,,36.80,,,,,,,,,15.78,,45.42,,,,,,,47.33,,5.52,,,,,,,,,,,,,,,,,4.66,,,,,,,,,,,,,0.66,,5.31,12.52,,,,,2.74,,,,33.23,,,41.09,10.62,,1.68,,,,,,21.45,,,2.25,,,,,82.11,,,,,,,,,,11.78,6.06,,,3.00,,12.61,0.12,,,,,,3.21,10.34,,,,,,,,,,74.96
1587167698000,10.23,,,,,,,,,,3.74,,,,,,,,,8.10,,15.08,,,,,,,8.18,,,,,,,,,,,,,,,,,,2.99,1.49,,,2.34,,,,,,,,,,,,,,,,,,,,,,12.65,,,3.27,8.05,,,,,,,,5.51,,,,,,,,,,,,,,,,,,10.06,9.05,,,,,15.47,16.86,,,,,,,,,,,,,,,,,13.55
1587234387000,4.43,,,,,,,,,,,,,,,,0.09,,,3.23,11.99,,,,,,,,14.13,,,,,,,,,,,,,,,,13.29,,2.96,4.55,,,6.04,,,,,,,,,,,,,14.78,,,,3.27,,,,,15.09,,,4.42,24.87,,,,,,,,11.82,,0.02,,,,,,,,,,,,,,,,22.55,4.43,,,,,6.33,1.08,,,,,,2.22,4.37,,,,,,,,,,29.54
