timestamp,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x399068BB9D10413e032270c8D899e834E54D481f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x97deC872013f6B5fB443861090ad931542878126,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5c093566E5298687d80215171522B0B191C186c2,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xA540fb50288cc31639305B1675c70763C334953b,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,Other
1583966404000,,11.07,10.14,0.14,,,,,,62.85,,,,4.91,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,6.86,,0.61,,2.15,,,48.64,,10.34,21.58,,,0.13,4.52,,,4.28,,0.65,,,,,,,0.46,,16.89,,,,,4.90,2.55,,,,,44.95,,,,,,10.38,,,,,18.17,,,37.20,,,,,,,,,,3.07,,,,,,34.58,,,,,,1.11,,,,,,,,36.12
1584033400000,,11.78,70.77,,,,,,,10.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.95,,2.85,,,91.65,22.03,6.02,15.20,,,58.07,,,32.35,,,,,,,2.63,,,,,2.88,,,,,6.03,,,,,,156.70,,,,,,18.64,,,,,4.00,,,69.55,,,,,,70.00,,,,3.69,,,,,,171.23,,,,,,,,,,,,,10.00,81.06
1584100621000,,17.94,10.75,1.39,,,,,,51.23,,,,,,,,,,,,0.03,,42.50,,,,,,,,,,,,,,,,,4.44,,4.15,,,,,179.01,,26.64,,,,47.70,47.16,,56.12,2.94,,,,30.26,,,,,,,3.86,,,,64.70,,35.51,,,,,222.27,,,,,,145.72,,,,,,,,50.56,,,,,,,,,,12.86,,,,,,138.05,,,,,,,,,,,,,43.39,234.06
1584168330000,,25.51,189.67,0.95,,,,,,96.14,,,,0.16,,,,,,,,,,18.34,,,,,,,,,,,,,,,,,10.91,,,5.00,9.21,5.41,,160.34,12.55,24.86,,,,,34.86,,43.95,6.27,,,,20.17,,,,,,,10.63,,,,11.25,20.36,,,,,,125.93,,,,,,152.90,,,,,,200.17,,201.42,,,,1.70,,,,,,13.77,,,,,,35.27,,,,,14.57,2.03,,,,,,,55.90,65.29
1584234522000,,16.09,,0.16,,,,2.81,,94.03,,,,,,,,,,,11.00,,,0.47,,,,,,,,,,,,,,,,,15.91,,,,,,,106.36,10.78,,,,,,7.97,,21.53,3.15,,,,,,,,,,,19.51,,,,,11.24,,,,,,75.99,,,,77.93,,32.38,,,,,,,,36.52,,,,1.12,,,,,,10.30,,,,,,52.01,,,,,,1.15,,,28.28,,,,,80.21
1584300469000,,9.58,17.40,4.52,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.24,,,28.87,,,,,,,5.75,,30.47,,,,,,,,,,,,0.83,,,,,,,,,,,0.01,0.03,,,33.82,,13.89,,,,,,,,10.54,,,,,,,,31.62,,7.73,,,,,,14.94,,,,,,1.10,0.62,,,,,,31.24,79.04
1584367227000,,0.89,104.91,,,,,,,,,,,,,,,,,,,,,5.59,,,,,,,,,,,,,,,,,,,,,6.70,,,113.31,,5.58,,,,,55.36,,61.64,6.59,,,,,,,,,,,27.65,,,,,6.96,,,,,,87.62,,,,3.73,,79.53,,,,,,,,37.73,,,,,,,,38.54,,6.36,,,,,,45.73,,,,,,,,,82.63,,,,42.38,94.14
1584434720000,,,81.39,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,6.68,,,115.01,,,,,,,10.00,,33.41,6.67,,,,,,,,,,,,,,,,,,,,,,200.75,,,,,,9.22,,,,,1.09,,,69.52,,,,,,,,,,,,,,,,19.67,,,,,,,,,31.29,,,,94.59,29.00
1584500082000,,1.89,20.00,,,,8.61,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,0.07,,,,,,,,,,3.22,3.19,,36.74,,,,,,,8.83,,1.87,3.26,,,,,,,,,,,,,,,,13.89,,,,,,15.92,,,,,,,,,,,,40.85,,12.08,,,,,,,,,,3.92,,,,,,4.96,,,,,,,,,,,,,26.51,32.34
1584566455000,0.03,0.41,40.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.57,,,,,,,31.93,,,,,,,24.14,,,,,,,4.31,,,0.89,,23.71,13.24,,,,,13.09,,,,,,0.51,,,,,,77.95,,45.79,,,,,,,,,,7.04,,,,,,15.42,,,,,,,,,,,,,,112.72
1584632903000,,1.04,,0.25,,,,,,,,,,15.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.27,,6.19,,,,,1.15,,,,,,,40.62,,,,,,,,,,,,5.04,,,,,,1.53,,,,12.97,,15.56,,,,,,,,18.60,,,,,,,,,,1.97,,,,,,3.94,,,,,,0.18,,,19.20,,,,,23.94
1584699859000,,15.02,,,0.07,,,,,,,,,7.64,,,,,,,,,,,,,,,,,,,,,,20.85,,,,,29.66,,,7.88,,,,27.08,,,,,,,,,,,,,,31.59,,,,,,,23.55,,,,,,2.79,,,,,12.42,,0.51,,5.13,,0.52,,,,,,,,28.14,,,,,,,,,,6.37,,,,,,22.86,,,,,,5.83,,,,,,,14.65,88.22
1584766483000,,0.71,22.87,,,,4.41,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.89,,,,,2.33,,112.69,,,,,,,,,1.02,,,,,31.43,,,,,,,20.15,,,,,7.17,3.00,,,,,9.95,,,,,,12.93,,,,,,,,35.72,,,,,,,,,,6.86,,,,,,94.08,,,,,,2.42,,,,,,,29.58,110.18
1584833664000,,0.06,,0.11,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.92,,,,,,,,,7.71,,,,,14.89,,,,,,,26.44,,,,,,,,,,,4.59,,,,,,12.38,,,,,,,,15.52,,,,,,,,38.28,,3.50,,,,,,28.43,,,,,,,,,,,,,,51.37
1584902413000,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.19,,,,,5.96,,,,,,,13.85,,,,,,,2.35,,3.01,,,,,17.30,,,,,,,21.53,,,,,,,,,,,15.98,,3.56,,3.89,,0.42,,,,,8.39,,,19.91,,,,0.21,,,,,,3.48,,,,,,2.18,,,,,,0.90,,,,,,,,44.20
1584970249000,,0.04,,0.78,,,,4.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.13,,,,,29.58,,,,,,,43.00,,5.97,,,,,,,26.40,,,,,,,,,,,,25.88,,,,,,,,,,,48.58,,,,0.01,,0.02,,,,,14.61,,,10.38,,,,,,,,10.00,,1.74,,,,,,37.50,,,,,,,,,,,,,,22.20
1585036977000,,2.36,,0.08,,,,4.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.60,,,,,,,,,8.05,,,,,30.04,,,,,,,9.88,,,,,,3.48,,,,,16.83,,,,,,,,,,,0.18,,,4.05,,,,,,,,,,,,,,,,3.89,,,,,,,,,,,,,,30.28
1585105600000,,,,0.81,,,,9.20,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,11.26,,13.78,,,,,,,5.80,,3.50,,,,,,,,,,,,,,,,,,,,,37.75,5.00,,,,,0.72,,,,,,,,4.47,,,,,,,,,,,,,,,,5.84,,,,,,5.92,,,,,,,,15.04
1585173391000,,3.20,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,19.52,,,,,,,38.18,,,,,,,,,14.00,,,,,19.83,,,,,,,9.87,,,,,,,,,,,46.75,5.02,0.15,,14.83,,27.14,,,,,,,,15.39,,,,0.80,,,,9.01,,1.80,,,,,,35.37,,,,,,8.07,,,,,,,,63.92
1585239172000,,3.15,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.05,0.94,,,,,,,,3.81,,,,,,,,,,,,4.93,,,,,,6.42,,,,,34.24,,,,1.56,,0.74,,,,,,,,3.40,,,,,,,,,,,,,,,,13.41,,,,,,0.98,,,,,,,,16.80
1585306138000,,0.40,,14.47,,,,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,17.67,,,14.62,,,,,,0.75,,,,,9.96,,,,,,,1.73,,,,,,3.67,,,,,26.44,,,,0.15,,0.49,,,,,,,,7.52,,,,,,,,,,,,,,,,4.40,,,,,,0.19,,,,,,,,14.54
1585372283000,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.00,,,,,,,,,,,,21.73,,,6.89,,,,,,3.90,,,,,11.00,,,,,,,11.03,,,,,,,,,,,20.74,,,,,,7.73,,,,,,70.12,,38.31,,,,,,,,14.00,,,,,,,,6.99,,,,,,,,,,,,,,19.44
1585438491000,,0.37,,1.25,,,,5.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,5.22,,,,,,,8.03,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,5.76,,,,,,1.90,,,,,0.01,,,4.42,,,,1.16,,,,,,,,,,,,4.84,,,,,,,,,,,,,,12.05
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.82,,,,,,,,,1.09,,,,,,,,,,,,4.95,,,,,,,,,,,11.36,,,,,,17.93,,,,,,,,2.46,,,,,,,,,,,,,,,,2.38,,,,,,1.67,,,,,,,,12.51
1585571105000,,0.65,,0.74,,,,30.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.93,,,,,,,18.59,,19.39,3.93,,,,,,22.75,,,,,,,,,,,,,,,,,6.82,,,,,,76.43,,13.83,,4.22,,4.77,,,,,,,,8.01,,,,,,,,,,,,,,,,15.92,,,,,,,,,,,,,,14.70
1585637238000,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.73,,,,,,,,,,,,1.10,,3.80,,,,,,,0.01,,6.73,,,,,,,,,,,,,,,,,,,,,,,13.32,,3.83,,,,0.02,,,,,,,,2.17,,,,,,,,,,,,,,,,3.05,,,,,,10.35,,,,,,,,11.61
1585704243000,,3.84,,,,,,,,17.29,,,,,,,,,,,,,,,,,,,,,,,,10.70,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,22.02,,,,,4.13,,,,,,4.72,,1.00,,,,0.74,,,,,,,,5.92,,,,,,,,,,1.49,,,,,,1.30,,,,,,0.60,,,,,,,,6.03
1585770840000,,3.95,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56,,,,,,,,,,,,,0.02,6.07,,,,,,,,,0.75,,,,0.04,11.00,,,,,,,19.71,,,,,,,,,,,15.92,,3.00,,,,,,,,,,,,4.22,,,,,,,,,,1.56,,,,,,1.36,,,,,,5.90,,,,,,,,28.75
1585836257000,,13.13,,0.25,,,,14.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.88,,,,,,,13.83,1.51,,19.58,,,,,,10.62,,,,2.94,,,,,,0.07,,,,,,,,,,,,,4.76,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,8.98,,,,,,3.97,,,,,,,,12.38
1585903293000,,4.60,,,,,,6.48,,,,,,,,,,,,,,,,20.22,,,,,,,,,,12.40,,,2.80,,,,4.62,,,,,,,13.80,,,,,,,,,5.33,,,,0.80,10.02,,,,,,,21.59,,,,,4.08,,,,,,3.25,,3.06,,,,3.59,,,,,,,,4.69,,,,1.05,,,,8.00,,,,,,,,19.02,,,,,,8.66,5.00,,,,,,,37.58
1585969610000,,7.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,2.44,,,,,,,,10.00,,,,,,,3.83,,,,,,7.70,,,,0.60,10.00,,,,,0.26,,1.13,,,,,,,,,,,9.38,5.03,,,,,4.74,,,,,,,,2.70,,,,0.53,,,,,,,,,,,,1.06,,,,,,0.29,,,,,,,,23.28
1586036191000,,0.70,,,,,,8.33,,,,,,,,,,,,,,,,9.07,,,,,,,,,,6.42,,,,,,,,,,,,,,14.08,,,6.93,,,,,,6.97,,,0.00,,,,,,,,,,,,7.07,,,,,,,,10.74,,1.42,,,,2.06,,,,,0.95,,,3.71,,,,,,,,,,,,,,,,10.61,,,,,,0.06,,,,,,,,53.95
1586102872000,,13.40,,,,,,3.23,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,6.94,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,11.38,,,,,,,,3.64,,,,,,,,,,0.98,,,,,,5.70,,,,,,,,,,,,,,5.02
1586169028000,,,,,,,,26.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,1.29,,7.02,,8.57,15.09,,,,,,0.50,,,,,,,,,,,,,,,,0.08,,,,,,,6.55,,6.66,,,,11.55,,,,,,,,2.74,,,,,,,,,,2.68,,,,,,12.66,,,,,,1.33,,,,,,,,21.96
1586236183000,,1.33,,3.25,,,,57.92,,,,,,,,,,,,,,,,,,,,,,,,,,15.53,,14.38,,,,,3.03,,,,,2.31,0.08,31.41,,12.49,9.65,,,,5.41,,19.31,,,,1.16,25.32,,,,71.82,,,6.47,,,,,,2.92,,,,,19.27,,,,,,11.31,,,,,4.13,,,38.81,,,,7.50,,,,,,,,,,,,18.85,5.50,,,,,4.06,,,,,,,14.56,48.90
1586301955000,,19.13,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.78,,,,,,,4.04,,0.02,,,2.33,,22.24,,,6.14,,,,1.18,,2.27,,,,,,,,,,,,10.06,,,,,3.48,4.24,,,,,10.85,,,,,,17.12,,,,,,,,7.49,,,,,,,,,,1.65,,,,,,26.94,,,,,,15.49,,,,,,,,24.13
1586368858000,,1.92,,,0.03,,,16.32,,,,,,,,,,,,,,,,,,,,,,,,,,17.68,,,,,,,4.03,,,2.00,,,,33.76,,,,,,,,,10.73,,,,0.83,9.94,,,,,,,21.75,,,,,3.21,2.89,,,,,11.24,,8.95,,,,6.31,,,,,0.12,,,14.53,,,,,,,,,,,,,,,,18.58,5.53,,,,,0.90,,,,,,,17.42,54.03
1586434964000,,3.19,,,,,,11.25,,,,,,,,,,,,,,,,,,,,,,,,,,8.73,2.35,,1.38,,,,,,0.11,,,,,22.32,,,5.48,,,,2.87,,1.01,,,,,7.02,,,,,,,,,,,,,2.96,,,,,15.45,,,,,,3.00,,,,,,,,9.33,,,,0.65,,,,,,,,,,,,9.21,,,,,,2.42,,,,,,,,39.44
1586501245000,,10.92,,2.47,,,,4.85,,,,,,,,,,,,,,,,,,,,5.87,,,,,,,,,1.68,,,,,,,8.00,,5.84,,26.78,,,18.39,17.21,,,10.76,,2.30,,,,,5.97,,,,,,,10.90,,,,,3.40,,,,,,2.74,0.02,,,,,13.23,,,,,,,,16.09,,,,6.60,,,,,,3.08,,,,,,13.92,,,,,,0.03,,,,,,,,17.91
1586568529000,,6.05,,,,,,,,,,,,,,,,,,,,,,,,,,31.17,,,,,,6.32,,,0.67,,,,,,,,,,,12.19,,,4.20,0.78,,,3.69,,3.46,,,,,7.91,,,,,,,2.97,,,,,,2.44,,,,,6.99,,,,,,3.24,,,,,0.72,,,2.17,,,,,,,,,,1.38,,,,,,17.43,,,,,,6.05,,,,,,,,24.97
1586635021000,,3.35,,2.87,,,,,,,,,,,,,,,,,,,,,,,,21.86,,,,,,,,,,,,,,,,,,,,16.51,,,,,,,,,1.15,,,,,,,,,,,,3.20,,,,,,,,,,,11.75,,32.20,,,,1.26,,,,,0.81,,,16.17,,,,,,,,,,,,,,,,57.67,8.66,,,,,0.64,,,,,,,,15.07
1586701369000,,2.49,,0.97,,,,,,,,,,,,,,,,,,,,,,,,12.38,,,,,,,,,,,,,3.02,,,,,,,6.40,,,6.63,4.24,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,4.31,3.01,,,,,,,,,,6.41,,,2.83,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,13.90
1586767741000,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,42.95,,,,,,,,13.00,,,,,6.00,,,,,,,4.40,,,6.42,,,,0.04,,1.01,,,,,,,,,,,,8.08,,,,,3.27,,,,,,3.79,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,11.98,,,,,,,,,,,,,,13.70
1586833705000,,4.97,,0.39,,,,13.21,,,,,,,,,,,,,,,,,,,,26.75,,,,,,,,,,,,,12.90,,,,,,,10.57,,,1.41,1.54,,,,,4.80,,,,,,,,,7.00,,,5.42,,,,,,2.22,,,,,0.13,,,,,,0.88,,,,,,,,2.61,,,,,,,,,,,,,,,,20.94,,,,,,0.97,,,,15.09,,,,29.39
1586900049000,,9.47,,0.28,,,,15.97,,,,,,,,,,,,,,,,,,,,21.85,,,,,,,,,,,,,,,,0.50,,,,8.22,,6.65,3.79,19.73,,,6.35,,,,,,,,,,,,,,,,,,,,2.51,,,,,2.03,,1.00,,,,3.90,,,,,,,,,,,,,,,,,,1.36,,,,,,7.43,,,,,,3.20,,,,,,,,38.04
1586966921000,,8.06,,,,,,28.89,,,,,,,,,,,,,,,,,,,,15.61,,,,,,,,,,,,,,,,,,,,8.84,,,6.78,11.34,,,,,1.65,,,,,,,,,5.80,,,4.13,,,,0.25,,,,,,,4.10,,7.30,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,6.46,,,,,,11.82,,,,,,,,39.23
1587033174000,,2.39,,0.65,,,,7.17,,,,,,,,,,,,,,,,,,,,12.32,,,,,,,,,,,,,3.02,,,,,,,42.24,,,6.83,24.12,,,,,7.48,,,,,7.80,,,,,,,0.17,,,,,,,,,,,41.88,,,,,,1.92,,,,,,,,,,,,,,,0.13,,,,,,,,,17.61,,,,,,26.93,,,,,,,,29.31
1587099968000,,0.12,,,,,,36.80,,,,,,,,,,,,,,,,,,82.11,,12.61,,,,,,12.52,,,,,,,6.06,,,0.66,,3.21,,33.23,,5.31,,47.33,,,0.10,,15.78,,,,5.52,11.78,,,,,,,2.74,,,,,,2.25,,,,,26.51,,3.30,,,,10.62,,,,,,,,41.09,,,,3.00,,,,,,1.68,,,,,,21.45,10.34,,,,,4.66,,,,45.42,,,,74.96
1587167698000,,16.86,,,,,,3.74,,,,,,,,,,,,,,,,,,,,15.47,,,,,,,,,,,,,9.05,2.34,,,,,,12.65,,,2.99,8.18,,,,,8.10,,,,,10.06,,,,,,,,,,,,,,,,,,10.23,,,,,,8.05,,,,,,,,3.27,,,,,,,,,,,,,,,,5.51,,,,,,1.49,,,,15.08,,,,13.55
1587234387000,,1.08,,0.09,,,,,,,,,,,,,,,,,,,,,,,,6.33,,,,,,14.78,,13.29,,,,,4.43,6.04,,,,2.22,,15.09,,,2.96,14.13,,,,,3.23,,,,,22.55,,,,,,,,,,,,3.27,,,,,,4.43,11.99,,,,,24.87,,,,,,,,4.42,,,,,,,,,,,,,,,,11.82,4.37,,,,,4.55,,,,,,,,29.56
1587300847000,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,18.48,,,,,,10.94,,,,,,,,4.85,,,,3.77,,13.12,,,,14.30,,,1.22,,3.85,,,,,,,,,5.11,,,0.36,,,,,,,,,,,4.30,10.73,,,,,6.44,,,,,1.55,,,,,,,,,,,,,3.46,,,,,,9.88,,,,,,0.28,,,,,,,,35.18
1587368133000,,4.41,,,,,,,,,,,,,,,,,,,,,,,,,,15.17,,,,,,2.71,,,,,,,92.04,36.88,,,,,,52.15,,,,87.31,,,2.54,,7.56,,,,,11.17,,,,,,,0.03,4.01,,,,,,,,,,31.14,24.61,,,,,118.52,,,,,,,,15.55,,,,,,,,,,1.24,,,,,,33.86,,,,,,2.73,,,,,,,10.73,61.46
1587434258000,,3.82,,,,,,,,,,,,,,,,,,,,,,,,,,28.67,,,,,,,,,,,,,,12.90,,,,,,22.73,,,22.64,9.39,,,4.79,,2.93,,,,,,,,,,,,,,,,,,2.49,,,,,5.24,,,,,,37.97,,,,,,,,2.15,,,,,,,,,,1.57,,,,,,5.89,,,,,,0.02,,,,,,,,33.71
1587501138000,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,19.20,,,,,,,,,,,,,,2.46,,3.00,,,,4.04,,,,0.26,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.99,,,,,0.98,,,3.98,,,,2.31,,,,,,,,,,,,11.71,,,,,,0.23,,,,,,,,6.34
