timestamp,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0xA540fb50288cc31639305B1675c70763C334953b,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x97deC872013f6B5fB443861090ad931542878126,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x5c093566E5298687d80215171522B0B191C186c2,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x248363C37452Be586Df09f4d961210FaFb4059D2,Other
1583767163000,,,,,2.27,3.92,,,,,0.50,,,,,,,,,,,,,,,,,,,,,8.94,0.04,,,,,,,,6.11,,,,,1.26,,,30.00,0.51,,0.95,,,,11.53,,,,,,,,,,,,,12.74,,1.08,,,,,13.05,,,6.60,,,,,,,,8.71,,,,,,,,29.67,,,,,,2.22,,,3.49,,,,,,,2.72,,,2.42,,,,,,,,,,,,,38.28
1583833348000,,,,,2.68,24.11,,,,,14.42,,,,,,,,,,,,,,,,,,0.63,,,30.96,0.50,,,,,,,,45.58,,,,,,1.37,,30.01,2.19,,,16.61,1.44,,10.16,,,,,,,,,,9.60,,,18.05,,1.28,,,,,,24.49,,4.66,,,,,,,,2.56,,10.00,,,,,,31.63,,,,,,2.69,,,18.38,,,,,,,,,,8.94,,,,,,,,,,,,,36.14
1583900197000,,,,,2.61,28.08,,,,,,,,,,,,,,,,,,,,21.17,,,,,,24.86,,,,,,,,,,,,,,,3.23,,20.18,4.95,1.59,0.43,1.95,4.58,,,,,,,,,,,,4.81,,,23.08,,0.81,,,,,,10.05,,8.72,,,,,,,,10.08,,,,,,,,23.21,11.16,,,,,2.64,,,,,,,,,,,,,,,,,,,,,,,,,,31.79
1583966404000,,10.34,,,2.15,6.86,,,,,62.85,0.46,,,,,,,,,,,,,,21.58,,,10.14,,,34.58,4.52,,,,,,,,,,,,,,1.11,,,10.38,,0.14,16.89,3.07,,,,,,,,,,,,4.91,,,48.64,,0.61,,,,,,37.20,,2.55,,0.12,,,,,,11.07,,,,,,,,44.95,4.90,,,,,4.28,,,18.17,,,,,,,,0.65,,0.13,,,,,,,,,,,,,36.12
1584033400000,,6.02,,,2.85,,,,2.63,,10.04,,,,,,,,,,,,,,,15.20,,,70.77,,,171.23,,,,,,,70.00,,,,,,,,,,10.00,18.64,,,2.88,3.69,,,,,,,22.03,,,,,,,,91.65,,4.95,,,,,,69.55,,,,,,,,,,11.78,,,,,,,,156.70,6.03,,,32.35,,,,,4.00,,,,,,,,,,58.07,,,,,,,,,,,,,81.06
1584100621000,,26.64,,,,4.44,,,,,51.23,,64.70,,,,,,,,,,,,,,,,10.75,,,138.05,47.16,,,,,,,,42.50,,,,,,,,43.39,145.72,,1.39,3.86,12.86,,,,,,,,,,,,,,,179.01,,4.15,,,,,,50.56,,35.51,,,,,,,,17.94,,,,,,30.26,,222.27,,,,56.12,,2.94,,,,,,0.03,,,,,,,47.70,,,,,,,,,,,,,234.06
1584168330000,,24.86,,,9.21,10.91,,,,,96.14,,11.25,,,,,,,1.70,,,,,,,,,189.67,,,35.27,34.86,,,,,5.41,,,18.34,,,200.17,,14.57,2.03,,55.90,152.90,,0.95,10.63,13.77,,5.00,,,,,12.55,,,,,0.16,,,160.34,,,,,,,,201.42,,,,,,,,,,25.51,,,,,,20.17,,125.93,20.36,,,43.95,,6.27,,,,,,,,,,,,,,,,,,,,,,,,,,65.29
1584234522000,2.81,,,,,15.91,,,,,94.03,,,11.00,,,,,,1.12,,,,,,,,,,,,52.01,7.97,,,,,,,,0.47,,,,,,1.15,,,32.38,,0.16,19.51,10.30,,,,,,,10.78,,,,,,,,106.36,,,,,,,,36.52,,,,,,,,,,16.09,,,28.28,,,,,75.99,11.24,,,21.53,,3.15,,,,,,,,,,,,,,,,,,,,,,77.93,,,,80.21
1584300469000,0.78,,,,3.24,,,,,,,,,,,0.62,,,,,,,,,,,,,17.40,,,14.94,5.75,,,,,,,,,,31.62,,,,1.10,,31.24,13.89,,4.52,0.83,7.73,,,,,,,,,,,,,,,28.87,,,,,,,,10.54,,,,,,,,,,9.58,,,,,,,,0.01,,0.03,,30.47,,,,,,,,,,,,,,,,,,,,,,,,33.82,,,,79.04
1584367227000,,5.58,,,6.70,,,,,,,,,,,,,,,,,,,,,,,,104.91,,,45.73,55.36,,,,,,,,5.59,,38.54,,,,,,42.38,79.53,,,27.65,6.36,,,,,,,,,,,,,,,113.31,,,,,,,,37.73,,,,,,,,,,0.89,,,82.63,,,,,87.62,6.96,,,61.64,,6.59,,,,,,,,,,,,,,,,,,,,,,3.73,,,,94.14
1584434720000,2.59,,,,6.68,,,,,,,,,,,,,,,,,,,,,,,,81.39,,,19.67,10.00,,,,,,,,,,,,,,,,94.59,9.22,,,,,,6.02,,,,,,,,,,,,,115.01,,,,,,,,69.52,,,,,,,,,,,,,31.29,,,,,200.75,,,,33.41,,6.67,,,1.09,,,,,,,,,,,,,,,,,,,,,,,29.00
1584500082000,,,,,3.22,,,,,,,,,,,,,,,,,,,,,,,,20.00,,,4.96,8.83,,,,0.07,3.19,,,4.00,,,40.85,,,,,26.51,,,,,3.92,,,,,8.61,,,,,,,,,,36.74,,,,,,,,12.08,,,,,,,,,,1.89,,,,,,,,15.92,13.89,,,1.87,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,32.34
1584566455000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.00,,,15.42,31.93,,,,,,,,,,,77.95,,,,,,0.51,0.89,,4.31,7.04,,,,,,,,,,,,,,,71.57,,,,,,,,45.79,,13.24,,,,,,,,0.41,,,,,,24.14,,13.09,23.71,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,112.72
1584632903000,,6.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.94,1.15,,,,,,,,,,,,,,0.18,,,15.56,,0.25,,1.97,,,,,,,,,,,,15.51,,,36.27,,,,,,,,18.60,,,,,,,,,,1.04,,,19.20,,,40.62,,1.53,5.04,,,,,,,,,,,,,,,,,,,,,,,,,,,12.97,,,,23.94
1584699859000,,,,,,29.66,,0.07,,,,,,,,,,,,,20.85,,,,,,,,,,,22.86,,,,,,,,,,,,,,,5.83,,14.65,0.52,,,23.55,6.37,,7.88,,,,,,,,,,7.64,,,27.08,,,,,,0.51,,28.14,,2.79,,,,,,,,15.02,,,,,,31.59,,12.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.13,,,,88.22
1584766483000,4.28,,,,,10.89,,,,,,,,,,,,,,,,,,,,,,,22.87,,,94.08,,,,,,2.33,,,,,,,,,2.42,,29.58,12.93,,,20.15,6.86,,,,,4.41,,,,,,,,,,112.69,,,,,,,,35.72,,3.00,,,,,,,,0.71,,,,,,31.43,,9.95,7.17,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.18
1584833664000,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.43,,,,,,,,,,,38.28,,,,,,,12.38,,0.11,26.44,3.50,,,,,,,,,,,,,,,32.92,,,,,,,,15.52,,,,,,,,,,0.06,,,,,,14.89,,4.59,,,,7.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.37
1584902413000,,,,,,5.96,,,,,,,,,,,,,,0.21,32.19,,,,,,,,,,,2.18,2.35,,,,,,,,,,,,,,0.90,,,0.42,,0.07,21.53,3.48,,,,,,,,,,,,,,,13.85,,,,,,3.56,,19.91,,,,,,,,,,,,,,,,17.30,,15.98,,,,3.01,,,,,8.39,,,,,,,,,,,,,,,,,,,3.89,,,,44.20
1584970249000,4.14,5.97,,,,29.58,,,,,,,,,,,,,,,20.13,,,,,,,,,,,37.50,,,,,,,,,,,10.00,,,,,,,0.02,,0.78,25.88,1.74,,,,,,,,,,,,,,,43.00,,,,,,,,10.38,,,,,,,,,,0.04,,,,,,,,48.58,,,,26.40,,,,,14.61,,,,,,,,,,,,,,,,,,,0.01,,,,22.20
1585036977000,4.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.89,,,,,,,,,,,,,,,,,,,,0.08,9.88,,,,,,,,,,,,,,,,4.60,,,,,,,,4.05,,3.48,,,,,,,,2.36,,,,,,30.04,,16.83,,,,8.05,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,30.28
1585105600000,9.20,13.78,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,5.84,,,,,,1.80,,,,,,,,,5.92,,,0.72,,0.81,,,,,,,,,,,,,,,,,11.26,,,,,,,3.50,4.47,,,,,,,,,,,,,,,,,,37.75,,5.00,,5.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.04
1585173391000,,,,,,19.52,,,,,,,,,,,,,,0.80,,,,,,,,,,,,35.37,,,,,1.03,,,,,,9.01,,,,8.07,,,27.14,,0.74,9.87,1.80,,,,,,,,,,,,,,,38.18,,,,,,0.15,,15.39,,,,,,,,,,3.20,,,,,,19.83,,46.75,,5.02,,14.00,,,,,,,,,,,,,,,,,,,,,,,,14.83,,,,63.92
1585239172000,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,13.41,,,,,,,,,,,,,,,0.98,,,0.74,,,4.93,,,,,,,,0.94,,,,,,,,10.05,,,,,,,,3.40,,6.42,,,,,,,,3.15,,,,,,,,34.24,,,,3.81,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,16.80
1585306138000,4.25,,,,,,,,,,,,,,,,,,,,,,,,,14.62,,,,,,4.40,,,,,,,,,,,,,,,0.19,,,0.49,,14.47,1.73,,,,,,,,,,,,,,,,17.67,,,,,,,,7.52,,3.67,,0.21,,,,,,0.40,,,,,,9.96,,26.44,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,14.54
1585372283000,,,,,,,,,,,,,,,,,,,,,50.00,,,,,6.89,,,,,,6.99,,,,,,,,,,,14.00,70.12,,,,,,7.73,,,11.03,,,,,,,,,,,,,,,,21.73,,,,,,,,38.31,,,,,,,,,,2.13,,,,,,11.00,,20.74,,,,3.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44
1585438491000,5.92,,,,,5.22,,,,,,,,,,,,,,1.16,,,,,,,,,,,,4.84,,,,,,,,,,,,,,,,,,1.90,,1.25,,,,,,,,,,,,,,,,,8.03,,,,,,,,4.42,,,,,,,,0.65,,0.37,,,,,,,,5.76,,,,1.57,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,12.05
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,1.67,,,17.93,,,4.95,,,,,,,,,,,,,,,,5.82,,,,,,,,2.46,,,,,,,,,,,,,,,,,,11.36,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.51
1585571105000,30.16,19.39,,,,4.93,,,,,,,,,,,,,,,,,,,,3.93,,,,,,15.92,,,,,,,,,,,,,,,,,,4.77,,0.74,,,,,,,,,,,,,,,,,18.59,,,,,,13.83,,8.01,,,,,,,,,,0.65,,,,,,,,76.43,6.82,,,22.75,,,,,,,,,,,,,,,,,,,,,,,,4.22,,,,14.70
1585637238000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,0.01,,,,,1.10,,,,,,,,,10.35,,,0.02,,,,,,,,,,,,,,,,,,,3.80,,,,,,3.83,,2.17,,,,4.73,,,,,,1.12,,,,,,,,13.32,,,,6.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.61
1585704243000,,,,,,,,,,,17.29,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,0.60,,,0.74,,,22.02,1.49,,,,,,,,,,,,,,,3.20,,,,,,1.00,,5.92,,,,10.70,,,,,,3.84,,,,,,,,4.72,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.03
1585770840000,,,,,,,,0.33,,,,,,,0.04,,,,,,,,,,,,,,,,0.02,1.36,,,,,,,,,,,,,,,5.90,,,,,,19.71,1.56,,,,,,,,,,,,,,,6.07,,,,,,3.00,,4.22,,,,4.56,,,,,,3.95,,,,,,11.00,,15.92,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.75
1585836257000,14.16,,,,,14.88,,,,,,0.07,,,2.94,,,,,,,,,,,19.58,,,,,,8.98,,,,,,,,,,,,,,,3.97,,,0.75,,0.25,,,,,,,,,1.51,,,,,,,,13.83,,,,,,,,,,,,,,,,,,13.13,,,,,,,,4.76,,,,10.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.38
1585903293000,6.48,,,,,4.62,,,,,,,,,0.80,5.00,,,,1.05,,,,,,,,,,,,19.02,,,,,,,,,20.22,,8.00,,,,8.66,,,3.59,,,21.59,,,,,,,,,,,,,,,,13.80,,,,,,3.06,,4.69,,,,12.40,,,,2.80,,4.60,,,,,,10.02,,3.25,4.08,,,5.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.58
1585969610000,,,,,,,,,,,,0.26,,,0.60,,,,,0.53,2.44,,,,,3.83,,,,,,1.06,,,,,0.01,,,,,,,,,,0.29,,,4.74,,,1.13,,,10.00,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,7.12,,,,,,10.00,,9.38,,5.03,,7.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.28
1586036191000,8.33,,,,,,,,,,,,,,,,,,,,,,,,,6.93,,,,,,10.61,,,,,,,,,9.07,,,,,,0.06,,,2.06,7.07,,,,,,,,,,,,,,,,,,14.08,,,,,,1.42,,3.71,,,,6.42,,,,,,0.70,,,,,,,,10.74,,,,6.97,,,,,0.95,,,,,,,,0.00,,,,,,,,,,,,,,,53.95
1586102872000,3.23,,,,,,,,,,,,,,,,,,,,,,,,,6.94,,,,,,5.70,,,,,,,,,4.02,,,,,,,,,11.38,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,13.40,,,,,,,,0.67,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02
1586169028000,26.72,8.57,,,,,,,,,,,0.08,,,,,,,,,,,,,15.09,,,,,,12.66,,,,,,1.29,,,,,,,,,1.33,,,11.55,,,,2.68,,,,,,,,,,,,,,,7.02,,0.05,,,,6.66,,2.74,,,,,,,,,,,,,,,,,,6.55,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.96
1586236183000,57.92,12.49,,,,3.03,,,,,,,,,1.16,,,,,7.50,14.38,,,,5.50,9.65,,,,,0.08,18.85,5.41,,71.82,,,2.31,,,,,,,,,4.06,,14.56,11.31,,3.25,6.47,,,,,,,,,,,,,,,,31.41,,,,,,,,38.81,,2.92,,15.53,,,,,,1.33,,,,,,25.32,,19.27,,,,19.31,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,48.90
1586301955000,,,,,,4.04,,,,,,,,,,,,,,,,,,,,6.14,,,,,,26.94,1.18,,,,,2.33,,,,,,,,,15.49,,,17.12,,0.29,10.06,1.65,,,,,,,,,,,,,,,22.24,,0.02,,,,,,7.49,,4.24,,8.78,,,,,,19.13,,,,,,,,10.85,3.48,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.13
1586368858000,16.32,,,,,4.03,,0.03,,,,,,,0.83,,,,,,,,,,5.53,,,,,,,18.58,,,,,,,,,,,,,,,0.90,,17.42,6.31,,,21.75,,,2.00,,,,,,,,,,,,,33.76,,,,,,8.95,,14.53,,2.89,,17.68,,,,,,1.92,,,,,,9.94,,11.24,3.21,,,10.73,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,54.03
1586434964000,11.25,,,,,,,,,,,,,,,,,,,0.65,,,,,,5.48,,,,,,9.21,2.87,,,,2.35,,,,,,,,,,2.42,,,3.00,,,,,,,,,,,,,,,,,,,22.32,,0.11,,,,,,9.33,,2.96,,8.73,,,,1.38,,3.19,,,,,,7.02,,15.45,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.44
1586501245000,4.85,,17.21,,,,,,,,,,,,,,,,,6.60,,,,,,18.39,,,,,,13.92,10.76,,,,,5.84,,,,,,,,,0.03,,,13.23,,2.47,10.90,3.08,,8.00,,,,,,,,,,,,,26.78,,,,,,,,16.09,,,,,,,,1.68,5.87,10.92,,,,,,5.97,,2.74,3.40,0.02,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.91
1586568529000,,,0.78,,,,,,,,,,,,,,,,,,,,,,,4.20,,,,,,17.43,3.69,,,,,,,,,,,,,,6.05,,,3.24,,,2.97,1.38,,,,,,,,,,,,,,,12.19,,,,,,,,2.17,,2.44,,6.32,,,,0.67,31.17,6.05,,,,,,7.91,,6.99,,,,3.46,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,24.97
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,8.66,,,,,,,57.67,,,,,,,,,,,,,,,0.64,,,1.26,,2.87,3.20,,,,,,,,,,,,,,,,16.51,,,,,,32.20,,16.17,,,,,,,,,21.86,3.35,,,,,,,,11.75,,,,1.15,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,15.07
1586701369000,,,4.24,,,3.02,,,,,,,,,,,,,,,,,,,,6.63,,,,,,0.94,,,,,,,,,,,,,,,,,,,,0.97,0.00,,,,,,,,,,,,,,,,6.40,,,,,,,,2.83,,,,,,,,,12.38,2.49,,,,,,,,4.31,,3.01,,,,,,,6.41,,,,,,,,,,,,,,,,,,,,,,,13.90
1586767741000,,,,,,6.00,,,,,,,,,,,,,,,13.00,,,,,6.42,,,,,,11.98,0.04,,,,,,,,,,,,,,,,,1.63,,,8.08,,,,,,,,,,,,,,,,4.40,,,,,,,,,,,,,,,,,42.95,0.67,,,,,,,,3.79,3.27,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.70
1586833705000,13.21,,1.54,15.09,,12.90,,,,,,,,,,,,,,,,,,,,1.41,,,,,,20.94,,,7.00,,,,,,,,,,,,0.97,,,0.88,,0.39,5.42,,,,,,,,,,,,,,,,10.57,,,,,,,,2.61,,2.22,,,,,,,26.75,4.97,,,,,,,,0.13,,,,4.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.39
1586900049000,15.97,6.65,19.73,,,,,,,,,,,,,,,,,,,,,,,3.79,,,,,,7.43,6.35,,,,,,,,,,,,,,3.20,,,3.90,,0.28,,1.36,,0.50,,,,,,,,,,,,,8.22,,,,,,1.00,,,,2.51,,,,,,,21.85,9.47,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.04
1586966921000,28.89,,11.34,,,,,,,,,,0.25,,,,,,,,,,,,,6.78,,,,,,6.46,,,5.80,,,,,,,,,,,,11.82,,,1.18,,,4.13,,,,,,,,,,,,,,,,8.84,,,,,,7.30,,,,,,,,,,,15.61,8.06,,,,,,,,4.10,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.23
1587033174000,7.17,,24.12,,,3.02,,,,,,,,,,,,,,,,,,,,6.83,,,,,,17.61,,,,,,,,,,,,,,,26.93,,,1.92,,0.65,0.17,,,,,,,,,,,,,,,,42.24,,,,,,,,,,,,,,,,,12.32,2.39,,,,,,7.80,,41.88,,,0.13,7.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.31
1587099968000,36.80,5.31,47.33,45.42,,6.06,,,,,,,,,5.52,,,,,3.00,,,,,10.34,,,,,,,21.45,0.10,,,,,3.21,,,,,,,,,4.66,,,10.62,,,2.74,1.68,,0.66,,,,,,,,,,,,,33.23,,,,,,3.30,,41.09,,2.25,,12.52,,,,,12.61,0.12,82.11,,,,,11.78,,26.51,,,,15.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.96
1587167698000,3.74,,8.18,15.08,,9.05,,,,,,,,,,,,,,,,,,,,2.99,,,,,,5.51,,,,,,,,,,,,,,,1.49,,,8.05,,,,,,,,,,,,,,,,,,,12.65,,,,,,,,3.27,,,,,,,,,15.47,16.86,,,,,,10.06,,10.23,,,,8.10,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,13.55
1587234387000,,,14.13,,,4.43,,,,,,,,,,,,,,,13.29,,,,4.37,2.96,,,,,,11.82,,,,,,2.22,,,,,,,,,4.55,,,24.87,,0.09,,,,,,,,,,,,,,,,,15.09,,,,,,,,4.42,,,,14.78,,,0.02,,6.33,1.08,,,,,,22.55,,4.43,3.27,11.99,,3.23,6.04,,,,,,,,,,,,,,,,,,,,,,,,,,,29.54
