timestamp,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x5c093566E5298687d80215171522B0B191C186c2,​0xA540fb50288cc31639305B1675c70763C334953b,​0x97deC872013f6B5fB443861090ad931542878126,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,Other
1583767163000,,,,,,,8.71,,,,,,,12.74,8.94,,,,3.49,,2.22,,,,2.42,,,,0.51,,2.72,,,,,,,,,,,,,,,0.50,,11.53,1.08,30.00,,,,,,0.95,,,,,,,,2.27,,6.60,,6.11,,,,,,13.05,,,,,,29.67,,,,,,1.26,,,,,,3.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,38.28
1583833348000,,,,,,0.63,2.56,,,,,,,18.05,30.96,,,1.44,18.38,,2.69,16.61,,,8.94,,,,2.19,,,,,,,,,,,,,,,,,14.42,,10.16,1.28,30.01,,,,,,,,,,,,,,2.68,,4.66,,45.58,,,1.37,,,,,24.49,,,,31.63,,,,,,,,,,,9.60,24.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,0.50,,,,,36.14
1583900197000,,,,,,,10.08,,,,,,,23.08,24.86,,,4.58,,,2.64,1.95,,,,,,,4.95,21.17,,,,,,,,,,,1.59,,,,,,,,0.81,20.18,,,,,,0.43,,,,,,,,2.61,,8.72,,,,,3.23,,,,,10.05,,,11.16,23.21,,,,,,,,,,,4.81,28.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.79
1583966404000,,,,,,10.14,11.07,,,,,,,48.64,34.58,,,3.07,18.17,,4.28,16.89,,,0.13,,,,10.38,21.58,,,,,,,,,,,,,,,,62.85,,,0.61,,,,,,0.46,0.14,,,,,,,,2.15,,2.55,,,,,1.11,,,,,37.20,,,4.90,44.95,,,,,0.12,,,,,,4.91,6.86,,,,,,,10.34,,,,,,0.65,,,,,,,,,,,,,,,,,4.52,,,,,36.12
1584033400000,,,,,,70.77,11.78,,,,,,,91.65,171.23,,,3.69,4.00,,,2.88,,,58.07,,,,18.64,15.20,,,,,,,,,,32.35,,,,,,10.04,,,4.95,10.00,22.03,,,,,,,,70.00,,,,,2.85,,,,,,,,,,,,69.55,,,6.03,156.70,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,2.63,,,,,,,,,,,,,81.06
1584100621000,,,,,,10.75,17.94,,30.26,,,,,179.01,138.05,,,12.86,,,2.94,3.86,,,47.70,,,,145.72,,,,,,0.03,,,,,56.12,,,,,,51.23,,,4.15,43.39,,,,,,1.39,,,,,,,,,,35.51,,42.50,,,,,,,,50.56,,,,222.27,,,,,,,,,,,,4.44,,,,,,,26.64,,,,,,,,,,,64.70,,,,,,,,,,,,47.16,,,,,234.06
1584168330000,,,,,,189.67,25.51,,20.17,,,,,160.34,35.27,,,13.77,,,6.27,10.63,,,,,,,152.90,,,,,,,,,,,43.95,,,,,,96.14,,5.00,,55.90,12.55,,,,,0.95,,,,,,,,9.21,,,,18.34,,,2.03,,,,,201.42,,,20.36,125.93,,,,,,14.57,200.17,,,,0.16,10.91,,,,,,,24.86,,,,,,,,,,,11.25,,,5.41,,,,,,1.70,,,34.86,,,,,65.29
1584234522000,,,,,,,16.09,,,,,,,106.36,52.01,,,10.30,,,3.15,19.51,,,,,,,32.38,,,,2.81,,,,11.00,,,21.53,,,28.28,,,94.03,,,,,10.78,,,,,0.16,,,,,,,,,,,,0.47,,,1.15,,,,,36.52,,,11.24,75.99,,,,,,,,,,,,15.91,,,,,,,,,,,,,,,,,,,,77.93,,,,,,,1.12,,,7.97,,,,,80.21
1584300469000,,,31.62,,,17.40,9.58,,,,,,,28.87,14.94,,,7.73,,,,0.83,,,,,,,13.89,,,,0.78,,,,,,,30.47,,,,,,,,,,31.24,,,,,,4.52,,,,0.03,,,,3.24,,,,,,,1.10,,,,,10.54,,0.62,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.82,,,,,,,,,,5.75,,,,,79.04
1584367227000,,,38.54,,,104.91,0.89,,,,,,,113.31,45.73,,,6.36,,,6.59,27.65,,,,,,,79.53,,,,,,,,,,,61.64,,,82.63,,,,,,,42.38,,,,,,,,,,,,,,6.70,,,,5.59,,,,,,,,37.73,,,6.96,87.62,,,,,,,,,,,,,,,,,,,5.58,,,,,,,,,,,,,3.73,,,,,,,,,,55.36,,,,,94.14
1584434720000,,,,,,81.39,,,,,,,,115.01,19.67,,,,1.09,,6.67,,,,,,,,9.22,,,,2.59,,,,,,,33.41,,,31.29,,,,,6.02,,94.59,,,,,,,,,,,,,,6.68,,,,,,,,,,,,69.52,,,,200.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,29.00
1584500082000,,,,,,20.00,1.89,,,,,,,36.74,4.96,,,3.92,,,3.26,,8.61,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,26.51,,,,,,,,,,,,,,3.22,,,,4.00,,,,,,,,12.08,,,13.89,15.92,,,,,,,40.85,,,,,,,,,,,,,,,,,,,,,,,,0.07,,3.19,,,,,,,,,8.83,,,,,32.34
1584566455000,,,,,,40.00,0.41,,24.14,,,,,71.57,15.42,,,7.04,,,,4.31,,,,,,,0.51,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,13.24,0.03,,,,,,,,,45.79,,,23.71,13.09,,,,,,,77.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.93,,,,,112.72
1584632903000,,,,,,,1.04,,40.62,,,,,36.27,3.94,,,1.97,,,,,,,,,,,15.56,,,,,,,,,,,,,,19.20,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,0.18,,,,,18.60,,,5.04,1.53,,,,,,,,,,,15.51,,,,,,,,6.19,,,,,,,,,,,,,12.97,,,,,,,,,,1.15,,,,,23.94
1584699859000,,,,,,,15.02,,31.59,,,,,27.08,22.86,,,6.37,,,,23.55,,,,,,,0.52,,,0.07,,,,,,,,,,,,,,,,7.88,,14.65,,,,,,,,,,,,,,,,2.79,,,,,5.83,,,,,28.14,0.51,,,12.42,,,,,,,,,20.85,,7.64,29.66,,,,,,,,,,,,,,,,,,,,5.13,,,,,,,,,,,,,,,88.22
1584766483000,,,,,,22.87,0.71,,31.43,,,,,112.69,94.08,,,6.86,,,,20.15,4.41,,,,,,12.93,,,,4.28,,,,,,,1.02,,,,,,,,,,29.58,,,,,,,,,,,,,,,,3.00,,,,,2.42,,,,,35.72,,,7.17,9.95,,,,,,,,,,,,10.89,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,110.18
1584833664000,,,38.28,,,,0.06,,14.89,,,,,32.92,28.43,,,3.50,,,,26.44,,,,,,,12.38,,,,3.00,,,,,,,7.71,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,15.52,,,,4.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.37
1584902413000,,,,,,,,,17.30,,,,,13.85,2.18,,,3.48,8.39,,,21.53,,,,,,,0.42,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,0.90,,,,,19.91,3.56,,,15.98,,,,,,,,,32.19,,,5.96,,,,,,,,,,,,,,,,,,,,3.89,,,,,,,0.21,,,2.35,,,,,44.20
1584970249000,,,10.00,,,,0.04,,,,,,,43.00,37.50,,,1.74,14.61,,,25.88,,,,,,,0.02,,,,4.14,,,,,,,26.40,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,10.38,,,,48.58,,,,,,,,,20.13,,,29.58,,,,,,,5.97,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,22.20
1585036977000,,,,,,,2.36,,30.04,,,,,4.60,3.89,,,,0.18,,,9.88,,,,,,,,,,,4.14,,,,,,,8.05,,,,,,,,,,,,,,,,0.08,,,,,,,,,,3.48,,,,,,,,,,4.05,,,,16.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.28
1585105600000,,,,,,,,,,,,,,11.26,5.84,,,,,,,,,,,,,,0.72,,,,9.20,,,,,,,5.80,,,,,,0.01,,,,,,,,,,0.81,,,,5.00,,,,,,,,,,,5.92,,,3.50,,4.47,,,,37.75,,,,,,,,,,,,,,,,,,,13.78,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,15.04
1585173391000,,,9.01,,,,3.20,,19.83,,,,,38.18,35.37,,,1.80,,,,9.87,,,,,,,27.14,,,,,,,,,,,14.00,,,,,,,,,,,,,,,,0.74,,,,5.02,,,,,,,,,,,8.07,,,,,15.39,0.15,,,46.75,,,,,,,,,,,,19.52,,,,,,,,,,,,,,,,,,,1.03,14.83,,,,,,,0.80,,,,,,,,63.92
1585239172000,,,,,,,3.15,,,,,,,10.05,13.41,,,,,,,4.93,,,,,,,0.74,,,0.37,,,,,,,,3.81,,,,,,,,,,,0.94,,,,,,,,,,,,,,,6.42,,,,,0.98,,,,,3.40,,,,34.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,16.80
1585306138000,,,,,,,0.40,,9.96,,,,,17.67,4.40,,,,,,,1.73,,,,,,,0.49,14.62,,,4.25,,,,,,,0.75,,,,,,,,,,,,,,,,14.47,,,,,,,,,,3.67,,,,,0.19,,,,,7.52,,,,26.44,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,14.54
1585372283000,,,14.00,,,,2.13,,11.00,,,,,21.73,6.99,,,,,,,11.03,,,,,,,7.73,6.89,,,,,,,,,,3.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.31,,,,20.74,,,,,,,70.12,,50.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44
1585438491000,,,,,,,0.37,,,,,,,8.03,4.84,0.65,,,0.01,,,,,,,,,,1.90,,,,5.92,,,,,,,1.57,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,4.42,,,,5.76,,,,,,,,,,,,5.22,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,12.05
1585504149000,,,,,,,,,,,,,,5.82,2.38,,,,,,,4.95,,,,,,,17.93,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,2.46,,,,11.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.51
1585571105000,,,,,,,0.65,,,,,,,18.59,15.92,,,,,,,,,,,,,,4.77,3.93,,,30.16,,,,,,,22.75,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,8.01,13.83,,6.82,76.43,,,,,,,,,,,,4.93,,,,,,,19.39,,,,,,,,,,,,,4.22,,,,,,,,,,,,,,,14.70
1585637238000,,,,,,,1.12,,,,,,,3.80,3.05,,,,,,,,,,,,,,0.02,,,,,,,,,,,6.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.35,,,,,2.17,3.83,,,13.32,,,,,4.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,0.01,,,,,11.61
1585704243000,,,,,,,3.84,,,,,,,3.20,1.30,,,1.49,,,,22.02,,,,,,,0.74,,,,,,,,,,,,,,,,,17.29,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,5.92,1.00,,4.13,4.72,,,,,10.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.03
1585770840000,,0.04,,,,,3.95,,11.00,,,,,6.07,1.36,,,1.56,,,,19.71,,,,,,,,,,0.33,,,,,,,0.02,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.90,,,,,4.22,3.00,,,15.92,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.75
1585836257000,,2.94,,,,,13.13,,,,,,,13.83,8.98,,,,,,,,,,,,,,0.75,19.58,,,14.16,,,,,,,10.62,,,,,,,,,,,1.51,,,,0.07,0.25,,,,,,,,,,,,,,,3.97,,,,,,,,,4.76,,,,,,,,,,,,14.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.38
1585903293000,,0.80,8.00,,,,4.60,,10.02,,,,,13.80,19.02,2.80,,,,,,21.59,,,,,,,3.59,,,,6.48,,,,,,,5.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.22,,,8.66,,,,,4.69,3.06,5.00,4.08,3.25,,,,,12.40,,,,,,,4.62,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,37.58
1585969610000,,0.60,,,,,7.12,,10.00,,,,,,1.06,,,,,,,1.13,,,,,,,4.74,3.83,,,,,,,,,,7.70,,,,,,,,10.00,,,,,,,0.26,,,,,5.03,,,,,,,,,,,0.29,,,,,2.70,,,,9.38,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,0.53,,,,,,,,23.28
1586036191000,,,,,,,0.70,,,,,,,14.08,10.61,,,,0.95,,,,,,,,,,2.06,6.93,,,8.33,,,,,,,6.97,7.07,,,,,,,,,,,,,,,,,,,,,,,,,,,9.07,,,0.06,,,,,3.71,1.42,,,10.74,,,,,6.42,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,53.95
1586102872000,,,,,,,13.40,,,,,,,,5.70,,,0.98,,,,,,,,,,,11.38,6.94,,,3.23,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,3.64,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02
1586169028000,,,,,,,,,,,,,,7.02,12.66,,,2.68,,,,,,,,,,,11.55,15.09,,,26.72,,,,,,,0.50,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,2.74,6.66,,,6.55,,,,,,,,,,,,,,,,,,,8.57,,,,,,,,,,,0.08,,,1.29,,,,,,,,,,,,,,21.96
1586236183000,,1.16,,,,,1.33,,25.32,,71.82,,,31.41,18.85,,,,4.13,,,6.47,,,,,,,11.31,9.65,,,57.92,,,,,,0.08,19.31,,,,,,,,,,14.56,,,,,,3.25,,,,,,,,,,2.92,,,,,4.06,,,,,38.81,,,,19.27,,,,,15.53,,,,14.38,,,3.03,,,,,,,12.49,,,5.50,,,,,,,,,,,2.31,,,,,,7.50,,,5.41,,,,,48.90
1586301955000,,,,,,,19.13,,,,,,,22.24,26.94,,,1.65,,,,10.06,,,,,,,17.12,6.14,,,,,,,,,,2.27,,,,,,,,,0.02,,,,,,,0.29,,,,,,,,,,4.24,,,,,15.49,,,,,7.49,,,3.48,10.85,,,,,8.78,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,1.18,,,,,24.13
1586368858000,,0.83,,,,,1.92,,9.94,,,,,33.76,18.58,,,,0.12,,,21.75,,,,,,,6.31,,,0.03,16.32,,,,,,,10.73,,,,,,,,2.00,,17.42,,,,,,,,,,,,,,,,2.89,,,,,0.90,,,,,14.53,8.95,,3.21,11.24,,,,,17.68,,,,,,,4.03,,,,,,,,,,5.53,,,,,,,,,,,,,,,,,,,,,,,,,54.03
1586434964000,,,,,,,3.19,,7.02,,,,,22.32,9.21,1.38,,,,,,,,,,,,,3.00,5.48,,,11.25,,,,,,,1.01,,,,,,,,,0.11,,,,,,,,,,,,,,,,,2.96,,,,,2.42,,,,,9.33,,,,15.45,,,,,8.73,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,0.65,,,2.87,,,,,39.44
1586501245000,,,,5.87,,,10.92,,5.97,,,,,26.78,13.92,1.68,,3.08,,,,10.90,,,,,,,13.23,18.39,,,4.85,,,,,,,2.30,,,,,,,,8.00,,,,,,,,2.47,,,,0.02,,,,,,,,,,,0.03,,,,,16.09,,,3.40,2.74,17.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.84,,,,,,6.60,,,10.76,,,,,17.91
1586568529000,,,,31.17,,,6.05,,7.91,,,,,12.19,17.43,0.67,,1.38,0.72,,,2.97,,,,,,,3.24,4.20,,,,,,,,,,3.46,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,6.05,,,,,2.17,,,,6.99,0.78,,,,6.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.69,,,,,24.97
1586635021000,,,,21.86,,,3.35,,,,,,,16.51,57.67,,,,0.81,,,3.20,,,,,,,1.26,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,0.64,,,,,16.17,32.20,,,11.75,,,,,,,,,,,,,,,,,,,,,,8.66,,,,,,,,,,,,,,,,,,,,,,,,,15.07
1586701369000,,,,12.38,,,2.49,,,,,,,6.40,0.94,,,,6.41,,,0.00,,,,,,,,6.63,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,3.01,,,,,,,,,,,,,,,,2.83,,,,4.31,4.24,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.90
1586767741000,,,,42.95,,,0.67,,,,,,,4.40,11.98,,,,,,,8.08,,,,,,,1.63,6.42,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.27,3.79,,,,,,,,,13.00,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,13.70
1586833705000,15.09,,,26.75,,,4.97,,,,7.00,,,10.57,20.94,,,,,,,5.42,,,,,,,0.88,1.41,,,13.21,,,,,,,4.80,,,,,,,,,,,,,,,,0.39,,,,,,,,,,2.22,,,,,0.97,,,,,2.61,,,,0.13,1.54,,,,,,,,,,,12.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.39
1586900049000,,,,21.85,,,9.47,,,,,,,8.22,7.43,,,1.36,,,,,,,,,,,3.90,3.79,,,15.97,,,,,,,,,,,,,,,0.50,,,,,,,,0.28,,,,,,,,,,2.51,,,,,3.20,,,,,,1.00,,,2.03,19.73,,,,,,,,,,,,,,,,,,6.65,,,,,,,,,,,,,,,,,,,,,,,6.35,,,,,38.04
1586966921000,,,,15.61,,,8.06,,,,5.80,,,8.84,6.46,,,,,,,4.13,,,,,,,1.18,6.78,,,28.89,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.82,,,,,,7.30,,,4.10,11.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,39.23
1587033174000,,,,12.32,,,2.39,,7.80,,,,,42.24,17.61,,,,,,,0.17,,,,,,,1.92,6.83,,,7.17,,,,,,,7.48,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,26.93,,,,,,,,,41.88,24.12,,,,,,,,,,,3.02,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.31
1587099968000,45.42,5.52,,12.61,,,0.12,,11.78,,,,,33.23,21.45,,,1.68,,,,2.74,,,,,,,10.62,,,,36.80,,,,,,,15.78,,,,,,,,0.66,,,,,,,,,,,,,,82.11,,,,2.25,,,,,4.66,,,,,41.09,3.30,,,26.51,47.33,,,,12.52,,,,,,,6.06,,,,,,,5.31,,,10.34,,,,,,,,,,,3.21,,,,,,3.00,,,0.10,,,,,74.96
1587167698000,15.08,,,15.47,,,16.86,,10.06,,,,,12.65,5.51,,,,,,,,,,,,,,8.05,2.99,,,3.74,,,,,,,8.10,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,3.27,,,,10.23,8.18,,,,,,,,,,,9.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.55
1587234387000,,,,6.33,,,1.08,,22.55,,,,,15.09,11.82,,,,,,,,,,,,,,24.87,2.96,,,,,,,,,,3.23,,,,,6.04,,,,,,,,,,,0.09,,,,11.99,,,,,,,,,,,4.55,,,,,4.42,,,3.27,4.43,14.13,,,,14.78,,,0.02,13.29,,,4.43,,,,,,,,,,4.37,,,,,,,,,,,2.22,,,,,,,,,,,,,,29.54
