timestamp,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x97deC872013f6B5fB443861090ad931542878126,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x10e797d89CD91184D058d0d2972806681Af90638,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5c093566E5298687d80215171522B0B191C186c2,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x03dd8221d1236766B27327eD25a26608A568e359,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xA540fb50288cc31639305B1675c70763C334953b,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,Other
1583767163000,29.67,,,,,,,,,,,,,,,,,0.51,,,,0.50,,,2.42,2.22,,,,,,,,,,,13.05,3.49,,,,30.00,,,,,,,,,,,,0.04,,,0.95,,,6.60,,,,,,,,6.11,8.94,,,,,,,1.08,,2.72,,11.53,,,12.74,,,,8.71,,,1.26,,3.92,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,38.28
1583833348000,31.63,,,,1.37,,,,,,,,,,,,,2.19,,,,14.42,,,8.94,2.69,,,,,,,1.44,,,,,18.38,,16.61,,30.01,,,,,,,,,,,,0.50,,,,,,4.66,,,,,,10.00,,45.58,30.96,,,,,,,1.28,,,,10.16,,,18.05,,9.60,,2.56,,,,0.63,24.11,,,,,,,,,,,,,,,,2.68,,,,,,,,,,24.49,,,,,,,,,36.14
1583900197000,23.21,,,,3.23,,,,,,,,,,,,,4.95,,,,,,,,2.64,,,,,,11.16,4.58,,,,,,,1.95,,20.18,,,,,,,,,,,,,,,0.43,,,8.72,,,,,,,,,24.86,,,,,,,0.81,,,,,,,23.08,,4.81,,10.08,21.17,,,,28.08,,,,,,,,,,,,,,,1.59,2.61,,,,,,,,,,10.05,,,,,,,,,31.79
1583966404000,44.95,,,,1.11,,,,,,,0.65,,,,,,10.38,,,,62.85,,,0.13,4.28,,,,,,4.90,3.07,,,0.46,,18.17,,16.89,,,,,,10.34,,,,,,,,4.52,,,0.14,,,2.55,,,,,,,,,34.58,,,,,0.12,,0.61,,,,,,,48.64,,4.91,,11.07,21.58,,,10.14,6.86,,,,,,,,,,,,,,,,2.15,,,,,,,,,,37.20,,,,,,,,,36.12
1584033400000,156.70,,,,,,,,,,,,2.63,,,,,18.64,,,,10.04,,22.03,58.07,,,,,,,6.03,3.69,,32.35,,,4.00,,2.88,,10.00,,,,6.02,,,,,,,,,,,,,,,,,,,70.00,,,,171.23,,,,,,,4.95,,,,,,,91.65,,,,11.78,15.20,,,70.77,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,69.55,,,,,,,,,81.06
1584100621000,222.27,,,,,,,,,,,,,,,,30.26,145.72,0.03,,,51.23,,,47.70,2.94,,,,,,,12.86,,56.12,,,,,3.86,,43.39,64.70,,,26.64,,,,,,,,47.16,,,1.39,,,35.51,,,,,,,,42.50,138.05,,,,,,,4.15,,,,,,,179.01,,,,17.94,,,,10.75,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,50.56,,,,,,,,,234.06
1584168330000,125.93,,,,2.03,,,,,,,,,,,,20.17,152.90,,,,96.14,,12.55,,6.27,,,,,,20.36,13.77,,43.95,,,,,10.63,,55.90,11.25,,,24.86,,,5.41,,,,,34.86,,,0.95,,,,,,,,,,,18.34,35.27,,,,,,,,,,,5.00,,,160.34,,0.16,,25.51,,,14.57,189.67,10.91,,,,,,,,,,,,,,,,9.21,,,,,,,1.70,,,201.42,,,200.17,,,,,,65.29
1584234522000,75.99,,,,1.15,,,77.93,,,,,,,,,,32.38,,,,94.03,11.00,10.78,,3.15,,,,,,11.24,10.30,,21.53,,,,,19.51,,,,,,,,,,,,,,7.97,,,0.16,,,,,,,,,,,0.47,52.01,,,,,,,,,,,,,,106.36,,,2.81,16.09,,,,,15.91,,,,,,,,,,,,,,,,,,,,,,,1.12,,,36.52,,28.28,,,,,,,80.21
1584300469000,0.01,,,,1.10,,,33.82,,,,,,,,,,13.89,,,,,,,,,,,,,,,7.73,,30.47,,,,31.62,0.83,,31.24,,,,,,,,,,,,5.75,,,4.52,,,,,,,,,,0.03,,14.94,,,,,,,,,,,,,,28.87,,,0.78,9.58,,0.62,,17.40,,,,,,,,,,,,,,,,,3.24,,,,,,,,,,10.54,,,,,,,,,79.04
1584367227000,87.62,,,,,,,3.73,,,,,,,,,,79.53,,,,,,,,6.59,,,,,,6.96,6.36,,61.64,,,,38.54,27.65,,42.38,,,,5.58,,,,,,,,55.36,,,,,,,,,,,,,,5.59,45.73,,,,,,,,,,,,,,113.31,,,,0.89,,,,104.91,,,,,,,,,,,,,,,,,6.70,,,,,,,,,,37.73,,82.63,,,,,,,94.14
1584434720000,200.75,,,,,,,,,,,,,,,,,9.22,,,,,,,,6.67,,,,,,,,,33.41,,,1.09,,,,94.59,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,19.67,,,,,,,,,,,6.02,,,115.01,,,2.59,,,,,81.39,,,,,,,,,,,,,,,,,6.68,,,,,,,,,,69.52,,31.29,,,,,,,29.00
1584500082000,15.92,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,13.89,3.92,,1.87,,,,,,,26.51,,,,,,,3.19,,0.07,,,8.83,,,,,,,,,,,,,,4.00,4.96,,,,,,,,,,,,,,36.74,,,,1.89,,,,20.00,,,,,,,,,,,,,8.61,,,,3.22,,,,,,,,,,12.08,,,40.85,,,,,,32.34
1584566455000,13.09,,,,,,,,,,,,,,,,24.14,0.51,,,,,,,,,,,,,,23.71,7.04,,,,,,,4.31,,,,,,,,,,,,,,31.93,,,,,,13.24,,,,,,,,,15.42,,0.03,,,,,,,,,,,,71.57,,,,0.41,,,,40.00,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,45.79,,,77.95,,,,,,112.72
1584632903000,1.53,,,,0.18,,,12.97,,,,,,,,,40.62,15.56,,,,,,,,,,,,,,5.04,1.97,,,,,,,,,,,,,6.19,,,,,,,,1.15,,,0.25,,,,,,,,,,,,3.94,,,,,,,,,,,,,,36.27,,15.51,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.60,,19.20,,,,,,,23.94
1584699859000,12.42,,,,5.83,,,5.13,,,,,,,,,31.59,0.52,,,,,,,,,,,,,,,6.37,,,,,,,23.55,,14.65,,,,,,,,,,,,,,,,,,2.79,,,,,,,,,22.86,,,,,,,,,,,7.88,,,27.08,,7.64,,15.02,,,,,29.66,,,0.07,0.51,,,,,,,,,,,,,,,,,,,,,,28.14,,,,,,,,20.85,88.22
1584766483000,9.95,,,,2.42,,,,,,,,,,,,31.43,12.93,,,,,,,,,,,,,,7.17,6.86,,1.02,,,,,20.15,,29.58,,,,,,,2.33,,,,,,,,,,,3.00,,,,,,,,,94.08,,,,,,,,,,,,,,112.69,,,4.28,0.71,,,,22.87,10.89,,,,,,,,,,,,4.41,,,,,,,,,,,,,,35.72,,,,,,,,,110.18
1584833664000,4.59,,,,,,,,,,,,,,,,14.89,12.38,,,,,,,,,,,,,,,3.50,,7.71,,,,38.28,26.44,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,28.43,,,,,,,,,,,,,,32.92,,,3.00,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.52,,,,,,,,,51.37
1584902413000,15.98,,,,0.90,,,3.89,,,,,,,,,17.30,0.42,,,,,,,,,,,,,,,3.48,,3.01,,,8.39,,21.53,,,,,,,,,,,,,,2.35,,,0.07,,,,,,,,,,,,2.18,,,,,,,,,,,,,,13.85,,,,,,,,,5.96,,,,3.56,,,,,,,,,,,,,,,,,,,0.21,,,19.91,,,,,,,,32.19,44.20
1584970249000,48.58,,,,,,,0.01,,,,,,,,,,0.02,,,,,,,,,,,,,,,1.74,,26.40,,,14.61,10.00,25.88,,,,,,5.97,,,,,,,,,,,0.78,,,,,,,,,,,,37.50,,,,,,,,,,,,,,43.00,,,4.14,0.04,,,,,29.58,,,,,,,,,,,,,,,,,,,,,,,,,,10.38,,,,,,,,20.13,22.20
1585036977000,16.83,,,,,,,,,,,,,,,,30.04,,,,,,,,,,,,,,,,,,8.05,,,0.18,,9.88,,,,,,,,,,,,,,,,,0.08,,,3.48,,,,,,,,,3.89,,,,,,,,,,,,,,4.60,,,4.14,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.05,,,,,,,,,30.28
1585105600000,37.75,,,,5.92,,,,,,,,,,,,,0.72,,,,0.01,,,,,,,,,,,,,5.80,,3.50,,,,,,,,,13.78,,,1.80,,,,,,,,0.81,,,,,,,,,,5.00,,5.84,,,,,,,,,,,,,,11.26,,,9.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.47,,,,,,,,,15.04
1585173391000,46.75,,,,8.07,,,14.83,,,,,,,,,19.83,27.14,,,,,,,,,,,,,,,1.80,,14.00,,,,9.01,9.87,,,,,,,,,,,1.03,,,,,,0.74,,,,,,,,,,5.02,,35.37,,,,,,,,,,,,,,38.18,,,,3.20,,,,,19.52,,,,0.15,,,,,,,,,,,,,,,,,,,0.80,,,15.39,,,,,,,,,63.92
1585239172000,34.24,,,,0.98,,,1.56,,,,,,,,,,0.74,,,,,,0.94,,,,,,,,,,,3.81,,,,,4.93,,,,,,,,,,,,,,,,,,,,6.42,,,,,,,,,13.41,,,,,,,,,,,,,,10.05,,,,3.15,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,3.40,,,,,,,,,16.80
1585306138000,26.44,,,,0.19,,,0.15,,,,,,,,,9.96,0.49,,,,,,,,,,,,,,,,,0.75,,,,,1.73,,,,,,,,,,,,,,,,,14.47,,,3.67,,,,,,,,,4.40,,,,,0.21,,,,,,,,,17.67,,,4.25,0.40,14.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.52,,,,,,,,,14.54
1585372283000,20.74,,,,,,,,,,,,,,,,11.00,7.73,,,,,,,,,,,,,,,,,3.90,,,,14.00,11.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.99,,,,,,,,,,,,,,21.73,,,,2.13,6.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.31,,,70.12,,,,,50.00,19.44
1585438491000,5.76,,,,,,,,,,0.65,,,,,,,1.90,,,,,,,,,,,,,,,,,1.57,,,0.01,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,4.84,,,,,,,,,,,,,,8.03,,,5.92,0.37,,,,,5.22,,,,,,,,,,,,,,,,,,,,,,,1.16,,,4.42,,,,,,,,,12.05
1585504149000,11.36,,,,1.67,,,,,,,,,,,,,17.93,,,,,,,,,,,,,,,,,1.09,,,,,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,5.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,,,,,,,,12.51
1585571105000,76.43,,,,,,,4.22,,,,,,,,,,4.77,,,,,,,,,,,,,,6.82,,,22.75,,,,,,,,,,,19.39,,,,,,,,,,,0.74,,,,,,,,,,,,15.92,,,,,,,,,,,,,,18.59,,,30.16,0.65,3.93,,,,4.93,,,,13.83,,,,,,,,,,,,,,,,,,,,,,8.01,,,,,,,,,14.70
1585637238000,13.32,,,,10.35,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,6.73,,,,,,,,,,,,,,1.10,,,,,0.01,,,,,,,,,,,,,,,3.05,,,,,4.73,,,,,,,,,3.80,,,,1.12,,,,,,,,,3.83,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,11.61
1585704243000,4.72,,,,0.60,,,,,,,,,,,,,0.74,,,,17.29,,,,,,,,,,4.13,1.49,,,,,,,22.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,10.70,,,,,,,,,3.20,,,,3.84,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,5.92,,,,,,,,,6.03
1585770840000,15.92,,,,5.90,,,,,,,,,,,,11.00,,,,,,,,,,,,,,,,1.56,,0.75,,,,,19.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,0.02,,4.56,,,,,,,,,6.07,,,,3.95,,,,,,,,0.33,3.00,,,,,,,,,,,,,,,,,,,,0.04,,4.22,,,,,,,,,28.75
1585836257000,4.76,,,,3.97,,,,,,,,,,,,,0.75,,,,,,1.51,,,,,,,,,,,10.62,0.07,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,8.98,,,,,,,,,,,,,,13.83,,,14.16,13.13,19.58,,,,14.88,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,12.38
1585903293000,3.25,,,,8.66,,,,,,2.80,,,,,,10.02,3.59,,,,,,,,,,,,,,4.08,,,5.33,,,,8.00,21.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.22,19.02,,,,,12.40,,,,,,,,,13.80,,,6.48,4.60,,5.00,,,4.62,,,,3.06,,,,,,,,,,,,,,,,,,,1.05,0.80,,4.69,,,,,,,,,37.58
1585969610000,9.38,,,,0.29,,,,,,,,,,,,10.00,4.74,,,,,,,,,,,,,,,,,7.70,0.26,,,,1.13,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,5.03,,1.06,,,,,,,,,,,10.00,,,,,,,7.12,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,0.60,,2.70,,,,,,,,2.44,23.28
1586036191000,10.74,,,,0.06,,,,,,,0.00,,,,,,2.06,,,,,,,,,,,,,,,,,6.97,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.07,10.61,,,,,6.42,,,,,,,,,14.08,,,8.33,0.70,6.93,,,,,,,,1.42,,,,,,,,,,,7.07,,,,,,,,,,,3.71,,,,,,,,,53.95
1586102872000,0.67,,,,,,,,,,,,,,,,,11.38,,,,,,,,,,,,,,,0.98,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,5.70,,,,,,,,,,,,,,,,,3.23,13.40,6.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,5.02
1586169028000,6.55,,,,1.33,,,,,,,,,,,,,11.55,,,,,,,,,,,,,,,2.68,,0.50,,,,,,,,0.08,,,8.57,,,1.29,,,,,,,,,,,,,,,,,,,,12.66,,,,,,,0.05,,,,,,,7.02,,,26.72,,15.09,,,,,,,,6.66,,,,,,,,,,,,,,,,,,,,,,2.74,,,,,,,,,21.96
1586236183000,19.27,,,,4.06,,,,,,,,,,,,25.32,11.31,,,,,,,,,,,,,,,,,19.31,,,4.13,,6.47,,14.56,,,,12.49,,,2.31,,,,,5.41,,,3.25,,,2.92,,,,,,,,,18.85,71.82,,0.08,,15.53,,,,,,,5.50,,31.41,,,57.92,1.33,9.65,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,7.50,1.16,,38.81,,,,,,,,14.38,48.90
1586301955000,10.85,,,,15.49,,,,,,,,,,,,,17.12,,,,,,,,,,,,,,3.48,1.65,,2.27,,,,,10.06,,,,,,,,,2.33,,,,,1.18,,,0.29,,,4.24,,,,,,,,,26.94,,,,,8.78,,0.02,,,,,,,22.24,,,,19.13,6.14,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,7.49,,,,,,,,,24.13
1586368858000,11.24,,,,0.90,,,,,,,,,,,,9.94,6.31,,,,,,,,,,,,,,3.21,,,10.73,,,0.12,,21.75,,17.42,,,,,,,,,,,,,,,,,,2.89,,,,,,,,,18.58,,,,,17.68,,,,,,2.00,5.53,,33.76,,,16.32,1.92,,,,,4.03,,,0.03,8.95,,,,,,,,,,,,,,,,,,,,0.83,,14.53,,,,,,,,,54.03
1586434964000,15.45,,,,2.42,,,,,,1.38,,,,,,7.02,3.00,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,2.35,,,2.87,,,,,,2.96,,,,,,,,,9.21,,,,,8.73,,0.11,,,,,,,22.32,,,11.25,3.19,5.48,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,9.33,,,,,,,,,39.44
1586501245000,2.74,,,,0.03,,,,5.87,,1.68,,,,,,5.97,13.23,,,,,,,,,,,,,,3.40,3.08,,2.30,,,,,10.90,,,,,,,,,5.84,,,,,10.76,,,2.47,,,,,,,,,,0.02,,13.92,,,,,,,,,,,8.00,,,26.78,,,4.85,10.92,18.39,,,,,,,,,,,,,,,,,,,,,,,,,,,6.60,,,16.09,,,,17.21,,,,,17.91
1586568529000,6.99,,,,6.05,,,,31.17,,0.67,,,,,,7.91,3.24,,,,,,,,,,,,,,,1.38,,3.46,,,0.72,,2.97,,,,,,,,,,,,,,3.69,,,,,,2.44,,,,,,,,,17.43,,,,,6.32,,,,,,,,,12.19,,,,6.05,4.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,0.78,,,,,24.97
1586635021000,11.75,,,,0.64,,,,21.86,,,,,,,,,1.26,,,,,,,,,,,,,,,,,1.15,,,0.81,,3.20,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,57.67,,,,,,,,,,,,8.66,,16.51,,,,3.35,,,,,,,,,32.20,,,,,,,,,,,,,,,,,,,,,,16.17,,,,,,,,,15.07
1586701369000,4.31,,,,,,,,12.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.41,,0.00,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,3.01,,0.94,,,,,,,,,,,,,,6.40,,,,2.49,6.63,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,4.24,,,,,13.90
1586767741000,3.79,,,,,,,,42.95,,,,,,,,,1.63,,,,,,,,,,,,,,3.27,,,1.01,,,,,8.08,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,11.98,,,,,,,,,,,,,,4.40,,,,0.67,6.42,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.00,13.70
1586833705000,0.13,,,,0.97,,,,26.75,,,,,,,,,0.88,,,,,,,,,,,,,,,,,4.80,,,,,5.42,,,,,,,,,,,,,,,,,0.39,,,2.22,,,,,,,,,20.94,7.00,,,,,,,,,,,,15.09,10.57,,,13.21,4.97,1.41,,,,12.90,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,,,,1.54,,,,,29.39
1586900049000,2.03,,,,3.20,,,,21.85,,,,,,,,,3.90,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,6.65,,,,,,,,6.35,,,0.28,,,2.51,,,,,,,,,7.43,,,,,,,,,,,0.50,,,8.22,,,15.97,9.47,3.79,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,19.73,,,,,38.04
1586966921000,4.10,,,,11.82,,,,15.61,,,,,,,,,1.18,,,,,,,,,,,,,,,,,1.65,,,,,4.13,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,6.46,5.80,,,,,,,,,,,,,8.84,,,28.89,8.06,6.78,,,,,,,,7.30,,,,,,,,,,,,,,,,,,,,,,,,,,11.34,,,,,39.23
1587033174000,41.88,,,,26.93,,,,12.32,,,,,,,,7.80,1.92,,,,,,,,,,,,,,,,,7.48,,,,,0.17,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,17.61,,,,,,,,,,,,,,42.24,,,7.17,2.39,6.83,,,,3.02,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,24.12,,,,,29.31
1587099968000,26.51,,,,4.66,,,,12.61,,,,,,,,11.78,10.62,,,,,,,,,,,,,,,1.68,,15.78,,,,,2.74,82.11,,,,,5.31,,,3.21,,,,,0.10,,,,,,2.25,,,,,,,,,21.45,,,,,12.52,,,,,,0.66,10.34,45.42,33.23,,,36.80,0.12,,,,,6.06,,,,3.30,,,,,,,,,,,,,,,,,,,3.00,5.52,,41.09,,,,47.33,,,,,74.96
1587167698000,10.23,,,,1.49,,,,15.47,,,,,,,,10.06,8.05,,,,,,,,,,,,,,,,,8.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.51,,,,,,,,,,,,,15.08,12.65,,,3.74,16.86,2.99,,,,9.05,,,,,,,,,,,,,,,,,,,,,,,,,,3.27,,,,8.18,2.34,,,,13.55
1587234387000,4.43,,,,4.55,,,,6.33,,,,,,,,22.55,24.87,,,,,,,,,,,,,,3.27,,,3.23,,,,,,,,,,,,,,2.22,,,,,,,,0.09,,,,,,0.02,,,,11.99,,11.82,,,,,14.78,,,,,,,4.37,,15.09,,,,1.08,2.96,,,,4.43,,,,,,,,,,,,,,,,,,,,,,,,,,4.42,,,,14.13,6.04,,,13.29,29.54
