timestamp,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x9A1AF2b6978c2E819DeaeaDf8f7f5F2527272B51,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x5356df73b293BD9c6e8eFD22C99833391EF8821A,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x5BfcE71a1909b4525156290A8Fa61Af0f723aB4b,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x97deC872013f6B5fB443861090ad931542878126,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x5c093566E5298687d80215171522B0B191C186c2,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA540fb50288cc31639305B1675c70763C334953b,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,Other
1584566455000,,,,,,24.14,,,,,0.41,,,,,23.00,,23.71,,,,,,,,,,,,,,,,,,,,,0.03,,,40.00,,4.31,,,,,0.51,,31.93,15.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.79,13.09,,,,,,,,,,77.95,,13.24,,,,,,71.57,,,7.04,,,,,,,,,,,0.89,,89.72
1584632903000,15.51,,6.19,,,40.62,,,,,1.04,,,,,,,5.04,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,15.56,,1.15,3.94,,,,,,,,,,,,,,,,,19.20,,,,,,,,,,,,,18.60,1.53,,,,,,12.97,,,,,,,,,,,,36.27,,,1.97,,,,,0.25,,,,,,,,23.94
1584699859000,7.64,,,,,31.59,,,,0.51,15.02,,,,,,,,,,,5.83,,7.88,,,,,,,,,,,,,,,,,,,,23.55,,,,14.65,0.52,,,22.86,,,,,20.85,,,,,,,,,,,,,,,,,29.66,,,,,,,,28.14,12.42,,,,,,5.13,,,,,,2.79,,,,,,27.08,,,6.37,,,,,,,,,,,,0.07,88.22
1584766483000,,,,,,31.43,,,,,0.71,,,,,,,7.17,,,,2.42,,,,,,,,,,,,,,,,,,,,22.87,,20.15,,,,29.58,12.93,,,94.08,,,,,,,,,2.33,,,,,,,,,,,,,10.89,,,,,,,,35.72,9.95,,,,,,,,,,,,3.00,,,1.02,,,112.69,,,6.86,,,,,,,4.41,,4.28,,,,110.18
1584833664000,,,,,,14.89,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.44,,38.28,,,12.38,,,28.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.52,4.59,,,,,,,,,,,,,,,7.71,,,32.92,,,3.50,,,,,0.11,,,,3.00,,,,51.37
1584902413000,,,,,,17.30,,,,3.56,,,,,,,,,,,,0.90,0.21,,,,,,,,,,,,,,,,,,,,,21.53,,,,,0.42,,2.35,2.18,,,,,32.19,,,,,,,,,,,,,,,,,5.96,,,,,,,,19.91,15.98,,,,,,3.89,,,,,,,,,3.01,,,13.85,,8.39,3.48,,,,,0.07,,,,,,,,44.20
1584970249000,,,5.97,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.88,,10.00,,,0.02,,,37.50,,,,,20.13,,,,,,,,,,,,,,,,,29.58,,,,,,,,10.38,48.58,,,,,,0.01,,,,,,,,,26.40,,,43.00,,14.61,1.74,,,,,0.78,,,,4.14,,,,22.20
1585036977000,,,,,,30.04,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.88,,,,,,,,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.05,16.83,,,,,,,,,,,,3.48,,,8.05,,,4.60,,0.18,,,,,,0.08,,,,4.14,,,,30.28
1585105600000,,,13.78,,,,,,,,,,,,,,,,,,,5.92,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,5.84,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,3.50,4.47,37.75,,,,,,,,0.01,,,,,,,5.80,,,11.26,,,,,,,,0.81,5.00,,,9.20,,,,15.04
1585173391000,,,,,,19.83,,,,0.15,3.20,,,,,,,,,,,8.07,0.80,,,,,,,,,,,1.03,,,,,,,,,,9.87,,9.01,,,27.14,,,35.37,,,,,,,,,,,,,,,,,,,,,,19.52,,,,,,,,15.39,46.75,,,,,,14.83,,,,,,,,,14.00,,,38.18,,,1.80,,,,,0.74,5.02,,,,,,,63.92
1585239172000,,,,,,,,,,,3.15,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,4.93,,,,,0.74,,,13.41,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,3.40,34.24,,,,,,1.56,,,,,,6.42,,,3.81,,,10.05,,,,,,,,,,,,,,,0.37,16.80
1585306138000,,,,,,9.96,,,,,0.40,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,0.49,,,4.40,,,,,,,,,,,,,,,,,,14.62,,,,,0.21,,,,,,,7.52,26.44,,,,,,0.15,,,,,,3.67,,,0.75,,,17.67,,,,,,,,14.47,,,,4.25,,,,14.54
1585372283000,,,,,,11.00,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.03,,14.00,,,7.73,,,6.99,,,,,50.00,,,,,,,,,,,,,6.89,,,,,,,,,,,,38.31,20.74,,,,,,,,,,70.12,,,,,3.90,,,21.73,,,,,,,,,,,,,,,,19.44
1585438491000,,,,,,,,,,,0.37,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,4.84,,,,,,,,,,,,,,,,,,,,,,5.22,,,,,,,,4.42,5.76,,,,,0.65,,,,,,,,,,1.57,,,8.03,,0.01,,,,,,1.25,,,,5.92,,,,12.05
1585504149000,,,,,,,,,1.40,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,4.95,,,,,17.93,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,11.36,,,,,,,,,,,,,,,1.09,,,5.82,,,,,,,,,,,,,,,,11.11
1585571105000,,,19.39,,,,,,,13.83,0.65,,,,,,,6.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.77,,,15.92,,,,,,,,,,,,,,,,,,3.93,,,,4.93,,,,,,,,8.01,76.43,,,,,,4.22,,,,,,,,,22.75,,,18.59,,,,,,,,0.74,,,,30.16,,,,14.70
1585637238000,,,,,,,,,,3.83,1.12,,,,,,,,,,,10.35,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,0.01,3.05,,,,,,,,,1.10,,,,,,,,,,,,,,4.73,,,,,,,2.17,13.32,,,,,,,,,,,,,,,6.73,,,3.80,,,,,,,,,,,,,,,,11.61
1585704243000,,,,,,,,,,1.00,3.84,,,,,,,4.13,,,,0.60,,,,,,,,,,,,,,,,,,,,,,22.02,,,,,0.74,,,1.30,,,,,,,,,,,,,,,,,,,,,,,10.70,,,,,,,5.92,4.72,,,,,,,,17.29,,,,,,,,,,3.20,,,1.49,,,,,,,,,,,,,6.03
1585770840000,,,,,,11.00,,,,3.00,3.95,,,,,,,,,,,5.90,,,,,,,,,,,,,,,,,,,,,,19.71,,,,,,,,1.36,,,,,,,0.04,,,,,,,,,0.02,,,,,,,4.56,,,,,,,4.22,15.92,,,,,,,,,,,,,,,0.75,,,6.07,,,1.56,,,,,,,,,,,,0.33,28.75
1585836257000,,,,,,,,,,,13.13,,,,,,,,,,,3.97,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,8.98,,,,,,,2.94,,,,,,,,,,,19.58,,,,14.88,,,,,1.51,,,,4.76,,,,,,,,,,,,,,,10.62,,0.07,13.83,,,,,,,,0.25,,,,14.16,,,,12.38
1585903293000,,,,,,10.02,,,,3.06,4.60,,,,,,,4.08,,,,8.66,1.05,,,,,,,,,,,,,,,,,,,,,21.59,,8.00,,,3.59,,,19.02,,,,,,,0.80,,,,,,,20.22,,,,,,,,4.62,12.40,,,,,,,4.69,3.25,,,,,2.80,,5.00,,,,,,,,5.33,,,13.80,,,,,,,,,,,,6.48,,,,37.58
1585969610000,,,,,,10.00,,,,,7.12,,,,,,,,,,,0.29,0.53,10.00,,,,,,,,,,0.01,,,,,,,,,,1.13,,,,,4.74,,,1.06,,,,,2.44,,0.60,,,,,,,,,,,3.83,,,,,,,,,,,,2.70,9.38,,,,,,,,,,,,,,,7.70,,0.26,,,,,,,,,,5.03,,,,,,,23.28
1586036191000,,,,,,,,,,1.42,0.70,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,10.61,,,,0.00,,,,,,,,,,9.07,,,,6.93,,,,,6.42,,,,,,,3.71,10.74,,,,,,,,,,,,,,,6.97,,,14.08,,0.95,,,,,,,,,,8.33,,7.07,,53.95
1586102872000,,,,,,,,,,,13.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.38,,,5.70,,,,,,,,,,,,,,4.02,,,,6.94,,,,,,,,,,,,3.64,0.67,,,,,,,,,,,,,,,1.25,,,,,,0.98,,,,,,,,,3.23,,,,5.02
1586169028000,,,8.57,,,,,,,6.66,,,,,,,,,,,,1.33,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,11.55,,,12.66,,,,,,,,,1.29,,,,,,,,,15.09,,,,,,,,,,,,2.74,6.55,,,,,,,,,,,,,0.05,,0.50,,,7.02,,,2.68,,,,,,,,,26.72,,,,21.96
1586236183000,,,12.49,,,25.32,,,,,1.33,,,,,,,,,,,4.06,7.50,,,,,,,,,,,,,,,,,71.82,,,,6.47,,,,14.56,11.31,,5.41,18.85,,,,,14.38,,1.16,,2.31,,,,,,,0.08,,9.65,,,,3.03,15.53,,,,,,,38.81,19.27,,,,,,,,,,,,2.92,,,19.31,,,31.41,,4.13,,,,,,3.25,,,,57.92,,,,54.40
1586301955000,,,,,,,,,,,19.13,,,,,,,3.48,,,,15.49,,,,,,,,,,,,,,,,,,,,,,10.06,,,,,17.12,,1.18,26.94,,,,,,,,,2.33,,,,,,,,,6.14,,,,4.04,8.78,,,,,,,7.49,10.85,,,,,,,,,,,,4.24,0.02,,2.27,,,22.24,,,1.65,,,,,0.29,,,,,,,,24.13
1586368858000,,,,,,9.94,,,,8.95,1.92,,,,,,,3.21,,,,0.90,,2.00,,,,,,,,,,,,,,,,,,,,21.75,,,,17.42,6.31,,,18.58,,,,,,,0.83,,,,,,,,,,,,,,,4.03,17.68,,,,,,,14.53,11.24,,,,,,,,,,,,2.89,,,10.73,,,33.76,,0.12,,,,,,,,,,16.32,,,0.03,59.56
1586434964000,,,,,,7.02,,,,,3.19,,,,,,,,,,,2.42,0.65,,,,,,,,,,,2.35,,,,,,,,,,,,,,,3.00,,2.87,9.21,,,,,,,,,,,,,,,,,,5.48,,,,,8.73,,,,,,,9.33,15.45,,,,,1.38,,,,,,,2.96,0.11,,1.01,,,22.32,,,,,,,,,,,,11.25,,,,39.44
1586501245000,,,,5.87,,5.97,,,,,10.92,17.21,,,,,,3.40,,,,0.03,6.60,8.00,,,,,,,,,,,,,,,,,,,,10.90,,,,,13.23,,10.76,13.92,,,,,,,,,5.84,,,,,,,,,18.39,,,,,,,,,,,,16.09,2.74,,,,,1.68,,,,,,,,,,2.30,,,26.78,,,3.08,,,,,2.47,0.02,,,4.85,,,,17.91
1586568529000,,,,31.17,,7.91,,,,,6.05,0.78,,,,,,,,,,6.05,,,,,,,,,,,,,,,,,,,,,,2.97,,,,,3.24,,3.69,17.43,,,,,,,,,,,,,,,,,,4.20,,,,,6.32,,,,,,,2.17,6.99,,,,,0.67,,,,,,,2.44,,,3.46,,,12.19,,0.72,1.38,,,,,,,,,,,,,24.97
1586635021000,,,,21.86,,,,,,32.20,3.35,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,1.26,,,57.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.17,11.75,,,,,,,,,,,,,,,1.15,,,16.51,,0.81,,,,,,2.87,,,,,,,,23.72
1586701369000,,,,12.38,,,,,,,2.49,4.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,0.94,,,,,,,,,,,,,,,,,,6.63,,,,3.02,,,,,,,,2.83,4.31,,,,,,,,,,,,,,,,,,6.40,,6.41,,,,,,0.97,3.01,,,,,,,13.90
1586767741000,,,,42.95,,,,,,,0.67,,,,,,,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,8.08,,,,,1.63,,0.04,11.98,,,,,13.00,,,,,,,,,,,,,6.42,,,,6.00,,,,,,,,,3.79,,,,,,,,,,,,,,,1.01,,,4.40,,,,,,,,,,,,,,,,13.70
1586833705000,,,,26.75,,,,,,,4.97,1.54,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,7.00,,,,5.42,,,,,0.88,,,20.94,,,,,,,,,,,,,,,,,,1.41,15.09,,,12.90,,,,,,,,2.61,0.13,,,,,,,,,,,,2.22,,,4.80,,,10.57,,,,,,,,0.39,,,,13.21,,,,29.39
1586900049000,,,6.65,21.85,,,,,,1.00,9.47,19.73,,,,,,,,,,3.20,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,3.90,,6.35,7.43,,,,,,,,,,,,,,,,,,3.79,,,,,,,,,,,,,2.03,,,,,,,,,,,,2.51,,,,,,8.22,,,1.36,,,,,0.28,,,,15.97,,,,38.04
1586966921000,,,,15.61,,,,,,7.30,8.06,11.34,,,,,,,,,,11.82,,,,,,,,0.25,,,,,,,,,,5.80,,,,4.13,,,,,1.18,,,6.46,,,,,,,,,,,,,,,,,,6.78,,,,,,,,,,,,,4.10,,,,,,,,,,,,,,,1.65,,,8.84,,,,,,,,,,,,28.89,,,,39.23
1587033174000,,,,12.32,,7.80,,,,,2.39,24.12,,,,,,,,,,26.93,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,1.92,,,17.61,,,,,,,,,,,,,,,0.13,,,6.83,,,,3.02,,,,,,,,,41.88,,,,,,,,,,,,,,,7.48,,,42.24,,,,,,,,0.65,,,,7.17,,,,29.31
1587099968000,,,5.31,12.61,,11.78,,,,3.30,0.12,47.33,,,,,,,,,,4.66,3.00,0.66,,,,,,,,,,,,,,,,,,,,2.74,,,,,10.62,,0.10,21.45,,,,,,,5.52,,3.21,,,,,,,,,,45.42,,,6.06,12.52,,,,,,,41.09,26.51,,,,,,,,,,,,2.25,,,15.78,,,33.23,,,1.68,,82.11,,,,,,,36.80,,,,85.30
1587167698000,,,,15.47,,10.06,,,,,16.86,8.18,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,8.05,,,5.51,,,,,,,,,,,,,,,,,,2.99,15.08,,,9.05,,2.34,,,,,,3.27,10.23,,,,,,,,,,,,,,,8.10,,,12.65,,,,,,,,,,,,3.74,,,,13.55
1587234387000,,,,6.33,,22.55,,,,,1.08,14.13,,,,,,3.27,,,,4.55,,,,,,,,,,,,,,,,,,,,,,,,,,,24.87,,,11.82,,,,,13.29,,,,2.22,,,,,,,,,2.96,,,,4.43,14.78,6.04,,,,,,4.42,4.43,,,,,,,,,,,,,,,3.23,,,15.09,,,,,,,,0.09,11.99,,,,,,,33.93
1587300847000,,,,18.48,,,,,,,0.72,14.30,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,5.11,,,,0.36,,,,,6.44,,1.22,9.88,,,,,,,,,3.77,,,,,,,,,,,,,,10.94,4.85,,,,,,,4.30,,,,,,,,,,,,,,,3.85,,,13.12,,1.55,3.46,,,,,,10.73,,,,,,,35.18
1587368133000,,,,15.17,,11.17,,,,,4.41,87.31,,,,,,,,,,2.73,,,,,,,,,,,,,,,,,,,,,,0.03,4.01,,,10.73,118.52,,2.54,33.86,,,,,,,,,,,,,,,,,,,,,,92.04,2.71,36.88,,,,,,15.55,31.14,,,,,,,,,,,,,,,7.56,,,52.15,,,1.24,,,,,,24.61,,,,,,,61.46
1587434258000,,,,28.67,,,,,,,3.82,9.39,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,37.97,,4.79,5.89,,,,,,,,,,,,,,,,,,22.64,,,,,,12.90,,,,,,2.15,5.24,,,,,,,,,,,,2.49,,,2.93,,,22.73,,,1.57,,,,,,,,,,,,,33.71
