timestamp,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xA540fb50288cc31639305B1675c70763C334953b,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x03dd8221d1236766B27327eD25a26608A568e359,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x97deC872013f6B5fB443861090ad931542878126,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x5c093566E5298687d80215171522B0B191C186c2,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x399068BB9D10413e032270c8D899e834E54D481f,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,Other
1583767163000,,,,,0.95,,2.42,,,,,2.22,,,,,,,,,6.60,,,,6.11,,,,,1.26,,,1.08,,,,,12.74,,29.67,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,3.92,,,,,,,,30.00,,13.05,,,,,0.04,,,,,3.49,,,,,11.53,,,,,8.71,,,,,,,,,8.94,,0.50,,2.27,,,,,2.72,,,,,,,,,,38.28
1583833348000,,,,,,,8.94,,,,,2.69,,,,,,,,,4.66,,,,45.58,,,10.00,,,,,1.28,,,,,18.05,,31.63,,,,,,,,,,,,,,,24.49,,,,2.19,0.63,,,,,,,,,24.11,,1.44,,,,,,30.01,,,,,,,0.50,1.37,,,,18.38,,,,,10.16,,,,9.60,2.56,,,,,,,,,30.96,,14.42,16.61,2.68,,,,,,,,,,,,,,,36.14
1583900197000,,,,,0.43,11.16,,,,,,2.64,,,,,,,,,8.72,,,,,,,,,,,,0.81,,,,,23.08,,23.21,,,,,,,,,,,,,,,10.05,,,,4.95,,,,,,,,,,28.08,,4.58,,,,,,20.18,,,,,,,,3.23,,,,,,,,,,,1.59,,4.81,10.08,,,21.17,,,,,,24.86,,,1.95,2.61,,,,,,,,,,,,,,,31.79
1583966404000,,,,,0.14,4.90,0.13,,,,,4.28,,,,,,,,,2.55,,,,,,,,,,,,0.61,,,,,48.64,0.65,44.95,,,,,,,,,,,,,,,37.20,,,,10.38,10.14,,,,,,,,,6.86,,3.07,,,,,,,,,,,,,4.52,1.11,,,,18.17,,,,,,0.12,,,4.91,11.07,,,21.58,,,,,10.34,34.58,,62.85,16.89,2.15,,,,,,,,,,,,,0.46,,36.12
1584033400000,,,,,,6.03,58.07,,,,,,,,,,,,,,,,,,,,,,,,,,4.95,,,,,91.65,,156.70,32.35,,,,,,,,,,,,70.00,,69.55,,2.63,,18.64,70.77,,,,,,,,,,,3.69,,,,,,10.00,,,,,,,,,,,,4.00,,,,,,,,,,11.78,,,15.20,,,,,6.02,171.23,,10.04,2.88,2.85,,,22.03,,,,,,,,,,,,81.06
1584100621000,0.03,,,,1.39,,47.70,,,,,2.94,,,,,,,,,35.51,,,,42.50,,,,,,,,4.15,,,,,179.01,,222.27,56.12,,,,,,,30.26,,,,,,,50.56,,,,145.72,10.75,,,,,,,,,4.44,,12.86,,,,,,43.39,,,,,,,47.16,,,,,,,,,,,,,,,17.94,,,,,,,,26.64,138.05,,51.23,3.86,,64.70,,,,,,,,,,,,,,234.06
1584168330000,,,,,0.95,20.36,,,,,,6.27,,,,,,,5.41,,,,1.70,,18.34,,,,,14.57,,,,,,,,160.34,,125.93,43.95,,,,,,,20.17,,,,,,,201.42,,,,152.90,189.67,,,,,,,200.17,,10.91,,13.77,,,,,,55.90,,,,,,,34.86,2.03,,,,,,,,,5.00,,,,0.16,25.51,,,,,,,,24.86,35.27,,96.14,10.63,9.21,11.25,,12.55,,,,,,,,,,,,65.29
1584234522000,,,,,0.16,11.24,,,,,,3.15,,,,,,,,,,,1.12,,0.47,,77.93,,,,,,,28.28,,,,106.36,,75.99,21.53,,,,,,,,,,,,,,36.52,,,,32.38,,,,,,,,,,15.91,,10.30,,,,,,,,,,,2.81,,7.97,1.15,,,,,,,,,,,,,,16.09,,,,,,,,,52.01,,94.03,19.51,,,11.00,10.78,,,,,,,,,,,,80.21
1584300469000,,,,,4.52,,,,,,,,,,,,,,,,,,,,,,33.82,,,,,,,,,,,28.87,,0.01,30.47,,,,,,,,,,,,,,10.54,,,,13.89,17.40,,,,,,31.62,,,,,7.73,,,,,,31.24,,,,,0.78,,5.75,1.10,,,,,,,,0.62,,,,,,9.58,,,,,,,,,14.94,,,0.83,3.24,,,,,,,,,,,,0.03,,,79.04
1584367227000,,,,,,6.96,,,,,,6.59,,,,,,,,,,,,,5.59,,3.73,,,,,,,82.63,,,,113.31,,87.62,61.64,,,,,,,,,,,,,,37.73,,,,79.53,104.91,,,,,,38.54,,,,,6.36,,,,,,42.38,,,,,,,55.36,,,,,,,,,,,,,,,0.89,,,,,,,,5.58,45.73,,,27.65,6.70,,,,,,,,,,,,,,,94.14
1584434720000,,,,,,,,,,,,6.67,,,,,,,,,,,,,,,,,,,,,,31.29,,,,115.01,,200.75,33.41,,,,,,,,,,,,,,69.52,,,,9.22,81.39,,,,,,,,,,,,,,,,,94.59,,,,,2.59,,10.00,,,,,1.09,,,,,6.02,,,,,,,,,,,,,,19.67,,,,6.68,,,,,,,,,,,,,,,29.00
1584500082000,,,,,,13.89,,,,,,3.26,,,,,,,3.19,,,,,,4.00,,,,,,,,,,,,,36.74,,15.92,1.87,,,,,,,,,,,,,,12.08,,,0.07,,20.00,,,,,,,40.85,,,,3.92,,,,,,26.51,,,,,,,8.83,,,,,,,,,,,,,,,1.89,,8.61,,,,,,,4.96,,,,3.22,,,,,,,,,,,,,,,32.34
1584566455000,,,,,,23.71,,,,,,,,,,,,,,,13.24,,,,,,,,,,,,,,,,,71.57,,13.09,,,,,,,,24.14,,,,0.03,,,45.79,,,,0.51,40.00,,,,,,,77.95,,,,7.04,,,,,,,,,,,,,31.93,,,,,,,,,,,,0.89,,,0.41,,,,,,,,,15.42,,,4.31,,,,,,,,,,,,,,,,112.72
1584632903000,,,,,0.25,5.04,,,,,,,,,,,,,,,,,,,,,12.97,,,,,,,19.20,,,,36.27,,1.53,,,,,,,,40.62,,,,,,,18.60,,,,15.56,,,,,,,,,,,,1.97,,,,,,,,,,,,,1.15,0.18,,,,,,,,,,,,,15.51,1.04,,,,,,,,6.19,3.94,,,,,,,,,,,,,,,,,,,23.94
1584699859000,,,,,,,,,,,,,,,,,,,,,2.79,,,,,0.07,5.13,,,,,,,,,,,27.08,,12.42,,,,,,,,31.59,,,,,,,28.14,,,,0.52,,,,,,,,,,29.66,,6.37,,,,,,14.65,,,,,,,,5.83,,,0.51,,20.85,,,,7.88,,,,7.64,15.02,,,,,,,,,22.86,,,23.55,,,,,,,,,,,,,,,,88.22
1584766483000,,,,,,7.17,,,,,,,,,,,,,2.33,,3.00,,,,,,,,,,,,,,,,,112.69,,9.95,1.02,,,,,,,31.43,,,,,,,35.72,,,,12.93,22.87,,,,,,,,,10.89,,6.86,,,,,,29.58,,,,,4.28,,,2.42,,,,,,,,,,,,,,0.71,,4.41,,,,,,,94.08,,,20.15,,,,,,,,,,,,,,,,110.18
1584833664000,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.92,,4.59,7.71,,,,,,,14.89,,,,,,,15.52,,,,12.38,,,,,,,38.28,,,,,3.50,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,0.06,,,,,,,,,28.43,,,26.44,,,,,,,,,,,,,,,,51.37
1584902413000,,,,,0.07,,,,,,,,,,,,,,,,,,0.21,,,,3.89,,,,,,,,,,,13.85,,15.98,3.01,,,,,,,17.30,,,,,,,19.91,,,,0.42,,,,,,,,,,5.96,,3.48,,,,,,,,,,,,,2.35,0.90,,,3.56,8.39,32.19,,,,,,,,,,,,,,,,,,2.18,,,21.53,,,,,,,,,,,,,,,,44.20
1584970249000,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,43.00,,48.58,26.40,,,,,,,,,,,,,,10.38,,,,0.02,,,,,,,10.00,,,29.58,,1.74,,,,,,,,,,,4.14,,,,,,,14.61,20.13,,,,,,,,,0.04,,,,,,,,5.97,37.50,,,25.88,,,,,,,,,,,,,,,,22.20
1585036977000,,,,,0.08,,,,,,,,,,,,,,,,3.48,,,,,,,,,,,,,,,,,4.60,,16.83,8.05,,,,,,,30.04,,,,,,,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,,4.14,,,,,,,0.18,,,,,,,,,,2.36,,,,,,,,,3.89,,,9.88,,,,,,,,,,,,,,,,30.28
1585105600000,,,,,0.81,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,11.26,,37.75,5.80,,,,,,,,,,,,,,4.47,,,,0.72,,,,,,,,,,,,,,,,,,,,3.50,,,9.20,,,5.92,,,,,,,,,,,,,,,,,,,,,,13.78,5.84,,0.01,,,,,,,,,,,,,,5.00,,,15.04
1585173391000,,,,,0.74,,,,,,,,,,,,,,,,,,0.80,,,,14.83,,,,,,,,,,,38.18,,46.75,14.00,,,,,,,19.83,,,,,,,15.39,,,1.03,27.14,,,,,,,9.01,,,19.52,,1.80,,,,,,,,,,,,,,8.07,,,0.15,,,,,,,,,,,3.20,,,,,,,,,35.37,,,9.87,,,,,,,,,,,,,5.02,,,63.92
1585239172000,,,,,,,,,,,,,,,,,,,,,6.42,,,,,0.37,1.56,,,,,,,,,,,10.05,,34.24,3.81,,,,,,,,,,,,,,3.40,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,3.15,,,,,,,,,13.41,,,4.93,,,,0.94,,,,,,,,,,,,16.80
1585306138000,,,,,14.47,,,,,,,,,,,,,,,,3.67,,,,,,0.15,,,,,,,,,,,17.67,,26.44,0.75,,,,,,,9.96,,,,,,,7.52,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,4.25,,,0.19,,,,,,,,,,0.21,,,,0.40,,,14.62,,,,,,4.40,,,1.73,,,,,,,,,,,,,,,,14.54
1585372283000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.73,,20.74,3.90,,,,,,,11.00,,,,,,,38.31,,,,7.73,,,,,,,14.00,70.12,,,,,,,,,,,,,,,,,,,,,,,50.00,,,,,,,,,2.13,,,6.89,,,,,,6.99,,,11.03,,,,,,,,,,,,,,,,19.44
1585438491000,,,,,1.25,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,8.03,,5.76,1.57,,,,,,,,,,,,,,4.42,,,,1.90,,,,,,,,,,5.22,,,,,,,,,,,,,5.92,,,,,0.65,,0.01,,,,,,,,,,0.37,,,,,,,,,4.84,,,,,,,,,,,,,,,,,,,12.05
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.82,,11.36,1.09,,,,,,,,,,,,,,2.46,,,,17.93,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,2.38,,,4.95,,,,,,,,,,,,,,,,12.51
1585571105000,,,,,0.74,6.82,,,,,,,,,,,,,,,,,,,,,4.22,,,,,,,,,,,18.59,,76.43,22.75,,,,,,,,,,,,,,8.01,,,,4.77,,,,,,,,,,4.93,,,,,,,,,,,,,30.16,,,,,,13.83,,,,,,,,,,,0.65,,,3.93,,,,,19.39,15.92,,,,,,,,,,,,,,,,,,,14.70
1585637238000,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,3.80,,13.32,6.73,,,,,,,,,,,,,,2.17,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,0.01,10.35,,,3.83,,,,,,,4.73,,,,1.12,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,11.61
1585704243000,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,4.72,,,,,,,,,,,,,,,5.92,,,,0.74,,,,,,,,,,,,1.49,,,,,,,,,,,,,,0.60,,,1.00,,,,,,,10.70,,,,3.84,,,,,,,,,1.30,,17.29,22.02,,,,,,,,,,,,,,,,6.03
1585770840000,,,,,,,,,,,,,,,0.02,,,,,,,,,,,0.33,,,,,,,,,,,,6.07,,15.92,0.75,,,,,,,11.00,0.04,,,,,,4.22,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,5.90,,,3.00,,,,,,,4.56,,,,3.95,,,,,,,,,1.36,,,19.71,,,,,,,,,,,,,,,,28.75
1585836257000,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.83,,4.76,10.62,,,,,,,,2.94,,,,,,,,,,0.75,,,,,,,,,,14.88,,,,,,,,,,,,,14.16,,,3.97,,,,,,,,,,,,,,13.13,,,19.58,,,,,,8.98,,,,,,,1.51,,,,,,,,,,0.07,,12.38
1585903293000,,,,,,4.08,,,,,,,,,,,,,,,,,1.05,,20.22,,,,,,,,,,,,,13.80,,3.25,5.33,,,,,,,10.02,0.80,,,,,,4.69,,,,3.59,,,,,,,8.00,,,4.62,,,,,,,,,,,,,6.48,,,8.66,,2.80,3.06,,,,,5.00,,12.40,,,,4.60,,,,,,,,,19.02,,,21.59,,,,,,,,,,,,,,,,37.58
1585969610000,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,9.38,7.70,,,,,,,10.00,0.60,,,,,,2.70,,,0.01,4.74,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,2.44,,,,10.00,,,,,7.12,,,3.83,,,,,,1.06,,,1.13,,,,,,,,,,,,,5.03,0.26,,23.28
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,9.07,,,,,,,,,,,,,14.08,0.00,10.74,6.97,,,,,,,,,,,,,,3.71,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,8.33,,,0.06,,,1.42,0.95,,,,,,6.42,7.07,,,0.70,,,6.93,,,,,,10.61,,,,,,,,,,,,,,,,,,,53.95
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,0.67,1.25,,,,,,,,,,,,,,3.64,,,,11.38,,,,,,,,,,,,0.98,,,,,,,,,,,3.23,,,,,,,,,,,,,,,,,13.40,,,6.94,,,,,,5.70,,,,,,,,,,,,,,,,,,,5.02
1586169028000,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,0.05,,,,,7.02,,6.55,0.50,,,,,,,,,,,,,,2.74,,,,11.55,,,,,,,,,,,,2.68,,,,,,,,,,,26.72,,,1.33,,,6.66,,,,,,,,,,,,,,15.09,,,,,8.57,12.66,,,,,0.08,,,,,,,,,,,,,,21.96
1586236183000,,,,,3.25,,,,,,,,,,0.08,,,,2.31,,2.92,5.50,7.50,,,,,,,,,,,,,,,31.41,,19.27,19.31,,,,,,,25.32,1.16,,,,,,38.81,,,,11.31,,,,,,,,,71.82,3.03,,,,,,,,14.56,,,,,57.92,,5.41,4.06,,,,4.13,14.38,,,,,15.53,,,,1.33,,,9.65,,,,,12.49,18.85,,,6.47,,,,,,,,,,,,,,,,48.90
1586301955000,,,,,0.29,3.48,,,,,,,,,,,,,2.33,,4.24,,,,,,,,,,,,0.02,,,,,22.24,,10.85,2.27,,,,,,,,,,,,,,7.49,,,,17.12,,,,,,,,,,4.04,,1.65,,,,,,,,,,,,,1.18,15.49,,,,,,,,,,8.78,,,,19.13,,,6.14,,,,,,26.94,,,10.06,,,,,,,,,,,,,,,,24.13
1586368858000,,,,,,3.21,,,,,,,,,,,,,,,2.89,5.53,,,,0.03,,,,,,,,,,,,33.76,,11.24,10.73,,,,,,,9.94,0.83,,,,,,14.53,,,,6.31,,,,,,,,,,4.03,,,,,,,,17.42,,,,,16.32,,,0.90,,,8.95,0.12,,,,,2.00,17.68,,,,1.92,,,,,,,,,18.58,,,21.75,,,,,,,,,,,,,,,,54.03
1586434964000,,,,,,,,,,,,,,,,,,,,,2.96,,0.65,,,,,,,,,,0.11,,,,,22.32,,15.45,1.01,,,,,,,7.02,,,,,,,9.33,,,2.35,3.00,,,,,,,,,,,,,,,,,,,,,,,11.25,,2.87,2.42,,1.38,,,,,,,,8.73,,,,3.19,,,5.48,,,,,,9.21,,,,,,,,,,,,,,,,,,,39.44
1586501245000,,,,,2.47,3.40,,,,,,,,17.21,,,,,5.84,,,,6.60,,,,,,,,,,,,,,,26.78,,2.74,2.30,,,,,,,5.97,,,,,,,16.09,,,,13.23,,,,,,,,,,,,3.08,,,,,,,,,,,4.85,,10.76,0.03,,1.68,,,,,,,8.00,,,,,10.92,,,18.39,,5.87,,,,13.92,,,10.90,,,,,,,,,,,,,0.02,,,17.91
1586568529000,,,,,,,,,,,,,,0.78,,,,,,,2.44,,,,,,,,,,,,,,,,,12.19,,6.99,3.46,,,,,,,7.91,,,,,,,2.17,,,,3.24,,,,,,,,,,,,1.38,,,,,,,,,,,,,3.69,6.05,,0.67,,0.72,,,,,,6.32,,,,6.05,,,4.20,,31.17,,,,17.43,,,2.97,,,,,,,,,,,,,,,,24.97
1586635021000,,,,,2.87,,,,,,,,,,,,,,,,,8.66,,,,,,,,,,,,,,,,16.51,,11.75,1.15,,,,,,,,,,,,,,16.17,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,32.20,0.81,,,,,,,,,,3.35,,,,,21.86,,,,57.67,,,3.20,,,,,,,,,,,,,,,,15.07
1586701369000,,,,,0.97,,,,,,,,,4.24,,,,,,,,,,,,,,,,,,,,,,,,6.40,,4.31,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,6.41,,,,,,,,,,2.49,,,6.63,,12.38,,,,0.94,,,0.00,,,,,,,,,,,,,3.01,,,13.90
1586767741000,,,,,,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.40,,3.79,1.01,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,6.00,,,,,,,,,,,,,,,0.04,,,,,,13.00,,,,,,,,,0.67,,,6.42,,42.95,,,,11.98,,,8.08,,,,,,,,,,,,,,,,13.70
1586833705000,,,,,0.39,,,,,,,,,1.54,,,15.09,,,,2.22,,,,,,,,,,,,,,,,,10.57,,0.13,4.80,,,,,,,,,,,,,,2.61,,,,0.88,,,,,,,,,7.00,12.90,,,,,,,,,,,,,13.21,,,0.97,,,,,,,,,,,,,,4.97,,,1.41,,26.75,,,,20.94,,,5.42,,,,,,,,,,,,,,,,29.39
1586900049000,,,,,0.28,,,,,,,,,19.73,,,,,,,2.51,,,,,,,,,,,,,,,,,8.22,,2.03,,,,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,,1.36,,,,,,,,,,,15.97,,6.35,3.20,,,1.00,,,,,,0.50,,,,,9.47,,,3.79,,21.85,,,6.65,7.43,,,,,,,,,,,,,,,,,,,38.04
1586966921000,,,,,,,,,,,,,,11.34,,,,,,,,,,,,,,,,,,,,,,,,8.84,,4.10,1.65,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,5.80,,,,,,,,,,,,,,28.89,,,11.82,,,7.30,,,,,,,,,,,8.06,,,6.78,,15.61,,,,6.46,,,4.13,,0.25,,,,,,,,,,,,,,39.23
1587033174000,,,,,0.65,,,,,,,,,24.12,,,,,,,,,,,,,,,,,,,,,,,,42.24,,41.88,7.48,,,,,,,7.80,,,,,,,,,,,1.92,,,,,,,,,,3.02,,,,,,,,,,,,,7.17,,,26.93,,,,,,,,,,,,,,2.39,,,6.83,,12.32,,,,17.61,,,0.17,,,,,,,0.13,,,,,,,,,29.31
1587099968000,,,,,,,,,,,,,,47.33,,,45.42,,3.21,,2.25,10.34,3.00,,,,,,,,,,,,,,,33.23,,26.51,15.78,,,,,,,11.78,5.52,,,,,,41.09,,,,10.62,,,,,,,,,,6.06,,1.68,,,,,,,,,,,36.80,,0.10,4.66,,,3.30,,,,,,0.66,12.52,,,,0.12,,,,,12.61,,82.11,5.31,21.45,,,2.74,,,,,,,,,,,,,,,,74.96
1587167698000,,,,,,,,,,,,,,8.18,,,15.08,,,,,,,,,,,,,,,,,,,,,12.65,,10.23,8.10,,,,,,,10.06,,,,,,,3.27,,,,8.05,,,,,,,,,,9.05,,,,,,,,,,,,,3.74,,,1.49,,,,,,,,,,,,,,16.86,,,2.99,,15.47,2.34,,,5.51,,,,,,,,,,,,,,,,,,,13.55
1587234387000,,,,,0.09,3.27,,,,,,,,14.13,,,,,2.22,,,4.37,,,,,,,,,0.02,,,,,,,15.09,,4.43,3.23,,,,,,,22.55,,,,,,,4.42,,,,24.87,,,,,,,,,,4.43,,,,,,,,,,,,,,,,4.55,,,,,13.29,,,,,14.78,,,,1.08,,,2.96,,6.33,6.04,,,11.82,,,,,,,,,,,,,,,,11.99,,,29.54
