timestamp,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA540fb50288cc31639305B1675c70763C334953b,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0x10e797d89CD91184D058d0d2972806681Af90638,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x5c093566E5298687d80215171522B0B191C186c2,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0x399068BB9D10413e032270c8D899e834E54D481f,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x97deC872013f6B5fB443861090ad931542878126,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,Other
1583767163000,1.08,,,,,,,8.94,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,2.22,0.95,,,,,,,,,,,,13.05,,,,,,,,,,,0.04,,,,,,1.26,,,,2.27,,,,,6.60,,,,,,,,,6.11,,2.72,0.50,,3.92,,,,,,0.51,,,30.00,,,,,,,,,,,12.74,3.49,,,11.53,,,,,,8.71,,,,,29.67,,,38.28
1583833348000,1.28,,,16.61,,,,30.96,,,,,,,,,,,,,10.00,,,,,,,24.49,8.94,,,,,,,2.69,,,,,1.44,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,2.68,,,,,4.66,0.63,,,,,,,,45.58,,,14.42,,24.11,,,,,,2.19,,,30.01,,,,,,,,,,,18.05,18.38,,9.60,10.16,,,,1.37,,2.56,,,,,31.63,,,36.14
1583900197000,0.81,,,1.95,,,,24.86,,,,,,,,,,21.17,,,,,,,,,,10.05,,,,,,,,2.64,0.43,,,,4.58,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,2.61,,,,,8.72,,,,,,,,,,,,,,28.08,,,,,,4.95,,,20.18,,,,,,,,,,11.16,23.08,,,4.81,,,,,3.23,,10.08,,,,,23.21,,,31.79
1583966404000,0.61,,,16.89,,,,34.58,,,,,0.12,,,,,21.58,,,,,,,0.46,,,37.20,0.13,,,,,,,4.28,0.14,,,,3.07,,,,,,,,,,,,,,,,,,,4.52,,,,,,,,,,2.15,,,,,2.55,10.14,,,,,,,,,10.34,,62.85,,6.86,,,,,,10.38,,,,,,,,,,,,,4.90,48.64,18.17,,4.91,,,,0.65,1.11,,11.07,,,,,44.95,,,36.12
1584033400000,4.95,,,2.88,,,,171.23,,,,,,,,,,15.20,,22.03,,,,,,,,69.55,58.07,,,,,,,,,2.63,,,3.69,,,,,,,,,,,,,,,32.35,,,,,,,,,,,,,,2.85,,,,,,70.77,,,,,,,,,6.02,,10.04,,,,,70.00,,,18.64,,,10.00,,,,,,,,,,6.03,91.65,4.00,,,,,,,,,11.78,,,,,156.70,,,81.06
1584100621000,4.15,,,3.86,,,,138.05,,,,,,,,,,,30.26,,,,,,,,,50.56,47.70,,,,,,,2.94,1.39,,,,12.86,,,,,64.70,,,,,,,,,,56.12,,,,47.16,,,,,,,,,,,,,,,35.51,10.75,,,,,,,,42.50,26.64,,51.23,,4.44,,,,,,145.72,,,43.39,,0.03,,,,,,,,,179.01,,,,,,,,,,17.94,,,,,222.27,,,234.06
1584168330000,,,,10.63,,,,35.27,,,,,,,,,,,20.17,12.55,,,,,,,,201.42,,,5.41,,,,,6.27,0.95,,,,13.77,,,,,11.25,,,,,,,,,,43.95,,,,34.86,,,,,,14.57,,,,9.21,,,,,,189.67,,,200.17,,,,,18.34,24.86,,96.14,,10.91,,,,,,152.90,,,55.90,,,,,,,1.70,,,20.36,160.34,,,0.16,5.00,,,,2.03,,25.51,,,,,125.93,,,65.29
1584234522000,,,11.00,19.51,,,,52.01,,,,,,,,,,,,10.78,,,,,,,,36.52,,77.93,,,,,,3.15,0.16,,,,10.30,,,,,,,,,,,,,,,21.53,,,,7.97,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,94.03,,15.91,,,,,,32.38,2.81,,,,,,,,,1.12,,,11.24,106.36,,,,,,,,1.15,,16.09,,,,28.28,75.99,,,80.21
1584300469000,,,,0.83,,,,14.94,,,,,,,,,,,,,,,,,,,,10.54,,33.82,,,,,,,4.52,,31.62,,7.73,,,,,,,,,,,,,,,30.47,,,,5.75,,,,,,,,,,3.24,,0.62,,,,17.40,,,,,,,,,,,,,,,,,,,13.89,0.78,,31.24,,,,,,,,,0.03,,28.87,,,,,,,,1.10,,9.58,,,,,0.01,,,79.04
1584367227000,,,,27.65,,,,45.73,,,,,,,,,,,,,,,,,,,,37.73,,3.73,,,,,,6.59,,,38.54,,6.36,,,,,,,,,,,,,,,61.64,,,,55.36,,,,,,,,,,6.70,,,,,,104.91,,,,,,,,5.59,5.58,,,,,,,,,,79.53,,,42.38,,,,,,,,,,6.96,113.31,,,,,,,,,,0.89,,,,82.63,87.62,,,94.14
1584434720000,,,,,,,,19.67,,,,,,,,,,,,,,,,,,,,69.52,,,,,,,,6.67,,,,,,,,,,,,,,,,,,,,33.41,,,,10.00,,,,,,,,,,6.68,,,,,,81.39,,,,,,,,,,,,,,,,,,,9.22,2.59,,94.59,,,,,,,,,,,115.01,1.09,,,6.02,,,,,,,,,,31.29,200.75,,,29.00
1584500082000,,,,,,,,4.96,,,,,,,,,,,,,,,,,,,,12.08,,,3.19,,,,,3.26,,,,0.07,3.92,,,,,,,,,,,,,,,1.87,,,,8.83,,,,,,,,,,3.22,,,,,,20.00,,,40.85,,,,,4.00,,,,,,,,,,,,,,26.51,,,,,,,,,,13.89,36.74,,,,,,8.61,,,,1.89,,,,,15.92,,,32.34
1584566455000,,,,4.31,,,,15.42,,,,,,,,,,,24.14,,,,,,,,,45.79,,,,,,,,,,,,,7.04,,,,0.03,,,,,,,,,0.89,,,,,,31.93,,,,,,,,,,,,,,,13.24,40.00,,,77.95,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,23.71,71.57,,,,,,,,,,0.41,,,,,13.09,,,112.72
1584632903000,,,,,,,,3.94,,,,,,,,,,,40.62,,,,,,,,,18.60,,12.97,,,,,,,0.25,,,,1.97,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,6.19,,,,,,,,,,15.56,,,,,,,,,,,,,5.04,36.27,,,15.51,,,,,0.18,,1.04,,,,19.20,1.53,,,23.94
1584699859000,,20.85,,23.55,,,,22.86,,,,,,,,,,,31.59,,,,,,,,,28.14,,5.13,,,,0.07,,,,,,,6.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,,,,,,,,,29.66,,,,,,0.52,,,14.65,,,,,,,,0.51,,,27.08,,,7.64,7.88,,,,5.83,,15.02,,,,,12.42,,,88.22
1584766483000,,,,20.15,,,,94.08,,,,,,,,,,,31.43,,,,,,,,,35.72,,,2.33,,,,,,,,,,6.86,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,3.00,22.87,,,,,,,,,,,,,10.89,,,,,,12.93,4.28,,29.58,,,,,,,,,,7.17,112.69,,,,,,4.41,,2.42,,0.71,,,,,9.95,,,110.18
1584833664000,,,,26.44,,,,28.43,,,,,,,,,,,14.89,,,,,,,,,15.52,,,,,,,,,0.11,,38.28,,3.50,,,,,,,,,,,,,,,7.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.38,3.00,,,,,,,,,,,,,32.92,,,,,,,,,,0.06,,,,,4.59,,,51.37
1584902413000,,32.19,,21.53,,,,2.18,,,,,,,,,,,17.30,,,,,,,,,19.91,,3.89,,,,,,,0.07,,,,3.48,,,,,,,,,,,,,,,3.01,,,,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.96,,,,,,0.42,,,,,,,,,,0.21,3.56,,,13.85,8.39,,,,,,,0.90,,,,,,,15.98,,,44.20
1584970249000,,20.13,,25.88,,,,37.50,,,,,,,,,,,,,,,,,,,,10.38,,0.01,,,,,,,0.78,,10.00,,1.74,,,,,,,,,,,,,,,26.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.97,,,,29.58,,,,,,0.02,4.14,,,,,,,,,,,,,43.00,14.61,,,,,,,,,0.04,,,,,48.58,,,22.20
1585036977000,,,,9.88,,,,3.89,,,,,,,,,,,30.04,,,,,,,,,4.05,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,8.05,,,,,,,,,,,,,,,,,,,3.48,,,,,,,,,,,,,,,,,,,,,4.14,,,,,,,,,,,,,4.60,0.18,,,,,,,,,2.36,,,,,16.83,,,30.28
1585105600000,,,,,,,,5.84,,,,,,,,,,,,,,,,,,,,4.47,,,1.80,,,,,,0.81,,,,,,,,,,,,3.50,,,,,,,5.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.78,,0.01,,,,,,,,0.72,9.20,,,,,,,,,,,5.00,,11.26,,,,,,,,5.92,,,,,,,37.75,,,15.04
1585173391000,,,,9.87,,,,35.37,,,,,,,,,,,19.83,,,,,,,,,15.39,,14.83,,,,,,,0.74,,9.01,1.03,1.80,,,,,,,,,,,,,,,14.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.52,,,,,,27.14,,,,,,,,,,0.80,0.15,5.02,,38.18,,,,,,,,8.07,,3.20,,,,,46.75,,,63.92
1585239172000,,,,4.93,,,,13.41,,,,,,,,,,,,0.94,,,,,,,,3.40,,1.56,,,,0.37,,,,,,,,,,,,,,,,,,,,,,3.81,,,,,,,,,,,,,,,,,,,6.42,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,10.05,,,,,,,,0.98,,3.15,,,,,34.24,,,16.80
1585306138000,,,,1.73,,,,4.40,,,,,0.21,,,,,14.62,9.96,,,,,,,,,7.52,,0.15,,,,,,,14.47,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,3.67,,,,,,,,,,,,,,,,,,,,0.49,4.25,,,,,,,,,,,,,17.67,,,,,,,,0.19,,0.40,,,,,26.44,,,14.54
1585372283000,,50.00,,11.03,,,,6.99,,,,,,,,,,6.89,11.00,,,,,,,,,38.31,,,,,,,,,,,14.00,,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,,,,,,,,,,,,,70.12,,,,,,,,,,,,,,,,7.73,,,,,,,,,,,,,,21.73,,,,,,,,,,2.13,,,,,20.74,,,19.44
1585438491000,,,,,,,,4.84,,,,,,,,,,,,,,,0.65,,,,,4.42,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.22,,,,,,1.90,5.92,,,,,,,,,1.16,,,,8.03,0.01,,,,,,,,,0.37,,,,,5.76,,,12.05
1585504149000,,,,4.95,,,,2.38,,,,,,,,,,,,,,,,,,,,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.93,,,,,,,,,,,,,,5.82,,,,,,,,1.67,,,,,,,11.36,,,12.51
1585571105000,,,,,,,,15.92,,,,,,,,,,3.93,,,,,,,,,,8.01,,4.22,,,,,,,0.74,,,,,,,,,,,,,,,,,,,22.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.39,,,,4.93,,,,,,4.77,30.16,,,,,,,,,,13.83,,6.82,18.59,,,,,,,,,,0.65,,,,,76.43,,,14.70
1585637238000,,,,,,,,3.05,,,,,4.73,,,,,,,,,,,,,,,2.17,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,6.73,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,3.83,,,3.80,,,,,,,,10.35,,1.12,,,,,13.32,,,11.61
1585704243000,,,,22.02,,,,1.30,,,,,10.70,,,,,,,,,,,,,,,5.92,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.29,,,,,,,,0.74,,,,,,,,,,,1.00,,4.13,3.20,,,,,,,,0.60,,3.84,,,,,4.72,,,6.03
1585770840000,,,,19.71,,,,1.36,,,,,4.56,,,,,,11.00,,,,,,,,,4.22,,,,,,0.33,,,,,,,1.56,,,0.04,,,,,,,,,,,,0.75,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,6.07,,,,,,,,5.90,,3.95,,,,,15.92,,,28.75
1585836257000,,,,,,,,8.98,,,,,,,,,,19.58,,1.51,,,,,0.07,,,,,,,,,,,,0.25,,,,,,,2.94,,,,,,,,,,,,10.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.88,,,,,,0.75,14.16,,,,,,,,,,,,,13.83,,,,,,,,3.97,,13.13,,,,,4.76,,,12.38
1585903293000,,,,21.59,,,,19.02,,,,,12.40,,,,,,10.02,,,,2.80,,,,,4.69,,,,,,,,,,,8.00,,,,,0.80,,,,,,,,,,,,5.33,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,20.22,,,,,4.62,,,,,,3.59,6.48,,,,,,,,,1.05,3.06,,4.08,13.80,,,,,,,,8.66,,4.60,,,,,3.25,,,37.58
1585969610000,,2.44,,1.13,,,,1.06,,,,,,,,,,3.83,10.00,,,,,,0.26,,,2.70,,,,,,,,,,,,0.01,,,,0.60,,,,,,,,,,,,7.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.74,,,,,,,,,,0.53,,5.03,,,,,,10.00,,,,0.29,,7.12,,,,,9.38,,,23.28
1586036191000,,,,,,,,10.61,,,,,6.42,,,,,6.93,,,,,,,,,,3.71,,,,,,,,,,,,,,,,,,,,,,,,,,7.07,,6.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.07,,,,,,,,,,,2.06,8.33,,,,,,,,,,1.42,,,14.08,0.95,,,,,,0.00,0.06,,0.70,,,,,10.74,,,53.95
1586102872000,,,,,,,,5.70,,,,,,,,,,6.94,,,,,,,,,,3.64,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,11.38,3.23,,,,,,,,,,,,,,,,,,,,,,,13.40,,,,,0.67,,,5.02
1586169028000,0.05,,,,,,,12.66,,,,,,,,,,15.09,,,,,,,,,,2.74,,,1.29,,,,,,,,,,2.68,,,,,0.08,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.57,,,,,,,,,,11.55,26.72,,,,,,,,,,6.66,,,7.02,,,,,,,,1.33,,,,,,,6.55,,,21.96
1586236183000,,14.38,,6.47,,71.82,,18.85,,,,,15.53,,,,,9.65,25.32,,,,,,,,,38.81,,,2.31,,,,,,3.25,,,,,,,1.16,,,,,,,,,,,,19.31,,,0.08,5.41,,,5.50,,,,,,,,,,,,2.92,,,,,,,,,,12.49,,,,3.03,,,,,,11.31,57.92,,14.56,,,,,,,7.50,,,,31.41,4.13,,,,,,,4.06,,1.33,,,,,19.27,,,48.90
1586301955000,0.02,,,10.06,,,,26.94,,,,,8.78,,,,,6.14,,,,,,,,,,7.49,,,2.33,,,,,,0.29,,,,1.65,,,,,,,,,,,,,,,2.27,,,,1.18,,,,,,,,,,,,,,,4.24,,,,,,,,,,,,,,4.04,,,,,,17.12,,,,,,,,,,,,,3.48,22.24,,,,,,,,15.49,,19.13,,,,,10.85,,,24.13
1586368858000,,,,21.75,,,,18.58,,,,,17.68,,,,,,9.94,,,,,,,,,14.53,,,,,,0.03,,,,,,,,,,0.83,,,,,,,,,,,,10.73,,,,,,,5.53,,,,,,,,,,,,2.89,,,,,,,,,,,,,,4.03,,,,,,6.31,16.32,,17.42,,,,,,,,8.95,,3.21,33.76,0.12,,,2.00,,,,0.90,,1.92,,,,,11.24,,,54.03
1586434964000,0.11,,,,,,,9.21,,,,,8.73,,,,,5.48,7.02,,,,1.38,,,,,9.33,,,,,,,,,,,,2.35,,,,,,,,,,,,,,,,1.01,,,,2.87,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,3.00,11.25,,,,,,,,,0.65,,,,22.32,,,,,,,,2.42,,3.19,,,,,15.45,,,39.44
1586501245000,,,,10.90,,,,13.92,,,,,,,,,,18.39,5.97,,,,1.68,,,,,16.09,,,5.84,,,,,,2.47,,,,3.08,,,,,,,5.87,,,,,,,,2.30,,17.21,,10.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.23,4.85,,,,,,,,,6.60,,0.02,3.40,26.78,,,,8.00,,,,0.03,,10.92,,,,,2.74,,,17.91
1586568529000,,,,2.97,,,,17.43,,,,,6.32,,,,,4.20,7.91,,,,0.67,,,,,2.17,,,,,,,,,,,,,1.38,,,,,,,31.17,,,,,,,,3.46,,0.78,,3.69,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,3.24,,,,,,,,,,,,,,12.19,0.72,,,,,,,6.05,,6.05,,,,,6.99,,,24.97
1586635021000,,,,3.20,,,,57.67,,,,,,,,,,,,,,,,,,,,16.17,,,,,,,,,2.87,,,,,,,,,,,21.86,,,,,,,,1.15,,,,,,,8.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,32.20,,,16.51,0.81,,,,,,,0.64,,3.35,,,,,11.75,,,15.07
1586701369000,,,,0.00,,,,0.94,,,,,,,,,,6.63,,,,,,,,,,2.83,,,,,,,,,0.97,,,,,,,,,,,12.38,,,,,,,,,,4.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,3.01,,6.40,6.41,,,,,,,,,2.49,,,,,4.31,,,13.90
1586767741000,,13.00,,8.08,,,,11.98,,,,,,,,,,6.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.95,,,,,,,,1.01,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,1.63,,,,,,,,,,,,,3.27,4.40,,,,,,,,,,0.67,,,,,3.79,,,13.70
1586833705000,,,,5.42,,7.00,,20.94,,,,15.09,,,,,,1.41,,,,,,,,,,2.61,,,,,,,,,0.39,,,,,,,,,,,26.75,,,,,,,,4.80,,1.54,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,12.90,,,,,,0.88,13.21,,,,,,,,,,,,,10.57,,,,,,,,0.97,,4.97,,,,,0.13,,,29.39
1586900049000,,,,,,,,7.43,,,,,,,,,,3.79,,,,,,,,,,,,,,,,,,,0.28,,,,1.36,,,,,,,21.85,,,,,,,,,,19.73,,6.35,,,,,,,,,,,,,,,2.51,,,,,,,,,,6.65,,,,,,,,,,3.90,15.97,,,,,,,,,,1.00,,,8.22,,,,0.50,,,,3.20,,9.47,,,,,2.03,,,38.04
1586966921000,,,,4.13,,5.80,,6.46,,,,,,,,,,6.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,15.61,,,,,,,,1.65,,11.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,28.89,,,,,,,,,,7.30,,,8.84,,,,,,,,11.82,,8.06,,,,,4.10,,,39.23
1587033174000,,,,0.17,,,,17.61,,,,,,,,,,6.83,7.80,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,12.32,,,,,,,,7.48,,24.12,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,1.92,7.17,,,,,,,,,,,,,42.24,,,,,,,,26.93,,2.39,,,,,41.88,,,29.31
1587099968000,,,,2.74,,,,21.45,,,,45.42,12.52,,,,,,11.78,,,,,,,,,41.09,,,3.21,,,,,,,,,,1.68,,,5.52,,,,12.61,,,,,,,,15.78,,47.33,,0.10,,,10.34,,,,,,,,,,,,2.25,,,,,,,,,,5.31,,,82.11,6.06,,,,,,10.62,36.80,,,,,,,,,3.00,3.30,,,33.23,,,,0.66,,,,4.66,,0.12,,,,,26.51,,,74.96
1587167698000,,,,,,,,5.51,,2.34,,15.08,,,,,,2.99,10.06,,,,,,,,,3.27,,,,,,,,,,,,,,,,,,,,15.47,,,,,,,,8.10,,8.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.05,,,,,,8.05,3.74,,,,,,,,,,,,,12.65,,,,,,,,1.49,,16.86,,,,,10.23,,,13.55
1587234387000,,13.29,,,,,,11.82,,6.04,,,14.78,,,,,2.96,22.55,,,,,,,,,4.42,,,2.22,,,,,,0.09,,,,,,,,,,,6.33,,,,,,,,3.23,,14.13,,,,,4.37,,,,,,,,,,,,,,,,,,,,,,,,,,4.43,,,,,,24.87,,,,,,,,,,,,11.99,3.27,15.09,,,,,0.02,,,4.55,,1.08,,,,,4.43,,,29.54
