timestamp,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0xA540fb50288cc31639305B1675c70763C334953b,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x03dd8221d1236766B27327eD25a26608A568e359,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5c093566E5298687d80215171522B0B191C186c2,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x97deC872013f6B5fB443861090ad931542878126,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,Other
1583767163000,1.08,,,1.26,3.49,,,3.92,2.22,,30.00,,,,12.74,,,,,,,,,,,,,,,,,,,11.53,,,,,,,,,,,,8.94,,,,,6.11,,,8.71,,,,,,,,,,,,,6.60,,,,,,29.67,,,,,,,,,,,,,,13.05,,,,,0.95,,,,,,,,,,,,0.04,2.72,,,,,,,,0.51,,2.42,,2.27,,,,,0.50,,,,,38.28
1583833348000,1.28,,,,18.38,,,24.11,2.69,,30.01,,,,18.05,,,16.61,,,,,,,,,,,,,1.37,,9.60,10.16,,,,,,,,,,,,30.96,,,,,45.58,,,2.56,10.00,,,,,,,,,,,,4.66,,,,,,31.63,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,0.50,,1.44,,,,,,,2.19,24.49,8.94,,2.68,,,,,14.42,,,,,36.14
1583900197000,0.81,,,,,,,28.08,2.64,,20.18,,,,23.08,,,1.95,,,,1.59,,21.17,,,,,,,3.23,,4.81,,,,,,,,,,,,,24.86,,11.16,,,,,,10.08,,,,,,,,,,,,,8.72,,,,,,23.21,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,4.58,,,,,,,4.95,10.05,,,2.61,,,,,,,,,,31.79
1583966404000,0.61,,,,18.17,,,6.86,4.28,,,,,,48.64,,0.46,16.89,,,,,,21.58,,,,,,,1.11,,4.91,,,,,,,10.34,,,,,,34.58,,4.90,,,,,,11.07,,,,,,,,,,,,,2.55,,,,,,44.95,,0.65,,,,,,,10.14,,,,,,,,,,0.14,0.12,,,,,,,,,,,4.52,,3.07,,,,,,,10.38,37.20,0.13,,2.15,,,,,62.85,,,,,36.12
1584033400000,4.95,,,,4.00,,,,,,10.00,,,,91.65,,,2.88,,,,,,15.20,,,,,,,,2.63,,,,,,,,6.02,,,,,,171.23,,6.03,,,,,,11.78,,,,,,,,,70.00,,,,,,,,,,156.70,,,,,,,32.35,,70.77,,,,,,,,,,,,,,,,,,,,,,,,3.69,,,,,,,18.64,69.55,58.07,,2.85,22.03,,,,10.04,,,,,81.06
1584100621000,4.15,,,,,,,4.44,2.94,,43.39,,,,179.01,,,3.86,,64.70,,,,,,,,,,,,,,,,,,,,26.64,,,,,,138.05,,,,,42.50,,,17.94,,,,,,,,,,,,,35.51,,,,,,222.27,,,,,,,56.12,,10.75,,,,,,,,,,1.39,,,,,,,,,,0.03,,47.16,,12.86,,,30.26,,,,145.72,50.56,47.70,,,,,,,51.23,,,,,234.06
1584168330000,,,,14.57,,,5.41,10.91,6.27,,55.90,,,,160.34,,,10.63,,11.25,,,,,,,,,,,2.03,,0.16,5.00,,,,,,24.86,,,,,,35.27,,20.36,,,18.34,,,25.51,,,,,1.70,,,,,,,,,,,,,,125.93,,,,,,,43.95,,189.67,,,,,,,,,,0.95,,,,,,,,,,,,34.86,,13.77,,,20.17,,,,152.90,201.42,,,9.21,12.55,,,,96.14,200.17,,,,65.29
1584234522000,,,,,,,,15.91,3.15,,,,,,106.36,,,19.51,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,52.01,,11.24,,,0.47,,,16.09,,,,,1.12,,,,,,,,,,,2.81,,,75.99,,,11.00,,,28.28,21.53,,,,,,77.93,,,,,,0.16,,,,,,,,,,,,7.97,,10.30,,,,,,,32.38,36.52,,,,10.78,,,,94.03,,,,,80.21
1584300469000,,,,,,,,,,,31.24,,,,28.87,,,0.83,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,14.94,,,,,,,,9.58,,,,,,,,,,,0.03,31.62,,,,0.78,,,0.01,,,,,,,30.47,,17.40,,,,33.82,,,,,,4.52,,,,,,,,,0.62,,,5.75,,7.73,,,,,,,13.89,10.54,,,3.24,,,,,,,,,,79.04
1584367227000,,,,,,,,,6.59,,42.38,,,,113.31,,,27.65,,,,,,,,,,,,,,,,,,,,,,5.58,,,,,,45.73,,6.96,,,5.59,,,0.89,,,,,,,,,,,,38.54,,,,,,,87.62,,,,,,82.63,61.64,,104.91,,,,3.73,,,,,,,,,,,,,,,,,,55.36,,6.36,,,,,,,79.53,37.73,,,6.70,,,,,,,,,,94.14
1584434720000,,,,,1.09,,,,6.67,,94.59,,,,115.01,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,19.67,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,200.75,,,,,,31.29,33.41,,81.39,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,9.22,69.52,,,6.68,,,,,,,,,,29.00
1584500082000,,,,,,,3.19,,3.26,,26.51,,,,36.74,,,,,,,,,,,,,,,,,,,,,,,,,,,8.61,,,,4.96,,13.89,,,4.00,,,1.89,,0.07,,,,,,,,,,,,,,,,,15.92,,,,,,,1.87,,20.00,,,,,,,,,,,,,,,,,,,,,,8.83,,3.92,,,,,,,,12.08,,,3.22,,,,,,40.85,,,,32.34
1584566455000,,,,,,,,,,,,,,,71.57,,,4.31,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,15.42,,23.71,,,,,,0.41,,,,,,,,,,,,,13.24,,,,,,13.09,,,,,,,,,40.00,,,,,,,,,,,,0.03,,,,,,,,,,31.93,,7.04,,,24.14,,,,0.51,45.79,,,,,,,,,77.95,,,,112.72
1584632903000,,,,,,,,,,,,,,,36.27,,,,,,,,,,,,,,,,0.18,,15.51,,,,,,,6.19,,,,,,3.94,,5.04,,,,,,1.04,,,,,,,,,,,,,,,,,,,1.53,,,,,,19.20,,,,,,,12.97,,,,,,0.25,,,,,,,,,,,,1.15,,1.97,,,40.62,,,,15.56,18.60,,,,,,,,,,,,,23.94
1584699859000,,,,,,,,29.66,,,14.65,,,,27.08,,,23.55,,,,,,,,,,,,,5.83,,7.64,7.88,,,,,,,,,,,,22.86,,,,,,,,15.02,,,,,,,,,,,,,2.79,,,,,,12.42,,,,,,,,,,,0.51,,5.13,,,,,,,,,,,,,,,,,,,,6.37,,,31.59,,,,0.52,28.14,,0.07,,,,,,,,20.85,,,88.22
1584766483000,,,,,,,2.33,10.89,,,29.58,,,,112.69,,,20.15,,,,,,,,,,,,,2.42,,,,,,,,,,,4.41,,,,94.08,,7.17,,,,,,0.71,,,,,,,,,,,,,3.00,,,4.28,,,9.95,,,,,,,1.02,,22.87,,,,,,,,,,,,,,,,,,,,,,,,6.86,,,31.43,,,,12.93,35.72,,,,,,,,,,,,,110.18
1584833664000,,,,,,,,,,,,,,,32.92,,,26.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.43,,,,,,,,0.06,,,,,,,,,,,,38.28,,,,3.00,,,4.59,,,,,,,7.71,,,,,,,,,,,,0.11,,,,,,,,,,,,,,3.50,,,14.89,,,,12.38,15.52,,,,,,,,,,,,,51.37
1584902413000,,,,,8.39,,,5.96,,,,,,,13.85,,,21.53,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,2.18,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,15.98,,,,,,,3.01,,,,3.56,,3.89,,,,,,0.07,,,,,,,,,,,,2.35,,3.48,,,17.30,,,,0.42,19.91,,,,,,,,,,32.19,,,44.20
1584970249000,,,,,14.61,,,29.58,,,,,,,43.00,,,25.88,,,,,,,,,,,,,,,,,,,,,,5.97,,,,,,37.50,,,,,,,,0.04,,,,,,,,,,,,10.00,,,,4.14,,,48.58,,,,,,,26.40,,,,,,0.01,,,,,,0.78,,,,,,,,,,,,,,1.74,,,,,,,0.02,10.38,,,,,,,,,,20.13,,,22.20
1585036977000,,,,,0.18,,,,,,,,,,4.60,,,9.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.89,,,,,,,,2.36,,,,,,,,,,,,,3.48,,,4.14,,,16.83,,,,,,,8.05,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,30.04,,,,,4.05,,,,,,,,,,,,,30.28
1585105600000,,,,,,,1.80,,,,,,,,11.26,,,,,,,,,,,,,,,,5.92,,,,,,,,,13.78,,,,,,5.84,,,,,,,,,,,,,,,,,,,5.00,,,,,9.20,,,37.75,,,,,,,5.80,,,,,,,3.50,,,,,0.81,,,,,,,,,,,,,,,,,,,,,0.72,4.47,,,,,,,,0.01,,,,,15.04
1585173391000,,,,,,,,19.52,,,,,,,38.18,,,9.87,,,,,,,,,,,,,8.07,,,,,,,,,,,,,,,35.37,,,,,,,,3.20,,1.03,,,0.80,,,,,,5.02,9.01,,,,,,,46.75,,,,,,,14.00,,,,0.15,,14.83,,,,,,0.74,,,,,,,,,,,,,,1.80,,,19.83,,,,27.14,15.39,,,,,,,,,,,,,63.92
1585239172000,,,,,,,,,,,,,,,10.05,,,4.93,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,13.41,,,,,,,,3.15,,,,,,,,,,,,,6.42,,,,,,34.24,,,,,,,3.81,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,3.40,,0.37,,0.94,,,,,,,,,16.80
1585306138000,,,,,,,,,,,,,,,17.67,,,1.73,,,,,,14.62,,,,,,,0.19,,,,,,,,,,,,,,,4.40,,,,,,,,0.40,,,,,,,,,,,,,3.67,,,4.25,,,26.44,,,,,,,0.75,,,,,,0.15,,,,,,14.47,0.21,,,,,,,,,,,,,,,,9.96,,,,0.49,7.52,,,,,,,,,,,,,14.54
1585372283000,,,,,,,,,,,,,,,21.73,,,11.03,,,,,,6.89,,,,,,,,,,,,,,,,,,,,,,6.99,,,,,,,,2.13,,,,,,,,,,,,14.00,,,,,,,20.74,,,,,,,3.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.00,,,,7.73,38.31,,,,,,,,,70.12,50.00,,,19.44
1585438491000,,,,,0.01,,,5.22,,,,,,,8.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,0.37,,,,,1.16,,,,,,,,,,,5.92,,0.65,5.76,,,,,,,1.57,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,1.90,4.42,,,,,,,,,,,,,12.05
1585504149000,,,,,,,,,,,,,,,5.82,,,4.95,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,11.36,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.93,2.46,,,,,,,,,,,,,12.51
1585571105000,,,,,,,,4.93,,,,,,,18.59,,,,,,,,,3.93,,,,,,,,,,,,,,,,19.39,,,,,,15.92,,6.82,,,,,,0.65,,,,,,,,,,,,,,,,30.16,,,76.43,,,,,,,22.75,,,,13.83,,4.22,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,4.77,8.01,,,,,,,,,,,,,14.70
1585637238000,,,,,,,1.10,,,,,,,,3.80,,,,,,,,,,,,,,,,10.35,,,,,,,,,,,,,,,3.05,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,13.32,,,,,,,6.73,,,,3.83,,,,,,,,,4.73,,,,,,,,,,,0.01,,,,,,,,,0.02,2.17,,,,,,,,,,,,,11.61
1585704243000,,,,,,,,,,,,,,,3.20,,,22.02,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,1.30,,4.13,,,,,,3.84,,,,,,,,,,,,,,,,,,,4.72,,,,,,,,,,,1.00,,,,,,,,,10.70,,,,,,,,,,,,,1.49,,,,,,,0.74,5.92,,,,,,,,17.29,,,,,6.03
1585770840000,,,,,,,,,,,,,,,6.07,,,19.71,,,,,,,,,0.02,,,,5.90,,,,,,,,,,,,,,,1.36,,,,,,,,3.95,,,,,,,,,,,,,,,,,,,15.92,0.04,,,,,,0.75,,,,3.00,,,,,,,,,4.56,,,,,,,,,,,,,1.56,,,11.00,,,,,4.22,,0.33,,,,,,,,,,,28.75
1585836257000,,,,,,,,14.88,,,,,,,13.83,,0.07,,,,,,,19.58,,,,,,,3.97,,,,,,,,,,,,,,,8.98,,,,,,,,13.13,,,,,,,,,,,,,,,,14.16,,,4.76,2.94,,,,,,10.62,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,0.75,,,,,1.51,,,,,,,,,12.38
1585903293000,,,,,,,,4.62,,,,,,,13.80,,,21.59,,,,,,,,,,,,,8.66,,,,,,,,,,,,,,,19.02,,4.08,,,20.22,,,4.60,,,,,1.05,,,,,,,8.00,,,,6.48,,2.80,3.25,0.80,,,,,,5.33,,,,3.06,,,,,,,,,12.40,,,,,,,,5.00,,,,,,,,10.02,,,,3.59,4.69,,,,,,,,,,,,,37.58
1585969610000,,,,,,,,,,,,,,,,,0.26,1.13,,,,,,3.83,,,,,,,0.29,,,10.00,,,,,,,,,,,,1.06,,,,,,,,7.12,,0.01,,,0.53,,,,,,5.03,,,,,,,,9.38,0.60,,,,,,7.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,4.74,2.70,,,,,,,,,,2.44,,,23.28
1586036191000,,,,,0.95,,,,,,,,,,14.08,,,,,,,7.07,,6.93,,,,,,,0.06,,,,,,,,,,,,,,,10.61,,,,,9.07,,,0.70,,,,,,,,,,,,,,,,8.33,,,10.74,,0.00,,,,,6.97,,,,1.42,,,,,,,,,6.42,,,,,,,,,,,,,,,,,,,,2.06,3.71,,,,,,,,,,,,,53.95
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,6.94,,,,,,,,,,,,,,,,,,,,,,5.70,,,,,4.02,,,13.40,,,,,,,,,,,,,,,,3.23,,,0.67,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,11.38,3.64,,,,,,,,,,,,,5.02
1586169028000,0.05,,,,,,1.29,,,,,,,,7.02,,,,,0.08,,,,15.09,,,,,,,1.33,,,,,,,,,8.57,,,,,,12.66,,,,,,,,,,,,,,,,,,,,,,,,26.72,,,6.55,,,,,,,0.50,,,,6.66,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,11.55,2.74,,,,,,,,,,,,,21.96
1586236183000,,,,,4.13,,2.31,3.03,,,14.56,,,,31.41,,,6.47,,,,,,9.65,,,0.08,,5.50,,4.06,,,,,,,,,12.49,,,,,,18.85,,,,,,,,1.33,,,,,7.50,,,,,,,,2.92,,,57.92,,,19.27,1.16,,,,,,19.31,,,,,,,,,,,,3.25,15.53,,,,,,,,,,,5.41,,,,71.82,25.32,,,,11.31,38.81,,,,,,,,,,14.38,,,48.90
1586301955000,0.02,,,,,,2.33,4.04,,,,,,,22.24,,,10.06,,,,,,6.14,,,,,,,15.49,,,,,,,,,,,,,,,26.94,,3.48,,,,,,19.13,,,,,,,,,,,,,4.24,,,,,,10.85,,,,,,,2.27,,,,,,,,,,,,0.29,8.78,,,,,,,,,,,1.18,,1.65,,,,,,,17.12,7.49,,,,,,,,,,,,,24.13
1586368858000,,,,,0.12,,,4.03,,,17.42,,,,33.76,,,21.75,,,,,,,,,,,5.53,,0.90,,,2.00,,,,,,,,,,,,18.58,,3.21,,,,,,1.92,,,,,,,,,,,,,2.89,,,16.32,,,11.24,0.83,,,,,,10.73,,,,8.95,,,,,,,,,17.68,,,,,,,,,,,,,,,,9.94,,,,6.31,14.53,,0.03,,,,,,,,,,,54.03
1586434964000,0.11,,,,,,,,,,,,,,22.32,,,,,,,,,5.48,,,,,,,2.42,,,,,,,,,,,,,,,9.21,,,,,,,,3.19,,2.35,,,0.65,,,,,,,,2.96,,,11.25,,1.38,15.45,,,,,,,1.01,,,,,,,,,,,,,8.73,,,,,,,,,,,2.87,,,,,7.02,,,,3.00,9.33,,,,,,,,,,,,,39.44
1586501245000,,,,,,,5.84,,,,,,,,26.78,,,10.90,,,,,,18.39,,,,,,,0.03,,,8.00,,,,,,,,,,,,13.92,,3.40,,,,,,10.92,,,,,6.60,,,,,,0.02,,,,,4.85,5.87,1.68,2.74,,,,,,,2.30,,,,,,,,,,,,2.47,,,,17.21,,,,,,,,10.76,,3.08,,,5.97,,,,13.23,16.09,,,,,,,,,,,,,17.91
1586568529000,,,,,0.72,,,,,,,,,,12.19,,,2.97,,,,,,4.20,,,,,,,6.05,,,,,,,,,,,,,,,17.43,,,,,,,,6.05,,,,,,,,,,,,,2.44,,,,31.17,0.67,6.99,,,,,,,3.46,,,,,,,,,,,,,6.32,,,0.78,,,,,,,,3.69,,1.38,,,7.91,,,,3.24,2.17,,,,,,,,,,,,,24.97
1586635021000,,,,,0.81,,,,,,,,,,16.51,,,3.20,,,,,,,,,,,8.66,,0.64,,,,,,,,,,,,,,,57.67,,,,,,,,3.35,,,,,,,,,,,,,,,,,21.86,,11.75,,,,,,,1.15,,,,32.20,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,1.26,16.17,,,,,,,,,,,,,15.07
1586701369000,,,,,6.41,,,3.02,,,,,,,6.40,,,0.00,,,,,,6.63,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,2.49,,,,,,,,,,,3.01,,,,,,12.38,,4.31,,,,,,,,,,,,,,,,,,,0.97,,,,4.24,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,13.90
1586767741000,,,,,,,,6.00,,,,,,,4.40,,,8.08,,,,,,6.42,,,,,,,,,,,,,,,,,,,,,,11.98,,3.27,,,,,,0.67,,,,,,,,,,,,,,,,,42.95,,3.79,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,1.63,,,,,,,,,,,13.00,,,13.70
1586833705000,,,,,,,,12.90,,,,,,,10.57,,,5.42,,,,,,1.41,,,,,,,0.97,,,,,,15.09,,,,,,,,,20.94,,,,,,,,4.97,,,,,,,,,,,,,2.22,,,13.21,26.75,,0.13,,,,,,,4.80,,,,,,,,,,,,0.39,,,,1.54,,,,,,,,,,,,7.00,,,,,0.88,2.61,,,,,,,,,,,,,29.39
1586900049000,,,,,,,,,,,,,,,8.22,,,,,,,,,3.79,,,,,,,3.20,,,0.50,,,,,,6.65,,,,,,7.43,,,,,,,,9.47,,,,,,,,,,,,,2.51,,,15.97,21.85,,2.03,,,,,,,,,,,1.00,,,,,,,,0.28,,,,19.73,,,,,,,,6.35,,1.36,,,,,,,3.90,,,,,,,,,,,,,,38.04
1586966921000,,,,,,,,,,,,,,,8.84,,,4.13,,0.25,,,,6.78,,,,,,,11.82,,,,,,,,,,,,,,,6.46,,,,,,,,8.06,,,,,,,,,,,,,,,,28.89,15.61,,4.10,,,,,,,1.65,,,,7.30,,,,,,,,,,,,11.34,,,,,,,,,,,,5.80,,,,,1.18,,,,,,,,,,,,,,39.23
1587033174000,,,,,,,,3.02,,,,,,,42.24,,,0.17,,,,,,6.83,,,,,,,26.93,,,,,,,,,,,,,,,17.61,,,,,,,,2.39,,,,,,,,,,,,,,,,7.17,12.32,,41.88,,,,,,,7.48,,,,,,,,,,,,0.65,,,,24.12,,,,,,,,,,,,,7.80,0.13,,,1.92,,,,,,,,,,,,,,29.31
1587099968000,,,,,,,3.21,6.06,,,,,,,33.23,,,2.74,,,,,,,,,,82.11,10.34,,4.66,,,0.66,,,45.42,,,5.31,,,,,,21.45,,,,,,,,0.12,,,,,3.00,,,,,,,,2.25,,,36.80,12.61,,26.51,5.52,,,,,,15.78,,,,3.30,,,,,,,,,12.52,,,47.33,,,,,,,,0.10,,1.68,,,11.78,,,,10.62,41.09,,,,,,,,,,,,,74.96
1587167698000,,,,,,,,9.05,,,,,,,12.65,,,,,,,,,2.99,,,,,,,1.49,,,,,,15.08,,,,,,,,,5.51,,,,,,,,16.86,,,,,,,,,,,,,,,,3.74,15.47,,10.23,,,,,,,8.10,,,,,,,,,,,,,,,,8.18,,,2.34,,,,,,,,,,10.06,,,,8.05,3.27,,,,,,,,,,,,,13.55
1587234387000,,,,,,,2.22,4.43,,,,,,,15.09,,,,,,,,,2.96,,,,,4.37,,4.55,,,,,,,,0.02,,,,,,,11.82,,3.27,,,,,,1.08,,,,,,,,,,,11.99,,,,,,6.33,,4.43,,,,,,,3.23,,,,,,,,,,,,0.09,14.78,,,14.13,,,6.04,,,,,,,,,,22.55,,,,24.87,4.42,,,,,,,,,,13.29,,,29.54
