timestamp,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5c093566E5298687d80215171522B0B191C186c2,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x03dd8221d1236766B27327eD25a26608A568e359,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x97deC872013f6B5fB443861090ad931542878126,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0xA540fb50288cc31639305B1675c70763C334953b,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,Other
1583767163000,,,,,,,0.95,,,,,,,,,8.71,,,0.04,,,8.94,,,,,,,,2.22,3.49,,,,,29.67,,,,,,6.11,,,,,,1.08,,,,,,,,,,,,,,,0.51,,,,1.26,,,,11.53,,,2.72,,,30.00,,2.27,,,,,,,,2.42,,3.92,,,,,,13.05,,,,,,12.74,,,,,,,,,,,6.60,,,,,,,,,,0.50,,,,,38.28
1583833348000,,,,,,,,,,,,,,,,2.56,,,0.50,,,30.96,,,,,,,,2.69,18.38,,,,,31.63,,,,,,45.58,,,,,,1.28,,,,,,,,,,,,,,,2.19,,,,,,,16.61,10.16,,,,,,30.01,,2.68,,,,,,,,8.94,1.44,24.11,,,,,,,,,10.00,,,18.05,,,24.49,9.60,,,,,,,4.66,,,1.37,,,,0.63,,,14.42,,,,,36.14
1583900197000,,,,,,,0.43,,,,,,,,,10.08,,,,,,24.86,,,21.17,,,,,2.64,,,,,,23.21,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,4.95,,,,,,,1.95,,,,,,,20.18,,2.61,,,,,,,,,4.58,28.08,,,,,,,,,,,,23.08,,,10.05,4.81,,,,,11.16,,8.72,,,3.23,,,,,,,,,,,1.59,31.79
1583966404000,,,,,,,0.14,,,,,,,,,11.07,0.65,,4.52,,,34.58,,,21.58,,,,,4.28,18.17,,,,,44.95,,,,,,,,,,10.34,,0.61,,,,,,,,,,,,,,,10.38,,,,,,,16.89,,,,,,,,,2.15,,,,,,,,0.13,3.07,6.86,,,,,,,0.46,,,,,48.64,,,37.20,4.91,,,,,4.90,,2.55,,,1.11,,,,10.14,,,62.85,,0.12,,,36.12
1584033400000,,,,,,,,22.03,,,,,,,,11.78,,,,,,171.23,,,15.20,,,,,,4.00,,,,2.63,156.70,,,,,,,,,,6.02,,4.95,,,,,,,,,,,,,70.00,,18.64,,,,,,,2.88,,,,,,,10.00,,2.85,,,32.35,,,,,58.07,3.69,,,,,,,,,,,,,91.65,,,69.55,,,,,,6.03,,,,,,,,,70.77,,,10.04,,,,,81.06
1584100621000,,,,,,,1.39,,,,,,,,,17.94,,,47.16,,,138.05,,,,,,,,2.94,,,,,,222.27,,,,,,42.50,,,,26.64,,4.15,,,,,,,,0.03,,,,,,,145.72,,,,,,,3.86,,,,,,,43.39,,,,,56.12,,,,,47.70,12.86,4.44,,64.70,,,,,,,,,,179.01,,,50.56,,,,,30.26,,,35.51,,,,,,,10.75,,,51.23,,,,,234.06
1584168330000,,,,,,,0.95,12.55,,,,,,,,25.51,,,34.86,,,35.27,,,,1.70,,,,6.27,,,,,,125.93,,,,,,18.34,,,5.41,24.86,,,,,,,,,,,,,,,,,152.90,,,,14.57,,,10.63,5.00,,,,,,55.90,,9.21,,,43.95,,,,,,13.77,10.91,,11.25,,,,,,,,,,160.34,,,201.42,0.16,,,,20.17,20.36,,,,,2.03,,200.17,,189.67,,,96.14,,,,,65.29
1584234522000,,,,,,,0.16,10.78,,,,,,,,16.09,,,7.97,,,52.01,,,,1.12,77.93,,,3.15,,,,,,75.99,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,32.38,,,,,,,19.51,,,,,,,,,,,,21.53,,,,,,10.30,15.91,11.00,,28.28,,,,,,,,,106.36,,,36.52,,,,,,11.24,,,,,1.15,,,,,,,94.03,2.81,,,,80.21
1584300469000,,,,,,,4.52,,,,,,,,,9.58,,,5.75,,,14.94,,,,,33.82,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,13.89,,,,,,,0.83,,,,,,,31.24,,3.24,,,30.47,31.62,,,,,7.73,,,,,,,,,,,,,28.87,,,10.54,,,,,,,0.62,,,,1.10,,,,17.40,,,,0.78,,,,79.04
1584367227000,,,,,,,,,,,,,,,,0.89,,,55.36,,,45.73,,,,,3.73,,,6.59,,,,,,87.62,,,,,,5.59,,,,5.58,,,,,,,,,,,,,,,,,79.53,,,,,,,27.65,,,,,,,42.38,,6.70,,,61.64,38.54,,,,,6.36,,,,82.63,,,,,,,,,113.31,,,37.73,,,,,,6.96,,,,,,,,,104.91,,,,,,,,94.14
1584434720000,,,,,,,,,,,,,,,,,,,10.00,,,19.67,,,,,,,,6.67,1.09,,,,,200.75,,,,,,,,,,,,,,,,,,,,,,,,,,,9.22,,,,,,,,6.02,,,,,,94.59,,6.68,,,33.41,,,,,,,,,,31.29,,,,,,,,,115.01,,,69.52,,,,,,,,,,,,,,,81.39,,,,2.59,,,,29.00
1584500082000,,,,,,,,,,,,,,,,1.89,,,8.83,,0.07,4.96,,,,,,,,3.26,,,,,,15.92,,,,,,4.00,,,3.19,,,,,8.61,,,,,,,,,,,,,,,,,,,,,,,,,,,26.51,,3.22,,,1.87,,,,,,3.92,,,,,,,,,,,,,36.74,,,12.08,,,,,,13.89,,,,,,,40.85,,20.00,,,,,,,,32.34
1584566455000,,,,,,,,,,,,,,,,0.41,,,31.93,,,15.42,,,,,,,,,,,,,,13.09,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,4.31,,,,,,,,,,,,,,,,,,7.04,,,,,,,,,,,,,71.57,,,45.79,,,,,24.14,23.71,,13.24,,,,,77.95,,40.00,,,,,,0.03,0.89,112.72
1584632903000,,,,,,,0.25,,,,,,,,,1.04,,,1.15,,,3.94,,,,,12.97,,,,,,,,,1.53,,,,,,,,,,6.19,,,,,,,,,,,,,,,,,15.56,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,,,19.20,,,,,,,,,36.27,,,18.60,15.51,,,,40.62,5.04,,,,,0.18,,,,,,,,,,,,23.94
1584699859000,,,,,,,,,,,,,,,,15.02,,,,,,22.86,0.07,,,,5.13,,,,,,0.51,,,12.42,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,23.55,7.88,,,,,,14.65,,,,,,,,,,,6.37,29.66,,,,,,,,20.85,,,,27.08,,,28.14,7.64,,,,31.59,,,2.79,,,5.83,,,,,,,,,,,,88.22
1584766483000,,,,,,,,,,,,,,,,0.71,,,,,,94.08,,,,,,,,,,,,,,9.95,,,,,,,,,2.33,,,,,4.41,,,,,,,,,,,,,12.93,,,,,,,20.15,,,,,,,29.58,,,,,1.02,,,,,,6.86,10.89,,,,,,,,,,,,112.69,,,35.72,,,,,31.43,7.17,,3.00,,,2.42,,,,22.87,,,,4.28,,,,110.18
1584833664000,,,,,,,0.11,,,,,,,,,0.06,,,,,,28.43,,,,,,,,,,,,,,4.59,,,,,,,,,,,,,,,,,,,,,,,,,,,12.38,,,,,,,26.44,,,,,,,,,,,,7.71,38.28,,,,,3.50,,,,,,,,,,,,,32.92,,,15.52,,,,,14.89,,,,,,,,,,,,,,3.00,,,,51.37
1584902413000,,,,,,,0.07,,,,,,,,,,,,2.35,,,2.18,,,,0.21,3.89,,,,8.39,,3.56,,,15.98,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,21.53,,,,,,,,,,,,3.01,,,,,,3.48,5.96,,,,,,,,32.19,,,,13.85,,,19.91,,,,,17.30,,,,,,0.90,,,,,,,,,,,,44.20
1584970249000,,,,,,,0.78,,,,,,,,,0.04,,,,,,37.50,,,,,0.01,,,,14.61,,,,,48.58,,,,,,,,,,5.97,,,,,,,,,,,,,,,,,0.02,,,,,,,25.88,,,,,,,,,,,,26.40,10.00,,,,,1.74,29.58,,,,,,,,20.13,,,,43.00,,,10.38,,,,,,,,,,,,,,,,,,,4.14,,,,22.20
1585036977000,,,,,,,0.08,,,,,,,,,2.36,,,,,,3.89,,,,,,,,,0.18,,,,,16.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.88,,,,,,,,,,,,8.05,,,,,,,,,,,,,,,,,,,4.60,,,4.05,,,,,30.04,,,3.48,,,,,,,,,,,4.14,,,,30.28
1585105600000,,,,,,,0.81,,,,,,,,,,,,,,,5.84,,,,,,,,,,,,,,37.75,,,,,,,,,1.80,13.78,,,,,,,,,,,,,5.00,,,,0.72,,,,,,,,,,,,,,,,,,,5.80,,,,,,,,,,,,,3.50,,,,,,11.26,,,4.47,,,,,,,,,,,5.92,,,,,,,0.01,9.20,,,,15.04
1585173391000,,,,,,,0.74,,,,,,,,,3.20,,,,,1.03,35.37,,,,0.80,14.83,,,,,,0.15,,,46.75,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,27.14,,,,,,,9.87,,,,,,,,,,,,14.00,9.01,,,,,1.80,19.52,,,,,,,,,,,,38.18,,,15.39,,,,,19.83,,,,,,8.07,,,,,,,,,,,,63.92
1585239172000,,,,,,,,0.94,,,,,,,,3.15,,,,,,13.41,0.37,,,,1.56,,,,,,,,,34.24,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,4.93,,,,,,,,,,,,3.81,,,,,,,,,,,,,,,,,,,10.05,,,3.40,,,,,,,,6.42,,,0.98,,,,,,,,,,,,16.80
1585306138000,,,,,,,14.47,,,,,,,,,0.40,,,,,,4.40,,,14.62,,0.15,,,,,,,,,26.44,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,1.73,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,17.67,,,7.52,,,,,9.96,,,3.67,,,0.19,,,,,,,,4.25,0.21,,,14.54
1585372283000,,,,,,,,,,,,,,,,2.13,,,,,,6.99,,,6.89,,,,,,,,,,,20.74,,,,,,,,,,,,,,,,,,,,,,,,,,,7.73,,,,,,,11.03,,,,,,,,,,,,3.90,14.00,,,,,,,,,,,,,,50.00,,,,21.73,,,38.31,,,,,11.00,,,,,,,,70.12,,,,,,,,,,19.44
1585438491000,,,,,,,1.25,,,,,,,,,0.37,,,,,,4.84,,,,1.16,,,,,0.01,,,,,5.76,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,1.90,,,,,,,,,,,,,,,,,,,1.57,,,,,,,5.22,,,,,,,,,,,,8.03,,,4.42,,,,,,,,,,,,,,,,,,,5.92,,,,12.05
1585504149000,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,11.36,,,,,,,,,,,,,,,,,,,,,,,,,,,17.93,,,,,,,4.95,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,5.82,,,2.46,,,,,,,,,,,1.67,,,,,,,,,,,,12.51
1585571105000,,,,,,,0.74,,,,,,,,,0.65,,,,,,15.92,,,3.93,,4.22,,,,,,13.83,,,76.43,,,,,,,,,,19.39,,,,,,,,,,,,,,,,,4.77,,,,,,,,,,,,,,,,,,,22.75,,,,,,,4.93,,,,,,,,,,,,18.59,,,8.01,,,,,,6.82,,,,,,,,,,,,,30.16,,,,14.70
1585637238000,,,,,,,,,,,,,,,,1.12,,,0.01,,,3.05,,,,,,,,,,,3.83,,,13.32,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,6.73,,,,,,,,,,,,,,,,,,,3.80,,,2.17,,,,,,,,,,,10.35,,,,,,,,,4.73,,,11.61
1585704243000,,,,,,,,,,,,,,,,3.84,,,,,,1.30,,,,,,,,,,,1.00,,,4.72,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,22.02,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,3.20,,,5.92,,,,,,4.13,,,,,0.60,,,,,,,17.29,,10.70,,,6.03
1585770840000,,,,,,,,,,,,,,,,3.95,,,,,,1.36,0.33,,,,,,,,,,3.00,,,15.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.71,,,,,0.02,,,,,,,0.75,,,,,,1.56,,,,,,,,,,,,,6.07,,0.04,4.22,,,,,11.00,,,,,,5.90,,,,,,,,,4.56,,,28.75
1585836257000,,,,,,,0.25,1.51,,,,,,,,13.13,,,,,,8.98,,,19.58,,,,,,,,,,,4.76,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,10.62,,,,,,,14.88,,,,,,,0.07,,,,,13.83,,2.94,,,,,,,,,,,,3.97,,,,,,,,14.16,,,,12.38
1585903293000,,,,,,,,,,,,,,,,4.60,,,,,,19.02,,,,1.05,,,,,,,3.06,,,3.25,,,,,,20.22,,,,,,,,,,,,,,,,,,,,2.80,3.59,,,,,,,21.59,,,,,,,,,,,,5.33,8.00,,,,,,4.62,,,,,,,,,,,,13.80,,0.80,4.69,,,,,10.02,4.08,5.00,,,,8.66,,,,,,,,6.48,12.40,,,37.58
1585969610000,,,,,,,,,,,,,,,,7.12,,,,,0.01,1.06,,,3.83,0.53,,,,,,,,,,9.38,,,,,,,,,,,,,,,,,,,,,,,5.03,,,,4.74,,,,,,,1.13,10.00,,,,,,,,,,,7.70,,,,,,,,,,,,,,0.26,2.44,,,,,,0.60,2.70,,,,,10.00,,,,,,0.29,,,,,,,,,,,,23.28
1586036191000,,,,,,,,,,,,,,,,0.70,0.00,,,,,10.61,,,6.93,,,,,,0.95,,1.42,,,10.74,,,,,,9.07,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,6.97,,,,,,,,,,,,,,,,,,,14.08,,,3.71,,,,,,,,,,,0.06,,,,,,,,8.33,6.42,,7.07,53.95
1586102872000,,,,,,,,,,,,,,,,13.40,,,,,,5.70,,,6.94,,,,,,,,,,,0.67,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,11.38,,,,,,,,,,,,,,,,,,,1.25,,,,,,0.98,,,,,,,,,,,,,,,,3.64,,,,,,,,,,,,,,,,,,,3.23,,,,5.02
1586169028000,,,,,,,,,,,,,,,,,,,,,,12.66,,,15.09,,,,,,,,6.66,,,6.55,,,,,,,,,1.29,8.57,,0.05,,,,,,,,,,,,,,,11.55,,,,,,,,,,,,,,,,,,,0.50,,,,,,2.68,,,0.08,,,,,,,,,,7.02,,,2.74,,,,,,,,,,,1.33,,,,,,,,26.72,,,,21.96
1586236183000,,,71.82,,,,3.25,,,,,,,5.50,,1.33,,,5.41,,,18.85,,,9.65,7.50,,,,,4.13,,,,,19.27,,,,,,,,,2.31,12.49,,,,,,,,,,,,,,,,,11.31,,,,,,,6.47,,,,,0.08,,14.56,,,,,19.31,,,,,,,3.03,,,,,,,,14.38,,,,31.41,,1.16,38.81,,,,,25.32,,,2.92,,,4.06,,,,,,,,57.92,15.53,,,48.90
1586301955000,,,,,,,0.29,,,,,,,,,19.13,,,1.18,,,26.94,,,6.14,,,,,,,,,,,10.85,,,,,,,,,2.33,,,0.02,,,,,,,,,,,,,,,17.12,,,,,,,10.06,,,,,,,,,,,,2.27,,,,,,1.65,4.04,,,,,,,,,,,,22.24,,,7.49,,,,,,3.48,,4.24,,,15.49,,,,,,,,,8.78,,,24.13
1586368858000,,,,,,,,,,,,,,5.53,,1.92,,,,,,18.58,0.03,,,,,,,,0.12,,8.95,,,11.24,,,,,,,,,,,,,,,,,,,,,,,,,,,6.31,,,,,,,21.75,2.00,,,,,,17.42,,,,,10.73,,,,,,,4.03,,,,,,,,,,,,33.76,,0.83,14.53,,,,,9.94,3.21,,2.89,,,0.90,,,,,,,,16.32,17.68,,,54.03
1586434964000,,,,,,,,,,,,,,,,3.19,,,2.87,,2.35,9.21,,,5.48,0.65,,,,,,,,,,15.45,,,,,,,,,,,,0.11,,,,,,,,,,,,,,1.38,3.00,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,22.32,,,9.33,,,,,7.02,,,2.96,,,2.42,,,,,,,,11.25,8.73,,,39.44
1586501245000,,,,,,,2.47,,,,,,,,,10.92,,,10.76,5.87,,13.92,,,18.39,6.60,,,,,,,,,,2.74,,,,,,,,,5.84,,,,,,,,,,,,,,0.02,17.21,,1.68,13.23,,,,,,,10.90,8.00,,,,,,,,,,,2.30,,,,,,3.08,,,,,,,,,,,,,26.78,,,16.09,,,,,5.97,3.40,,,,,0.03,,,,,,,,4.85,,,,17.91
1586568529000,,,,,,,,,,,,,,,,6.05,,,3.69,31.17,,17.43,,,4.20,,,,,,0.72,,,,,6.99,,,,,,,,,,,,,,,,,,,,,,,,0.78,,0.67,3.24,,,,,,,2.97,,,,,,,,,,,,3.46,,,,,,1.38,,,,,,,,,,,,,12.19,,,2.17,,,,,7.91,,,2.44,,,6.05,,,,,,,,,6.32,,,24.97
1586635021000,,,,,,,2.87,,,,,,,8.66,,3.35,,,,21.86,,57.67,,,,,,,,,0.81,,32.20,,,11.75,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,3.20,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,16.51,,,16.17,,,,,,,,,,,0.64,,,,,,,,,,,,15.07
1586701369000,,,,,,,0.97,,,,,,,,,2.49,,,,12.38,,0.94,,,6.63,,,,,,6.41,,,,,4.31,,,,,,,,,,,,,,,,,,,,,,,3.01,4.24,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,6.40,,,2.83,,,,,,,,,,,,,,,,,,,,,,,13.90
1586767741000,,,,,,,,,,,,,,,,0.67,,,0.04,42.95,,11.98,,,6.42,,,,,,,,,,,3.79,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,8.08,,,,,,,,,,,,1.01,,,,,,,6.00,,,,,,,,13.00,,,,4.40,,,,,,,,,3.27,,,,,,,,,,,,,,,,,13.70
1586833705000,,,7.00,,,,0.39,,,,,,,,,4.97,,,,26.75,,20.94,,,1.41,,,,,,,,,,,0.13,,,,,15.09,,,,,,,,,,,,,,,,,,,1.54,,,0.88,,,,,,,5.42,,,,,,,,,,,,4.80,,,,,,,12.90,,,,,,,,,,,,10.57,,,2.61,,,,,,,,2.22,,,0.97,,,,,,,,13.21,,,,29.39
1586900049000,,,,,,,0.28,,,,,,,,,9.47,,,6.35,21.85,,7.43,,,3.79,,,,,,,,1.00,,,2.03,,,,,,,,,,6.65,,,,,,,,,,,,,,19.73,,,3.90,,,,,,,,0.50,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,8.22,,,,,,,,,,,2.51,,,3.20,,,,,,,,15.97,,,,38.04
1586966921000,,,5.80,,,,,,,,,,,,,8.06,,,,15.61,,6.46,,,6.78,,,,,,,,7.30,,,4.10,,,,,,,,,,,,,,,,,,,,,,,,11.34,,,1.18,,,,,,,4.13,,,,,,,,,,,,1.65,,,,,,,,,0.25,,,,,,,,,,8.84,,,,,,,,,,,,,,11.82,,,,,,,,28.89,,,,39.23
1587033174000,,,,,,,0.65,,,,,,,,,2.39,,,,12.32,,17.61,,,6.83,,,,,,,,,,,41.88,,,,,,,,,,,,,,,,,,,,,,,,24.12,,,1.92,,,,,,,0.17,,,,,,,,,,,,7.48,,,,0.13,,,3.02,,,,,,,,,,,,42.24,,,,,,,,7.80,,,,,,26.93,,,,,,,,7.17,,,,29.31
1587099968000,,,,,,,,,,,,,,10.34,,0.12,,,0.10,12.61,,21.45,,,,3.00,,,,,,,3.30,,,26.51,,,,,45.42,,,,3.21,5.31,82.11,,,,,,,,,,,,,47.33,,,10.62,,,,,,,2.74,0.66,,,,,,,,,,,15.78,,,,,,1.68,6.06,,,,,,,,,,,,33.23,,5.52,41.09,,,,,11.78,,,2.25,,,4.66,,,,,,,,36.80,12.52,,,74.96
1587167698000,,,,,,,,,,,,,,,,16.86,,,,15.47,,5.51,,,2.99,,,,,,,,,,,10.23,,,,,15.08,,,,,,,,,,,,,,2.34,,,,,8.18,,,8.05,,,,,,,,,,,,,,,,,,,8.10,,,,,,,9.05,,,,,,,,,,,,12.65,,,3.27,,,,,10.06,,,,,,1.49,,,,,,,,3.74,,,,13.55
1587234387000,,,,,,,0.09,,,,,,,4.37,,1.08,,,,6.33,,11.82,,,2.96,,,,,,,,,,,4.43,,,,,,,,,2.22,,,,,,,0.02,,,6.04,,,,11.99,14.13,,,24.87,,,,,,,,,,,,,,,,,,,3.23,,,,,,,4.43,,,,,,,,13.29,,,,15.09,,,4.42,,,,,22.55,3.27,,,,,4.55,,,,,,,,,14.78,,,29.54
