timestamp,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x97deC872013f6B5fB443861090ad931542878126,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x5c093566E5298687d80215171522B0B191C186c2,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xA540fb50288cc31639305B1675c70763C334953b,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,Other
1583767163000,,,,3.49,,,,,,,,8.71,2.42,,,,,,,,,,,,,,,,,,,,,,3.92,0.51,,,,,,,,,,,,1.26,,,,,,,,,,2.27,,12.74,0.04,,,6.60,,,,,,,,,,,11.53,2.72,0.50,,,,,,,,,,,,,29.67,,,0.95,,,,,,,,,,,2.22,,13.05,,1.08,,6.11,,,,,30.00,,,,,,,,,,8.94,,38.28
1583833348000,10.00,,,18.38,,,,,,,,2.56,8.94,,,,,,,,,,,,,,,,,,,,,,24.11,2.19,,,,,,,,,,,,,,,,,,,,,,2.68,24.49,18.05,0.50,,,4.66,,,,,,,,,,,10.16,,14.42,,16.61,,,,,1.44,,,,,,31.63,,,,,1.37,,,,,,,,9.60,2.69,,,,1.28,,45.58,,,,,30.01,,,,,,0.63,,,,30.96,,36.14
1583900197000,,,,,,,,,,,,10.08,,,,,,21.17,,,,,,,,,,,,,,,,,28.08,4.95,,,,,,,,,,,,,,,,,,,,,,2.61,10.05,23.08,,,,8.72,,,,,,,,,,,,,,,1.95,,,,,4.58,,,,,,23.21,,,0.43,,3.23,,11.16,1.59,,,,,4.81,2.64,,,,0.81,,,,,,,20.18,,,,,,,,,,24.86,,31.79
1583966404000,,,,18.17,,,,,,,,11.07,0.13,,,0.46,,21.58,0.12,,,,,,,,,,,,,0.65,,,6.86,10.38,,,,,,,,,10.34,,,,,,,,,,,,,2.15,37.20,48.64,4.52,,,2.55,,,,,,,,,,,,,62.85,,16.89,,,,,3.07,,,,,,44.95,,,0.14,,1.11,,4.90,,,,,,4.91,4.28,,,,0.61,,,,,,,,,,,,,10.14,,,,34.58,,36.12
1584033400000,,,,4.00,,,,,,,,11.78,58.07,,,,,15.20,,,,,,,,,,,,,,,,,,18.64,,,,,,22.03,,,6.02,,,,,,,,,,,,,2.85,69.55,91.65,,,,,,,,,,,,,,70.00,,,10.04,,2.88,32.35,,,,3.69,,,,,,156.70,,,,,,,6.03,,,,,,,,,,,4.95,,,,,2.63,,10.00,,,,,,70.77,,,,171.23,,81.06
1584100621000,,,,,,,,,,,,17.94,47.70,,,,,,,30.26,,,,,,,,,,,,,,,4.44,145.72,,,,,,,,,26.64,,,,,,,,,,,,,,50.56,179.01,47.16,,,35.51,,,,,64.70,,,,,,,,51.23,,3.86,56.12,,,,12.86,,,,,,222.27,,,1.39,,,,,,0.03,,,,,2.94,,,,4.15,,42.50,,,,,43.39,,,,,,10.75,,,,138.05,,234.06
1584168330000,,,,,,,,,200.17,,,25.51,,,,,,,,20.17,,,,,,,,,,,,,,,10.91,152.90,,,,,,12.55,,,24.86,,,14.57,,,,,,,,,,9.21,201.42,160.34,34.86,,,,,,,,11.25,,,,,,5.00,,96.14,,10.63,43.95,,,,13.77,,,,,1.70,125.93,,,0.95,,2.03,,20.36,,,,,,0.16,6.27,,,,,,18.34,,,,,55.90,,,,5.41,,189.67,,,,35.27,,65.29
1584234522000,,,,,77.93,,,,,2.81,,16.09,,,,,,,,,,,,,,,,,,,,,,,15.91,32.38,,,,,,10.78,,,,,,,,,,,,,,,,,36.52,106.36,7.97,,,,,,,,,,,,,,,,94.03,,19.51,21.53,,,,10.30,,,,,1.12,75.99,,,0.16,,1.15,,11.24,,,,,11.00,,3.15,28.28,,,,,0.47,,,,,,,,,,,,,,,52.01,,80.21
1584300469000,,,0.62,,33.82,,,,,0.78,,9.58,,,,,,,,,,,,,,,,,,,,,,,,13.89,,,,,,,,,,,,,,,,0.03,,,,,,3.24,10.54,28.87,5.75,,,,,,,,,,,,31.62,,,,,,0.83,30.47,,,,7.73,,,,,,0.01,,,4.52,,1.10,,,,,,,,,,,,,,,,,,,,31.24,,,,,,17.40,,,,14.94,,79.04
1584367227000,,,,,3.73,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,79.53,,,,,,,,,5.58,,,,,,,,,,,,,6.70,37.73,113.31,55.36,,,,,,,,,,,,38.54,,,,,,27.65,61.64,,,,6.36,,,,,,87.62,,,,,,,6.96,,,,,,,6.59,82.63,,,,,5.59,,,,,42.38,,,,,,104.91,,,,45.73,,94.14
1584434720000,,,,1.09,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,9.22,,,,,,,,,,,,,,,,,,,,,,6.68,69.52,115.01,10.00,,,,,,,,,,,,,,6.02,,,,,33.41,,,,,,,,,,200.75,,,,,,,,,,,,,,6.67,31.29,,,,,,,,,,94.59,,,,,,81.39,,,,19.67,,29.00
1584500082000,,,,,,,,,40.85,,,1.89,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.22,12.08,36.74,8.83,,,,,,,,,,,,,,,,,,,1.87,,,,3.92,,8.61,,,,15.92,,,,,,,13.89,,,,,,,3.26,,,,,,4.00,,,,,26.51,,,,3.19,,20.00,,,,4.96,,32.34
1584566455000,,,,,,,,,77.95,,,0.41,,,,,,,,24.14,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,45.79,71.57,31.93,,,13.24,,,,,,,,,,,,,,,4.31,,,,,7.04,,,,,,13.09,,,,,,,23.71,0.89,,,,,,,,,,,,,,,,,,,,,,,40.00,,,0.03,15.42,,112.72
1584632903000,,,,,12.97,,,,,,,1.04,,,,,,,,40.62,,,,,,,,,,,,,,,,15.56,,,,,,,,,6.19,,,,,,,,,,,,,,18.60,36.27,1.15,,,,,,,,,,,,,,,,,,,,,,,1.97,,,,,,1.53,,,0.25,,0.18,,5.04,,,,,,15.51,,19.20,,,,,,,,,,,,,,,,,,,,3.94,,23.94
1584699859000,,,,,5.13,,,,,,,15.02,,,,,,,,31.59,,,,,,,,,,,,,,,29.66,0.52,0.07,,,,,,,,,,,,,,,,,,0.51,,,,28.14,27.08,,,,2.79,,,,,,,,,,,7.88,,,,23.55,,,,,6.37,,,,,,12.42,,,,,5.83,,,,,,,,7.64,,,,,,,,,,,,14.65,,,,,20.85,,,,,22.86,,88.22
1584766483000,,,,,,,,,,4.28,,0.71,,,,,,,,31.43,,,,,,,,,,,,,,,10.89,12.93,,,,,,,,,,,,,,,,,,,,,,,35.72,112.69,,,,3.00,,,,,,,,,,,,,,,20.15,1.02,,,,6.86,,4.41,,,,9.95,,,,,2.42,,7.17,,,,,,,,,,,,,,,,,,29.58,,,,2.33,,22.87,,,,94.08,,110.18
1584833664000,,,,,,,,,,3.00,,0.06,,,,,,,,14.89,,,,,,,,,,,,,,,,12.38,,,,,,,,,,,,,,,,,,,,,,,15.52,32.92,,,,,,,,,,,,,38.28,,,,,,26.44,7.71,,,,3.50,,,,,,4.59,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.43,,51.37
1584902413000,,,,8.39,3.89,,,,,,,,,,,,,,,17.30,,,,,,,,,,,,,,,5.96,0.42,,,,,,,,,,,,,,,,,,,3.56,,,,19.91,13.85,2.35,,,,,,,,,,,,,,,,,,21.53,3.01,,,,3.48,,,,,0.21,15.98,,,0.07,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,32.19,,,,,2.18,,44.20
1584970249000,,,,14.61,0.01,,,,,4.14,,0.04,,,,,,,,,,,,,,,,,,,,,,,29.58,0.02,,,,,,,,,5.97,,,,,,,,,,,,,,10.38,43.00,,,,,,,,,,,,,10.00,,,,,,25.88,26.40,,,,1.74,,,,,,48.58,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,20.13,,,,,37.50,,22.20
1585036977000,,,,0.18,,,,,,4.14,,2.36,,,,,,,,30.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.05,4.60,,,,3.48,,,,,,,,,,,,,,,9.88,8.05,,,,,,,,,,16.83,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.89,,30.28
1585105600000,,,,,,,,,,9.20,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,13.78,,,,,,,5.00,,,,,,,4.47,11.26,,,,,,,,,,,,,,,,,0.01,,,5.80,,,,,,,,,,37.75,,,0.81,,5.92,,,,,,,,,,,3.50,,,,,,,,,,,,,1.80,,,,,,5.84,,15.04
1585173391000,,,,,14.83,,,,,,,3.20,,,,,,,,19.83,,,,,,1.03,,,,,,,,,19.52,27.14,,,,,,,,,,,,,,,,5.02,,,0.15,,,,15.39,38.18,,,,,,,,,,,,,9.01,,,,,,9.87,14.00,,,,1.80,,,,,0.80,46.75,,,0.74,,8.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.37,,63.92
1585239172000,,,,,1.56,,,,,,,3.15,,,,,,,,,,,,,,,,,,,,,,,,0.74,0.37,,,,,0.94,,,,,,,,,,,,,,,,,3.40,10.05,,,,6.42,,,,,,,,,,,,,,,4.93,3.81,,,,,,,,,,34.24,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.41,,16.80
1585306138000,,,,,0.15,,,,,4.25,,0.40,,,,,,14.62,0.21,9.96,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,7.52,17.67,,,,3.67,,,,,,,,,,,,,,,1.73,0.75,,,,,,,,,,26.44,,,14.47,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.40,,14.54
1585372283000,,,,,,,,,70.12,,,2.13,,,,,,6.89,,11.00,,,,,,,,,,,,,,,,7.73,,,,,,,,,,,,,,,,,,,,,,,38.31,21.73,,,,,,,,,,,,,14.00,,,,,,11.03,3.90,,,,,,,,,,20.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.00,,,,,6.99,,19.44
1585438491000,,,,0.01,,,,,,5.92,,0.37,,,,,,,,,,,,,,,,,,,,,,,5.22,1.90,,0.65,,,,,,,,,,,,,,,,,,,,,4.42,8.03,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,1.16,5.76,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,12.05
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.93,,,,,,,,,,,,,,,,,,,,,,,2.46,5.82,,,,,,,,,,,,,,,,,,,4.95,1.09,,,,,,,,,,11.36,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,12.51
1585571105000,,,,,4.22,,,,,30.16,,0.65,,,,,,3.93,,,,,,,,,,,,,,,,,4.93,4.77,,,,,,,,,19.39,,,,,,,,,,13.83,,,,8.01,18.59,,,,,,,,,,,,,,,,,,,,22.75,,,,,,,,,,76.43,,,0.74,,,,6.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.92,,14.70
1585637238000,,,,,,,,,,,,1.12,,,,,,,4.73,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,3.83,,,,2.17,3.80,0.01,,,,,,,,,,,,,,,,,,,6.73,,,,,,,,,,13.32,,,,,10.35,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,3.05,,11.61
1585704243000,,,,,,,,,,,,3.84,,,,,,,10.70,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,1.00,,,,5.92,3.20,,,,,,,,,,,,,,,,,17.29,,22.02,,,,,1.49,,,,,,4.72,,,,,0.60,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,6.03
1585770840000,,,,,,,,,,,,3.95,,,,,,,4.56,11.00,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,0.02,,3.00,,,,4.22,6.07,,,,,,,,,,,,,,,,,,,19.71,0.75,,,,1.56,,,,,,15.92,,,,,5.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,0.04,28.75
1585836257000,,,,,,,,,,14.16,,13.13,,,,0.07,,19.58,,,,,,,,,,,,,,,,,14.88,0.75,,,,,,1.51,,,,,,,,,,,,,,,,,,13.83,,,,,,,,,,,,,,,,,,,,10.62,,,,,,,,,,4.76,,,0.25,,3.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.98,2.94,12.38
1585903293000,,,5.00,,,,,,,6.48,,4.60,,,,,,,12.40,10.02,,,,,,,,,,,,,,,4.62,3.59,,2.80,,,,,,,,,,,,,,,,,3.06,,,,4.69,13.80,,,,,,,,,,,,,8.00,,,,,,21.59,5.33,,,,,,,,,1.05,3.25,,,,,8.66,,4.08,,,,,,,,,,,,,20.22,,,,,,,,,,,,,,,19.02,0.80,37.58
1585969610000,,,,,,,,,,,,7.12,,,,0.26,,3.83,,10.00,,,,,,0.01,,,,,,,,,,4.74,,,,,,,,,,,,,,,,5.03,,,,,,,2.70,,,,,,,,,,,,,,,,10.00,,,,1.13,7.70,,,,,,,,,0.53,9.38,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,1.06,0.60,23.28
1586036191000,,,,0.95,,,,,,8.33,,0.70,,,,,,6.93,6.42,,,,,,,,,,,,,0.00,,,,2.06,,,,,,,,,,,,,,,,,,,1.42,,,,3.71,14.08,,,,,,,,,,,,,,,,,,,,6.97,,,,,,,,,,10.74,,,,,0.06,,,7.07,,,,,,,,,,,,9.07,,,,,,,,,,,,,,,10.61,,53.95
1586102872000,,,,,,,,,,3.23,,13.40,,,,,,6.94,,,,,,,,,,,,,,,,,,11.38,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,,,,,,,,,,,,1.25,,,,0.98,,,,,,0.67,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,5.70,,5.02
1586169028000,,,,,,,,,,26.72,,,,,,,,15.09,,,,,,,,,,,,,,,,,,11.55,,,,,,,,,8.57,,,,,,,,,,6.66,,,,2.74,7.02,,,,,,,,,0.08,,,,,,,,,,,0.50,,,,2.68,,,,,,6.55,,,,,1.33,,,,,,,,,,,,,0.05,,,,,,,,,,,1.29,,,,,,12.66,,21.96
1586236183000,,,,4.13,,,,5.50,,57.92,,1.33,,,,,,9.65,15.53,25.32,,,,,,,,,,,,,,,3.03,11.31,,,,,,,,,12.49,,,,,,,,0.08,,,,,,38.81,31.41,5.41,,,2.92,,,,71.82,,,,,,,,,,,6.47,19.31,,,,,,,,,7.50,19.27,,,3.25,,4.06,,,,,,,,,,,,,,,,,,,,14.56,,,,2.31,14.38,,,,,18.85,1.16,48.90
1586301955000,,,,,,,,,,,,19.13,,,,,,6.14,8.78,,,,,,,,,,,,,,,,4.04,17.12,,,,,,,,,,,,,,,,,,,,,,,7.49,22.24,1.18,,,4.24,,,,,,,,,,,,,,,10.06,2.27,,,,1.65,,,,,,10.85,,,0.29,,15.49,,3.48,,,,,,,,,,,0.02,,,,,,,,,,,2.33,,,,,,26.94,,24.13
1586368858000,,,,0.12,,,,5.53,,16.32,,1.92,,,,,,,17.68,9.94,,,,,,,,,,,,,,,4.03,6.31,0.03,,,,,,,,,,,,,,,,,,8.95,,,,14.53,33.76,,,,2.89,,,,,,,,,,,2.00,,,,21.75,10.73,,,,,,,,,,11.24,,,,,0.90,,3.21,,,,,,,,,,,,,,,,,,17.42,,,,,,,,,,18.58,0.83,54.03
1586434964000,,,,,,,,,,11.25,,3.19,,,,,,5.48,8.73,7.02,,,,,,2.35,,,,,,,,,,3.00,,1.38,,,,,,,,,,,,,,,,,,,,,9.33,22.32,2.87,,,2.96,,,,,,,,,,,,,,,,1.01,,,,,,,,,0.65,15.45,,,,,2.42,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,9.21,,39.44
1586501245000,,,,,,,,,,4.85,,10.92,,,,,5.87,18.39,,5.97,,17.21,,,,,,,,,,,,,,13.23,,1.68,,,,,,,,,,,,,,0.02,,,,,,,16.09,26.78,10.76,,,,,,,,,,,,,,8.00,,,,10.90,2.30,,,,3.08,,,,,6.60,2.74,,,2.47,,0.03,,3.40,,,,,,,,,,,,,,,,,,,,,,5.84,,,,,,13.92,,17.91
1586568529000,,,,0.72,,,,,,,,6.05,,,,,31.17,4.20,6.32,7.91,,0.78,,,,,,,,,,,,,,3.24,,0.67,,,,,,,,,,,,,,,,,,,,,2.17,12.19,3.69,,,2.44,,,,,,,,,,,,,,,2.97,3.46,,,,1.38,,,,,,6.99,,,,,6.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.43,,24.97
1586635021000,,,,0.81,,,,8.66,,,,3.35,,,,,21.86,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,32.20,,,,16.17,16.51,,,,,,,,,,,,,,,,,,,3.20,1.15,,,,,,,,,,11.75,,,2.87,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.67,,15.07
1586701369000,,,,6.41,,,,,,,,2.49,,,,,12.38,6.63,,,,4.24,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,3.01,,,,,,,2.83,6.40,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,4.31,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,13.90
1586767741000,,,,,,,,,,,,0.67,,,,,42.95,6.42,,,,,,,,,,,,,,,,,6.00,1.63,,,,,,,,,,,,,,,,,,,,,,,,4.40,0.04,,,,,,,,,,,,,,,,,,8.08,1.01,,,,,,,,,,3.79,,,,,,,3.27,,,,,,,,,,,,,,,,,,,,,,,13.00,,,,,11.98,,13.70
1586833705000,,,,,,,,,,13.21,,4.97,,,,,26.75,1.41,,,,1.54,,,,,,,,,,,,,12.90,0.88,,,,,15.09,,,,,,,,,,,,,,,,,,2.61,10.57,,,,2.22,,,,7.00,,,,,,,,,,,5.42,4.80,,,,,,,,,,0.13,,,0.39,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.94,,29.39
1586900049000,,,,,,,,,,15.97,,9.47,,,,,21.85,3.79,,,,19.73,,,,,,,,,,,,,,3.90,,,,,,,,,6.65,,,,,,,,,,1.00,,,,,8.22,6.35,,,2.51,,,,,,,,,,,0.50,,,,,,,,,1.36,,,,,,2.03,,,0.28,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.43,,38.04
1586966921000,,,,,,,,,,28.89,,8.06,,,,,15.61,6.78,,,,11.34,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,7.30,,,,,8.84,,,,,,,,5.80,0.25,,,,,,,,,,4.13,1.65,,,,,,,,,,4.10,,,,,11.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.46,,39.23
1587033174000,,,,,,,,,,7.17,,2.39,,,,,12.32,6.83,,7.80,,24.12,,,,,,,,,,,,,3.02,1.92,,,,,,,,,,,,,,,,,,,,,,,,42.24,,,,,,,,,,,,,,,,,,,0.17,7.48,,,,,,,,,,41.88,,,0.65,,26.93,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,17.61,,29.31
1587099968000,,,,,,,,10.34,,36.80,,0.12,,,82.11,,12.61,,12.52,11.78,,47.33,,,,,,,,,,,,,6.06,10.62,,,,,45.42,,,,5.31,,,,,,,,,,3.30,,,,41.09,33.23,0.10,,,2.25,,,,,,,,,,,0.66,,,,2.74,15.78,,,,1.68,,,,,3.00,26.51,,,,,4.66,,,,,,,,,,,,,,,,,,,,,,,,3.21,,,,,,21.45,5.52,74.96
1587167698000,,,,,,,,,,3.74,,16.86,,,,,15.47,2.99,,10.06,,8.18,,,,,,2.34,,,,,,,9.05,8.05,,,,,15.08,,,,,,,,,,,,,,,,,,3.27,12.65,,,,,,,,,,,,,,,,,,,,8.10,,,,,,,,,,10.23,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.51,,13.55
1587234387000,,,,,,,,4.37,,,,1.08,,,,,6.33,2.96,14.78,22.55,,14.13,,,,,,6.04,,,,,,,4.43,24.87,,,,,,,,,,,,,,,,11.99,,,,,,,4.42,15.09,,,0.02,,,,,,,,,,,,,,,,,3.23,,,,,,,,,,4.43,,,0.09,,4.55,,3.27,,,,,,,,,,,,,,,,,,,,,,2.22,13.29,,,,,11.82,,29.54
