timestamp,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA540fb50288cc31639305B1675c70763C334953b,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0x5c093566E5298687d80215171522B0B191C186c2,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x97deC872013f6B5fB443861090ad931542878126,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,Other
1583767163000,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,2.72,,,,,2.22,,,,,6.11,,,,8.71,,,,,,,3.92,,,,,3.49,,,,,,,,,,30.00,,,29.67,,,1.08,,2.27,,,12.74,,0.04,1.26,,,,,,,,,,,,,,,,8.94,13.05,6.60,,,,0.51,,,,,,11.53,,,,,,2.42,,,,,,0.50,,,,,,38.28
1583833348000,,10.00,,,,,,,,,,,,,,,,,,,,,16.61,,,,,1.44,,,,,,,,2.69,,,0.63,,45.58,,,,2.56,1.37,,,,,,24.11,,,,,18.38,,,,,,,,,,30.01,,,31.63,,,1.28,,2.68,9.60,,18.05,,0.50,,,,,,,,,,,,,24.49,,,,30.96,,4.66,,,,2.19,,,,,,10.16,,,,,,8.94,,,,,,14.42,,,,,,36.14
1583900197000,,,,,,,,,,,,,,,11.16,,,,,0.43,,,1.95,,,,,4.58,,,,,,,,2.64,,,,,,,,,10.08,3.23,,,,,,28.08,,,,,,,,,,,,,,,20.18,21.17,,23.21,,,0.81,,2.61,4.81,,23.08,,,,,,,,,,,,,,,10.05,,,,24.86,,8.72,,,,4.95,,,,,,,,,,1.59,,,,,,,,,,,,,,31.79
1583966404000,,,,,,,,,,,,0.46,,,4.90,,,,,0.14,,,16.89,,,,,3.07,,,,,,,,4.28,,,10.14,,,,,0.65,11.07,1.11,,,,,,6.86,,,,,18.17,,,,,,,,,,,21.58,,44.95,,0.12,0.61,,2.15,4.91,,48.64,,4.52,,,,,,,,,,,,,37.20,,,,34.58,,2.55,,,,10.38,,,,,,,,,,,,0.13,,,,,10.34,62.85,,,,,,36.12
1584033400000,,,,,,,,,,,,,,,6.03,,,,,,,,2.88,,,,,3.69,,,,,,,,,,,70.77,,,,,,11.78,,,,,,,,,,,,4.00,,,,,,,,,,10.00,15.20,,156.70,,,4.95,,2.85,,,91.65,,,,,,,,70.00,,,22.03,2.63,,,69.55,,,,171.23,,,,,,18.64,,,,32.35,,,,,,,,58.07,,,,,6.02,10.04,,,,,,81.06
1584100621000,,,,,,64.70,,,,,,,,,,,,,,1.39,,,3.86,,,,,12.86,,,,,,,,2.94,,,10.75,,42.50,,,,17.94,,,,,,,4.44,,,,,,,,,,,,,,,43.39,,,222.27,,,4.15,,,,,179.01,,47.16,,,,,,,,,,,,30.26,50.56,,,,138.05,,35.51,0.03,,,145.72,,,,56.12,,,,,,,,47.70,,,,,26.64,51.23,,,,,,234.06
1584168330000,,,,,,11.25,,,,,,,,200.17,20.36,,,,,0.95,,,10.63,,,,,13.77,,,,,,,,6.27,,,189.67,,18.34,,,,25.51,2.03,,,,,,10.91,,,,,,,,,,,,5.41,,,55.90,,,125.93,,,,1.70,9.21,0.16,,160.34,,34.86,14.57,,,,,,,,12.55,,,20.17,201.42,,,,35.27,,,,,,152.90,,,,43.95,,5.00,,,,,,,,,,,24.86,96.14,,,,,,65.29
1584234522000,,,,,,,,,,,,,,,11.24,,,,77.93,0.16,,,19.51,,,,,10.30,,,,2.81,,,,3.15,,,,,0.47,28.28,,,16.09,1.15,,,,,,15.91,,,,,,11.00,,,,,,,,,,,,75.99,,,,1.12,,,,106.36,,7.97,,,,,,,,,10.78,,,,36.52,,,,52.01,,,,,,32.38,,,,21.53,,,,,,,,,,,,,,94.03,,,,,,80.21
1584300469000,,,,,,,,,,,,,,,,,,,33.82,4.52,,0.62,0.83,,,,,7.73,,,,0.78,,,,,,,17.40,,,,,,9.58,1.10,31.62,,,,,,,,,,,,,,,0.03,,,,,31.24,,,0.01,,,,,3.24,,,28.87,,5.75,,,,,,,,,,,,,10.54,,,,14.94,,,,,,13.89,,,,30.47,,,,,,,,,,,,,,,,,,,,79.04
1584367227000,,,,,,,,,,,,,,,6.96,,,,3.73,,,,27.65,,,,,6.36,,,,,,,,6.59,,,104.91,,5.59,82.63,,,0.89,,38.54,,,,,,,,,,,,,,,,,,,,42.38,,,87.62,,,,,6.70,,,113.31,,55.36,,,,,,,,,,,,,37.73,,,,45.73,,,,,,79.53,,,,61.64,,,,,,,,,,,,,5.58,,,,,,,94.14
1584434720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,6.67,,,81.39,,,31.29,,,,,,,,,,,,,,,1.09,,,,,,,,,,94.59,,,200.75,,,,,6.68,,,115.01,,10.00,,,,,,,,,,,,,69.52,,,,19.67,,,,,,9.22,,,,33.41,,6.02,,,,,,,,,,,,,,,,,,29.00
1584500082000,,,,,,,,,,,,,,40.85,13.89,,,,,,,,,,,,,3.92,,,,,,,,3.26,,,20.00,,4.00,,,,1.89,,,,,,,,,,,,,,,,,,,3.19,,,26.51,,,15.92,,,,,3.22,,,36.74,,8.83,,,,,,,,,,,,,12.08,,,8.61,4.96,,,,,,,0.07,,,1.87,,,,,,,,,,,,,,,,,,,,32.34
1584566455000,,,,,,,,,,,,,,77.95,23.71,,,,,,,,4.31,,,,,7.04,,,,,,,,,,,40.00,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,13.09,,,,,,,0.03,71.57,,31.93,,,,,,,,,,,,24.14,45.79,,,,15.42,,13.24,,,,0.51,,,,,,,,,,0.89,,,,,,,,,,,,,,112.72
1584632903000,,,,,,,,,,,,,,,5.04,,,,12.97,0.25,,,,,,,,1.97,,,,,,,,,,,,,,19.20,,,1.04,0.18,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,15.51,,36.27,,1.15,,,,,,,,,,,,40.62,18.60,,,,3.94,,,,,,15.56,,,,,,,,,,,,,,,,,6.19,,,,,,,23.94
1584699859000,,,,,,,,,,,,,,,,,,,5.13,,,,23.55,,,,,6.37,0.07,,,,,,,,,,,,,,,,15.02,5.83,,,,,,29.66,,,,,,,,,0.51,,,,,,14.65,,,12.42,,,,,,7.64,,27.08,,,,,,,,,,,,,,31.59,28.14,,,,22.86,,2.79,,,,0.52,,,,,,7.88,,,,,,,,,,,,,,,,,20.85,88.22
1584766483000,,,,,,,,,,,,,,,7.17,,,,,,,,20.15,,,,,6.86,,,,4.28,,,,,,,22.87,,,,,,0.71,2.42,,,,,,10.89,,,,,,,,,,,,2.33,,,29.58,,,9.95,,,,,,,,112.69,,,,,,,,,,,,,,31.43,35.72,,,4.41,94.08,,3.00,,,,12.93,,,,1.02,,,,,,,,,,,,,,,,,,,,110.18
1584833664000,,,,,,,,,,,,,,,,,,,,0.11,,,26.44,,,,,3.50,,,,3.00,,,,,,,,,,,,,0.06,,38.28,,,,,,,,,,,,,,,,,,,,,,,4.59,,,,,,,,32.92,,,,,,,,,,,,,,14.89,15.52,,,,28.43,,,,,,12.38,,,,7.71,,,,,,,,,,,,,,,,,,,,51.37
1584902413000,,,,,,,,,,,,,,,,,,,3.89,0.07,,,21.53,,,,,3.48,,,,,,,,,,,,,,,,,,0.90,,,,,,5.96,,,,,8.39,,,,3.56,,,,,,,,,15.98,,,,0.21,,,,13.85,,2.35,,,,,,,,,,,,17.30,19.91,,,,2.18,,,,,,0.42,,,,3.01,,,,,,,,,,,,,,,,,,,32.19,44.20
1584970249000,,,,,,,,,,,,,,,,,,,0.01,0.78,,,25.88,,,,,1.74,,,,4.14,,,,,,,,,,,,,0.04,,10.00,,,,,29.58,,,,,14.61,,,,,,,,,,,,,48.58,,,,,,,,43.00,,,,,,,,,,,,,,,10.38,,,,37.50,,,,,,0.02,,,,26.40,,,,,,,,,,,,,5.97,,,,,,20.13,22.20
1585036977000,,,,,,,,,,,,,,,,,,,,0.08,,,9.88,,,,,,,,,4.14,,,,,,,,,,,,,2.36,,,,,,,,,,,,0.18,,,,,,,,,,,,,16.83,,,,,,,,4.60,,,,,,,,,,,,,,30.04,4.05,,,,3.89,,3.48,,,,,,,,8.05,,,,,,,,,,,,,,,,,,,,30.28
1585105600000,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,9.20,,,,,,,,,,,,,,5.92,,,,,,,,,,,,,,,,5.00,,1.80,,,,,,37.75,,,,,,,,11.26,,,,,,,,,,,,,,,4.47,,,,5.84,3.50,,,,,0.72,,,,5.80,,,,,,,,,,,,,13.78,0.01,,,,,,15.04
1585173391000,,,,,,,,,,,,,,,,,,,14.83,0.74,,,9.87,,,,,1.80,,,,,,,,,,,,,,,,,3.20,8.07,9.01,,,,,19.52,,,,,,,,,0.15,5.02,,,,,,,,46.75,,,,0.80,,,,38.18,,,,,,,,,,,,,,19.83,15.39,,,,35.37,,,,,,27.14,1.03,,,14.00,,,,,,,,,,,,,,,,,,,,63.92
1585239172000,,,,,,,,,,,,,,,,,,,1.56,,,,4.93,,,,,,0.37,,,,,,,,,,,,,,,,3.15,0.98,,,,,,,,,,,,,,,,,,,,,,,,34.24,,,,,,,,10.05,,,,,,,,,,,0.94,,,,3.40,,,,13.41,,6.42,,,,0.74,,,,3.81,,,,,,,,,,,,,,,,,,,,16.80
1585306138000,,,,,,,,,,,,,,,,,,,0.15,14.47,,,1.73,,,,,,,,,4.25,,,,,,,,,,,,,0.40,0.19,,,,,,,,,,,,,,,,,,,,,,14.62,,26.44,,0.21,,,,,,17.67,,,,,,,,,,,,,,9.96,7.52,,,,4.40,,3.67,,,,0.49,,,,0.75,,,,,,,,,,,,,,,,,,,,14.54
1585372283000,,,,,,,,,,,,,,70.12,,,,,,,,,11.03,,,,,,,,,,,,,,,,,,,,,,2.13,,14.00,,,,,,,,,,,,,,,,,,,,,6.89,,20.74,,,,,,,,21.73,,,,,,,,,,,,,,11.00,38.31,,,,6.99,,,,,,7.73,,,,3.90,,,,,,,,,,,,,,,,,,,50.00,19.44
1585438491000,,,,,,,,,,,,,,,,,,,,1.25,,,,,0.65,,,,,,,5.92,,,,,,,,,,,,,0.37,,,,,,,5.22,,,,,0.01,,,,,,,,,,,,,5.76,,,,1.16,,,,8.03,,,,,,,,,,,,,,,4.42,,,,4.84,,,,,,1.90,,,,1.57,,,,,,,,,,,,,,,,,,,,12.05
1585504149000,,,,,,,,,,,,,,,,,,,,,,,4.95,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,11.36,,,,,,,,5.82,,,,,,,,,,,,,,,2.46,,,,2.38,,,,,,17.93,,,,1.09,,,,,,,,,,,,,,,,,,,,12.51
1585571105000,,,,,,,,,,,,,,,6.82,,,,4.22,0.74,,,,,,,,,,,,30.16,,,,,,,,,,,,,0.65,,,,,,,4.93,,,,,,,,,13.83,,,,,,,3.93,,76.43,,,,,,,,18.59,,,,,,,,,,,,,,,8.01,,,,15.92,,,,,,4.77,,,,22.75,,,,,,,,,,,,,19.39,,,,,,,14.70
1585637238000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,10.35,,,,,,,,,,,,,,,3.83,,,1.10,,,,,,13.32,,4.73,,,,,,3.80,,0.01,,,,,,,,,,,,,2.17,,,,3.05,,,,,,0.02,,,,6.73,,,,,,,,,,,,,,,,,,,,11.61
1585704243000,,,,,,,,,,,,,,,4.13,,,,,,,,22.02,,,,,1.49,,,,,,,,,,,,,,,,,3.84,0.60,,,,,,,,,,,,,,,1.00,,,,,,,,,4.72,,10.70,,,,,,3.20,,,,,,,,,,,,,,,5.92,,,,1.30,,,,,,0.74,,,,,,,,,,,,,,,,,,17.29,,,,,,6.03
1585770840000,,,,,,,,,,,,,,,,,,,,,,,19.71,0.02,,,,1.56,0.33,,,,,,,,,,,,,,,,3.95,5.90,,,,,,,,,,,,,,0.04,3.00,,,,,,,,,15.92,,4.56,,,,,,6.07,,,,,,,,,,,,,,11.00,4.22,,,,1.36,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,28.75
1585836257000,,,,,,,,,,,,0.07,,,,,,,,0.25,,,,,,,,,,,,14.16,,,,,,,,,,,,,13.13,3.97,,,,,,14.88,,,,,,,,2.94,,,,,,,,19.58,,4.76,,,,,,,,13.83,,,,,,,,,,,1.51,,,,,,,,8.98,,,,,,0.75,,,,10.62,,,,,,,,,,,,,,,,,,,,12.38
1585903293000,,,,,,,,,,,,,,,4.08,,,,,,,5.00,21.59,,2.80,,,,,,,6.48,,,,,,,,,20.22,,,,4.60,8.66,8.00,,,,,4.62,,,,,,,,0.80,3.06,,,,,,,,,3.25,,12.40,,1.05,,,,13.80,,,,,,,,,,,,,,10.02,4.69,,,,19.02,,,,,,3.59,,,,5.33,,,,,,,,,,,,,,,,,,,,37.58
1585969610000,,,,,,,,,,,,0.26,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,7.12,0.29,,,,,,,,,,,,,,0.60,,5.03,,,,,,3.83,,9.38,,,,0.53,,,,,,,,,,,,,,,,,,10.00,2.70,,,,1.06,,,,,,4.74,0.01,,,7.70,,10.00,,,,,,,,,,,,,,,,,2.44,23.28
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,,,,,,,,,9.07,,,0.00,0.70,0.06,,,,,,,,,,,0.95,,,,1.42,,,,,,,6.93,,10.74,,6.42,,,,,,14.08,,,,,,,,,,,,,,,3.71,,,,10.61,,,,,,2.06,,,,6.97,,,,,,7.07,,,,,,,,,,,,,,53.95
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,3.23,,,,,,,,,4.02,,,,13.40,,,,,,,,,,,,,,,,,,,,,,,6.94,,0.67,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,5.70,,,,,,11.38,,,,1.25,,,,,,,,,,,,,,,,,,,,5.02
1586169028000,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,2.68,,,,26.72,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,6.66,,,1.29,,,,15.09,,6.55,,,0.05,,,,,7.02,,,,,,,,,,,,,,,2.74,,,,12.66,,,,,,11.55,,,,0.50,,,,,,,,,,,,,8.57,,,,,,,21.96
1586236183000,,,,,,,,,,,,,,,,,,,,3.25,,,6.47,0.08,,,,,,,,57.92,,,,,,,,,,,,,1.33,4.06,,,,71.82,,3.03,,,,,4.13,,,1.16,,,,2.31,,,14.56,9.65,,19.27,,15.53,,7.50,,,,31.41,,5.41,,,,,,,5.50,,,,,25.32,38.81,,,,18.85,,2.92,,,,11.31,,,,19.31,,,,,,,,,,,,,12.49,,,,,,14.38,48.90
1586301955000,,,,,,,,,,,,,,,3.48,,,,,0.29,,,10.06,,,,,1.65,,,,,,,,,,,,,,,,,19.13,15.49,,,,,,4.04,,,,,,,,,,,,2.33,,,,6.14,,10.85,,8.78,0.02,,,,,22.24,,1.18,,,,,,,,,,,,,7.49,,,,26.94,,4.24,,,,17.12,,,,2.27,,,,,,,,,,,,,,,,,,,,24.13
1586368858000,,,,,,,,,,,,,,,3.21,,,,,,,,21.75,,,,,,0.03,,,16.32,,,,,,,,,,,,,1.92,0.90,,,,,,4.03,,,,,0.12,,,0.83,8.95,,,,,,17.42,,,11.24,,17.68,,,,,,33.76,,,,,,,,,5.53,,,,,9.94,14.53,,,,18.58,,2.89,,,,6.31,,,,10.73,,2.00,,,,,,,,,,,,,,,,,,54.03
1586434964000,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,11.25,,,,,,,,,,,,,3.19,2.42,,,,,,,,,,,,,,,,,,,,,,5.48,,15.45,,8.73,0.11,0.65,,,,22.32,,2.87,,,,,,,,,,,,7.02,9.33,,,,9.21,,2.96,,,,3.00,2.35,,,1.01,,,,,,,,,,,,,,,,,,,,39.44
1586501245000,,,,,,,,,,,,,,,3.40,,,,,2.47,,,10.90,,1.68,,,3.08,,,,4.85,,,,,5.87,,,,,,,,10.92,0.03,,,,,,,,,,,,,,,,0.02,,5.84,,,,18.39,,2.74,,,,6.60,,,,26.78,,10.76,,,,,,,,17.21,,,,5.97,16.09,,,,13.92,,,,,,13.23,,,,2.30,,8.00,,,,,,,,,,,,,,,,,,17.91
1586568529000,,,,,,,,,,,,,,,,,,,,,,,2.97,,0.67,,,1.38,,,,,,,,,31.17,,,,,,,,6.05,6.05,,,,,,,,,,,0.72,,,,,,,,,,,4.20,,6.99,,6.32,,,,,,12.19,,3.69,,,,,,,,0.78,,,,7.91,2.17,,,,17.43,,2.44,,,,3.24,,,,3.46,,,,,,,,,,,,,,,,,,,,24.97
1586635021000,,,,,,,,,,,,,,,,,,,,2.87,,,3.20,,,,,,,,,,,,,,21.86,,,,,,,,3.35,0.64,,,,,,,,,,,0.81,,,,32.20,,,,,,,,,11.75,,,,,,,,16.51,,,,,,,,,8.66,,,,,,16.17,,,,57.67,,,,,,1.26,,,,1.15,,,,,,,,,,,,,,,,,,,,15.07
1586701369000,,,,,,,,,,,,,,,,,,,,0.97,,,0.00,,,,,,,,,,,,,,12.38,,,,,,,,2.49,,,,,,,3.02,,,,,6.41,,,,,3.01,,,,,,6.63,,4.31,,,,,,,,6.40,,,,,,,,,,4.24,,,,,2.83,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.90
1586767741000,,,,,,,,,,,,,,,3.27,,,,,,,,8.08,,,,,,,,,,,,,,42.95,,,,,,,,0.67,,,,,,,6.00,,,,,,,,,,,,,,,,6.42,,3.79,,,,,,,,4.40,,0.04,,,,,,,,,,,,,,,,,11.98,,,,,,1.63,,,,1.01,,,,,,,,,,,,,,,,,,,13.00,13.70
1586833705000,,,,,,,,,,,,,,,,,,,,0.39,15.09,,5.42,,,,,,,,,13.21,,,,,26.75,,,,,,,,4.97,0.97,,,,7.00,,12.90,,,,,,,,,,,,,,,,1.41,,0.13,,,,,,,,10.57,,,,,,,,,,1.54,,,,,2.61,,,,20.94,,2.22,,,,0.88,,,,4.80,,,,,,,,,,,,,,,,,,,,29.39
1586900049000,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,1.36,,,,15.97,,,,,21.85,,,,,,,,9.47,3.20,,,,,,,,,,,,,,,1.00,,,,,,,3.79,,2.03,,,,,,,,8.22,,6.35,,,,,,,,19.73,,,,,,,,,7.43,,2.51,,,,3.90,,,,,,0.50,,,,,,,,,,,6.65,,,,,,,38.04
1586966921000,,,,,,0.25,,,,,,,,,,,,,,,,,4.13,,,,,,,,,28.89,,,,,15.61,,,,,,,,8.06,11.82,,,,5.80,,,,,,,,,,,7.30,,,,,,,6.78,,4.10,,,,,,,,8.84,,,,,,,,,,11.34,,,,,,,,,6.46,,,,,,1.18,,,,1.65,,,,,,,,,,,,,,,,,,,,39.23
1587033174000,,,,,,,,,,,,,,,,,,,,0.65,,,0.17,,,,,,,,,7.17,,,,,12.32,,,,,,,,2.39,26.93,,,,,,3.02,,,,,,,0.13,,,,,,,,,6.83,,41.88,,,,,,,,42.24,,,,,,,,,,24.12,,,,7.80,,,,,17.61,,,,,,1.92,,,,7.48,,,,,,,,,,,,,,,,,,,,29.31
1587099968000,,,,,,,,,,,,,,,,,,,,,45.42,,2.74,,,,,1.68,,,,36.80,,,,,12.61,,,,,,,,0.12,4.66,,,,,,6.06,82.11,,,,,,,5.52,3.30,,,3.21,,,,,,26.51,,12.52,,3.00,,,,33.23,,0.10,,,,,,,10.34,47.33,,,,11.78,41.09,,,,21.45,,2.25,,,,10.62,,,,15.78,,0.66,,,,,,,,,,,5.31,,,,,,,74.96
1587167698000,,,,,,,,,,,,,,,,,,,,,15.08,,,,,,,,,,,3.74,,,,,15.47,,,,,,,,16.86,1.49,,,,,,9.05,,,,,,,,,,,,,,,,2.99,,10.23,,,,,,,,12.65,,,,,,,,,,8.18,,,,10.06,3.27,,,,5.51,,,,,,8.05,,,,8.10,,,,,,,,,,,,,,,2.34,,,,,13.55
1587234387000,,,,,,,,,,,,,,,3.27,,,,,0.09,,,,,,,,,,,,,,,0.02,,6.33,,,,,,,,1.08,4.55,,,,,,4.43,,,,,,,,,,11.99,,2.22,,,,2.96,,4.43,,14.78,,,,,,15.09,,,,,,,,,4.37,14.13,,,,22.55,4.42,,,,11.82,,,,,,24.87,,,,3.23,,,,,,,,,,,,,,,6.04,,,,13.29,29.54
