timestamp,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x97deC872013f6B5fB443861090ad931542878126,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0xA540fb50288cc31639305B1675c70763C334953b,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0x5c093566E5298687d80215171522B0B191C186c2,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,Other
1583767163000,8.94,,,,,,,,,,,,,,2.27,,1.08,,,,,,,,,,,0.51,,,,,,,,,,,,,,6.11,,,3.49,2.72,,,,,1.26,,,,3.92,,,11.53,,29.67,,,,30.00,,,,,,,,,,13.05,,,,,,,,,,,8.71,,6.60,,,,,,,,,,,,,,,2.42,,12.74,,,,,,,,0.50,,,2.22,,0.04,,,0.95,,,,,,,38.28
1583833348000,30.96,,,,,,,,,,,,,,2.68,9.60,1.28,,,,,,,,,,,2.19,,,,,1.37,,,,,,,,,45.58,,,18.38,,,,,,,,,,24.11,,,10.16,,31.63,,,,30.01,,,,,,,,,16.61,,,,,,,,,,,,2.56,,4.66,,0.63,10.00,,,,,,,,1.44,,,24.49,8.94,,18.05,,,,,,,,14.42,,,2.69,,0.50,,,,,,,,,,36.14
1583900197000,24.86,,,,,,,,,,,,,,2.61,4.81,0.81,,1.59,,,,,,,,,4.95,,,,,3.23,,,,,,,,,,21.17,,,,,,,,,,,,28.08,,,,,23.21,,,,20.18,,,,,,,,,1.95,,,,,,,,,,,,10.08,,8.72,,,,,,,,,,,4.58,,,10.05,,,23.08,,,,,,,,,,,2.64,,,11.16,,0.43,,,,,,,31.79
1583966404000,34.58,,,,,,,,,,,,,,2.15,4.91,0.61,,,,,,,,,0.46,,10.38,,,,,1.11,0.12,,,,,,,,,21.58,,18.17,,,,,10.34,,,,,6.86,,,,,44.95,,,,,,,,,0.65,,,,16.89,,,,,,,,,,,,11.07,,2.55,,10.14,,,,,,,,,3.07,,,37.20,0.13,,48.64,,,,,,,,62.85,,,4.28,,4.52,4.90,,0.14,,,,,,,36.12
1584033400000,171.23,,,,,,,70.00,,,,,32.35,,2.85,,4.95,,,,,,,,,,,18.64,,,,,,,,,,,,,,,15.20,,4.00,,,,,6.02,,,,,,,,,,156.70,,,,10.00,,,,,,,,,2.88,,,,,,,,,22.03,,,11.78,,,,70.77,,,,,,,,,3.69,,,69.55,58.07,2.63,91.65,,,,,,,,10.04,,,,,,6.03,,,,,,,,,81.06
1584100621000,138.05,,,,,,,,,,,,56.12,,,,4.15,,,,,,,,,,,145.72,,,,,,,,0.03,,,,,,42.50,,,,,,,,26.64,,,,,4.44,,,,,222.27,,,,43.39,,,,,,,,,3.86,,,,,,,,,,,,17.94,,35.51,,10.75,,,,,,,,,12.86,,30.26,50.56,47.70,,179.01,,,,,,,,51.23,,,2.94,,47.16,,,1.39,,,,64.70,,,234.06
1584168330000,35.27,,,,,,,,,,,,43.95,,9.21,0.16,,,,,,,,,1.70,,,152.90,,,,,2.03,,,,,,,,,18.34,,,,,,,,24.86,14.57,,,,10.91,,,5.00,200.17,125.93,,,,55.90,,,,,,,,,10.63,,,,,,,,,12.55,,,25.51,,,,189.67,,,,,,,,,13.77,,20.17,201.42,,,160.34,,,,,,,,96.14,5.41,,6.27,,34.86,20.36,,0.95,,,,11.25,,,65.29
1584234522000,52.01,,,,,,,,,,,,21.53,,,,,,,,28.28,,11.00,,1.12,,,32.38,,,,,1.15,,,,,,,,,0.47,,,,,,,,,,,,,15.91,,,,,75.99,,,,,,,,,,,,,19.51,,,,,,,,,10.78,,,16.09,,,,,,,,,,,,,10.30,,,36.52,,,106.36,,,,,,,,94.03,,,3.15,77.93,7.97,11.24,,0.16,2.81,,,,,,80.21
1584300469000,14.94,,,,,,,,,,,,30.47,,3.24,,,,,,,,,,,,,13.89,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,31.24,,,,,,,31.62,,0.83,,,,,,,,,,,,9.58,,,,17.40,,,,,,,,0.62,7.73,,,10.54,,,28.87,,0.03,,,,,,,,,,33.82,5.75,,,4.52,0.78,,,,,,79.04
1584367227000,45.73,,,,,,,,,,,,61.64,,6.70,,,,,,82.63,,,,,,,79.53,,,,,,,,,,,,,,5.59,,,,,,,,5.58,,,,,,,,,,87.62,,,,42.38,,,,,,,38.54,,27.65,,,,,,,,,,,,0.89,,,,104.91,,,,,,,,,6.36,,,37.73,,,113.31,,,,,,,,,,,6.59,3.73,55.36,6.96,,,,,,,,,94.14
1584434720000,19.67,,,,,,,,,,,,33.41,,6.68,,,,,,31.29,,,,,,,9.22,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,6.02,,200.75,,,,94.59,,,,,,,,,,,,,,,,,,,,,,,,,81.39,,,,,,,,,,,,69.52,,,115.01,,,,,,,,,,,6.67,,10.00,,,,2.59,,,,,,29.00
1584500082000,4.96,,,,,,,,,,,,1.87,,3.22,,,,,,,0.07,,,,,,,,,,,,,,,8.61,,,,,4.00,,,,,,,,,,,,,,,,,40.85,15.92,,,,26.51,,,,,,,,,,,,,,,,,,,,,1.89,,,,20.00,,,,,,,,,3.92,,,12.08,,,36.74,,,,,,,,,3.19,,3.26,,8.83,13.89,,,,,,,,,32.34
1584566455000,15.42,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,77.95,13.09,,,,,,,,,,,,,4.31,,,,,,,,,,,,0.41,,13.24,,40.00,,,,,,,,,7.04,,24.14,45.79,,,71.57,,,,,,,,,,,,,31.93,23.71,,,,,,,,,112.72
1584632903000,3.94,,,,,,,,,,,,,,,15.51,,,,,19.20,,,,,,,15.56,,,,,0.18,,,,,,,,,,,,,,,,,6.19,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,1.97,,40.62,18.60,,,36.27,,,,,,,,,,,,12.97,1.15,5.04,,0.25,,,,,,,23.94
1584699859000,22.86,,,,,,,,,,,,,,,7.64,,,,,,,,,,,,0.52,,,,,5.83,,,,,,,,,,,,,,,,,,,,,,29.66,,,7.88,,12.42,,,,14.65,,,,,,,,,23.55,,,,,,,,,,0.51,,15.02,,2.79,,,,,,,20.85,0.07,,,6.37,,31.59,28.14,,,27.08,,,,,,,,,,,,5.13,,,,,,,,,,,88.22
1584766483000,94.08,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,12.93,,,,,2.42,,,,4.41,,,,,,,,,,,,,,,,,,10.89,,,,,9.95,,,,29.58,,,,,,,,,20.15,,,,,,,,,,,,0.71,,3.00,,22.87,,,,,,,,,6.86,,31.43,35.72,,,112.69,,,,,,,,,2.33,,,,,7.17,,,4.28,,,,,,110.18
1584833664000,28.43,,,,,,,,,,,,7.71,,,,,,,,,,,,,,,12.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.59,,,,,,,,,,,38.28,,26.44,,,,,,,,,,,,0.06,,,,,,,,,,,,,3.50,,14.89,15.52,,,32.92,,,,,,,,,,,,,,,,0.11,3.00,,,,,,51.37
1584902413000,2.18,,,,,,,,,,,,3.01,,,,,,,,,,,,0.21,,,0.42,,,,,0.90,,,,,,,,,,,,8.39,,,,,,,,,,5.96,,,,,15.98,,,,,,,,,,,,,21.53,,,,,,,,,,3.56,,,,,,,,,,,32.19,,,,3.48,,17.30,19.91,,,13.85,,,,,,,,,,,,3.89,2.35,,,0.07,,,,,,,44.20
1584970249000,37.50,,,,,,,,,,,,26.40,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,14.61,,,,,5.97,,,,,29.58,,,,,48.58,,,,,,,,,,,10.00,,25.88,,,,,,,,,,,,0.04,,,,,,,,,20.13,,,,1.74,,,10.38,,,43.00,,,,,,,,,,,,0.01,,,,0.78,4.14,,,,,,22.20
1585036977000,3.89,,,,,,,,,,,,8.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,16.83,,,,,,,,,,,,,9.88,,,,,,,,,,,,2.36,,3.48,,,,,,,,,,,,,30.04,4.05,,,4.60,,,,,,,,,,,,,,,,0.08,4.14,,,,,,30.28
1585105600000,5.84,,,,,,,,,,,,5.80,,,,,,,,,,,,,,,0.72,,,,,5.92,,,,,,,,,,,,,,,,,13.78,,,,,,,,,,37.75,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,4.47,,,11.26,,5.00,,,,,,0.01,1.80,,,,,,,0.81,9.20,,,,,,15.04
1585173391000,35.37,,,,,,,,,,,,14.00,,,,,,,,,1.03,,,0.80,,,27.14,,,,,8.07,,,,,,,,,,,,,,,,,,,,,,19.52,,,,,46.75,,,,,,,,,,,9.01,,9.87,,,,,,,,,,0.15,,3.20,,,,,,,,,,,,,1.80,,19.83,15.39,,,38.18,,5.02,,,,,,,,,,14.83,,,,0.74,,,,,,,63.92
1585239172000,13.41,,,,,,,,,,,,3.81,,,,,,,,,,,,,,,0.74,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,34.24,,,,,,,,,,,,,4.93,,,,,,,,,0.94,,,3.15,,6.42,,,,,,,,0.37,,,,,,3.40,,,10.05,,,,,,,,,,,,1.56,,,,,,,,,,,16.80
1585306138000,4.40,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,0.49,,,,,0.19,0.21,,,,,,,,,14.62,,,,,,,,,,,,,,,,,26.44,,,,,,,,,,,,,1.73,,,,,,,,,,,,0.40,,3.67,,,,,,,,,,,,,9.96,7.52,,,17.67,,,,,,,,,,,,0.15,,,,14.47,4.25,,,,,,14.54
1585372283000,6.99,,,,,,,,,,,,3.90,,,,,,,,,,,,,,,7.73,,,,,,,,,,,,,,,6.89,,,,,,,,,,,,,,,,70.12,20.74,,,,,,,,,,,14.00,,11.03,,,,,,,,,,,,2.13,,,,,,,,,50.00,,,,,,11.00,38.31,,,21.73,,,,,,,,,,,,,,,,,,,,,,,19.44
1585438491000,4.84,,,,,,,,,,,,1.57,,,,,0.65,,,,,,,1.16,,,1.90,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,5.22,,,,,5.76,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,4.42,,,8.03,,,,,,,,,,,,,,,,1.25,5.92,,,,,,12.05
1585504149000,2.38,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,17.93,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,11.36,,,,,,,,,,,,,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,,5.82,,,,,,,,,,,,,,,,,,,,,,,12.51
1585571105000,15.92,,,,,,,,,,,,22.75,,,,,,,,,,,,,,,4.77,,,,,,,,,,,,,,,3.93,,,,,,,19.39,,,,,4.93,,,,,76.43,,,,,,,,,,,,,,,,,,,,,,,13.83,,0.65,,,,,,,,,,,,,,,,8.01,,,18.59,,,,,,,,,,,,4.22,,6.82,,0.74,30.16,,,,,,14.70
1585637238000,3.05,,,,,,,,,,,,6.73,,,,,,,,,,,,,,,0.02,,,,,10.35,4.73,,,,,,,,,,,,,,,,,,,,,,,,,,13.32,,,,,,,,,,,,,,,,,,,,,,,3.83,,1.12,,,,,,,,,,,,,,,,2.17,,,3.80,,,,,,,,,1.10,,,,0.01,,,,,,,,,,11.61
1585704243000,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,0.60,10.70,,,,,,,,,,,,,,,,,,,,,,,,,,4.72,,,,,,,,,,,,,22.02,,,,,,,,,,1.00,,3.84,,,,,,,,,,,,,1.49,,,5.92,,,3.20,,,,,,,,17.29,,,,,,4.13,,,,,,,,,6.03
1585770840000,1.36,,,,,0.04,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,5.90,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,15.92,,,,,,,,,,,,,19.71,,,,,,,,,,3.00,,3.95,,,,,,,0.02,,,0.33,,,1.56,,11.00,4.22,,,6.07,,,,,,,,,,,,,,,,,,,,,,,28.75
1585836257000,8.98,,,,,2.94,,,,,,,10.62,,,,,,,,,,,,,0.07,,0.75,,,,,3.97,,,,,,,,,,19.58,,,,,,,,,,,,14.88,,,,,4.76,,,,,,,,,,,,,,,,,,,,,,1.51,,,13.13,,,,,,,,,,,,,,,,,,,13.83,,,,,,,,,,,,,,,,0.25,14.16,,,,,,12.38
1585903293000,19.02,,,,,0.80,,,,,,,5.33,,,,,2.80,,,,,,,1.05,,,3.59,,,,,8.66,12.40,,,,,,,,20.22,,,,,,,,,,,,,4.62,,,,,3.25,,,,,,,,,,,8.00,,21.59,,,,,,,,,,3.06,,4.60,,,,,,,,,,,,5.00,,,10.02,4.69,,,13.80,,,,,,,,,,,,,,4.08,,,6.48,,,,,,37.58
1585969610000,1.06,,,,,0.60,,,,,,,7.70,,,,,,,,,0.01,,,0.53,0.26,,4.74,,,,,0.29,,,,,,,,,,3.83,,,,,,,,,,,,,,,10.00,,9.38,,,,,,,,,,,,,1.13,,,,,,,,,,,,7.12,,,,,,,,,2.44,,,,,,10.00,2.70,,,,,5.03,,,,,,,,,,,,,,,,,,,,,23.28
1586036191000,10.61,,,,,,,,,,,,6.97,,,,,,7.07,,,,,,,,,2.06,,,,,0.06,6.42,,,,,,,,9.07,6.93,,0.95,,,,,,,,,,,,,,,10.74,,,,,,,,,0.00,,,,,,,,,,,,,,1.42,,0.70,,,,,,,,,,,,,,,,3.71,,,14.08,,,,,,,,,,,,,,,,,8.33,,,,,,53.95
1586102872000,5.70,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,11.38,,,,,,,,,,,,,,4.02,6.94,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,13.40,,,,,,,,,,,,,0.98,,,3.64,,,,,,,,,,,,,,,,,,,,3.23,,,,,,5.02
1586169028000,12.66,,,,,,,,,,,,0.50,,,,0.05,,,,,,,,,,,11.55,,,,,1.33,,,,,,,,,,15.09,,,,,,,8.57,,,,,,,,,,6.55,,,,,,,,,,,,,,,,,,,,,,,6.66,,,,,,,,,,,,,,,2.68,,,2.74,,,7.02,,,,,,,,,1.29,,,,,,,,26.72,,,0.08,,,21.96
1586236183000,18.85,,,,,1.16,,,5.50,,,,19.31,,,,,,,,,,,,7.50,,,11.31,,,,,4.06,15.53,,,,,,,,,9.65,,4.13,,,,,12.49,,,71.82,,3.03,,,,,19.27,,,,14.56,,,,,,,,,6.47,,,,,,,,,,,,1.33,,2.92,,,,,0.08,,14.38,,,,,,25.32,38.81,,,31.41,,,,,,,,,2.31,,,,5.41,,,3.25,57.92,,,,,,48.90
1586301955000,26.94,,,,,,,,,,,,2.27,,,,0.02,,,,,,,,,,,17.12,,,,,15.49,8.78,,,,,,,,,6.14,,,,,,,,,,,,4.04,,,,,10.85,,,,,,,,,,,,,10.06,,,,,,,,,,,,19.13,,4.24,,,,,,,,,,,1.65,,,7.49,,,22.24,,,,,,,,,2.33,,,,1.18,3.48,,0.29,,,,,,,24.13
1586368858000,18.58,,,,,0.83,,,5.53,,,,10.73,,,,,,,,,,,,,,,6.31,,,,,0.90,17.68,,,,,,,,,,,0.12,,,,,,,,,,4.03,,,2.00,,11.24,,,,17.42,,,,,,,,,21.75,,,,,,,,,,8.95,,1.92,,2.89,,,,,,,,0.03,,,,,9.94,14.53,,,33.76,,,,,,,,,,,,,,3.21,,,16.32,,,,,,54.03
1586434964000,9.21,,,,,,,,,,,,1.01,,,,0.11,1.38,,,,2.35,,,0.65,,,3.00,,,,,2.42,8.73,,,,,,,,,5.48,,,,,,,,,,,,,,,,,15.45,,,,,,,,,,,,,,,,,,,,,,,,,3.19,,2.96,,,,,,,,,,,,,7.02,9.33,,,22.32,,,,,,,,,,,,,2.87,,,,11.25,,,,,,39.44
1586501245000,13.92,,,,,,,,,5.87,,,2.30,17.21,,,,1.68,,,,,,,6.60,,,13.23,,,,,0.03,,,,,,,,,,18.39,,,,,,,,,,,,,,,8.00,,2.74,,,,,,,,,,,,,10.90,,,,,,,,,,,,10.92,,,,,,,,,,,,,3.08,,5.97,16.09,,,26.78,,0.02,,,,,,,5.84,,,,10.76,3.40,,2.47,4.85,,,,,,17.91
1586568529000,17.43,,,,,,,,,31.17,,,3.46,0.78,,,,0.67,,,,,,,,,,3.24,,,,,6.05,6.32,,,,,,,,,4.20,,0.72,,,,,,,,,,,,,,,6.99,,,,,,,,,,,,,2.97,,,,,,,,,,,,6.05,,2.44,,,,,,,,,,,1.38,,7.91,2.17,,,12.19,,,,,,,,,,,,,3.69,,,,,,,,,,24.97
1586635021000,57.67,,,,,,,,8.66,21.86,,,1.15,,,,,,,,,,,,,,,1.26,,,,,0.64,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,11.75,,,,,,,,,,,,,3.20,,,,,,,,,,32.20,,3.35,,,,,,,,,,,,,,,,16.17,,,16.51,,,,,,,,,,,,,,,,2.87,,,,,,,15.07
1586701369000,0.94,,,,,,,,,12.38,,,,4.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.63,,6.41,,,,,,,,,,3.02,,,,,4.31,,,,,,,,,,,,,0.00,,,,,,,,,,,,2.49,,,,,,,,,,,,,,,,2.83,,,6.40,,3.01,,,,,,,,,,,,,,0.97,,,,,,,13.90
1586767741000,11.98,,,,,,,,,42.95,,,1.01,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,6.42,,,,,,,,,,,,6.00,,,,,3.79,,,,,,,,,,,,,8.08,,,,,,,,,,,,0.67,,,,,,,,,13.00,,,,,,,,,,4.40,,,,,,,,,,,,,0.04,3.27,,,,,,,,,13.70
1586833705000,20.94,,,,,,,,,26.75,,,4.80,1.54,,,,,,,,,,,,,,0.88,,,,,0.97,,,,,,,,,,1.41,,,,,,,,,,7.00,,12.90,,,,,0.13,,,,,,,,,,,,,5.42,,,,,,,,,,,,4.97,,2.22,,,,,,,,,,,,,,2.61,,,10.57,,,,,,,,,,15.09,,,,,,0.39,13.21,,,,,,29.39
1586900049000,7.43,,,,,,,,,21.85,,,,19.73,,,,,,,,,,,,,,3.90,,,,,3.20,,,,,,,,,,3.79,,,,,,,6.65,,,,,,,,0.50,,2.03,,,,,,,,,,,,,,,,,,,,,,,1.00,,9.47,,2.51,,,,,,,,,,,1.36,,,,,,8.22,,,,,,,,,,,,,6.35,,,0.28,15.97,,,,,,38.04
1586966921000,6.46,,,,,,,,,15.61,,,1.65,11.34,,,,,,,,,,,,,,1.18,,,,,11.82,,,,,,,,,,6.78,,,,,,,,,,5.80,,,,,,,4.10,,,,,,,,,,,,,4.13,,,,,,,,,,7.30,,8.06,,,,,,,,,,,,,,,,,,,8.84,,,,,,,,,,,,,,,,,28.89,,,0.25,,,39.23
1587033174000,17.61,,,,,,,,,12.32,,,7.48,24.12,,,,,,,,,,,,,,1.92,,,,,26.93,,,,,,,,,,6.83,,,,,,,,,,,,3.02,,,,,41.88,,,,,,,,,,,,,0.17,,,,,,,,,,,,2.39,,,,,,,,,,,,,,,7.80,,,,42.24,,,,,,,,,,,,,,,,0.65,7.17,,0.13,,,,29.31
1587099968000,21.45,,,82.11,,5.52,,,10.34,12.61,,,15.78,47.33,,,,,,,,,,,3.00,,,10.62,,,,,4.66,12.52,,,,,,,,,,,,,,,,5.31,,,,,6.06,,,0.66,,26.51,,,,,,,,,,,,,2.74,,,,,,,,,,3.30,,0.12,,2.25,,,,,,,,,,,1.68,,11.78,41.09,,,33.23,,,,,,,,,3.21,45.42,,,0.10,,,,36.80,,,,,,74.96
1587167698000,5.51,,,,,,,,,15.47,,,8.10,8.18,,,,,,,,,,,,,,8.05,,,,,1.49,,,,,,,,,,2.99,,,,,,,,,,,,9.05,,,,,10.23,,,,,,,,,,,,,,,,,,,,,,,,,16.86,,,,,,,,2.34,,,,,,,10.06,3.27,,,12.65,,,,,,,,,,15.08,,,,,,,3.74,,,,,,13.55
1587234387000,11.82,,,,,,,,4.37,6.33,,,3.23,14.13,,,,,,0.02,,,,,,,,24.87,,,,,4.55,14.78,,,,,,,,,2.96,,,,,,,,,,,,4.43,,,,,4.43,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,6.04,13.29,,,,,,22.55,4.42,,,15.09,,11.99,,,,,,,2.22,,,,,3.27,,0.09,,,,,,,29.54
