timestamp,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x97deC872013f6B5fB443861090ad931542878126,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xA540fb50288cc31639305B1675c70763C334953b,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5c093566E5298687d80215171522B0B191C186c2,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x399068BB9D10413e032270c8D899e834E54D481f,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x79B062583CA4421a0c97Eb3458815051E6302343,Other
1583767163000,,8.94,,,8.71,,,,,,,6.60,,,,,2.22,,,,0.51,,,,,,29.67,,1.08,,6.11,,,,,,0.95,11.53,,,,1.26,,,,2.42,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,2.72,,,,3.92,,,,,,3.49,,,,,,,,,,30.00,,,,,,,,,,12.74,13.05,,,,,,,,,,,,0.50,,0.04,,,38.28
1583833348000,,30.96,,,2.56,,,,,,,4.66,,,,,2.69,,,,2.19,,,,,,31.63,,1.28,,45.58,,1.44,9.60,,,,10.16,,,,,,,,8.94,,0.63,,,,,,,,,,,,,,,,24.49,2.68,,,,,,,,,,,,,,,,,,24.11,16.61,,,,,18.38,,,,,,,,,,30.01,,10.00,,,1.37,,,,,18.05,,,,,,,,,,,,,14.42,,0.50,,,36.14
1583900197000,,24.86,,,10.08,,,,,,,8.72,,,,,2.64,,,,4.95,,,,,,23.21,,0.81,,,,4.58,4.81,,,0.43,,,,,,,,,,,,,,21.17,,,,1.59,,,,,,,,,10.05,2.61,,,,,,,,,,,,,,,,,,28.08,1.95,,,,,,,,,,,,,,,20.18,,,,,3.23,,,,,23.08,,,,,,,,11.16,,,,,,,,,,31.79
1583966404000,,34.58,,,11.07,,,,,,,2.55,,,,,4.28,,,,10.38,,,,,,44.95,,0.61,,,,3.07,4.91,,,0.14,,,,,,,,,0.13,,10.14,,,21.58,,,,,,,,,,,,,37.20,2.15,,,,,,,,,,,,,,,,,,6.86,16.89,,,,,18.17,,,,,,,0.46,,,,,,,,1.11,,,,,48.64,,,,,,,0.65,4.90,0.12,,,,62.85,,4.52,10.34,,36.12
1584033400000,,171.23,,,11.78,,,,,,,,,,,,,,,,18.64,,,,,,156.70,,4.95,,,,3.69,,,,,,,,,,,,,58.07,,70.77,,,15.20,,,,,,,,,,,,,69.55,2.85,2.63,,,32.35,,,,,,,,,,,,,,,2.88,,,,,4.00,,,,,,,,,,10.00,,,,,,,70.00,,,91.65,,,,,,,,6.03,,22.03,,,10.04,,,6.02,,81.06
1584100621000,,138.05,,,17.94,,64.70,,,,,35.51,,,,,2.94,,,,145.72,,,,,,222.27,,4.15,,42.50,,12.86,,,,1.39,,,,30.26,,,,,47.70,,10.75,,,,,,,,,,,,,,,,50.56,,,,,56.12,,,,,,,,,,,,,,4.44,3.86,,,,,,,,,,,0.03,,,,43.39,,,,,,,,,,179.01,,,,,,,,,,,,,51.23,,47.16,26.64,,234.06
1584168330000,,35.27,,,25.51,,11.25,,,,,,,,,,6.27,,,,152.90,,,,,,125.93,,,,18.34,,13.77,0.16,,,0.95,5.00,,,20.17,14.57,,,,,,189.67,,,,,,,,,,,,,,,,201.42,9.21,,,,43.95,,,,,,,200.17,,,,,,5.41,10.91,10.63,,,,,,,,,,,,,,,55.90,,,,,2.03,,,,,160.34,,,,,,,,20.36,,12.55,,,96.14,1.70,34.86,24.86,,65.29
1584234522000,,52.01,,,16.09,,,,,,,,,,,,3.15,,,,32.38,,,,,,75.99,,,,0.47,,10.30,,,,0.16,,2.81,,,,,,,,,,,,,,,,,77.93,,,,,,,,36.52,,,,,21.53,,,,,,,,,,,,,,15.91,19.51,,,,,,,,,,,,,,,,,,,,1.15,,,,,106.36,,,,28.28,,,,11.24,,10.78,,11.00,94.03,1.12,7.97,,,80.21
1584300469000,,14.94,,,9.58,,,,,,,,,,0.03,,,,,,13.89,,,,,,0.01,,,,,,7.73,,,,4.52,,0.78,0.62,,,,,,,,17.40,,,,,,,,33.82,31.62,,,,,,,10.54,3.24,,,,30.47,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,31.24,,,,,1.10,,,,,28.87,,,,,,,,,,,,,,,5.75,,,79.04
1584367227000,,45.73,,,0.89,,,,,,,,,,,,6.59,,,,79.53,,,,,,87.62,,,,5.59,,6.36,,,,,,,,,,,,,,,104.91,,,,,,,,3.73,38.54,,,,,,,37.73,6.70,,,,61.64,,,,,,,,,,,,,,,27.65,,,,,,,,,,,,,,,42.38,,,,,,,,,,113.31,,,,82.63,,,,6.96,,,,,,,55.36,5.58,,94.14
1584434720000,,19.67,,,,,,,,,,,,,,,6.67,,,,9.22,,,,,,200.75,,,,,,,,,,,6.02,2.59,,,,,,,,,81.39,,,,,,,,,,,,,,,,69.52,6.68,,,,33.41,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,94.59,,,,,,,,,,115.01,,,,31.29,,,,,,,,,,,10.00,,,29.00
1584500082000,,4.96,,,1.89,,,,,,,,,8.61,,,3.26,,,,,,,,,,15.92,,,,4.00,,3.92,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,12.08,3.22,,,,1.87,,0.07,,,,,40.85,,,,,,3.19,,,,,,,,,,,,,,,,,26.51,,,,,,,,,,36.74,,,,,,,,13.89,,,,,,,8.83,,,32.34
1584566455000,,15.42,,,0.41,,,,,,,13.24,,,,,,,,,0.51,,,,,,13.09,,,,,,7.04,,,,,,,,24.14,,,,,,,40.00,,,,,,,0.89,,,,,,,,,45.79,,,,,,,,,,,,77.95,,,,,,,,4.31,,0.03,,,,,,,,,,,,,,,,,,,,,,,71.57,,,,,,,,23.71,,,,,,,31.93,,,112.72
1584632903000,,3.94,,,1.04,,,,,,,,,,,,,,,,15.56,,,,,,1.53,,,,,,1.97,15.51,,,0.25,,,,40.62,,,,,,,,,,,,,,,12.97,,,,,,,,18.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,36.27,,,,19.20,,,,5.04,,,,,,,1.15,6.19,,23.94
1584699859000,,22.86,,,15.02,,,,,,,2.79,,,,,,,,,0.52,,,,,,12.42,,,,,,6.37,7.64,,,,7.88,,,31.59,,,,,,,,,,,,,,,5.13,,,,,,,,28.14,,,,,,,,20.85,,,,,,,,,,,29.66,23.55,,,,,,,,,,0.51,,,0.07,,14.65,,,,,5.83,,,,,27.08,,,,,,,,,,,,,,,,,,88.22
1584766483000,,94.08,,,0.71,,,,,,,3.00,,4.41,,,,,,,12.93,,,,,,9.95,,,,,,6.86,,,,,,4.28,,31.43,,,,,,,22.87,,,,,,,,,,,,,,,,35.72,,,,,1.02,,,,,,,,,,,,,2.33,10.89,20.15,,,,,,,,,,,,,,,29.58,,,,,2.42,,,,,112.69,,,,,,,,7.17,,,,,,,,,,110.18
1584833664000,,28.43,,,0.06,,,,,,,,,,,,,,,,12.38,,,,,,4.59,,,,,,3.50,,,,0.11,,3.00,,14.89,,,,,,,,,,,,,,,,38.28,,,,,,,15.52,,,,,7.71,,,,,,,,,,,,,,,26.44,,,,,,,,,,,,,,,,,,,,,,,,,32.92,,,,,,,,,,,,,,,,,,51.37
1584902413000,,2.18,,,,,,,,,,,,,,,,,,,0.42,,,,,,15.98,,,,,,3.48,,,,0.07,,,,17.30,,,,,,,,,,,,,,,3.89,,,,,,,,19.91,,,,,3.01,,,32.19,,,,,,,,,,,5.96,21.53,,,,,8.39,,,,,3.56,,,,,,,,,,0.90,,,,,13.85,,,,,,,,,,,,,,0.21,2.35,,,44.20
1584970249000,,37.50,,,0.04,,,,,,,,,,,,,,,,0.02,,,,,,48.58,,,,,,1.74,,,,0.78,,4.14,,,,,,,,,,,,,,,,,0.01,10.00,,,,,,,10.38,,,,,26.40,,,20.13,,,,,,,,,,,29.58,25.88,,,,,14.61,,,,,,,,,,,,,,,,,,,,43.00,,,,,,,,,,,,,,,,5.97,,22.20
1585036977000,,3.89,,,2.36,,,,,,,3.48,,,,,,,,,,,,,,,16.83,,,,,,,,,,0.08,,4.14,,30.04,,,,,,,,,,,,,,,,,,,,,,,4.05,,,,,8.05,,,,,,,,,,,,,,,9.88,,,,,0.18,,,,,,,,,,,,,,,,,,,,4.60,,,,,,,,,,,,,,,,,,30.28
1585105600000,,5.84,,,,,,,,,,,,,5.00,,,,,,0.72,,,,,,37.75,,,,,,,,,,0.81,,9.20,,,,,,,,,,,,,,,,,,,,,,,,,4.47,,,,,5.80,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,5.92,,,,,11.26,3.50,,,,,,,,,,,,0.01,,,13.78,,15.04
1585173391000,,35.37,,,3.20,,,,,,,,,,5.02,,,,,,27.14,,,,,,46.75,,,,,,1.80,,,,0.74,,,,19.83,,,,,,,,,,,,,,,14.83,9.01,,,,,,,15.39,,,,,14.00,,1.03,,,,,,,,,,,,19.52,9.87,,,,,,,,,,0.15,,,,,,,,,,8.07,,,,,38.18,,,,,,,,,,,,,,0.80,,,,63.92
1585239172000,,13.41,,,3.15,,,,,,,6.42,,,,,,,,,0.74,,,,,,34.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,3.40,,,,,3.81,,,,,,,,,,,,,,,4.93,,,,,,,,,,,,,0.37,,,,,,,0.98,,,,,10.05,,,,,,,,,,0.94,,,,,,,,16.80
1585306138000,,4.40,,,0.40,,,,,,,3.67,,,,,,,,,0.49,,,,,,26.44,,,,,,,,,,14.47,,4.25,,9.96,,,,,,,,,,14.62,,,,,0.15,,,,,,,,7.52,,,,,0.75,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,0.19,,,,,17.67,,,,,,,,,0.21,,,,,,,,,14.54
1585372283000,,6.99,,,2.13,,,,,,,,,,,,,,,,7.73,,,,,,20.74,,,,,,,,,,,,,,11.00,,,,,,,,,,6.89,,,,,,14.00,,,,,,,38.31,,,,,3.90,,,50.00,,,,70.12,,,,,,,,11.03,,,,,,,,,,,,,,,,,,,,,,,,,21.73,,,,,,,,,,,,,,,,,,19.44
1585438491000,,4.84,,,0.37,,,,,,,,,,,,,,,,1.90,,,,,,5.76,,,,,,,,,,1.25,,5.92,,,,,,,,,,,,,,,,,,,,,,,,,4.42,,,,,1.57,,,,,,,,,,,,,,5.22,,,,,,0.01,,0.65,,,,,,,,,,,,,,,,,,8.03,,,,,,,,,,,,,,1.16,,,,12.05
1585504149000,,2.38,,,,,,,,,,,,,,,,,,,17.93,,,,,,11.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,,,,1.09,,,,,,,,,,,,,,,4.95,,,,,,,,,,,,,,,,,,,,1.67,,,,,5.82,,,,,,,,,,,,,,,,,,12.51
1585571105000,,15.92,,,0.65,,,,,,,,,,,,,,,,4.77,,,,,,76.43,,,,,,,,,,0.74,,30.16,,,,,,,,,,,,3.93,,,,,4.22,,,,,,,,8.01,,,,,22.75,,,,,,,,,,,,,,4.93,,,,,,,,,,,13.83,,,,,,,,,,,,,,,18.59,,,,,,,,6.82,,,,,,,,19.39,,14.70
1585637238000,,3.05,,,1.12,,,,,,,,,,,,,,,,0.02,,,,,,13.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,6.73,,,,,,,,,,,,,1.10,,,,,,,,,,,,3.83,,,,,,,,,,10.35,,,,,3.80,,,,,,,,,4.73,,,,,,0.01,,,11.61
1585704243000,,1.30,,,3.84,,,,,,,,,,,,,,,,0.74,,,,,,4.72,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.92,,,,,,,,,,,,,,,,,,,,22.02,,,,,,,,,,1.00,,,,,,,,,,0.60,,,,,3.20,,,,,,,,4.13,10.70,,,,17.29,,,,,6.03
1585770840000,,1.36,,,3.95,,,,,,,,,,,,,,,,,,,,,,15.92,,,,,,1.56,,,0.04,,,,,11.00,,,,,,,,,,,,,,,,,,,,,,,4.22,,,,,0.75,0.02,,,,,,,,,,,,,,19.71,,,,,,,,,,3.00,,,0.33,,,,,,,5.90,,,,,6.07,,,,,,,,,4.56,,,,,,,,,28.75
1585836257000,,8.98,,,13.13,,,,,,,,,,,,,,,,0.75,,,,,,4.76,,,,,,,,,2.94,0.25,,14.16,,,,,,,,,,,,19.58,,,,,,,,,,,,,,,,,,10.62,,,,,,,,,,,,,,14.88,,,,,,,,,,,,,0.07,,,,,,,,3.97,,,,,13.83,,,,,,,,,,1.51,,,,,,,,12.38
1585903293000,,19.02,,,4.60,,,,,,,,,,,,,,,,3.59,,,,,,3.25,,,,20.22,,,,,0.80,,,6.48,5.00,10.02,,,,,,,,,,,,,,,,8.00,,,,,,,4.69,,,,,5.33,,,,,,,,,,,,,,4.62,21.59,,,,,,,2.80,,,3.06,,,,,,,,,,8.66,,,,,13.80,,,,,,,,4.08,12.40,,,,,1.05,,,,37.58
1585969610000,,1.06,,,7.12,,,,,,,,,,5.03,,,,,,4.74,,,,,,9.38,,,,,,,,,0.60,,10.00,,,10.00,,,,,,,,,,3.83,,,,,,,,,,,,,2.70,,,,,7.70,,0.01,2.44,,,,,,,,,,,,1.13,,,,,,,,,,,,0.26,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,0.53,,,,23.28
1586036191000,,10.61,,,0.70,,,,,,,,,,,,,,,,2.06,,,,,,10.74,,,,9.07,,,,,,,,8.33,,,,,,,,,,,,6.93,,,,7.07,,,,,,,,,3.71,,,,,6.97,,,,,,,,,,,,,,,,,,,,0.95,,,,,1.42,,,,,,,,,,0.06,,,,,14.08,,,,,,,0.00,,6.42,,,,,,,,,53.95
1586102872000,,5.70,,,13.40,,,,,,,,,,,,,,,,11.38,,,,,,0.67,,,,4.02,,0.98,,,,,,3.23,,,,,,,,,,,,6.94,,,,,,,,,,,,,3.64,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02
1586169028000,,12.66,,,,,0.08,,,,,,,,,,,,,,11.55,,,,,,6.55,,0.05,,,,2.68,,,,,,26.72,,,,,,,,,,,,15.09,,,,,,,,,,,,,2.74,,,,,0.50,,,,,,,,,,,,,1.29,,,,,,,,,,,,6.66,,,,,,,,,,1.33,,,,,7.02,,,,,,,,,,,,,,,,8.57,,21.96
1586236183000,,18.85,5.50,,1.33,,,,,,,2.92,,,,,,,,,11.31,,,,,,19.27,,,,,,,,,1.16,3.25,,57.92,,25.32,,,,,,,,,,9.65,,,,,,,,,,,,,38.81,,,,,19.31,0.08,,14.38,,,,,,,,,,2.31,3.03,6.47,,,,,4.13,,,,,,,,,,14.56,,,,,4.06,,,,,31.41,,,,,,71.82,,,15.53,,,,,7.50,5.41,12.49,,48.90
1586301955000,,26.94,,,19.13,,,,,,,4.24,,,,,,,,,17.12,,,,,,10.85,,0.02,,,,1.65,,,,0.29,,,,,,,,,,,,,,6.14,,,,,,,,,,,,,7.49,,,,,2.27,,,,,,,,,,,,,2.33,4.04,10.06,,,,,,,,,,,,,,,,,,,,15.49,,,,,22.24,,,,,,,,3.48,8.78,,,,,,1.18,,,24.13
1586368858000,,18.58,5.53,,1.92,,,,,,,2.89,,,,,,,,,6.31,,,,,,11.24,,,,,,,,,0.83,,2.00,16.32,,9.94,,,,,,,,,,,,,,,,,,,,,,,14.53,,,,,10.73,,,,,,,,,,,,,,4.03,21.75,,,,,0.12,,,,,8.95,,,0.03,,17.42,,,,,0.90,,,,,33.76,,,,,,,,3.21,17.68,,,,,,,,,54.03
1586434964000,,9.21,,,3.19,,,,,,,2.96,,,,,,,,,3.00,,,,,,15.45,,0.11,,,,,,,,,,11.25,,7.02,,,,,,,,,,5.48,,,,,,,,,,,,,9.33,,,,,1.01,,2.35,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,2.42,,,,,22.32,,,,,,,,,8.73,,,,,0.65,2.87,,,39.44
1586501245000,,13.92,,,10.92,,,,,,,,,,0.02,,,,,,13.23,,,,5.87,,2.74,,,,,,3.08,,,,2.47,8.00,4.85,,5.97,,,,,,,,,,18.39,,,,,,,,,,,,,16.09,,,,,2.30,,,,,,,,,,,,,5.84,,10.90,,,,,,,1.68,,,,,,,,,,,17.21,,0.03,,,,,26.78,,,,,,,,3.40,,,,,,6.60,10.76,,,17.91
1586568529000,,17.43,,,6.05,,,,,,,2.44,,,,,,,,,3.24,,,,31.17,,6.99,,,,,,1.38,,,,,,,,7.91,,,,,,,,,,4.20,,,,,,,,,,,,,2.17,,,,,3.46,,,,,,,,,,,,,,,2.97,,,,,0.72,,0.67,,,,,,,,,,,0.78,,6.05,,,,,12.19,,,,,,,,,6.32,,,,,,3.69,,,24.97
1586635021000,,57.67,8.66,,3.35,,,,,,,,,,,,,,,,1.26,,,,21.86,,11.75,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,16.17,,,,,1.15,,,,,,,,,,,,,,,3.20,,,,,0.81,,,,,32.20,,,,,,,,,,0.64,,,,,16.51,,,,,,,,,,,,,,,,,,15.07
1586701369000,,0.94,,,2.49,,,,,,,,,,3.01,,,,,,,,,,12.38,,4.31,,,,,,,,,,0.97,,,,,,,,,,,,,,6.63,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,,,,,3.02,0.00,,,,,6.41,,,,,,,,,,,,,4.24,,,,,,,6.40,,,,,,,,,,,,,,,,,,13.90
1586767741000,,11.98,,,0.67,,,,,,,,,,,,,,,,1.63,,,,42.95,,3.79,,,,,,,,,,,,,,,,,,,,,,,,6.42,,,,,,,,,,,,,,,,,,1.01,,,13.00,,,,,,,,,,,6.00,8.08,,,,,,,,,,,,,,,,,,,,,,,,,4.40,,,,,,,,3.27,,,,,,,0.04,,,13.70
1586833705000,,20.94,,,4.97,,,,,,,2.22,,,,,,,,,0.88,,,,26.75,,0.13,,,,,,,,,,0.39,,13.21,,,,,,,,,,,,1.41,,,,,,,,,,,,,2.61,,,,,4.80,,,,,,,,,,,,,,12.90,5.42,,,,,,,,,,,,,,,,,,1.54,15.09,0.97,,,,,10.57,,,,,,7.00,,,,,,,,,,,,29.39
1586900049000,,7.43,,,9.47,,,,,,,2.51,,,,,,,,,3.90,,,,21.85,,2.03,,,,,,1.36,,,,0.28,0.50,15.97,,,,,,,,,,,,3.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,19.73,,3.20,,,,,8.22,,,,,,,,,,,,,,,6.35,6.65,,38.04
1586966921000,,6.46,,,8.06,,0.25,,,,,,,,,,,,,,1.18,,,,15.61,,4.10,,,,,,,,,,,,28.89,,,,,,,,,,,,6.78,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,4.13,,,,,,,,,,7.30,,,,,,,,11.34,,11.82,,,,,8.84,,,,,,5.80,,,,,,,,,,,,39.23
1587033174000,0.13,17.61,,,2.39,,,,,,,,,,,,,,,,1.92,,,,12.32,,41.88,,,,,,,,,,0.65,,7.17,,7.80,,,,,,,,,,6.83,,,,,,,,,,,,,,,,,,7.48,,,,,,,,,,,,,,3.02,0.17,,,,,,,,,,,,,,,,,,24.12,,26.93,,,,,42.24,,,,,,,,,,,,,,,,,,29.31
1587099968000,,21.45,10.34,,0.12,,,,,,,2.25,,,,,,,,,10.62,,,,12.61,,26.51,82.11,,,,,1.68,,,5.52,,0.66,36.80,,11.78,,,,,,,,,,,,,,,,,,,,,,,41.09,,,,,15.78,,,,,,,,,,,,,3.21,6.06,2.74,,,,,,,,,,3.30,,,,,,,,47.33,45.42,4.66,,,,,33.23,,,,,,,,,12.52,,,,,3.00,0.10,5.31,,74.96
1587167698000,,5.51,,,16.86,,,,,,,,,,,,,,,,8.05,,,,15.47,,10.23,,,,,,,,,,,,3.74,,10.06,,,,,,,,,,2.99,,,,,,,,,,,,,3.27,,,,,8.10,,,,,,,,,,,,,,9.05,,,,,,,,,,,,,,,,,,,8.18,15.08,1.49,,,,,12.65,,,,,2.34,,,,,,,,,,,,,13.55
1587234387000,,11.82,4.37,,1.08,,,0.02,,,,,,,11.99,,,,,,24.87,,,,6.33,,4.43,,,,,,,,,,0.09,,,,22.55,,,,,,,,,,2.96,,,,,,,,,,,,,4.42,,,,,3.23,,,13.29,,,,,,,,,,2.22,4.43,,,,,,,,,,,,,,,,,,,14.13,,4.55,,,,,15.09,,,,,6.04,,,3.27,14.78,,,,,,,,,29.54
