timestamp,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x97deC872013f6B5fB443861090ad931542878126,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x5c093566E5298687d80215171522B0B191C186c2,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xA540fb50288cc31639305B1675c70763C334953b,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,Other
1583767163000,2.27,0.51,,,,,,2.42,,,,,,,8.71,,,,,,,,,,3.49,,,,,,,,1.08,,,29.67,,,0.04,,,0.95,,,,,,,,,,,,2.72,,,,,,,,,12.74,,,,,,,8.94,,,,13.05,0.50,,,,,,,,3.92,,,,,,,,,,,,,,,,1.26,,,,,,,6.11,,,,,,11.53,,,,,,6.60,,,,,,2.22,,30.00,38.28
1583833348000,2.68,2.19,,,,,,8.94,,,,1.44,,0.63,2.56,,,,,,,,,,18.38,,,,,,,,1.28,,,31.63,,,0.50,,,,,,,,,,,,10.00,,,,,,,,,,,,18.05,,,,,,24.49,30.96,,,,,14.42,1.37,,,,,,,24.11,,,9.60,,,,,,,,,,,,,,,,,16.61,,,45.58,,,,,,10.16,,,,,,4.66,,,,,,2.69,,30.01,36.14
1583900197000,2.61,4.95,,,,,,,,21.17,,4.58,,,10.08,,,11.16,,,,,,,,,,,,,,,0.81,,,23.21,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,23.08,,,,,,10.05,24.86,,,,,,3.23,,,1.59,,,,28.08,,,4.81,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,8.72,,,,,,2.64,,20.18,31.79
1583966404000,2.15,10.38,,,,,,0.13,,21.58,,3.07,,10.14,11.07,,,4.90,,,,,,,18.17,0.46,,,,,0.65,10.34,0.61,,,44.95,,,4.52,,,0.14,,,,,,,,,,,,,,0.12,,,,,,,48.64,,,,,,37.20,34.58,,,,,62.85,1.11,,,,,,,6.86,,,4.91,,,,,,,,,,,,,,,,,16.89,,,,,,,,,,,,,,,2.55,,,,,,4.28,,,36.12
1584033400000,2.85,18.64,,,,,,58.07,,15.20,,3.69,,70.77,11.78,,,6.03,,,,,,,4.00,,,,,,,6.02,4.95,,,156.70,,,,,,,,22.03,32.35,,,,,,,,,,,,,,,,,,91.65,,,,,,69.55,171.23,,,70.00,,10.04,,,,,,,,,,,,,,,,,,2.63,,,,,,,,,,2.88,,,,,,,,,,,,,,,,,,,,,,,10.00,81.06
1584100621000,,145.72,,,,,,47.70,,,,12.86,,10.75,17.94,,,,0.03,,,,,,,,,,,,,26.64,4.15,,,222.27,,,47.16,30.26,,1.39,,,56.12,,,,,,,,64.70,,,,,,,,,,179.01,,,,,,50.56,138.05,,,,,51.23,,,,,,,,4.44,,,,,,,,,,,,,,,,,,,,3.86,,,42.50,,,,,,,,,,,,35.51,,,,,,2.94,,43.39,234.06
1584168330000,9.21,152.90,,,,,,,,,,13.77,,189.67,25.51,,,20.36,,,,,,,,,,,,,,24.86,,,,125.93,,,34.86,20.17,,0.95,,12.55,43.95,,,,,,,,11.25,,,,,,,,,,160.34,,,,,1.70,201.42,35.27,5.41,,,,96.14,2.03,,,,,,,10.91,,,0.16,,,,,,,,,,,,,14.57,,,,10.63,,,18.34,,,,200.17,,5.00,,,,,,,,,,,,6.27,,55.90,65.29
1584234522000,,32.38,,,,,,,,,,10.30,,,16.09,,,11.24,,,,,,,,,,,,,,,,,,75.99,,,7.97,,,0.16,,10.78,21.53,,,,,,,,,,,,,,,,,,106.36,,,,,1.12,36.52,52.01,,,,,94.03,1.15,,,,,,,15.91,77.93,,,,,,,,,,,,,,,,,,,19.51,,,0.47,,,,,,,,2.81,,,28.28,,,,,11.00,,3.15,,,80.21
1584300469000,3.24,13.89,,,,,,,,,,7.73,,17.40,9.58,,,,,,,0.03,,,,,,,,,,,,,,0.01,,,5.75,,,4.52,,,30.47,,,,31.62,,,,,,,,,,,,,,28.87,,,,,,10.54,14.94,,,,,,1.10,,,,,,,,33.82,,,,,0.62,,,,,,,,,,,,,,0.83,,,,,,,,,,,0.78,,,,,,,,,,,,31.24,79.04
1584367227000,6.70,79.53,,,,,,,,,,6.36,,104.91,0.89,,,6.96,,,,,,,,,,,,,,5.58,,,,87.62,,,55.36,,,,,,61.64,,,,38.54,,,,,,,,,,,,,,113.31,,,,,,37.73,45.73,,,,,,,,,,,,,,3.73,,,,,,,,,,,,,,,,,,,27.65,,,5.59,,,,,,,,,,,82.63,,,,,,,6.59,,42.38,94.14
1584434720000,6.68,9.22,,,,,,,,,,,,81.39,,,,,,,,,,,1.09,,,,,,,,,,,200.75,,,10.00,,,,,,33.41,,,,,,,,,,,,,,,,,,115.01,,,,,,69.52,19.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,2.59,,,31.29,,,,,,,6.67,,94.59,29.00
1584500082000,3.22,,,,,,,,,,,3.92,,20.00,1.89,,,13.89,,,,,,,,,,,,,,,,,,15.92,,,8.83,,,,,,1.87,,,,,0.07,,,,,,,,,,,,,36.74,,,,,,12.08,4.96,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,40.85,,,8.61,,,,,,,,,,,3.26,,26.51,32.34
1584566455000,,0.51,,,,0.03,,,,,,7.04,,40.00,0.41,,,23.71,,,,,,,,,,,,,,,,,,13.09,,,31.93,24.14,,,,,,,,,,,,,,,,,,,,,,,71.57,,,,,,45.79,15.42,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,4.31,,,,,,,77.95,,,,,,,,13.24,,,,,,,,,112.72
1584632903000,,15.56,,,,,,,,,,1.97,,,1.04,,,5.04,,,,,,,,,,,,,,6.19,,,,1.53,,,1.15,40.62,,0.25,,,,,,,,,,,,,,,,,,,,,36.27,,,,,,18.60,3.94,,,,,,0.18,,,,,,,,12.97,,15.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.20,,,,,,,,,,23.94
1584699859000,,0.52,,,,,,,,,,6.37,,,15.02,,0.07,,,,,,,,,,,,,,,,,,,12.42,0.51,,,31.59,,,,,,,,,,,,,,,,,,,,,,,27.08,,,,,,28.14,22.86,,20.85,,,,5.83,,,,,,,29.66,5.13,,7.64,,,,,,,,,,,,,,,,,23.55,,,,,,,,,7.88,,,,,,2.79,,,,,,,,14.65,88.22
1584766483000,,12.93,,,,,,,,,,6.86,,22.87,0.71,,,7.17,,,,,,,,,,,,,,,,,,9.95,,,,31.43,,,,,1.02,,,,,,,,,,,,,,,,,,112.69,,,,,,35.72,94.08,2.33,,,,,2.42,,,,,,,10.89,,,,,,,,,,,,,,,,,,,,20.15,,,,,,,,,,4.41,4.28,,,,3.00,,,,,,,,29.58,110.18
1584833664000,,12.38,,,,,,,,,,3.50,,,0.06,,,,,,,,,,,,,,,,,,,,,4.59,,,,14.89,,0.11,,,7.71,,,,38.28,,,,,,,,,,,,,,32.92,,,,,,15.52,28.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.44,,,,,,,,,,,3.00,,,,,,,,,,,,,51.37
1584902413000,,0.42,,,,,,,,,,3.48,,,,,,,,,,,,,8.39,,,,,,,,,,,15.98,3.56,,2.35,17.30,,0.07,,,3.01,,,,,,,,,,,,,,,,,,13.85,,,,,0.21,19.91,2.18,,32.19,,,,0.90,,,,,,,5.96,3.89,,,,,,,,,,,,,,,,,,,21.53,,,,,,,,,,,,,,,,,,,,,,,,44.20
1584970249000,,0.02,,,,,,,,,,1.74,,,0.04,,,,,,,,,,14.61,,,,,,,5.97,,,,48.58,,,,,,0.78,,,26.40,,,,10.00,,,,,,,,,,,,,,43.00,,,,,,10.38,37.50,,20.13,,,,,,,,,,,29.58,0.01,,,,,,,,,,,,,,,,,,,25.88,,,,,,,,,,,4.14,,,,,,,,,,,,,22.20
1585036977000,,,,,,,,,,,,,,,2.36,,,,,,,,,,0.18,,,,,,,,,,,16.83,,,,30.04,,0.08,,,8.05,,,,,,,,,,,,,,,,,,4.60,,,,,,4.05,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.88,,,,,,,,,,,4.14,,,,3.48,,,,,,,,,30.28
1585105600000,,0.72,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,13.78,,,,37.75,,,,,,0.81,,,5.80,,,,,,,,,,,,,,,,,,11.26,,,,,,4.47,5.84,1.80,,,3.50,0.01,5.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.20,,,,,,,,,,,,,15.04
1585173391000,,27.14,,,,,,,,,,1.80,,,3.20,,,,,,,5.02,,,,,,,,,,,,,,46.75,0.15,,,19.83,,0.74,,,14.00,,,,9.01,1.03,,,,,,,,,,,,,38.18,,,,,0.80,15.39,35.37,,,,,,8.07,,,,,,,19.52,14.83,,,,,,,,,,,,,,,,,,,9.87,,,,,,,,,,,,,,,,,,,,,,,,63.92
1585239172000,,0.74,,,,,,,,,,,,,3.15,,0.37,,,,,,,,,,,,,,,,,,,34.24,,,,,,,,0.94,3.81,,,,,,,,,,,,,,,,,,10.05,,,,,,3.40,13.41,,,,,,0.98,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,4.93,,,,,,,,,,,,,,,6.42,,,,,,,,,16.80
1585306138000,,0.49,,,,,,,,14.62,,,,,0.40,,,,,,,,,,,,,,,,,,,,,26.44,,,,9.96,,14.47,,,0.75,,,,,,,,,,,0.21,,,,,,,17.67,,,,,,7.52,4.40,,,,,,0.19,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,4.25,,,,3.67,,,,,,,,,14.54
1585372283000,,7.73,,,,,,,,6.89,,,,,2.13,,,,,,,,,,,,,,,,,,,,,20.74,,,,11.00,,,,,3.90,,,,14.00,,,,,,,,,,,,,,21.73,,,,,,38.31,6.99,,50.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.03,,,,,,,70.12,,,,,,,,,,,,,,,,,19.44
1585438491000,,1.90,,,,,,,,,,,,,0.37,,,,,,,,,,0.01,,,,,,,,,,,5.76,,,,,,1.25,,,1.57,,,0.65,,,,,,,,,,,,,,,8.03,,,,,1.16,4.42,4.84,,,,,,,,,,,,,5.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.92,,,,,,,,,,,,,12.05
1585504149000,,17.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.36,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,5.82,,,,,,2.46,2.38,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,4.95,,,,,,,,,,,,,,,,,,,,,,,,12.51
1585571105000,,4.77,,,,,,,,3.93,,,,,0.65,,,6.82,,,,,,,,,,,,,,19.39,,,,76.43,13.83,,,,,0.74,,,22.75,,,,,,,,,,,,,,,,,,18.59,,,,,,8.01,15.92,,,,,,,,,,,,,4.93,4.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.16,,,,,,,,,,,,,14.70
1585637238000,,0.02,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,13.32,3.83,,0.01,,,,,,6.73,,,,,,,,,,,4.73,,,,,,,3.80,,,,,,2.17,3.05,1.10,,,,,10.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.61
1585704243000,,0.74,,,,,,,,,,1.49,,,3.84,,,4.13,,,,,,,,,,,,,,,,,,4.72,1.00,,,,,,,,,,,,,,,,,,,10.70,,,,,,,3.20,,,,,,5.92,1.30,,,,,17.29,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,22.02,,,,,,,,,,,,,,,,,,,,,,,,6.03
1585770840000,,,,,,,,,,,,1.56,,,3.95,,0.33,,,,,,,,,,,,,,,,,,,15.92,3.00,,,11.00,,,,,0.75,,,,,,,,,,,4.56,,,,,,,6.07,,,,,,4.22,1.36,,,,,,5.90,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,19.71,0.02,,,,,,,,,,,,,,,,,,,,,,,28.75
1585836257000,,0.75,,,,,,,,19.58,,,,,13.13,,,,,,,,,,,0.07,,,,,,,,,,4.76,,,,,,0.25,,1.51,10.62,,,,,,,,,,,,,,,,,,13.83,,,,,,,8.98,,,,,,3.97,,,,,,,14.88,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,14.16,,,,,,,,,,,,,12.38
1585903293000,,3.59,,,,,,,,,,,,,4.60,,,4.08,,,,,,,,,,,,,,,,,,3.25,3.06,,,10.02,,,,,5.33,,,2.80,8.00,,,,,,,12.40,,,,,,,13.80,,,,,1.05,4.69,19.02,,,,,,8.66,,,,,,,4.62,,,,,,5.00,,,0.80,,,,,,,,,,,21.59,,,20.22,,,,,,,,6.48,,,,,,,,,,,,,37.58
1585969610000,,4.74,,,,,,,,3.83,,,,,7.12,,,,,,,5.03,,,,0.26,,,,,,,,,,9.38,,,,10.00,,,,,7.70,,,,,0.01,,,,,,,,,,,,,,,,,,0.53,2.70,1.06,,2.44,,,,0.29,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,1.13,,,,,,,,,10.00,,,,,,,,,,,,,,,23.28
1586036191000,,2.06,,,,,,,,6.93,,,,,0.70,,,,,,,,,,0.95,,,,,,0.00,,,,,10.74,1.42,,,,,,,,6.97,,,,,,,,,,,6.42,,,,,,,14.08,,,,,,3.71,10.61,,,,,,0.06,,,7.07,,,,,,,,,,,,,,,,,,,,,,,,,,,9.07,,,,,,,,8.33,,,,,,,,,,,,,53.95
1586102872000,,11.38,,,,,,,,6.94,,0.98,,,13.40,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,3.64,5.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,3.23,,,,,,,,,,,,,5.02
1586169028000,,11.55,,,,,,,,15.09,,2.68,,,,,,,,,,,,,,,,,,,,8.57,0.05,,,6.55,6.66,,,,,,,,0.50,,,,,,,,0.08,,,,,,,,,,7.02,,,,,,2.74,12.66,1.29,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.72,,,,,,,,,,,,,21.96
1586236183000,,11.31,,,,,,,,9.65,,,,,1.33,,,,,,,,,,4.13,,,,,,,12.49,,,,19.27,,,5.41,25.32,,3.25,,,19.31,,,,,,,,,,,15.53,,,,,,,31.41,,,,,7.50,38.81,18.85,2.31,14.38,,,,4.06,,,,,,,3.03,,,,,5.50,,,,1.16,,,,,71.82,,,,,,6.47,0.08,,,,,,,,,,57.92,,,,2.92,,,,,,,,14.56,48.90
1586301955000,,17.12,,,,,,,,6.14,,1.65,,,19.13,,,3.48,,,,,,,,,,,,,,,0.02,,,10.85,,,1.18,,,0.29,,,2.27,,,,,,,,,,,8.78,,,,,,,22.24,,,,,,7.49,26.94,2.33,,,,,15.49,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,10.06,,,,,,,,,,,,,,,4.24,,,,,,,,,24.13
1586368858000,,6.31,,,,,,,,,,,,,1.92,,0.03,3.21,,,,,,,0.12,,,,,,,,,,,11.24,8.95,,,9.94,,,,,10.73,,,,,,,,,,,17.68,,,,,,,33.76,,,,,,14.53,18.58,,,,,,0.90,,,,,,,4.03,,,,,5.53,,,,0.83,,,,,,,,,,,21.75,,,,,,,,,2.00,,16.32,,,,2.89,,,,,,,,17.42,54.03
1586434964000,,3.00,,,,,,,,5.48,,,,,3.19,,,,,,,,,,,,,,,,,,0.11,,,15.45,,,2.87,7.02,,,,,1.01,,,1.38,,2.35,,,,,,8.73,,,,,,,22.32,,,,,0.65,9.33,9.21,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.25,,,,2.96,,,,,,,,,39.44
1586501245000,,13.23,,,,,,,,18.39,,3.08,,,10.92,,,3.40,,,,0.02,,,,,,,,17.21,,,,,,2.74,,,10.76,5.97,,2.47,,,2.30,,5.87,1.68,,,,,,,,,,,,,,,26.78,,,,,6.60,16.09,13.92,5.84,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,10.90,,,,,,,,,8.00,,4.85,,,,,,,,,,,,,17.91
1586568529000,,3.24,,,,,,,,4.20,,1.38,,,6.05,,,,,,,,,,0.72,,,,,0.78,,,,,,6.99,,,3.69,7.91,,,,,3.46,,31.17,0.67,,,,,,,,6.32,,,,,,,12.19,,,,,,2.17,17.43,,,,,,6.05,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,,,,,,,,,,,,,,,2.44,,,,,,,,,24.97
1586635021000,,1.26,,,,,,,,,,,,,3.35,,,,,,,,,,0.81,,,,,,,,,,,11.75,32.20,,,,,2.87,,,1.15,,21.86,,,,,,,,,,,,,,,,16.51,,,,,,16.17,57.67,,,,,,0.64,,,,,,,,,,,,8.66,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,15.07
1586701369000,,,,,,,,,,6.63,,,,,2.49,,,,,,,3.01,,,6.41,,,,,4.24,,,,,,4.31,,,,,,0.97,,,,,12.38,,,,,,,,,,,,,,,,6.40,,,,,,2.83,0.94,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,13.90
1586767741000,,1.63,,,,,,,,6.42,,,,,0.67,,,3.27,,,,,,,,,,,,,,,,,,3.79,,,0.04,,,,,,1.01,,42.95,,,,,,,,,,,,,,,,4.40,,,,,,,11.98,,13.00,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,8.08,,,,,,,,,,,,,,,,,,,,,,,,13.70
1586833705000,,0.88,,,,,,,,1.41,,,,,4.97,,,,,,,,,,,,,,,1.54,,,,,,0.13,,,,,,0.39,,,4.80,15.09,26.75,,,,,,,,,,,,,,,,10.57,,,,,,2.61,20.94,,,,,,0.97,,,,,,,12.90,,,,,,,,,,,,,,7.00,,,,,,5.42,,,,,,,,,,,13.21,,,,2.22,,,,,,,,,29.39
1586900049000,,3.90,,,,,,,,3.79,,1.36,,,9.47,,,,,,,,,,,,,,,19.73,,6.65,,,,2.03,1.00,,6.35,,,0.28,,,,,21.85,,,,,,,,,,,,,,,,8.22,,,,,,,7.43,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,15.97,,,,2.51,,,,,,,,,38.04
1586966921000,,1.18,,,,,,,,6.78,,,,,8.06,,,,,,,,,,,,,,,11.34,,,,,,4.10,7.30,,,,,,,,1.65,,15.61,,,,,,0.25,,,,,,,,,,8.84,,,,,,,6.46,,,,,,11.82,,,,,,,,,,,,,,,,,,,,,5.80,,,,,,4.13,,,,,,,,,,,28.89,,,,,,,,,,,,,39.23
1587033174000,,1.92,,,,,,,,6.83,,,,,2.39,,,,,,,,,,,,,,,24.12,,,,,,41.88,,,,7.80,,0.65,,,7.48,,12.32,,,,,,,,,,,,,,,,42.24,,0.13,,,,,17.61,,,,,,26.93,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,7.17,,,,,,,,,,,,,29.31
1587099968000,,10.62,,,,,,,,,,1.68,,,0.12,,,,,,,,,,,,,,,47.33,,5.31,,,,26.51,3.30,,0.10,11.78,,,,,15.78,45.42,12.61,,,,,,,,,12.52,,,,,,,33.23,,,,,3.00,41.09,21.45,3.21,,,,,4.66,,,,,,82.11,6.06,,,,,10.34,,,,5.52,,,,,,,,,,,2.74,,,,,,,,,0.66,,36.80,,,,2.25,,,,,,,,,74.96
1587167698000,,8.05,,,,,,,,2.99,,,,,16.86,,,,,,,,,,,,,,,8.18,,,,,,10.23,,,,10.06,,,,,8.10,15.08,15.47,,,,,,,,,,,,,,,,12.65,,,,,,3.27,5.51,,,,,,1.49,,,,,2.34,,9.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.74,,,,,,,,,,,,,13.55
1587234387000,,24.87,,,,,,,,2.96,,,,,1.08,,,3.27,,,,11.99,,,,,,,,14.13,,,,,,4.43,,,,22.55,,0.09,,,3.23,,6.33,,,,,,,,,14.78,,,,,,,15.09,,,,,,4.42,11.82,2.22,13.29,,,,4.55,,,,,6.04,,4.43,,,,,4.37,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,29.54
