timestamp,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x10e797d89CD91184D058d0d2972806681Af90638,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x03dd8221d1236766B27327eD25a26608A568e359,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x97deC872013f6B5fB443861090ad931542878126,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5c093566E5298687d80215171522B0B191C186c2,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x83036ee89874718E87dCd2e141c279209F9f2a16,Other
1583767163000,,,,1.08,,13.05,,,,,0.95,3.92,,,,,,,,,30.00,,,,,,6.60,,,,,,,,,,,,1.26,,,,,,,,,,,,,12.74,,6.11,,,,,,,,,,,,,,,,,,,,,,,,,2.22,0.50,,,,,,,3.49,0.04,,,,,,0.51,,11.53,,,8.94,,,8.71,2.27,,,2.42,,,,,,,,,,29.67,,,,,,2.72,,,,,38.28
1583833348000,,,,1.28,,,,,,,,24.11,,,,,,,1.44,16.61,30.01,,,,,,4.66,,,,,,9.60,,,,,,,,,,,,,,,,,,,18.05,,45.58,,,,,,,,,,,,,0.63,,,,,,,,,,,,2.69,14.42,,,,,,,18.38,0.50,,,,,10.00,2.19,,10.16,,,30.96,,,2.56,2.68,,,8.94,,,,,,,1.37,,,31.63,,,,24.49,,,,,,,36.14
1583900197000,,,,0.81,,,,,,,0.43,28.08,,,,,,,4.58,1.95,20.18,,,,,,8.72,,,,,,4.81,,,,,,,,,,,,,,,,,,,23.08,,,,,,,,,,,11.16,,,,,1.59,,,,,,,,,,,2.64,,,,,,,,,,,,,,,4.95,,,,,24.86,,,10.08,2.61,21.17,,,,,,,,,3.23,,,23.21,,,,10.05,,,,,,,31.79
1583966404000,,0.12,,0.61,,,,,,,0.14,6.86,,,,,,,3.07,16.89,,,,,,,2.55,,,,,10.34,4.91,,,,,,,,,,,,,,0.65,,,,,48.64,,,,,,,,,,,4.90,,,,10.14,,,,,,,,,,,,4.28,62.85,,,,,,,18.17,4.52,,,,,,10.38,,,,,34.58,,,11.07,2.15,21.58,,0.13,,0.46,,,,,1.11,,,44.95,,,,37.20,,,,,,,36.12
1584033400000,,,,4.95,,,,,,,,,,,,,,32.35,3.69,2.88,10.00,,,,,,,,,,22.03,6.02,,,,,70.00,,,,,,,,,,,,,,,91.65,,,,,,,,,,,6.03,,,,70.77,,,,,,,,,,,,,10.04,,,,,,,4.00,,,,,2.63,,18.64,,,,,171.23,,,11.78,2.85,15.20,,58.07,,,,,,,,,,156.70,,,,69.55,,,,,,,81.06
1584100621000,,,,4.15,,,,,,,1.39,4.44,,30.26,,,,56.12,12.86,3.86,43.39,,,,,,35.51,,,,,26.64,,,,,,,,,,,,,,,,,,,,179.01,,42.50,,,,,,,,,,,,,10.75,,,,,,,,,,,,2.94,51.23,,,,,,,,47.16,,,,,,145.72,,,,,138.05,,,17.94,,,0.03,47.70,,,64.70,,,,,,,222.27,,,,50.56,,,,,,,234.06
1584168330000,,,,,,,,,,,0.95,10.91,,20.17,,,,43.95,13.77,10.63,55.90,,,,,,,,,,12.55,24.86,0.16,1.70,,,,,14.57,,200.17,,,,,,,,,,,160.34,,18.34,,,,,,,,,20.36,,,,189.67,,,,,,,,,,5.41,,6.27,96.14,,,,,,,,34.86,,,,,,152.90,,5.00,,,35.27,,,25.51,9.21,,,,,,11.25,,,,2.03,,,125.93,,,,201.42,,,,,,,65.29
1584234522000,,,,,,,,,,,0.16,15.91,77.93,,,,,21.53,10.30,19.51,,,,,,,,,,,10.78,,,1.12,,,,,,,,,,,,,,,,,,106.36,,0.47,,,,,,,,,11.24,,,,,,,,28.28,,,,,,,11.00,3.15,94.03,,,,,,,,7.97,,2.81,,,,32.38,,,,,52.01,,,16.09,,,,,,,,,,,1.15,,,75.99,,,,36.52,,,,,,,80.21
1584300469000,,,,,,,,,,,4.52,,33.82,,,,,30.47,7.73,0.83,31.24,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,28.87,,,0.62,,,,,,,,,,,,17.40,,,,,,,,,,,,,,,,,,,,,5.75,,0.78,,,,13.89,,,,,14.94,,,9.58,3.24,,,,,,,,,,1.10,,,0.01,,,,10.54,,,31.62,,,,79.04
1584367227000,,,,,,,,,,,,,3.73,,,,,61.64,6.36,27.65,42.38,,,,,,,,,,,5.58,,,,,,,,,,,,,,,,,,,,113.31,,5.59,,,,,,,,,6.96,,,,104.91,,,,82.63,,,,,,,,6.59,,,,,,,,,55.36,,,,,,79.53,,,,,45.73,,,0.89,6.70,,,,,,,,,,,,,87.62,,,,37.73,,,38.54,,,,94.14
1584434720000,,,,,,,,,,,,,,,,,,33.41,,,94.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.01,,,,,,,,,,,,,,,81.39,,,,31.29,,,,,,,,6.67,,,,,,,,1.09,10.00,,2.59,,,,9.22,,6.02,,,19.67,,,,6.68,,,,,,,,,,,,,200.75,,,,69.52,,,,,,,29.00
1584500082000,,,,,,,,,,,,,,,,,,1.87,3.92,,26.51,,,,,,,,,,,,,,,,,,,,40.85,,,,,,,,,,,36.74,,4.00,,,,,,,,,13.89,,,,20.00,,,,,8.61,,,,,3.19,,3.26,,0.07,,,,,,,8.83,,,,,,,,,,,4.96,,,1.89,3.22,,,,,,,,,,,,,15.92,,,,12.08,,,,,,,32.34
1584566455000,,,,,,,,,,,,,,24.14,,,,,7.04,4.31,,,,,,,13.24,,0.03,,,,,,,,,,,,77.95,,,,,,,,,,,71.57,,,,,,,,,,,23.71,,,,40.00,0.89,,,,,,,,,,,,,,,,,,,,31.93,,,,,,0.51,,,,,15.42,,,0.41,,,,,,,,,,,,,,13.09,,,,45.79,,,,,,,112.72
1584632903000,,,,,,,,,,,0.25,,12.97,40.62,,,,,1.97,,,,,,,,,,,,,6.19,15.51,,,,,,,,,,,,,,,,,,,36.27,,,,,,,,,,,5.04,,,,,,,,19.20,,,,,,,,,,,,,,,,,1.15,,,,,,15.56,,,,,3.94,,,1.04,,,,,,,,,,,0.18,,,1.53,,,,18.60,,,,,,,23.94
1584699859000,,,,,,,,,,,,29.66,5.13,31.59,,,,,6.37,23.55,14.65,,,,,,2.79,,,,,,7.64,,,0.51,,,,,,,,,,20.85,,,,,,27.08,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,7.88,,,22.86,,,15.02,,,,,,,,,,,5.83,,,12.42,,,,28.14,,,,,,,88.22
1584766483000,,,,,,,,,,,,10.89,,31.43,,,,1.02,6.86,20.15,29.58,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,112.69,,,,,,,,,,,7.17,,,,22.87,,,,,4.41,,,,,2.33,,,,,,,,,,,,,4.28,,,,12.93,,,,,94.08,,,0.71,,,,,,,,,,,2.42,,,9.95,,,,35.72,,,,,,,110.18
1584833664000,,,,,,,,,,,0.11,,,14.89,,,,7.71,3.50,26.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,12.38,,,,,28.43,,,0.06,,,,,,,,,,,,,,4.59,,,,15.52,,,38.28,,,,51.37
1584902413000,,,,,,,,,,,0.07,5.96,3.89,17.30,,,,3.01,3.48,21.53,,,,,,,,,,,,,,0.21,,3.56,,,,,,,,,,32.19,,,,,,13.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.39,2.35,,,,,,0.42,,,,,2.18,,,,,,,,,,,,,,0.90,,,15.98,,,,19.91,,,,,,,44.20
1584970249000,,,,,,,,,,,0.78,29.58,0.01,,,,,26.40,1.74,25.88,,,,,,,,,,,,5.97,,,,,,,,,,,,,,20.13,,,,,,43.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.61,,,4.14,,,,0.02,,,,,37.50,,,0.04,,,,,,,,,,,,,,48.58,,,,10.38,,,10.00,,,,22.20
1585036977000,,,,,,,,,,,0.08,,,30.04,,,,8.05,,9.88,,,,,,,3.48,,,,,,,,,,,,,,,,,,,,,,,,,4.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,4.14,,,,,,,,,3.89,,,2.36,,,,,,,,,,,,,,16.83,,,,4.05,,,,,,,30.28
1585105600000,,,,,,3.50,,,,,0.81,,,,,,,5.80,,,,,,,,5.00,,,,,,13.78,,,,,,,,,,,,,,,,,,,,11.26,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,0.01,,,,,,,,,,9.20,,,,0.72,,,,,5.84,,,,,,,,,,,,,,5.92,,,37.75,,,,4.47,,,,,,,15.04
1585173391000,,,,,,,,,,,0.74,19.52,14.83,19.83,,,,14.00,1.80,9.87,,,,,,5.02,,,,,,,,0.80,,0.15,,,,,,,,,,,,,,,,38.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,27.14,,,,,35.37,,,3.20,,,,,,,,,,,8.07,,,46.75,,,,15.39,,,9.01,,,,63.92
1585239172000,,,,,,,,,,,,,1.56,,,,,3.81,,4.93,,,,,,,6.42,,,,0.94,,,,,,,,,,,,,,,,,,,,,10.05,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,13.41,,,3.15,,,,,,,,,,,0.98,,,34.24,,,,3.40,,,,,,,16.80
1585306138000,,0.21,,,,,,,,,14.47,,0.15,9.96,,,,0.75,,1.73,,,,,,,3.67,,,,,,,,,,,,,,,,,,,,,,,,,17.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.25,,,,0.49,,,,,4.40,,,0.40,,14.62,,,,,,,,,0.19,,,26.44,,,,7.52,,,,,,,14.54
1585372283000,,,,,,,,,,,,,,11.00,,,,3.90,,11.03,,,,,,,,,,,,,,,,,,,,,70.12,,,,,50.00,,,,,,21.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.73,,,,,6.99,,,2.13,,6.89,,,,,,,,,,,,20.74,,,,38.31,,,14.00,,,,19.44
1585438491000,,,,,,,,,,,1.25,5.22,,,,,,1.57,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,8.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,0.01,,,5.92,,,,1.90,,,,,4.84,,,0.37,,,,,,,,,,,,,,5.76,,,,4.42,,,,,,,12.05
1585504149000,,,,,,,,,,,,,,,,,,1.09,,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.93,,,,,2.38,,,,,,,,,,,,,,1.67,,,11.36,,,,2.46,,,,,,,12.51
1585571105000,,,,,,,,,,,0.74,4.93,4.22,,,,,22.75,,,,,,,,,,,,,,19.39,,,,13.83,,,,,,,,,,,,,,,,18.59,,,,,,,,,,,6.82,,,,,,,,,,,,,,,,,,,,,,,,,,,30.16,,,,4.77,,,,,15.92,,,0.65,,3.93,,,,,,,,,,,,76.43,,,,8.01,,,,,,,14.70
1585637238000,,4.73,,,,,,,,,,,,,,,,6.73,,,,,,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,0.01,,,,,,0.02,,,,,3.05,,,1.12,,,,,,,,,,,10.35,,,13.32,,,,2.17,,,,,,,11.61
1585704243000,,10.70,,,,,,,,,,,,,,,,,1.49,22.02,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,17.29,,,,,,,,,,,,,,0.74,,,,,1.30,,,3.84,,,,,,,,,,,0.60,,,4.72,,,,5.92,,,,,,,6.03
1585770840000,,4.56,,,,,,,,,,,,11.00,,,,0.75,1.56,19.71,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,0.02,,6.07,,,,,,0.33,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,1.36,,,3.95,,,,,,,,,,,5.90,,,15.92,,,,4.22,,,,,,,28.75
1585836257000,,,,,,,,,,,0.25,14.88,,,,,,10.62,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,13.83,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,14.16,,,,0.75,,,,,8.98,,,13.13,,19.58,,,,0.07,,,,,3.97,,,4.76,,,,,,,,,,,12.38
1585903293000,,12.40,,,,,,,,,,4.62,,10.02,,,,5.33,,21.59,,,,,,,,,,,,,,1.05,,3.06,,,,,,,,,,,,,,,,13.80,,20.22,5.00,,,,,,,,4.08,,,,,,,,,,,,,0.80,,,,,,,,2.80,,,,,,6.48,,,,3.59,,,,,19.02,,,4.60,,,,,,,,,,,8.66,,,3.25,,,,4.69,,,8.00,,,,37.58
1585969610000,,,,,,,,,,,,,,10.00,,,,7.70,,1.13,,,,,,5.03,,,,,,,,0.53,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,0.01,,,,,,,,,,,,,4.74,,10.00,,,1.06,,,7.12,,3.83,,,,0.26,,,,,0.29,,,9.38,,,,2.70,,,,,,,23.28
1586036191000,,6.42,,,,,,,,,,,,,,,,6.97,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,0.00,,,,,14.08,,9.07,,,,,,,,,,,,,,7.07,,,,,,,,,,,,,,,,,,,0.95,,,8.33,,,,2.06,,,,,10.61,,,0.70,,6.93,,,,,,,,,0.06,,,10.74,,,,3.71,,,,,,,53.95
1586102872000,,,,,,,,,,,,,,,,,,1.25,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.23,,,,11.38,,,,,5.70,,,13.40,,6.94,,,,,,,,,,,,0.67,,,,3.64,,,,,,,5.02
1586169028000,,,,0.05,,,,,,,,,,,,,,0.50,2.68,,,,,,,,,,,,,8.57,,,,6.66,,,,,,,,,,,,,,,,7.02,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,26.72,,,,11.55,,,,,12.66,,,,,15.09,,,,,0.08,,,,1.33,,,6.55,,,,2.74,,,,,,,21.96
1586236183000,,15.53,,,,,,,,,3.25,3.03,,25.32,,,,19.31,,6.47,14.56,,,,,,2.92,,,,,12.49,,7.50,,,,,,,,,,,,14.38,,,,0.08,,31.41,,,,,,,,,,5.50,,,,,,,,,,,,,,1.16,2.31,,,,,,,,,71.82,4.13,5.41,,57.92,,,,11.31,,,,,18.85,,,1.33,,9.65,,,,,,,,,4.06,,,19.27,,,,38.81,,,,,,,48.90
1586301955000,,8.78,,0.02,,,,,,,0.29,4.04,,,,,,2.27,1.65,10.06,,,,,,,4.24,,,,,,,,,,,,,,,,,,,,,,,,,22.24,,,,,,,,,,,3.48,,,,,,,,,,,,,,2.33,,,,,,,,,,,1.18,,,,,,17.12,,,,,26.94,,,19.13,,6.14,,,,,,,,,15.49,,,10.85,,,,7.49,,,,,,,24.13
1586368858000,,17.68,,,,,,,,,,4.03,,9.94,,,,10.73,,21.75,17.42,,,,,,2.89,,,,,,,,,8.95,,,,,,,,,,,,,,,,33.76,,,,,,0.03,,,,5.53,3.21,,,,,,,,,,,,,0.83,,,,,,,,,,,0.12,,,16.32,,,,6.31,,2.00,,,18.58,,,1.92,,,,,,,,,,,0.90,,,11.24,,,,14.53,,,,,,,54.03
1586434964000,,8.73,,0.11,,,,,,,,,,7.02,,,,1.01,,,,,,,,,2.96,,,,,,,0.65,,,,,,,,,,,,,,,,,,22.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,,1.38,,,,2.87,,11.25,,,,3.00,,,,,9.21,,,3.19,,5.48,,,,,,,,,2.42,,,15.45,,,,9.33,,,,,,,39.44
1586501245000,,,,,,,,,,,2.47,,,5.97,,,,2.30,3.08,10.90,,,,,,0.02,,,,,,,,6.60,,,,,,,,,,,,,,,,,,26.78,,,,,,,,,,,3.40,,,,,,17.21,,,,,5.87,,,5.84,,,,,,,1.68,,,,10.76,,4.85,,,,13.23,,8.00,,,13.92,,,10.92,,18.39,,,,,,,,,0.03,,,2.74,,,,16.09,,,,,,,17.91
1586568529000,,6.32,,,,,,,,,,,,7.91,,,,3.46,1.38,2.97,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,12.19,,,,,,,,,,,,,,,,,0.78,,,,,31.17,,,,,,,,,,0.67,,,0.72,3.69,,,,,,3.24,,,,,17.43,,,6.05,,4.20,,,,,,,,,6.05,,,6.99,,,,2.17,,,,,,,24.97
1586635021000,,,,,,,,,,,2.87,,,,,,,1.15,,3.20,,,,,,,,,,,,,,,,32.20,,,,,,,,,,,,,,,,16.51,,,,,,,,,,8.66,,,,,,,,,,,,21.86,,,,,,,,,,,,,0.81,,,,,,,1.26,,,,,57.67,,,3.35,,,,,,,,,,,0.64,,,11.75,,,,16.17,,,,,,,15.07
1586701369000,,,,,,,,,,,0.97,3.02,,,,,,,,0.00,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,6.40,,,,,,,,,,,,,,,,,4.24,,,,,12.38,,,,,,,,,,,,,6.41,,,,,,,,,,,,0.94,,,2.49,,6.63,,,,,,,,,,,,4.31,,,,2.83,,,,,,,13.90
1586767741000,,,,,,,,,,,,6.00,,,,,,1.01,,8.08,,,,,,,,,,,,,,,,,,,,,,,,,,13.00,,,,,,4.40,,,,,,,,,,,3.27,,,,,,,,,,,42.95,,,,,,,,,,,,,,0.04,,,,,,1.63,,,,,11.98,,,0.67,,6.42,,,,,,,,,,,,3.79,,,,,,,,,,,13.70
1586833705000,,,,,,,,,,,0.39,12.90,,,,,,4.80,,5.42,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,10.57,,,,,,,,,,,,,,,,,1.54,,,,,26.75,,,,,,,,,,,,7.00,,,,13.21,,,,0.88,,,,,20.94,,,4.97,,1.41,,,,,,,,,0.97,15.09,,0.13,,,,2.61,,,,,,,29.39
1586900049000,,,,,,,,,,,0.28,,,,,,,,1.36,,,,,,,,2.51,,,,,6.65,,,,1.00,,,,,,,,,,,,,,,,8.22,,,,,,,,,,,,,,,,,19.73,,,,,21.85,,,,,,,,,,,,,,6.35,,15.97,,,,3.90,,0.50,,,7.43,,,9.47,,3.79,,,,,,,,,3.20,,,2.03,,,,,,,,,,,38.04
1586966921000,,,,,,,,,,,,,,,,,,1.65,,4.13,,,,,,,,,,,,,,,,7.30,,,,,,,,,,,,,,,,8.84,,,,,,,,,,,,,,,,,11.34,,,,,15.61,,,,,,,,,,,,5.80,,,,28.89,,,,1.18,,,,,6.46,,,8.06,,6.78,,,,,0.25,,,,11.82,,,4.10,,,,,,,,,,,39.23
1587033174000,0.13,,,,,,,,,,0.65,3.02,,7.80,,,,7.48,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.24,,,,,,,,,,,,,,,,,24.12,,,,,12.32,,,,,,,,,,,,,,,,7.17,,,,1.92,,,,,17.61,,,2.39,,6.83,,,,,,,,,26.93,,,41.88,,,,,,,,,,,29.31
1587099968000,,12.52,,,,,,,,,,6.06,,11.78,,,,15.78,1.68,2.74,,,,,,,2.25,,,,,5.31,,3.00,,3.30,,,,,,,,,,,,,,,,33.23,,,,,,,,,,10.34,,,,,,,47.33,,,,82.11,12.61,,5.52,3.21,,,,,,,,,,,0.10,,36.80,,,,10.62,,0.66,,,21.45,,,0.12,,,,,,,,,,,4.66,45.42,,26.51,,,,41.09,,,,,,,74.96
1587167698000,,,,,,,,,,,,9.05,,10.06,,,,8.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.65,,,,,,,,,,,,,,,,,8.18,,,,,15.47,,,,,,,,,,,,,,,,3.74,,,,8.05,,,,,5.51,,,16.86,,2.99,,,,,,,,,1.49,15.08,2.34,10.23,,,,3.27,,,,,,,13.55
1587234387000,,14.78,,,,,,,,,0.09,4.43,,22.55,,,,3.23,,,,,,,,11.99,,,,0.02,,,,,,,,,,,,,,,,13.29,,,,,,15.09,,,,,,,,,,4.37,3.27,,,,,,14.13,,,,,6.33,,,2.22,,,,,,,,,,,,,,,,,24.87,,,,,11.82,,,1.08,,2.96,,,,,,,,,4.55,,6.04,4.43,,,,4.42,,,,,,,29.54
