timestamp,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0xA540fb50288cc31639305B1675c70763C334953b,​0x5c093566E5298687d80215171522B0B191C186c2,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x03dd8221d1236766B27327eD25a26608A568e359,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x97deC872013f6B5fB443861090ad931542878126,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,Other
1583767163000,,,,,,,,,,,,3.92,2.72,,,,,,3.49,,,2.42,,,,,,,,2.22,1.26,,,,,,,,,,,,,,,,,,,,8.71,,0.04,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,6.11,,,,,1.08,,,0.95,,30.00,12.74,,11.53,,,,,,13.05,,,,,,,,,8.94,,,,6.60,,,,0.50,,,29.67,,,0.51,,,38.28
1583833348000,,,,,,,,,,,,24.11,,,,,,,18.38,,,8.94,,,,1.44,,,,2.69,,,,,,,,16.61,,,,,,,,,,,,,2.56,,0.50,,,,,,,,,,,,,0.63,,10.00,1.37,,,,,,2.68,,,,,,,45.58,,,,,1.28,,24.49,,,30.01,18.05,,10.16,,,,,,,,,,,,,,9.60,30.96,,,,4.66,,,,14.42,,,31.63,,,2.19,,,36.14
1583900197000,,,,,,,,,,,,28.08,,,,,,,,,,,,,,4.58,1.59,,,2.64,,,,21.17,,,11.16,1.95,,,,,,,,,,,,,10.08,,,,,,,,,,,,,,,,,,3.23,,,,,,2.61,,,,,,,,,,,,0.81,,10.05,0.43,,20.18,23.08,,,,,,,,,,,,,,,,4.81,24.86,,,,8.72,,,,,,,23.21,,,4.95,,,31.79
1583966404000,,10.34,,,,,,,,0.46,,6.86,,,,,,,18.17,,,0.13,,,,3.07,,,,4.28,,,,21.58,,,4.90,16.89,,,,0.65,,,,,,,,0.12,11.07,,4.52,,,,,,,,,,,,,10.14,,,1.11,,,,,,2.15,,,,,,,,,,,,0.61,,37.20,0.14,,,48.64,,,,,,,,,,,,,,,,4.91,34.58,,,,2.55,,,,62.85,,,44.95,,,10.38,,,36.12
1584033400000,,6.02,,,,,,,70.00,,,,,,,,,,4.00,,,58.07,,,,3.69,,,,,,,,15.20,,,6.03,2.88,,,,,,,,,32.35,,,,11.78,,,,,,,,,,,,,2.63,,70.77,,,,,,,,,2.85,,,,,,,,,,,,4.95,,69.55,,,10.00,91.65,,,,,,,,,22.03,,,,,,,,171.23,,,,,,,,10.04,,,156.70,,,18.64,,,81.06
1584100621000,,26.64,,,,,,,,,,4.44,,,,,,,,,,47.70,,,,12.86,,,,2.94,,,,,,,,3.86,,,,,0.03,,,,56.12,,,,17.94,,47.16,,,,,,,,,,,,,10.75,,,,,64.70,,,,,,,,,,,42.50,,,,,4.15,,50.56,1.39,,43.39,179.01,,,,,,,,,,,,,,,,,138.05,,,,35.51,,,,51.23,,,222.27,,,145.72,30.26,,234.06
1584168330000,,24.86,,,,,,,,,,10.91,,,,5.41,,,,,,,,,,13.77,,,,6.27,14.57,,,,,,20.36,10.63,,,,,,,,,43.95,,,,25.51,,34.86,,,,,,,,,,,,,189.67,200.17,,2.03,,11.25,,,,9.21,,,,1.70,,,18.34,,,,,,,201.42,0.95,,55.90,160.34,,5.00,,,,,,,12.55,,,,,,,0.16,35.27,,,,,,,,96.14,,,125.93,,,152.90,20.17,,65.29
1584234522000,,,,,,,,,,,,15.91,,,,,,,,,,,,,,10.30,,,,3.15,,,,,11.00,,11.24,19.51,,,,,,,,77.93,21.53,,28.28,,16.09,,7.97,,,,,,,,,,,,,,,,1.15,,,,,,,,,,1.12,,,0.47,2.81,,,,,,36.52,0.16,,,106.36,,,,,,,,,10.78,,,,,,,,52.01,,,,,,,,94.03,,,75.99,,,32.38,,,80.21
1584300469000,,,,,,,,,,,,,,,,,0.03,,,,,,,,,7.73,,,,,,,,,,,,0.83,,,,,,,,33.82,30.47,,,,9.58,,5.75,,,31.62,,,,,,,,,,17.40,,,1.10,,,,,,3.24,,,,,,,,0.78,,,,,,10.54,4.52,,31.24,28.87,,,,0.62,,,,,,,,,,,,,14.94,,,,,,,,,,,0.01,,,13.89,,,79.04
1584367227000,,5.58,,,,,,,,,,,,,,,,,,,,,,,,6.36,,,,6.59,,,,,,,6.96,27.65,,,,,,,,3.73,61.64,,82.63,,0.89,,55.36,,,38.54,,,,,,,,,,104.91,,,,,,,,,6.70,,,,,,,5.59,,,,,,,37.73,,,42.38,113.31,,,,,,,,,,,,,,,,,45.73,,,,,,,,,,,87.62,,,79.53,,,94.14
1584434720000,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,6.67,,,,,,,,,,,,,,,,,33.41,,31.29,,,,10.00,,,,,,,,,,,,,81.39,,,,,,,,,6.68,,,,,,,,2.59,,,,,,69.52,,,94.59,115.01,,6.02,,,,,,,,,,,,,,,19.67,,,,,,,,,,,200.75,,,9.22,,,29.00
1584500082000,,,,,,,,,,,,,,,,3.19,,,,0.07,,,,,,3.92,,,,3.26,,,,,,,13.89,,,,8.61,,,,,,1.87,,,,1.89,,8.83,,,,,,,,,,,,,20.00,40.85,,,,,,,,3.22,,,,,,,4.00,,,,,,,12.08,,,26.51,36.74,,,,,,,,,,,,,,,,,4.96,,,,,,,,,,,15.92,,,,,,32.34
1584566455000,,,,,,,,,,,,,,,,,,,,,,,,,,7.04,0.89,,,,,,,,,,23.71,4.31,,,,,,,,,,,,,0.41,,31.93,,,,,,,,,,,,,40.00,77.95,,,,,,,,,,,,,,,,,0.03,,,,,45.79,,,,71.57,,,,,,,,,,,,,,,,,15.42,,,,13.24,,,,,,,13.09,,,0.51,24.14,,112.72
1584632903000,,6.19,,,,,,,,,,,,,,,,,,,,,,,,1.97,,,,,,,,,,,5.04,,,,,,,,,12.97,,,19.20,,1.04,,1.15,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,18.60,0.25,,,36.27,,,,,,,,,,,,,,,,15.51,3.94,,,,,,,,,,,1.53,,,15.56,40.62,,23.94
1584699859000,,,,,,,,,,,,29.66,,,,,,,,,,,,,,6.37,,,,,,,,,,,,23.55,,0.51,,,,,,5.13,,,,,15.02,,,,,,,,,,,,,,,,,,5.83,,,,,,,,,,,,,,,,,,,,28.14,,,14.65,27.08,,7.88,,,20.85,,,,,,,,,,,7.64,22.86,,,,2.79,,,0.07,,,,12.42,,,0.52,31.59,,88.22
1584766483000,,,,,,,,,,,,10.89,,,,2.33,,,,,,,,,,6.86,,,,,,,,,,,7.17,20.15,,,4.41,,,,,,1.02,,,,0.71,,,,,,,,,,,,,,,22.87,,,2.42,,,,,,,,,,,,,,4.28,,,,,,35.72,,,29.58,112.69,,,,,,,,,,,,,,,,,94.08,,,,3.00,,,,,,,9.95,,,12.93,31.43,,110.18
1584833664000,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,26.44,,,,,,,,,7.71,,,,0.06,,,,,38.28,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,15.52,0.11,,,32.92,,,,,,,,,,,,,,,,,28.43,,,,,,,,,,,4.59,,,12.38,14.89,,51.37
1584902413000,,,,,,,,,,,,5.96,,,,,,,8.39,,,,,,,3.48,,,,,,,,,,,,21.53,,3.56,,,,,,3.89,3.01,,,,,,2.35,,,,,,,,,,,,,,,,0.90,,,,,,,,,,0.21,,,,,,,,,,19.91,0.07,,,13.85,,,,,32.19,,,,,,,,,,,,2.18,,,,,,,,,,,15.98,,,0.42,17.30,,44.20
1584970249000,,5.97,,,,,,,,,,29.58,,,,,,,14.61,,,,,,,1.74,,,,,,,,,,,,25.88,,,,,,,,0.01,26.40,,,,0.04,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,4.14,,,,,,10.38,0.78,,,43.00,,,,,20.13,,,,,,,,,,,,37.50,,,,,,,,,,,48.58,,,0.02,,,22.20
1585036977000,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,9.88,,,,,,,,,8.05,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.14,,,,,,4.05,0.08,,,4.60,,,,,,,,,,,,,,,,,3.89,,,,3.48,,,,,,,16.83,,,,30.04,,30.28
1585105600000,,13.78,,,,,,,,,,,,,,1.80,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80,,,,,,,,,,,,,,,,,,,,,,5.92,,,,,,,,,,,,,,9.20,,,,,,4.47,0.81,,,11.26,,,,,,,,3.50,,,,,,,,,5.84,,,,,,,,0.01,,,37.75,,,0.72,,,15.04
1585173391000,,,,,,,,,,,,19.52,,,,,5.02,,,1.03,,,,,,1.80,,,,,,,,,,,,9.87,,0.15,,,,,,14.83,14.00,,,,3.20,,,,,9.01,,,,,,,,,,,,,8.07,,,,,,,,,,0.80,,,,,,,,,,15.39,0.74,,,38.18,,,,,,,,,,,,,,,,,35.37,,,,,,,,,,,46.75,,,27.14,19.83,,63.92
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.93,,,,,,,,1.56,3.81,,,,3.15,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,3.40,,,,10.05,,,,,,,,,0.94,,,,,,,,13.41,,,,6.42,,,0.37,,,,34.24,,,0.74,,,16.80
1585306138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.62,,,,1.73,,,,,,,,0.15,0.75,,,0.21,0.40,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,4.25,,,,,,7.52,14.47,,,17.67,,,,,,,,,,,,,,,,,4.40,,,,3.67,,,,,,,26.44,,,0.49,9.96,,14.54
1585372283000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.89,,,,11.03,,,,,,,,,3.90,,,,2.13,,,,,14.00,,,,,,,,,,,70.12,,,,,,,,,,,,,,,,,,,,,,38.31,,,,21.73,,,,,50.00,,,,,,,,,,,,6.99,,,,,,,,,,,20.74,,,7.73,11.00,,19.44
1585438491000,,,,,,,,,,,,5.22,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,5.92,,,,,,4.42,1.25,,,8.03,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,0.65,5.76,,,1.90,,,12.05
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.95,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,2.46,,,,5.82,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,11.36,,,17.93,,,12.51
1585571105000,,19.39,,,,,,,,,,4.93,,,,,,,,,,,,,,,,,,,,,,3.93,,,6.82,,,13.83,,,,,,4.22,22.75,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.16,,,,,,8.01,0.74,,,18.59,,,,,,,,,,,,,,,,,15.92,,,,,,,,,,,76.43,,,4.77,,,14.70
1585637238000,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,3.83,,,,,,,6.73,,,4.73,1.12,,0.01,,,,,,,,,,,,,,,,10.35,,,,,,,,,,,,,,,,,,,,2.17,,,,3.80,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,13.32,,,0.02,,,11.61
1585704243000,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,4.13,22.02,,1.00,,,,,,,,,,10.70,3.84,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,5.92,,,,3.20,,,,,,,,,,,,,,,,,1.30,,,,,,,,17.29,,,4.72,,,0.74,,,6.03
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,19.71,,3.00,,,,,,,0.75,,,4.56,3.95,,,,,,,,,,,,,,,,,,5.90,,,,,,,,,,,,,,,,,0.04,,,4.22,,,,6.07,,,,,,,,,,,0.02,,,,,,1.36,,,,,,,0.33,,,,15.92,,,,11.00,,28.75
1585836257000,,,,,,,,,,0.07,,14.88,,,,,,,,,,,,,,,,,,,,,,19.58,,,,,,,,,,,,,10.62,,,,13.13,,,,,,,,,,,,,,,,,,3.97,,,,,,,,,,,,,,14.16,,,2.94,,,,0.25,,,13.83,,,,,,,,,1.51,,,,,,,,8.98,,,,,,,,,,,4.76,,,0.75,,,12.38
1585903293000,,,,,,,,,,,,4.62,,,,,,,,,,,,,,,,,,,,,,,,,4.08,21.59,,3.06,,,,,,,5.33,,,12.40,4.60,,,,,8.00,,,,,,,,,,,,,8.66,,,,,,,,,,1.05,,,20.22,6.48,,,0.80,,,4.69,,,,13.80,,,,5.00,,,,,,,,,,,,,19.02,,,,,,,,,,2.80,3.25,,,3.59,10.02,,37.58
1585969610000,,,,,,,,,,0.26,,,,,,,5.03,,,0.01,,,,,,,,,,,,,,3.83,,,,1.13,,,,,,,,,7.70,,,,7.12,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,0.53,,,,,,,0.60,,,2.70,,,,,,10.00,,,2.44,,,,,,,,,,,,1.06,,,,,,,,,,,9.38,,,4.74,10.00,,23.28
1586036191000,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,7.07,,,,,,,6.93,,,,,,1.42,,0.00,,,,,6.97,,,6.42,0.70,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,9.07,8.33,,,,,,3.71,,,,14.08,,,,,,,,,,,,,,,,,10.61,,,,,,,,,,,10.74,,,2.06,,,53.95
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,6.94,,,,,,,,,,,,,1.25,,,,13.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,3.23,,,,,,3.64,,,,,,,,,,,,,,,,,,,,,5.70,,,,,,,,,,,0.67,,,11.38,,,5.02
1586169028000,,8.57,,,,,,,,,,,,,,1.29,,,,,,,,,,2.68,,,,,,,,15.09,,,,,,6.66,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,1.33,,0.08,,,,,,,,,,,,26.72,,,,0.05,,2.74,,,,7.02,,,,,,,,,,,,,,,,,12.66,,,,,,,,,,,6.55,,,11.55,,,21.96
1586236183000,,12.49,,,,,,,,,,3.03,,,,2.31,,,4.13,,,,,,,,,,,,,,,9.65,,,,6.47,,,,,,,,,19.31,,,15.53,1.33,,5.41,,5.50,,,,,,,,,,,,,,4.06,,,,,71.82,,,,,7.50,,,,57.92,,,1.16,,,38.81,3.25,,14.56,31.41,,,,,14.38,,,,,,0.08,,,,,,18.85,,,,2.92,,,,,,,19.27,,,11.31,25.32,,48.90
1586301955000,,,,,,,,,,,,4.04,,,,2.33,,,,,,,,,,1.65,,,,,,,,6.14,,,3.48,10.06,,,,,,,,,2.27,,,8.78,19.13,,1.18,,,,,,,,,,,,,,,,15.49,,,,,,,,,,,,,,,,,,0.02,,7.49,0.29,,,22.24,,,,,,,,,,,,,,,,,26.94,,,,4.24,,,,,,,10.85,,,17.12,,,24.13
1586368858000,,,,,,,,,,,,4.03,,,,,,,0.12,,,,,,,,,,,,,,,,,,3.21,21.75,,8.95,,,,,,,10.73,,,17.68,1.92,,,,5.53,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,16.32,,,0.83,,,14.53,,,17.42,33.76,,2.00,,,,,,,,,,,,,,,18.58,,,,2.89,,,0.03,,,,11.24,,,6.31,9.94,,54.03
1586434964000,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,,,,,,5.48,,,,,,,,,,,,,1.01,,,8.73,3.19,,2.87,,,,,,,,,,,,,,,,2.42,,,,,,,,,,0.65,,,,11.25,,,,0.11,,9.33,,,,22.32,,,,,,,,,,,,,,,,,9.21,,,,2.96,,,,,,1.38,15.45,,,3.00,7.02,,39.44
1586501245000,,,,,,,,,,,,,,,,5.84,0.02,,,,,,,,,3.08,,,,,,,,18.39,,,3.40,10.90,,,,,,,,,2.30,,,,10.92,,10.76,,,,,,,,,,,,,,,,0.03,,,5.87,,,,,,,6.60,,,,4.85,,,,,,16.09,2.47,,,26.78,,8.00,,,,,,,,,,,,,,,13.92,,,,,,,,,17.21,1.68,2.74,,,13.23,5.97,,17.91
1586568529000,,,,,,,,,,,,,,,,,,,0.72,,,,,,,1.38,,,,,,,,4.20,,,,2.97,,,,,,,,,3.46,,,6.32,6.05,,3.69,,,,,,,,,,,,,,,,6.05,,,31.17,,,,,,,,,,,,,,,,,2.17,,,,12.19,,,,,,,,,,,,,,,,,17.43,,,,2.44,,,,,0.78,0.67,6.99,,,3.24,7.91,,24.97
1586635021000,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,3.20,,32.20,,,,,,,1.15,,,,3.35,,,,8.66,,,,,,,,,,,,,,0.64,,,21.86,,,,,,,,,,,,,,,,,16.17,2.87,,,16.51,,,,,,,,,,,,,,,,,57.67,,,,,,,,,,,11.75,,,1.26,,,15.07
1586701369000,,,,,,,,,,,,3.02,,,,,3.01,,6.41,,,,,,,,,,,,,,,6.63,,,,0.00,,,,,,,,,,,,,2.49,,,,,,,,,,,,,,,,,,,,,12.38,,,,,,,,,,,,,,,,,2.83,0.97,,,6.40,,,,,,,,,,,,,,,,,0.94,,,,,,,,,4.24,,4.31,,,,,,13.90
1586767741000,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,6.42,,,3.27,8.08,,,,,,,,,1.01,,,,0.67,,0.04,,,,,,,,,,,,,,,,,,,42.95,,,,,,,,,,,,,,,,,,,,,4.40,,,,,13.00,,,,,,,,,,,,11.98,,,,,,,,,,,3.79,,,1.63,,,13.70
1586833705000,,,,,,,,,,,,12.90,,,,,,,,,,,,,,,,,,,,,,1.41,,,,5.42,,,,,,,,,4.80,,,,4.97,,,,,,,,,,,,,,,,,,0.97,,,26.75,,7.00,,,,,,,,,13.21,,,,,,2.61,0.39,,,10.57,,,,,,,,,,,,,15.09,,,,20.94,,,,2.22,,,,,1.54,,0.13,,,0.88,,,29.39
1586900049000,,6.65,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,3.79,,,,,,1.00,,,,,,,,,,,9.47,,6.35,,,,,,,,,,,,,,,,3.20,,,21.85,,,,,,,,,,,15.97,,,,,,,0.28,,,8.22,,0.50,,,,,,,,,,,,,,,7.43,,,,2.51,,,,,19.73,,2.03,,,3.90,,,38.04
1586966921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.78,,,,4.13,,7.30,,,,,,,1.65,,,,8.06,,,,,,,,,,,,,,,,,,11.82,,0.25,15.61,,5.80,,,,,,,,,28.89,,,,,,,,,,8.84,,,,,,,,,,,,,,,,,6.46,,,,,,,,,11.34,,4.10,,,1.18,,,39.23
1587033174000,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,0.13,,6.83,,,,0.17,,,,,,,,,7.48,,,,2.39,,,,,,,,,,,,,,,,,,26.93,,,12.32,,,,,,,,,,,7.17,,,,,,,0.65,,,42.24,,,,,,,,,,,,,,,,,17.61,,,,,,,,,24.12,,41.88,,,1.92,7.80,,29.31
1587099968000,82.11,5.31,,,,,,,,,,6.06,,,,3.21,,,,,,,,,,1.68,,,,,,,,,,,,2.74,,3.30,,,,,,,15.78,,,12.52,0.12,,0.10,,10.34,,,,,,,,,,,,,,4.66,,,12.61,,,,,,,3.00,,,,36.80,,,5.52,,,41.09,,,,33.23,,0.66,,,,,,,,,,,45.42,,,,21.45,,,,2.25,,,,,47.33,,26.51,,,10.62,11.78,,74.96
1587167698000,,,,,,,,,,,,9.05,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,8.10,,,,16.86,,,,,,,,,,,,,,,,,,1.49,,,15.47,,,,,,,,,,,3.74,,,,,2.34,3.27,,,,12.65,,,,,,,,,,,,,15.08,,,,5.51,,,,,,,,,8.18,,10.23,,,8.05,10.06,,13.55
1587234387000,,,,,,0.02,,,,,,4.43,,,,2.22,11.99,,,,,,,,,,,,,,,,,2.96,,,3.27,,,,,,,,,,3.23,,,14.78,1.08,,,,4.37,,,,,,,,,,,,,,4.55,,,6.33,,,,,,,,,,,,,,,,6.04,4.42,0.09,,,15.09,,,,,13.29,,,,,,,,,,,,11.82,,,,,,,,,14.13,,4.43,,,24.87,22.55,,29.54
