timestamp,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x399068BB9D10413e032270c8D899e834E54D481f,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5c093566E5298687d80215171522B0B191C186c2,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x97deC872013f6B5fB443861090ad931542878126,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA540fb50288cc31639305B1675c70763C334953b,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,Other
1583767163000,,1.26,,13.05,,3.92,,,6.60,,,,6.11,,,,1.08,,,,,,,2.22,,,,,,,,2.72,,,,,,,,2.27,,,,,,,,,,,,,,,29.67,,,,,,,,,,0.95,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,8.71,,2.42,,12.74,,,,,,,,,,,,,,0.04,,8.94,,11.53,,,3.49,,0.50,,,,30.00,38.28
1583833348000,,,,,,24.11,,,4.66,,,,45.58,,,,1.28,,,,,,,2.69,,,,,,,,,,,0.63,,,,,2.68,,,10.00,,,,,,,,,,,,31.63,,,,,,,,,,,,,,,,,,,24.49,,,1.37,,,2.19,,,1.44,,,,,,,,,,,,2.56,,8.94,,18.05,,,,,,9.60,,,,,,,,0.50,,30.96,,10.16,,16.61,18.38,,14.42,,,,30.01,36.14
1583900197000,,,,,,28.08,,,8.72,,,,,,,,0.81,,,,,,,2.64,,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,,,,23.21,,,,,,,,,,0.43,,,,,,,,,10.05,,,3.23,,,4.95,,,4.58,,1.59,,,,,,,,,,10.08,,,,23.08,21.17,,,,,4.81,,,11.16,,,,,,,24.86,,,,1.95,,,,,,,20.18,31.79
1583966404000,,,,,,6.86,,,2.55,,,,,,,,0.61,,,,,,,4.28,,,,,,,,,,,10.14,,,,,2.15,,,,,,,,0.46,,,,,,,44.95,,,,,,,,,,0.14,,,,,,,,,37.20,,,1.11,,,10.38,,,3.07,,,0.12,,0.65,,,,,,,11.07,,0.13,,48.64,21.58,,,,,4.91,10.34,,4.90,,,,,4.52,,34.58,,,,16.89,18.17,,62.85,,,,,36.12
1584033400000,,,,,,,,,,,,,,,,,4.95,,70.00,,,,,,,,,,,,,,,,70.77,,,,,2.85,,,,,,32.35,,,,,,,,,156.70,,,,,,,,,,,,,,,,,,,69.55,,,,,,18.64,,,3.69,,,,2.63,,,,,,,,11.78,,58.07,,91.65,15.20,,,,,,6.02,,6.03,,,,,,,171.23,,,22.03,2.88,4.00,,10.04,,,,10.00,81.06
1584100621000,,,,,,4.44,,,35.51,,,,42.50,,,,4.15,,,0.03,,,,2.94,,,,,,,,,,,10.75,,,,,,,,,,,56.12,,,,,,,,,222.27,,,,,,,,64.70,,1.39,30.26,,,,,,,,50.56,,,,,,145.72,,,12.86,,,,,,,,,,,,17.94,,47.70,,179.01,,,,,,,26.64,,,,,,,47.16,,138.05,,,,3.86,,,51.23,,,,43.39,234.06
1584168330000,,14.57,5.41,,,10.91,,,,,,,18.34,,1.70,,,,,,,,,6.27,,,,,,,,,,,189.67,,,,,9.21,,,,,,43.95,,,200.17,,,,,,125.93,,,,,,,,11.25,,0.95,20.17,,,,,,,,201.42,,,2.03,,,152.90,,,13.77,,,,,,,,,,,,25.51,,,,160.34,,,,,,0.16,24.86,,20.36,,,,,34.86,,35.27,,5.00,12.55,10.63,,,96.14,,,,55.90,65.29
1584234522000,,,,,,15.91,,,,,,,0.47,,1.12,,,,,,,,,3.15,,,,,,,,,,,,,,,,,,,,,28.28,21.53,,,,,,,,,75.99,,,,,,,,,,0.16,,,,,,,,,36.52,2.81,,1.15,,,32.38,,,10.30,,,,,,,,,,,,16.09,,,,106.36,,,,,,,,,11.24,,11.00,,,7.97,,52.01,,,10.78,19.51,,,94.03,,,77.93,,80.21
1584300469000,,,,,,,,,,,,,,,,31.62,,,,,,,,,,,,,,,,,,,17.40,,,,,3.24,,,,,,30.47,,,,0.03,,,,,0.01,,,,,,,,,,4.52,,,,,0.62,,,,10.54,0.78,,1.10,,,13.89,,,7.73,,,,,,,,,,,,9.58,,,,28.87,,,,,,,,,,,,,,5.75,,14.94,,,,0.83,,,,,,33.82,31.24,79.04
1584367227000,,,,,,,,,,,,,5.59,,,38.54,,,,,,,,6.59,,,,,,,,,,,104.91,,,,,6.70,,,,,82.63,61.64,,,,,,,,,87.62,,,,,,,,,,,,,,,,,,,37.73,,,,,,79.53,,,6.36,,,,,,,,,,,,0.89,,,,113.31,,,,,,,5.58,,6.96,,,,,55.36,,45.73,,,,27.65,,,,,,3.73,42.38,94.14
1584434720000,,,,,,,,,,,,,,,,,,,,,,,,6.67,,,,,,,,,,,81.39,,,,,6.68,,,,,31.29,33.41,,,,,,,,,200.75,,,,,,,,,,,,,,,,,,,69.52,2.59,,,,,9.22,,,,,,,,,,,,,,,,,,,115.01,,,,,,,,,,,,,,10.00,,19.67,,6.02,,,1.09,,,,,,94.59,29.00
1584500082000,,,3.19,,,,,,,,,,4.00,,,,,,,,,,,3.26,,,,,,,,,,,20.00,,,,,3.22,,,,,,1.87,,,40.85,,,,,,15.92,,,,,,,,,,,,,,0.07,,,,,12.08,,,,,,,,,3.92,,,,,,,8.61,,,,,1.89,,,,36.74,,,,,,,,,13.89,,,,,8.83,,4.96,,,,,,,,,,,26.51,32.34
1584566455000,,,,,,,,,13.24,,,,,,,,,,,,,,,,,,,,,,0.03,,,,40.00,,,,,,,,,,,,,,77.95,,,,,,13.09,,,,,,,,,,,24.14,,,,,,,,45.79,,,,,,0.51,,,7.04,,0.89,,,,,,,,,,0.41,,,,71.57,,,,,,,,,23.71,,,,,31.93,,15.42,,,,4.31,,,,,,,,112.72
1584632903000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.20,,,,,,,,,,1.53,,,,,,,,,,0.25,40.62,,,,,,,,18.60,,,0.18,,,15.56,,,1.97,,,,,,,,,,,,1.04,,,,36.27,,,,,,15.51,6.19,,5.04,,,,,1.15,,3.94,,,,,,,,,,12.97,,23.94
1584699859000,,,,,,29.66,,,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.42,,,,,,,,,,,31.59,,,,,,,,28.14,,,5.83,,,0.52,,,6.37,,,,,,,,,,20.85,,15.02,,,,27.08,,,,,,7.64,,,,,,,0.07,,0.51,22.86,,7.88,,23.55,,,,,,5.13,14.65,88.22
1584766483000,,,2.33,,,10.89,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,22.87,,,,,,,,,,,1.02,,,,,,,,,9.95,,,,,,,,,,,31.43,,,,,,,,35.72,4.28,,2.42,,,12.93,,,6.86,,,,,,,4.41,,,,,0.71,,,,112.69,,,,,,,,,7.17,,,,,,,94.08,,,,20.15,,,,,,,29.58,110.18
1584833664000,,,,,,,,,,,,,,,,38.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.71,,,,,,,,,4.59,,,,,,,,,,0.11,14.89,,,,,,,,15.52,3.00,,,,,12.38,,,3.50,,,,,,,,,,,,0.06,,,,32.92,,,,,,,,,,,,,,,,28.43,,,,26.44,,,,,,,,51.37
1584902413000,,,,,,5.96,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,15.98,,,,,,,,,,0.07,17.30,,,,,,,,19.91,,,0.90,,,0.42,,,3.48,,,,,,,,,,32.19,,,,,,13.85,,,,,,,,,,,,,,2.35,3.56,2.18,,,,21.53,8.39,,,,,3.89,,44.20
1584970249000,,,,,,29.58,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.40,,,,,,,,,48.58,,,,,,,,,,0.78,,,,,,,,,10.38,4.14,,,,,0.02,,,1.74,,,,,,,,,,20.13,,0.04,,,,43.00,,,,,,,5.97,,,,,,,,,37.50,,,,25.88,14.61,,,,,0.01,,22.20
1585036977000,,,,,,,,,3.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.05,,,,,,,,,16.83,,,,,,,,,,0.08,30.04,,,,,,,,4.05,4.14,,,,,,,,,,,,,,,,,,,,2.36,,,,4.60,,,,,,,,,,,,,,,,3.89,,,,9.88,0.18,,,,,,,30.28
1585105600000,,,1.80,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80,,,,5.00,,,,,37.75,,,,,,,,,,0.81,,,,,,,,,4.47,9.20,,5.92,,,0.72,,,,,,,,,,,,,,,,,,,11.26,,,,,,,13.78,,,,,,,,,5.84,,,,,,,0.01,,,,,15.04
1585173391000,,,,,,19.52,,,,,,,,,0.80,9.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.00,,,,5.02,,,,,46.75,,,,,,,,,,0.74,19.83,,,1.03,,,,,15.39,,,8.07,,,27.14,,,1.80,,,,,,,,,,,,3.20,,,,38.18,,,,,,,,,,,,,,,0.15,35.37,,,,9.87,,,,,,14.83,,63.92
1585239172000,,,,,,,,,6.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81,,,,,,,,,34.24,,,,,,,,,,,,,,,,,,,3.40,,,0.98,,,0.74,,,,,,,,,,,,,,,3.15,,,,10.05,,,,,,,,,,,,,0.37,,,13.41,,,0.94,4.93,,,,,,1.56,,16.80
1585306138000,,,,,,,,,3.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,26.44,,,,,,,,,,14.47,9.96,,,,,,,,7.52,4.25,,0.19,,,0.49,,,,,,0.21,,,,,,,,,0.40,,,,17.67,14.62,,,,,,,,,,,,,,,4.40,,,,1.73,,,,,,0.15,,14.54
1585372283000,,,,,,,,,,,,,,,,14.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90,,,70.12,,,,,,20.74,,,,,,,,,,,11.00,,,,,,,,38.31,,,,,,7.73,,,,,,,,,,,,,50.00,,2.13,,,,21.73,6.89,,,,,,,,,,,,,,,6.99,,,,11.03,,,,,,,,19.44
1585438491000,,,,,,5.22,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,5.76,,,,,,,,,,1.25,,,,,,,,0.65,4.42,5.92,,,,,1.90,,,,,,,,,,,,,,,0.37,,,,8.03,,,,,,,,,,,,,,,,4.84,,,,,0.01,,,,,,,12.05
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,11.36,,,,,,,,,,,,,,,,,,,2.46,,,1.67,,,17.93,,,,,,,,,,,,,,,,,,,5.82,,,,,,,,,,,,,,,,2.38,,,,4.95,,,,,,,,12.51
1585571105000,,,,,,4.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.75,,,,,,,,,76.43,,,,,,,,,,0.74,,,,,,,,,8.01,30.16,,,,,4.77,,,,,,,,,,,,,,,0.65,,,,18.59,3.93,,,,,,19.39,,6.82,,,,,,13.83,15.92,,,,,,,,,,4.22,,14.70
1585637238000,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.73,,,,,,,,,13.32,,,,,,,,,,,,,,,,,,,2.17,,,10.35,,,0.02,,,,,,4.73,,,,,,,,,1.12,,,,3.80,,,,,,,,,,,,,,0.01,3.83,3.05,,,,,,,,,,,,11.61
1585704243000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72,,,,,,,,,,,,,,,,,,,5.92,,,0.60,,,0.74,,,1.49,,,10.70,,,,,,,,,3.84,,,,3.20,,,,,,,,,4.13,,,,,,1.00,1.30,,,,22.02,,,17.29,,,,,6.03
1585770840000,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,15.92,,,,,,,,,0.04,,11.00,,,,,,,,4.22,,,5.90,,,,,,1.56,,,4.56,,,,,,,,,3.95,,,,6.07,,,,,,,,,,,,,0.33,,3.00,1.36,,,,19.71,,,,,,,,28.75
1585836257000,,,,,,14.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.62,,0.07,,,,,,,4.76,,,,,,,,,2.94,0.25,,,,,,,,,,14.16,,3.97,,,0.75,,,,,,,,,,,,,,,13.13,,,,13.83,19.58,,,,,,,,,,,,,,,8.98,,,1.51,,,,,,,,,12.38
1585903293000,,,,,,4.62,,,,,,,20.22,,1.05,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33,,,,,,,,,3.25,,,,,,,,,0.80,,10.02,,,,5.00,,,2.80,4.69,6.48,,8.66,,,3.59,,,,,,12.40,,,,,,,,,4.60,,,,13.80,,,,,,,,,4.08,,,,,,3.06,19.02,,,,21.59,,,,,,,,37.58
1585969610000,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.70,,0.26,,5.03,,,,,9.38,,,,,,,,,0.60,,10.00,,,0.01,,,,,2.70,,,0.29,,,4.74,,,,,,,,,,,,,2.44,,7.12,,,,,3.83,,,,,,,,,,,,,,,1.06,,10.00,,1.13,,,,,,,,23.28
1586036191000,,,,,,,,,,,,,9.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.97,,,,,,,,,10.74,,,,,,,,,,,,,,,,,,,3.71,8.33,,0.06,,,2.06,,,,,7.07,6.42,,0.00,,,,,,,0.70,,,,14.08,6.93,,,,,,,,,,,,,,1.42,10.61,,,,,0.95,,,,,,,53.95
1586102872000,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,3.64,3.23,,,,,11.38,,,0.98,,,,,,,,,,,,13.40,,,,,6.94,,,,,,,,,,,,,,,5.70,,,,,,,,,,,,5.02
1586169028000,,,1.29,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,6.55,,,,,,,,0.08,,,,,,,,,,,2.74,26.72,,1.33,,,11.55,,,2.68,,,,,,,,,,,,,,,,7.02,15.09,,,,,,8.57,,,,,,,,6.66,12.66,,,,,,,,,,,,21.96
1586236183000,,,2.31,,,3.03,0.08,,2.92,,,71.82,,,7.50,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,19.31,,,,,,,,,19.27,,,,,,,,,1.16,3.25,25.32,,,,,,,,38.81,57.92,,4.06,,,11.31,,,,,,15.53,,,,,,,14.38,,1.33,,,,31.41,9.65,,,,,,12.49,,,,,,,5.41,,18.85,,,,6.47,4.13,,,,,,14.56,48.90
1586301955000,,,2.33,,,4.04,,,4.24,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,10.85,,,,,,,,,,0.29,,,,,,,,,7.49,,,15.49,,,17.12,,,1.65,,,8.78,,,,,,,,,19.13,,,,22.24,6.14,,,,,,,,3.48,,,,,1.18,,26.94,,,,10.06,,,,,,,,24.13
1586368858000,,,,,,4.03,,,2.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.53,,,,,,,,,10.73,,,,,,,,,11.24,,,,,,,,,0.83,,9.94,,,,,,,,14.53,16.32,,0.90,,,6.31,,,,,,17.68,,,,,,,,,1.92,,,,33.76,,,,,,,,,3.21,,,,0.03,,8.95,18.58,,2.00,,21.75,0.12,,,,,,17.42,54.03
1586434964000,,,,,,,,,2.96,,,,,,0.65,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,15.45,,,,,,,,,,,7.02,,,2.35,,,,1.38,9.33,11.25,,2.42,,,3.00,,,,,,8.73,,,,,,,,,3.19,,,,22.32,5.48,,,,,,,,,,,,,2.87,,9.21,,,,,,,,,,,,39.44
1586501245000,,,5.84,,,,,,,,,,,,6.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,,,0.02,,,,,2.74,,,,,17.21,,,,,2.47,5.97,,,,,5.87,,1.68,16.09,4.85,,0.03,,,13.23,,,3.08,,,,,,,,,,,,10.92,,,,26.78,18.39,,,,,,,,3.40,,,,,10.76,,13.92,,8.00,,10.90,,,,,,,,17.91
1586568529000,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.46,,,,,,,,,6.99,,,,,0.78,,,,,,7.91,,,,,31.17,,0.67,2.17,,,6.05,,,3.24,,,1.38,,,6.32,,,,,,,,,6.05,,,,12.19,4.20,,,,,,,,,,,,,3.69,,17.43,,,,2.97,0.72,,,,,,,24.97
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.66,,,,,,,,,1.15,,,,,,,,,11.75,,,,,,,,,,2.87,,,,,,21.86,,,16.17,,,0.64,,,1.26,,,,,,,,,,,,,,,3.35,,,,16.51,,,,,,,,,,,,,,,32.20,57.67,,,,3.20,0.81,,,,,,,15.07
1586701369000,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,4.31,,,,,4.24,,,,,0.97,,,,,,12.38,,,2.83,,,,,,,,,,,,,,,,,,,,,2.49,,,,6.40,6.63,,,,,,,,,,,,,,,0.94,,,,0.00,6.41,,,,,,,13.90
1586767741000,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,3.79,,,,,,,,,,,,,,,,42.95,,,,,,,,,1.63,,,,,,,,,,,,,13.00,,0.67,,,,4.40,6.42,,,,,,,,3.27,,,,,0.04,,11.98,,,,8.08,,,,,,,,13.70
1586833705000,,,,,,12.90,,,2.22,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.80,,,,,,,,,0.13,,,,,1.54,,,,,0.39,,,,,,26.75,,,2.61,13.21,,0.97,,,0.88,,,,,,,,,,,,,,,4.97,,,,10.57,1.41,,15.09,,,,,,,,,,,,,20.94,,,,5.42,,,,,,,,29.39
1586900049000,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,19.73,,,,,0.28,,,,,,21.85,,,,15.97,,3.20,,,3.90,,,1.36,,,,,,,,,,,,9.47,,,,8.22,3.79,,,,,,6.65,,,,,,,6.35,1.00,7.43,,0.50,,,,,,,,,,38.04
1586966921000,,,,,,,,,,,,5.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,4.10,,,,,11.34,,,0.25,,,,,,,,15.61,,,,28.89,,11.82,,,1.18,,,,,,,,,,,,,,,8.06,,,,8.84,6.78,,,,,,,,,,,,,,7.30,6.46,,,,4.13,,,,,,,,39.23
1587033174000,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,7.48,,,,,,,,,41.88,,,,,24.12,,,,,0.65,7.80,,,,,12.32,,,,7.17,,26.93,,,1.92,,,,,,,,,,,,,,,2.39,,,,42.24,6.83,,,,,,,,,,,,,,,17.61,,,,0.17,,,,,,,,29.31
1587099968000,,,3.21,,,6.06,,,2.25,,,,,,3.00,,,,,,,,,,,,,82.11,,,,,,,,,10.34,,,,,,,,,15.78,,,,,,,,,26.51,,,,,47.33,,,,5.52,,11.78,,,,,12.61,,,41.09,36.80,,4.66,,,10.62,,,1.68,,,12.52,,,,,,,,,0.12,,,,33.23,,,45.42,,,,5.31,,,,,,,0.10,3.30,21.45,,0.66,,2.74,,,,,,,,74.96
1587167698000,,,,,,9.05,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,8.10,,,,,,,,,10.23,,,,,8.18,,,,,,10.06,,,,,15.47,,,3.27,3.74,,1.49,,,8.05,,,,,,,,,,,,,,,16.86,,,,12.65,2.99,,15.08,,,,,,,,,,,,,5.51,,,,,,,,,,,,13.55
1587234387000,,,2.22,,,4.43,,,,,,,,,,,,,,,,6.04,,,,,,,,,,,,,,,4.37,,,,,,,,,3.23,,,,11.99,,,,,4.43,,,,,14.13,,,,,0.09,22.55,,,,,6.33,,,4.42,,,4.55,,,24.87,,,,,,14.78,,,,,,,13.29,,1.08,,,,15.09,2.96,,,,,,,,3.27,,,0.02,,,,11.82,,,,,,,,,,,,29.54
