timestamp,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x97deC872013f6B5fB443861090ad931542878126,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x03dd8221d1236766B27327eD25a26608A568e359,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0xA540fb50288cc31639305B1675c70763C334953b,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x5c093566E5298687d80215171522B0B191C186c2,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0x10e797d89CD91184D058d0d2972806681Af90638,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,Other
1584033400000,10.00,,,,,22.03,,,69.55,,,,58.07,,,,,,,,,,91.65,6.03,11.78,70.77,,,,,,,,,,,,32.35,,18.64,,,,,2.85,,,,,,,,,,,,,,,,156.70,,,,,,,15.20,,2.63,,4.00,10.04,,,,,,,,6.02,,,4.95,,,,,,,,,,,,,,,,,,2.88,,,,,,,,,,,,,,70.00,,3.69,,,171.23,,81.06
1584100621000,43.39,,,,,,,,50.56,,42.50,,47.70,,30.26,,,,,,,,179.01,,17.94,10.75,,,,,,,,,,,2.94,56.12,,145.72,,,,,,,,,,,,,,,,47.16,,,0.03,,222.27,,,,4.44,,,,,,,,51.23,,,,,,,,26.64,,,4.15,,,,,,,35.51,,,,,,,,,,,3.86,,,,,,,,64.70,,,,,,,,12.86,,,138.05,1.39,234.06
1584168330000,55.90,,,,,12.55,,,201.42,,18.34,,,,20.17,2.03,,200.17,,,,,160.34,20.36,25.51,189.67,,,,,,,,,,0.16,6.27,43.95,,152.90,,,,,9.21,,,,,,,,,,,34.86,,,,,125.93,,,14.57,10.91,,,,,,,,96.14,,,,,,5.41,,24.86,,,,,,,,,,,,,,,,,,,1.70,,10.63,,,,,,,,11.25,,,,,,,5.00,13.77,,,35.27,0.95,65.29
1584234522000,,,,,,10.78,,,36.52,77.93,0.47,,,,,1.15,,,,,,,106.36,11.24,16.09,,,,,,,11.00,,,,,3.15,21.53,,32.38,,,,,,,,,,,,,,,,7.97,,,,,75.99,,,,15.91,,,,28.28,,,,94.03,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,1.12,,19.51,,,,,,,,,,,,,,,,10.30,,,52.01,0.16,80.21
1584300469000,31.24,,,,,,,0.62,10.54,33.82,,,,,,1.10,,,,,,,28.87,,9.58,17.40,,,,,,,,,,,,30.47,,13.89,,,31.62,,3.24,,,,,,,,,,,5.75,,,,,0.01,,,,,,,,,,,,,,,,,,,0.78,,,,,,0.03,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,7.73,,,14.94,4.52,79.04
1584367227000,42.38,,,,,,,,37.73,3.73,5.59,,,,,,,,,,,,113.31,6.96,0.89,104.91,,,,,,,,,,,6.59,61.64,,79.53,,,38.54,,6.70,,,,,,,,,,,55.36,,,,,87.62,,,,,,,,82.63,,,,,,,,,,,,5.58,,,,,,,,,,,,,,,,,,,,,27.65,,,,,,,,,,,,,,,,6.36,,,45.73,,94.14
1584434720000,94.59,,,,,,,,69.52,,,,,,,,,,,,,,115.01,,,81.39,,,,,,,,,,,6.67,33.41,,9.22,,,,,6.68,,,,,,,,,,,10.00,,,,,200.75,,,,,,,,31.29,,,1.09,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,19.67,,29.00
1584500082000,26.51,,,,,,,,12.08,,4.00,,,,,,,40.85,,,,,36.74,13.89,1.89,20.00,,,,,,,,,,,3.26,1.87,,,,,,,3.22,,,,,,,,,,,8.83,,,,0.07,15.92,,,,,,,,,,,,,,,,,,3.19,,,,,,,,,,,,,,,,,,,,,,8.61,,,,,,,,,,,,,,,,,3.92,,,4.96,,32.34
1584566455000,,,,,,,,,45.79,,,,,,24.14,,,77.95,,,,,71.57,23.71,0.41,40.00,,,0.03,,,,,,,,,,,0.51,,,,,,,,0.89,,,,,,,,31.93,,,,,13.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.24,,,,,,,,,,,4.31,,,,,,,,,,,,,,,,7.04,,,15.42,,112.72
1584632903000,,,,,,,,,18.60,12.97,,,,,40.62,0.18,,,,,,,36.27,5.04,1.04,,,,,,,,,,,15.51,,,,15.56,,,,,,,,,,,,,,,,1.15,,,,,1.53,,,,,,,,19.20,,,,,,,,,,,,6.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,,3.94,0.25,23.94
1584699859000,14.65,,,,,,,,28.14,5.13,,,,,31.59,5.83,,,,,,,27.08,,15.02,,,,,,,,,,,7.64,,,,0.52,,,,,,,,,,,,,,,,,,,,,12.42,,,,29.66,0.51,,,,,,,,,,,,,,,,,,,,,20.85,,,,2.79,,,,,,,,,,,23.55,,,,,,,,,,,,0.07,,,7.88,6.37,,,22.86,,88.22
1584766483000,29.58,,,,,,,,35.72,,,,,,31.43,2.42,,,,,,,112.69,7.17,0.71,22.87,,,,,,,,,,,,1.02,,12.93,,,,,,,,,,,,,,,,,,,,,9.95,,,,10.89,,,,,,,,,,,,,,2.33,4.28,,,,,,,,,,,3.00,,,,,,,,,,4.41,20.15,,,,,,,,,,,,,,,,6.86,,,94.08,,110.18
1584833664000,,,,,,,,,15.52,,,,,,14.89,,,,,,,,32.92,,0.06,,,,,,,,,,,,,7.71,,12.38,,,38.28,,,,,,,,,,,,,,,,,,4.59,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,26.44,,,,,,,,,,,,,,,,3.50,,,28.43,0.11,51.37
1584902413000,,,,,,,,,19.91,3.89,,,,,17.30,0.90,,,,,,,13.85,,,,,,,,,,,,,,,3.01,,0.42,,,,,,,,,,,,,,,,2.35,,,,,15.98,,,,5.96,3.56,,,,,,8.39,,,,,,,,,,,,,,,32.19,,,,,,,,,,,,,0.21,,21.53,,,,,,,,,,,,,,,,3.48,,,2.18,0.07,44.20
1584970249000,,,,,,,,,10.38,0.01,,,,,,,,,,,,,43.00,,0.04,,,,,,,,,,,,,26.40,,0.02,,,10.00,,,,,,,,,,,,,,,,,,48.58,,,,29.58,,,,,,,14.61,,,,,,,,4.14,5.97,,,,,,20.13,,,,,,,,,,,,,,,25.88,,,,,,,,,,,,,,,,1.74,,,37.50,0.78,22.20
1585036977000,,,,,,,,,4.05,,,,,,30.04,,,,,,,,4.60,,2.36,,,,,,,,,,,,,8.05,,,,,,,,,,,,,,,,,,,,,,,16.83,,,,,,,,,,,0.18,,,,,,,,4.14,,,,,,,,,,,3.48,,,,,,,,,,,9.88,,,,,,,,,,,,,,,,,,,3.89,0.08,30.28
1585105600000,,,,,,,,,4.47,,,,,,,5.92,,,,,,,11.26,,,,,,,,,,,,,,,5.80,,0.72,,,,,,,,,,,,,,,,,,,,,37.75,,,,,,,,,,,,0.01,,,,,,1.80,9.20,13.78,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,5.84,0.81,15.04
1585173391000,,,,,,,,,15.39,14.83,,,,,19.83,8.07,,,,,,,38.18,,3.20,,,,,,,,,,,,,14.00,,27.14,,,9.01,,,,,,,,,,,,,,,,,1.03,46.75,,,,19.52,0.15,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,0.80,,9.87,,,,,,,,,,,,,,,,1.80,,,35.37,0.74,63.92
1585239172000,,,,,,0.94,,,3.40,1.56,,,,,,0.98,,,,,,,10.05,,3.15,,,,,,,,,,,,,3.81,,0.74,,,,,,,,,,,,,,,,,,,,,34.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.42,,,,,,,,,,,4.93,,,,,,,,,,,,0.37,,,,,,,13.41,,16.80
1585306138000,,,,,,,,,7.52,0.15,,,,,9.96,0.19,,,,,,,17.67,,0.40,,,,,,,,,,,,,0.75,,0.49,,,,,,,,,0.21,,,,,,,,,,,,26.44,,,,,,,14.62,,,,,,,,,,,,4.25,,,,,,,,,,,3.67,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,4.40,14.47,14.54
1585372283000,,,,,,,,,38.31,,,,,,11.00,,,70.12,,,,,21.73,,2.13,,,,,,,,,,,,,3.90,,7.73,,,14.00,,,,,,,,,,,,,,,,,,20.74,,,,,,,6.89,,,,,,,,,,,,,,,,,,,50.00,,,,,,,,,,,,,,,11.03,,,,,,,,,,,,,,,,,,,6.99,,19.44
1585438491000,,,,,,,,,4.42,,,,,,,,,,,,,,8.03,,0.37,,,,,,,,,,,,,1.57,,1.90,,,,,,,,,,,,,,,,,,,,,5.76,,,,5.22,,,,,,,0.01,,,,,,0.65,,5.92,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,4.84,1.25,12.05
1585504149000,,,,,,,,,2.46,,,,,,,1.67,,,,,,,5.82,,,,,,,,,,,,,,,1.09,,17.93,,,,,,,,,,,,,,,,,,,,,11.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.95,,,,,,,,,,,,,,,,,,,2.38,,12.51
1585571105000,,,,,,,,,8.01,4.22,,,,,,,,,,,,,18.59,6.82,0.65,,,,,,,,,,,,,22.75,,4.77,,,,,,,,,,,,,,,,,,,,,76.43,,,,4.93,13.83,,3.93,,,,,,,,,,,,30.16,19.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.92,0.74,14.70
1585637238000,,,,,,,,,2.17,,,,,,,10.35,,,,,,,3.80,,1.12,,,,,,,,,,,,,6.73,,0.02,,,,,,,,,4.73,,,,,,,0.01,,,,,13.32,,,,,3.83,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,11.61
1585704243000,,,,,,,,,5.92,,,,,,,0.60,,,,,,,3.20,4.13,3.84,,,,,,,,,,,,,,,0.74,,,,,,,,,10.70,,,,,,,,,,,,4.72,,,,,1.00,,,,,,,17.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.02,,,,,,,,,,,,,,,,1.49,,,1.30,,6.03
1585770840000,,,,,,,,,4.22,,,,,,11.00,5.90,,,,,,,6.07,,3.95,,,,,,,,,,,,,0.75,,,,,,0.02,,,,,4.56,,,,,,,,,,,,15.92,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.71,,,,,,,,,,,,0.33,0.04,,,1.56,,,1.36,,28.75
1585836257000,,,,,,1.51,0.07,,,,,,,,,3.97,,,,,,,13.83,,13.13,,,,,,,,,,,,,10.62,,0.75,,,,,,,,,,,,,,,,,,,,,4.76,,,,14.88,,,19.58,,,,,,,,,,,,14.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,8.98,0.25,12.38
1585903293000,,,,,,,,5.00,4.69,,20.22,,,,10.02,8.66,,,,,,,13.80,4.08,4.60,,,,,,,,,,,,,5.33,,3.59,,,8.00,,,,,,12.40,,,,,,,,,,,,3.25,,,,4.62,3.06,,,,,,,,,,,,2.80,,6.48,,,,,,,,,,,,,,,,,,,,1.05,,21.59,,,,,,,,,,,,,0.80,,,,,,19.02,,37.58
1585969610000,,,,,,,0.26,,2.70,,,,,,10.00,0.29,,,,,,,,,7.12,,,,,,,,,,,,,7.70,,4.74,,,,,,,,,,,,,,,,,,,,0.01,9.38,,,,,,,3.83,,,,,,,,,,,,,,,,,,5.03,2.44,,,,,,,,,,,,,0.53,,1.13,,,,,,,,,,,,,0.60,,10.00,,,,1.06,,23.28
1586036191000,,,,,,,,,3.71,,9.07,,,,,0.06,,,,,,,14.08,,0.70,,,,,,,,,,,,,6.97,,2.06,,,,,,,,7.07,6.42,,,,,,,,0.00,,,,10.74,,,,,1.42,,6.93,,,,0.95,,,,,,,,8.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.61,,53.95
1586102872000,,,,,,,,,3.64,,4.02,,,,,,,,,,,,,,13.40,,,,,,,,,,,,,1.25,,11.38,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,6.94,,,,,,,,,,,,3.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,5.70,,5.02
1586169028000,,,,,,,,,2.74,,,,,,,1.33,,,,,,,7.02,,,,,,,,,,,,,,,0.50,,11.55,,,,,,,,,,,,,,,,,,,,,6.55,,,,,6.66,,15.09,,,,,,,,,,,1.29,26.72,8.57,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,2.68,,,12.66,,21.96
1586236183000,14.56,,,,,,,,38.81,,,,,,25.32,4.06,,,,,,,31.41,,1.33,,,,,,,,,,,,,19.31,,11.31,71.82,,,0.08,,,,,15.53,,,,,,,5.41,,,,,19.27,,,,3.03,,,9.65,,,,4.13,,,,,,,2.31,57.92,12.49,,,,,,14.38,,,,2.92,,,,,,,,,7.50,,6.47,,,,5.50,,,,,,,,,1.16,,,,,,18.85,3.25,48.90
1586301955000,,,,,,,,,7.49,,,,,,,15.49,,,,,,,22.24,3.48,19.13,,,,,,,,,,,,,2.27,,17.12,,,,,,,,,8.78,,,,,,,1.18,,,,,10.85,,,,4.04,,,6.14,,,,,,,,,,,2.33,,,,,0.02,,,,,,,4.24,,,,,,,,,,,10.06,,,,,,,,,,,,,,,,1.65,,,26.94,0.29,24.13
1586368858000,17.42,,,,,,,,14.53,,,,,,9.94,0.90,,,,,,,33.76,3.21,1.92,,,,,,,,,,,,,10.73,,6.31,,,,,,,,,17.68,,,,,,,,,,,,11.24,,,,4.03,8.95,,,,,,0.12,,,,,,,,16.32,,,,,,,,,,,2.89,,,,,,,,,,,21.75,,,,5.53,,,,,,,,0.03,0.83,,2.00,,,,18.58,,54.03
1586434964000,,,,,,,,,9.33,,,,,,7.02,2.42,,,,,,,22.32,,3.19,,,,,,,,,,,,,1.01,,3.00,,,,,,,,,8.73,,,,,,,2.87,,,,2.35,15.45,,,,,,,5.48,,,,,,,,,,1.38,,11.25,,,,0.11,,,,,,,2.96,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,9.21,,39.44
1586501245000,,,,,,,,,16.09,,,,,,5.97,0.03,,,,,,,26.78,3.40,10.92,,5.87,,,,,,,,,,,2.30,,13.23,,,,,,,,,,,,,,,,10.76,,,,,2.74,,,,,,,18.39,,,,,,,,,,1.68,5.84,4.85,,,,,,0.02,,,,,,,,,17.21,,,,,6.60,,10.90,,,,,,,,,,,,,,,8.00,3.08,,,13.92,2.47,17.91
1586568529000,,,,,,,,,2.17,,,,,,7.91,6.05,,,,,,,12.19,,6.05,,31.17,,,,,,,,,,,3.46,,3.24,,,,,,,,,6.32,,,,,,,3.69,,,,,6.99,,,,,,,4.20,,,,0.72,,,,,,0.67,,,,,,,,,,,,,2.44,,,,0.78,,,,,,,2.97,,,,,,,,,,,,,,,,1.38,,,17.43,,24.97
1586635021000,,,,,,,,,16.17,,,,,,,0.64,,,,,,,16.51,,3.35,,21.86,,,,,,,,,,,1.15,,1.26,,,,,,,,,,,,,,,,,,,,,11.75,,,,,32.20,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,8.66,,,,,,,,,,,,,,,57.67,2.87,15.07
1586701369000,,,,,,,,,2.83,,,,,,,,,,,,,,6.40,,2.49,,12.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31,,,,3.02,,,6.63,,,,6.41,,,,,,,,,,,,,,3.01,,,,,,,,,4.24,,,,,,,0.00,,,,,,,,,,,,,,,,,,,0.94,0.97,13.90
1586767741000,,,,,,,,,,,,,,,,,,,,,,,4.40,3.27,0.67,,42.95,,,,,,,,,,,1.01,,1.63,,,,,,,,,,,,,,,,0.04,,,,,3.79,,,,6.00,,,6.42,,,,,,,,,,,,,,,,,,,13.00,,,,,,,,,,,,,,,8.08,,,,,,,,,,,,,,,,,,,11.98,,13.70
1586833705000,,,,,,,,,2.61,,,,,,,0.97,,,,,,,10.57,,4.97,,26.75,,,,,,,,,,,4.80,,0.88,7.00,,,,,,,,,,,,,,,,,,,,0.13,,,,12.90,,,1.41,,,,,,,,,,,,13.21,,,,,,,,,,,2.22,,,,1.54,,,,,,,5.42,,,,,,,,,,,,,,,,,,15.09,20.94,0.39,29.39
1586900049000,,,,,,,,,,,,,,,,3.20,,,,,,,8.22,,9.47,,21.85,,,,,,,,,,,,,3.90,,,,,,,,,,,,,,,,6.35,,,,,2.03,,,,,1.00,,3.79,,,,,,,,,,,,15.97,6.65,,,,,,,,,,2.51,,,,19.73,,,,,,,,,,,,,,,,,,,,,,0.50,1.36,,,7.43,0.28,38.04
1586966921000,,,,,,,,,,,,,,,,11.82,,,,,,,8.84,,8.06,,15.61,,,,,,,,,,,1.65,,1.18,5.80,,,,,,,,,,,,,,,,,,,,4.10,,,,,7.30,,6.78,,,,,,,,,,,,28.89,,,,,,,,,,,,,,,11.34,,,,,,,4.13,,,,,,,,0.25,,,,,,,,,,,6.46,,39.23
1587033174000,,,,,,,,,,,,,,,7.80,26.93,,,,,,,42.24,,2.39,,12.32,,,,,,,,,,,7.48,,1.92,,,,,,,,,,,,,,,,,,,,,41.88,,,,3.02,,,6.83,,,,,,,,,,,,7.17,,,,,,,,,,,,,,,24.12,,,,,,,0.17,,,,,,,,,0.13,,,,,,,,,,17.61,0.65,29.31
1587099968000,,,,,,,,,41.09,,,,,,11.78,4.66,,,,,,,33.23,,0.12,,12.61,82.11,,,,,,,,,,15.78,,10.62,,,,,,,,,12.52,,,,,,,0.10,,,,,26.51,,,,6.06,3.30,,,,,,,,,,,,,3.21,36.80,5.31,,,,,,,,,,2.25,,,,47.33,,,,,3.00,,2.74,,,,10.34,,,,,,,,,5.52,,0.66,1.68,,45.42,21.45,,74.96
1587167698000,,,,,,,,,3.27,,,,,,10.06,1.49,,,,,,,12.65,,16.86,,15.47,,,,,,,,,,,8.10,,8.05,,,,,,,,,,,,,,,,,,,,,10.23,,,,9.05,,,2.99,,,,,,,,,,,,3.74,,,,,,,,,,,,,,,8.18,2.34,,,,,,,,,,,,,,,,,,,,,,,,15.08,5.51,,13.55
1587234387000,,,,,,,,,4.42,,,,,,22.55,4.55,,,,,,,15.09,3.27,1.08,,6.33,,,,,,,,,,,3.23,,24.87,,,,,,,,,14.78,,,,,,,,,,,,4.43,,,,4.43,,,2.96,,,,,,,,,,,2.22,,,,,,,11.99,13.29,,,,,,,,14.13,6.04,,,,,,,,,,4.37,,,,,,,,,,,,,,,11.82,0.09,29.56
1587300847000,,,,,,,,,,,,,,,,0.28,,,,,,,13.12,,0.72,,18.48,,,,,,,,,,,3.85,,6.44,5.11,,,,,,,,10.94,,,,,,,1.22,,,,,4.30,,,,,,,,,,,1.55,,,,,,,3.77,,,,,,,10.73,,,,,,,,,14.30,4.85,,,,,,0.36,,,,,,,,,,,,,,,,3.46,,,9.88,,35.18
1587368133000,10.73,,,,,,,,15.55,,,,,,11.17,2.73,,,4.01,,,,52.15,,4.41,,15.17,,,,,,,,,,,7.56,,118.52,,,,,,,,,2.71,,,,,,,2.54,,,,,31.14,,,,92.04,,,,,,,,,,,,,,,,,,,,,24.61,,,,,,,,,87.31,36.88,,,,,,0.03,,,,,,,,,,,,,,,,1.24,,,33.86,,61.46
1587434258000,,,,,,,,,2.15,,,,,,,0.02,,,,,,,22.73,,3.82,,28.67,,,,,,,,,,,2.93,,37.97,,,,,,,,,,,,,,,,4.79,,,,,5.24,,,,,,,22.64,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,9.39,12.90,,,,,,,,,,,,,,,,,,,,,,1.57,,,5.89,,33.71
1587501138000,,,,,,,,,3.98,,,,,,,0.23,,,,,,,4.04,,0.59,,19.20,,,,,,,,,,,,,18.99,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,0.26,2.46,,,,2.31,,,,,,,,,,,,,,,,,3.00,,,,11.71,,6.34
1587568237000,,,,,,,,,,,,,,,,2.70,,,,,,,9.62,14.09,0.59,,6.19,,,,,,,,,,,,,3.14,,,,,,,,,10.23,,2.40,,,,,,,,,,7.15,,,,0.99,,,,,,,,,,,,,,,,,,,,,,10.18,,,,5.87,,,,20.80,7.46,,,,,,5.04,,,,,44.62,,,,,,,,0.40,,,15.85,,,11.93,,9.46
1587634602000,,,,,,,,,31.73,,,,,,,10.73,,,,,,,4.00,,7.54,,18.20,,,,,,,,,,,,,8.24,,10.00,,,,,,,,,137.13,,,,,,,,,,5.24,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,15.91,,,,,,1.96,,,,,161.56,,,,,,,0.14,,,,42.46,,,2.78,,86.20
