timestamp,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x97deC872013f6B5fB443861090ad931542878126,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x5c093566E5298687d80215171522B0B191C186c2,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x399068BB9D10413e032270c8D899e834E54D481f,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0xA540fb50288cc31639305B1675c70763C334953b,​0x03dd8221d1236766B27327eD25a26608A568e359,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0x13526967CadFd180c27A4392A46A30c573088bee,Other
1583767163000,,,,0.50,,,,,,,11.53,0.51,,,,,13.05,12.74,,,2.22,,,,,8.94,,,,,,,,,,,,,6.60,,,,,,,1.08,,,1.26,,,,0.95,,,,,6.11,,2.27,,,,,,,,,,,,,0.04,,,8.71,,,,,2.72,,,,,,,,,,3.92,,,,,,,,,,,,,,,,,,,,,,29.67,,,,3.49,,2.42,,,30.00,,,,,38.28
1583833348000,,,,14.42,,,,,,,10.16,2.19,,,24.49,,,18.05,,,2.69,,,16.61,,30.96,,,,,,,,,9.60,,,,4.66,,10.00,,,,,1.28,,,,,,,,,,,,45.58,,2.68,,,,,,,0.63,,,,,,0.50,,,2.56,,,,,,,,,,,,,,1.37,24.11,,,,,,,,,,,,,,,,,,,,,,31.63,,,,18.38,,8.94,,,30.01,1.44,,,,36.14
1583900197000,,,,,,,,,,,,4.95,,,10.05,,,23.08,,,2.64,,,1.95,,24.86,,,,,,,21.17,,4.81,,,,8.72,,,,,,,0.81,,,,,,,0.43,,,,,,,2.61,,,,,,,,,,,,,,,,10.08,,,,,,,,,,,,,,3.23,28.08,,11.16,,,,,,,,,,,,,,,,,,,,23.21,1.59,,,,,,,,20.18,4.58,,,,31.79
1583966404000,,,,62.85,,,,,,10.34,,10.38,,0.65,37.20,,,48.64,,,4.28,,,16.89,,34.58,,,,,,,21.58,,4.91,,,,2.55,,,,,,,0.61,,,,,,,0.14,,,,,,,2.15,,,,,,,10.14,,,,,,4.52,,,11.07,,,,,,,,,,,,,,1.11,6.86,,4.90,,,,,,,,,,,0.46,,,,,,,,,44.95,,,,18.17,,0.13,0.12,,,3.07,,,,36.12
1584033400000,,,,10.04,,,,,,6.02,,18.64,,,69.55,32.35,,91.65,,,,,70.00,2.88,,171.23,,,,,,22.03,15.20,,,,,,,,,,,,,4.95,,,,,,,,,,,,,,2.85,,,,,,,70.77,,,,,,,,,11.78,,,,,,,,,,,,,,,,,6.03,,,,,,,,,,,,,,,,,,,,156.70,,,,4.00,,58.07,,,10.00,3.69,,,2.63,81.06
1584100621000,,,,51.23,,,,,,26.64,,145.72,,,50.56,56.12,,179.01,,,2.94,,,3.86,,138.05,,0.03,,,,,,,,,,,35.51,,,,64.70,,,4.15,,,,,,,1.39,,,,,42.50,,,,,,,,,10.75,,,,,,47.16,,,17.94,,,,,,,,,,,,,,,4.44,30.26,,,,,,,,,,,,,,,,,,,,,222.27,,,,,,47.70,,,43.39,12.86,,,,234.06
1584168330000,,,,96.14,,,,,,24.86,5.00,152.90,,,201.42,43.95,,160.34,,,6.27,,,10.63,,35.27,,,,,,12.55,,,0.16,,,,,,,,11.25,,,,,,14.57,200.17,,,0.95,,,,,18.34,,9.21,,,,,,,189.67,,,1.70,,,34.86,,,25.51,,,,,,,,,,,,,,2.03,10.91,20.17,20.36,,,,,,,,,,,,,,,,,5.41,,,125.93,,,,,,,,,55.90,13.77,,,,65.29
1584234522000,,,,94.03,,,,,2.81,,,32.38,28.28,,36.52,21.53,,106.36,,,3.15,,,19.51,,52.01,,,,,,10.78,,,,,,,,11.00,,,,77.93,,,,,,,,,0.16,,,,,0.47,,,,,,,,,,,,1.12,,,7.97,,,16.09,,,,,,,,,,,,,,1.15,15.91,,11.24,,,,,,,,,,,,,,,,,,,,75.99,,,,,,,,,,10.30,,,,80.21
1584300469000,,,,,,,,,0.78,,,13.89,,,10.54,30.47,,28.87,,,,,,0.83,,14.94,,,,,,,,,,,,,,,,,,33.82,,,,,,,,,4.52,,,,,,,3.24,,,,,,,17.40,,,,,,5.75,,,9.58,,,,,,,,,0.03,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,0.62,0.01,,,,,,,,31.62,31.24,7.73,,,,79.04
1584367227000,,,,,,,,,,5.58,,79.53,82.63,,37.73,61.64,,113.31,,,6.59,,,27.65,,45.73,,,,,,,,,,,,,,,,,,3.73,,,,,,,,,,,,,,5.59,,6.70,,,,,,,104.91,,,,,,55.36,,,0.89,,,,,,,,,,,,,,,,,6.96,,,,,,,,,,,,,,,,,,,,87.62,,,,,,,,38.54,42.38,6.36,,,,94.14
1584434720000,,,,,,,,,2.59,,6.02,9.22,31.29,,69.52,33.41,,115.01,,,6.67,,,,,19.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.68,,,,,,,81.39,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.75,,,,1.09,,,,,94.59,,,,,29.00
1584500082000,,,,,,,,,,,,,,,12.08,1.87,,36.74,,,3.26,,,,,4.96,,,,,,,,,,,,,,,,,,,,,,,,40.85,,,,,,,,4.00,,3.22,,,,,,,20.00,,,,,,8.83,,,1.89,,,,,,,,,,,0.07,8.61,,,,,13.89,,,,,,,,,,,,,,,,,3.19,,,15.92,,,,,,,,,26.51,3.92,,,,32.34
1584566455000,,,,,,,,,,,,0.51,,,45.79,,,71.57,,0.03,,,,4.31,,15.42,,,,,,,,,,,,,13.24,,,,,,,,,,,77.95,,,,,,,,,,,,,,,,,40.00,,,,,,31.93,,,0.41,,,,,,,,,,,,,,,,24.14,23.71,,,,,,,,,,,,,,,,,,,,13.09,0.89,,,,,,,,,7.04,,,,112.72
1584632903000,,,,,,,,,,6.19,,15.56,19.20,,18.60,,,36.27,,,,,,,,3.94,,,,,,,,,15.51,,,,,,,,,12.97,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,1.15,,,1.04,,,,,,,,,,,,,,0.18,,40.62,5.04,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,1.97,,,,23.94
1584699859000,,,,,,,,,,,7.88,0.52,,,28.14,,,27.08,,,,,,23.55,,22.86,,,,,,,,,7.64,,,,2.79,,,,,5.13,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,15.02,,,,,,,,,,,,,,5.83,29.66,31.59,,,20.85,0.51,,,,,,,,,,,,,,,,,12.42,,,,,,,,,14.65,6.37,,,,88.22
1584766483000,,,,,,,,,4.28,,,12.93,,,35.72,1.02,,112.69,,,,,,20.15,,94.08,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.87,,,,,,,,,0.71,,,,,,,,,,,,4.41,,2.42,10.89,31.43,7.17,,,,,,,,,,,,,,,,,2.33,,,9.95,,,,,,,,,29.58,6.86,,,,110.18
1584833664000,,,,,,,,,3.00,,,12.38,,,15.52,7.71,,32.92,,,,,,26.44,,28.43,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,14.89,,,,,,,,,,,,,,,,,,,,,4.59,,,,,,,,38.28,,3.50,,,,51.37
1584902413000,,,,,,,,,,,,0.42,,,19.91,3.01,,13.85,,,,,,21.53,,2.18,,,,,,,,,,,,,,,,,,3.89,,,,,,,,,0.07,,,,,,,,,,,,,,,,,0.21,,,2.35,,,,,,,,,,,,,,,,,0.90,5.96,17.30,,,32.19,3.56,,,,,,,,,,,,,,,,,15.98,,,,8.39,,,,,,3.48,,,,44.20
1584970249000,,,,,,,,,4.14,5.97,,0.02,,,10.38,26.40,,43.00,,,,,,25.88,,37.50,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,29.58,,,,20.13,,,,,,,,,,,,,,,,,,48.58,,,,14.61,,,,10.00,,1.74,,,,22.20
1585036977000,,,,,,,,,4.14,,,,,,4.05,8.05,,4.60,,,,,,9.88,,3.89,,,,,,,,,,,,,3.48,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,30.04,,,,,,,,,,,,,,,,,,,,,16.83,,,,0.18,,,,,,,,,,30.28
1585105600000,,,,0.01,,,,,9.20,13.78,,0.72,,,4.47,5.80,3.50,11.26,,,,,,,,5.84,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,5.92,,,,,,,,,,,,,,,,,,,,1.80,,,37.75,,,,,,,,,,,,,,15.04
1585173391000,,,,,,,,,,,,27.14,,,15.39,14.00,,38.18,,,,,,9.87,,35.37,,,,,,,,,,,,,,,,,,14.83,,,,,,,,,0.74,,,,,,,,,,,,,,,,,0.80,,,,,,3.20,,,,,,,,,5.02,,1.03,,,8.07,19.52,19.83,,,,0.15,,,,,,,,,,,,,,,,,46.75,,,,,,,,9.01,,1.80,,,,63.92
1585239172000,,,,,,,,,,,,0.74,,,3.40,3.81,,10.05,,,,,,4.93,,13.41,,,,,,0.94,,,,,,,6.42,,,,,1.56,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,3.15,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,34.24,,,,,,,,,,,,,,16.80
1585306138000,,,,,,,,,4.25,,,0.49,,,7.52,0.75,,17.67,,,,,,1.73,,4.40,,,,,,,14.62,,,,,,3.67,,,,,0.15,,,,,,,,,14.47,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,0.19,,9.96,,,,,,,,,,,,,,,,,,,,,26.44,,,,,,,0.21,,,,,,,14.54
1585372283000,,,,,,,,,,,,7.73,,,38.31,3.90,,21.73,,,,,,11.03,,6.99,,,,,,,6.89,,,,,,,,,,,,,,,,,70.12,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,11.00,,,50.00,,,,,,,,,,,,,,,,,,20.74,,,,,,,,14.00,,,,,,19.44
1585438491000,0.65,,,,,,,,5.92,,,1.90,,,4.42,1.57,,8.03,,,,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,1.16,,,,,,0.37,,,,,,,,,,,,,,,5.22,,,,,,,,,,,,,,,,,,,,,,5.76,,,,0.01,,,,,,,,,,12.05
1585504149000,,,,,,,,,,,,17.93,,,2.46,1.09,,5.82,,,,,,4.95,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,11.36,,,,,,,,,,,,,,12.51
1585571105000,,,,,,,,,30.16,19.39,,4.77,,,8.01,22.75,,18.59,,,,,,,,15.92,,,,,,,3.93,,,,,,,,,,,4.22,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,4.93,,6.82,,,13.83,,,,,,,,,,,,,,,,,76.43,,,,,,,,,,,,,,14.70
1585637238000,,,,,,,,,,,,0.02,,,2.17,6.73,,3.80,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,1.12,,,,,,,,,,,,,,10.35,,,,,,3.83,,,,,,,,,,,,,,1.10,,,13.32,,,,,,,4.73,,,,,,,11.61
1585704243000,,,,17.29,,,,,,,,0.74,,,5.92,,,3.20,,,,,,22.02,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,0.60,,,4.13,,,1.00,,,,,,,,,,,,,,,,,4.72,,,,,,,10.70,,,1.49,,,,6.03
1585770840000,,,,,,,,,,,,,,,4.22,0.75,,6.07,,,,,,19.71,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,3.95,0.04,,,,,,0.02,,,,,,,5.90,,11.00,,,,3.00,,,,,,,,,,,,,,,,,15.92,,,,,,,4.56,,,1.56,,,,28.75
1585836257000,,,,,,,,,14.16,,,0.75,,,,10.62,,13.83,,,,,,,,8.98,,,,,,1.51,19.58,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,13.13,2.94,,,,,,,,,,,,,3.97,14.88,,,,,,,,,,,,,0.07,,,,,,,,,4.76,,,,,,,,,,,,,,12.38
1585903293000,2.80,,,,,,,,6.48,,,3.59,,,4.69,5.33,,13.80,,,,,,21.59,,19.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.22,,,,,,,,,,,,1.05,,,,,,4.60,0.80,,,,,,,,,,,,,8.66,4.62,10.02,4.08,,,3.06,,,,,,,,,,,,,,,,5.00,3.25,,,,,,,12.40,8.00,,,,,,37.58
1585969610000,,,,,,,,,,,10.00,4.74,,,2.70,7.70,,,,,,,,1.13,,1.06,,,,,,,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,7.12,0.60,,,,,,,,5.03,,0.01,,,0.29,,10.00,,,2.44,,,,,,,,,0.26,,,,,,,,,9.38,,,,,,,,,,,,,,23.28
1586036191000,,,,,,,,,8.33,,,2.06,,0.00,3.71,6.97,,14.08,,,,,,,,10.61,,,,,,,6.93,,,,,,,,,,,,,,,,,,,,,,,,,9.07,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,0.06,,,,,,1.42,,,,,,,,,,,,,,,,,10.74,7.07,,,0.95,,,6.42,,,,,,,53.95
1586102872000,,,,,,,,,3.23,,,11.38,,,3.64,1.25,,,,,,,,,,5.70,,,,,,,6.94,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,13.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,0.98,,,,5.02
1586169028000,,,,,,,,,26.72,8.57,,11.55,,,2.74,0.50,,7.02,,,,,,,,12.66,,,,,,,15.09,,,,,,,,,,0.08,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,6.66,,,,,,,,,,,,,,1.29,,,6.55,,,,,,,,,,2.68,,,,21.96
1586236183000,,,,,,,,,57.92,12.49,,11.31,,,38.81,19.31,,31.41,5.50,,,,,6.47,,18.85,,,,,,,9.65,,,,,,2.92,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,7.50,,,5.41,,,1.33,1.16,,,,,,0.08,,,,,,,4.06,3.03,25.32,,,14.38,,,,,,,,,,,,,,,2.31,,,19.27,,,,4.13,71.82,,15.53,,14.56,,,,,48.90
1586301955000,,,,,,,,,,,,17.12,,,7.49,2.27,,22.24,,,,,,10.06,,26.94,,,,,,,6.14,,,,,,4.24,,,,,,,0.02,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,1.18,,,19.13,,,,,,,,,,,,,,15.49,4.04,,3.48,,,,,,,,,,,,,,,,,2.33,,,10.85,,,,,,,8.78,,,1.65,,,,24.13
1586368858000,,,,,,,,,16.32,,2.00,6.31,,,14.53,10.73,,33.76,5.53,,,,,21.75,,18.58,,,,,,,,,,,,,2.89,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,1.92,0.83,,,,,,,,,,,,,0.90,4.03,9.94,3.21,,,8.95,,,,,,,,,,,,,,,,,11.24,,,,0.12,,,17.68,,17.42,,,,,54.03
1586434964000,1.38,,,,,,,,11.25,,,3.00,,,9.33,1.01,,22.32,,,,,,,,9.21,,,,,,,5.48,,,,,,2.96,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,2.87,,,3.19,,,,,,,,,,,2.35,,,2.42,,7.02,,,,,,,,,,,,,,,,,,,,,15.45,,,,,,,8.73,,,,,,,39.44
1586501245000,1.68,,,,,,,,4.85,,8.00,13.23,,,16.09,2.30,,26.78,,,,,,10.90,,13.92,,,,,,,18.39,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,6.60,,,10.76,,,10.92,,,,,,,,,0.02,,,,17.21,0.03,,5.97,3.40,,,,,,,,,,,,,5.87,,,,5.84,,,2.74,,,,,,,,,,3.08,,,,17.91
1586568529000,0.67,,,,,,,,,,,3.24,,,2.17,3.46,,12.19,,,,,,2.97,,17.43,,,,,,,4.20,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.69,,,6.05,,,,,,,,,,,,,0.78,6.05,,7.91,,,,,,,,,,,,,,31.17,,,,,,,6.99,,,,0.72,,,6.32,,,1.38,,,,24.97
1586635021000,,,,,,,,,,,,1.26,,,16.17,1.15,,16.51,8.66,,,,,3.20,,57.67,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,0.64,,,,,,32.20,,,,,,,,,,21.86,,,,,,,11.75,,,,0.81,,,,,,,,,,15.07
1586701369000,,,,,,,,,,,,,,,2.83,,,6.40,,,,,,0.00,,0.94,,,,,,,6.63,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,3.01,,,,4.24,,3.02,,,,,,,,,,,,,,,12.38,,,,,,,4.31,,,,6.41,,,,,,,,,,13.90
1586767741000,,,,,,,,,,,,1.63,,,,1.01,,4.40,,,,,,8.08,,11.98,,,,,,,6.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,0.67,,,,,,,,,,,,,,,6.00,,3.27,,13.00,,,,,,,,,,,42.95,,,,,,,3.79,,,,,,,,,,,,,,13.70
1586833705000,,,,,,,,,13.21,,,0.88,,,2.61,4.80,,10.57,,,,,,5.42,,20.94,,,,,,,1.41,,,,,,2.22,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,15.09,,4.97,,,,,,,,,,,,,1.54,0.97,12.90,,,,,,,,,,,,,,,26.75,,,,,,,0.13,,,,,7.00,,,,,,,,,29.39
1586900049000,,,,,,,,,15.97,6.65,0.50,3.90,,,,,,8.22,,,,,,,,7.43,,,,,,,3.79,,,,,,2.51,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,6.35,,,9.47,,,,,,,,,,,,,19.73,3.20,,,,,,1.00,,,,,,,,,,21.85,,,,,,,2.03,,,,,,,,,,1.36,,,,38.04
1586966921000,,,,,,,,,28.89,,,1.18,,,,1.65,,8.84,,,,,,4.13,,6.46,,,,,,,6.78,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.06,,,,,,,,,,,,,11.34,11.82,,,,,,7.30,,,,,,,,,,15.61,,,,,,,4.10,,,,,5.80,,,,,,,,,39.23
1587033174000,,,,,,,,,7.17,,,1.92,,,,7.48,,42.24,,,,,,0.17,,17.61,,,,,,,6.83,,,,,,,,,,,,,,,,,,,,0.65,,0.13,,,,,,,,,,,,,,,,,,,,,2.39,,,,,,,,,,,,,24.12,26.93,3.02,7.80,,,,,,,,,,,,,,12.32,,,,,,,41.88,,,,,,,,,,,,,,29.31
1587099968000,,,,,,,,,36.80,5.31,0.66,10.62,,,41.09,15.78,,33.23,10.34,,,,,2.74,,21.45,,,,,,,,,,,,,2.25,,,,,,,,,,,,82.11,,,,,,,,,,,,,,,,,,,3.00,,,0.10,45.42,,0.12,5.52,,,,,,,,,,,,47.33,4.66,6.06,11.78,,,,3.30,,,,,,,,,,12.61,,,,3.21,,,26.51,,,,,,,12.52,,,1.68,,,,74.96
1587167698000,,,,,,,,,3.74,,,8.05,,,3.27,8.10,,12.65,,,,,,,,5.51,,,,,,,2.99,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.08,,16.86,,,,,,,,,,,,,8.18,1.49,9.05,10.06,,,,,,,,,,,,,,15.47,,,,,,,10.23,,,,,,,,,,,,,,13.55
1587234387000,,,,,,,,,,,,24.87,,,4.42,3.23,,15.09,4.37,,,,,,,11.82,,,,,,,2.96,,,,,,,,,,,,6.04,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,11.99,,,,14.13,4.55,4.43,22.55,3.27,,13.29,,,,,,,,0.02,,,6.33,,,,2.22,,,4.43,,,,,,,14.78,,,,,,,29.54
