timestamp,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x5c093566E5298687d80215171522B0B191C186c2,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA540fb50288cc31639305B1675c70763C334953b,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x97deC872013f6B5fB443861090ad931542878126,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,Other
1583767163000,,,0.50,,,30.00,,,,,,,3.49,,,,,8.94,,,,,,,,,,,,,11.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,6.60,,,,,,,,,,,,,,,12.74,,,,,,1.08,2.42,,8.71,,,,,0.04,,2.72,0.51,2.27,,,,,,,6.11,,,,,,,3.92,13.05,,,,,0.95,,,29.67,,,,,,,1.26,,38.28
1583833348000,,,14.42,,,30.01,,,,1.44,,,18.38,,,,,30.96,,,10.00,,,,,,,,,,10.16,,,,,,,,,,,,,9.60,,,,,,,,,,,1.37,,,0.63,,,2.69,4.66,,24.49,,,,,,,,,,,,,18.05,,,,,,1.28,8.94,,2.56,,,,16.61,0.50,,,2.19,2.68,,,,,,,45.58,,,,,,,24.11,,,,,,,,,31.63,,,,,,,,,36.14
1583900197000,,,,,1.59,20.18,,,,4.58,,,,,,,,24.86,,,,,,,,,,,,,,,,,,,,,,,,,,4.81,,,,,,,,,,,3.23,,,,,,2.64,8.72,,10.05,,,,,11.16,,,,,,,,23.08,,,,,,0.81,,,10.08,,,,1.95,,,,4.95,2.61,,,,,,,,,,,,,,28.08,,,,,,0.43,,,23.21,,,,,,,,21.17,31.79
1583966404000,,0.46,62.85,,,,,,,3.07,,,18.17,,,,,34.58,,,,,,,,,,,,,,,,,,,,0.65,,,,10.34,,4.91,,,,,,,,,,,1.11,,,10.14,,,4.28,2.55,,37.20,,,,,4.90,,,,,,,,48.64,,,,,,0.61,0.13,,11.07,,,,16.89,4.52,,,10.38,2.15,,,,,,,,,,,,,,6.86,,,,,,0.14,,,44.95,,,,0.12,,,,21.58,36.12
1584033400000,,,10.04,,,10.00,,,,3.69,,,4.00,,,,,171.23,,,,,,,32.35,,,,,,,,,,,,,,2.63,,,6.02,,,,,,,,,,,,,,,,70.77,,,,,,69.55,,,,,6.03,,,,,,,,91.65,,70.00,,22.03,,4.95,58.07,,11.78,,,,2.88,,,,18.64,2.85,,,,,,,,,,,,,,,,,,,,,,,156.70,,,,,,,,15.20,81.06
1584100621000,,,51.23,,,43.39,,0.03,,12.86,,,,,,,,138.05,,,,,,,56.12,,,,,,,,,,,,,,,,,26.64,,,,,,,,,,,,,,,,10.75,,,2.94,35.51,,50.56,,,,,,,,,,,,,179.01,,,64.70,,,4.15,47.70,,17.94,,,,3.86,47.16,,,145.72,,,,,,,,42.50,,,,,,,4.44,,,,,,1.39,,,222.27,,30.26,,,,,,,234.06
1584168330000,,,96.14,,,55.90,,,,13.77,,,,,,,,35.27,,,,,,,43.95,,,,,,5.00,,,,,,,,,,,24.86,,0.16,,5.41,,,,,,,,,2.03,,,189.67,,,6.27,,,201.42,,,,,20.36,,,,,,,,160.34,,,11.25,12.55,,,,,25.51,,,,10.63,34.86,,,152.90,9.21,,200.17,,,,,18.34,,,1.70,,,,10.91,,,,,,0.95,,,125.93,,20.17,,,,,14.57,,65.29
1584234522000,,,94.03,,,,,,,10.30,,,,,,,,52.01,,,,,,,21.53,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,1.15,,,,,,3.15,,,36.52,,11.00,,,11.24,,,,,,,,106.36,,,,10.78,,,,,16.09,,,,19.51,7.97,,,32.38,,,,,,,,0.47,,,1.12,,,28.28,15.91,,,,77.93,,0.16,,,75.99,,,,,,,,,80.21
1584300469000,,,,,,31.24,,,,7.73,,,,,,,,14.94,,,,,,,30.47,,0.03,,,,,,,,,,,,,,,,,,,,31.62,0.78,,,,,0.62,,1.10,,,17.40,,,,,,10.54,,,,,,,,,,,,,28.87,,,,,,,,,9.58,,,,0.83,5.75,,,13.89,3.24,,,,,,,,,,,,,,,,,,33.82,,4.52,,,0.01,,,,,,,,,79.04
1584367227000,,,,,,42.38,,,,6.36,,,,,,,,45.73,,,,,,,61.64,,,,,,,,,,,,,,,,,5.58,,,,,38.54,,,,,,,,,,,104.91,,,6.59,,,37.73,,,,,6.96,,,,,,,,113.31,,,,,,,,,0.89,,,,27.65,55.36,,,79.53,6.70,,,,,,,5.59,,,,,,82.63,,,,,3.73,,,,,87.62,,,,,,,,,94.14
1584434720000,,,,,,94.59,,,,,,,1.09,,,,,19.67,,,,,,,33.41,,,,,,6.02,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,81.39,,,6.67,,,69.52,,,,,,,,,,,,,115.01,,,,,,,,,,,,,,10.00,,,9.22,6.68,,,,,,,,,,,,,31.29,,,,,,,,,,200.75,,,,,,,,,29.00
1584500082000,,,,,,26.51,,,,3.92,,,,,,,,4.96,,,,,,,1.87,8.61,,,,,,,,,,,,,,,,,,,,3.19,,,,,,,,,,,,20.00,,,3.26,,,12.08,,,,,13.89,,,,,,,,36.74,,,,,,,,,1.89,,,,,8.83,,,,3.22,,40.85,,,,,4.00,,,,,,,,,,,,,,,,15.92,,,0.07,,,,,,32.34
1584566455000,,,,,0.89,,,,,7.04,,,,,,,,15.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.00,,,,13.24,,45.79,,,,,23.71,,,,,,,,71.57,,,,,,,,,0.41,,,,4.31,31.93,,,0.51,,,77.95,,,0.03,,,,,,,,,,,,,,,,,,13.09,,24.14,,,,,,,112.72
1584632903000,,,,,,,,,,1.97,,,,,,,,3.94,,,,,,,,,,,,,,,,,,,,,,,,6.19,,15.51,,,,,,,,,,,0.18,,,,,,,,,18.60,,,,,5.04,,,,,,,,36.27,,,,,,,,,1.04,,,,,1.15,,,15.56,,,,,,,,,,,,,,19.20,,,,,12.97,,0.25,,,1.53,,40.62,,,,,,,23.94
1584699859000,,,,,,14.65,,,,6.37,,20.85,,,,,,22.86,,,,,,,,,,,,,7.88,,,,,,,,,,,,,7.64,,,,,,,,,,0.07,5.83,,,,,,,2.79,,28.14,,,,,,,,,,0.51,,,27.08,,,,,,,,,15.02,,,,23.55,,,,0.52,,,,,,,,,,,,,,,29.66,,,,5.13,,,,,12.42,,31.59,,,,,,,88.22
1584766483000,,,,,,29.58,,,,6.86,,,,,,,,94.08,,,,,,,1.02,4.41,,,,,,,,,,,,,,,,,,,,2.33,,4.28,,,,,,,2.42,,,22.87,,,,3.00,,35.72,,,,,7.17,,,,,,,,112.69,,,,,,,,,0.71,,,,20.15,,,,12.93,,,,,,,,,,,,,,,10.89,,,,,,,,,9.95,,31.43,,,,,,,110.18
1584833664000,,,,,,,,,,3.50,,,,,,,,28.43,,,,,,,7.71,,,,,,,,,,,,,,,,,,,,,,38.28,3.00,,,,,,,,,,,,,,,,15.52,,,,,,,,,,,,,32.92,,,,,,,,,0.06,,,,26.44,,,,12.38,,,,,,,,,,,,,,,,,,,,,0.11,,,4.59,,14.89,,,,,,,51.37
1584902413000,,,,,,,,,,3.48,,32.19,8.39,,,,,2.18,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,19.91,,,,,,,,,,3.56,,,13.85,,,,,,,,,,,,,21.53,2.35,,,0.42,,,,,,,,,,,0.21,,,,5.96,,,,3.89,,0.07,,,15.98,,17.30,,,,,,,44.20
1584970249000,,,,,,,,,,1.74,,20.13,14.61,,,,,37.50,,,,,,,26.40,,,,,,,,,,,,,,,,,5.97,,,,,10.00,4.14,,,,,,,,,,,,,,,,10.38,,,,,,,,,,,,,43.00,,,,,,,,,0.04,,,,25.88,,,,0.02,,,,,,,,,,,,,,,29.58,,,,0.01,,0.78,,,48.58,,,,,,,,,22.20
1585036977000,,,,,,,,,,,,,0.18,,,,,3.89,,,,,,,8.05,,,,,,,,,,,,,,,,,,,,,,,4.14,,,,,,,,,,,,,,3.48,,4.05,,,,,,,,,,,,,4.60,,,,,,,,,2.36,,,,9.88,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,16.83,,30.04,,,,,,,30.28
1585105600000,,,0.01,,,,,,,,,,,,,,,5.84,,,,,,,5.80,,5.00,,,,,,,,,,,,,,,13.78,,,,1.80,,9.20,,,,,,,5.92,,,,,,,,,4.47,,,,,,,,,,,,,11.26,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,3.50,,,,,0.81,,,37.75,,,,,,,,,15.04
1585173391000,,,,,,,,,,1.80,,,,,,,,35.37,,,,,,,14.00,,5.02,,,,,,,,,,,,,,,,,,,,9.01,,,,,,,,8.07,,,,,,,,,15.39,,,,,,,,,,0.15,,,38.18,,,,,,,,,3.20,,,,9.87,,,,27.14,,,,,,,,,,,0.80,,,,19.52,,,,14.83,,0.74,,,46.75,,19.83,1.03,,,,,,63.92
1585239172000,,,,,,,,,,,,,,,,,,13.41,,,,,,,3.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,0.98,,,,,,,6.42,,3.40,,,,,,,,,,,,,10.05,,,,0.94,,,,,3.15,,,,4.93,,,,0.74,,,,,,,,,,,,,,,,,,,1.56,,,,,34.24,,,,,,,,,16.80
1585306138000,,,,,,,,,,,,,,,,,,4.40,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,4.25,,,,,,,0.19,,,,,,,3.67,,7.52,,,,,,,,,,,,,17.67,,,,,,,,,0.40,,,,1.73,,,,0.49,,,,,,,,,,,,,,,,,,,0.15,,14.47,,,26.44,,9.96,,0.21,,,,14.62,14.54
1585372283000,,,,,,,,,,,,50.00,,,,,,6.99,,,,,,,3.90,,,,,,,,,,,,,,,,,,,,,,14.00,,,,,,,,,,,,,,,,,38.31,,,,,,,,,,,,,21.73,,,,,,,,,2.13,,,,11.03,,,,7.73,,,70.12,,,,,,,,,,,,,,,,,,,,,20.74,,11.00,,,,,,6.89,19.44
1585438491000,,,,,,,,,,,,,0.01,,,,,4.84,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,5.92,,,,,,,,,,,,,,,,4.42,,,,,,,,,,,,,8.03,,,,,0.65,,,,0.37,,,,,,,,1.90,,,,,,,,,,,1.16,,,,5.22,,,,,,1.25,,,5.76,,,,,,,,,12.05
1585504149000,,,,,,,,,,,,,,,,,,2.38,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,2.46,,,,,,,,,,,,,5.82,,,,,,,,,,,,,4.95,,,,17.93,,,,,,,,,,,,,,,,,,,,,,,,11.36,,,,,,,,,12.51
1585571105000,,,,,,,,,,,,,,,,,,15.92,,,,,,,22.75,,,,,,,,,,,,,,,,,19.39,,,,,,30.16,,,,,,,,,,,,,,,,8.01,,,,,6.82,,,,,13.83,,,18.59,,,,,,,,,0.65,,,,,,,,4.77,,,,,,,,,,,,,,,4.93,,,,4.22,,0.74,,,76.43,,,,,,,,3.93,14.70
1585637238000,,,,,,,,,,,,,,,,,,3.05,,,,,,,6.73,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,10.35,,,,,,,,,2.17,,,,,,,,,,3.83,,,3.80,,,,,,,,,1.12,,,,,0.01,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,13.32,,,,4.73,,,,,11.61
1585704243000,,,17.29,,,,,,,1.49,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,5.92,,,,,4.13,,,,,1.00,,,3.20,,,,,,,,,3.84,,,,22.02,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,4.72,,,,10.70,,,,,6.03
1585770840000,,,,,,,,,,1.56,,,,,,,,1.36,,,,,,,0.75,,,,0.04,,,,,,,0.02,,,,,,,,,,,,,,,,,,0.33,5.90,,,,,,,,,4.22,,,,,,,,,,3.00,,,6.07,,,,,,,,,3.95,,,,19.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.92,,11.00,,4.56,,,,,28.75
1585836257000,,0.07,,,,,,,,,,,,,,,,8.98,,,,,,,10.62,,,,2.94,,,,,,,,,,,,,,,,,,,14.16,,,,,,,3.97,,,,,,,,,,,,,,,,,,,,,,13.83,,,,1.51,,,,,13.13,,,,,,,,0.75,,,,,,,,,,,,,,,14.88,,,,,,0.25,,,4.76,,,,,,,,19.58,12.38
1585903293000,,,,,,,,,,,,,,,,,,19.02,,,,,,,5.33,,,,0.80,,,,,,,,,,,,,,,,,,8.00,6.48,,,,,5.00,,8.66,,,,,,,,,4.69,,,,,4.08,,,,,3.06,,,13.80,,,,,2.80,,,,4.60,,,,21.59,,,,3.59,,,,,,,,20.22,,,1.05,,,,4.62,,,,,,,,,3.25,,10.02,,12.40,,,,,37.58
1585969610000,,0.26,,,,,,,,,,2.44,,,,,,1.06,,,,,,,7.70,,5.03,,0.60,,10.00,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,7.12,,,,1.13,,,,4.74,,,,,,,,,,,0.53,,,,,,,,,,,,,9.38,,10.00,0.01,,,,,3.83,23.28
1586036191000,,,,,7.07,,,,,,,,0.95,,,,,10.61,,,,,,,6.97,,,,,,,,,,,,,0.00,,,,,,,,,,8.33,,,,,,,0.06,,,,,,,,,3.71,,,,,,,,,,1.42,,,14.08,,,,,,,,,0.70,,,,,,,,2.06,,,,,,,,9.07,,,,,,,,,,,,,,,,10.74,,,,6.42,,,,6.93,53.95
1586102872000,,,,,,,,,,0.98,,,,,,,,5.70,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,3.23,,,,,,,,,,,,,,,,3.64,,,,,,,,,,,,,,,,,,,,,,13.40,,,,,,,,11.38,,,,,,,,4.02,,,,,,,,,,,,,,,,0.67,,,,,,,,6.94,5.02
1586169028000,,,,,,,,,,2.68,,,,,,,,12.66,,,,,,,0.50,,,,,,,,,,,,,,,,,8.57,,,,1.29,,26.72,,,,,,,1.33,,,,,,,,,2.74,,,,,,,,,,6.66,,,7.02,,,0.08,,,0.05,,,,,,,,,,,11.55,,,,,,,,,,,,,,,,,,,,,,,,6.55,,,,,,,,15.09,21.96
1586236183000,,,,5.50,,14.56,,,,,,14.38,4.13,,,,,18.85,,,,,,,19.31,,,,1.16,,,,,,,0.08,,,,,,12.49,,,,2.31,,57.92,,,,,,,4.06,,,,,,,2.92,,38.81,,,,,,,,,,,,,31.41,,,,,,,,,1.33,,,71.82,6.47,5.41,,,11.31,,,,,,,,,,,7.50,,,,3.03,,,,,,3.25,,,19.27,,25.32,,15.53,,,,9.65,48.90
1586301955000,,,,,,,,,,1.65,,,,,,,,26.94,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,15.49,,,,,,,4.24,,7.49,,,,,3.48,,,,,,,,22.24,,,,,,0.02,,,19.13,,,,10.06,1.18,,,17.12,,,,,,,,,,,,,,,4.04,,,,,,0.29,,,10.85,,,,8.78,,,,6.14,24.13
1586368858000,,,,5.53,,17.42,,,,,,,0.12,,,,,18.58,,,,,,,10.73,,,,0.83,,2.00,,,,,,,,,,,,,,,,,16.32,,,,,,0.03,0.90,,,,,,,2.89,,14.53,,,,,3.21,,,,,8.95,,,33.76,,,,,,,,,1.92,,,,21.75,,,,6.31,,,,,,,,,,,,,,,4.03,,,,,,,,,11.24,,9.94,,17.68,,,,,54.03
1586434964000,,,,,,,,,,,,,,,,,,9.21,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,11.25,,,,,,,2.42,,,,,,,2.96,,9.33,,,,,,,,,,,,,22.32,,,,,1.38,0.11,,,3.19,,,,,2.87,,,3.00,,,,,,,,,,,0.65,,,,,,,,,,,,,15.45,,7.02,2.35,8.73,,,,5.48,39.44
1586501245000,,,,,,,,,,3.08,,,,,,,,13.92,,,,,,,2.30,,0.02,,,,8.00,,,,,,,,,,,,,,,5.84,,4.85,,,,,,,0.03,,,,,,,,,16.09,,,,,3.40,,,,,,,,26.78,,,,,1.68,,,5.87,10.92,,,,10.90,10.76,,,13.23,,,,,,,17.21,,,,6.60,,,,,,,,,,2.47,,,2.74,,5.97,,,,,,18.39,17.91
1586568529000,,,,,,,,,,1.38,,,0.72,,,,,17.43,,,,,,,3.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.05,,,,,,,2.44,,2.17,,,,,,,,,,,,,12.19,,,,,0.67,,,31.17,6.05,,,,2.97,3.69,,,3.24,,,,,,,0.78,,,,,,,,,,,,,,,,,6.99,,7.91,,6.32,,,,4.20,24.97
1586635021000,,,,8.66,,,,,,,,,0.81,,,,,57.67,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,16.17,,,,,,,,,,32.20,,,16.51,,,,,,,,21.86,3.35,,,,3.20,,,,1.26,,,,,,,,,,,,,,,,,,,,,2.87,,,11.75,,,,,,,,,15.07
1586701369000,,,,,,,,,,,,,6.41,,,,,0.94,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,6.40,,,,,,,,12.38,2.49,,,,0.00,,,,,,,,,,,4.24,,,,,,,,3.02,,,,,,0.97,,,4.31,,,,,,,,6.63,13.90
1586767741000,,,,,,,,,,,,13.00,,,,,,11.98,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.27,,,,,,,,4.40,,,,,,,,42.95,0.67,,,,8.08,0.04,,,1.63,,,,,,,,,,,,,,,6.00,,,,,,,,,3.79,,,,,,,,6.42,13.70
1586833705000,,,,,,,,,,,,,,,,,,20.94,,,,,,,4.80,,,,,,,,,,,,,,,,,,,,,,,13.21,,,,,,,0.97,,,,,,,2.22,,2.61,,,,,,,,,,,,,10.57,,,,,,,,26.75,4.97,,,7.00,5.42,,,,0.88,,,,,,,1.54,,,15.09,,,,,12.90,,,,,,0.39,,,0.13,,,,,,,,1.41,29.39
1586900049000,,,,,,,,,,1.36,,,,,,,,7.43,,,,,,,,,,,,,0.50,,,,,,,,,,,6.65,,,,,,15.97,,,,,,,3.20,,,,,,,2.51,,,,,,,,,,,,1.00,,,8.22,,,,,,,,21.85,9.47,,,,,6.35,,,3.90,,,,,,,19.73,,,,,,,,,,,,,,0.28,,,2.03,,,,,,,,3.79,38.04
1586966921000,,,,,,,,,,,,,,,,,,6.46,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,28.89,,,,,,,11.82,,,,,,,,,,,,,,,,,,,7.30,,,8.84,,,0.25,,,,,15.61,8.06,,,5.80,4.13,,,,1.18,,,,,,,11.34,,,,,,,,,,,,,,,,,4.10,,,,,,,,6.78,39.23
1587033174000,,,,,,,,,,,,,,,,,,17.61,,,,,,,7.48,,,,,,,,,,,,,,,0.13,,,,,,,,7.17,,,,,,,26.93,,,,,,,,,,,,,,,,,,,,,,42.24,,,,,,,,12.32,2.39,,,,0.17,,,,1.92,,,,,,,24.12,,,,,,,,3.02,,,,,,0.65,,,41.88,,7.80,,,,,,6.83,29.31
1587099968000,,,,10.34,,,,,,1.68,,,,,,,,21.45,,,,,,,15.78,,,,5.52,,0.66,,,,,,,,,,,5.31,,,,3.21,,36.80,,,,,,,4.66,,,,,,,2.25,,41.09,,,,,,,,,,3.30,,,33.23,,,,,,,,12.61,0.12,,,,2.74,0.10,,,10.62,,82.11,,,,,47.33,,,45.42,3.00,,,,6.06,,,,,,,,,26.51,,11.78,,12.52,,,,,74.96
1587167698000,,,,,,,,,,,,,,,,,,5.51,,,,2.34,,,8.10,,,,,,,,,,,,,,,,,,,,,,,3.74,,,,,,,1.49,,,,,,,,,3.27,,,,,,,,,,,,,12.65,,,,,,,,15.47,16.86,,,,,,,,8.05,,,,,,,8.18,,,15.08,,,,,9.05,,,,,,,,,10.23,,10.06,,,,,,2.99,13.55
1587234387000,0.02,,,4.37,,,,,,,,13.29,,,,,,11.82,,,,6.04,,,3.23,,11.99,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,4.55,,,,,,,,,4.42,,,,,3.27,,,,,,,,15.09,,,,,,,,6.33,1.08,,,,,,,,24.87,,,,,,,14.13,,,,,,,,4.43,,,,,,0.09,,,4.43,,22.55,,14.78,,,,2.96,29.54
