timestamp,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x97deC872013f6B5fB443861090ad931542878126,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x5c093566E5298687d80215171522B0B191C186c2,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x10e797d89CD91184D058d0d2972806681Af90638,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,Other
1583767163000,,,,6.60,,8.71,,,,,,,,,,,,,,1.26,1.08,,,,0.51,,,,,,,,,3.49,,6.11,,,,,,,,,2.27,,,,,3.92,,,,,,,,11.53,,,,,,0.04,2.42,,,,,,,,,,,,,,13.05,,,,,,,0.50,,,29.67,,,2.72,,,,,,,,0.95,30.00,,,,,,,,2.22,,,,,,,,,,,,12.74,8.94,,,,,38.28
1583833348000,,,,4.66,,2.56,,,,,,,,,24.49,,,,,,1.28,,,,2.19,,,,9.60,,,,,18.38,,45.58,,,,,,,,,2.68,,,,,24.11,,,,,,,,10.16,,,,,,0.50,8.94,,,,,,,,,,,,,,,,16.61,,,,,14.42,,,31.63,0.63,,,,,,,,10.00,,,30.01,,,,,,,,2.69,,,1.37,,,,,,,,,18.05,30.96,,1.44,,,36.14
1583900197000,,,,8.72,,10.08,,,,,,,,,10.05,,,,,,0.81,,,,4.95,,,,4.81,,,,,,,,,,,,,,,,2.61,,,,,28.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,23.21,,,,,,,,,,,0.43,20.18,,,,,,21.17,11.16,2.64,,1.59,3.23,,,,,,,,,23.08,24.86,,4.58,,,31.79
1583966404000,,,,2.55,,11.07,,,,,,,,,37.20,,,,,,0.61,,,,10.38,,,,4.91,,,0.12,,18.17,,,,,,,,,,,2.15,,,,,6.86,,,,,,,,,,,,,,4.52,0.13,,,,,,,,,,,,,,,,16.89,,,,,62.85,,,44.95,10.14,,,,,,,,,,0.14,,,,,10.34,,21.58,4.90,4.28,,,1.11,0.46,,,,,,0.65,,48.64,34.58,,3.07,,,36.12
1584033400000,,,,,,11.78,,,,,,,,,69.55,,,,,,4.95,,,,18.64,,,,,,,,,4.00,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,58.07,,,,,,70.00,,,,,,,2.63,,,2.88,,,,,10.04,,,156.70,70.77,,,32.35,,,,,,22.03,,10.00,,,,6.02,,15.20,6.03,,,,,,,,,,,,,91.65,171.23,,3.69,,,81.06
1584100621000,,,,35.51,,17.94,,,,,,30.26,,,50.56,,,,,,4.15,,64.70,,145.72,,,,,,,,,,,42.50,,,0.03,,,,,,,,,,,4.44,,,,,,,,,,,,,,47.16,47.70,,,,,,,,,,,,,,,,3.86,,,,,51.23,,,222.27,10.75,,,56.12,,,,,,,1.39,43.39,,,,26.64,,,,2.94,,,,,,,,,,,,179.01,138.05,,12.86,,,234.06
1584168330000,,,,,,25.51,,,,,,20.17,,,201.42,,,,,14.57,,,11.25,,152.90,,,,0.16,,,,,,,18.34,,,,,,,,,9.21,,,,,10.91,,,,,,,,5.00,,,,,,34.86,,,,,,,,,,,,,,,,,10.63,,,,,96.14,,,125.93,189.67,,,43.95,,,,,,12.55,0.95,55.90,,5.41,,24.86,,,20.36,6.27,,,2.03,,,,200.17,1.70,,,,160.34,35.27,,13.77,,,65.29
1584234522000,,,,,,16.09,,,,,,,,,36.52,,,,,,,,,,32.38,,2.81,,,,,,,,,0.47,77.93,,,,,,,,,,,,,15.91,,,,,,,,,,,,,,7.97,,,,,,,,,11.00,,,,,,,,19.51,,,,,94.03,,,75.99,,,,21.53,,,,28.28,,10.78,0.16,,,,,,,,11.24,3.15,,,1.15,,,,,1.12,,,,106.36,52.01,,10.30,,,80.21
1584300469000,,,,,,9.58,,,,,,,,0.62,10.54,,,,,,,,,,13.89,,0.78,,,,,,,,,,33.82,,,,,,,,3.24,,,,,,,,,,,,,,,,,,,5.75,,,,,,,,,,,,0.03,,,,,0.83,31.62,,,,,,,0.01,17.40,,,30.47,,,,,,,4.52,31.24,,,,,,,,,,,1.10,,,,,,,,,28.87,14.94,,7.73,,,79.04
1584367227000,,,,,,0.89,,,,,,,,,37.73,,,,,,,,,,79.53,,,,,,,,,,,5.59,3.73,,,,,,,,6.70,,,,,,,,,,,,,,,,,,,55.36,,,,,,,,,,,,,,,,,27.65,38.54,,,,,,,87.62,104.91,,,61.64,,,,82.63,,,,42.38,,,,5.58,,,6.96,6.59,,,,,,,,,,,,113.31,45.73,,6.36,,,94.14
1584434720000,,,,,,,,,,,,,,,69.52,,,,,,,,,,9.22,,2.59,,,,,,,1.09,,,,,,,,,,,6.68,,,,,,,,,,,,,6.02,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,200.75,81.39,,,33.41,,,,31.29,,,,94.59,,,,,,,,6.67,,,,,,,,,,,,115.01,19.67,,,,,29.00
1584500082000,,,,,,1.89,,,,,,,,,12.08,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,3.22,,,,,,,,,8.61,,,,,,,,,,8.83,,,0.07,,,,,,,,,,,,,,,,,,,,,,15.92,20.00,,,1.87,,,,,,,,26.51,,3.19,,,,,13.89,3.26,,,,,,,40.85,,,,,36.74,4.96,,3.92,,,32.34
1584566455000,,,,13.24,,0.41,,,,,,24.14,,,45.79,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.93,,,,,,,,,,,,,,,,,4.31,,,,,,,,13.09,40.00,,,,,,,,,,,,,,,,0.03,,23.71,,,0.89,,,,,77.95,,,,,71.57,15.42,,7.04,,,112.72
1584632903000,,,,,,1.04,,,,,,40.62,,,18.60,,,,,,,,,,15.56,,,,15.51,,,,,,,,12.97,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,19.20,,,0.25,,,,,6.19,,,5.04,,,,0.18,,,,,,,,,36.27,3.94,,1.97,,,23.94
1584699859000,,,,2.79,,15.02,,,,,0.51,31.59,,,28.14,,,,,,,,,,0.52,,,,7.64,,,,,,,,5.13,,,,,,,,,,,20.85,,29.66,,,,,,,,7.88,,,,,,,,,,,,,,,,,,,0.07,,,,23.55,,,,,,,,12.42,,,,,,,,,,,,14.65,,,,,,,,,,,5.83,,,,,,,,,27.08,22.86,,6.37,,,88.22
1584766483000,,,,3.00,,0.71,,,,,,31.43,,,35.72,,,,,,,,,,12.93,,4.28,,,,,,,,,,,,,,,,,,,,,,,10.89,,,,4.41,,,,,,,,,,,,,,,,,,,,,,,,,,,20.15,,,,,,,,9.95,22.87,,,1.02,,,,,,,,29.58,,2.33,,,,,7.17,,,,2.42,,,,,,,,,112.69,94.08,,6.86,,,110.18
1584833664000,,,,,,0.06,,,,,,14.89,,,15.52,,,,,,,,,,12.38,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.44,38.28,,,,,,,4.59,,,,7.71,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,32.92,28.43,,3.50,,,51.37
1584902413000,,,,,,,,,,,3.56,17.30,,,19.91,,,,,,,,,,0.42,,,,,,,,,8.39,,,3.89,,,,,,,,,,,32.19,,5.96,,,,,,,,,,,,,,2.35,,,,,,,,,,,,,,,,,21.53,,,,,,,,15.98,,,,3.01,,,,,,,0.07,,,,,,,,,,,,0.90,,,,,0.21,,,,13.85,2.18,,3.48,,,44.20
1584970249000,,,,,,0.04,,,,,,,,,10.38,,,,,,,,,,0.02,,4.14,,,,,,,14.61,,,0.01,,,,,,,,,,,20.13,,29.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.88,10.00,,,,,,,48.58,,,,26.40,,,,,,,0.78,,,,,5.97,,,,,,,,,,,,,,,,43.00,37.50,,1.74,,,22.20
1585036977000,,,,3.48,,2.36,,,,,,30.04,,,4.05,,,,,,,,,,,,4.14,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.88,,,,,,,,16.83,,,,8.05,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,4.60,3.89,,,,,30.28
1585105600000,,,,,,,,,,,,,,,4.47,,,,,,,,,,0.72,,9.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,3.50,,,,,,,0.01,,,37.75,,,,5.80,,,,,,,0.81,,,1.80,,13.78,,,,,,,5.92,,,,,,,,,11.26,5.84,,,,,15.04
1585173391000,,,,,,3.20,,,,,0.15,19.83,,,15.39,,,,,,,,,,27.14,,,,,,,,,,,,14.83,,,,,,,,,,,,,19.52,,,,,,,,,,,,,,,,,1.03,,,,,,,,,5.02,,,,,9.87,9.01,,,,,,,46.75,,,,14.00,,,,,,,0.74,,,,,,,,,,,,8.07,,,,,0.80,,,,38.18,35.37,,1.80,,,63.92
1585239172000,,,,6.42,,3.15,,,,,,,,,3.40,,,,,,,,,,0.74,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,4.93,,,,,,,,34.24,,,,3.81,,,,,,0.94,,,,,,,,,,,,,0.98,,,,,,,,,10.05,13.41,,,,,16.80
1585306138000,,,,3.67,,0.40,,,,,,9.96,,,7.52,,,,,,,,,,0.49,,4.25,,,,,0.21,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,26.44,,,,0.75,,,,,,,14.47,,,,,,,14.62,,,,,0.19,,,,,,,,,17.67,4.40,,,,,14.54
1585372283000,,,,,,2.13,,,,,,11.00,,,38.31,,,,,,,,,,7.73,,,,,,,,,,,,,,,,,,,,,,,50.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.03,14.00,,,,,,,20.74,,,,3.90,,,,,,,,,,,,,,6.89,,,,,,,,,70.12,,,,,21.73,6.99,,,,,19.44
1585438491000,,,,,,0.37,,,,,,,,,4.42,,,,,,,,,,1.90,,5.92,,,,,,,0.01,,,,,,,,,,,,,,,,5.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.76,,,,1.57,,0.65,,,,,1.25,,,,,,,,,,,,,,,,,1.16,,,,8.03,4.84,,,,,12.05
1585504149000,,,,,,,,,,,,,,,2.46,,,,,,,,,,17.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.95,,,,,,,,11.36,,,,1.09,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,5.82,2.38,,,,,12.51
1585571105000,,,,,,0.65,,,,,13.83,,,,8.01,,,,,,,,,,4.77,,30.16,,,,,,,,,,4.22,,,,,,,,,,,,,4.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.43,,,,22.75,,,,,,,0.74,,,,,19.39,,3.93,6.82,,,,,,,,,,,,,18.59,15.92,,,,,14.70
1585637238000,,,,,,1.12,,,,,3.83,,,,2.17,,,,,,,,,,0.02,,,,,,,4.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,13.32,,,,6.73,,,,,,,,,,1.10,,,,,,,,,10.35,,,,,,,,,3.80,3.05,,,,,11.61
1585704243000,,,,,,3.84,,,,,1.00,,,,5.92,,,,,,,,,,0.74,,,,,,,10.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.02,,,,,17.29,,,4.72,,,,,,,,,,,,,,,,,,,4.13,,,,0.60,,,,,,,,,3.20,1.30,,1.49,,,6.03
1585770840000,,,,,,3.95,,,,,3.00,11.00,,,4.22,,,,,,,,,,,,,,,,,4.56,,,,,,,,,,,,,,,,,0.04,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,0.33,,,,19.71,,,,,,,,15.92,,,,0.75,,,,,,,,,,,,,,,,,,,5.90,,,,,,,,,6.07,1.36,,1.56,,,28.75
1585836257000,,,,,,13.13,,,,,,,,,,,,,,,,,,,0.75,,14.16,,,,,,,,,,,,,,,,,,,,,,2.94,14.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.76,,,,10.62,,,,,,1.51,0.25,,,,,,,19.58,,,,,3.97,0.07,,,,,,,,13.83,8.98,,,,,12.38
1585903293000,,,,,,4.60,,,,,3.06,10.02,,5.00,4.69,,,,,,,,,,3.59,,6.48,,,,,12.40,,,,20.22,,,,,,,,,,,,,0.80,4.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.59,8.00,,,,,,,3.25,,,,5.33,,2.80,,,,,,,,,,,,,4.08,,,,8.66,,,,,1.05,,,,13.80,19.02,,,,,37.58
1585969610000,,,,,,7.12,,,,,,10.00,,,2.70,,,,,,,,,,4.74,,,,,,,,,,,,,,,,,,,,,,,2.44,0.60,,,,,,,,,10.00,,,,,,,,,0.01,,,,,,,,,5.03,,,,,1.13,,,,,,,,9.38,,,,7.70,,,,,,,,,,,,,,3.83,,,,,0.29,0.26,,,,0.53,,,,,1.06,,,,,23.28
1586036191000,,,,,,0.70,,,,,1.42,,,,3.71,,,,,,,,,,2.06,,8.33,,,,,6.42,,0.95,,9.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.74,,,,6.97,,,,,,,,,,,,,,6.93,,,,7.07,0.06,,,,,,,0.00,,14.08,10.61,,,,,53.95
1586102872000,,,,,,13.40,,,,,,,,,3.64,,,,,,,,,,11.38,,3.23,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,1.25,,,,,,,,,,,,,,6.94,,,,,,,,,,,,,,,5.70,,0.98,,,5.02
1586169028000,,,,,,,,,,,6.66,,,,2.74,,,,,,0.05,,0.08,,11.55,,26.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.55,,,,0.50,,,,,,,,,,1.29,,8.57,,15.09,,,,,1.33,,,,,,,,,7.02,12.66,,2.68,,,21.96
1586236183000,,,,2.92,,1.33,,,,,,25.32,,,38.81,,,,,,,,,,11.31,,57.92,,,,,15.53,,4.13,,,,,,,,71.82,,,,,,14.38,1.16,3.03,,,,,,,0.08,,,,,,,5.41,,,,,,,,,,,,,,,,,6.47,,,,,,,,19.27,,,,19.31,,,,,,,3.25,14.56,,2.31,,12.49,,9.65,,,,,4.06,,,,,7.50,,,,31.41,18.85,5.50,,,,48.90
1586301955000,,,,4.24,,19.13,,,,,,,,,7.49,,,,,,0.02,,,,17.12,,,,,,,8.78,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,10.06,,,,,,,,10.85,,,,2.27,,,,,,,0.29,,,2.33,,,,6.14,3.48,,,,15.49,,,,,,,,,22.24,26.94,,1.65,,,24.13
1586368858000,,,,2.89,,1.92,,,,,8.95,9.94,,,14.53,,,,,,,,,,6.31,,16.32,,,,,17.68,,0.12,,,,,,,,,,,,,,,0.83,4.03,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,0.03,,,,21.75,,,,,,,,11.24,,,,10.73,,,,,,,,17.42,,,,,,,3.21,,,,0.90,,,,,,,,,33.76,18.58,5.53,,,,54.03
1586434964000,,,,2.96,,3.19,,,,,,7.02,,,9.33,,,,,,0.11,,,,3.00,,11.25,,,,,8.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,2.35,,,,,,,,,,,,,,,,,,,,,,15.45,,,,1.01,,1.38,,,,,,,,,,,,5.48,,,,,2.42,,,,,0.65,,,,22.32,9.21,,,,,39.44
1586501245000,,,,,,10.92,,,,,,5.97,,,16.09,,,,,,,,,,13.23,,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,5.87,,,,10.76,,,,,,,,,,,,0.02,,,,,10.90,,,,,,,,2.74,,,,2.30,,1.68,,,,,2.47,,17.21,5.84,,,,18.39,3.40,,,,0.03,,,,,6.60,,,,26.78,13.92,,3.08,,,17.91
1586568529000,,,,2.44,,6.05,,,,,,7.91,,,2.17,,,,,,,,,,3.24,,,,,,,6.32,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,31.17,,,,3.69,,,,,,,,,,,,,,,,,2.97,,,,,,,,6.99,,,,3.46,,0.67,,,,,,,0.78,,,,,4.20,,,,,6.05,,,,,,,,,12.19,17.43,,1.38,,,24.97
1586635021000,,,,,,3.35,,,,,32.20,,,,16.17,,,,,,,,,,1.26,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,21.86,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,11.75,,,,1.15,,,,,,,2.87,,,,,,,,,,,,0.64,,,,,,,,,16.51,57.67,8.66,,,,15.07
1586701369000,,,,,,2.49,,,,,,,,,2.83,,,,,,,,,,,,,,,,,,,6.41,,,,,,,,,,,,,,,,3.02,,,,,,,,,,12.38,,,,,,,,,,,,,,,,3.01,,,,,0.00,,,,,,,,4.31,,,,,,,,,,,0.97,,4.24,,,,,6.63,,,,,,,,,,,,,,6.40,0.94,,,,,13.90
1586767741000,,,,,,0.67,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,13.00,,6.00,,,,,,,,,,42.95,,,,0.04,,,,,,,,,,,,,,,,,8.08,,,,,,,,3.79,,,,1.01,,,,,,,,,,,,,,6.42,3.27,,,,,,,,,,,,,4.40,11.98,,,,,13.70
1586833705000,,,,2.22,,4.97,,,,,,,,,2.61,,,,,,,,,,0.88,,13.21,,,,,,,,,,,,,,,7.00,,,,,,,,12.90,,,,,,,,,,26.75,,,,,,,,,,,,,,,,,,,,,5.42,,,,,,,,0.13,,,,4.80,,,,,,,0.39,,1.54,,,,,1.41,,,,,0.97,,,,,,,,,10.57,20.94,,,,15.09,29.39
1586900049000,,,,2.51,,9.47,,,,,1.00,,,,,,,,,,,,,,3.90,,15.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,21.85,,,,6.35,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,0.28,,19.73,,,6.65,,3.79,,,,,3.20,,,,,,,,,8.22,7.43,,1.36,,,38.04
1586966921000,,,,,,8.06,,,,,7.30,,,,,,,,,,,,0.25,,1.18,,28.89,,,,,,,,,,,,,,,5.80,,,,,,,,,,,,,,,,,,15.61,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,4.10,,,,1.65,,,,,,,,,11.34,,,,,6.78,,,,,11.82,,,,,,,,,8.84,6.46,,,,,39.23
1587033174000,,,,,,2.39,,,,,,7.80,,,,,,,,,,,,,1.92,,7.17,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,12.32,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,41.88,,,,7.48,,,,,,,0.65,,24.12,,,,,6.83,,,0.13,,26.93,,,,,,,,,42.24,17.61,,,,,29.31
1587099968000,,,,2.25,,0.12,,,,,3.30,11.78,,,41.09,,,,,,,,,,10.62,,36.80,,,,,12.52,,,,,,,,,,,,,,,,,5.52,6.06,,,,,,,,0.66,,12.61,82.11,,,0.10,,,,,,,,,,,,,,,,,2.74,,,,,,,,26.51,,,,15.78,,,,,,,,,47.33,3.21,,5.31,,,,,,,4.66,,,,,3.00,,,,33.23,21.45,10.34,1.68,,45.42,74.96
1587167698000,,,,,,16.86,,,,,,10.06,,,3.27,,,,,,,,,,8.05,,3.74,,,,,,,,,,,,,,,,,,,,,,,9.05,,,,,,,,,,15.47,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,10.23,,,,8.10,,,,,,,,,8.18,,,,,2.99,,,,,1.49,,,,,,,,,12.65,5.51,,,,15.08,13.55
1587234387000,,,,,,1.08,,,,,,22.55,,,4.42,,,,,,,,,,24.87,,,,,,,14.78,,,0.02,,,,,,,,,,,,,13.29,,4.43,,,,,,,,,,6.33,,,,,,,,,,,,,,,,11.99,,,,,,,6.04,,,,,,4.43,,,,3.23,,,,,,,0.09,,14.13,2.22,,,,2.96,3.27,,,,4.55,,,,,,,,,15.09,11.82,4.37,,,,29.54
