timestamp,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xA540fb50288cc31639305B1675c70763C334953b,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0x5c093566E5298687d80215171522B0B191C186c2,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x97deC872013f6B5fB443861090ad931542878126,Other
1583767163000,11.53,,,2.42,,,,,,,,,,,,,,,,3.92,,,,,,,,,29.67,1.26,,,,,,30.00,,,,,,,,,,6.60,,,,,8.94,,,,,,,,2.22,,,,,,,,,,,13.05,,2.27,,,,0.95,,,,,,,,0.04,,,,,,,,,,,,,12.74,,,6.11,,,,,1.08,,,,,,,,2.72,,,8.71,,3.49,0.50,,,,,,,0.51,38.28
1583833348000,10.16,,,8.94,,,,,,,,,,,,,,,,24.11,,,,9.60,,,,,31.63,,,,,,,30.01,,,,,,,,,,4.66,,,,,30.96,,,24.49,,,,,2.69,1.44,,,,,,,,,,,,2.68,,,,,,,,,,,,0.50,,,,,,,,,,,,,18.05,,,45.58,,,,,1.28,,,0.63,,,10.00,,,,,2.56,,18.38,14.42,1.37,,16.61,,,,2.19,36.14
1583900197000,,,,,,,,,,,,,,21.17,,,,,,28.08,,,,4.81,,,,,23.21,,,,,,,20.18,,,,,,,,,,8.72,,,,,24.86,,,10.05,,,,,2.64,4.58,,,,,,,,,,,,2.61,,,,0.43,,1.59,,,,,,,,,,,11.16,,,,,,,,23.08,,,,,,,,0.81,,,,,,,,,,,10.08,,,,3.23,,1.95,,,,4.95,31.79
1583966404000,,,,0.13,,,,10.34,,,,,,21.58,,,,,,6.86,,,,4.91,,,,,44.95,,,,,,,,,,,,,,,,,2.55,,,,,34.58,,,37.20,,,,,4.28,3.07,,,,,,,,,,,,2.15,,,0.12,0.14,,,,,,,,4.52,,,,,4.90,,,,,,,,48.64,,,,,,,0.65,0.61,,,10.14,,,,,,0.46,,11.07,,18.17,62.85,1.11,,16.89,,,,10.38,36.12
1584033400000,,,,58.07,,,,6.02,,32.35,,,,15.20,,,,,,,,,,,,,,,156.70,,,,,,,10.00,,,,,,,,,,,,22.03,,,171.23,,,69.55,,,,,,3.69,,,,,,,,,70.00,,,2.85,,,,,,,,,,,,,,,,,6.03,,,,,,,,91.65,,,,,,,,4.95,,,70.77,,,,2.63,,,,11.78,,4.00,10.04,,,2.88,,,,18.64,81.06
1584100621000,,,,47.70,,,,26.64,,56.12,,,,,,,,,,4.44,,,,,,,,,222.27,,,,,,,43.39,,,,,,,,,,35.51,,,,,138.05,,,50.56,,,,,2.94,12.86,,,,64.70,,,,,,,,,,0.03,,1.39,,,,,,,,47.16,,,,,,,,,,,30.26,,179.01,,,42.50,,,,,4.15,,,10.75,,,,,,,,17.94,,,51.23,,,3.86,,,,145.72,234.06
1584168330000,5.00,,,,,,,24.86,,43.95,,,,,,,,,,10.91,,,,0.16,,,,,125.93,14.57,200.17,,,,,55.90,,,,,,,,,,,,12.55,,,35.27,,,201.42,,,,,6.27,13.77,,,,11.25,1.70,,,,,,,9.21,,,,0.95,,,,,,,,34.86,,,,,20.36,,,,,,20.17,,160.34,,,18.34,,5.41,,,,,,189.67,,,,,,,,25.51,,,96.14,2.03,,10.63,,,,152.90,65.29
1584234522000,,,,,,,,,,21.53,,,,,,,,,11.00,15.91,,77.93,,,,,,,75.99,,,,,,,,,,,,,,,,,,,10.78,,,52.01,,,36.52,,,,,3.15,10.30,,,,,1.12,,,,,,,,,,,0.16,,,,,,,,7.97,,,2.81,,11.24,,,,,,,,106.36,,,0.47,,,,,,,,,,,,,,,,16.09,,,94.03,1.15,,19.51,,28.28,,32.38,80.21
1584300469000,,,,,,,,,,30.47,,,,,,,,,,,,33.82,,,,,,,0.01,,,,,,,31.24,,,,,,,,,,,,,,,14.94,,,10.54,,,,,,7.73,,,,,,,,,,,,3.24,,,,4.52,,,,,,,0.03,5.75,31.62,0.62,0.78,,,,,,,,,,28.87,,,,,,,,,,,17.40,,,,,,,,9.58,,,,1.10,,0.83,,,,13.89,79.04
1584367227000,,,,,,,,5.58,,61.64,,,,,,,,,,,,3.73,,,,,,,87.62,,,,,,,42.38,,,,,,,,,,,,,,,45.73,,,37.73,,,,,6.59,6.36,,,,,,,,,,,,6.70,,,,,,,,,,,,55.36,38.54,,,,6.96,,,,,,,,113.31,,,5.59,,,,,,,,104.91,,,,,,,,0.89,,,,,,27.65,,82.63,,79.53,94.14
1584434720000,6.02,,,,,,,,,33.41,,,,,,,,,,,,,,,,,,,200.75,,,,,,,94.59,,,,,,,,,,,,,,,19.67,,,69.52,,,,,6.67,,,,,,,,,,,,,6.68,,,,,,,,,,,,10.00,,,2.59,,,,,,,,,,115.01,,,,,,,,,,,81.39,,,,,,,,,,1.09,,,,,,31.29,,9.22,29.00
1584500082000,,,,,,,,,,1.87,,,,,,,,,,,,,0.07,,,,,,15.92,,40.85,,,,,26.51,,8.61,,,,,,,,,,,,,4.96,,,12.08,,,,,3.26,3.92,,,,,,,,,,,,3.22,,,,,,,,,,,,8.83,,,,,13.89,,,,,,,,36.74,,,4.00,,3.19,,,,,,20.00,,,,,,,,1.89,,,,,,,,,,,32.34
1584566455000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.09,,77.95,,,,,,,,,,,,,,,13.24,,,,,15.42,,,45.79,,,,,,7.04,,,,,,,,,,,0.03,,,,,,,0.89,,,,,,31.93,,,,,23.71,,,,,,24.14,,71.57,,,,,,,,,,,40.00,,,,,,,,0.41,,,,,,4.31,,,,0.51,112.72
1584632903000,,,,,,,,6.19,,,,,,,,,,,,,,12.97,,15.51,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,3.94,,,18.60,,,,,,1.97,,,,,,,,,,,,,,,,0.25,,,,,,,,1.15,,,,,5.04,,,,,,40.62,,36.27,,,,,,,,,,,,,,,,,,,1.04,,,,0.18,,,,19.20,,15.56,23.94
1584699859000,7.88,,,,,0.07,,,,,,,,,,,,,,29.66,,5.13,,7.64,,,,,12.42,,,,,,,14.65,,,,,20.85,,,,,2.79,,,,,22.86,,,28.14,,,,,,6.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.59,,27.08,,,,,,,,,,,,,0.51,,,,,,15.02,,,,5.83,,23.55,,,,0.52,88.22
1584766483000,,,,,,,,,,1.02,,,,,,,,,,10.89,,,,,,,,,9.95,,,,,,,29.58,,4.41,,,,,,,,3.00,,,,,94.08,,,35.72,,,,,,6.86,,,,,,,,,,,,,,,,,,,,,,,,,,,4.28,,7.17,,,,,,31.43,,112.69,,,,,2.33,,,,,,22.87,,,,,,,,0.71,,,,2.42,,20.15,,,,12.93,110.18
1584833664000,,,,,,,,,,7.71,,,,,,,,,,,,,,,,,,,4.59,,,,,,,,,,,,,,,,,,,,,,28.43,,,15.52,,,,,,3.50,,,,,,,,,,,,,,,,0.11,,,,,,,,,38.28,,3.00,,,,,,,,14.89,,32.92,,,,,,,,,,,,,,,,,,,0.06,,,,,,26.44,,,,12.38,51.37
1584902413000,,,,,,,,,,3.01,,,,,,,,,,5.96,,3.89,,,,,,,15.98,,,,,,,,,,,,32.19,,,,,,,,,,2.18,,,19.91,,,,,,3.48,,,,,0.21,,,,,,,,,,,0.07,,,,,,,,2.35,,,,,,,,,,,17.30,,13.85,,,,,,,,,,,,,3.56,,,,,,,,8.39,,0.90,,21.53,,,,0.42,44.20
1584970249000,,,,,,,,5.97,,26.40,,,,,,,,,,29.58,,0.01,,,,,,,48.58,,,,,,,,,,,,20.13,,,,,,,,,,37.50,,,10.38,,,,,,1.74,,,,,,,,,,,,,,,,0.78,,,,,,,,,10.00,,4.14,,,,,,,,,,43.00,,,,,,,,,,,,,,,,,,,0.04,,14.61,,,,25.88,,,,0.02,22.20
1585036977000,,,,,,,,,,8.05,,,,,,,,,,,,,,,,,,,16.83,,,,,,,,,,,,,,,,,3.48,,,,,3.89,,,4.05,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,4.14,,,,,,,,30.04,,4.60,,,,,,,,,,,,,,,,,,,2.36,,0.18,,,,9.88,,,,,30.28
1585105600000,,,,,,,,13.78,,5.80,,,,,,,,,,,,,,,,,,,37.75,,,,,,,,,,,,,,,,,,,,,,5.84,,,4.47,,,,,,,,,,,,,,,,3.50,,,,,,0.81,,,,,,,5.00,,,,9.20,,,,,,,,,,11.26,,,,,1.80,,,,,,,,,,,,,,,,,0.01,5.92,,,,,,0.72,15.04
1585173391000,,,,,,,,,,14.00,,,,,,,,,,19.52,,14.83,1.03,,,,,,46.75,,,,,,,,,,,,,,,,,,,,,,35.37,,,15.39,,,,,,1.80,,,,,0.80,,,,,,,,,,,0.74,,,,,,,5.02,,9.01,,,,,,,,,,19.83,,38.18,,,,,,,,,,,,,0.15,,,,,,3.20,,,,8.07,,9.87,,,,27.14,63.92
1585239172000,,,,,,0.37,,,,3.81,,,,,,,,,,,,1.56,,,,,,,34.24,,,,,,,,,,,,,,,,,6.42,,0.94,,,13.41,,,3.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.05,,,,,,,,,,,,,,,,,,,3.15,,,,0.98,,4.93,,,,0.74,16.80
1585306138000,,,,,,,,,,0.75,,,,14.62,,,,,,,,0.15,,,,,,,26.44,,,,,,,,,,,,,,,,,3.67,,,,,4.40,,,7.52,,,,,,,,,,,,,,,,,,,,,0.21,14.47,,,,,,,,,,,4.25,,,,,,,,9.96,,17.67,,,,,,,,,,,,,,,,,,,0.40,,,,0.19,,1.73,,,,0.49,14.54
1585372283000,,,,,,,,,,3.90,,,,6.89,,,,,,,,,,,,,,,20.74,,70.12,,,,,,,,,,50.00,,,,,,,,,,6.99,,,38.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.00,,,,,,,,,,11.00,,21.73,,,,,,,,,,,,,,,,,,,2.13,,,,,,11.03,,,,7.73,19.44
1585438491000,,,,,,,0.65,,,1.57,,,,,,,,,,5.22,,,,,,,,,5.76,,,,,,,,,,,,,,,,,,,,,,4.84,,,4.42,,,,,,,,,,,1.16,,,,,,,,,,,1.25,,,,,,,,,,,5.92,,,,,,,,,,8.03,,,,,,,,,,,,,,,,,,,0.37,,0.01,,,,,,,,1.90,12.05
1585504149000,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,11.36,,,,,,,,,,,,,,,,,,,,,,2.38,,,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.82,,,,,,,,,,,,,,,,,,,,,,,1.67,,4.95,,,,17.93,12.51
1585571105000,,,,,,,,19.39,,22.75,,,,3.93,,,,,,4.93,,4.22,,,,,,,76.43,,,,,,,,,,,,,,,,,,,,,,15.92,,,8.01,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,30.16,,6.82,,,,,,,,18.59,,,,,,,,,,,,,13.83,,,,,,0.65,,,,,,,,,,4.77,14.70
1585637238000,,,,,,,,,,6.73,,,,,,,,,,,,,,,,,,,13.32,,,,,,,,,,,,,,,,,,,,,,3.05,,,2.17,,,,,,,,,,,,,,,,,,,,,4.73,,,,,,,,,0.01,,,,,,,,,,,,,3.80,,,,,1.10,,,,,,,,3.83,,,,,,1.12,,,,10.35,,,,,,0.02,11.61
1585704243000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72,,,,,,,,,,,,,,,,,,,,,,1.30,,,5.92,,,,,,1.49,,,,,,,,,,,,,,,10.70,,,,,,,,,,,,,,4.13,,,,,,,,3.20,,,,,,,,,,,,,1.00,,,,,,3.84,,,17.29,0.60,,22.02,,,,0.74,6.03
1585770840000,,0.04,,,,0.33,,,,0.75,,,,,,0.02,,,,,,,,,,,,,15.92,,,,,,,,,,,,,,,,,,,,,,1.36,,,4.22,,,,,,1.56,,,,,,,,,,,,,,,4.56,,,,,,,,,,,,,,,,,,,,11.00,,6.07,,,,,,,,,,,,,3.00,,,,,,3.95,,,,5.90,,19.71,,,,,28.75
1585836257000,,2.94,,,,,,,,10.62,,,,19.58,,,,,,14.88,,,,,,,,,4.76,,,,,,,,,,,,,,,,,,,1.51,,,8.98,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,14.16,,,,,,,,,,13.83,,,,,,,,,,,,,,,,,0.07,,13.13,,,,3.97,,,,,,0.75,12.38
1585903293000,,0.80,,,,,2.80,,,5.33,,,,,,,,,,4.62,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,19.02,,,4.69,,,,,,,,,,,1.05,,,,,,,,,,12.40,,,,,,,,,,8.00,5.00,6.48,,4.08,,,,,,10.02,,13.80,,,20.22,,,,,,,,,,3.06,,,,,,4.60,,,,8.66,,21.59,,,,3.59,37.58
1585969610000,10.00,0.60,,,,,,,,7.70,,,,3.83,,,,,,,,,0.01,,,,,,9.38,,,,,,,,,,,,2.44,,,,,,,,,,1.06,,,2.70,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,5.03,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,0.26,,7.12,,,,0.29,,1.13,,,,4.74,23.28
1586036191000,,,,,,,,,,6.97,,,,6.93,,,,,,,,,,,,,,,10.74,,,,,,,,,,,,,,,,,,,,,,10.61,,,3.71,,,,,,,,,,,,,,,,,,,,,6.42,,,7.07,,,,,,,,,8.33,,,,,,,,,,14.08,,,9.07,,,,0.00,,,,,,1.42,,,,,,0.70,,0.95,,0.06,,,,,,2.06,53.95
1586102872000,,,,,,,,,,1.25,,,,6.94,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,5.70,,,3.64,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,3.23,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,13.40,,,,,,,,,,11.38,5.02
1586169028000,,,,,,,,8.57,,0.50,,,,15.09,,,,,,,,,,,,,,,6.55,,,,,,,,,,,,,,,,,,,,,,12.66,,,2.74,,,,,,2.68,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,26.72,,,,,,,,,,7.02,,,,,1.29,,,0.05,,,,,6.66,,,,,,,,,,1.33,,,,,,11.55,21.96
1586236183000,,1.16,,,,,,12.49,,19.31,,,,9.65,,0.08,,,,3.03,,,,,,,,,19.27,,,,,,,14.56,,,,,14.38,,,,,2.92,,,,,18.85,,,38.81,,5.50,71.82,,,,,,,,7.50,,,,,,,,,,15.53,3.25,,,,,,,,5.41,,,57.92,,,,,,,,25.32,,31.41,,,,,2.31,,,,,,,,,,,,,,1.33,,4.13,,4.06,,6.47,,,,11.31,48.90
1586301955000,,,,,,,,,,2.27,,,,6.14,,,,,,4.04,,,,,,,,,10.85,,,,,,,,,,,,,,,,,4.24,,,,,26.94,,,7.49,,,,,,1.65,,,,,,,,,,,,,,,8.78,0.29,,,,,,,,1.18,,,,,3.48,,,,,,,,22.24,,,,,2.33,,,0.02,,,,,,,,,,,19.13,,,,15.49,,10.06,,,,17.12,24.13
1586368858000,2.00,0.83,,,,0.03,,,,10.73,,,,,,,,,,4.03,,,,,,,,,11.24,,,,,,,17.42,,,,,,,,,,2.89,,,,,18.58,,,14.53,,5.53,,,,,,,,,,,,,,,,,,,17.68,,,,,,,,,,,,16.32,,3.21,,,,,,9.94,,33.76,,,,,,,,,,,,,8.95,,,,,,1.92,,0.12,,0.90,,21.75,,,,6.31,54.03
1586434964000,,,,,,,1.38,,,1.01,,,,5.48,,,,,,,,,2.35,,,,,,15.45,,,,,,,,,,,,,,,,,2.96,,,,,9.21,,,9.33,,,,,,,,,,,0.65,,,,,,,,,,8.73,,,,,,,,,2.87,,,11.25,,,,,,,,7.02,,22.32,,,,,,,,0.11,,,,,,,,,,,3.19,,,,2.42,,,,,,3.00,39.44
1586501245000,8.00,,,,,,1.68,,,2.30,,,,18.39,,,,,,,,,,,,,,,2.74,,,,,,,,,,,,,,,,,,,,,,13.92,,,16.09,,,,,,3.08,,,,,6.60,,,,,,,,,,,2.47,,,,,,,0.02,10.76,,,4.85,,3.40,,,5.87,,,5.97,,26.78,,,,,5.84,,,,,,,,,,,,,,10.92,,,,0.03,17.21,10.90,,,,13.23,17.91
1586568529000,,,,,,,0.67,,,3.46,,,,4.20,,,,,,,,,,,,,,,6.99,,,,,,,,,,,,,,,,,2.44,,,,,17.43,,,2.17,,,,,,1.38,,,,,,,,,,,,,,,6.32,,,,,,,,,3.69,,,,,,,,31.17,,,7.91,,12.19,,,,,,,,,,,,,,,,,,,6.05,,0.72,,6.05,0.78,2.97,,,,3.24,24.97
1586635021000,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,11.75,,,,,,,,,,,,,,,,,,,,,,57.67,,,16.17,,8.66,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,21.86,,,,,16.51,,,,,,,,,,,,,32.20,,,,,,3.35,,0.81,,0.64,,3.20,,,,1.26,15.07
1586701369000,,,,,,,,,,,,,,6.63,,,,,,3.02,,,,,,,,,4.31,,,,,,,,,,,,,,,,,,,,,,0.94,,,2.83,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,3.01,,,,,,,,,12.38,,,,,6.40,,,,,,,,,,,,,,,,,,,2.49,,6.41,,,4.24,0.00,,,,,13.90
1586767741000,,,,,,,,,,1.01,,,,6.42,,,,,,6.00,,,,,,,,,3.79,,,,,,,,,,,,13.00,,,,,,,,,,11.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,3.27,,,42.95,,,,,4.40,,,,,,,,,,,,,,,,,,,0.67,,,,,,8.08,,,,1.63,13.70
1586833705000,,,,,,,,,,4.80,,,15.09,1.41,,,,,,12.90,,,,,,,,,0.13,,,,,,,,,,,,,,,,,2.22,,,,,20.94,,,2.61,,,7.00,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,13.21,,,,,26.75,,,,,10.57,,,,,,,,,,,,,,,,,,,4.97,,,,0.97,1.54,5.42,,,,0.88,29.39
1586900049000,0.50,,,,,,,6.65,,,,,,3.79,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,2.51,,,,,7.43,,,,,,,,,1.36,,,,,,,,,,,,,,,,0.28,,,,,,,,6.35,,,15.97,,,,,21.85,,,,,8.22,,,,,,,,,,,,,1.00,,,,,,9.47,,,,3.20,19.73,,,,,3.90,38.04
1586966921000,,,,,,,,,,1.65,,,,6.78,,,,,,,,,,,,,,,4.10,,,,,,,,,,,,,,,,,,,,,,6.46,,,,,,5.80,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,28.89,,,,,15.61,,,,,8.84,,,,,,,,,,,,,7.30,,,,,,8.06,,,,11.82,11.34,4.13,,,,1.18,39.23
1587033174000,,,,,,,,,,7.48,,,,6.83,,,,,,3.02,,,,,,,,,41.88,,,,,,,,,,,,,,,,,,,,,,17.61,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,7.17,,,,,12.32,,,7.80,,42.24,0.13,,,,,,,,,,,,,,,,,,2.39,,,,26.93,24.12,0.17,,,,1.92,29.31
1587099968000,0.66,5.52,,,,,,5.31,,15.78,,,45.42,,,,,,,6.06,,,,,,,,,26.51,,,,,,,,,,,,,,,,,2.25,,,82.11,,21.45,,,41.09,,10.34,,,,1.68,,,,,3.00,,,,,,,,,,12.52,,,,,,,,,0.10,,,36.80,,,,,12.61,,,11.78,,33.23,,,,,3.21,,,,,,,,3.30,,,,,,0.12,,,,4.66,47.33,2.74,,,,10.62,74.96
1587167698000,,,,,,,,,,8.10,,,15.08,2.99,,,,,,9.05,,,,,,,,,10.23,,,,,,,,,,,,,,,,,,,,,,5.51,,2.34,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.74,,,,,15.47,,,10.06,,12.65,,,,,,,,,,,,,,,,,,,16.86,,,,1.49,8.18,,,,,8.05,13.55
1587234387000,,,0.02,,,,,,,3.23,,,,2.96,,,,,,4.43,,,,,,,,,4.43,,,,,,,,,,,,13.29,,,,,,,,,,11.82,,6.04,4.42,,4.37,,,,,,,,,,,,,,,,,,,14.78,0.09,,,,,,,11.99,,,,,,3.27,,,6.33,,,22.55,,15.09,,,,,2.22,,,,,,,,,,,,,,1.08,,,,4.55,14.13,,,,,24.87,29.54
