timestamp,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA540fb50288cc31639305B1675c70763C334953b,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5c093566E5298687d80215171522B0B191C186c2,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x97deC872013f6B5fB443861090ad931542878126,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,Other
1583767163000,,,0.95,3.92,,,,8.94,,,,13.05,,,11.53,,,,,,,12.74,,,,,,,,,,,,6.60,,,29.67,,0.04,8.71,,,,,,,,,,,1.08,30.00,2.27,,,,,,,,,,0.50,,,,1.26,2.42,,,2.22,,,,,,,,,,,,,,,,,,,,3.49,,,,,,,,6.11,,,,,,,,,,,,,,0.51,,,,,,,,,,,,2.72,,38.28
1583833348000,,9.60,,24.11,,,,30.96,,,,,,,10.16,,,,,,,18.05,,,,,,,,0.63,,,,4.66,,,31.63,,0.50,2.56,,,1.37,,,,,,,,1.28,30.01,2.68,10.00,,,,,,,16.61,,14.42,,,,,8.94,,,2.69,,,,,24.49,,,,,,,,,,,,,,,18.38,,,,,,,,45.58,,,,,,,1.44,,,,,,,2.19,,,,,,,,,,,,,,36.14
1583900197000,,4.81,0.43,28.08,,,,24.86,,,,,,,,,,,,,,23.08,,,21.17,,,,,,,,,8.72,,,23.21,,,10.08,,,3.23,,,,,,,,0.81,20.18,2.61,,,,,,,,1.95,,,,,,,,,,2.64,,,,,10.05,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.58,,,,,,,4.95,11.16,,,,,,,,,,,,,31.79
1583966404000,,4.91,0.14,6.86,,,,34.58,,,,,,,,,,,,,,48.64,,,21.58,,,,,10.14,,,,2.55,,,44.95,,4.52,11.07,,,1.11,,,,,,,,0.61,,2.15,,,,,,,,16.89,,62.85,,,,,0.13,,,4.28,,,,,37.20,,,,,,,,,,10.34,,,,,18.17,0.46,,,,,,,,,,,0.12,,,3.07,,,,,,,10.38,4.90,,0.65,,,,,,,,,,,36.12
1584033400000,,,,,,,,171.23,,,70.00,,,,,,,,,,,91.65,,,15.20,,,,,70.77,,,,,,,156.70,,,11.78,,,,,,,2.63,,,,4.95,10.00,2.85,,,,,,,,2.88,,10.04,,,,,58.07,,,,,,,,69.55,,,,,,,,,,6.02,,,,,4.00,,,,,,,,,,22.03,,,32.35,,3.69,,,,,,,18.64,6.03,,,,,,,,,,,,,81.06
1584100621000,0.03,,1.39,4.44,,,,138.05,,,,,,,,,,,,,,179.01,,,,,,,,10.75,,64.70,,35.51,,,222.27,,47.16,17.94,,,,,,,,,,,4.15,43.39,,,,,,,,,3.86,30.26,51.23,,,,,47.70,,,2.94,,,,,50.56,,,,,,,,,,26.64,,,,,,,,,,,,,42.50,,,,,56.12,,12.86,,,,,,,145.72,,,,,,,,,,,,,,234.06
1584168330000,,0.16,0.95,10.91,,,1.70,35.27,,,,,,,5.00,,,,,,,160.34,,,,,,,,189.67,,11.25,,,,,125.93,5.41,34.86,25.51,,,2.03,,,,,,,,,55.90,9.21,,,,,,,,10.63,20.17,96.14,,,,14.57,,,,6.27,,,,,201.42,,,,,,,,,,24.86,,,200.17,,,,,,,,,,18.34,,12.55,,,43.95,,13.77,,,,,,,152.90,20.36,,,,,,,,,,,,,65.29
1584234522000,,,0.16,15.91,,,1.12,52.01,,,,,,,,,,,,,,106.36,,,,,,,,,,,,,,,75.99,,7.97,16.09,,,1.15,,,,,,,,,,,,,,,,,,19.51,,94.03,,,,,,,,3.15,28.28,,,,36.52,,,,,,,,,,,,,,,,,,77.93,,,,,0.47,,10.78,,,21.53,,10.30,,,,,,11.00,32.38,11.24,,,,,,2.81,,,,,,,80.21
1584300469000,,,4.52,,,,,14.94,0.62,,,,,,,,,,,,,28.87,,,,,,,,17.40,,,,,,,0.01,,5.75,9.58,,,1.10,,,,,,,,,31.24,3.24,,,,,,,,0.83,,,,,,,,,,,,,,,10.54,,0.03,,,,,31.62,,,,,,,,,,,33.82,,,,,,,,,,30.47,,7.73,,,,,,,13.89,,,,,,,0.78,,,,,,,79.04
1584367227000,,,,,,,,45.73,,,,,,,,,,,,,,113.31,,,,,,,,104.91,,,,,,,87.62,,55.36,0.89,,,,,,,,,,,,42.38,6.70,,,,,,,,27.65,,,,,,,,,,6.59,82.63,,,,37.73,,,,,,,38.54,,,5.58,,,,,,,,3.73,,,,,5.59,,,,,61.64,,6.36,,,,,,,79.53,6.96,,,,,,,,,,,,,94.14
1584434720000,,,,,,,,19.67,,,,,,,6.02,,,,,,,115.01,,,,,,,,81.39,,,,,,,200.75,,10.00,,,,,,,,,,,,,94.59,6.68,,,,,,,,,,,,,,,,,,6.67,31.29,,,,69.52,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,33.41,,,,,,,,,9.22,,,,,,,2.59,,,,,,,29.00
1584500082000,,,,,,,,4.96,,,,,,,,,,,,,,36.74,,,,8.61,,,,20.00,,,,,,,15.92,3.19,8.83,1.89,,,,,,,,,,,,26.51,3.22,,,,,,,0.07,,,,,,,,,,,3.26,,,,,12.08,,,,,,,,,,,,,40.85,,,,,,,,,,4.00,,,,,1.87,,3.92,,,,,,,,13.89,,,,,,,,,,,,,32.34
1584566455000,,,,,,,,15.42,,,,,,,,,,,,,,71.57,,,,,,,,40.00,,,,13.24,,0.03,13.09,,31.93,0.41,,,,,,,,,,,,,,,,,,,,,4.31,24.14,,,,,,,,,,,,,,45.79,0.89,,,,,,,,,,,,77.95,,,,,,,,,,,,,,,,,7.04,,,,,,,0.51,23.71,,,,,,,,,,,,,112.72
1584632903000,,15.51,0.25,,,,,3.94,,,,,,,,,,,,,,36.27,,,,,,,,,,,,,,,1.53,,1.15,1.04,,,0.18,,,,,,,,,,,,,,,,,,,40.62,,,,,,,,,,19.20,,,,18.60,,,,,,,,,,6.19,,,,,,,,12.97,,,,,,,,,,,,1.97,,,,,,,15.56,5.04,,,,,,,,,,,,,23.94
1584699859000,,7.64,,29.66,,,,22.86,,,,,,,7.88,,,,,,,27.08,,,,,,,,,,,,2.79,,,12.42,,,15.02,,,5.83,,,,,,,0.51,,14.65,,,,,,,,,23.55,31.59,,,,,,,20.85,,,,,,,28.14,,,,,,,,,,,,,,,,,,5.13,,,,,,,,,,,,6.37,,,,,,,0.52,,,,0.07,,,,,,,,,,88.22
1584766483000,,,,10.89,,,,94.08,,,,,,,,,,,,,,112.69,,,,4.41,,,,22.87,,,,3.00,,,9.95,2.33,,0.71,,,2.42,,,,,,,,,29.58,,,,,,,,,20.15,31.43,,,,,,,,,,,,,,35.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,6.86,,,,,,,12.93,7.17,,,,,,4.28,,,,,,,110.18
1584833664000,,,0.11,,,,,28.43,,,,,,,,,,,,,,32.92,,,,,,,,,,,,,,,4.59,,,0.06,,,,,,,,,,,,,,,,,,,,,26.44,14.89,,,,,,,,,,,,,,15.52,,,,,,,38.28,,,,,,,,,,,,,,,,,,,,,7.71,,3.50,,,,,,,12.38,,,,,,,3.00,,,,,,,51.37
1584902413000,,,0.07,5.96,,,0.21,2.18,,,,,,,,,,,,,,13.85,,,,,,,,,,,,,,,15.98,,2.35,,,,0.90,,,,,,,3.56,,,,,,,,,,,21.53,17.30,,,,,,,32.19,,,,,,,19.91,,,,,,,,,,,,,,,8.39,,,3.89,,,,,,,,,,3.01,,3.48,,,,,,,0.42,,,,,,,,,,,,,,44.20
1584970249000,,,0.78,29.58,,,,37.50,,,,,,,,,,,,,,43.00,,,,,,,,,,,,,,,48.58,,,0.04,,,,,,,,,,,,,,,,,,,,,25.88,,,,,,,,20.13,,,,,,,10.38,,,,,,,10.00,,,5.97,,,,,14.61,,,0.01,,,,,,,,,,26.40,,1.74,,,,,,,0.02,,,,,,,4.14,,,,,,,22.20
1585036977000,,,0.08,,,,,3.89,,,,,,,,,,,,,,4.60,,,,,,,,,,,,3.48,,,16.83,,,2.36,,,,,,,,,,,,,,,,,,,,,9.88,30.04,,,,,,,,,,,,,,4.05,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,8.05,,,,,,,,,,,,,,,,4.14,,,,,,,30.28
1585105600000,,,0.81,,,,,5.84,,,,3.50,,,,,,,,,,11.26,,,,,,,,,,,,,,,37.75,1.80,,,,,5.92,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,4.47,,5.00,,,,,,,,13.78,,,,,,,,,,,,,,,,,,5.80,,,,,,,,,0.72,,,,,,,9.20,,,,,,,15.04
1585173391000,,,0.74,19.52,,,0.80,35.37,,,,,,,,,,,,,,38.18,,,,,,,,,,,,,,,46.75,,,3.20,,,8.07,,,,,,,0.15,,,,,,,,,,1.03,9.87,19.83,,,,,,,,,,,,,,15.39,,5.02,,,,,9.01,,,,,,,,,,,14.83,,,,,,,,,,14.00,,1.80,,,,,,,27.14,,,,,,,,,,,,,,63.92
1585239172000,,,,,,,,13.41,,,,,,,,,,,,,,10.05,,,,,,,,,,,,6.42,,,34.24,,,3.15,,,0.98,,,,,,,,,,,,,,,,,,4.93,,,,,,,,,,,,,,,3.40,,,,,,,,,,,,,,,,,,1.56,,,,,,,0.94,,,3.81,,,,,,,,,0.74,,,,0.37,,,,,,,,,,16.80
1585306138000,,,14.47,,,,,4.40,,,,,,,,,,,,,,17.67,,,14.62,,,,,,,,,3.67,,,26.44,,,0.40,,,0.19,,,,,,,,,,,,,,,,,,1.73,9.96,,,,,,,,,,,,,,7.52,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,0.21,0.75,,,,,,,,,0.49,,,,,,,4.25,,,,,,,14.54
1585372283000,,,,,,,,6.99,,,,,,,,,,,,,,21.73,,,6.89,,,,,,,,,,,,20.74,,,2.13,,,,,,,,,,,,,,,,,,,,,11.03,11.00,,,,,,,50.00,,,,,,,38.31,,,,,,,14.00,,,,,,70.12,,,,,,,,,,,,,,,3.90,,,,,,,,,7.73,,,,,,,,,,,,,,19.44
1585438491000,,,1.25,5.22,,,1.16,4.84,,,,,,,,,,,,,,8.03,,,,,,,,,,,,,,,5.76,,,0.37,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,4.42,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,1.57,,,,,,,,,1.90,,,,,,,5.92,,,,,,,12.05
1585504149000,,,,,,,,2.38,,,,,,,,,,,,,,5.82,,,,,,,,,,,,,,,11.36,,,,,,1.67,,,,,,,,,,,,,,,,,,4.95,,,,,,,,,,,,,,,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,17.93,,,,,,,,,,,,,,12.51
1585571105000,,,0.74,4.93,,,,15.92,,,,,,,,,,,,,,18.59,,,3.93,,,,,,,,,,,,76.43,,,0.65,,,,,,,,,,13.83,,,,,,,,,,,,,,,,,,,,,,,,,,8.01,,,,,,,,,,19.39,,,,,,,,4.22,,,,,,,,,,22.75,,,,,,,,,4.77,6.82,,,,,,30.16,,,,,,,14.70
1585637238000,,,,,,,,3.05,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,13.32,1.10,0.01,1.12,,,10.35,,,,,,,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,4.73,6.73,,,,,,,,,0.02,,,,,,,,,,,,,,11.61
1585704243000,,,,,,,,1.30,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,4.72,,,3.84,,,0.60,,,,,,,1.00,,,,,,,,,,,22.02,,17.29,,,,,,,,,,,,,5.92,,,,,,,,,,,,,,,,,,,,,,,,,,,10.70,,,1.49,,,,,,,0.74,4.13,,,,,,,,,,,,,6.03
1585770840000,,,,,,,,1.36,,,,,,,,,,,,,,6.07,,,,,,,,,,,,,,,15.92,,,3.95,,,5.90,,0.02,,,,,3.00,,,,,,,,,,,19.71,11.00,,,,,,,,,,,,,,4.22,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56,0.75,,1.56,,,,0.04,,,,,,,0.33,,,,,,,,,,28.75
1585836257000,,,0.25,14.88,,,,8.98,,,,,,,,,,,,,,13.83,,,19.58,,,,,,,,,,,,4.76,,,13.13,,,3.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,1.51,,,10.62,,,,,,2.94,,,0.75,,,,,,,14.16,,,,,,,12.38
1585903293000,,,,4.62,,,1.05,19.02,5.00,,,,,,,,,,,,,13.80,,,,,,,,,,,,,,,3.25,,,4.60,,,8.66,,,,,,,3.06,,,,,,,,2.80,,,21.59,10.02,,,,,,,,,,,,,,4.69,,,,,,,8.00,,,,,,,,,,,,,,,,20.22,,,,12.40,5.33,,,,,,0.80,,,3.59,4.08,,,,,,6.48,,,,,,,37.58
1585969610000,,,,,,,0.53,1.06,,,,,,,10.00,,,,,,,,,,3.83,,,,,,,,,,,,9.38,,,7.12,,,0.29,,,,,,,,,,,,,,,,,0.01,1.13,10.00,,,,,,,2.44,,,,,,,2.70,,5.03,,,,,,,,,,,,,,0.26,,,,,,,,,,,,7.70,,,,,,0.60,,,4.74,,,,,,,,,,,,,,23.28
1586036191000,,,,,,,,10.61,,,,,,,,,,,,,,14.08,,,6.93,,,,,,,,,,,,10.74,,,0.70,,,0.06,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,3.71,7.07,,,,,,,,,,,,,,0.95,,,,,,,,9.07,,,,6.42,6.97,,,,,,,,,2.06,,,0.00,,,,8.33,,,,,,,53.95
1586102872000,,,,,,,,5.70,,,,,,,,,,,,,,,,,6.94,,,,,,,,,,,,0.67,,,13.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,1.25,,0.98,,,,,,,11.38,,,,,,,3.23,,,,,,,5.02
1586169028000,,,,,,,,12.66,,,,,,,,,,,,,,7.02,,,15.09,,,,,,,0.08,,,,,6.55,1.29,,,,,1.33,,,,,,,6.66,0.05,,,,,,,,,,,,,,,,,,,,,,,,,2.74,,,,,,,,,,8.57,,,,,,,,,,,,,,,,,,0.50,,2.68,,,,,,,11.55,,,,,,,26.72,,,,,,,21.96
1586236183000,,,3.25,3.03,,,7.50,18.85,,,,,,,,,,,,,,31.41,71.82,,9.65,,5.50,,,,,,,2.92,,,19.27,2.31,5.41,1.33,,,4.06,,0.08,,,,,,,14.56,,,,,,,,,6.47,25.32,,,,,,,14.38,,,,,,,38.81,,,,,,,,,,12.49,,,,,4.13,,,,,,,,,,,,15.53,19.31,,,,,,1.16,,,11.31,,,,,,,57.92,,,,,,,48.90
1586301955000,,,0.29,4.04,,,,26.94,,,,,,,,,,,,,,22.24,,,6.14,,,,,,,,,4.24,,,10.85,2.33,1.18,19.13,,,15.49,,,,,,,,0.02,,,,,,,,,,10.06,,,,,,,,,,,,,,,7.49,,,,,,,,,,,,,,,,,,,,,,,,,,,8.78,2.27,,1.65,,,,,,,17.12,3.48,,,,,,,,,,,,,24.13
1586368858000,,,,4.03,,,,18.58,,,,,,,2.00,,,,,,,33.76,,,,,5.53,,,,,,,2.89,,,11.24,,,1.92,,,0.90,,,,,,,8.95,,17.42,,,,,,,,,21.75,9.94,,,,,,,,,,,,,,14.53,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,17.68,10.73,,,,,,0.83,,,6.31,3.21,,,0.03,,,16.32,,,,,,,54.03
1586434964000,,,,,,,0.65,9.21,,,,,,,,,,,,,,22.32,,,5.48,,,,,,,,,2.96,,,15.45,,2.87,3.19,,,2.42,,,,,,,,0.11,,,,,,,1.38,,2.35,,7.02,,,,,,,,,,,,,,9.33,,,,,,,,,,,,,,,,,,,,,,,,,,,8.73,1.01,,,,,,,,,3.00,,,,,,,11.25,,,,,,,39.44
1586501245000,,,2.47,,,,6.60,13.92,,,,,,,8.00,,,,17.21,,,26.78,,,18.39,,,,,,,,,,,,2.74,5.84,10.76,10.92,,,0.03,,,,,,,,,,,,,,,1.68,,,10.90,5.97,,,,,,,,,,,,,,16.09,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,3.08,,,,,,,13.23,3.40,5.87,,,,,4.85,,,,,,,17.91
1586568529000,,,,,,,,17.43,,,,,,,,,,,0.78,,,12.19,,,4.20,,,,,,,,,2.44,,,6.99,,3.69,6.05,,,6.05,,,,,,,,,,,,,,,0.67,,,2.97,7.91,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,6.32,3.46,,1.38,,,,,,,3.24,,31.17,,,,,,,,,,,,24.97
1586635021000,,,2.87,,,,,57.67,,,,,,,,,,,,,,16.51,,,,,8.66,,,,,,,,,,11.75,,,3.35,,,0.64,,,,,,,32.20,,,,,,,,,,,3.20,,,,,,,,,,,,,,,16.17,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,1.15,,,,,,,,,1.26,,21.86,,,,,,,,,,,,15.07
1586701369000,,,0.97,3.02,,,,0.94,,,,,,,,,,,4.24,,,6.40,,,6.63,,,,,,,,,,,,4.31,,,2.49,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,2.83,,3.01,,,,,,,,,,,,,6.41,,,,,,,,,,,,,,,,,,,,,,,,12.38,,,,,,,,,,,,13.90
1586767741000,,,,6.00,,,,11.98,,,,,,,,,,,,,,4.40,,,6.42,,,,,,,,,,,,3.79,,0.04,0.67,,,,,,,,,,,,,,,,,,,,,8.08,,,,,,,,13.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,1.63,3.27,42.95,,,,,,,,,,,,13.70
1586833705000,,,0.39,12.90,,,,20.94,,,,,,,,,,,1.54,,,10.57,7.00,,1.41,,,,,,,,,2.22,,,0.13,,,4.97,,,0.97,,,,,,,,,,,,,,,,,,5.42,,,,,,,,,,,,,15.09,,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.80,,,,,,,,,0.88,,26.75,,,,,13.21,,,,,,,29.39
1586900049000,,,0.28,,,,,7.43,,,,,,,0.50,,,,19.73,,,8.22,,,3.79,,,,,,,,,2.51,,,2.03,,6.35,9.47,,,3.20,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.65,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,3.90,,21.85,,,,,15.97,,,,,,,38.04
1586966921000,,,,,,,,6.46,,,,,,,,,,,11.34,,,8.84,5.80,,6.78,,,,,,,0.25,,,,,4.10,,,8.06,,,11.82,,,,,,,7.30,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,1.18,,15.61,,,,,28.89,,,,,,,39.23
1587033174000,,,0.65,3.02,,,,17.61,,,,,,,,,,,24.12,,,42.24,,,6.83,,,,,,,,,,,,41.88,,,2.39,,,26.93,,,,,,,,,,,,,,,,,,0.17,7.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,7.48,,,,,,,,,1.92,,12.32,,,,,7.17,,,,,,,29.31
1587099968000,,,,6.06,,,3.00,21.45,,,,,,,0.66,,82.11,,47.33,,,33.23,,,,,10.34,,,,,,,2.25,,,26.51,3.21,0.10,0.12,,,4.66,,,,,,,3.30,,,,,,,,,,,2.74,11.78,,,,,,,,,,,,45.42,,41.09,,,,,,,,,,5.31,,,,,,,,,,,,,,,,,12.52,15.78,,1.68,,,,5.52,,,10.62,,12.61,,,,,36.80,,,,,,,74.96
1587167698000,,,,9.05,,,,5.51,,,,,,,,,,,8.18,,,12.65,,,2.99,,,,,,,,,,,,10.23,,,16.86,,,1.49,,,,,,,,,,,,,,2.34,,,,,10.06,,,,,,,,,,,,15.08,,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.10,,,,,,,,,8.05,,15.47,,,,,3.74,,,,,,,13.55
1587234387000,,,0.09,4.43,,,,11.82,,,,,0.02,,,,,,14.13,,,15.09,,,2.96,,4.37,,,,,,,,,,4.43,2.22,,1.08,,,4.55,,,,,,,,,,,,,,6.04,,,,,22.55,,,,,,,13.29,,,,,,,4.42,,11.99,,,,,,,,,,,,,,,,,,,,,,,,,14.78,3.23,,,,,,,,,24.87,3.27,6.33,,,,,,,,,,,,29.54
