timestamp,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x5c093566E5298687d80215171522B0B191C186c2,​0xA540fb50288cc31639305B1675c70763C334953b,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0x97deC872013f6B5fB443861090ad931542878126,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,Other
1584100621000,,,4.15,50.56,51.23,,4.44,,,,,43.39,,,,,,17.94,,,138.05,,,,,,,,,,222.27,,,,,,,56.12,,,,,,,,,,,,,,,,,179.01,,,,,,,,3.86,,,,,,,,,,,,12.86,42.50,,47.70,,,,,0.03,,,,,,,,,,,35.51,,64.70,30.26,1.39,,,,,,,,,,,,,145.72,10.75,,26.64,,,,47.16,,,2.94,234.06
1584168330000,,,,201.42,96.14,,10.91,,,,,55.90,,,,,,25.51,,,35.27,,200.17,,,,0.16,,,,125.93,,,,,,,43.95,,,,,14.57,,,,,,9.21,,12.55,,,,160.34,20.36,2.03,,,,,,10.63,,,,,5.41,,,,,,,13.77,18.34,,,,,,,,,1.70,,,,,,,,,,,11.25,20.17,0.95,,,5.00,,,,,,,,,,152.90,189.67,,24.86,,,,34.86,,,6.27,65.29
1584234522000,,,,36.52,94.03,,15.91,,,,,,,,,,,16.09,,,52.01,,,,,11.00,,,,,75.99,,77.93,,,,,21.53,,,,,,,,,,,,,10.78,,28.28,,106.36,11.24,1.15,,,,,,19.51,,,,,,,,,,,,10.30,0.47,,,2.81,,,,,,1.12,,,,,,,,,,,,,0.16,,,,,,,,,,,,,32.38,,,,,,,7.97,,,3.15,80.21
1584300469000,,,,10.54,,,,,,,,31.24,,,,,,9.58,,,14.94,,,,,,,,,,0.01,,33.82,,,,0.03,30.47,,,,,,,,,,,3.24,,,,,,28.87,,1.10,,,,,,0.83,,0.62,,,,,,,,,,7.73,,,,0.78,,31.62,,,,,,,,,,,,,,,,,4.52,,,,,,,,,,,,,13.89,17.40,,,,,,5.75,,,,79.04
1584367227000,,,,37.73,,,,,,,,42.38,,,,,,0.89,,,45.73,,,,,,,,,,87.62,,3.73,,,,,61.64,,,,,,,,,,,6.70,,,,82.63,,113.31,6.96,,,,,,,27.65,,,,,,,,,,,,6.36,5.59,,,,,38.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.53,104.91,,5.58,,,,55.36,,,6.59,94.14
1584434720000,,,,69.52,,,,,,,,94.59,,,,1.09,,,,,19.67,,,,,,,,,,200.75,,,,,,,33.41,,,,,,,,,,,6.68,,,,31.29,,115.01,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,9.22,81.39,,,,,,10.00,,,6.67,29.00
1584500082000,,,,12.08,,,,,,,,26.51,,,,,,1.89,,,4.96,,40.85,,,,,,,,15.92,,,,,,,1.87,,,,,,,,,,,3.22,,,,,,36.74,13.89,,0.07,,,,,,,,,,3.19,,,,,,8.61,3.92,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,8.83,,,3.26,32.34
1584566455000,,,,45.79,,,,,,,,,,,,,,0.41,,,15.42,,77.95,,,,,,,,13.09,,,,,,,,0.89,,,,,,,,,,,,,,,,71.57,23.71,,,,,,,4.31,,,,,,,,,,,,7.04,,,,,,,0.03,,,,,,,,,,,,13.24,,,24.14,,,,,,,,,,,,,,0.51,40.00,,,,,,31.93,,,,112.72
1584632903000,,,,18.60,,,,,,,,,,,,,,1.04,,,3.94,,,,,,15.51,,,,1.53,,12.97,,,,,,,,,,,,,,,,,,,,19.20,,36.27,5.04,0.18,,,,,,,,,,,,,,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,40.62,0.25,,,,,,,,,,,,,15.56,,,6.19,,,,1.15,,,,23.94
1584699859000,,,,28.14,,0.51,29.66,,,,,14.65,,,,,,15.02,,,22.86,,,,,,7.64,,,,12.42,,5.13,,,,,,,,,,,,,,,,,,,,,,27.08,,5.83,,,,,,23.55,,,,,,,,,,,,6.37,,,,,,,,,,,,,,,20.85,,,,2.79,,,31.59,,0.07,,7.88,,,,,,,,,,0.52,,,,,,,,,,,88.22
1584766483000,,,,35.72,,,10.89,,,,,29.58,,,,,,0.71,,,94.08,,,,,,,,,,9.95,,,,,,,1.02,,,,,,,,,,,,,,,,,112.69,7.17,2.42,,,,,,20.15,,,,,2.33,,,,,,4.41,6.86,,,,4.28,,,,,,,,,,,,,,,3.00,,,31.43,,,,,,,,,,,,,,12.93,22.87,,,,,,,,,,110.18
1584833664000,,,,15.52,,,,,,,,,,,,,,0.06,,,28.43,,,,,,,,,,4.59,,,,,,,7.71,,,,,,,,,,,,,,,,,32.92,,,,,,,,26.44,,,,,,,,,,,,3.50,,,,3.00,,38.28,,,,,,,,,,,,,,,,14.89,0.11,,,,,,,,,,,,,12.38,,,,,,,,,,,51.37
1584902413000,,,,19.91,,3.56,5.96,,,,,,,,,8.39,,,,,2.18,,,,,,,,,,15.98,,3.89,,,,,3.01,,,,,,,,,,,,,,,,,13.85,,0.90,,,,,,21.53,,,,,,,,,,,,3.48,,,,,,,,,,0.21,,,,,32.19,,,,,,,17.30,0.07,,,,,,,,,,,,,0.42,,,,,,,2.35,,,,44.20
1584970249000,,,,10.38,,,29.58,,,,,,,,,14.61,,0.04,,,37.50,,,,,,,,,,48.58,,0.01,,,,,26.40,,,,,,,,,,,,,,,,,43.00,,,,,,,,25.88,,,,,,,,,,,,1.74,,,,4.14,,10.00,,,,,,,,,20.13,,,,,,,,0.78,,,,,,,,,,,,,0.02,,,5.97,,,,,,,,22.20
1585036977000,,,,4.05,,,,,,,,,,,,0.18,,2.36,,,3.89,,,,,,,,,,16.83,,,,,,,8.05,,,,,,,,,,,,,,,,,4.60,,,,,,,,9.88,,,,,,,,,,,,,,,,4.14,,,,,,,,,,,,,,,3.48,,,30.04,0.08,,,,,,,,,,,,,,,,,,,,,,,,30.28
1585105600000,,,,4.47,0.01,,,,,,,,,,,,,,,,5.84,,,,,,,,,,37.75,,,,,,5.00,5.80,,,,,,,,,,,,,,,,,11.26,,5.92,,,,,,,,,,,1.80,,,,,,,,,,,9.20,,,,,,,3.50,,,,,,,,,,,,0.81,,,,,,,,,,,,,0.72,,,13.78,,,,,,,,15.04
1585173391000,,,,15.39,,0.15,19.52,,,,,,,,,,,3.20,,,35.37,,,,,,,,,,46.75,,14.83,,,,5.02,14.00,,,,,,,,,,,,,,,,,38.18,,8.07,1.03,,,,,9.87,,,,,,,,,,,,1.80,,,,,,9.01,,,,0.80,,,,,,,,,,,,19.83,0.74,,,,,,,,,,,,,27.14,,,,,,,,,,,63.92
1585239172000,,,,3.40,,,,,,,,,,,,,,3.15,,,13.41,,,,,,,,,,34.24,,1.56,,,,,3.81,,,,,,,,,,,,,0.94,,,,10.05,,0.98,,,,,,4.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.42,,,,,0.37,,,,,,,,,,,,0.74,,,,,,,,,,,16.80
1585306138000,,,,7.52,,,,,,,,,,,,,,0.40,,,4.40,,,,,,,,,,26.44,,0.15,,,,,0.75,,,,,,,,,,,,,,,,,17.67,,0.19,,,,,0.21,1.73,,,,,,,,,,,,,,,,4.25,,,,,14.62,,,,,,,,,,3.67,,,9.96,14.47,,,,,,,,,,,,,0.49,,,,,,,,,,,14.54
1585372283000,,,,38.31,,,,,,,,,,,,,,2.13,,,6.99,,70.12,,,,,,,,20.74,,,,,,,3.90,,,,,,,,,,,,,,,,,21.73,,,,,,,,11.03,,,,,,,,,,,,,,,,,,14.00,,,6.89,,,,,,50.00,,,,,,,11.00,,,,,,,,,,,,,,7.73,,,,,,,,,,,19.44
1585438491000,,,,4.42,,,5.22,,,,,,,,,0.01,,0.37,,,4.84,,,,,,,,,,5.76,,,,,,,1.57,,,,,,,,,,,,,,,,,8.03,,,,,,,,,,,,,,,,,,,,,,,,5.92,,,,,,1.16,,,,,,,,,,,,,1.25,,,,,0.65,,,,,,,,1.90,,,,,,,,,,,12.05
1585504149000,,,,2.46,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,11.36,,,,,,,1.09,,,,,,,,,,,,,,,,,5.82,,1.67,,,,,,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.93,,,,,,,,,,,12.51
1585571105000,,,,8.01,,13.83,4.93,,,,,,,,,,,0.65,,,15.92,,,,,,,,,,76.43,,4.22,,,,,22.75,,,,,,,,,,,,,,,,,18.59,6.82,,,,,,,,,,,,,,,,,,,,,,,30.16,,,,,3.93,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,4.77,,,19.39,,,,,,,,14.70
1585637238000,,,,2.17,,3.83,,,,,,,,,,,,1.12,,,3.05,,,,,,,,,,13.32,,,,,,,6.73,,,,,,,,,,,,,,,,,3.80,,10.35,,,,,4.73,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,0.01,,,,11.61
1585704243000,,,,5.92,17.29,1.00,,,,,,,,,,,,3.84,,,1.30,,,,,,,,,,4.72,,,,,,,,,,,,,,,,,,,,,,,,3.20,4.13,0.60,,,,,10.70,22.02,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,6.03
1585770840000,,,,4.22,,3.00,,,0.02,,,,,,0.04,,,3.95,,,1.36,,,,,,,,,,15.92,,,,,,,0.75,,,,,,,,,,,,,,,,,6.07,,5.90,,,,,4.56,19.71,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,11.00,,0.33,,,,,,,,,,,,,,,,,,,,,,,28.75
1585836257000,,,,,,,14.88,,,,,,,,2.94,,,13.13,,,8.98,,,,,,,,,,4.76,,,,,,,10.62,,,,,,,,,,,,,1.51,,,,13.83,,3.97,,,,,,,,,,,,,,,,,,,,,,14.16,,,,,19.58,,,,,,,,,,,,,,0.25,,0.07,,,,,,,,,,,0.75,,,,,,,,,,,12.38
1585903293000,,,,4.69,,3.06,4.62,,,,,,,,0.80,,,4.60,,,19.02,,,,,,,,,,3.25,,,,,,,5.33,,,,,,,,,,,,,,,,,13.80,4.08,8.66,,,,,12.40,21.59,,5.00,,,,,,,,,,,20.22,,,6.48,,8.00,,,,1.05,,,,,,,,,,,,10.02,,,,,,2.80,,,,,,,,3.59,,,,,,,,,,,37.58
1585969610000,,,,2.70,,,,,,,,,,,0.60,,,7.12,,,1.06,,,,,,,,,,9.38,,,,,,5.03,7.70,,,,,,,,,,,,,,,,,,,0.29,0.01,,,,,1.13,,,,,,,,,,,,,,,,,,,,,3.83,0.53,,,,,2.44,,,,,,,10.00,,,0.26,10.00,,,,,,,,,,4.74,,,,,,,,,,,23.28
1586036191000,,,,3.71,,1.42,,,,,,,,,,0.95,,0.70,,,10.61,,,,,,,,,,10.74,,,,,,,6.97,7.07,,,,,,,,,,,,,,,,14.08,,0.06,,,,,6.42,,,,,,,,,,,,,,9.07,,,8.33,,,,,6.93,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,53.95
1586102872000,,,,3.64,,,,,,,,,,,,,,13.40,,,5.70,,,,,,,,,,0.67,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,4.02,,,3.23,,,,,6.94,,,,,,,,,,,,,,,,,,,,,,,,,,,11.38,,,,,,,,,,,5.02
1586169028000,,,0.05,2.74,,6.66,,,,,,,,,,,,,,,12.66,,,,,,,,,,6.55,,,,,,,0.50,,,,,,,,,,,,,,,,,7.02,,1.33,,,,,,,,,,,1.29,,,,,,,2.68,,,,26.72,,,,,15.09,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,11.55,,,8.57,,,,,,,,21.96
1586236183000,,,,38.81,,,3.03,,0.08,,,14.56,,,1.16,4.13,,1.33,,,18.85,,,,,,,,71.82,,19.27,,,,,,,19.31,,,,,,,,,,,,,,,,,31.41,,4.06,,,,,15.53,6.47,,,,,2.31,,,,,,,,,,,57.92,,,,,9.65,7.50,,,,,14.38,,,,2.92,,,25.32,3.25,,,,,,,,,,,,,11.31,,5.50,12.49,,,,5.41,,,,48.90
1586301955000,,,0.02,7.49,,,4.04,,,,,,,,,,,19.13,,,26.94,,,,,,,,,,10.85,,,,,,,2.27,,,,,,,,,,,,,,,,,22.24,3.48,15.49,,,,,8.78,10.06,,,,,2.33,,,,,,,1.65,,,,,,,,,6.14,,,,,,,,,,4.24,,,,0.29,,,,,,,,,,,,,17.12,,,,,,,1.18,,,,24.13
1586368858000,,,,14.53,,8.95,4.03,,,,,17.42,,,0.83,0.12,,1.92,,,18.58,,,,,,,,,,11.24,,,,,,,10.73,,,,,,,,,,,,,,,,,33.76,3.21,0.90,,,,,17.68,21.75,,,,,,,,,,,,,,,,16.32,,,,,,,,,,,,,,,2.89,,,9.94,,0.03,,2.00,,,,,,,,,,6.31,,5.53,,,,,,,,,54.03
1586434964000,,,0.11,9.33,,,,,,,,,,,,,,3.19,,,9.21,,,,,,,,,,15.45,,,,,,,1.01,,,,,,,,,,,,,,,,,22.32,,2.42,2.35,,,,8.73,,,,,,,,,,,,,,,,,11.25,,,,,5.48,0.65,,,,,,,,,2.96,,,7.02,,,,,,1.38,,,,,,,,3.00,,,,,,,2.87,,,,39.44
1586501245000,,,,16.09,,,,,,,,,,,,,,10.92,,,13.92,,,,,,,,,,2.74,,,,,,0.02,2.30,,,,5.87,,,,,,,,,,,,,26.78,3.40,0.03,,,,,,10.90,,,,,5.84,,,,,,,3.08,,,,4.85,,,,,18.39,6.60,,,,,,,,17.21,,,,5.97,2.47,,,8.00,,1.68,,,,,,,,13.23,,,,,,,10.76,,,,17.91
1586568529000,,,,2.17,,,,,,,,,,,,0.72,,6.05,,,17.43,,,,,,,,,,6.99,,,,,,,3.46,,,,31.17,,,,,,,,,,,,,12.19,,6.05,,,,,6.32,2.97,,,,,,,,,,,,1.38,,,,,,,,,4.20,,,,,,,,,0.78,2.44,,,7.91,,,,,,0.67,,,,,,,,3.24,,,,,,,3.69,,,,24.97
1586635021000,,,,16.17,,32.20,,,,,,,,,,0.81,,3.35,,,57.67,,,,,,,,,,11.75,,,,,,,1.15,,,,21.86,,,,,,,,,,,,,16.51,,0.64,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,1.26,,8.66,,,,,,,,,15.07
1586701369000,,,,2.83,,,3.02,,,,,,,,,6.41,,2.49,,,0.94,,,,,,,,,,4.31,,,,,,3.01,,,,,12.38,,,,,,,,,,,,,6.40,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,6.63,,,,,,,,,4.24,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,13.90
1586767741000,,,,,,,6.00,,,,,,,,,,,0.67,,,11.98,,,,,,,,,,3.79,,,,,,,1.01,,,,42.95,,,,,,,,,,,,,4.40,3.27,,,,,,,8.08,,,,,,,,,,,,,,,,,,,,,6.42,,,,,,13.00,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,0.04,,,,13.70
1586833705000,,,,2.61,,,12.90,,,,,,,,,,,4.97,,,20.94,,,,,,,,7.00,,0.13,,,,,,,4.80,,,,26.75,,,,,,,,,,,,,10.57,,0.97,,,,,,5.42,,,,,,,,,,,,,,15.09,,13.21,,,,,1.41,,,,,,,,,1.54,2.22,,,,0.39,,,,,,,,,,,,,0.88,,,,,,,,,,,29.39
1586900049000,,,,,,1.00,,,,,,,,,,,,9.47,,,7.43,,,,,,,,,,2.03,,,,,,,,,,,21.85,,,,,,,,,,,,,8.22,,3.20,,,,,,,,,,,,,,,,,,1.36,,,,15.97,,,,,3.79,,,,,,,,,19.73,2.51,,,,0.28,,,0.50,,,,,,,,,,3.90,,,6.65,,,,6.35,,,,38.04
1586966921000,,,,,,7.30,,,,,,,,,,,,8.06,,,6.46,,,,,,,,5.80,,4.10,,,,,,,1.65,,,,15.61,,,,,,,,,,,,,8.84,,11.82,,,,,,4.13,,,,,,,,,,,,,,,,28.89,,,,,6.78,,,,,,,,,11.34,,,0.25,,,,,,,,,,,,,,,1.18,,,,,,,,,,,39.23
1587033174000,,,,,,,3.02,0.13,,,,,,,,,,2.39,,,17.61,,,,,,,,,,41.88,,,,,,,7.48,,,,12.32,,,,,,,,,,,,,42.24,,26.93,,,,,,0.17,,,,,,,,,,,,,,,,7.17,,,,,6.83,,,,,,,,,24.12,,,,7.80,0.65,,,,,,,,,,,,,1.92,,,,,,,,,,,29.31
1587099968000,,,,41.09,,3.30,6.06,,,,,,,,5.52,,,0.12,,,21.45,,,,,,,,,,26.51,,,,,,,15.78,,,,12.61,,,,,,,,,,,,,33.23,,4.66,,,,,12.52,2.74,,,,,3.21,,,,,,,1.68,,45.42,,36.80,,,,,,3.00,,,,,,,,47.33,2.25,,,11.78,,,,0.66,,,,,,,82.11,,,10.62,,10.34,5.31,,,,0.10,,,,74.96
1587167698000,,,,3.27,,,9.05,,,,,,,,,,,16.86,,,5.51,,,,,,,,,,10.23,,,,,,,8.10,,,,15.47,,,,,,,,,,,,2.34,12.65,,1.49,,,,,,,,,,,,,,,,,,,,15.08,,3.74,,,,,2.99,,,,,,,,,8.18,,,,10.06,,,,,,,,,,,,,,8.05,,,,,,,,,,,13.55
1587234387000,,,,4.42,,,4.43,,,,,,,,,,,1.08,,,11.82,,,,,,,,,,4.43,,,,,,11.99,3.23,,,,6.33,,,,,,,,,,,,6.04,15.09,3.27,4.55,,,,,14.78,,,,,,2.22,,,,,,,,,,,,,,,,2.96,,,,,,13.29,,,14.13,,,,22.55,0.09,,,,,,,,,,,,,24.87,,4.37,,,,,,,,,29.56
1587300847000,,,,,,,,,,,,,,,,1.55,,0.72,,,9.88,,,,,,,,5.11,,4.30,,,,,,10.73,3.85,,,,18.48,,,,,,,,,,,,4.85,13.12,,0.28,,,,,10.94,0.36,,,,,3.77,,,,,,,3.46,,,,,,,,,,,,,,,,,,14.30,,,,,,,,,,,,,,,,,,6.44,,,,,,,1.22,,,,35.18
1587368133000,,,,15.55,,,92.04,,,,,10.73,,,,,,4.41,,,33.86,,,,,,,,,,31.14,,,,,,24.61,7.56,,,,15.17,,,,,,,,,,,,36.88,52.15,,2.73,,,4.01,,2.71,0.03,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,87.31,,,,11.17,,,,,,,,,,,,,,118.52,,,,,,,2.54,,,,61.46
1587434258000,,,,2.15,,,,,,,,,,,,,,3.82,,,5.89,,,,,,,,,,5.24,,,,,,,2.93,,,,28.67,,,,,,,,,,,,12.90,22.73,,0.02,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,22.64,,,,,,,,,9.39,2.49,,,,,,,,,,,,,,,,,37.97,,,,,,,4.79,,,,33.71
1587501138000,,,,3.98,,,,,,,,,,,,0.98,,0.59,,,11.71,,,,,,,,,,,,,,,,,,,,,19.20,,,,,,,,,,,,2.46,4.04,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,0.26,,,,,,,,3.00,,,,,,,,,,18.99,,,,,,,0.81,,,,6.34
1587568237000,,,,,,,0.99,,,,,,,,0.40,,,0.59,,,11.93,,,,,,,,,,7.15,,,,,,,,,,,6.19,,,,2.40,,,,,,,,7.46,9.62,14.09,2.70,,,,,10.23,5.04,,,,,,,,,,,,15.85,,,,,,,,,,,,,44.62,,10.18,,,20.80,5.87,,,,,,,,,,,,,,,,,3.14,,,,,,,,,,,9.46
1587634602000,,,,31.73,,,,,,,,,,,,,,7.54,,,2.78,,,,,,,,,,5.24,,,,,,,,,,,18.20,,,,137.13,,,,,,,,15.91,4.00,,10.73,,,,,,1.96,,,,,,,,10.00,,,,42.46,,,,,,,,,,,,,161.56,,,,,,,,,,,0.14,,,,,,,,,,,,8.24,,,0.76,,,,,,,,86.20
1587701744000,,,,2.74,4.67,,2.99,,,,,,,,8.49,,,44.48,,,9.97,,,,,,,,,,2.07,,,,,,,,,,,24.57,,,,38.56,,,,,,,,9.33,19.50,,0.04,,,,,,0.05,,,,,,,,,,,,26.62,,,,,,,,,1.88,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,2.66,,,,23.91
1587768625000,,,,,2.32,2.66,,,,,,,,,,,,1.67,,,5.66,,,,,,,,,,2.39,,,,,,,,,,,24.08,,,,13.06,,,,,,,,2.36,6.65,,0.35,,,,,,,,,,,,,,,,,,16.97,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,7.50,,4.22,,,,,0.41,,,,34.24
