timestamp,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x5c093566E5298687d80215171522B0B191C186c2,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x97deC872013f6B5fB443861090ad931542878126,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA540fb50288cc31639305B1675c70763C334953b,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x03dd8221d1236766B27327eD25a26608A568e359,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,Other
1583767163000,,,8.71,,,,,,,,,0.95,,,,,,,1.26,,,,,,,,0.04,,,11.53,,,,0.50,,29.67,,,,2.42,,,0.51,,,,3.49,,2.22,,2.72,,,,,3.92,,,,12.74,,,,,,,,,,8.94,,13.05,,6.11,,,,,,,,,,,,2.27,6.60,,,,,,,,,,,,,,,,30.00,,,,,,,,,,,,1.08,,,,,,,,,,,,38.28
1583833348000,,,2.56,,,,,,,10.00,,,,,,,,,,,,,,,,,0.50,,,10.16,,1.44,,14.42,,31.63,,,,8.94,,,2.19,,,,18.38,,2.69,,,,,16.61,,24.11,,,,18.05,,24.49,,,,,,,,30.96,,,,45.58,,,,,,,,,,,,2.68,4.66,,,,,0.63,,,,,,,,,1.37,,30.01,,,,,,,,,9.60,,,1.28,,,,,,,,,,,,36.14
1583900197000,,,10.08,,,,,,,,,0.43,,,,,,,,,,1.59,21.17,,,,,,,,,4.58,,,,23.21,,,,,,,4.95,11.16,,,,,2.64,,,,,1.95,,28.08,,,,23.08,,10.05,,,,,,,,24.86,,,,,,,,,,,,,,,,2.61,8.72,,,,,,,,,,,,,,3.23,,20.18,,,,,,,,,4.81,,,0.81,,,,,,,,,,,,31.79
1583966404000,,,11.07,,,,,,,,,0.14,,,,,,,,,,,21.58,,,,4.52,0.46,,,,3.07,,62.85,,44.95,,,,0.13,,,10.38,4.90,,,18.17,,4.28,,,,,16.89,,6.86,,0.65,,48.64,,37.20,,10.34,,,,,,34.58,,,,,,,,,,,,,,,,2.15,2.55,,,0.12,,10.14,,,,,,,,,1.11,,,,,,,,,,,4.91,,,0.61,,,,,,,,,,,,36.12
1584033400000,,,11.78,,,,,,,,,,,,,,,32.35,,,,,15.20,,,,,,,,,3.69,,10.04,,156.70,,,,58.07,,,18.64,6.03,,,4.00,,,,,,,2.88,,,,,,91.65,,69.55,,6.02,,,,,,171.23,,,,,,,,,,,,2.63,,,,2.85,,,,,,70.77,,,22.03,,,,,,,,10.00,,,,,,,,,,,,4.95,,,,,,,,,,70.00,,81.06
1584100621000,,,17.94,,,,,,64.70,,,1.39,,,,,,56.12,,,,,,,,,47.16,,,,,12.86,,51.23,,222.27,,,,47.70,,,145.72,,,,,,2.94,,,,,3.86,,4.44,,,,179.01,,50.56,,26.64,,,,,,138.05,,,,42.50,,,,,,,,,,,,,35.51,,,,,10.75,30.26,,,,,,,,,,43.39,,,,,,,,,,,0.03,4.15,,,,,,,,,,,,234.06
1584168330000,,,25.51,,,,,1.70,11.25,,,0.95,,,,,,43.95,14.57,,,,,,,,34.86,,,5.00,,13.77,,96.14,,125.93,,,,,,,152.90,20.36,,,,200.17,6.27,,,,,10.63,,10.91,,,,160.34,,201.42,,24.86,,,,,,35.27,,,5.41,18.34,,,,,,,,,,,,9.21,,,,,,189.67,20.17,,12.55,,,,,,2.03,,55.90,,,,,,,,,0.16,,,,,,,,,,,,,,,65.29
1584234522000,,,16.09,,,,,1.12,,,,0.16,,,,28.28,,21.53,,,,,,2.81,,,7.97,,,,,10.30,,94.03,,75.99,,,,,,,32.38,11.24,,,,,3.15,,,77.93,,19.51,,15.91,,,,106.36,,36.52,,,,,,,,52.01,,,,0.47,,,,,,,,,,,,,,,,,,,,,10.78,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,11.00,,,80.21
1584300469000,,,9.58,,,,,,,,,4.52,,,,,,30.47,,,,,,0.78,,,5.75,,,,,7.73,0.62,,0.03,0.01,,,,,,,13.89,,,,,,,,,33.82,,0.83,,,,,,28.87,,10.54,,,,,31.62,,,14.94,,,,,,,,,,,,,,,,3.24,,,,,,17.40,,,,,,,,,1.10,,31.24,,,,,,,,,,,,,,,,,,,,,,,,79.04
1584367227000,,,0.89,,,,,,,,,,,,,82.63,,61.64,,,,,,,,,55.36,,,,,6.36,,,,87.62,,,,,,,79.53,6.96,,,,,6.59,,,3.73,,27.65,,,,,,113.31,,37.73,,5.58,,,38.54,,,45.73,,,,5.59,,,,,,,,,,,,6.70,,,,,,104.91,,,,,,,,,,,42.38,,,,,,,,,,,,,,,,,,,,,,,,94.14
1584434720000,,,,,,,,,,,,,,,,31.29,,33.41,,,,,,2.59,,,10.00,,,6.02,,,,,,200.75,,,,,,,9.22,,,,1.09,,6.67,,,,,,,,,,,115.01,,69.52,,,,,,,,19.67,,,,,,,,,,,,,,,,6.68,,,,,,81.39,,,,,,,,,,,94.59,,,,,,,,,,,,,,,,,,,,,,,,29.00
1584500082000,,,1.89,,,,,,,,,,,,,,,1.87,,,,,,,,,8.83,,,,,3.92,,,,15.92,,,,,,,,13.89,,,,40.85,3.26,,,,,,8.61,,,,,36.74,,12.08,,,,,,,,4.96,,,3.19,4.00,,,,,,,,,,,,3.22,,,,,,20.00,,,,,,,,,,,26.51,,,,,0.07,,,,,,,,,,,,,,,,,,,32.34
1584566455000,,,0.41,,,,,,,,,,,,,,,,,,,0.89,,,,,31.93,,,,,7.04,,,,13.09,,,,,,,0.51,23.71,,,,77.95,,,,,,4.31,,,,,,71.57,,45.79,,,,,,,,15.42,,,,,,,,,,,,,,,,,13.24,,,,,40.00,24.14,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.72
1584632903000,,,1.04,,,,,,,,,0.25,,,,19.20,,,,,,,,,,,1.15,,,,,1.97,,,,1.53,,,,,,,15.56,5.04,,,,,,,,12.97,,,,,,,,36.27,,18.60,,6.19,,,,,,3.94,,,,,,,,,,,,,,,,,,,,,,,40.62,,,,,,,,0.18,,,,,,,,,,,15.51,,,,,,,,,,,,,,,23.94
1584699859000,,,15.02,,,,,,,,,,,,,,,,,,,,,,,,,,,7.88,,6.37,,,,12.42,,,,,,,0.52,,,,,,,,,5.13,,23.55,,29.66,,,,27.08,,28.14,,,,,,,,22.86,,,,,20.85,,,0.07,,,,,,,,,2.79,,,,,,31.59,,,,,,,,5.83,0.51,14.65,,,,,,,,,7.64,,,,,,,,,,,,,,,88.22
1584766483000,,,0.71,,,,,,,,,,,,,,,1.02,,,,,,4.28,,,,,,,,6.86,,,,9.95,,,,,,,12.93,7.17,,,,,,,,,,20.15,4.41,10.89,,,,112.69,,35.72,,,,,,,,94.08,,,2.33,,,,,,,,,,,,,,3.00,,,,,22.87,31.43,,,,,,,,2.42,,29.58,,,,,,,,,,,,,,,,,,,,,,,,110.18
1584833664000,,,0.06,,,,,,,,,0.11,,,,,,7.71,,,,,,3.00,,,,,,,,3.50,,,,4.59,,,,,,,12.38,,,,,,,,,,,26.44,,,,,,32.92,,15.52,,,,,38.28,,,28.43,,,,,,,,,,,,,,,,,,,,,,,14.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.37
1584902413000,,,,,,,,0.21,,,,0.07,,,,,,3.01,,,,,,,,,2.35,,,,,3.48,,,,15.98,,,,,,,0.42,,,,8.39,,,,,3.89,,21.53,,5.96,,,,13.85,,19.91,,,,,,,,2.18,,,,,32.19,,,,,,,,,,,,,,,,,,17.30,,,,,,,,0.90,3.56,,,,,,,,,,,,,,,,,,,,,,,,,44.20
1584970249000,,,0.04,,,,,,,,,0.78,,,,,,26.40,,,,,,4.14,,,,,,,,1.74,,,,48.58,,,,,,,0.02,,,,14.61,,,,,0.01,,25.88,,29.58,,,,43.00,,10.38,,5.97,,,10.00,,,37.50,,,,,20.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.20
1585036977000,,,2.36,,,,,,,,,0.08,,,,,,8.05,,,,,,4.14,,,,,,,,,,,,16.83,,,,,,,,,,,0.18,,,,,,,9.88,,,,,,4.60,,4.05,,,,,,,,3.89,,,,,,,,,,,,,,,,,3.48,,,,,,30.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.28
1585105600000,,,,,,,,,,,,0.81,,,,,,5.80,,,,,,9.20,,,,,,,,,,0.01,5.00,37.75,,,,,,,0.72,,,,,,,,,,,,,,,,,11.26,,4.47,,13.78,,,,,,5.84,,3.50,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.92,,,,,,,,,,,,,,,,,,,,,,,,,,15.04
1585173391000,,,3.20,,,,,0.80,,,,0.74,,,,,,14.00,,,,,,,,,,,,,,1.80,,,5.02,46.75,,,,,,,27.14,,,,,,,,,14.83,,9.87,,19.52,,,,38.18,,15.39,,,,,9.01,,,35.37,,,,,,,,,,,,,,,,,,,,,,,19.83,,,,,,,,8.07,0.15,,,,,,1.03,,,,,,,,,,,,,,,,,,,63.92
1585239172000,,,3.15,,,,,,,,,,,,,,,3.81,,,,,,,,,,,,,,,,,,34.24,,,,,,,0.74,,,,,,,,,1.56,,4.93,,,,,,10.05,,3.40,,,,,,,,13.41,,,,,,,,0.37,,,,,,,,,6.42,,,,,,,,0.94,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,16.80
1585306138000,,,0.40,,,,,,,,,14.47,,,,,,0.75,,,,,14.62,4.25,,,,,,,,,,,,26.44,,,,,,,0.49,,,,,,,,,0.15,,1.73,,,,,,17.67,,7.52,,,,,,,,4.40,,,,,,,,,,,,,,,,,3.67,,,0.21,,,9.96,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,14.54
1585372283000,,,2.13,,,,,,,,,,,,,,,3.90,,,,,6.89,,,,,,,,,,,,,20.74,,,,,,,7.73,,,,,70.12,,,,,,11.03,,,,,,21.73,,38.31,,,,,14.00,,,6.99,,,,,50.00,,,,,,,,,,,,,,,,,,11.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44
1585438491000,,,0.37,,,,,1.16,,,,1.25,,,,,,1.57,,,,,,5.92,,,,,0.65,,,,,,,5.76,,,,,,,1.90,,,,0.01,,,,,,,,,5.22,,,,8.03,,4.42,,,,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.05
1585504149000,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,11.36,,,,,,,17.93,,,,,,,,,,,4.95,,,,,,5.82,,2.46,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,12.51
1585571105000,,,0.65,,,,,,,,,0.74,,,,,,22.75,,,,,3.93,30.16,,,,,,,,,,,,76.43,,,,,,,4.77,6.82,,,,,,,,4.22,,,,4.93,,,,18.59,,8.01,,19.39,,,,,,15.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.83,,,,,,,,,,,,,,,,,,,,,,,,,14.70
1585637238000,,,1.12,,,,,,,,,,,,,,,6.73,,,,,,,,,0.01,,,,,,,,,13.32,,,,,,,0.02,,,,,,,,,,,,,,,,,3.80,,2.17,,,,,,,,3.05,,,1.10,,,,,,,,,,,,,,,,,4.73,,,,,,,,,,,10.35,3.83,,,,,,,,,,,,,,,,,,,,,,,,,11.61
1585704243000,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,17.29,,4.72,,,,,,,0.74,4.13,,,,,,,,,,22.02,,,,,,3.20,,5.92,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,10.70,,,,,,,,,,,0.60,1.00,,,,,,,,,,,,,,,,,,,,,,,,,6.03
1585770840000,,0.02,3.95,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,1.56,,,,15.92,,,,,,,,,0.04,,,,,,,,,19.71,,,,,,6.07,,4.22,,,,,,,,1.36,,,,,,,,0.33,,,,,,,,,,,,4.56,,,11.00,,,,,,,,5.90,3.00,,,,,,,,,,,,,,,,,,,,,,,,,28.75
1585836257000,,,13.13,,,,,,,,,0.25,,,,,,10.62,,,,,19.58,14.16,,,,0.07,,,,,,,,4.76,,,,,,,0.75,,2.94,,,,,,,,,,,14.88,,,,13.83,,,,,,,,,,8.98,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,3.97,,,,,,,,,,,,,,,,,,,,,,,,,,12.38
1585903293000,,,4.60,,,,,1.05,,,,,,,,,,5.33,,,,,,6.48,,,,,2.80,,,,5.00,,,3.25,,,,,,,3.59,4.08,0.80,,,,,,,,,21.59,,4.62,,,,13.80,,4.69,,,,,8.00,,,19.02,,,,20.22,,,,,,,,,,,,,,,,12.40,,,10.02,,,,,,,,8.66,3.06,,,,,,,,,,,,,,,,,,,,,,,,,37.58
1585969610000,,,7.12,,,,,0.53,,,,,,,,,,7.70,,,,,3.83,,,,,0.26,,10.00,,,,,5.03,9.38,,,,,,,4.74,,0.60,,,,,,,,,1.13,,,,,,,,2.70,,,,,,,,1.06,,,,,2.44,,,,,,,,,,,,,,,,,,10.00,,,,,,,,0.29,,,,,,,0.01,,,,,,,,,,,,,,,,,,,23.28
1586036191000,,,0.70,,,,,,,,,,,,,,,6.97,,,,7.07,6.93,8.33,,,,,,,,,,,,10.74,,,,,,,2.06,,,,0.95,,,,,,,,,,,0.00,,14.08,,3.71,,,,,,,,10.61,,,,9.07,,,,,,,,,,,,,,,,6.42,,,,,,,,,,,0.06,1.42,,,,,,,,,,,,,,,,,,,,,,,,,53.95
1586102872000,,,13.40,,,,,,,,,,,,,,,1.25,,,,,6.94,3.23,,,,,,,,0.98,,,,0.67,,,,,,,11.38,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,5.70,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02
1586169028000,,,,,,,,,0.08,,,,,,,,,0.50,,,,,15.09,26.72,,,,,,,,2.68,,,,6.55,,,,,,,11.55,,,,,,,,,,,,,,,,,7.02,,2.74,,8.57,,,,,,12.66,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,6.66,,,,,,,,,,,,,0.05,,,,,,,,,,,,21.96
1586236183000,,0.08,1.33,,,,,7.50,,,,3.25,5.50,,,,,19.31,,,,,9.65,57.92,,,5.41,,,,,,,,,19.27,,,,,71.82,,11.31,,1.16,,4.13,,,,,,,6.47,,3.03,,,,31.41,,38.81,,12.49,,,,,,18.85,,,2.31,,14.38,,,,,,,,,,,,2.92,,,15.53,,,25.32,,,,,,,,4.06,,14.56,,,,,,,,,,,,,,,,,,,,,,,,48.90
1586301955000,,,19.13,,,,,,,,,0.29,,,,,,2.27,,,,,6.14,,,,1.18,,,,,1.65,,,,10.85,,,,,,,17.12,3.48,,,,,,,,,,10.06,,4.04,,,,22.24,,7.49,,,,,,,,26.94,,,2.33,,,,,,,,,,,,,,4.24,,,8.78,,,,,,,,,,,15.49,,,,,,,,,,,,,,0.02,,,,,,,,,,,,24.13
1586368858000,,,1.92,,,,,,,,,,5.53,,,,,10.73,,,,,,16.32,,,,,,2.00,,,,,,11.24,,,,,,,6.31,3.21,0.83,,0.12,,,,,,,21.75,,4.03,,,,33.76,,14.53,,,,,,,,18.58,,,,,,,,0.03,,,,,,,,,2.89,,,17.68,,,9.94,,,,,,,,0.90,8.95,17.42,,,,,,,,,,,,,,,,,,,,,,,,54.03
1586434964000,,,3.19,,,,,0.65,,,,,,,,,,1.01,,,,,5.48,11.25,,,2.87,,1.38,,,,,,,15.45,,,,,,,3.00,,,,,,,,,,,,,,,,,22.32,,9.33,,,,,,,,9.21,,,,,,,,,,,,,,,,,2.96,,,8.73,,,7.02,,,,,,,,2.42,,,,,,,2.35,,,,,,,0.11,,,,,,,,,,,,39.44
1586501245000,,,10.92,,,,,6.60,,,,2.47,,,,,,2.30,,,,,18.39,4.85,,,10.76,,1.68,8.00,,3.08,,,0.02,2.74,,,,,,,13.23,3.40,,,,,,,,,,10.90,,,,,,26.78,,16.09,,,,,,,,13.92,,,5.84,,,,,,,,,,,,,,,,,,,,5.97,,,,,,,,0.03,,,,,,,,,,17.21,,,,,,,,,,5.87,,,,,,17.91
1586568529000,,,6.05,,,,,,,,,,,,,,,3.46,,,,,4.20,,,,3.69,,0.67,,,1.38,,,,6.99,,,,,,,3.24,,,,0.72,,,,,,,2.97,,,,,,12.19,,2.17,,,,,,,,17.43,,,,,,,,,,,,,,,,,2.44,,,6.32,,,7.91,,,,,,,,6.05,,,,,,,,,,0.78,,,,,,,,,,31.17,,,,,,24.97
1586635021000,,,3.35,,,,,,,,,2.87,8.66,,,,,1.15,,,,,,,,,,,,,,,,,,11.75,,,,,,,1.26,,,,0.81,,,,,,,3.20,,,,,,16.51,,16.17,,,,,,,,57.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,32.20,,,,,,,,,,,,,,,,,,,21.86,,,,,,15.07
1586701369000,,,2.49,,,,,,,,,0.97,,,,,,,,,,,6.63,,,,,,,,,,,,3.01,4.31,,,,,,,,,,,6.41,,,,,,,0.00,,3.02,,,,6.40,,2.83,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.24,,,,,,,,,,12.38,,,,,,13.90
1586767741000,,,0.67,,,,,,,,,,,,,,,1.01,,,,,6.42,,,,0.04,,,,,,,,,3.79,,,,,,,1.63,3.27,,,,,,,,,,8.08,,6.00,,,,4.40,,,,,,,,,,11.98,,,,,13.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.95,,,,,,13.70
1586833705000,,,4.97,,,,,,,,,0.39,,,,,,4.80,,,,,1.41,13.21,,,,,,,,,,,,0.13,,,,,7.00,,0.88,,,,,,,,,,,5.42,,12.90,,,,10.57,,2.61,,,,,,,,20.94,,,,,,,,,,,,,,15.09,,,2.22,,,,,,,,,,,,,,0.97,,,,,,,,,,1.54,,,,,,,,,,26.75,,,,,,29.39
1586900049000,,,9.47,,,,,,,,,0.28,,,,,,,,,,,3.79,15.97,,,6.35,,,0.50,,1.36,,,,2.03,,,,,,,3.90,,,,,,,,,,,,,,,,,8.22,,,,6.65,,,,,,7.43,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,3.20,1.00,,,,,,,,,19.73,,,,,,,,,,21.85,,,,,,38.04
1586966921000,,,8.06,,,,,,0.25,,,,,,,,,1.65,,,,,6.78,28.89,,,,,,,,,,,,4.10,,,,,5.80,,1.18,,,,,,,,,,,4.13,,,,,,8.84,,,,,,,,,,6.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.82,7.30,,,,,,,,,11.34,,,,,,,,,,15.61,,,,,,39.23
1587033174000,,,2.39,,,,,,,,,0.65,,,,,,7.48,,,,,6.83,7.17,,,,,,,,,,,,41.88,,,,,,,1.92,,,,,,,,,,,0.17,,3.02,,,,42.24,,,,,,,,,,17.61,0.13,,,,,,,,,,,,,,,,,,,,,,7.80,,,,,,,,26.93,,,,,,,,,,24.12,,,,,,,,,,12.32,,,,,,29.31
1587099968000,,,0.12,,,,,3.00,,,,,10.34,,,,,15.78,,,,,,36.80,,,0.10,,,0.66,,1.68,,,,26.51,,,,,,,10.62,,5.52,,,,,,,,,2.74,,6.06,,,,33.23,,41.09,,5.31,,,,,,21.45,,,3.21,,,,,,,,,,,45.42,,,2.25,82.11,,12.52,,,11.78,,,,,,,,4.66,3.30,,,,,,,,,47.33,,,,,,,,,,12.61,,,,,,74.96
1587167698000,,,16.86,,,,,,,,,,,,,,,8.10,,,,,2.99,3.74,,,,,,,,,,,,10.23,,,,,,,8.05,,,,,,,,,,,,,9.05,,,,12.65,,3.27,,,,2.34,,,,5.51,,,,,,,,,,,,,,15.08,,,,,,,,,10.06,,,,,,,,1.49,,,,,,,,,,8.18,,,,,,,,,,15.47,,,,,,13.55
1587234387000,,,1.08,0.02,,,,,,,,0.09,4.37,,,,,3.23,,,,,2.96,,,,,,,,,,,,11.99,4.43,,,,,,,24.87,3.27,,,,,,,,,,,,4.43,,,,15.09,,4.42,,,,6.04,,,,11.82,,,2.22,,13.29,,,,,,,,,,,,,,,14.78,,,22.55,,,,,,,,4.55,,,,,,,,,,14.13,,,,,,,,,,6.33,,,,,,29.54
