timestamp,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x5c093566E5298687d80215171522B0B191C186c2,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0xA540fb50288cc31639305B1675c70763C334953b,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x10e797d89CD91184D058d0d2972806681Af90638,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x97deC872013f6B5fB443861090ad931542878126,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,Other
1583767163000,,,,11.53,,,,,,,,,,,,,,,,,,,,,,12.74,,,,,2.27,,,,,,,,,,,,0.04,,,,,,,8.94,,,3.49,,,8.71,,,,6.11,,,,,6.60,,,,3.92,,,,,,2.72,,,,,2.22,,,,29.67,,,1.08,,,,,,30.00,,,,,,0.95,,,0.50,,,13.05,2.42,,1.26,0.51,,,,,,,,,,,,,,,,,,38.28
1583833348000,,,,10.16,,9.60,,,,,,,,,,,,,,,,,,,,18.05,,,,,2.68,,,,,1.44,,,,,,,0.50,,1.37,,,,24.49,30.96,,,18.38,,,2.56,,,,45.58,,,,,4.66,,,,24.11,,,,,,,,,,,2.69,,,,31.63,,,1.28,,,10.00,,,30.01,,,,,,,,,14.42,16.61,,,8.94,,,2.19,,,,0.63,,,,,,,,,,,,,,36.14
1583900197000,,,,,,4.81,11.16,,,,,,,,,,,,,,,,,,,23.08,,,,,2.61,,,,,4.58,,,,,,,,,3.23,,,,10.05,24.86,21.17,,,,,10.08,,,,,,,,,8.72,,,,28.08,,,,,,,,,,,2.64,,,,23.21,,,0.81,,,,,,20.18,,,,,,0.43,,,,1.95,,,,,,4.95,1.59,,,,,,,,,,,,,,,,,31.79
1583966404000,,,,,,4.91,4.90,,,,,,,,,,,,,,,10.34,,,,48.64,,,,,2.15,,,,,3.07,,,,,,,4.52,,1.11,,,,37.20,34.58,21.58,,18.17,,,11.07,,0.65,,,,,,,2.55,0.12,,,6.86,0.46,,,,,,,,,,4.28,,,,44.95,,,0.61,,,,,,,,,,,,0.14,,,62.85,16.89,,,0.13,,,10.38,,,,10.14,,,,,,,,,,,,,,36.12
1584033400000,,,,,,,6.03,,,,32.35,,,,,,,,,,,6.02,,,,91.65,,2.63,,,2.85,,,,,3.69,,,,,,,,,,,,,69.55,171.23,15.20,,4.00,,,11.78,,,,,,,,22.03,,,,,,,,,,,,,,,,,,,,156.70,,,4.95,,,,,,10.00,,,,,,,,,10.04,2.88,,,58.07,70.00,,18.64,,,,70.77,,,,,,,,,,,,,,81.06
1584100621000,,,,,,,,,,,56.12,,,,,,,,,,,26.64,,,,179.01,,,,,,,0.03,,,12.86,,,,,,30.26,47.16,,,,,,50.56,138.05,,,,,,17.94,,,,42.50,,,,,35.51,,,,4.44,,,,,,,,,,,2.94,,,,222.27,,,4.15,,,,,,43.39,,,,,,1.39,,,51.23,3.86,,,47.70,,,145.72,,,,10.75,,64.70,,,,,,,,,,,,234.06
1584168330000,,,,5.00,,0.16,20.36,,,,43.95,,,,,,,,,,,24.86,,,,160.34,,,,,9.21,,,,,13.77,,,,,,20.17,34.86,,2.03,,,,201.42,35.27,,,,,,25.51,,,,18.34,,,,12.55,,,,,10.91,,,5.41,,,,,,,,6.27,,,,125.93,,,,,,,,,55.90,1.70,,,,,0.95,,,96.14,10.63,,,,,14.57,152.90,,,,189.67,,11.25,,,,,,,200.17,,,,,65.29
1584234522000,,,,,,,11.24,,,,21.53,,,,,,,,,77.93,,,,,,106.36,,,,,,,,,,10.30,,,,,,,7.97,,1.15,,,11.00,36.52,52.01,,,,,,16.09,,,,0.47,,,,10.78,,,,,15.91,,,,,,,,,,,3.15,,,,75.99,,,,,28.28,,,,,1.12,,,,,0.16,,,94.03,19.51,,,,,,32.38,,,,,,,,,,,2.81,,,,,,,80.21
1584300469000,,,,,,,,,,,30.47,,,,,,,,,33.82,,,,,,28.87,,,,,3.24,,,,,7.73,,,,,,,5.75,,1.10,0.03,,,10.54,14.94,,,,,,9.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,31.24,,,,,,4.52,,,,0.83,,,,,,13.89,,,,17.40,,,,0.62,,,0.78,,,31.62,,,,79.04
1584367227000,,,,,,,6.96,,,,61.64,,,,,,,,,3.73,,5.58,,,,113.31,,,,,6.70,,,,,6.36,,,,,,,55.36,,,,,,37.73,45.73,,,,,,0.89,,,,5.59,,,,,,,,,,,,,,,,,,,,6.59,,,,87.62,,,,,82.63,,,,42.38,,,,,,,,,,27.65,,,,,,79.53,,,,104.91,,,,,,,,,,38.54,,,,94.14
1584434720000,,,,6.02,,,,,,,33.41,,,,,,,,,,,,,,,115.01,,,,,6.68,,,,,,,,,,,,10.00,,,,,,69.52,19.67,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,6.67,,,,200.75,,,,,31.29,,,,94.59,,,,,,,,,,,,,,,,9.22,,,,81.39,,,,,,,2.59,,,,,,,29.00
1584500082000,,,,,,,13.89,,,,1.87,,,,,0.07,,,,,,,,,,36.74,,,,,3.22,,,,,3.92,8.61,,,,,,8.83,,,,,,12.08,4.96,,,,,,1.89,,,,4.00,,,,,,,,,,,,3.19,,,,,,,,3.26,,,,15.92,,,,,,,,,26.51,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,,40.85,,,,,32.34
1584566455000,,,,,,,23.71,,,,,,,,,,,,,,,,,,,71.57,,,,,,,,,,7.04,,,,,,24.14,31.93,,,,,,45.79,15.42,,,,,,0.41,,,,,,,,,13.24,,,,,,,,,,,,,0.03,,,,,,13.09,,,,,,,,,,,,,,,,,,,4.31,,,,,,0.51,0.89,,,40.00,,,,,,,,,77.95,,,,,112.72
1584632903000,,,,,,15.51,5.04,,,,,,,,,,,,,12.97,,6.19,,,,36.27,,,,,,,,,,1.97,,,,,,40.62,1.15,,0.18,,,,18.60,3.94,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,19.20,,,,,,,,,,0.25,,,,,,,,,,15.56,,,,,,,,,,,,,,,,,,23.94
1584699859000,,0.07,,7.88,,7.64,,,,,,,,,,,,,,5.13,,,,,,27.08,,,,,,,,,,6.37,,,0.51,,,31.59,,,5.83,,,,28.14,22.86,,,,,,15.02,,,,,,,,,2.79,,,,29.66,,,,,,,,,,,,,,,12.42,,,,,,,,,14.65,,,,,,,20.85,,,23.55,,,,,,0.52,,,,,,,,,,,,,,,,,,88.22
1584766483000,,,,,,,7.17,,,,1.02,,,,,,,,,,,,,,,112.69,,,,,,,,,,6.86,4.41,,,,,31.43,,,2.42,,,,35.72,94.08,,,,,,0.71,,,,,,,,,3.00,,,,10.89,,,2.33,,,,,,,,,,,,9.95,,,,,,,,,29.58,,,,,,,,,,20.15,,,,,,12.93,,,,22.87,,,,,,,4.28,,,,,,,110.18
1584833664000,,,,,,,,,,,7.71,,,,,,,,,,,,,,,32.92,,,,,,,,,,3.50,,,,,,14.89,,,,,,,15.52,28.43,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.59,,,,,,,,,,,,,,,0.11,,,,26.44,,,,,,12.38,,,,,,,,,,,3.00,,,38.28,,,,51.37
1584902413000,,,,,,,,,,,3.01,,,,,,,,,3.89,,,,,,13.85,,,,,,,,,,3.48,,,3.56,,,17.30,2.35,,0.90,,,,19.91,2.18,,,8.39,,,,,,,,,,,,,,,,5.96,,,,,,,,,,,,,,,15.98,,,,,,,,,,0.21,,,,,0.07,32.19,,,21.53,,,,,,0.42,,,,,,,,,,,,,,,,,,44.20
1584970249000,,,,,,,,,,,26.40,,,,,,,,,0.01,,5.97,,,,43.00,,,,,,,,,,1.74,,,,,,,,,,,,,10.38,37.50,,,14.61,,,0.04,,,,,,,,,,,,,29.58,,,,,,,,,,,,,,,48.58,,,,,,,,,,,,,,,0.78,20.13,,,25.88,,,,,,0.02,,,,,,,,,,,4.14,,,10.00,,,,22.20
1585036977000,,,,,,,,,,,8.05,,,,,,,,,,,,,,,4.60,,,,,,,,,,,,,,,,30.04,,,,,,,4.05,3.89,,,0.18,,,2.36,,,,,,,,,3.48,,,,,,,,,,,,,,,,,,,16.83,,,,,,,,,,,,,,,0.08,,,,9.88,,,,,,,,,,,,,,,,,4.14,,,,,,,30.28
1585105600000,,,,,,,,,,,5.80,,,,,,,,,,,13.78,,,,11.26,,,,,,,,,,,,,,,,,,,5.92,5.00,,,4.47,5.84,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,37.75,,,,,,,,,,,,,,,0.81,,,0.01,,,3.50,,,,0.72,,,,,,,,,,,9.20,,,,,,,15.04
1585173391000,,,,,,,,,,,14.00,,,,,1.03,,,,14.83,,,,,,38.18,,,,,,,,,,1.80,,,0.15,,,19.83,,,8.07,5.02,,,15.39,35.37,,,,,,3.20,,,,,,,,,,,,,19.52,,,,,,,,,,,,,,,46.75,,,,,,,,,,0.80,,,,,0.74,,,,9.87,,,,,,27.14,,,,,,,,,,,,,,9.01,,,,63.92
1585239172000,,0.37,,,,,,,,,3.81,,,,,,,,,1.56,,,,,,10.05,,,,,,,,,,,,,,,,,,,0.98,,,,3.40,13.41,,,,,,3.15,,,,,,,,0.94,6.42,,,,,,,,,,,,,,,,,,,34.24,,,,,,,,,,,,,,,,,,,4.93,,,,,,0.74,,,,,,,,,,,,,,,,,,16.80
1585306138000,,,,,,,,,,,0.75,,,,,,,,,0.15,,,,,,17.67,,,,,,,,,,,,,,,,9.96,,,0.19,,,,7.52,4.40,14.62,,,,,0.40,,,,,,,,,3.67,0.21,,,,,,,,,,,,,,,,,,26.44,,,,,,,,,,,,,,,14.47,,,,1.73,,,,,,0.49,,,,,,,,,,,4.25,,,,,,,14.54
1585372283000,,,,,,,,,,,3.90,,,,,,,,,,,,,,,21.73,,,,,,,,,,,,,,,,11.00,,,,,,,38.31,6.99,6.89,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.74,,,,,,,,,,,,,,,,50.00,,,11.03,,,,,,7.73,,,,,,,,,,,,,70.12,14.00,,,,19.44
1585438491000,,,,,,,,,,,1.57,,,,,,,,,,,,,,,8.03,,,,,,,,,,,,,,,,,,,,,,,4.42,4.84,,,0.01,,,0.37,,,,,0.65,,,,,,,,5.22,,,,,,,,,,,,,,,5.76,,,,,,,,,,1.16,,,,,1.25,,,,,,,,,,1.90,,,,,,,,,,,5.92,,,,,,,12.05
1585504149000,,,,,,,,,,,1.09,,,,,,,,,,,,,,,5.82,,,,,,,,,,,,,,,,,,,1.67,,,,2.46,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.36,,,,,,,,,,,,,,,,,,,4.95,,,,,,17.93,,,,,,,,,,,,,,,,,,12.51
1585571105000,,,,,,,6.82,,,,22.75,,,,,,,,,4.22,,19.39,,,,18.59,,,,,,,,,,,,,13.83,,,,,,,,,,8.01,15.92,3.93,,,,,0.65,,,,,,,,,,,,,4.93,,,,,,,,,,,,,,,76.43,,,,,,,,,,,,,,,0.74,,,,,,,,,,4.77,,,,,,,,,,,30.16,,,,,,,14.70
1585637238000,,,,,,,,,,,6.73,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,3.83,,,,0.01,,10.35,,,,2.17,3.05,,,,,,1.12,,,,,,,,,,4.73,,,,,,1.10,,,,,,,,,,,,13.32,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,11.61
1585704243000,,,,,,,4.13,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,1.49,,,1.00,,,,,,0.60,,,,5.92,1.30,,,,,,3.84,,,,,,,,,,10.70,,,,,,,,,,,,,,,,,,4.72,,,,,,,,,,,,,,,,,,17.29,22.02,,,,,,0.74,,,,,,,,,,,,,,,,,,6.03
1585770840000,,0.33,,,,,,,,,0.75,,,,,,,,,,,,,,,6.07,,,,,,,,,,1.56,,,3.00,,0.04,11.00,,,5.90,,,,4.22,1.36,,,,,,3.95,,,,,,,,,,4.56,,0.02,,,,,,,,,,,,,,,,15.92,,,,,,,,,,,,,,,,,,,19.71,,,,,,,,,,,,,,,,,,,,,,,,28.75
1585836257000,,,,,,,,,,,10.62,,,,,,,,,,,,,,,13.83,,,,,,,,,,,,,,,2.94,,,,3.97,,,,,8.98,19.58,,,,,13.13,,,,,,,,1.51,,,,,14.88,0.07,,,,,,,,,,,,,,4.76,,,,,,,,,,,,,,,0.25,,,,,,,,,,0.75,,,,,,,,,,,14.16,,,,,,,12.38
1585903293000,,,,,,,4.08,,,,5.33,,,,,,,,,,,,,,,13.80,,,,,,,,,,,,,3.06,,0.80,10.02,,,8.66,,,,4.69,19.02,,,,,,4.60,,,,20.22,2.80,,,,,12.40,,,4.62,,,,,,,,,,,,,,,3.25,,,,,,,,,,1.05,,,,,,,,,21.59,,,,,,3.59,,,,,,,,5.00,,,6.48,,,8.00,,,,37.58
1585969610000,,,,10.00,,,,,,,7.70,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,0.60,10.00,,,0.29,5.03,,,2.70,1.06,3.83,,,,,7.12,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,9.38,,,,,,,,,,0.53,,,,,,2.44,,,1.13,,,,,,4.74,,,,,,,,,,,,,,,,,,23.28
1586036191000,,,,,,,,,,,6.97,,,,,,,,,,,,,,,14.08,,,,,,,,,,,,,1.42,,,,,,0.06,,,,3.71,10.61,6.93,,0.95,,,0.70,,0.00,,9.07,,,,,,6.42,,,,,,,,,,,,,,,,,,10.74,,,,,,,,,,,,,,,,,,,,,,,,,2.06,7.07,,,,,,,,,,8.33,,,,,,,53.95
1586102872000,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,3.64,5.70,6.94,,,,,13.40,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,11.38,,,,,,,,,,,3.23,,,,,,,5.02
1586169028000,,,,,,,,,,,0.50,,,,,,,,,,,8.57,,,,7.02,,,,,,,,,,2.68,,,6.66,,,,,,1.33,,,,2.74,12.66,15.09,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,6.55,,,0.05,,,,,,,,,,,,,,,,,,,,,,11.55,,,,,,0.08,,,,,26.72,,,,,,,21.96
1586236183000,,,,,5.50,,,,,,19.31,,,,,,,71.82,,,,12.49,,,,31.41,,,,,,,,,,,,,,,1.16,25.32,5.41,,4.06,,,,38.81,18.85,9.65,,4.13,,,1.33,,,,,,,,,2.92,15.53,,0.08,3.03,,,2.31,,,,,,,,,,,,19.27,,,,,,,,,14.56,7.50,,,,,3.25,14.38,,,6.47,,,,,,11.31,,,,,,,,,,,57.92,,,,,,,48.90
1586301955000,,,,,,,3.48,,,,2.27,,,,,,,,,,,,,,,22.24,,,,,,,,,,1.65,,,,,,,1.18,,15.49,,,,7.49,26.94,6.14,,,,,19.13,,,,,,,,,4.24,8.78,,,4.04,,,2.33,,,,,,,,,,,,10.85,,,0.02,,,,,,,,,,,,0.29,,,,10.06,,,,,,17.12,,,,,,,,,,,,,,,,,,24.13
1586368858000,,0.03,,2.00,5.53,,3.21,,,,10.73,,,,,,,,,,,,,,,33.76,,,,,,,,,,,,,8.95,,0.83,9.94,,,0.90,,,,14.53,18.58,,,0.12,,,1.92,,,,,,,,,2.89,17.68,,,4.03,,,,,,,,,,,,,,,11.24,,,,,,,,,17.42,,,,,,,,,,21.75,,,,,,6.31,,,,,,,,,,,16.32,,,,,,,54.03
1586434964000,,,,,,,,,,,1.01,,,,,2.35,,,,,,,,,,22.32,,,,,,,,,,,,,,,,7.02,2.87,,2.42,,,,9.33,9.21,5.48,,,,,3.19,,,,,1.38,,,,2.96,8.73,,,,,,,,,,,,,,,,,,15.45,,,0.11,,,,,,,0.65,,,,,,,,,,,,,,,3.00,,,,,,,,,,,11.25,,,,,,,39.44
1586501245000,,,,8.00,,,3.40,,,,2.30,,,,,,,,,,,,,,,26.78,,,,,,,,,,3.08,,,,,,5.97,10.76,,0.03,0.02,,,16.09,13.92,18.39,,,,,10.92,,,,,1.68,,,,,,,,,,,5.84,,,,,,,,,,,,2.74,,,,,,,,,,6.60,,,,,2.47,,,,10.90,,,,,,13.23,,,,,,,,,17.21,,4.85,5.87,,,,,,17.91
1586568529000,,,,,,,,,,,3.46,,,,,,,,,,,,,,,12.19,,,,,,,,,,1.38,,,,,,7.91,3.69,,6.05,,,,2.17,17.43,4.20,,0.72,,,6.05,,,,,0.67,,,,2.44,6.32,,,,,,,,,,,,,,,,,,6.99,,,,,,,,,,,,,,,,,,,2.97,,,,,,3.24,,,,,,,,,0.78,,,31.17,,,,,,24.97
1586635021000,,,,,8.66,,,,,,1.15,,,,,,,,,,,,,,,16.51,,,,,,,,,,,,,32.20,,,,,,0.64,,,,16.17,57.67,,,0.81,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.75,,,,,,,,,,,,,,,2.87,,,,3.20,,,,,,1.26,,,,,,,,,,,,21.86,,,,,,15.07
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,,,6.40,,,,,,,,,,,,,,,,,,,,3.01,,,2.83,0.94,6.63,,6.41,,,2.49,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,4.31,,,,,,,,,,,,,,,0.97,,,,0.00,,,,,,,,,,,,,,,4.24,,,12.38,,,,,,13.90
1586767741000,,,,,,,3.27,,,,1.01,,,,,,,,,,,,,,,4.40,,,,,,,,,,,,,,,,,0.04,,,,,,,11.98,6.42,,,,,0.67,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,3.79,,,,,,,,,,,,,,,,13.00,,,8.08,,,,,,1.63,,,,,,,,,,,,42.95,,,,,,13.70
1586833705000,,,,,,,,,,,4.80,,,,,,,7.00,,,,,,,,10.57,,,,,,,,,15.09,,,,,,,,,,0.97,,,,2.61,20.94,1.41,,,,,4.97,,,,,,,,,2.22,,,,12.90,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,0.39,,,,5.42,,,,,,0.88,,,,,,,,,1.54,,13.21,26.75,,,,,,29.39
1586900049000,,,,0.50,,,,,,,,,,,,,,,,,,6.65,,,,8.22,,,,,,,,,,1.36,,,1.00,,,,6.35,,3.20,,,,,7.43,3.79,,,,,9.47,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,0.28,,,,,,,,,,3.90,,,,,,,,,19.73,,15.97,21.85,,,,,,38.04
1586966921000,,,,,,,,,,,1.65,,,,,,,5.80,,,,,,,,8.84,,,,,,,,,,,,,7.30,,,,,,11.82,,,,,6.46,6.78,,,,,8.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.10,,,,,,,,,,,,,,,,,,,4.13,,,,,,1.18,,,,,,0.25,,,11.34,,28.89,15.61,,,,,,39.23
1587033174000,,,,,,,,,,,7.48,,,,,,,,,,,,,,,42.24,,,,,,,,,,,,,,,,7.80,,,26.93,,,,,17.61,6.83,,,,,2.39,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,0.13,41.88,,,,,,,,,,,,,,,0.65,,,,0.17,,,,,,1.92,,,,,,,,,24.12,,7.17,12.32,,,,,,29.31
1587099968000,,,,0.66,10.34,,,,,,15.78,,,82.11,,,,,,,,5.31,,,,33.23,,,,,,,,,45.42,1.68,,,3.30,,5.52,11.78,0.10,,4.66,,,,41.09,21.45,,,,,,0.12,,,,,,,,,2.25,12.52,,,6.06,,,3.21,,,,,,,,,,,,26.51,,,,,,,,,,3.00,,,,,,,,,2.74,,,,,,10.62,,,,,,,,,47.33,,36.80,12.61,,,,,,74.96
1587167698000,,,,,,,,,,,8.10,,,,,,,,,,,,,,,12.65,,,,,,,,2.34,15.08,,,,,,,10.06,,,1.49,,,,3.27,5.51,2.99,,,,,16.86,,,,,,,,,,,,,9.05,,,,,,,,,,,,,,,10.23,,,,,,,,,,,,,,,,,,,,,,,,,8.05,,,,,,,,,8.18,,3.74,15.47,,,,,,13.55
1587234387000,,,,,4.37,,3.27,,,,3.23,,,,,,,,,,,,,,,15.09,,,,,,,,6.04,,,,,,,,22.55,,,4.55,11.99,,,4.42,11.82,2.96,,,,,1.08,0.02,,,,,,,,,14.78,,,4.43,,,2.22,,,,,,,,,,,,4.43,,,,,,,,,,,,,,,0.09,13.29,,,,,,,,,24.87,,,,,,,,,14.13,,,6.33,,,,,,29.54
