timestamp,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x97deC872013f6B5fB443861090ad931542878126,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x5c093566E5298687d80215171522B0B191C186c2,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,Other
1583767163000,,,,,,,,,,,,,,,,,,,2.42,11.53,,,29.67,,,,,2.72,,,,30.00,,,13.05,2.22,,,,,,,,,,,1.26,6.11,,,,,0.51,,,,,,,,,,,,,,8.94,,,,,,,,0.50,,,,,,,,8.71,,,,2.27,,1.08,,,,6.60,,,,,,,,,,,,,0.95,,,,,,,3.92,,,,,,,0.04,,3.49,12.74,,,,38.28
1583833348000,,,0.63,,,,,,,,,,,,,,,,8.94,10.16,,,31.63,,,,,,,,,30.01,,,,2.69,,,,,,,,,,,,45.58,,,,,2.19,,,,9.60,,,,,,,,24.49,,30.96,,,,16.61,,,,14.42,,,,,,10.00,1.44,2.56,,,,2.68,,1.28,,,,4.66,,,,,,,,,1.37,,,,,,,,,,,24.11,,,,,,,0.50,,18.38,18.05,,,,36.14
1583900197000,,,,1.59,,21.17,,,,,,,,,,,,,,,,,23.21,,,,,,,,,20.18,,,,2.64,,,,,,,,,,,,,,,,,4.95,,,,4.81,,,,,,,,10.05,,24.86,11.16,,,1.95,,,,,,,,,,,4.58,10.08,,,,2.61,,0.81,,,,8.72,,,,,,,,,3.23,,,,0.43,,,,,,,28.08,,,,,,,,,,23.08,,,,31.79
1583966404000,,,10.14,,,21.58,,,,,,,,,,,,,0.13,,,,44.95,,,0.12,,,,,,,,,,4.28,,,,,,,,,,,,,,,10.34,,10.38,,,,4.91,,0.65,,,,,,37.20,,34.58,4.90,,,16.89,,,,62.85,,,,0.46,,,3.07,11.07,,,,2.15,,0.61,,,,2.55,,,,,,,,,1.11,,,,0.14,,,,,,,6.86,,,,,,,4.52,,18.17,48.64,,,,36.12
1584033400000,,,70.77,,,15.20,,,,,,,,,,,2.63,,58.07,,,,156.70,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,6.02,,18.64,,,,,,,,,,,70.00,69.55,,171.23,6.03,,,2.88,,32.35,,10.04,,,,,,,3.69,11.78,,,,2.85,,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,91.65,22.03,,,81.06
1584100621000,,,10.75,,,,,,64.70,,0.03,,,,,,,,47.70,,,,222.27,,30.26,,,,,,,43.39,,,,2.94,,,,,,,,,,,,42.50,,,26.64,,145.72,,,,,,,,,,,,50.56,,138.05,,,,3.86,,56.12,,51.23,,,,,,,12.86,17.94,,,,,,4.15,,,,35.51,,,,,,,,,,,,,1.39,,,,,,,4.44,,,,,,,47.16,,,179.01,,,,234.06
1584168330000,,,189.67,,,,,,11.25,,,,,,,,,,,5.00,,,125.93,,20.17,,,,,,,55.90,,,,6.27,,,,,,1.70,,,,,14.57,18.34,,,24.86,,152.90,,,,0.16,,,,,,,,201.42,,35.27,20.36,,,10.63,,43.95,,96.14,,,,,,,13.77,25.51,,5.41,,9.21,,,200.17,,,,,,,,,,,,2.03,,,,0.95,,,,,,,10.91,,,,,,,34.86,,,160.34,12.55,,,65.29
1584234522000,,,,,,,,,,28.28,,,,,,,,,,,,,75.99,,,,,,,,,,,,,3.15,,,,,,1.12,,,,,,0.47,,,,,32.38,,,,,,,,,,,,36.52,,52.01,11.24,,,19.51,2.81,21.53,,94.03,,,,,,,10.30,16.09,,,,,,,,,,,,,,,,,,,1.15,,,,0.16,,,,11.00,,,15.91,77.93,,,,,,7.97,,,106.36,10.78,,,80.21
1584300469000,,,17.40,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,31.24,,,,,,,,,,,0.03,,,,,,,,,,13.89,,,,,,,,,,,,10.54,,14.94,,,,0.83,0.78,30.47,,,,,,,,,7.73,9.58,,,,3.24,,,,,,,0.62,,,,,,,,1.10,,,31.62,4.52,,,,,,,,33.82,,,,,,5.75,,,28.87,,,,79.04
1584367227000,,,104.91,,,,,,,82.63,,,,,,,,,,,,,87.62,,,,,,,,,42.38,,,,6.59,,,,,,,,,,,,5.59,,,5.58,,79.53,,,,,,,,,,,,37.73,,45.73,6.96,,,27.65,,61.64,,,,,,,,,6.36,0.89,,,,6.70,,,,,,,,,,,,,,,,,,38.54,,,,,,,,,3.73,,,,,,55.36,,,113.31,,,,94.14
1584434720000,,,81.39,,,,,,,31.29,,,,,,,,,,6.02,,,200.75,,,,,,,,,94.59,,,,6.67,,,,,,,,,,,,,,,,,9.22,,,,,,,,,,,,69.52,,19.67,,,,,2.59,33.41,,,,,,,,,,,,,,6.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,1.09,115.01,,,,29.00
1584500082000,,,20.00,,,,,,,,,,,,,,,,,,,,15.92,,,,,,8.61,,,26.51,,,,3.26,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,12.08,,4.96,13.89,,,,,1.87,,,,,,,,,3.92,1.89,,3.19,,3.22,,,40.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.83,0.07,,36.74,,,,32.34
1584566455000,,,40.00,0.89,,,,,,,,,,,,,,,,,,,13.09,,24.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,45.79,,15.42,23.71,,,4.31,,,,,,,,,,,7.04,0.41,,,,,,,77.95,,,13.24,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,31.93,,,71.57,,,,112.72
1584632903000,,,,,,,,,,19.20,,,,,,,,,,,,,1.53,,40.62,,,,,,,,,,,,,,,,,,,,,,,,,,6.19,,15.56,,,,15.51,,,,,,,,18.60,,3.94,5.04,,,,,,,,,,,,,,1.97,1.04,,,,,,,,,,,,,,,,,,,0.18,,,,0.25,,,,,,,,12.97,,,,,,1.15,,,36.27,,,,23.94
1584699859000,,,,,,,,,,,,,,,,,,,,7.88,,,12.42,,31.59,,20.85,,,,,14.65,0.07,,,,,,,,,,,,,,,,,,,,0.52,,,,7.64,,,,,,,,28.14,,22.86,,,,23.55,,,,,,,0.51,,,,6.37,15.02,,,,,,,,,,2.79,,,,,,,,,5.83,,,,,,,,,,,29.66,5.13,,,,,,,,,27.08,,,,88.22
1584766483000,,,22.87,,,,,,,,,,,,,,,,,,,,9.95,,31.43,,,,4.41,,,29.58,,,,,,,,,,,,,,,,,,,,,12.93,,,,,,,,,,,,35.72,,94.08,7.17,,,20.15,4.28,1.02,,,,,,,,,6.86,0.71,,2.33,,,,,,,,3.00,,,,,,,,,2.42,,,,,,,,,,,10.89,,,,,,,,,,112.69,,,,110.18
1584833664000,,,,,,,,,,,,,,,,,,,,,,,4.59,,14.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.38,,,,,,,,,,,,15.52,,28.43,,,,26.44,3.00,7.71,,,,,,,,,3.50,0.06,,,,,,,,,,,,,,,,,,,,,,38.28,0.11,,,,,,,,,,,,,,,,,32.92,,,,51.37
1584902413000,,,,,,,,,,,,,,,,,,,,,,,15.98,,17.30,,32.19,,,,,,,,,,,,,,,0.21,,,,,,,,,,,0.42,,,,,,,,,,,,19.91,,2.18,,,,21.53,,3.01,,,,,3.56,,,,3.48,,,,,,,,,,,,,,,,,,,,0.90,,,,0.07,,,,,,,5.96,3.89,,,,,,2.35,,8.39,13.85,,,,44.20
1584970249000,,,,,,,,,,,,,,,,,,,,,,,48.58,,,,20.13,,,,,,,,,,,,,,,,,,,,,,,,5.97,,0.02,,,,,,,,,,,,10.38,,37.50,,,,25.88,4.14,26.40,,,,,,,,,1.74,0.04,,,,,,,,,,,,,,,,,,,,,,10.00,0.78,,,,,,,29.58,0.01,,,,,,,,14.61,43.00,,,,22.20
1585036977000,,,,,,,,,,,,,,,,,,,,,,,16.83,,30.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.05,,3.89,,,,9.88,4.14,8.05,,,,,,,,,,2.36,,,,,,,,,,3.48,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,0.18,4.60,,,,30.28
1585105600000,,,,,,,,,,,,,,,,,,,,,,,37.75,,,,,,,,,,,,3.50,,,,,,,,5.00,,,,,,,,13.78,,0.72,,,,,,,,,,,,4.47,,5.84,,,,,9.20,5.80,,0.01,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,5.92,,,,0.81,,,,,,,,,,,,,,,,,11.26,,,,15.04
1585173391000,,,,,,,,,,,,,,,,,,,,,,,46.75,,19.83,,,,,,,,,,,,,,,,,0.80,5.02,,,,,,,,,,27.14,,,,,,,,,,,,15.39,,35.37,,,,9.87,,14.00,,,,,0.15,,,,1.80,3.20,,,,,,,,,,,,,,,,,,,8.07,,,9.01,0.74,,,,,,,19.52,14.83,,,,,,,1.03,,38.18,,,,63.92
1585239172000,,,,,,,,,,,,,,,,,,,,,,,34.24,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,3.40,,13.41,,,,4.93,,3.81,,,,,,,,,,3.15,,,,,,,,,,6.42,,,,,,,,,0.98,,,,,,,,,,,,1.56,,,,,,,,,10.05,0.94,,,16.80
1585306138000,,,,,,14.62,,,,,,,,,,,,,,,,,26.44,,9.96,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,7.52,,4.40,,,,1.73,4.25,0.75,,,,,,,,,,0.40,,,,,,,,,,3.67,,,,,,,,,0.19,,,,14.47,,,,,,,,0.15,,,,,,,,,17.67,,,,14.54
1585372283000,,,,,,6.89,,,,,,,,,,,,,,,,,20.74,,11.00,,50.00,,,,,,,,,,,,,,,,,,,,,,,,,,7.73,,,,,,,,,,,,38.31,,6.99,,,,11.03,,3.90,,,,,,,,,,2.13,,,,,,,70.12,,,,,,,,,,,,,,,14.00,,,,,,,,,,,,,,,,,,21.73,,,,19.44
1585438491000,,,,,,,,,,,,,,,,0.65,,,,,,,5.76,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,1.90,,,,,,,,,,,,4.42,,4.84,,,,,5.92,1.57,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,5.22,,,,,,,,,0.01,8.03,,,,12.05
1585504149000,,,,,,,,,,,,,,,,,,,,,,,11.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.93,,,,,,,,,,,,2.46,,2.38,,,,4.95,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,5.82,,,,12.51
1585571105000,,,,,,3.93,,,,,,,,,,,,,,,,,76.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.39,,4.77,,,,,,,,,,,,8.01,,15.92,6.82,,,,30.16,22.75,,,,,13.83,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,4.93,4.22,,,,,,,,,18.59,,,,14.70
1585637238000,,,,,,,,,,,,,,,,,,,,,,,13.32,,,4.73,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,2.17,,3.05,,,,,,6.73,,,,,3.83,,,,,1.12,,1.10,,,,,,,,,,,,,,,,,10.35,,,,,,,,,,,,,,,,,,0.01,,,3.80,,,,11.61
1585704243000,,,,,,,,,,,,,,,,,,,,,,,4.72,,,10.70,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,5.92,,1.30,4.13,,,22.02,,,,17.29,,,1.00,,,,1.49,3.84,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,3.20,,,,6.03
1585770840000,,0.02,,,,,,,,,,,,,,,,,,,,,15.92,,11.00,4.56,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.22,,1.36,,,,19.71,,0.75,,,,,3.00,,,,1.56,3.95,,,,,,,,,,,,0.04,,,,,,,5.90,,,,,,,,,,,,,,,,,,,,,6.07,,,,28.75
1585836257000,,,,,,19.58,,,,,,,,,,,,,,,,,4.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,8.98,,,,,14.16,10.62,,,,,,0.07,,,,13.13,,,,,,,,,,,,2.94,,,,,,,3.97,,,,0.25,,,,,,,14.88,,,,,,,,,,13.83,1.51,,,12.38
1585903293000,,,,,,,,,,,,,,,,2.80,,,,,,,3.25,,10.02,12.40,,,,,,,,,,,,,,,,1.05,,,,,,20.22,,,,,3.59,,,,,,,,,,,,4.69,,19.02,4.08,,,21.59,6.48,5.33,,,,,3.06,,,,,4.60,,,,,,,,,,,5.00,0.80,,,,,,,8.66,,,8.00,,,,,,,,4.62,,,,,,,,,,13.80,,,,37.58
1585969610000,,,,,,3.83,,,,,,,,,,,,,,10.00,,,9.38,,10.00,,2.44,,,,,,,,,,,,,,,0.53,5.03,,,,,,,,,,4.74,,,,,,,,,,,,2.70,,1.06,,,,1.13,,7.70,,,,,,0.26,,,,7.12,,,,,,,,,,,,0.60,,,,,,,0.29,,,,,,,,,,,,,,,,,,,0.01,,,,,,23.28
1586036191000,,,,7.07,,6.93,,,,,,,,,,,,,,,,,10.74,,,6.42,,,,,,,,,,,,,,,,,,,,,,9.07,,,,,2.06,,,,,,0.00,,,,,,3.71,,10.61,,,,,8.33,6.97,,,,,1.42,,,,,0.70,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,0.95,14.08,,,,53.95
1586102872000,,,,,,6.94,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,11.38,,,,,,,,,,,,3.64,,5.70,,,,,3.23,1.25,,,,,,,,,0.98,13.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02
1586169028000,,,,,,15.09,,,0.08,,,,,,,,,,,,,,6.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.57,,11.55,,,,,,,,,,,,2.74,,12.66,,,,,26.72,0.50,,,,,6.66,,,,2.68,,,1.29,,,,0.05,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,7.02,,,,21.96
1586236183000,,0.08,,,,9.65,,,,,,71.82,,,,,,5.50,,,,,19.27,,25.32,15.53,14.38,,,,,14.56,,,,,,,,,,7.50,,,,,,,,,12.49,,11.31,,,,,,,,,,,,38.81,,18.85,,,,6.47,57.92,19.31,,,,,,,,,,1.33,,2.31,,,,,,,,2.92,,1.16,,,,,,,4.06,,,,3.25,,,,,,,3.03,,,,,,,5.41,,4.13,31.41,,,,48.90
1586301955000,,,,,,6.14,,,,,,,,,,,,,,,,,10.85,,,8.78,,,,,,,,,,,,,,,,,,,,,,,,,,,17.12,,,,,,,,,,,,7.49,,26.94,3.48,,,10.06,,2.27,,,,,,,,,1.65,19.13,,2.33,,,,0.02,,,,4.24,,,,,,,,,15.49,,,,0.29,,,,,,,4.04,,,,,,,1.18,,,22.24,,,,24.13
1586368858000,,,,,,,,,,,,,,,,,,5.53,,2.00,,,11.24,,9.94,17.68,,,,,,17.42,0.03,,,,,,,,,,,,,,,,,,,,6.31,,,,,,,,,,,,14.53,,18.58,3.21,,,21.75,16.32,10.73,,,,,8.95,,,,,1.92,,,,,,,,,,2.89,,0.83,,,,,,,0.90,,,,,,,,,,,4.03,,,,,,,,,0.12,33.76,,,,54.03
1586434964000,,,,,,5.48,,,,,,,,,,1.38,,,,,,,15.45,,7.02,8.73,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,3.00,,,,,,,,,,,,9.33,,9.21,,,,,11.25,1.01,,,,,,,,,,3.19,,,,,,0.11,,,,2.96,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,2.87,2.35,,22.32,,,,39.44
1586501245000,,,,,,18.39,,,,,,,,,,1.68,,,,8.00,,,2.74,,5.97,,,,,,,,,,,,,,,,,6.60,0.02,,,,,,,,,,13.23,5.87,,,,,,,,,17.21,,16.09,,13.92,3.40,,,10.90,4.85,2.30,,,,,,,,,3.08,10.92,,5.84,,,,,,,,,,,,,,,,,0.03,,,,2.47,,,,,,,,,,,,,,10.76,,,26.78,,,,17.91
1586568529000,,,,,,4.20,,,,,,,,,,0.67,,,,,,,6.99,,7.91,6.32,,,,,,,,,,,,,,,,,,,,,,,,,,,3.24,31.17,,,,,,,,,0.78,,2.17,,17.43,,,,2.97,,3.46,,,,,,,,,1.38,6.05,,,,,,,,,,2.44,,,,,,,,,6.05,,,,,,,,,,,,,,,,,,3.69,,0.72,12.19,,,,24.97
1586635021000,,,,,,,,,,,,,,,,,,8.66,,,,,11.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,21.86,,,,,,,,,,,16.17,,57.67,,,,3.20,,1.15,,,,,32.20,,,,,3.35,,,,,,,,,,,,,,,,,,,0.64,,,,2.87,,,,,,,,,,,,,,,,0.81,16.51,,,,15.07
1586701369000,,,,,,6.63,,,,,,,,,,,,,,,,,4.31,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,12.38,,,,,,,,,4.24,,2.83,,0.94,,,,0.00,,,,,,,,,,,,2.49,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,3.02,,,,,,,,,6.41,6.40,,,,13.90
1586767741000,,,,,,6.42,,,,,,,,,,,,,,,,,3.79,,,,13.00,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,42.95,,,,,,,,,,,,,11.98,3.27,,,8.08,,1.01,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,0.04,,,4.40,,,,13.70
1586833705000,,,,,,1.41,,,,,,7.00,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,15.09,,,,,,,,,,,,,0.88,26.75,,,,,,,,,1.54,,2.61,,20.94,,,,5.42,13.21,4.80,,,,,,,,,,4.97,,,,,,,,,,2.22,,,,,,,,,0.97,,,,0.39,,,,,,,12.90,,,,,,,,,,10.57,,,,29.39
1586900049000,,,,,,3.79,,,,,,,,,,,,,,0.50,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.65,,3.90,21.85,,,,,,,,,19.73,,,,7.43,,,,,15.97,,,,,,1.00,,,,1.36,9.47,,,,,,,,,,2.51,,,,,,,,,3.20,,,,0.28,,,,,,,,,,,,,,6.35,,,8.22,,,,38.04
1586966921000,,,,,,6.78,,,0.25,,,5.80,,,,,,,,,,,4.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,15.61,,,,,,,,,11.34,,,,6.46,,,,4.13,28.89,1.65,,,,,7.30,,,,,8.06,,,,,,,,,,,,,,,,,,,11.82,,,,,,,,,,,,,,,,,,,,,8.84,,,,39.23
1587033174000,,,,,,6.83,,,,,,,,,,,,,,,,,41.88,,7.80,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,1.92,12.32,,,,,,,,,24.12,,,,17.61,,,,0.17,7.17,7.48,,,,,,,,,,2.39,,,,,,,,,,,,,,,,,,,26.93,,,,0.65,,,,,,,3.02,,,,,,,,,,42.24,,,,29.31
1587099968000,,,,,,,,,,,,,,,,,,10.34,,0.66,,,26.51,,11.78,12.52,,,,,,,,,,,,,,45.42,,3.00,,,,,,,,,5.31,,10.62,12.61,,82.11,,,,,,,47.33,,41.09,,21.45,,,,2.74,36.80,15.78,,,,,3.30,,,,1.68,0.12,,3.21,,,,,,,,2.25,,5.52,,,,,,,4.66,,,,,,,,,,,6.06,,,,,,,0.10,,,33.23,,,,74.96
1587167698000,,,,,,2.99,,,,,,,,,,,,,,,,,10.23,,10.06,,,,,,,,,,,,,,,15.08,,,,,,,,,,,,,8.05,15.47,,,,,,,,,8.18,,3.27,,5.51,,,,,3.74,8.10,,,,,,,,,,16.86,,,,,,,,,,,,,,,,,,,1.49,,,,,2.34,,,,,,9.05,,,,,,,,,,12.65,,,,13.55
1587234387000,,,,,,2.96,,,,,,,,,,,,4.37,,,,,4.43,,22.55,14.78,13.29,,,,,,,,,,,,,,,,11.99,,,,,,,,,,24.87,6.33,,,,,,,,,14.13,,4.42,,11.82,3.27,,,,,3.23,,,,,,,,,,1.08,,2.22,,,,,,,,,,,,,,,0.02,,4.55,,,,0.09,6.04,,,,,,4.43,,,,,,,,,,15.09,,,,29.54
