timestamp,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0xA540fb50288cc31639305B1675c70763C334953b,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x97deC872013f6B5fB443861090ad931542878126,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x5c093566E5298687d80215171522B0B191C186c2,​0xb146907392eD12031F7715B0376833E3f7C5b98c,Other
1584033400000,,,,,2.85,,10.04,,,,,6.03,,,,,,,58.07,,,,,6.02,,,69.55,,,,,,,,2.63,91.65,22.03,,,,,,,,,,3.69,,,15.20,4.95,,156.70,10.00,70.77,,70.00,,,,11.78,,,,,171.23,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,2.88,,,,32.35,,,,,,,,18.64,,,,,,,,,,81.06
1584100621000,,64.70,,,,,51.23,,,,,,,,,,,,47.70,,,,,26.64,,,50.56,,30.26,,,,,,,179.01,,,,,,,,,,,12.86,,,,4.15,,222.27,43.39,10.75,47.16,,,,,17.94,,,,,138.05,,42.50,,,,,4.44,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,3.86,0.03,,35.51,56.12,,,,,,,,145.72,2.94,,,,,,,,,234.06
1584168330000,,11.25,,,9.21,,96.14,,,,,20.36,,,,,,14.57,,,200.17,,,24.86,,5.00,201.42,,20.17,,,,,,,160.34,12.55,,,,,,,,,,13.77,,,,,,125.93,55.90,189.67,34.86,,,5.41,,25.51,,,,,35.27,,18.34,,,,,10.91,,,,,1.70,,,,0.16,,,,,0.95,,,,,,,,,,,,,,10.63,,,,43.95,2.03,,,,,,,152.90,6.27,,,,,,,,,65.29
1584234522000,,,,,,,94.03,,,77.93,,11.24,,,28.28,,,,,,,,,,2.81,,36.52,,,,,,,,,106.36,10.78,,,,,,,,,,10.30,,,,,,75.99,,,7.97,,,,,16.09,,,,,52.01,,0.47,,,,,15.91,,,,,1.12,,,,,,,,,0.16,,,,,,,,,,,,,,19.51,,,,21.53,1.15,,,,,11.00,,32.38,3.15,,,,,,,,,80.21
1584300469000,,,,,3.24,,,,,33.82,,,,,,,,,,,,,,,0.78,,10.54,,,,,,,,,28.87,,,,,,,,,,,7.73,,,,,,0.01,31.24,17.40,5.75,,31.62,,,9.58,,,,,14.94,,,,,,,,,,,,,,,,,,,,,4.52,,,,,,,,,,,,,,0.83,,,,30.47,1.10,,,,,,,13.89,,,0.03,0.62,,,,,,79.04
1584367227000,,,,,6.70,,,,,3.73,,6.96,,,82.63,,,,,,,,,5.58,,,37.73,,,,,,,,,113.31,,,,,,,,,,,6.36,,,,,,87.62,42.38,104.91,55.36,,38.54,,,0.89,,,,,45.73,,5.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.65,,,,61.64,,,,,,,,79.53,6.59,,,,,,,,,94.14
1584434720000,,,,,6.68,,,,,,,,,,31.29,,,,,,,,,,2.59,6.02,69.52,,,,,,,,,115.01,,,,,,,,,,,,,,,,,200.75,94.59,81.39,10.00,,,,,,,,,,19.67,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,33.41,,,,,,,,9.22,6.67,,,,,,,,,29.00
1584500082000,,,,,3.22,,,,,,,13.89,,,,,,,,,40.85,8.61,,,,,12.08,,,,,,,,,36.74,,,,,,,,,,,3.92,,,,,,15.92,26.51,20.00,8.83,,,3.19,,1.89,,,,,4.96,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,1.87,,,,,,,,,3.26,,,,,,,,,32.34
1584566455000,,,,,,,,,,,,23.71,,,,,,,,0.89,77.95,,,,,,45.79,,24.14,,,,,,,71.57,,,,,,,,,,,7.04,,,,,,13.09,,40.00,31.93,,,,,0.41,,,,,15.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31,,,13.24,,,,,0.03,,,,0.51,,,,,,,,,,112.72
1584632903000,,,,,,,,,,12.97,,5.04,,,19.20,,,,,,,,,6.19,,,18.60,,40.62,,,,,,,36.27,,,,,,,,,,,1.97,,,,,,1.53,,,1.15,,,,,1.04,,,,,3.94,,,,,,,,,,,,,,,,15.51,,,,,0.25,,,,,,,,,,,,,,,,,,,0.18,,,,,,,15.56,,,,,,,,,,23.94
1584699859000,,,,,,,,,,5.13,,,,,,,,,,,,,0.51,,,7.88,28.14,,31.59,,,,,,,27.08,,,,,,,,,,,6.37,,,,,,12.42,14.65,,,,,,,15.02,,,,,22.86,,,,,,,29.66,,,,,,,,,7.64,,,,,,,,,,,,,,,,,,0.07,23.55,,,2.79,,5.83,,,,20.85,,,0.52,,,,,,,,,,88.22
1584766483000,,,,,,,,,,,,7.17,,,,,,,,,,4.41,,,4.28,,35.72,,31.43,,,,,,,112.69,,,,,,,,,,,6.86,,,,,,9.95,29.58,22.87,,,,2.33,,0.71,,,,,94.08,,,,,,,10.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.15,,,3.00,1.02,2.42,,,,,,,12.93,,,,,,,,,,110.18
1584833664000,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,15.52,,14.89,,,,,,,32.92,,,,,,,,,,,3.50,,,,,,4.59,,,,,38.28,,,0.06,,,,,28.43,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,26.44,,,,7.71,,,,,,,,12.38,,,,,,,,,,51.37
1584902413000,,,,,,,,,,3.89,,,,,,,,,,,,,3.56,,,,19.91,,17.30,,,,,,,13.85,,,,,,,,,,,3.48,,,,,,15.98,,,2.35,,,,,,,,,,2.18,,,,,,,5.96,,,,,0.21,,,,,,,,,0.07,8.39,,,,,,,,,,,,,21.53,,,,3.01,0.90,,,,32.19,,,0.42,,,,,,,,,,44.20
1584970249000,,,,,,,,,,0.01,,,,,,,,,,,,,,5.97,4.14,,10.38,,,,,,,,,43.00,,,,,,,,,,,1.74,,,,,,48.58,,,,,10.00,,,0.04,,,,,37.50,,,,,,,29.58,,,,,,,,,,,,,,0.78,14.61,,,,,,,,,,,,,25.88,,,,26.40,,,,,20.13,,,0.02,,,,,,,,,,22.20
1585036977000,,,,,,,,,,,,,,,,,,,,,,,,,4.14,,4.05,,30.04,,,,,,,4.60,,,,,,,,,,,,,,,,,16.83,,,,,,,,2.36,,,,,3.89,,,,,,,,,,,,,,,,,,,,,0.08,0.18,,,,,,,,,,,,,9.88,,,3.48,8.05,,,,,,,,,,,,,,,,,,30.28
1585105600000,3.50,,,,,,0.01,,,,,,,,,,,,,,,,,13.78,9.20,,4.47,,,,,,,,,11.26,,,,,,,,,,,,,,,,,37.75,,,,,,1.80,,,,,,,5.84,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,5.80,5.92,,,,,,,0.72,,,5.00,,,,,,,15.04
1585173391000,,,,,,,,,,14.83,,,,,,,,,,,,,0.15,,,,15.39,,19.83,,,,,,,38.18,,,,,,,,,,,1.80,,,,,,46.75,,,,,9.01,,,3.20,,,,,35.37,,,,,,,19.52,,,,,0.80,,,,,,,,,0.74,,,,,,,,,,1.03,,,,9.87,,,,14.00,8.07,,,,,,,27.14,,,5.02,,,,,,,63.92
1585239172000,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,3.40,,,,,,,,,10.05,0.94,,,,,,,,,,,,,,,,34.24,,,,,,,,3.15,,,,,13.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,4.93,,,6.42,3.81,0.98,,,,,,,0.74,,,,,,,,,,16.80
1585306138000,,,,,,,,,,0.15,,,,,,,,,,,,,,,4.25,,7.52,,9.96,,,0.21,,,,17.67,,,,,,,,,,,,,,14.62,,,26.44,,,,,,,,0.40,,,,,4.40,,,,,,,,,,,,,,,,,,,,,14.47,,,,,,,,,,,,,,1.73,,,3.67,0.75,0.19,,,,,,,0.49,,,,,,,,,,14.54
1585372283000,,,,,,,,,,,,,,,,,,,,,70.12,,,,,,38.31,,11.00,,,,,,,21.73,,,,,,,,,,,,,,6.89,,,20.74,,,,,14.00,,,2.13,,,,,6.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.03,,,,3.90,,,,,50.00,,,7.73,,,,,,,,,,19.44
1585438491000,,,,,,,,,,,,,,,,,,,,,,,,,5.92,,4.42,,,,,,,,,8.03,,,0.65,,,,,,,,,,,,,,5.76,,,,,,,,0.37,,,,,4.84,,,,,,,5.22,,,,,1.16,,,,,,,,,1.25,0.01,,,,,,,,,,,,,,,,,1.57,,,,,,,,1.90,,,,,,,,,,12.05
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,,,,,,,,5.82,,,,,,,,,,,,,,,,,11.36,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.95,,,,1.09,1.67,,,,,,,17.93,,,,,,,,,,12.51
1585571105000,,,,,,,,,,4.22,,6.82,,,,,,,,,,,13.83,19.39,30.16,,8.01,,,,,,,,,18.59,,,,,,,,,,,,,,3.93,,,76.43,,,,,,,,0.65,,,,,15.92,,,,,,,4.93,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,22.75,,,,,,,,4.77,,,,,,,,,,14.70
1585637238000,,,,,,,,,,,,,,,,,,,,,,,3.83,,,,2.17,,,,,4.73,,,,3.80,,,,,,,,,,,,,,,,,13.32,,,0.01,,,1.10,,1.12,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.73,10.35,,,,,,,0.02,,,,,,,,,,11.61
1585704243000,,,,,,,17.29,,,,,4.13,,,,,,,,,,,1.00,,,,5.92,,,,,10.70,,,,3.20,,,,,,,,,,,1.49,,,,,,4.72,,,,,,,,3.84,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.02,,,,,0.60,,,,,,,0.74,,,,,,,,,,6.03
1585770840000,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,4.22,0.04,11.00,0.02,,4.56,,,,6.07,,,,,,,,,,,1.56,,,,,,15.92,,,,,,,,3.95,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,19.71,,,,0.75,5.90,,,,,,,,,,,,,,,,,28.75
1585836257000,,,,,,,,,,,,,,,,,,,,,,,,,14.16,,,2.94,,,,,,,,13.83,1.51,,,,,,,,,,,,,19.58,,,4.76,,,,,,,,13.13,,,0.07,,8.98,,,,,,,14.88,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,10.62,3.97,,,,,,,0.75,,,,,,,,,,12.38
1585903293000,,,,,,,,,,,,4.08,,,,,,,,,,,3.06,,6.48,,4.69,0.80,10.02,,,12.40,,,,13.80,,,2.80,,,,,,,,,,,,,,3.25,,,,,8.00,,,4.60,,,,,19.02,,20.22,,,,,4.62,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,21.59,,,,5.33,8.66,,,,,,,3.59,,,,5.00,,,,,,37.58
1585969610000,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,2.70,0.60,10.00,,,,,,,,,,,,,,,,,,,,,3.83,,,9.38,,,,,,,,7.12,,,0.26,,1.06,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,0.01,,,,1.13,,,,7.70,0.29,,,,2.44,,,4.74,,,5.03,,,,,,,23.28
1586036191000,,,,,,,,,,,,,,,,,,,,7.07,,,1.42,,8.33,,3.71,,,,,6.42,,,,14.08,,,,,,,,,,,,,,6.93,,0.00,10.74,,,,,,,,0.70,,,,,10.61,,9.07,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,6.97,0.06,,,,,,,2.06,,,,,,,,,,53.95
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,3.23,,3.64,,,,,,,,,,,,,,,,,,,,0.98,,,6.94,,,0.67,,,,,,,,13.40,,,,,5.70,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,11.38,,,,,,,,,,5.02
1586169028000,,0.08,,,,,,,,,,,,,,,,,,,,,6.66,8.57,26.72,,2.74,,,,,,,,,7.02,,,,,,,,,,,2.68,,,15.09,0.05,,6.55,,,,,,1.29,,,,,,,12.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,1.33,,,,,,,11.55,,,,,,,,,,21.96
1586236183000,,,,,,,,,,,,,,,,,,,,,,,,12.49,57.92,,38.81,1.16,25.32,0.08,,15.53,,,,31.41,,,,5.50,,,,,,,,,,9.65,,,19.27,14.56,,5.41,,,2.31,,1.33,,,,,18.85,,,,,,,3.03,,,,,7.50,,,,,71.82,,,,3.25,4.13,,,,,,,,,,,,,6.47,,,2.92,19.31,4.06,,,,14.38,,,11.31,,,,,,,,,,48.90
1586301955000,,,,,,,,,,,,3.48,,,,,,,,,,,,,,,7.49,,,,,8.78,,,,22.24,,,,,,,,,,,1.65,,,6.14,0.02,,10.85,,,1.18,,,2.33,,19.13,,,,,26.94,,,,,,,4.04,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,10.06,,,4.24,2.27,15.49,,,,,,,17.12,,,,,,,,,,24.13
1586368858000,,,,,,,,,,,,3.21,,,,,,,,,,,8.95,,16.32,2.00,14.53,0.83,9.94,,,17.68,,,,33.76,,,,5.53,,,,,,,,,,,,,11.24,17.42,,,,,,,1.92,,,,,18.58,,,,,,,4.03,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,0.03,21.75,,,2.89,10.73,0.90,,,,,,,6.31,,,,,,,,,,54.03
1586434964000,,,,,,,,,,,,,,,,,,,,,,,,,11.25,,9.33,,7.02,,,8.73,,,,22.32,,,1.38,,,,,,,,,,,5.48,0.11,,15.45,,,2.87,,,,,3.19,,,,,9.21,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,2.35,,,,,,,2.96,1.01,2.42,,,,,,,3.00,,,,,,,,,,39.44
1586501245000,,,17.21,,,,,,,,,3.40,,,,,,,,,,,,,4.85,8.00,16.09,,5.97,,,,,,,26.78,,,1.68,,,,,,,,3.08,,,18.39,,,2.74,,,10.76,,,5.84,,10.92,5.87,,,,13.92,,,,,,,,,,,,6.60,,,,,,,,,2.47,,,,,,,,,,,,,,10.90,,,,2.30,0.03,,,,,,,13.23,,,0.02,,,,,,,17.91
1586568529000,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,2.17,,7.91,,,6.32,,,,12.19,,,0.67,,,,,,,,1.38,,,4.20,,,6.99,,,3.69,,,,,6.05,31.17,,,,17.43,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,2.97,,,2.44,3.46,6.05,,,,,,,3.24,,,,,,,,,,24.97
1586635021000,,,,,,,,,,,,,,,,,,,,,,,32.20,,,,16.17,,,,,,,,,16.51,,,,8.66,,,,,,,,,,,,,11.75,,,,,,,,3.35,21.86,,,,57.67,,,,,,,,,,,,,,,,,,,,,2.87,0.81,,,,,,,,,,,,,3.20,,,,1.15,0.64,,,,,,,1.26,,,,,,,,,,15.07
1586701369000,,,4.24,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,6.40,,,,,,,,,,,,,,6.63,,,4.31,,,,,,,,2.49,12.38,,,,0.94,,,,,,,3.02,,,,,,,,,,,,,,0.97,6.41,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,3.01,,,,,,,13.90
1586767741000,,,,,,,,,,,,3.27,,,,,,,,,,,,,,,,,,,,,,,,4.40,,,,,,,,,,,,,,6.42,,,3.79,,,0.04,,,,,0.67,42.95,,,,11.98,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.08,,,,1.01,,,,,13.00,,,1.63,,,,,,,,,,13.70
1586833705000,,,1.54,,,,,,,,,,,,,,,,,,,,,,13.21,,2.61,,,,,,,,,10.57,,,,,,,,,,,,,,1.41,,,0.13,,,,,,,15.09,4.97,26.75,,,,20.94,,,,,,,12.90,,,,,,,,,,7.00,,,,0.39,,,,,,,,,,,,,,5.42,,,2.22,4.80,0.97,,,,,,,0.88,,,,,,,,,,29.39
1586900049000,,,19.73,,,,,,,,,,,,,,,,,,,,1.00,6.65,15.97,0.50,,,,,,,,,,8.22,,,,,,,,,,,1.36,,,3.79,,,2.03,,,6.35,,,,,9.47,21.85,,,,7.43,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,2.51,,3.20,,,,,,,3.90,,,,,,,,,,38.04
1586966921000,,0.25,11.34,,,,,,,,,,,,,,,,,,,,7.30,,28.89,,,,,,,,,,,8.84,,,,,,,,,,,,,,6.78,,,4.10,,,,,,,,8.06,15.61,,,,6.46,,,,,,,,,,,,,,,,,5.80,,,,,,,,,,,,,,,,,,4.13,,,,1.65,11.82,,,,,,,1.18,,,,,,,,,,39.23
1587033174000,,,24.12,,,,,,,,0.13,,,,,,,,,,,,,,7.17,,,,7.80,,,,,,,42.24,,,,,,,,,,,,,,6.83,,,41.88,,,,,,,,2.39,12.32,,,,17.61,,,,,,,3.02,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,0.17,,,,7.48,26.93,,,,,,,1.92,,,,,,,,,,29.31
1587099968000,,,47.33,,,,,,,,,,,,,,,,,,,,3.30,5.31,36.80,0.66,41.09,5.52,11.78,,,12.52,,,,33.23,,,,10.34,,,,,,,1.68,,,,,,26.51,,,0.10,,,3.21,45.42,0.12,12.61,,,,21.45,,,,,,,6.06,,,,,3.00,,,,,,,,,,,,,,82.11,,,,,,,,,2.74,,,2.25,15.78,4.66,,,,,,,10.62,,,,,,,,,,74.96
1587167698000,,,8.18,,,,,,,,,,,,,,,,,,,,,,3.74,,3.27,,10.06,,,,,,,12.65,,,,,,,,,,,,,,2.99,,,10.23,,,,,,,15.08,16.86,15.47,,,,5.51,,,,2.34,,,9.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.10,1.49,,,,,,,8.05,,,,,,,,,,13.55
1587234387000,,,14.13,,,,,,,,,3.27,,,,,,,,,,,,,,,4.42,,22.55,,,14.78,,,,15.09,,,,4.37,,,,,,,,,,2.96,,,4.43,,,,,,2.22,,1.08,6.33,,,,11.82,,,,6.04,,,4.43,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,3.23,4.55,,,,13.29,,,24.87,,,11.99,,,,,,,29.56
1587300847000,,,14.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.94,,,,13.12,,,,,,,,,,,3.46,,,,,,4.30,,,1.22,,,3.77,,0.72,18.48,,,,9.88,,,,4.85,,,,,,,,,,,,,5.11,,,,,1.55,,,,,,,,,,,,,0.36,,,,3.85,0.28,,,,,,,6.44,,,10.73,,,,,,,35.18
1587368133000,,,87.31,,,,,,,,,,,,,,,,,,,,,,,,15.55,,11.17,,,2.71,,,,52.15,,,,,,,,,,,1.24,,,,,,31.14,10.73,,2.54,,,,,4.41,15.17,,,,33.86,,,,36.88,,,92.04,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,0.03,,,,7.56,2.73,,,,,,,118.52,,,24.61,,,,,,,61.46
1587434258000,,,9.39,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,22.73,,,,,,,,,,,1.57,,,22.64,,,5.24,,,4.79,,,,,3.82,28.67,,,,5.89,,,,12.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,2.93,0.02,,,,,,,37.97,,,,,,,,,,33.71
1587501138000,,,0.26,,,,,,,,,,,,,,,,,,,,,,,3.00,3.98,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,0.81,,,,,0.59,19.20,,,,11.71,,,,2.46,,,,,,,,2.31,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,0.23,,,,,,,18.99,,,,,,,,,,6.34
1587568237000,,,20.80,,,,,,,,,14.09,,,,,,,,,,,,,,,,0.40,,,,10.23,,,,9.62,,,,,,,,,,,15.85,,,,,,7.15,,,,,,,,0.59,6.19,,,,11.93,,,,7.46,,,0.99,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,5.04,,,5.87,,2.70,44.62,,,10.18,,,3.14,,,,,,,,,,9.46
1587634602000,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,31.73,,,,10.00,,,,,4.00,,,,,,,,,,,42.46,,,,,,5.24,,,,,,,,7.54,18.20,,,,2.78,,,,15.91,,,,,,,,,,,,,,,137.13,,,,,,,,,,,,,,,0.14,1.96,,,,,10.73,161.56,,,,,,8.24,,,,,,,,,,86.20
